기준일자|||유형|||연관검색어|||검색일자|||검색량|||
2024-03-19|||주별급상승|||14K금시세|||2022-04-18 00:00:00|||66.57272018616005|||
2024-03-19|||주별급상승|||14K금시세|||2022-04-25 00:00:00|||69.11602656267803|||
2024-03-19|||주별급상승|||14K금시세|||2022-05-02 00:00:00|||70.42892268962154|||
2024-03-19|||주별급상승|||14K금시세|||2022-05-09 00:00:00|||68.12620119784603|||
2024-03-19|||주별급상승|||14K금시세|||2022-05-16 00:00:00|||73.94830893624199|||
2024-03-19|||주별급상승|||14K금시세|||2022-05-23 00:00:00|||74.26449920559354|||
2024-03-19|||주별급상승|||14K금시세|||2022-05-30 00:00:00|||70.55264505117911|||
2024-03-19|||주별급상승|||14K금시세|||2022-06-06 00:00:00|||72.27109781760322|||
2024-03-19|||주별급상승|||14K금시세|||2022-06-13 00:00:00|||74.18889123918606|||
2024-03-19|||주별급상승|||14K금시세|||2022-06-20 00:00:00|||77.18586865033468|||
2024-03-19|||주별급상승|||14K금시세|||2022-06-27 00:00:00|||76.31976822885866|||
2024-03-19|||주별급상승|||14K금시세|||2022-07-04 00:00:00|||69.67967962773358|||
2024-03-19|||주별급상승|||14K금시세|||2022-07-11 00:00:00|||71.76931238782247|||
2024-03-19|||주별급상승|||14K금시세|||2022-07-18 00:00:00|||72.63541022750007|||
2024-03-19|||주별급상승|||14K금시세|||2022-07-25 00:00:00|||76.20978619843378|||
2024-03-19|||주별급상승|||14K금시세|||2022-08-01 00:00:00|||72.6147894036074|||
2024-03-19|||주별급상승|||14K금시세|||2022-08-08 00:00:00|||67.62441318626686|||
2024-03-19|||주별급상승|||14K금시세|||2022-08-15 00:00:00|||69.67967446413677|||
2024-03-19|||주별급상승|||14K금시세|||2022-08-22 00:00:00|||73.13719565728081|||
2024-03-19|||주별급상승|||14K금시세|||2022-08-29 00:00:00|||71.53560283224319|||
2024-03-19|||주별급상승|||14K금시세|||2022-09-05 00:00:00|||65.02611708543566|||
2024-03-19|||주별급상승|||14K금시세|||2022-09-12 00:00:00|||56.17266561726889|||
2024-03-19|||주별급상승|||14K금시세|||2022-09-19 00:00:00|||73.60461735023782|||
2024-03-19|||주별급상승|||14K금시세|||2022-09-26 00:00:00|||70.03024396110253|||
2024-03-19|||주별급상승|||14K금시세|||2022-10-03 00:00:00|||67.58317153848154|||
2024-03-19|||주별급상승|||14K금시세|||2022-10-10 00:00:00|||62.86774652450562|||
2024-03-19|||주별급상승|||14K금시세|||2022-10-17 00:00:00|||63.89193820795979|||
2024-03-19|||주별급상승|||14K금시세|||2022-10-24 00:00:00|||62.94335965450992|||
2024-03-19|||주별급상승|||14K금시세|||2022-10-31 00:00:00|||63.91943694281401|||
2024-03-19|||주별급상승|||14K금시세|||2022-11-07 00:00:00|||59.004668691880966|||
2024-03-19|||주별급상승|||14K금시세|||2022-11-14 00:00:00|||60.214458117562764|||
2024-03-19|||주별급상승|||14K금시세|||2022-11-21 00:00:00|||60.833098325133165|||
2024-03-19|||주별급상승|||14K금시세|||2022-11-28 00:00:00|||61.1217976050257|||
2024-03-19|||주별급상승|||14K금시세|||2022-12-05 00:00:00|||58.26230354095458|||
2024-03-19|||주별급상승|||14K금시세|||2022-12-12 00:00:00|||62.29034796472055|||
2024-03-19|||주별급상승|||14K금시세|||2022-12-19 00:00:00|||60.81935283040365|||
2024-03-19|||주별급상승|||14K금시세|||2022-12-26 00:00:00|||60.42067410188463|||
2024-03-19|||주별급상승|||14K금시세|||2023-01-02 00:00:00|||60.42066893828781|||
2024-03-19|||주별급상승|||14K금시세|||2023-01-09 00:00:00|||65.48665828563267|||
2024-03-19|||주별급상승|||14K금시세|||2023-01-16 00:00:00|||72.21610551149156|||
2024-03-19|||주별급상승|||14K금시세|||2023-01-23 00:00:00|||64.4624691839769|||
2024-03-19|||주별급상승|||14K금시세|||2023-01-30 00:00:00|||70.79323251771997|||
2024-03-19|||주별급상승|||14K금시세|||2023-02-06 00:00:00|||70.50453581962584|||
2024-03-19|||주별급상승|||14K금시세|||2023-02-13 00:00:00|||74.73879106411687|||
2024-03-19|||주별급상승|||14K금시세|||2023-02-20 00:00:00|||73.5427522967614|||
2024-03-19|||주별급상승|||14K금시세|||2023-02-27 00:00:00|||68.9922938739268|||
2024-03-19|||주별급상승|||14K금시세|||2023-03-06 00:00:00|||66.6277099104733|||
2024-03-19|||주별급상승|||14K금시세|||2023-03-13 00:00:00|||64.00192023838468|||
2024-03-19|||주별급상승|||14K금시세|||2023-03-20 00:00:00|||69.78278374719692|||
2024-03-19|||주별급상승|||14K금시세|||2023-03-27 00:00:00|||76.72532228654084|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-03 00:00:00|||81.46823828997577|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-10 00:00:00|||94.86527027001557|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-17 00:00:00|||100.0|||
2024-03-19|||주별급상승|||14K금시세|||2023-04-24 00:00:00|||95.1127304839212|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-01 00:00:00|||86.54110296648379|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-08 00:00:00|||85.72311952195626|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-15 00:00:00|||93.38052964096917|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-22 00:00:00|||91.23590973836544|||
2024-03-19|||주별급상승|||14K금시세|||2023-05-29 00:00:00|||80.61589110862448|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-05 00:00:00|||79.78415958756906|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-12 00:00:00|||80.8633487407317|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-19 00:00:00|||81.79818179945207|||
2024-03-19|||주별급상승|||14K금시세|||2023-06-26 00:00:00|||76.94528118379382|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-03 00:00:00|||71.55622365613584|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-10 00:00:00|||70.04398687403362|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-17 00:00:00|||68.35303542426216|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-24 00:00:00|||68.49051102594447|||
2024-03-19|||주별급상승|||14K금시세|||2023-07-31 00:00:00|||68.11245312131811|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-07 00:00:00|||61.03931430945503|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-14 00:00:00|||63.25267975829513|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-21 00:00:00|||67.98185026700055|||
2024-03-19|||주별급상승|||14K금시세|||2023-08-28 00:00:00|||67.71377439279908|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-04 00:00:00|||67.53505456153304|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-11 00:00:00|||69.10915123351486|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-18 00:00:00|||63.97442666712727|||
2024-03-19|||주별급상승|||14K금시세|||2023-09-25 00:00:00|||62.80588147102921|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-02 00:00:00|||50.240581012044835|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-09 00:00:00|||58.75721622337059|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-16 00:00:00|||62.599665486707345|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-23 00:00:00|||63.12207432217917|||
2024-03-19|||주별급상승|||14K금시세|||2023-10-30 00:00:00|||66.10530365679989|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-06 00:00:00|||76.31976564706025|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-13 00:00:00|||63.032713115646935|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-20 00:00:00|||65.81660437690736|||
2024-03-19|||주별급상승|||14K금시세|||2023-11-27 00:00:00|||64.30436759480513|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-04 00:00:00|||67.81000318309925|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-11 00:00:00|||76.34038647095292|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-18 00:00:00|||71.18503849887423|||
2024-03-19|||주별급상승|||14K금시세|||2023-12-25 00:00:00|||64.69617357595939|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-01 00:00:00|||66.74456468826294|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-08 00:00:00|||68.55924882678562|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-15 00:00:00|||72.51168528414408|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-22 00:00:00|||73.35715971813062|||
2024-03-19|||주별급상승|||14K금시세|||2024-01-29 00:00:00|||73.94830635444359|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-05 00:00:00|||73.07533318560283|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-12 00:00:00|||63.424519096801205|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-19 00:00:00|||76.03106894896612|||
2024-03-19|||주별급상승|||14K금시세|||2024-02-26 00:00:00|||72.90348610170153|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-04 00:00:00|||75.5224056082238|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-11 00:00:00|||94.1366506138187|||
2024-03-19|||주별급상승|||14K금시세|||2024-03-18 00:00:00|||96.50123715907063|||
2024-03-19|||월별급상승|||18K금가격|||2021-07-12 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-08-09 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-09-06 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-10-04 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-11-01 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-11-29 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2021-12-27 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-01-24 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-02-21 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-03-21 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-04-18 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-05-16 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-06-13 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-07-11 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-08-08 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-09-05 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-10-03 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-10-31 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-11-28 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2022-12-26 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2023-01-23 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2023-02-20 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2023-03-20 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2023-04-17 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금가격|||2023-05-15 00:00:00|||47.25274824336847|||
2024-03-19|||월별급상승|||18K금가격|||2023-06-12 00:00:00|||95.23809543868833|||
2024-03-19|||월별급상승|||18K금가격|||2023-07-10 00:00:00|||79.48717963839582|||
2024-03-19|||월별급상승|||18K금가격|||2023-08-07 00:00:00|||94.13919321955197|||
2024-03-19|||월별급상승|||18K금가격|||2023-09-04 00:00:00|||94.50549648673694|||
2024-03-19|||월별급상승|||18K금가격|||2023-10-02 00:00:00|||87.54578664466169|||
2024-03-19|||월별급상승|||18K금가격|||2023-10-30 00:00:00|||83.15018198057118|||
2024-03-19|||월별급상승|||18K금가격|||2023-11-27 00:00:00|||87.54578664466172|||
2024-03-19|||월별급상승|||18K금가격|||2023-12-25 00:00:00|||93.77289416482178|||
2024-03-19|||월별급상승|||18K금가격|||2024-01-22 00:00:00|||95.23809375370642|||
2024-03-19|||월별급상승|||18K금가격|||2024-02-19 00:00:00|||93.40659258261874|||
2024-03-19|||월별급상승|||18K금가격|||2024-03-18 00:00:00|||100.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-07-12 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-08-09 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-09-06 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-10-04 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-11-01 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-11-29 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2021-12-27 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-01-24 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-02-21 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-03-21 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-04-18 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-05-16 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-06-13 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-07-11 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-08-08 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-09-05 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-10-03 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-10-31 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-11-28 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2022-12-26 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2023-01-23 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2023-02-20 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2023-03-20 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2023-04-17 00:00:00|||0.0|||
2024-03-19|||월별지속상승|||18K금가격|||2023-05-15 00:00:00|||47.25274824336847|||
2024-03-19|||월별지속상승|||18K금가격|||2023-06-12 00:00:00|||95.23809543868833|||
2024-03-19|||월별지속상승|||18K금가격|||2023-07-10 00:00:00|||79.48717963839582|||
2024-03-19|||월별지속상승|||18K금가격|||2023-08-07 00:00:00|||94.13919321955197|||
2024-03-19|||월별지속상승|||18K금가격|||2023-09-04 00:00:00|||94.50549648673694|||
2024-03-19|||월별지속상승|||18K금가격|||2023-10-02 00:00:00|||87.54578664466169|||
2024-03-19|||월별지속상승|||18K금가격|||2023-10-30 00:00:00|||83.15018198057118|||
2024-03-19|||월별지속상승|||18K금가격|||2023-11-27 00:00:00|||87.54578664466172|||
2024-03-19|||월별지속상승|||18K금가격|||2023-12-25 00:00:00|||93.77289416482178|||
2024-03-19|||월별지속상승|||18K금가격|||2024-01-22 00:00:00|||95.23809375370642|||
2024-03-19|||월별지속상승|||18K금가격|||2024-02-19 00:00:00|||93.40659258261874|||
2024-03-19|||월별지속상승|||18K금가격|||2024-03-18 00:00:00|||100.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-07-12 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-08-09 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-09-06 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-10-04 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-11-01 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-11-29 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2021-12-27 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-01-24 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-02-21 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-03-21 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-04-18 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-05-16 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-06-13 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-07-11 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-08-08 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-09-05 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-10-03 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-10-31 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-11-28 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2022-12-26 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2023-01-23 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2023-02-20 00:00:00|||0.0|||
2024-03-19|||월별규칙성|||18K금시세|||2023-03-20 00:00:00|||5.1672318928689345|||
2024-03-19|||월별규칙성|||18K금시세|||2023-04-17 00:00:00|||100.0|||
2024-03-19|||월별규칙성|||18K금시세|||2023-05-15 00:00:00|||90.32676172634307|||
2024-03-19|||월별규칙성|||18K금시세|||2023-06-12 00:00:00|||82.05610563052319|||
2024-03-19|||월별규칙성|||18K금시세|||2023-07-10 00:00:00|||76.88424867022583|||
2024-03-19|||월별규칙성|||18K금시세|||2023-08-07 00:00:00|||69.52142316665714|||
2024-03-19|||월별규칙성|||18K금시세|||2023-09-04 00:00:00|||70.48242936725595|||
2024-03-19|||월별규칙성|||18K금시세|||2023-10-02 00:00:00|||65.65043094354733|||
2024-03-19|||월별규칙성|||18K금시세|||2023-10-30 00:00:00|||66.63147250556545|||
2024-03-19|||월별규칙성|||18K금시세|||2023-11-27 00:00:00|||71.18834671114162|||
2024-03-19|||월별규칙성|||18K금시세|||2023-12-25 00:00:00|||72.35203331011246|||
2024-03-19|||월별규칙성|||18K금시세|||2024-01-22 00:00:00|||73.69605399570676|||
2024-03-19|||월별규칙성|||18K금시세|||2024-02-19 00:00:00|||71.93202620261413|||
2024-03-19|||월별규칙성|||18K금시세|||2024-03-18 00:00:00|||88.91569339688576|||
2024-03-19|||월별급상승|||18K금시세|||2021-07-12 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-08-09 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-09-06 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-10-04 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-11-01 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-11-29 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2021-12-27 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-01-24 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-02-21 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-03-21 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-04-18 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-05-16 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-06-13 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-07-11 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-08-08 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-09-05 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-10-03 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-10-31 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-11-28 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2022-12-26 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2023-01-23 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2023-02-20 00:00:00|||0.0|||
2024-03-19|||월별급상승|||18K금시세|||2023-03-20 00:00:00|||5.1672318928689345|||
2024-03-19|||월별급상승|||18K금시세|||2023-04-17 00:00:00|||100.0|||
2024-03-19|||월별급상승|||18K금시세|||2023-05-15 00:00:00|||90.32676172634307|||
2024-03-19|||월별급상승|||18K금시세|||2023-06-12 00:00:00|||82.05610563052319|||
2024-03-19|||월별급상승|||18K금시세|||2023-07-10 00:00:00|||76.88424867022583|||
2024-03-19|||월별급상승|||18K금시세|||2023-08-07 00:00:00|||69.52142316665714|||
2024-03-19|||월별급상승|||18K금시세|||2023-09-04 00:00:00|||70.48242936725595|||
