기준일자|||유형|||연관검색어|||검색일자|||검색량|||
2024-03-23|||일별급상승|||1억투자|||2021-04-20 00:00:00|||63.55139614638772|||
2024-03-23|||일별급상승|||1억투자|||2021-04-21 00:00:00|||49.065415016813105|||
2024-03-23|||일별급상승|||1억투자|||2021-04-22 00:00:00|||64.48598750807997|||
2024-03-23|||일별급상승|||1억투자|||2021-04-23 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-04-24 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2021-04-25 00:00:00|||70.56074843850999|||
2024-03-23|||일별급상승|||1억투자|||2021-04-26 00:00:00|||78.03739003297304|||
2024-03-23|||일별급상승|||1억투자|||2021-04-27 00:00:00|||68.69159122914691|||
2024-03-23|||일별급상승|||1억투자|||2021-04-28 00:00:00|||49.53270431915387|||
2024-03-23|||일별급상승|||1억투자|||2021-04-29 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-04-30 00:00:00|||59.345792425320774|||
2024-03-23|||일별급상승|||1억투자|||2021-05-01 00:00:00|||45.32710059808693|||
2024-03-23|||일별급상승|||1억투자|||2021-05-02 00:00:00|||48.13083641213156|||
2024-03-23|||일별급상승|||1억투자|||2021-05-03 00:00:00|||71.96261634553231|||
2024-03-23|||일별급상승|||1억투자|||2021-05-04 00:00:00|||65.88785541510228|||
2024-03-23|||일별급상승|||1억투자|||2021-05-05 00:00:00|||73.36448425255462|||
2024-03-23|||일별급상승|||1억투자|||2021-05-06 00:00:00|||67.75701262446536|||
2024-03-23|||일별급상승|||1억투자|||2021-05-07 00:00:00|||67.2897233221246|||
2024-03-23|||일별급상승|||1억투자|||2021-05-08 00:00:00|||73.83177355489539|||
2024-03-23|||일별급상승|||1억투자|||2021-05-09 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-05-10 00:00:00|||92.52337116254765|||
2024-03-23|||일별급상승|||1억투자|||2021-05-11 00:00:00|||71.49532704319154|||
2024-03-23|||일별급상승|||1억투자|||2021-05-12 00:00:00|||65.88785541510228|||
2024-03-23|||일별급상승|||1억투자|||2021-05-13 00:00:00|||68.69159122914691|||
2024-03-23|||일별급상승|||1억투자|||2021-05-14 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-05-15 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-05-16 00:00:00|||75.70093076425847|||
2024-03-23|||일별급상승|||1억투자|||2021-05-17 00:00:00|||64.95327681042075|||
2024-03-23|||일별급상승|||1억투자|||2021-05-18 00:00:00|||80.84112584701766|||
2024-03-23|||일별급상승|||1억투자|||2021-05-19 00:00:00|||85.98130817276615|||
2024-03-23|||일별급상승|||1억투자|||2021-05-20 00:00:00|||100.0|||
2024-03-23|||일별급상승|||1억투자|||2021-05-21 00:00:00|||73.36448425255462|||
2024-03-23|||일별급상승|||1억투자|||2021-05-22 00:00:00|||67.2897233221246|||
2024-03-23|||일별급상승|||1억투자|||2021-05-23 00:00:00|||55.14018870425383|||
2024-03-23|||일별급상승|||1억투자|||2021-05-24 00:00:00|||77.10281142829149|||
2024-03-23|||일별급상승|||1억투자|||2021-05-25 00:00:00|||85.51401887042537|||
2024-03-23|||일별급상승|||1억투자|||2021-05-26 00:00:00|||65.4205661127615|||
2024-03-23|||일별급상승|||1억투자|||2021-05-27 00:00:00|||61.682238937024636|||
2024-03-23|||일별급상승|||1억투자|||2021-05-28 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2021-05-29 00:00:00|||48.13083641213156|||
2024-03-23|||일별급상승|||1억투자|||2021-05-30 00:00:00|||60.28037103000232|||
2024-03-23|||일별급상승|||1억투자|||2021-05-31 00:00:00|||70.56074843850999|||
2024-03-23|||일별급상승|||1억투자|||2021-06-01 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-06-02 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-06-03 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-06-04 00:00:00|||46.26167920276848|||
2024-03-23|||일별급상승|||1억투자|||2021-06-05 00:00:00|||48.13083641213156|||
2024-03-23|||일별급상승|||1억투자|||2021-06-06 00:00:00|||48.13083641213156|||
2024-03-23|||일별급상승|||1억투자|||2021-06-07 00:00:00|||90.65421395318457|||
2024-03-23|||일별급상승|||1억투자|||2021-06-08 00:00:00|||81.7757044516992|||
2024-03-23|||일별급상승|||1억투자|||2021-06-09 00:00:00|||66.82243401978381|||
2024-03-23|||일별급상승|||1억투자|||2021-06-10 00:00:00|||50.93457222617618|||
2024-03-23|||일별급상승|||1억투자|||2021-06-11 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-06-12 00:00:00|||33.64485528255694|||
2024-03-23|||일별급상승|||1억투자|||2021-06-13 00:00:00|||48.13083641213156|||
2024-03-23|||일별급상승|||1억투자|||2021-06-14 00:00:00|||65.88785541510228|||
2024-03-23|||일별급상승|||1억투자|||2021-06-15 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-06-16 00:00:00|||56.07476730893538|||
2024-03-23|||일별급상승|||1억투자|||2021-06-17 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-06-18 00:00:00|||53.27103149489075|||
2024-03-23|||일별급상승|||1억투자|||2021-06-19 00:00:00|||37.383169701283116|||
2024-03-23|||일별급상승|||1억투자|||2021-06-20 00:00:00|||50.93457222617618|||
2024-03-23|||일별급상승|||1억투자|||2021-06-21 00:00:00|||46.26167920276848|||
2024-03-23|||일별급상승|||1억투자|||2021-06-22 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-06-23 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-06-24 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-06-25 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-06-26 00:00:00|||47.19625780745002|||
2024-03-23|||일별급상승|||1억투자|||2021-06-27 00:00:00|||49.53270431915387|||
2024-03-23|||일별급상승|||1억투자|||2021-06-28 00:00:00|||55.14018870425383|||
2024-03-23|||일별급상승|||1억투자|||2021-06-29 00:00:00|||53.73832079723152|||
2024-03-23|||일별급상승|||1억투자|||2021-06-30 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-07-01 00:00:00|||41.58878617936076|||
2024-03-23|||일별급상승|||1억투자|||2021-07-02 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-07-03 00:00:00|||62.61681754170617|||
2024-03-23|||일별급상승|||1억투자|||2021-07-04 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-07-05 00:00:00|||61.682238937024636|||
2024-03-23|||일별급상승|||1억투자|||2021-07-06 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-07-07 00:00:00|||59.345792425320774|||
2024-03-23|||일별급상승|||1억투자|||2021-07-08 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-07-09 00:00:00|||44.85981129574616|||
2024-03-23|||일별급상승|||1억투자|||2021-07-10 00:00:00|||42.5233647840423|||
2024-03-23|||일별급상승|||1억투자|||2021-07-11 00:00:00|||49.999993621494646|||
2024-03-23|||일별급상승|||1억투자|||2021-07-12 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-07-13 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-07-14 00:00:00|||59.345792425320774|||
2024-03-23|||일별급상승|||1억투자|||2021-07-15 00:00:00|||43.45794338872385|||
2024-03-23|||일별급상승|||1억투자|||2021-07-16 00:00:00|||44.39252199340539|||
2024-03-23|||일별급상승|||1억투자|||2021-07-17 00:00:00|||40.18691827233845|||
2024-03-23|||일별급상승|||1억투자|||2021-07-18 00:00:00|||58.41121382063923|||
2024-03-23|||일별급상승|||1억투자|||2021-07-19 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-07-20 00:00:00|||64.48598750807997|||
2024-03-23|||일별급상승|||1억투자|||2021-07-21 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-07-22 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-07-23 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-07-24 00:00:00|||53.27103149489075|||
2024-03-23|||일별급상승|||1억투자|||2021-07-25 00:00:00|||46.26167920276848|||
2024-03-23|||일별급상승|||1억투자|||2021-07-26 00:00:00|||53.73832079723152|||
2024-03-23|||일별급상승|||1억투자|||2021-07-27 00:00:00|||60.74766033234309|||
2024-03-23|||일별급상승|||1억투자|||2021-07-28 00:00:00|||49.999993621494646|||
2024-03-23|||일별급상승|||1억투자|||2021-07-29 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-07-30 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-07-31 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-08-01 00:00:00|||63.55139614638772|||
2024-03-23|||일별급상승|||1억투자|||2021-08-02 00:00:00|||73.83177355489539|||
2024-03-23|||일별급상승|||1억투자|||2021-08-03 00:00:00|||62.61681754170617|||
2024-03-23|||일별급상승|||1억투자|||2021-08-04 00:00:00|||45.7943899004277|||
2024-03-23|||일별급상승|||1억투자|||2021-08-05 00:00:00|||67.2897233221246|||
2024-03-23|||일별급상승|||1억투자|||2021-08-06 00:00:00|||57.47663521595769|||
2024-03-23|||일별급상승|||1억투자|||2021-08-07 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-08-08 00:00:00|||60.28037103000232|||
2024-03-23|||일별급상승|||1억투자|||2021-08-09 00:00:00|||64.95327681042075|||
2024-03-23|||일별급상승|||1억투자|||2021-08-10 00:00:00|||65.4205661127615|||
2024-03-23|||일별급상승|||1억투자|||2021-08-11 00:00:00|||64.95327681042075|||
2024-03-23|||일별급상승|||1억투자|||2021-08-12 00:00:00|||80.3738365446769|||
2024-03-23|||일별급상승|||1억투자|||2021-08-13 00:00:00|||78.03739003297304|||
2024-03-23|||일별급상승|||1억투자|||2021-08-14 00:00:00|||64.95327681042075|||
2024-03-23|||일별급상승|||1억투자|||2021-08-15 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-08-16 00:00:00|||61.682238937024636|||
2024-03-23|||일별급상승|||1억투자|||2021-08-17 00:00:00|||85.51401887042537|||
2024-03-23|||일별급상승|||1억투자|||2021-08-18 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-08-19 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-08-20 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-08-21 00:00:00|||56.07476730893538|||
2024-03-23|||일별급상승|||1억투자|||2021-08-22 00:00:00|||62.61681754170617|||
2024-03-23|||일별급상승|||1억투자|||2021-08-23 00:00:00|||68.69159122914691|||
2024-03-23|||일별급상승|||1억투자|||2021-08-24 00:00:00|||76.16822006659925|||
2024-03-23|||일별급상승|||1억투자|||2021-08-25 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2021-08-26 00:00:00|||70.09345913616923|||
2024-03-23|||일별급상승|||1억투자|||2021-08-27 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-08-28 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-08-29 00:00:00|||61.682238937024636|||
2024-03-23|||일별급상승|||1억투자|||2021-08-30 00:00:00|||70.09345913616923|||
2024-03-23|||일별급상승|||1억투자|||2021-08-31 00:00:00|||74.76635215957693|||
2024-03-23|||일별급상승|||1억투자|||2021-09-01 00:00:00|||60.74766033234309|||
2024-03-23|||일별급상승|||1억투자|||2021-09-02 00:00:00|||76.16822006659925|||
2024-03-23|||일별급상승|||1억투자|||2021-09-03 00:00:00|||81.7757044516992|||
2024-03-23|||일별급상승|||1억투자|||2021-09-04 00:00:00|||60.74766033234309|||
2024-03-23|||일별급상승|||1억투자|||2021-09-05 00:00:00|||64.48598750807997|||
2024-03-23|||일별급상승|||1억투자|||2021-09-06 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-09-07 00:00:00|||80.84112584701766|||
2024-03-23|||일별급상승|||1억투자|||2021-09-08 00:00:00|||81.30841514935844|||
2024-03-23|||일별급상승|||1억투자|||2021-09-09 00:00:00|||65.88785541510228|||
2024-03-23|||일별급상승|||1억투자|||2021-09-10 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2021-09-11 00:00:00|||39.71962896999768|||
2024-03-23|||일별급상승|||1억투자|||2021-09-12 00:00:00|||53.27103149489075|||
2024-03-23|||일별급상승|||1억투자|||2021-09-13 00:00:00|||64.48598750807997|||
2024-03-23|||일별급상승|||1억투자|||2021-09-14 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-09-15 00:00:00|||73.36448425255462|||
2024-03-23|||일별급상승|||1억투자|||2021-09-16 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-09-17 00:00:00|||42.5233647840423|||
2024-03-23|||일별급상승|||1억투자|||2021-09-18 00:00:00|||49.53270431915387|||
2024-03-23|||일별급상승|||1억투자|||2021-09-19 00:00:00|||42.056075481701534|||
2024-03-23|||일별급상승|||1억투자|||2021-09-20 00:00:00|||35.9813017942608|||
2024-03-23|||일별급상승|||1억투자|||2021-09-21 00:00:00|||44.85981129574616|||
2024-03-23|||일별급상승|||1억투자|||2021-09-22 00:00:00|||72.42990564787307|||
2024-03-23|||일별급상승|||1억투자|||2021-09-23 00:00:00|||95.79439627893306|||
2024-03-23|||일별급상승|||1억투자|||2021-09-24 00:00:00|||77.10281142829149|||
2024-03-23|||일별급상승|||1억투자|||2021-09-25 00:00:00|||80.84112584701766|||
2024-03-23|||일별급상승|||1억투자|||2021-09-26 00:00:00|||60.74766033234309|||
2024-03-23|||일별급상승|||1억투자|||2021-09-27 00:00:00|||79.43925793999536|||
2024-03-23|||일별급상승|||1억투자|||2021-09-28 00:00:00|||78.97196863765458|||
2024-03-23|||일별급상승|||1억투자|||2021-09-29 00:00:00|||85.51401887042537|||
2024-03-23|||일별급상승|||1억투자|||2021-09-30 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-10-01 00:00:00|||64.01869820573918|||
2024-03-23|||일별급상승|||1억투자|||2021-10-02 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-10-03 00:00:00|||73.83177355489539|||
2024-03-23|||일별급상승|||1억투자|||2021-10-04 00:00:00|||72.42990564787307|||
2024-03-23|||일별급상승|||1억투자|||2021-10-05 00:00:00|||76.16822006659925|||
2024-03-23|||일별급상승|||1억투자|||2021-10-06 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2021-10-07 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2021-10-08 00:00:00|||49.999993621494646|||
2024-03-23|||일별급상승|||1억투자|||2021-10-09 00:00:00|||48.59812571447233|||
2024-03-23|||일별급상승|||1억투자|||2021-10-10 00:00:00|||74.76635215957693|||
2024-03-23|||일별급상승|||1억투자|||2021-10-11 00:00:00|||68.69159122914691|||
2024-03-23|||일별급상승|||1억투자|||2021-10-12 00:00:00|||67.75701262446536|||
2024-03-23|||일별급상승|||1억투자|||2021-10-13 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-10-14 00:00:00|||54.20561009957229|||
2024-03-23|||일별급상승|||1억투자|||2021-10-15 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2021-10-16 00:00:00|||39.71962896999768|||
2024-03-23|||일별급상승|||1억투자|||2021-10-17 00:00:00|||53.27103149489075|||
2024-03-23|||일별급상승|||1억투자|||2021-10-18 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2021-10-19 00:00:00|||57.47663521595769|||
2024-03-23|||일별급상승|||1억투자|||2021-10-20 00:00:00|||60.74766033234309|||
2024-03-23|||일별급상승|||1억투자|||2021-10-21 00:00:00|||53.27103149489075|||
2024-03-23|||일별급상승|||1억투자|||2021-10-22 00:00:00|||52.33645289020921|||
2024-03-23|||일별급상승|||1억투자|||2021-10-23 00:00:00|||44.85981129574616|||
2024-03-23|||일별급상승|||1억투자|||2021-10-24 00:00:00|||95.79439627893306|||
2024-03-23|||일별급상승|||1억투자|||2021-10-25 00:00:00|||98.1308427906369|||
2024-03-23|||일별급상승|||1억투자|||2021-10-26 00:00:00|||89.71963534850302|||
2024-03-23|||일별급상승|||1억투자|||2021-10-27 00:00:00|||83.6448616610623|||
2024-03-23|||일별급상승|||1억투자|||2021-10-28 00:00:00|||66.35514471744305|||
2024-03-23|||일별급상승|||1억투자|||2021-10-29 00:00:00|||62.61681754170617|||
2024-03-23|||일별급상승|||1억투자|||2021-10-30 00:00:00|||58.87850312298001|||
2024-03-23|||일별급상승|||1억투자|||2021-10-31 00:00:00|||68.22430192680613|||
2024-03-23|||일별급상승|||1억투자|||2021-11-01 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-11-02 00:00:00|||82.24299375403999|||
2024-03-23|||일별급상승|||1억투자|||2021-11-03 00:00:00|||62.61681754170617|||
2024-03-23|||일별급상승|||1억투자|||2021-11-04 00:00:00|||74.76635215957693|||
2024-03-23|||일별급상승|||1억투자|||2021-11-05 00:00:00|||71.49532704319154|||
2024-03-23|||일별급상승|||1억투자|||2021-11-06 00:00:00|||42.056075481701534|||
2024-03-23|||일별급상승|||1억투자|||2021-11-07 00:00:00|||50.93457222617618|||
2024-03-23|||일별급상승|||1억투자|||2021-11-08 00:00:00|||73.36448425255462|||
2024-03-23|||일별급상승|||1억투자|||2021-11-09 00:00:00|||57.47663521595769|||
2024-03-23|||일별급상승|||1억투자|||2021-11-10 00:00:00|||49.065415016813105|||
2024-03-23|||일별급상승|||1억투자|||2021-11-11 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-11-12 00:00:00|||40.65420757467922|||
2024-03-23|||일별급상승|||1억투자|||2021-11-13 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2021-11-14 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-11-15 00:00:00|||55.14018870425383|||
2024-03-23|||일별급상승|||1억투자|||2021-11-16 00:00:00|||65.4205661127615|||
2024-03-23|||일별급상승|||1억투자|||2021-11-17 00:00:00|||64.01869820573918|||
2024-03-23|||일별급상승|||1억투자|||2021-11-18 00:00:00|||63.55139614638772|||
2024-03-23|||일별급상승|||1억투자|||2021-11-19 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2021-11-20 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-11-21 00:00:00|||58.41121382063923|||
2024-03-23|||일별급상승|||1억투자|||2021-11-22 00:00:00|||67.2897233221246|||
2024-03-23|||일별급상승|||1억투자|||2021-11-23 00:00:00|||61.214949634683855|||
2024-03-23|||일별급상승|||1억투자|||2021-11-24 00:00:00|||46.72896850510924|||
2024-03-23|||일별급상승|||1억투자|||2021-11-25 00:00:00|||80.84112584701766|||
2024-03-23|||일별급상승|||1억투자|||2021-11-26 00:00:00|||53.73832079723152|||
2024-03-23|||일별급상승|||1억투자|||2021-11-27 00:00:00|||37.85045900362388|||
2024-03-23|||일별급상승|||1억투자|||2021-11-28 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-11-29 00:00:00|||55.607478006594604|||
2024-03-23|||일별급상승|||1억투자|||2021-11-30 00:00:00|||51.86916358786844|||
2024-03-23|||일별급상승|||1억투자|||2021-12-01 00:00:00|||44.85981129574616|||
2024-03-23|||일별급상승|||1억투자|||2021-12-02 00:00:00|||49.065415016813105|||
2024-03-23|||일별급상승|||1억투자|||2021-12-03 00:00:00|||35.51401249192002|||
2024-03-23|||일별급상승|||1억투자|||2021-12-04 00:00:00|||31.77569807319386|||
2024-03-23|||일별급상승|||1억투자|||2021-12-05 00:00:00|||37.85045900362388|||
2024-03-23|||일별급상승|||1억투자|||2021-12-06 00:00:00|||52.33645289020921|||
2024-03-23|||일별급상승|||1억투자|||2021-12-07 00:00:00|||64.95327681042075|||
2024-03-23|||일별급상승|||1억투자|||2021-12-08 00:00:00|||50.46728292383541|||
2024-03-23|||일별급상승|||1억투자|||2021-12-09 00:00:00|||42.056075481701534|||
2024-03-23|||일별급상승|||1억투자|||2021-12-10 00:00:00|||35.046723189579254|||
2024-03-23|||일별급상승|||1억투자|||2021-12-11 00:00:00|||45.7943899004277|||
2024-03-23|||일별급상승|||1억투자|||2021-12-12 00:00:00|||45.32710059808693|||
2024-03-23|||일별급상승|||1억투자|||2021-12-13 00:00:00|||50.93457222617618|||
2024-03-23|||일별급상승|||1억투자|||2021-12-14 00:00:00|||58.41121382063923|||
2024-03-23|||일별급상승|||1억투자|||2021-12-15 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2021-12-16 00:00:00|||39.252339667656905|||
2024-03-23|||일별급상승|||1억투자|||2021-12-17 00:00:00|||45.7943899004277|||
2024-03-23|||일별급상승|||1억투자|||2021-12-18 00:00:00|||42.990654086383074|||
2024-03-23|||일별급상승|||1억투자|||2021-12-19 00:00:00|||49.53270431915387|||
2024-03-23|||일별급상승|||1억투자|||2021-12-20 00:00:00|||40.65420757467922|||
2024-03-23|||일별급상승|||1억투자|||2021-12-21 00:00:00|||51.40187428552766|||
2024-03-23|||일별급상승|||1억투자|||2021-12-22 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2021-12-23 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2021-12-24 00:00:00|||45.7943899004277|||
2024-03-23|||일별급상승|||1억투자|||2021-12-25 00:00:00|||42.990654086383074|||
2024-03-23|||일별급상승|||1억투자|||2021-12-26 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2021-12-27 00:00:00|||56.542056611276145|||
2024-03-23|||일별급상승|||1억투자|||2021-12-28 00:00:00|||63.084106844046936|||
2024-03-23|||일별급상승|||1억투자|||2021-12-29 00:00:00|||56.07476730893538|||
2024-03-23|||일별급상승|||1억투자|||2021-12-30 00:00:00|||61.682238937024636|||
2024-03-23|||일별급상승|||1억투자|||2021-12-31 00:00:00|||46.72896850510924|||
2024-03-23|||일별급상승|||1억투자|||2022-01-01 00:00:00|||50.46728292383541|||
2024-03-23|||일별급상승|||1억투자|||2022-01-02 00:00:00|||67.75701262446536|||
2024-03-23|||일별급상승|||1억투자|||2022-01-03 00:00:00|||73.83177355489539|||
2024-03-23|||일별급상승|||1억투자|||2022-01-04 00:00:00|||63.084106844046936|||
2024-03-23|||일별급상승|||1억투자|||2022-01-05 00:00:00|||63.084106844046936|||
2024-03-23|||일별급상승|||1억투자|||2022-01-06 00:00:00|||63.55139614638772|||
2024-03-23|||일별급상승|||1억투자|||2022-01-07 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2022-01-08 00:00:00|||57.00934591361692|||
2024-03-23|||일별급상승|||1억투자|||2022-01-09 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2022-01-10 00:00:00|||59.345792425320774|||
2024-03-23|||일별급상승|||1억투자|||2022-01-11 00:00:00|||54.20561009957229|||
2024-03-23|||일별급상승|||1억투자|||2022-01-12 00:00:00|||53.73832079723152|||
2024-03-23|||일별급상승|||1억투자|||2022-01-13 00:00:00|||52.803742192549976|||
2024-03-23|||일별급상승|||1억투자|||2022-01-14 00:00:00|||56.07476730893538|||
2024-03-23|||일별급상승|||1억투자|||2022-01-15 00:00:00|||55.14018870425383|||
2024-03-23|||일별급상승|||1억투자|||2022-01-16 00:00:00|||90.65421395318457|||
2024-03-23|||일별급상승|||1억투자|||2022-01-17 00:00:00|||66.82243401978381|||
2024-03-23|||일별급상승|||1억투자|||2022-01-18 00:00:00|||60.28037103000232|||
2024-03-23|||일별급상승|||1억투자|||2022-01-19 00:00:00|||65.4205661127615|||
2024-03-23|||일별급상승|||1억투자|||2022-01-20 00:00:00|||59.81308172766154|||
2024-03-23|||일별급상승|||1억투자|||2022-01-21 00:00:00|||57.94392451829846|||
2024-03-23|||일별급상승|||1억투자|||2022-01-22 00:00:00|||35.046723189579254|||
2024-03-23|||일별급상승|||1억투자|||2022-01-23 00:00:00|||67.2897233221246|||
2024-03-23|||일별급상승|||1억투자|||2022-01-24 00:00:00|||67.2897233221246|||
