기준일자,유형,연관검색어,검색일자,검색량
2024-01-09,주별급상승,일자리사이트,2023-11-06,81.45034254656689
2024-01-09,주별급상승,일자리사이트,2023-11-13,72.04414186086694
2024-01-09,주별급상승,일자리사이트,2023-11-20,68.62848043859717
2024-01-09,주별급상승,일자리사이트,2023-11-27,82.44876448896544
2024-01-09,주별급상승,일자리사이트,2023-12-04,81.24014665128956
2024-01-09,주별급상승,일자리사이트,2023-12-11,87.80872177334281
2024-01-09,주별급상승,일자리사이트,2023-12-18,81.18760053085983
2024-01-09,주별급상승,일자리사이트,2023-12-25,75.77509141927351
2024-01-09,주별급상승,일자리사이트,2024-01-01,82.65895657972331
2024-01-09,주별급상승,일자리사이트,2024-01-08,94.64004461788235
2024-01-09,주별급상승,시니어일자리,2021-01-18,47.15778277068561
2024-01-09,주별급상승,시니어일자리,2021-01-25,63.82870344224987
2024-01-09,주별급상승,시니어일자리,2021-02-01,55.92658669137459
2024-01-09,주별급상승,시니어일자리,2021-02-08,47.871521043323426
2024-01-09,주별급상승,시니어일자리,2021-02-15,34.59087285886234
2024-01-09,주별급상승,시니어일자리,2021-02-22,53.6069303310468
2024-01-09,주별급상승,시니어일자리,2021-03-01,50.446082933271185
2024-01-09,주별급상승,시니어일자리,2021-03-08,48.45781003827872
2024-01-09,주별급상승,시니어일자리,2021-03-15,45.93423169524418
2024-01-09,주별급상승,시니어일자리,2021-03-22,50.59903008688336
2024-01-09,주별급상승,시니어일자리,2021-03-29,42.44200606282441
2024-01-09,주별급상승,시니어일자리,2021-04-05,41.88121145667131
2024-01-09,주별급상승,시니어일자리,2021-04-12,36.630127557204275
2024-01-09,주별급상승,시니어일자리,2021-04-19,38.10858764939312
2024-01-09,주별급상승,시니어일자리,2021-04-26,37.675245808049986
2024-01-09,주별급상승,시니어일자리,2021-05-03,34.08105656893126
2024-01-09,주별급상승,시니어일자리,2021-05-10,34.13203662871702
2024-01-09,주별급상승,시니어일자리,2021-05-17,33.67320562926287
2024-01-09,주별급상승,시니어일자리,2021-05-24,36.630124070076825
2024-01-09,주별급상승,시니어일자리,2021-05-31,37.751715025946766
2024-01-09,주별급상승,시니어일자리,2021-06-07,34.51439841027439
2024-01-09,주별급상승,시니어일자리,2021-06-14,34.055567410820245
2024-01-09,주별급상승,시니어일자리,2021-06-21,29.696656352150498
2024-01-09,주별급상승,시니어일자리,2021-06-28,35.202645781237464
2024-01-09,주별급상승,시니어일자리,2021-07-05,32.50063112647974
2024-01-09,주별급상승,시니어일자리,2021-07-12,32.78102930133815
2024-01-09,주별급상승,시니어일자리,2021-07-19,30.996680132616163
2024-01-09,주별급상승,시니어일자리,2021-07-26,26.612285146526567
2024-01-09,주별급상승,시니어일자리,2021-08-02,28.269178063311134
2024-01-09,주별급상승,시니어일자리,2021-08-09,27.249550714140163
2024-01-09,주별급상승,시니어일자리,2021-08-16,31.07315283764038
2024-01-09,주별급상승,시니어일자리,2021-08-23,32.60259647674243
2024-01-09,주별급상승,시니어일자리,2021-08-30,35.483045699659606
2024-01-09,주별급상승,시니어일자리,2021-09-06,37.57328220135103
2024-01-09,주별급상승,시니어일자리,2021-09-13,36.859543928713215
2024-01-09,주별급상승,시니어일자리,2021-09-20,30.97119097450514
2024-01-09,주별급상승,시니어일자리,2021-09-27,34.437925705250166
2024-01-09,주별급상승,시니어일자리,2021-10-04,41.70277688851185
2024-01-09,주별급상승,시니어일자리,2021-10-11,37.39484763319158
2024-01-09,주별급상승,시니어일자리,2021-10-18,35.55952014824755
2024-01-09,주별급상승,시니어일자리,2021-10-25,34.13204011584447
2024-01-09,주별급상승,시니어일자리,2021-11-01,35.4575565415486
2024-01-09,주별급상승,시니어일자리,2021-11-08,38.05760584604364
2024-01-09,주별급상승,시니어일자리,2021-11-15,38.23604215776682
2024-01-09,주별급상승,시니어일자리,2021-11-22,38.41447498236255
2024-01-09,주별급상승,시니어일자리,2021-11-29,41.49885141867766
2024-01-09,주별급상승,시니어일자리,2021-12-06,52.33239745225586
2024-01-09,주별급상승,시니어일자리,2021-12-13,57.58348135172289
2024-01-09,주별급상승,시니어일자리,2021-12-20,50.95589573607481
2024-01-09,주별급상승,시니어일자리,2021-12-27,42.72240598124655
2024-01-09,주별급상승,시니어일자리,2022-01-03,46.010704400268395
2024-01-09,주별급상승,시니어일자리,2022-01-10,57.965843133280245
2024-01-09,주별급상승,시니어일자리,2022-01-17,59.265865170182195
2024-01-09,주별급상승,시니어일자리,2022-01-24,55.03441036344987
2024-01-09,주별급상승,시니어일자리,2022-01-31,45.24598432428108
2024-01-09,주별급상승,시니어일자리,2022-02-07,48.865660977947115
2024-01-09,주별급상승,시니어일자리,2022-02-14,51.1853155947112
2024-01-09,주별급상승,시니어일자리,2022-02-21,51.46571376956961
2024-01-09,주별급상승,시니어일자리,2022-02-28,53.81085580088097
2024-01-09,주별급상승,시니어일자리,2022-03-07,49.37547552431446
2024-01-09,주별급상승,시니어일자리,2022-03-14,44.0224297617122
2024-01-09,주별급상승,시니어일자리,2022-03-21,48.84017007627237
2024-01-09,주별급상승,시니어일자리,2022-03-28,44.63420617121479
2024-01-09,주별급상승,시니어일자리,2022-04-04,43.74202984329006
2024-01-09,주별급상승,시니어일자리,2022-04-11,52.459851960629564
2024-01-09,주별급상승,시니어일자리,2022-04-18,52.89319380197269
2024-01-09,주별급상승,시니어일자리,2022-04-25,49.96176277570603
2024-01-09,주별급상승,시니어일자리,2022-05-02,49.834308267332325
2024-01-09,주별급상승,시니어일자리,2022-05-09,47.259746377384566
2024-01-09,주별급상승,시니어일자리,2022-05-16,49.630381053934414
2024-01-09,주별급상승,시니어일자리,2022-05-23,49.502926545560705
2024-01-09,주별급상승,시니어일자리,2022-05-30,49.4009664259892
2024-01-09,주별급상승,시니어일자리,2022-06-06,45.016569696335885
2024-01-09,주별급상승,시니어일자리,2022-06-13,44.68518797456428
2024-01-09,주별급상승,시니어일자리,2022-06-20,48.585264546652425
2024-01-09,주별급상승,시니어일자리,2022-06-27,53.42849576288733
2024-01-09,주별급상승,시니어일자리,2022-07-04,56.487379553963976
2024-01-09,주별급상승,시니어일자리,2022-07-11,54.320670347248324
2024-01-09,주별급상승,시니어일자리,2022-07-18,55.620699358405155
2024-01-09,주별급상승,시니어일자리,2022-07-25,52.74024839192426
2024-01-09,주별급상승,시니어일자리,2022-08-01,45.73030622540998
2024-01-09,주별급상승,시니어일자리,2022-08-08,40.32627691589452
2024-01-09,주별급상승,시니어일자리,2022-08-15,37.088958556658426
2024-01-09,주별급상승,시니어일자리,2022-08-22,39.05174229353987
2024-01-09,주별급상승,시니어일자리,2022-08-29,41.396886068414965
2024-01-09,주별급상승,시니어일자리,2022-09-05,40.14784234773506
2024-01-09,주별급상승,시니어일자리,2022-09-12,30.23196005662886
2024-01-09,주별급상승,시니어일자리,2022-09-19,43.334182390749135
2024-01-09,주별급상승,시니어일자리,2022-09-26,39.663520446606185
2024-01-09,주별급상승,시니어일자리,2022-10-03,40.7341278555629
2024-01-09,주별급상승,시니어일자리,2022-10-10,39.40861142985877
2024-01-09,주별급상승,시니어일자리,2022-10-17,40.70863695388816
2024-01-09,주별급상승,시니어일자리,2022-10-24,35.68696942593007
2024-01-09,주별급상승,시니어일자리,2022-10-31,40.50471322761769
2024-01-09,주별급상승,시니어일자리,2022-11-07,41.422378713653444
2024-01-09,주별급상승,시니어일자리,2022-11-14,41.90670061478232
2024-01-09,주별급상승,시니어일자리,2022-11-21,44.09890072317269
2024-01-09,주별급상승,시니어일자리,2022-11-28,42.238078849426486
2024-01-09,주별급상승,시니어일자리,2022-12-05,47.56563545391773
2024-01-09,주별급상승,시니어일자리,2022-12-12,72.11317848755506
2024-01-09,주별급상승,시니어일자리,2022-12-19,70.17588565234834
2024-01-09,주별급상승,시니어일자리,2022-12-26,55.620695871277725
2024-01-09,주별급상승,시니어일자리,2023-01-02,60.41295051485432
2024-01-09,주별급상승,시니어일자리,2023-01-09,71.75630935123617
2024-01-09,주별급상승,시니어일자리,2023-01-16,73.51516761828343
2024-01-09,주별급상승,시니어일자리,2023-01-23,61.661992491970494
2024-01-09,주별급상승,시니어일자리,2023-01-30,60.20902155789267
2024-01-09,주별급상승,시니어일자리,2023-02-06,73.84654410936385
2024-01-09,주별급상승,시니어일자리,2023-02-13,76.11521692277846
2024-01-09,주별급상승,시니어일자리,2023-02-20,67.09151095959697
2024-01-09,주별급상승,시니어일자리,2023-02-27,71.8582712143714
2024-01-09,주별급상승,시니어일자리,2023-03-06,66.91307639143751
2024-01-09,주별급상승,시니어일자리,2023-03-13,69.38567118755886
2024-01-09,주별급상승,시니어일자리,2023-03-20,61.15217968916687
2024-01-09,주별급상승,시니어일자리,2023-03-27,65.4601054573597
2024-01-09,주별급상승,시니어일자리,2023-04-03,61.07570872770638
2024-01-09,주별급상승,시니어일자리,2023-04-10,56.66581586568715
2024-01-09,주별급상승,시니어일자리,2023-04-17,52.23043384555691
2024-01-09,주별급상승,시니어일자리,2023-04-24,49.12056825113079
2024-01-09,주별급상승,시니어일자리,2023-05-01,50.26765185223918
2024-01-09,주별급상승,시니어일자리,2023-05-08,60.310983421027906
2024-01-09,주별급상승,시니어일자리,2023-05-15,53.250062938291606
2024-01-09,주별급상승,시니어일자리,2023-05-22,50.446084676834914
2024-01-09,주별급상승,시니어일자리,2023-05-29,52.63828304166157
2024-01-09,주별급상승,시니어일자리,2023-06-05,48.84016833270865
2024-01-09,주별급상승,시니어일자리,2023-06-12,42.951818865628034
2024-01-09,주별급상승,시니어일자리,2023-06-19,46.39306269469831
2024-01-09,주별급상승,시니어일자리,2023-06-26,47.004840847764626
2024-01-09,주별급상승,시니어일자리,2023-07-03,49.98725193381704
2024-01-09,주별급상승,시니어일자리,2023-07-10,49.14605915280553
2024-01-09,주별급상승,시니어일자리,2023-07-17,56.07952861429558
2024-01-09,주별급상승,시니어일자리,2023-07-24,50.751972009804334
2024-01-09,주별급상승,시니어일자리,2023-07-31,50.90491567628905
2024-01-09,주별급상승,시니어일자리,2023-08-07,47.820544470665126
2024-01-09,주별급상승,시니어일자리,2023-08-14,46.77542447625569
2024-01-09,주별급상승,시니어일자리,2023-08-21,49.12056825113078
2024-01-09,주별급상승,시니어일자리,2023-08-28,54.60106852210674
2024-01-09,주별급상승,시니어일자리,2023-09-04,58.169766859550734
2024-01-09,주별급상승,시니어일자리,2023-09-11,55.41677040144353
2024-01-09,주별급상승,시니어일자리,2023-09-18,55.722661221540406
2024-01-09,주별급상승,시니어일자리,2023-09-25,52.510833763979036
2024-01-09,주별급상승,시니어일자리,2023-10-02,40.40275136448246
2024-01-09,주별급상승,시니어일자리,2023-10-09,44.55773346619056
2024-01-09,주별급상승,시니어일자리,2023-10-16,51.975526572373234
2024-01-09,주별급상승,시니어일자리,2023-10-23,54.29518118913731
2024-01-09,주별급상승,시니어일자리,2023-10-30,60.7698179076095
2024-01-09,주별급상승,시니어일자리,2023-11-06,56.79326863049712
2024-01-09,주별급상승,시니어일자리,2023-11-13,55.54422490981722
2024-01-09,주별급상승,시니어일자리,2023-11-20,57.252103117078725
2024-01-09,주별급상승,시니어일자리,2023-11-27,65.86795988415552
2024-01-09,주별급상승,시니어일자리,2023-12-04,83.86439175073274
2024-01-09,주별급상승,시니어일자리,2023-12-11,100.0
2024-01-09,주별급상승,시니어일자리,2023-12-18,86.99974301614243
2024-01-09,주별급상승,시니어일자리,2023-12-25,68.39153648362637
2024-01-09,주별급상승,시니어일자리,2024-01-01,73.28574950321077
2024-01-09,주별급상승,시니어일자리,2024-01-08,90.5174630373644
2024-01-09,주별지속상승,시니어일자리,2021-01-18,47.15778277068561
2024-01-09,주별지속상승,시니어일자리,2021-01-25,63.82870344224987
2024-01-09,주별지속상승,시니어일자리,2021-02-01,55.92658669137459
2024-01-09,주별지속상승,시니어일자리,2021-02-08,47.871521043323426
2024-01-09,주별지속상승,시니어일자리,2021-02-15,34.59087285886234
2024-01-09,주별지속상승,시니어일자리,2021-02-22,53.6069303310468
2024-01-09,주별지속상승,시니어일자리,2021-03-01,50.446082933271185
2024-01-09,주별지속상승,시니어일자리,2021-03-08,48.45781003827872
2024-01-09,주별지속상승,시니어일자리,2021-03-15,45.93423169524418
2024-01-09,주별지속상승,시니어일자리,2021-03-22,50.59903008688336
2024-01-09,주별지속상승,시니어일자리,2021-03-29,42.44200606282441
2024-01-09,주별지속상승,시니어일자리,2021-04-05,41.88121145667131
2024-01-09,주별지속상승,시니어일자리,2021-04-12,36.630127557204275
2024-01-09,주별지속상승,시니어일자리,2021-04-19,38.10858764939312
2024-01-09,주별지속상승,시니어일자리,2021-04-26,37.675245808049986
2024-01-09,주별지속상승,시니어일자리,2021-05-03,34.08105656893126
2024-01-09,주별지속상승,시니어일자리,2021-05-10,34.13203662871702
2024-01-09,주별지속상승,시니어일자리,2021-05-17,33.67320562926287
2024-01-09,주별지속상승,시니어일자리,2021-05-24,36.630124070076825
2024-01-09,주별지속상승,시니어일자리,2021-05-31,37.751715025946766
2024-01-09,주별지속상승,시니어일자리,2021-06-07,34.51439841027439
2024-01-09,주별지속상승,시니어일자리,2021-06-14,34.055567410820245
2024-01-09,주별지속상승,시니어일자리,2021-06-21,29.696656352150498
2024-01-09,주별지속상승,시니어일자리,2021-06-28,35.202645781237464
2024-01-09,주별지속상승,시니어일자리,2021-07-05,32.50063112647974
2024-01-09,주별지속상승,시니어일자리,2021-07-12,32.78102930133815
2024-01-09,주별지속상승,시니어일자리,2021-07-19,30.996680132616163
2024-01-09,주별지속상승,시니어일자리,2021-07-26,26.612285146526567
2024-01-09,주별지속상승,시니어일자리,2021-08-02,28.269178063311134
2024-01-09,주별지속상승,시니어일자리,2021-08-09,27.249550714140163
2024-01-09,주별지속상승,시니어일자리,2021-08-16,31.07315283764038
2024-01-09,주별지속상승,시니어일자리,2021-08-23,32.60259647674243
2024-01-09,주별지속상승,시니어일자리,2021-08-30,35.483045699659606
2024-01-09,주별지속상승,시니어일자리,2021-09-06,37.57328220135103
2024-01-09,주별지속상승,시니어일자리,2021-09-13,36.859543928713215
2024-01-09,주별지속상승,시니어일자리,2021-09-20,30.97119097450514
2024-01-09,주별지속상승,시니어일자리,2021-09-27,34.437925705250166
2024-01-09,주별지속상승,시니어일자리,2021-10-04,41.70277688851185
2024-01-09,주별지속상승,시니어일자리,2021-10-11,37.39484763319158
2024-01-09,주별지속상승,시니어일자리,2021-10-18,35.55952014824755
2024-01-09,주별지속상승,시니어일자리,2021-10-25,34.13204011584447
2024-01-09,주별지속상승,시니어일자리,2021-11-01,35.4575565415486
2024-01-09,주별지속상승,시니어일자리,2021-11-08,38.05760584604364
2024-01-09,주별지속상승,시니어일자리,2021-11-15,38.23604215776682
2024-01-09,주별지속상승,시니어일자리,2021-11-22,38.41447498236255
2024-01-09,주별지속상승,시니어일자리,2021-11-29,41.49885141867766
2024-01-09,주별지속상승,시니어일자리,2021-12-06,52.33239745225586
2024-01-09,주별지속상승,시니어일자리,2021-12-13,57.58348135172289
2024-01-09,주별지속상승,시니어일자리,2021-12-20,50.95589573607481
2024-01-09,주별지속상승,시니어일자리,2021-12-27,42.72240598124655
2024-01-09,주별지속상승,시니어일자리,2022-01-03,46.010704400268395
2024-01-09,주별지속상승,시니어일자리,2022-01-10,57.965843133280245
2024-01-09,주별지속상승,시니어일자리,2022-01-17,59.265865170182195
2024-01-09,주별지속상승,시니어일자리,2022-01-24,55.03441036344987
2024-01-09,주별지속상승,시니어일자리,2022-01-31,45.24598432428108
2024-01-09,주별지속상승,시니어일자리,2022-02-07,48.865660977947115
2024-01-09,주별지속상승,시니어일자리,2022-02-14,51.1853155947112
2024-01-09,주별지속상승,시니어일자리,2022-02-21,51.46571376956961
2024-01-09,주별지속상승,시니어일자리,2022-02-28,53.81085580088097
2024-01-09,주별지속상승,시니어일자리,2022-03-07,49.37547552431446
2024-01-09,주별지속상승,시니어일자리,2022-03-14,44.0224297617122
2024-01-09,주별지속상승,시니어일자리,2022-03-21,48.84017007627237
2024-01-09,주별지속상승,시니어일자리,2022-03-28,44.63420617121479
2024-01-09,주별지속상승,시니어일자리,2022-04-04,43.74202984329006
2024-01-09,주별지속상승,시니어일자리,2022-04-11,52.459851960629564
2024-01-09,주별지속상승,시니어일자리,2022-04-18,52.89319380197269
2024-01-09,주별지속상승,시니어일자리,2022-04-25,49.96176277570603
2024-01-09,주별지속상승,시니어일자리,2022-05-02,49.834308267332325
2024-01-09,주별지속상승,시니어일자리,2022-05-09,47.259746377384566
2024-01-09,주별지속상승,시니어일자리,2022-05-16,49.630381053934414
2024-01-09,주별지속상승,시니어일자리,2022-05-23,49.502926545560705
2024-01-09,주별지속상승,시니어일자리,2022-05-30,49.4009664259892
2024-01-09,주별지속상승,시니어일자리,2022-06-06,45.016569696335885
2024-01-09,주별지속상승,시니어일자리,2022-06-13,44.68518797456428
2024-01-09,주별지속상승,시니어일자리,2022-06-20,48.585264546652425
2024-01-09,주별지속상승,시니어일자리,2022-06-27,53.42849576288733
2024-01-09,주별지속상승,시니어일자리,2022-07-04,56.487379553963976
2024-01-09,주별지속상승,시니어일자리,2022-07-11,54.320670347248324
2024-01-09,주별지속상승,시니어일자리,2022-07-18,55.620699358405155
2024-01-09,주별지속상승,시니어일자리,2022-07-25,52.74024839192426
2024-01-09,주별지속상승,시니어일자리,2022-08-01,45.73030622540998
2024-01-09,주별지속상승,시니어일자리,2022-08-08,40.32627691589452
2024-01-09,주별지속상승,시니어일자리,2022-08-15,37.088958556658426
2024-01-09,주별지속상승,시니어일자리,2022-08-22,39.05174229353987
2024-01-09,주별지속상승,시니어일자리,2022-08-29,41.396886068414965
2024-01-09,주별지속상승,시니어일자리,2022-09-05,40.14784234773506
2024-01-09,주별지속상승,시니어일자리,2022-09-12,30.23196005662886
2024-01-09,주별지속상승,시니어일자리,2022-09-19,43.334182390749135
2024-01-09,주별지속상승,시니어일자리,2022-09-26,39.663520446606185
2024-01-09,주별지속상승,시니어일자리,2022-10-03,40.7341278555629
2024-01-09,주별지속상승,시니어일자리,2022-10-10,39.40861142985877
2024-01-09,주별지속상승,시니어일자리,2022-10-17,40.70863695388816
2024-01-09,주별지속상승,시니어일자리,2022-10-24,35.68696942593007
2024-01-09,주별지속상승,시니어일자리,2022-10-31,40.50471322761769
2024-01-09,주별지속상승,시니어일자리,2022-11-07,41.422378713653444
2024-01-09,주별지속상승,시니어일자리,2022-11-14,41.90670061478232
2024-01-09,주별지속상승,시니어일자리,2022-11-21,44.09890072317269
2024-01-09,주별지속상승,시니어일자리,2022-11-28,42.238078849426486
2024-01-09,주별지속상승,시니어일자리,2022-12-05,47.56563545391773
2024-01-09,주별지속상승,시니어일자리,2022-12-12,72.11317848755506
2024-01-09,주별지속상승,시니어일자리,2022-12-19,70.17588565234834
2024-01-09,주별지속상승,시니어일자리,2022-12-26,55.620695871277725
2024-01-09,주별지속상승,시니어일자리,2023-01-02,60.41295051485432
2024-01-09,주별지속상승,시니어일자리,2023-01-09,71.75630935123617
2024-01-09,주별지속상승,시니어일자리,2023-01-16,73.51516761828343
2024-01-09,주별지속상승,시니어일자리,2023-01-23,61.661992491970494
2024-01-09,주별지속상승,시니어일자리,2023-01-30,60.20902155789267
2024-01-09,주별지속상승,시니어일자리,2023-02-06,73.84654410936385
2024-01-09,주별지속상승,시니어일자리,2023-02-13,76.11521692277846
2024-01-09,주별지속상승,시니어일자리,2023-02-20,67.09151095959697
2024-01-09,주별지속상승,시니어일자리,2023-02-27,71.8582712143714
2024-01-09,주별지속상승,시니어일자리,2023-03-06,66.91307639143751
2024-01-09,주별지속상승,시니어일자리,2023-03-13,69.38567118755886
2024-01-09,주별지속상승,시니어일자리,2023-03-20,61.15217968916687
2024-01-09,주별지속상승,시니어일자리,2023-03-27,65.4601054573597
2024-01-09,주별지속상승,시니어일자리,2023-04-03,61.07570872770638
2024-01-09,주별지속상승,시니어일자리,2023-04-10,56.66581586568715
2024-01-09,주별지속상승,시니어일자리,2023-04-17,52.23043384555691
2024-01-09,주별지속상승,시니어일자리,2023-04-24,49.12056825113079
2024-01-09,주별지속상승,시니어일자리,2023-05-01,50.26765185223918
2024-01-09,주별지속상승,시니어일자리,2023-05-08,60.310983421027906
2024-01-09,주별지속상승,시니어일자리,2023-05-15,53.250062938291606
2024-01-09,주별지속상승,시니어일자리,2023-05-22,50.446084676834914
2024-01-09,주별지속상승,시니어일자리,2023-05-29,52.63828304166157
2024-01-09,주별지속상승,시니어일자리,2023-06-05,48.84016833270865
2024-01-09,주별지속상승,시니어일자리,2023-06-12,42.951818865628034
2024-01-09,주별지속상승,시니어일자리,2023-06-19,46.39306269469831
2024-01-09,주별지속상승,시니어일자리,2023-06-26,47.004840847764626
2024-01-09,주별지속상승,시니어일자리,2023-07-03,49.98725193381704
2024-01-09,주별지속상승,시니어일자리,2023-07-10,49.14605915280553
2024-01-09,주별지속상승,시니어일자리,2023-07-17,56.07952861429558
2024-01-09,주별지속상승,시니어일자리,2023-07-24,50.751972009804334
2024-01-09,주별지속상승,시니어일자리,2023-07-31,50.90491567628905
2024-01-09,주별지속상승,시니어일자리,2023-08-07,47.820544470665126
2024-01-09,주별지속상승,시니어일자리,2023-08-14,46.77542447625569
2024-01-09,주별지속상승,시니어일자리,2023-08-21,49.12056825113078
2024-01-09,주별지속상승,시니어일자리,2023-08-28,54.60106852210674
2024-01-09,주별지속상승,시니어일자리,2023-09-04,58.169766859550734
2024-01-09,주별지속상승,시니어일자리,2023-09-11,55.41677040144353
2024-01-09,주별지속상승,시니어일자리,2023-09-18,55.722661221540406
2024-01-09,주별지속상승,시니어일자리,2023-09-25,52.510833763979036
2024-01-09,주별지속상승,시니어일자리,2023-10-02,40.40275136448246
2024-01-09,주별지속상승,시니어일자리,2023-10-09,44.55773346619056
2024-01-09,주별지속상승,시니어일자리,2023-10-16,51.975526572373234
2024-01-09,주별지속상승,시니어일자리,2023-10-23,54.29518118913731
2024-01-09,주별지속상승,시니어일자리,2023-10-30,60.7698179076095
2024-01-09,주별지속상승,시니어일자리,2023-11-06,56.79326863049712
2024-01-09,주별지속상승,시니어일자리,2023-11-13,55.54422490981722
2024-01-09,주별지속상승,시니어일자리,2023-11-20,57.252103117078725
2024-01-09,주별지속상승,시니어일자리,2023-11-27,65.86795988415552
2024-01-09,주별지속상승,시니어일자리,2023-12-04,83.86439175073274
2024-01-09,주별지속상승,시니어일자리,2023-12-11,100.0
2024-01-09,주별지속상승,시니어일자리,2023-12-18,86.99974301614243
2024-01-09,주별지속상승,시니어일자리,2023-12-25,68.39153648362637
2024-01-09,주별지속상승,시니어일자리,2024-01-01,73.28574950321077
2024-01-09,주별지속상승,시니어일자리,2024-01-08,90.5174630373644
2024-01-09,주별급상승,목돈굴리기,2021-01-18,94.56985641187684
2024-01-09,주별급상승,목돈굴리기,2021-01-25,95.97315335816151
2024-01-09,주별급상승,목돈굴리기,2021-02-01,76.38804076930116
2024-01-09,주별급상승,목돈굴리기,2021-02-08,76.69310445539821
2024-01-09,주별급상승,목돈굴리기,2021-02-15,61.256863982815155
2024-01-09,주별급상승,목돈굴리기,2021-02-22,32.092731699316154
2024-01-09,주별급상승,목돈굴리기,2021-03-01,39.231231929582826
2024-01-09,주별급상승,목돈굴리기,2021-03-08,39.04819571304369
2024-01-09,주별급상승,목돈굴리기,2021-03-15,40.45149066420925
2024-01-09,주별급상승,목돈굴리기,2021-03-22,34.22818548247197
2024-01-09,주별급상승,목돈굴리기,2021-03-29,36.60768223402902
2024-01-09,주별급상승,목돈굴리기,2021-04-05,51.25075911787883
2024-01-09,주별급상승,목돈굴리기,2021-04-12,51.86088649007296
2024-01-09,주별급상승,목돈굴리기,2021-04-19,78.5845032994382
2024-01-09,주별급상승,목돈굴리기,2021-04-26,55.88773113679232
2024-01-09,주별급상승,목돈굴리기,2021-05-03,48.01707805989271
2024-01-09,주별급상승,목돈굴리기,2021-05-10,47.58999089447594
2024-01-09,주별급상승,목돈굴리기,2021-05-17,46.43074689218801
2024-01-09,주별급상승,목돈굴리기,2021-05-24,44.23428436205098
2024-01-09,주별급상승,목돈굴리기,2021-05-31,41.97680909469456
2024-01-09,주별급상승,목돈굴리기,2021-06-07,24.161067880316235
2024-01-09,주별급상승,목돈굴리기,2021-06-14,21.9035946080789
2024-01-09,주별급상승,목돈굴리기,2021-06-21,27.88284884093855
2024-01-09,주별급상승,목돈굴리기,2021-06-28,25.137271675826817
2024-01-09,주별급상승,목돈굴리기,2021-07-05,35.02134907120523
2024-01-09,주별급상승,목돈굴리기,2021-07-12,31.421595580140828
2024-01-09,주별급상승,목돈굴리기,2021-07-19,33.92311980125581
2024-01-09,주별급상승,목돈굴리기,2021-07-26,34.838310859546986
2024-01-09,주별급상승,목돈굴리기,2021-08-02,62.90420788773926
2024-01-09,주별급상승,목돈굴리기,2021-08-09,60.40268366662429
2024-01-09,주별급상승,목돈굴리기,2021-08-16,53.691274592012604
2024-01-09,주별급상승,목돈굴리기,2021-08-23,45.149477415461256
2024-01-09,주별급상승,목돈굴리기,2021-08-30,72.30017939512418
2024-01-09,주별급상승,목돈굴리기,2021-09-06,74.4356311831609
2024-01-09,주별급상승,목돈굴리기,2021-09-13,67.724218118311
2024-01-09,주별급상승,목돈굴리기,2021-09-20,60.341668934285785
2024-01-09,주별급상승,목돈굴리기,2021-09-27,67.66320538109159
2024-01-09,주별급상승,목돈굴리기,2021-10-04,78.157408153545
2024-01-09,주별급상승,목돈굴리기,2021-10-11,74.74069486925794
2024-01-09,주별급상승,목돈굴리기,2021-10-18,66.44294864158425
2024-01-09,주별급상승,목돈굴리기,2021-10-25,62.843193155400755
2024-01-09,주별급상승,목돈굴리기,2021-11-01,69.55460223001245
2024-01-09,주별급상승,목돈굴리기,2021-11-08,64.1244646272466
2024-01-09,주별급상승,목돈굴리기,2021-11-15,66.13788695060629
2024-01-09,주별급상승,목돈굴리기,2021-11-22,61.86698736477108
2024-01-09,주별급상승,목돈굴리기,2021-11-29,62.843191160281656
2024-01-09,주별급상승,목돈굴리기,2021-12-06,64.97864095319927
2024-01-09,주별급상승,목돈굴리기,2021-12-13,60.03660724330783
2024-01-09,주별급상승,목돈굴리기,2021-12-20,57.352038825177296
2024-01-09,주별급상승,목돈굴리기,2021-12-27,52.77608153860234
2024-01-09,주별급상승,목돈굴리기,2022-01-03,71.75106476014948
2024-01-09,주별급상승,목돈굴리기,2022-01-10,89.50579722754658
2024-01-09,주별급상승,목돈굴리기,2022-01-17,84.31970458830106
2024-01-09,주별급상승,목돈굴리기,2022-01-24,87.98047480682308
2024-01-09,주별급상승,목돈굴리기,2022-01-31,91.64124502534507
2024-01-09,주별급상승,목돈굴리기,2022-02-07,84.19767911386225
2024-01-09,주별급상승,목돈굴리기,2022-02-14,91.70225576744541
2024-01-09,주별급상승,목돈굴리기,2022-02-21,74.55765665759971
2024-01-09,주별급상승,목돈굴리기,2022-02-28,98.41366484205707
2024-01-09,주별급상승,목돈굴리기,2022-03-07,79.80476003894552
2024-01-09,주별급상승,목돈굴리기,2022-03-14,66.99206527167806
2024-01-09,주별급상승,목돈굴리기,2022-03-21,74.86271635345858
2024-01-09,주별급상승,목돈굴리기,2022-03-28,75.77791140198794
2024-01-09,주별급상승,목돈굴리기,2022-04-04,75.16778402979384
2024-01-09,주별급상승,목돈굴리기,2022-04-11,63.5143352599334
2024-01-09,주별급상승,목돈굴리기,2022-04-18,60.76875809482166
2024-01-09,주별급상승,목돈굴리기,2022-04-25,63.39230978549456
2024-01-09,주별급상승,목돈굴리기,2022-05-02,62.843193155400755
2024-01-09,주별급상승,목돈굴리기,2022-05-09,50.27455332724915
2024-01-09,주별급상승,목돈굴리기,2022-05-16,56.37583702478581
2024-01-09,주별급상승,목돈굴리기,2022-05-23,50.45759153890739
