date,이자계산기
2020-07-22,15.99351
2020-07-23,15.0071
2020-07-24,15.4381
2020-07-25,9.76184
2020-07-26,10.37056
2020-07-27,19.38371
2020-07-28,17.1021
2020-07-29,16.16235
2020-07-30,15.41144
2020-07-31,15.5203
2020-08-01,10.3439
2020-08-02,10.56384
2020-08-03,16.38896
2020-08-04,15.16262
2020-08-05,16.33342
2020-08-06,15.3048
2020-08-07,14.54501
2020-08-08,9.40415
2020-08-09,9.36861
2020-08-10,18.66169
2020-08-11,17.69528
2020-08-12,16.35341
2020-08-13,15.24926
2020-08-14,14.43392
2020-08-15,8.60437
2020-08-16,8.04229
2020-08-17,10.91042
2020-08-18,15.42255
2020-08-19,16.14014
2020-08-20,16.20012
2020-08-21,15.05598
2020-08-22,9.40415
2020-08-23,9.40193
2020-08-24,17.44645
2020-08-25,17.98409
2020-08-26,17.27761
2020-08-27,16.39784
2020-08-28,14.98489
2020-08-29,11.18146
2020-08-30,11.2059
2020-08-31,19.47702
2020-09-01,20.03687
2020-09-02,18.60614
2020-09-03,16.02239
2020-09-04,15.62027
2020-09-05,9.98844
2020-09-06,10.20394
2020-09-07,17.03101
2020-09-08,16.84884
2020-09-09,16.99324
2020-09-10,17.78858
2020-09-11,16.12458
2020-09-12,9.89958
2020-09-13,9.82404
2020-09-14,17.30205
2020-09-15,17.6775
2020-09-16,17.82635
2020-09-17,16.73331
2020-09-18,14.54501
2020-09-19,9.87958
2020-09-20,10.52163
2020-09-21,18.38176
2020-09-22,16.48449
2020-09-23,15.16262
2020-09-24,15.39589
2020-09-25,15.72025
2020-09-26,9.7685
2020-09-27,10.15062
2020-09-28,17.25539
2020-09-29,14.50946
2020-09-30,8.76877
2020-10-01,8.81987
2020-10-02,8.60437
2020-10-03,9.35972
2020-10-04,11.39029
2020-10-05,20.20127
2020-10-06,18.45063
2020-10-07,16.79774
2020-10-08,16.11792
2020-10-09,9.9018
2020-10-10,10.36834
2020-10-11,10.53274
2020-10-12,20.24793
2020-10-13,17.76637
2020-10-14,17.50422
2020-10-15,16.85772
2020-10-16,15.00933
2020-10-17,9.82849
2020-10-18,10.05731
2020-10-19,18.97716
2020-10-20,19.24153
2020-10-21,17.77081
2020-10-22,16.64667
2020-10-23,15.55807
2020-10-24,10.65493
2020-10-25,11.75019
2020-10-26,18.99715
2020-10-27,16.65555
2020-10-28,17.30871
2020-10-29,25.68204
2020-10-30,16.29343
2020-10-31,10.28392
2020-11-01,11.12814
2020-11-02,18.13738
2020-11-03,15.31813
2020-11-04,14.49169
2020-11-05,14.88714
2020-11-06,14.19177
2020-11-07,9.65964
2020-11-08,10.55051
2020-11-09,18.71945
2020-11-10,17.29983
2020-11-11,16.21123
2020-11-12,15.76468
2020-11-13,14.52279
2020-11-14,9.74406
2020-11-15,11.04816
2020-11-16,19.03936
2020-11-17,17.11543
2020-11-18,16.23789
2020-11-19,15.21594
2020-11-20,14.92268
2020-11-21,9.75961
2020-11-22,10.28392
2020-11-23,16.9377
2020-11-24,16.09348
2020-11-25,16.52226
2020-11-26,16.00906
2020-11-27,14.93379
2020-11-28,10.30836
2020-11-29,11.10592
2020-11-30,18.95716
2020-12-01,17.19319
2020-12-02,18.06407
2020-12-03,16.87549
2020-12-04,15.15595
2020-12-05,10.25059
2020-12-06,10.3328
2020-12-07,16.9066
2020-12-08,16.11348
2020-12-09,18.39065
2020-12-10,19.63476
2020-12-11,17.24873
2020-12-12,11.35697
2020-12-13,11.29698
2020-12-14,17.45534
2020-12-15,16.249
2020-12-16,16.01795
2020-12-17,15.6847
2020-12-18,14.62943
2020-12-19,10.47942
2020-12-20,10.56162
2020-12-21,16.46005
2020-12-22,15.86465
2020-12-23,15.72691
2020-12-24,15.32702
2020-12-25,9.3886
2020-12-26,10.93041
2020-12-27,12.1612
2020-12-28,20.82111
2020-12-29,19.13934
2020-12-30,19.33706
2020-12-31,15.78912
2021-01-01,11.57024
2021-01-02,11.81907
2021-01-03,12.27006
2021-01-04,22.56731
2021-01-05,22.01635
2021-01-06,18.69279
2021-01-07,16.33786
2021-01-08,16.83106
2021-01-09,12.1101
2021-01-10,12.76104
2021-01-11,22.74726
2021-01-12,20.57895
2021-01-13,19.37039
2021-01-14,18.62392
2021-01-15,17.50644
2021-01-16,11.90793
2021-01-17,11.46138
2021-01-18,18.40175
2021-01-19,18.07073
2021-01-20,18.5506
2021-01-21,18.91939
2021-01-22,17.55976
2021-01-23,12.13676
2021-01-24,12.55665
2021-01-25,22.81391
2021-01-26,21.20989
2021-01-27,18.49506
2021-01-28,17.89744
2021-01-29,17.03323
2021-01-30,11.4014
2021-01-31,12.41891
2021-02-01,21.54092
2021-02-02,20.28125
2021-02-03,20.11463
2021-02-04,18.98382
2021-02-05,19.47258
2021-02-06,13.26312
2021-02-07,12.43224
2021-02-08,20.09908
2021-02-09,16.94437
2021-02-10,16.08459
2021-02-11,10.16617
2021-02-12,8.81764
2021-02-13,10.53052
2021-02-14,12.64329
2021-02-15,23.0183
2021-02-16,19.58588
2021-02-17,17.78192
2021-02-18,17.60641
2021-02-19,16.32009
2021-02-20,11.19034
2021-02-21,10.7549
2021-02-22,17.65973
2021-02-23,16.73775
2021-02-24,16.57557
2021-02-25,17.88189
2021-02-26,15.66693
2021-02-27,10.37501
2021-02-28,9.83959
2021-03-01,11.98569
2021-03-02,17.72194
2021-03-03,16.49115
2021-03-04,16.10903
2021-03-05,15.35368
2021-03-06,10.60161
2021-03-07,10.41277
2021-03-08,17.0399
2021-03-09,16.10237
2021-03-10,17.49977
2021-03-11,16.63556
2021-03-12,15.19594
2021-03-13,9.8707
2021-03-14,9.98844
2021-03-15,17.11099
2021-03-16,16.73331
2021-03-17,16.93326
2021-03-18,15.67359
2021-03-19,14.30507
2021-03-20,10.40833
2021-03-21,10.31058
2021-03-22,16.53559
2021-03-23,16.07349
2021-03-24,15.97129
2021-03-25,15.69359
2021-03-26,14.53612
2021-03-27,9.7996
2021-03-28,9.73518
2021-03-29,16.49782
2021-03-30,15.90464
2021-03-31,16.03128
2021-04-01,15.96463
2021-04-02,13.82298
2021-04-03,9.52857
2021-04-04,9.82404
2021-04-05,16.23122
2021-04-06,15.9513
2021-04-07,14.32062
2021-04-08,14.4006
2021-04-09,13.90295
2021-04-10,9.12423
2021-04-11,8.9465
2021-04-12,15.72913
2021-04-13,15.08486
2021-04-14,16.02461
2021-04-15,15.35368
2021-04-16,14.20732
2021-04-17,9.37527
2021-04-18,9.71963
2021-04-19,16.82884
2021-04-20,15.68026
2021-04-21,15.52252
2021-04-22,14.92713
2021-04-23,14.58055
2021-04-24,9.51968
2021-04-25,9.67964
2021-04-26,16.16235
2021-04-27,15.13596
2021-04-28,14.12956
2021-04-29,14.65831
2021-04-30,12.76548
2021-05-01,10.31502
2021-05-02,9.73296
2021-05-03,15.86243
2021-05-04,14.19177
2021-05-05,9.23309
2021-05-06,14.54056
2021-05-07,14.59166
2021-05-08,9.90846
2021-05-09,9.05758
2021-05-10,16.21789
2021-05-11,14.74273
2021-05-12,14.7294
2021-05-13,14.10068
2021-05-14,12.43668
2021-05-15,8.3822
2021-05-16,8.4022
2021-05-17,15.03376
2021-05-18,13.74744
2021-05-19,9.66408
2021-05-20,14.9249
2021-05-21,15.54252
2021-05-22,10.21061
2021-05-23,9.72185
2021-05-24,17.34426
2021-05-25,16.63556
2021-05-26,14.77161
2021-05-27,14.23176
2021-05-28,12.77881
2021-05-29,8.55327
2021-05-30,8.79765
2021-05-31,16.0335
2021-06-01,15.55585
2021-06-02,14.46725
2021-06-03,14.21398
2021-06-04,12.46334
2021-06-05,9.46858
2021-06-06,9.10868
2021-06-07,16.62445
2021-06-08,16.74886
2021-06-09,15.46698
2021-06-10,15.66026
2021-06-11,13.70523
2021-06-12,9.4397
2021-06-13,9.49524
2021-06-14,19.21265
2021-06-15,15.38034
2021-06-16,14.15622
2021-06-17,13.3631
2021-06-18,12.47889
2021-06-19,8.59992
2021-06-20,9.13534
2021-06-21,15.74246
2021-06-22,15.31369
2021-06-23,14.22509
2021-06-24,14.28285
2021-06-25,13.92739
2021-06-26,9.15311
2021-06-27,8.55993
2021-06-28,15.2426
2021-06-29,14.08735
2021-06-30,14.46947
2021-07-01,14.54945
2021-07-02,12.74549
2021-07-03,8.35777
2021-07-04,8.41331
2021-07-05,15.63583
2021-07-06,14.97378
2021-07-07,14.9138
2021-07-08,13.71189
2021-07-09,13.13205
2021-07-10,8.0223
2021-07-11,8.42219
2021-07-12,14.20954
2021-07-13,14.47391
2021-07-14,14.28507
2021-07-15,14.3806
2021-07-16,13.31644
2021-07-17,8.69545
2021-07-18,8.75322
2021-07-19,14.88491
2021-07-20,14.62943
2021-07-21,14.11401
2021-07-22,14.47391
2021-07-23,16.15124
2021-07-24,9.89069
2021-07-25,8.66213
2021-07-26,15.37589
2021-07-27,14.91157
2021-07-28,13.88074
2021-07-29,13.74966
2021-07-30,13.82298
2021-07-31,9.33084
2021-08-01,8.7821
2021-08-02,14.65164
2021-08-03,14.57611
2021-08-04,13.76966
2021-08-05,14.50946
2021-08-06,13.2498
2021-08-07,8.61325
2021-08-08,8.63547
2021-08-09,16.77108
2021-08-10,18.19959
2021-08-11,17.39758
2021-08-12,15.06042
2021-08-13,13.7741
2021-08-14,9.84181
2021-08-15,9.16644
2021-08-16,12.04567
2021-08-17,19.01492
2021-08-18,18.69723
2021-08-19,16.13347
2021-08-20,16.47116
2021-08-21,10.53496
2021-08-22,10.63938
2021-08-23,18.29512
2021-08-24,16.02905
2021-08-25,16.88216
2021-08-26,17.97298
2021-08-27,16.76664
2021-08-28,11.54358
2021-08-29,11.52359
2021-08-30,18.89051
2021-08-31,17.80636
2021-09-01,16.66666
2021-09-02,15.85799
2021-09-03,15.46032
2021-09-04,10.99706
2021-09-05,10.9904
2021-09-06,18.15293
2021-09-07,17.36425
2021-09-08,15.14262
2021-09-09,16.68888
2021-09-10,16.5889
2021-09-11,9.81293
2021-09-12,10.34835
2021-09-13,17.28205
2021-09-14,16.75775
2021-09-15,15.0782
2021-09-16,14.43615
2021-09-17,13.8874
2021-09-18,9.46192
2021-09-19,8.54883
2021-09-20,8.24002
2021-09-21,8.72434
2021-09-22,10.77268
2021-09-23,18.25291
2021-09-24,17.74193
2021-09-25,12.76104
2021-09-26,12.23007
2021-09-27,20.42344
2021-09-28,18.33733
2021-09-29,16.96658
2021-09-30,17.12432
2021-10-01,17.03545
2021-10-02,11.17035
2021-10-03,10.51719
2021-10-04,12.39669
2021-10-05,20.11463
2021-10-06,19.05269
2021-10-07,17.2154
2021-10-08,16.37785
2021-10-09,11.24366
2021-10-10,10.76379
2021-10-11,13.69634
2021-10-12,20.82111
2021-10-13,18.04852
2021-10-14,17.25539
2021-10-15,16.78441
2021-10-16,11.67688
2021-10-17,11.59468
2021-10-18,18.35288
2021-10-19,18.10406
2021-10-20,17.7486
2021-10-21,17.74415
2021-10-22,14.60721
2021-10-23,9.39082
2021-10-24,9.43081
2021-10-25,19.16822
2021-10-26,18.27734
2021-10-27,16.14458
2021-10-28,15.41811
2021-10-29,14.82715
2021-10-30,9.14867
2021-10-31,10.14173
2021-11-01,18.33066
2021-11-02,17.8308
2021-11-03,15.96685
2021-11-04,15.27592
2021-11-05,14.32951
2021-11-06,8.79098
2021-11-07,9.41082
2021-11-08,15.16262
2021-11-09,15.2226
2021-11-10,15.45587
2021-11-11,14.56722
2021-11-12,14.11845
2021-11-13,9.05314
2021-11-14,10.10397
2021-11-15,17.20874
2021-11-16,15.54474
2021-11-17,14.73829
2021-11-18,13.76521
2021-11-19,14.14511
2021-11-20,10.18172
2021-11-21,9.56855
2021-11-22,17.21096
2021-11-23,15.9824
2021-11-24,15.52252
2021-11-25,17.60863
2021-11-26,16.01128
2021-11-27,9.93068
2021-11-28,10.01955
2021-11-29,18.03741
2021-11-30,18.44841
2021-12-01,20.55007
2021-12-02,17.32649
2021-12-03,15.1093
2021-12-04,10.36168
2021-12-05,10.95707
2021-12-06,18.09739
2021-12-07,17.25095
2021-12-08,16.37341
2021-12-09,16.06238
2021-12-10,16.10015
2021-12-11,9.99955
2021-12-12,10.7238
2021-12-13,18.20403
2021-12-14,16.7422
2021-12-15,15.44699
2021-12-16,15.62027
2021-12-17,14.20954
2021-12-18,10.39944
2021-12-19,10.27281
2021-12-20,18.1396
2021-12-21,18.30622
2021-12-22,15.30036
2021-12-23,15.60028
2021-12-24,14.22731
2021-12-25,9.95956
2021-12-26,10.80378
2021-12-27,18.76166
2021-12-28,18.80609
2021-12-29,18.52617
2021-12-30,18.0885
2021-12-31,15.49808
2022-01-01,12.43668
2022-01-02,13.92295
2022-01-03,22.91166
2022-01-04,22.54287
2022-01-05,21.06549
2022-01-06,21.82529
2022-01-07,19.52812
2022-01-08,12.12121
2022-01-09,13.29423
2022-01-10,23.91362
2022-01-11,22.35626
2022-01-12,19.64142
2022-01-13,18.91939
2022-01-14,19.52812
2022-01-15,15.19816
2022-01-16,14.30729
2022-01-17,25.02888
2022-01-18,23.04718
2022-01-19,22.04078
2022-01-20,20.71225
2022-01-21,20.48786
2022-01-22,13.25424
2022-01-23,13.54527
2022-01-24,21.51426
2022-01-25,23.2338
2022-01-26,21.00328
2022-01-27,20.60339
2022-01-28,21.7853
2022-01-29,14.07846
2022-01-30,11.70132
2022-01-31,11.6169
2022-02-01,12.62996
2022-02-02,14.76495
2022-02-03,27.45712
2022-02-04,23.86252
2022-02-05,16.97325
2022-02-06,16.90438
2022-02-07,29.93201
2022-02-08,25.33102
2022-02-09,27.64151
2022-02-10,26.20856
2022-02-11,22.97609
2022-02-12,15.98906
2022-02-13,16.09348
2022-02-14,24.78672
2022-02-15,23.75366
2022-02-16,22.91388
2022-02-17,22.04967
2022-02-18,23.19159
2022-02-19,16.7422
2022-02-20,17.88189
2022-02-21,46.29432
2022-02-22,49.80893
2022-02-23,41.86883
2022-02-24,38.16537
2022-02-25,35.61272
2022-02-26,17.41535
2022-02-27,15.80023
2022-02-28,33.56438
2022-03-01,22.01857
2022-03-02,30.22527
2022-03-03,26.73064
2022-03-04,24.86892
2022-03-05,13.73855
2022-03-06,13.55638
2022-03-07,21.22322
2022-03-08,19.38149
2022-03-09,11.40584
2022-03-10,20.56118
2022-03-11,21.85417
2022-03-12,15.08708
2022-03-13,14.89824
2022-03-14,23.09606
2022-03-15,22.91611
2022-03-16,22.40513
2022-03-17,21.5187
2022-03-18,20.76335
2022-03-19,15.30702
2022-03-20,13.99182
2022-03-21,22.17408
2022-03-22,21.92526
2022-03-23,21.94748
2022-03-24,20.46121
2022-03-25,22.3918
2022-03-26,14.42726
2022-03-27,13.40975
2022-03-28,22.93166
2022-03-29,21.70976
2022-03-30,22.73838
2022-03-31,23.36043
2022-04-01,21.54092
2022-04-02,14.86936
2022-04-03,14.45392
2022-04-04,22.73393
2022-04-05,25.2466
2022-04-06,23.17826
2022-04-07,19.7214
2022-04-08,18.67279
2022-04-09,11.68132
2022-04-10,11.69021
2022-04-11,20.70114
2022-04-12,19.57478
2022-04-13,19.14822
2022-04-14,20.57673
2022-04-15,19.13045
2022-04-16,13.2498
2022-04-17,13.15871
2022-04-18,21.3743
2022-04-19,22.04078
2022-04-20,22.25406
2022-04-21,21.3854
2022-04-22,21.61423
2022-04-23,14.77605
2022-04-24,15.16262
2022-04-25,26.13969
2022-04-26,22.5562
2022-04-27,20.57673
2022-04-28,22.84946
2022-04-29,19.51701
2022-04-30,12.74326
2022-05-01,12.88323
2022-05-02,21.04327
2022-05-03,19.83693
2022-05-04,18.84164
2022-05-05,13.17648
2022-05-06,18.76166
2022-05-07,12.8699
2022-05-08,13.31644
2022-05-09,22.41624
2022-05-10,23.40709
2022-05-11,21.26988
2022-05-12,19.74584
2022-05-13,18.59059
2022-05-14,12.02123
2022-05-15,12.21452
2022-05-16,22.53399
2022-05-17,21.74531
2022-05-18,19.43926
2022-05-19,18.87496
2022-05-20,17.81747
2022-05-21,12.10566
2022-05-22,12.82324
2022-05-23,23.3471
2022-05-24,21.35874
2022-05-25,23.65147
2022-05-26,24.44903
2022-05-27,21.06105
2022-05-28,13.42975
2022-05-29,13.60303
2022-05-30,24.68008
2022-05-31,23.57149
2022-06-01,21.8164
2022-06-02,29.30551
2022-06-03,22.89833
2022-06-04,13.65191
2022-06-05,12.54554
2022-06-06,14.93601
2022-06-07,22.64285
2022-06-08,24.30018
2022-06-09,22.7206
2022-06-10,22.71172
2022-06-11,13.68968
2022-06-12,13.93628
2022-06-13,23.65147
2022-06-14,26.62178
2022-06-15,31.88038
2022-06-16,33.44441
2022-06-17,29.20554
2022-06-18,18.16626
2022-06-19,18.39509
2022-06-20,30.87621
2022-06-21,29.83204
2022-06-22,26.85506
2022-06-23,23.73811
2022-06-24,24.04469
2022-06-25,15.03599
2022-06-26,14.87381
2022-06-27,26.79507
2022-06-28,27.17053
2022-06-29,24.75784
2022-06-30,24.42015
2022-07-01,26.97502
2022-07-02,15.44032
2022-07-03,15.57362
2022-07-04,29.10335
2022-07-05,29.87647
2022-07-06,23.96916
2022-07-07,21.81418
2022-07-08,22.1652
2022-07-09,14.10512
2022-07-10,14.24953
2022-07-11,25.15551
2022-07-12,25.07775
2022-07-13,30.60072
2022-07-14,30.98729
2022-07-15,32.10477
2022-07-16,19.557
2022-07-17,17.90411
2022-07-18,34.91069
2022-07-19,30.5985
2022-07-20,31.21834
2022-07-21,32.22251
2022-07-22,27.16164
2022-07-23,16.43339
2022-07-24,16.99324
2022-07-25,36.42806
2022-07-26,36.08371
2022-07-27,28.56793
2022-07-28,25.92197
2022-07-29,25.7709
2022-07-30,15.10263
2022-07-31,15.79356
2022-08-01,30.76068
2022-08-02,28.30356
2022-08-03,26.47071
2022-08-04,25.37101
2022-08-05,24.87558
2022-08-06,17.64862
2022-08-07,17.31538
2022-08-08,28.92339
2022-08-09,28.44574
2022-08-10,31.7693
2022-08-11,29.09224
2022-08-12,27.83035
2022-08-13,16.88216
2022-08-14,15.5203
2022-08-15,18.47285
2022-08-16,30.37412
2022-08-17,30.91397
2022-08-18,28.58126
2022-08-19,25.8531
2022-08-20,16.83995
2022-08-21,16.87549
2022-08-22,29.57655
2022-08-23,27.52154
2022-08-24,26.62401
2022-08-25,31.55602
2022-08-26,28.67013
2022-08-27,17.83524
2022-08-28,17.46867
2022-08-29,31.27166
2022-08-30,31.46272
2022-08-31,30.58295
2022-09-01,32.4158
2022-09-02,26.70176
2022-09-03,16.76664
2022-09-04,16.48449
2022-09-05,27.52821
2022-09-06,27.37492
2022-09-07,27.74371
2022-09-08,25.79312
2022-09-09,15.44699
2022-09-10,13.44086
2022-09-11,16.30231
2022-09-12,23.70256
2022-09-13,47.56509
2022-09-14,37.55442
2022-09-15,37.77881
2022-09-16,33.08228
2022-09-17,23.35821
2022-09-18,23.24491
2022-09-19,37.23007
2022-09-20,34.59966
2022-09-21,36.05927
2022-09-22,39.6161
2022-09-23,37.43668
2022-09-24,21.69199
2022-09-25,22.35403
2022-09-26,41.15124
2022-09-27,42.85079
2022-09-28,42.11765
2022-09-29,42.58864
2022-09-30,48.26268
2022-10-01,32.02035
2022-10-02,26.69288
2022-10-03,31.95814
2022-10-04,54.94534
2022-10-05,60.80822
2022-10-06,63.45863
2022-10-07,55.49631
2022-10-08,32.70239
2022-10-09,29.78094
2022-10-10,35.395
2022-10-11,59.49746
2022-10-12,68.62614
2022-10-13,80.77401
2022-10-14,76.60623
2022-10-15,46.29432
2022-10-16,44.78139
2022-10-17,84.54634
2022-10-18,86.75019
2022-10-19,100.0
2022-10-20,93.33288
2022-10-21,80.31858
2022-10-22,44.71029
2022-10-23,44.74362
2022-10-24,81.79152
2022-10-25,88.72078
2022-10-26,84.27308
2022-10-27,78.29467
2022-10-28,78.76344
2022-10-29,44.54589
2022-10-30,35.06398
2022-10-31,72.31182
2022-11-01,81.10948
2022-11-02,71.99635
2022-11-03,68.6528
2022-11-04,66.64889
2022-11-05,35.68603
2022-11-06,35.68603
2022-11-07,69.40593
2022-11-08,76.33519
2022-11-09,75.87087
2022-11-10,75.07331
2022-11-11,64.7494
2022-11-12,36.64356
2022-11-13,36.39251
2022-11-14,76.34186
2022-11-15,78.12361
2022-11-16,71.95858
2022-11-17,61.06371
2022-11-18,59.7885
2022-11-19,34.18199
2022-11-20,35.04398
2022-11-21,61.6169
2022-11-22,61.09926
2022-11-23,61.50137
2022-11-24,55.98951
2022-11-25,71.87638
2022-11-26,37.31449
2022-11-27,36.07704
2022-11-28,72.58731
2022-11-29,64.41393
2022-11-30,64.18288
2022-12-01,66.25344
2022-12-02,53.39909
2022-12-03,27.94365
2022-12-04,30.5163
2022-12-05,58.16893
2022-12-06,54.78094
2022-12-07,59.24642
2022-12-08,54.99866
2022-12-09,52.43934
2022-12-10,31.39829
2022-12-11,31.72487
2022-12-12,54.45214
2022-12-13,54.05003
2022-12-14,51.45516
2022-12-15,49.66453
2022-12-16,46.0766
2022-12-17,28.93006
2022-12-18,29.65431
2022-12-19,47.20741
2022-12-20,48.22936
2022-12-21,48.16493
2022-12-22,42.5642
2022-12-23,42.02657
2022-12-24,29.11223
2022-12-25,28.36576
2022-12-26,50.50875
2022-12-27,50.37767
2022-12-28,48.87807
2022-12-29,47.05411
2022-12-30,45.61005
2022-12-31,28.62347
2023-01-01,31.80263
2023-01-02,54.62321
2023-01-03,52.2394
2023-01-04,50.4932
2023-01-05,51.14858
2023-01-06,47.03634
2023-01-07,31.78041
2023-01-08,32.04034
2023-01-09,53.1436
2023-01-10,56.83373
2023-01-11,60.7438
2023-01-12,54.23664
2023-01-13,49.74006
2023-01-14,33.29778
2023-01-15,31.93814
2023-01-16,50.78201
2023-01-17,48.7781
2023-01-18,48.68701
2023-01-19,45.34346
2023-01-20,45.63894
2023-01-21,26.36852
2023-01-22,26.1308
2023-01-23,26.95281
2023-01-24,33.06229
2023-01-25,61.82129
2023-01-26,59.04203
2023-01-27,54.79649
2023-01-28,35.8571
2023-01-29,36.09259
2023-01-30,62.40335
2023-01-31,61.31253
2023-02-01,55.75624
2023-02-02,50.01555
2023-02-03,48.73589
2023-02-04,31.69154
2023-02-05,31.59157
2023-02-06,50.94863
2023-02-07,51.44628
2023-02-08,49.71118
2023-02-09,46.75419
2023-02-10,46.52314
2023-02-11,29.57877
2023-02-12,29.22776
2023-02-13,48.18492
2023-02-14,45.90997
2023-02-15,46.85639
2023-02-16,43.59726
2023-02-17,41.05349
2023-02-18,28.06807
2023-02-19,27.83924
2023-02-20,47.9672
2023-02-21,47.40069
2023-02-22,44.49257
2023-02-23,44.00382
2023-02-24,44.55922
2023-02-25,28.46129
2023-02-26,27.64373
2023-02-27,45.59228
2023-02-28,45.94996
2023-03-01,33.14893
2023-03-02,42.30427
2023-03-03,39.25175
2023-03-04,25.89309
2023-03-05,25.40877
2023-03-06,41.40229
2023-03-07,39.46725
2023-03-08,40.6225
2023-03-09,38.03652
2023-03-10,36.07926
2023-03-11,21.83417
2023-03-12,22.63618
2023-03-13,39.07402
2023-03-14,39.06069
2023-03-15,39.60943
2023-03-16,39.16955
2023-03-17,36.48138
2023-03-18,24.42015
2023-03-19,24.3735
2023-03-20,43.67724
2023-03-21,42.22873
2023-03-22,39.55389
2023-03-23,37.61885
2023-03-24,38.17648
2023-03-25,26.06193
2023-03-26,25.55096
2023-03-27,44.3415
2023-03-28,41.43783
2023-03-29,39.36283
2023-03-30,38.97849
2023-03-31,36.01484
2023-04-01,23.43152
2023-04-02,23.18048
2023-04-03,40.47365
2023-04-04,38.38754
2023-04-05,39.09846
2023-04-06,37.86767
2023-04-07,36.24811
2023-04-08,22.29849
2023-04-09,22.44734
2023-04-10,40.90242
2023-04-11,38.9896
2023-04-12,39.52057
2023-04-13,37.059
2023-04-14,34.87958
2023-04-15,23.33377
2023-04-16,23.10272
2023-04-17,40.74691
2023-04-18,39.40949
2023-04-19,37.66995
2023-04-20,38.21425
2023-04-21,34.21976
2023-04-22,21.82529
2023-04-23,22.6384
2023-04-24,40.35368
2023-04-25,41.6911
2023-04-26,38.64747
2023-04-27,36.36141
2023-04-28,35.25948
2023-04-29,23.16715
2023-04-30,22.26295
2023-05-01,28.50128
2023-05-02,41.27788
2023-05-03,38.54749
2023-05-04,36.57913
2023-05-05,21.64978
2023-05-06,20.81667
2023-05-07,22.12743
2023-05-08,40.57806
2023-05-09,39.20954
2023-05-10,41.27121
2023-05-11,38.22091
2023-05-12,36.60579
2023-05-13,22.03634
2023-05-14,22.40957
2023-05-15,43.46174
2023-05-16,41.46894
2023-05-17,42.6153
2023-05-18,40.65582
2023-05-19,37.43668
2023-05-20,22.29627
2023-05-21,22.55176
2023-05-22,41.3423
2023-05-23,39.96489
2023-05-24,40.09153
2023-05-25,40.91131
2023-05-26,36.11037
2023-05-27,22.09632
2023-05-28,20.46787
