date,퇴직금계산방법
2022-07-13,46.73969
2022-07-14,46.89619
2022-07-15,48.25247
2022-07-16,24.10015
2022-07-17,19.8748
2022-07-18,44.96609
2022-07-19,47.88732
2022-07-20,48.56546
2022-07-21,43.92279
2022-07-22,41.21022
2022-07-23,22.58737
2022-07-24,22.95252
2022-07-25,43.55764
2022-07-26,47.36567
2022-07-27,42.14919
2022-07-28,45.01825
2022-07-29,43.81846
2022-07-30,25.09128
2022-07-31,18.72717
2022-08-01,36.15023
2022-08-02,29.00365
2022-08-03,33.64632
2022-08-04,33.95931
2022-08-05,37.61085
2022-08-06,17.89254
2022-08-07,17.89254
2022-08-08,37.14136
2022-08-09,37.976
2022-08-10,47.15701
2022-08-11,40.89723
2022-08-12,37.8195
2022-08-13,20.65727
2022-08-14,15.33646
2022-08-15,20.65727
2022-08-16,39.95826
2022-08-17,38.08033
2022-08-18,39.54094
2022-08-19,35.0026
2022-08-20,17.78821
2022-08-21,20.97026
2022-08-22,38.54981
2022-08-23,40.01043
2022-08-24,40.47991
2022-08-25,40.74074
2022-08-26,37.55868
2022-08-27,20.50078
2022-08-28,18.36202
2022-08-29,40.42775
2022-08-30,43.7663
2022-08-31,43.97496
2022-09-01,46.89619
2022-09-02,35.99374
2022-09-03,22.6917
2022-09-04,20.50078
2022-09-05,40.11476
2022-09-06,37.8195
2022-09-07,41.52321
2022-09-08,41.05372
2022-09-09,15.96244
2022-09-10,12.3109
2022-09-11,14.13667
2022-09-12,18.36202
2022-09-13,41.05372
2022-09-14,48.30464
2022-09-15,49.92175
2022-09-16,42.35785
2022-09-17,20.08346
2022-09-18,17.9447
2022-09-19,38.81064
2022-09-20,43.92279
2022-09-21,42.56651
2022-09-22,44.28794
2022-09-23,36.46322
2022-09-24,19.92696
2022-09-25,19.8748
2022-09-26,45.59207
2022-09-27,44.4966
2022-09-28,47.10485
2022-09-29,50.39123
2022-09-30,51.53886
2022-10-01,25.76943
2022-10-02,17.9447
2022-10-03,24.93479
2022-10-04,44.13145
2022-10-05,48.56546
2022-10-06,42.41001
2022-10-07,42.98382
2022-10-08,20.23995
2022-10-09,17.73604
2022-10-10,22.74387
2022-10-11,45.74856
2022-10-12,41.6797
2022-10-13,42.25352
2022-10-14,39.59311
2022-10-15,19.35315
2022-10-16,19.35315
2022-10-17,38.70631
2022-10-18,37.61085
2022-10-19,37.71517
2022-10-20,39.12363
2022-10-21,35.99374
2022-10-22,17.0579
2022-10-23,16.84924
2022-10-24,38.8628
2022-10-25,40.9494
2022-10-26,35.88941
2022-10-27,39.0193
2022-10-28,35.62858
2022-10-29,17.99687
2022-10-30,13.98017
2022-10-31,40.53208
2022-11-01,38.02816
2022-11-02,35.52425
2022-11-03,37.03703
2022-11-04,32.13354
2022-11-05,16.64058
2022-11-06,15.1278
2022-11-07,36.41105
2022-11-08,38.75847
2022-11-09,36.0459
2022-11-10,43.29681
2022-11-11,35.05477
2022-11-12,18.30985
2022-11-13,16.64058
2022-11-14,35.68075
2022-11-15,39.22796
2022-11-16,37.61085
2022-11-17,36.15023
2022-11-18,33.0725
2022-11-19,18.41418
2022-11-20,18.8315
2022-11-21,34.37663
2022-11-22,38.70631
2022-11-23,35.21126
2022-11-24,36.56755
2022-11-25,33.54199
2022-11-26,17.78821
2022-11-27,17.73604
2022-11-28,31.76838
2022-11-29,35.94157
2022-11-30,42.67083
2022-12-01,36.88054
2022-12-02,30.98591
2022-12-03,14.44966
2022-12-04,15.38862
2022-12-05,32.91601
2022-12-06,36.9327
2022-12-07,39.54094
2022-12-08,43.03599
2022-12-09,41.6797
2022-12-10,22.06572
2022-12-11,19.92696
2022-12-12,39.43661
2022-12-13,37.19353
2022-12-14,36.25456
2022-12-15,41.94053
2022-12-16,30.98591
2022-12-17,14.44966
2022-12-18,16.79707
2022-12-19,37.76734
2022-12-20,41.99269
2022-12-21,40.89723
2022-12-22,34.32446
2022-12-23,32.1857
2022-12-24,17.99687
2022-12-25,19.04016
2022-12-26,39.0193
2022-12-27,47.41784
2022-12-28,47.36567
2022-12-29,42.93166
2022-12-30,39.7496
2022-12-31,22.8482
2023-01-01,21.28325
2023-01-02,46.68753
2023-01-03,49.13928
2023-01-04,49.66092
2023-01-05,51.22587
2023-01-06,43.92279
2023-01-07,25.40427
2023-01-08,22.37871
2023-01-09,45.6964
2023-01-10,57.32916
2023-01-11,51.48669
2023-01-12,44.91392
2023-01-13,44.6531
2023-01-14,25.40427
2023-01-15,19.92696
2023-01-16,42.09702
2023-01-17,40.27125
2023-01-18,40.06259
2023-01-19,42.25352
2023-01-20,31.35106
2023-01-21,16.32759
2023-01-22,11.73708
2023-01-23,11.89358
2023-01-24,15.38862
2023-01-25,38.34115
2023-01-26,37.976
2023-01-27,42.41001
2023-01-28,20.70944
2023-01-29,17.73604
2023-01-30,45.12258
2023-01-31,52.52999
2023-02-01,46.32237
2023-02-02,39.12363
2023-02-03,39.38445
2023-02-04,20.65727
2023-02-05,19.24882
2023-02-06,40.11476
2023-02-07,43.87063
2023-02-08,44.6531
2023-02-09,45.27908
2023-02-10,50.65206
2023-02-11,24.20448
2023-02-12,24.72613
2023-02-13,45.6964
2023-02-14,46.73969
2023-02-15,48.25247
2023-02-16,42.82733
2023-02-17,36.77621
2023-02-18,22.79603
2023-02-19,19.77047
2023-02-20,41.78403
2023-02-21,42.35785
2023-02-22,43.87063
2023-02-23,39.0193
2023-02-24,41.78403
2023-02-25,24.25665
2023-02-26,20.9181
2023-02-27,44.86176
2023-02-28,46.11371
2023-03-01,27.5952
2023-03-02,38.44548
2023-03-03,34.53312
2023-03-04,18.04903
2023-03-05,17.99687
2023-03-06,38.23682
2023-03-07,40.01043
2023-03-08,35.94157
2023-03-09,34.89827
2023-03-10,38.60198
2023-03-11,19.09233
2023-03-12,15.1278
2023-03-13,31.55972
2023-03-14,37.24569
2023-03-15,37.35002
2023-03-16,35.73291
2023-03-17,33.38549
2023-03-18,14.91914
2023-03-19,14.71048
2023-03-20,35.36776
2023-03-21,36.67188
2023-03-22,32.96817
2023-03-23,28.01251
2023-03-24,29.62962
2023-03-25,13.92801
2023-03-26,12.78038
2023-03-27,29.00365
2023-03-28,29.73395
2023-03-29,31.19457
2023-03-30,29.99478
2023-03-31,32.29003
2023-04-01,14.55399
2023-04-02,12.57172
2023-04-03,26.49973
2023-04-04,28.53416
2023-04-05,31.92488
2023-04-06,29.94261
2023-04-07,28.58633
2023-04-08,12.98904
2023-04-09,12.41523
2023-04-10,34.79394
2023-04-11,27.49087
2023-04-12,30.46426
2023-04-13,26.49973
2023-04-14,25.45644
2023-04-15,12.88471
2023-04-16,12.57172
2023-04-17,27.69953
2023-04-18,27.17788
2023-04-19,24.83046
2023-04-20,24.51747
2023-04-21,23.21335
2023-04-22,11.16327
2023-04-23,10.3808
2023-04-24,26.44757
2023-04-25,30.04694
2023-04-26,27.85602
2023-04-27,24.15232
2023-04-28,24.41314
2023-04-29,12.67605
2023-04-30,11.00678
2023-05-01,13.98017
2023-05-02,26.44757
2023-05-03,24.83046
2023-05-04,19.92696
2023-05-05,11.94574
2023-05-06,10.43296
2023-05-07,8.86802
2023-05-08,24.30881
2023-05-09,26.49973
2023-05-10,30.15127
2023-05-11,29.21231
2023-05-12,21.96139
2023-05-13,10.85028
2023-05-14,10.79812
2023-05-15,25.97809
2023-05-16,25.5086
2023-05-17,24.77829
2023-05-18,18.10119
2023-05-19,22.53521
2023-05-20,8.81585
2023-05-21,9.75482
2023-05-22,22.01356
2023-05-23,19.24882
2023-05-24,24.77829
2023-05-25,25.19561
2023-05-26,18.988
2023-05-27,8.13771
2023-05-28,8.03338
