date,사직서작성방법
2020-11-06,47.74881
2020-11-07,25.7109
2020-11-08,33.17535
2020-11-09,70.61611
2020-11-10,57.46445
2020-11-11,53.43601
2020-11-12,52.8436
2020-11-13,40.04739
2020-11-14,24.40758
2020-11-15,33.29383
2020-11-16,57.109
2020-11-17,65.28436
2020-11-18,54.73933
2020-11-19,53.08056
2020-11-20,50.59241
2020-11-21,22.27488
2020-11-22,36.01895
2020-11-23,63.15165
2020-11-24,60.42654
2020-11-25,55.56872
2020-11-26,54.38388
2020-11-27,48.10426
2020-11-28,24.76303
2020-11-29,35.6635
2020-11-30,81.16113
2020-12-01,62.7962
2020-12-02,57.70142
2020-12-03,51.89573
2020-12-04,46.44549
2020-12-05,24.88151
2020-12-06,24.17061
2020-12-07,58.05687
2020-12-08,54.14691
2020-12-09,61.3744
2020-12-10,51.65876
2020-12-11,46.56398
2020-12-12,24.88151
2020-12-13,32.22748
2020-12-14,62.7962
2020-12-15,52.96208
2020-12-16,50.82938
2020-12-17,49.76303
2020-12-18,46.80094
2020-12-19,25.59241
2020-12-20,34.71563
2020-12-21,66.58767
2020-12-22,52.8436
2020-12-23,62.44075
2020-12-24,48.10426
2020-12-25,24.76303
2020-12-26,25.35545
2020-12-27,34.36018
2020-12-28,69.78672
2020-12-29,66.70616
2020-12-30,71.09004
2020-12-31,58.88625
2021-01-01,21.44549
2021-01-02,21.68246
2021-01-03,32.109
2021-01-04,69.78672
2021-01-05,57.109
2021-01-06,58.64928
2021-01-07,48.34123
2021-01-08,37.7962
2021-01-09,18.83886
2021-01-10,30.6872
2021-01-11,62.44075
2021-01-12,52.25118
2021-01-13,56.27962
2021-01-14,53.43601
2021-01-15,48.81516
2021-01-16,25.0
2021-01-17,32.70142
2021-01-18,60.6635
2021-01-19,53.08056
2021-01-20,61.61137
2021-01-21,56.99052
2021-01-22,51.06635
2021-01-23,28.67298
2021-01-24,32.58293
2021-01-25,73.69668
2021-01-26,65.87677
2021-01-27,67.65402
2021-01-28,68.12796
2021-01-29,62.20379
2021-01-30,29.50236
2021-01-31,38.62559
2021-02-01,72.27488
2021-02-02,61.61137
2021-02-03,55.21327
2021-02-04,51.77725
2021-02-05,55.56872
2021-02-06,25.47393
2021-02-07,30.6872
2021-02-08,55.09478
2021-02-09,49.17061
2021-02-10,42.89099
2021-02-11,16.46919
2021-02-12,13.62559
2021-02-13,20.02369
2021-02-14,41.35071
2021-02-15,81.87203
2021-02-16,65.52132
2021-02-17,71.20853
2021-02-18,76.77725
2021-02-19,64.218
2021-02-20,35.90047
2021-02-21,39.45497
2021-02-22,99.05213
2021-02-23,96.68246
2021-02-24,94.54976
2021-02-25,100.0
2021-02-26,90.75829
2021-02-27,39.33649
2021-02-28,33.64928
2021-03-01,53.31753
2021-03-02,86.3744
2021-03-03,72.39336
2021-03-04,66.35071
2021-03-05,55.21327
2021-03-06,29.2654
2021-03-07,41.35071
2021-03-08,79.2654
2021-03-09,69.90521
2021-03-10,57.46445
2021-03-11,64.9289
2021-03-12,51.65876
2021-03-13,26.18483
2021-03-14,40.99526
2021-03-15,79.02843
2021-03-16,65.28436
2021-03-17,63.15165
2021-03-18,64.69194
2021-03-19,54.73933
2021-03-20,30.21327
2021-03-21,40.99526
2021-03-22,80.56872
2021-03-23,63.98104
2021-03-24,55.33175
2021-03-25,59.9526
2021-03-26,53.5545
2021-03-27,30.21327
2021-03-28,40.28436
2021-03-29,89.218
2021-03-30,87.32227
2021-03-31,84.59715
2021-04-01,61.61137
2021-04-02,51.89573
2021-04-03,30.45023
2021-04-04,35.18957
2021-04-05,71.91943
2021-04-06,62.20379
2021-04-07,62.0853
2021-04-08,55.92417
2021-04-09,52.1327
2021-04-10,26.06635
2021-04-11,31.87203
2021-04-12,61.25592
2021-04-13,60.18957
2021-04-14,56.04265
2021-04-15,61.01895
2021-04-16,43.24644
2021-04-17,24.28909
2021-04-18,33.41232
2021-04-19,62.32227
2021-04-20,62.20379
2021-04-21,49.28909
2021-04-22,57.22748
2021-04-23,40.52132
2021-04-24,23.22274
2021-04-25,35.30805
2021-04-26,63.03317
2021-04-27,55.56872
2021-04-28,62.7962
2021-04-29,66.35071
2021-04-30,65.99526
2021-05-01,23.10426
2021-05-02,36.96682
2021-05-03,68.83886
2021-05-04,48.81516
2021-05-05,28.67298
2021-05-06,64.81042
2021-05-07,46.80094
2021-05-08,23.45971
2021-05-09,28.90995
2021-05-10,70.37914
2021-05-11,55.33175
2021-05-12,57.70142
2021-05-13,47.86729
2021-05-14,50.47393
2021-05-15,25.82938
2021-05-16,27.72511
2021-05-17,59.36018
2021-05-18,46.68246
2021-05-19,28.79146
2021-05-20,55.33175
2021-05-21,45.49763
2021-05-22,22.39336
2021-05-23,31.63507
2021-05-24,69.54976
2021-05-25,59.59715
2021-05-26,55.45023
2021-05-27,53.19905
2021-05-28,47.86729
2021-05-29,28.43601
2021-05-30,37.91469
2021-05-31,85.07109
2021-06-01,63.5071
2021-06-02,51.4218
2021-06-03,45.97156
2021-06-04,40.28436
2021-06-05,19.31279
2021-06-06,29.14691
2021-06-07,64.9289
2021-06-08,55.80568
2021-06-09,51.4218
2021-06-10,57.109
2021-06-11,48.69668
2021-06-12,21.80094
2021-06-13,28.5545
2021-06-14,65.16587
2021-06-15,49.52606
2021-06-16,49.52606
2021-06-17,47.63033
2021-06-18,41.35071
2021-06-19,20.73459
2021-06-20,27.01421
2021-06-21,56.75355
2021-06-22,51.18483
2021-06-23,43.36492
2021-06-24,51.77725
2021-06-25,40.04739
2021-06-26,18.83886
2021-06-27,27.48815
2021-06-28,64.09952
2021-06-29,58.5308
2021-06-30,58.88625
2021-07-01,47.86729
2021-07-02,37.20379
2021-07-03,21.32701
2021-07-04,26.89573
2021-07-05,45.02369
2021-07-06,41.58767
2021-07-07,37.0853
2021-07-08,44.43127
2021-07-09,33.64928
2021-07-10,17.65402
2021-07-11,20.85308
2021-07-12,43.60189
2021-07-13,39.69194
2021-07-14,36.25592
2021-07-15,40.16587
2021-07-16,33.05687
2021-07-17,17.41706
2021-07-18,22.86729
2021-07-19,44.07582
2021-07-20,40.04739
2021-07-21,34.12322
2021-07-22,38.38862
2021-07-23,34.2417
2021-07-24,14.218
2021-07-25,24.52606
2021-07-26,52.1327
2021-07-27,37.55924
2021-07-28,37.32227
2021-07-29,39.45497
2021-07-30,36.49289
2021-07-31,16.82464
2021-08-01,18.36492
2021-08-02,35.42654
2021-08-03,32.109
2021-08-04,37.67772
2021-08-05,37.91469
2021-08-06,30.33175
2021-08-07,13.5071
2021-08-08,17.18009
2021-08-09,41.82464
2021-08-10,37.32227
2021-08-11,30.92417
2021-08-12,32.93838
2021-08-13,27.60663
2021-08-14,15.16587
2021-08-15,13.98104
2021-08-16,25.94786
2021-08-17,33.29383
2021-08-18,33.64928
2021-08-19,37.55924
2021-08-20,33.41232
2021-08-21,15.87677
2021-08-22,20.97156
2021-08-23,38.38862
2021-08-24,38.98104
2021-08-25,38.38862
2021-08-26,33.05687
2021-08-27,33.64928
2021-08-28,19.90521
2021-08-29,22.63033
2021-08-30,49.64454
2021-08-31,49.28909
2021-09-01,37.55924
2021-09-02,35.90047
2021-09-03,30.80568
2021-09-04,18.60189
2021-09-05,17.89099
2021-09-06,35.78199
2021-09-07,30.45023
2021-09-08,32.34597
2021-09-09,29.62085
2021-09-10,28.19905
2021-09-11,15.63981
2021-09-12,19.66824
2021-09-13,38.03317
2021-09-14,33.29383
2021-09-15,30.80568
2021-09-16,32.34597
2021-09-17,24.76303
2021-09-18,12.55924
2021-09-19,9.36018
2021-09-20,6.99052
2021-09-21,10.42654
2021-09-22,22.15639
2021-09-23,41.23222
2021-09-24,31.27962
2021-09-25,20.97156
2021-09-26,25.47393
2021-09-27,45.37914
2021-09-28,47.98578
2021-09-29,49.28909
2021-09-30,48.22274
2021-10-01,32.109
2021-10-02,18.48341
2021-10-03,21.32701
2021-10-04,27.8436
2021-10-05,45.97156
2021-10-06,39.69194
2021-10-07,37.55924
2021-10-08,30.56872
2021-10-09,12.91469
2021-10-10,15.75829
2021-10-11,27.25118
2021-10-12,38.86255
2021-10-13,34.83412
2021-10-14,35.42654
2021-10-15,36.72985
2021-10-16,16.82464
2021-10-17,18.72037
2021-10-18,36.96682
2021-10-19,33.64928
2021-10-20,30.56872
2021-10-21,34.71563
2021-10-22,29.85781
2021-10-23,16.46919
2021-10-24,22.51184
2021-10-25,36.96682
2021-10-26,37.91469
2021-10-27,33.5308
2021-10-28,31.16113
2021-10-29,33.5308
2021-10-30,17.06161
2021-10-31,21.80094
2021-11-01,36.84834
2021-11-02,34.12322
2021-11-03,31.27962
2021-11-04,27.60663
2021-11-05,25.94786
2021-11-06,15.52132
2021-11-07,20.26066
2021-11-08,31.63507
2021-11-09,32.34597
2021-11-10,31.3981
2021-11-11,29.2654
2021-11-12,24.40758
2021-11-13,14.09952
2021-11-14,18.72037
2021-11-15,36.25592
2021-11-16,30.56872
2021-11-17,29.14691
2021-11-18,27.01421
2021-11-19,27.8436
2021-11-20,13.27014
2021-11-21,24.17061
2021-11-22,34.12322
2021-11-23,33.29383
2021-11-24,35.18957
2021-11-25,36.61137
2021-11-26,30.33175
2021-11-27,18.36492
2021-11-28,21.68246
2021-11-29,52.72511
2021-11-30,49.40758
2021-12-01,35.78199
2021-12-02,31.63507
2021-12-03,35.42654
2021-12-04,17.18009
2021-12-05,20.49763
2021-12-06,37.91469
2021-12-07,34.00473
2021-12-08,34.00473
2021-12-09,37.32227
2021-12-10,33.17535
2021-12-11,16.35071
2021-12-12,21.91943
2021-12-13,39.09952
2021-12-14,39.218
2021-12-15,41.58767
2021-12-16,35.42654
2021-12-17,31.99052
2021-12-18,14.69194
2021-12-19,5.92417
2021-12-20,4.85781
2021-12-21,4.62085
2021-12-22,5.6872
2021-12-23,6.75355
2021-12-24,4.2654
2021-12-25,2.1327
2021-12-26,2.36966
2021-12-27,5.56872
2021-12-28,39.9289
2021-12-29,44.54976
2021-12-30,48.34123
2021-12-31,36.72985
2022-01-01,12.67772
2022-01-02,19.54976
2022-01-03,42.53554
2022-01-04,37.7962
2022-01-05,35.18957
2022-01-06,38.98104
2022-01-07,28.90995
2022-01-08,16.35071
2022-01-09,22.27488
2022-01-10,40.75829
2022-01-11,32.34597
2022-01-12,30.56872
2022-01-13,36.3744
2022-01-14,30.92417
2022-01-15,15.04739
2022-01-16,21.09004
2022-01-17,33.5308
2022-01-18,29.2654
2022-01-19,34.47867
2022-01-20,32.58293
2022-01-21,29.50236
2022-01-22,16.11374
2022-01-23,20.37914
2022-01-24,38.15165
2022-01-25,36.01895
2022-01-26,38.5071
2022-01-27,35.07109
2022-01-28,32.109
2022-01-29,17.18009
2022-01-30,10.6635
2022-01-31,8.41232
2022-02-01,8.64928
2022-02-02,24.88151
2022-02-03,46.32701
2022-02-04,36.61137
2022-02-05,18.83886
2022-02-06,23.57819
2022-02-07,50.11848
2022-02-08,41.82464
2022-02-09,37.67772
2022-02-10,42.89099
2022-02-11,30.80568
2022-02-12,16.35071
2022-02-13,25.7109
2022-02-14,48.10426
2022-02-15,41.23222
2022-02-16,38.98104
2022-02-17,41.35071
2022-02-18,34.12322
2022-02-19,17.89099
2022-02-20,22.98578
2022-02-21,46.20853
2022-02-22,48.69668
2022-02-23,49.05213
2022-02-24,51.30331
2022-02-25,45.97156
2022-02-26,24.05213
2022-02-27,31.04265
2022-02-28,62.55924
2022-03-01,33.05687
2022-03-02,44.43127
2022-03-03,41.11374
2022-03-04,33.29383
2022-03-05,14.218
2022-03-06,21.09004
2022-03-07,37.44075
2022-03-08,28.43601
2022-03-09,21.44549
2022-03-10,36.84834
2022-03-11,35.6635
2022-03-12,16.35071
2022-03-13,22.74881
2022-03-14,40.04739
2022-03-15,34.59715
2022-03-16,42.18009
2022-03-17,33.29383
2022-03-18,38.86255
2022-03-19,17.65402
2022-03-20,21.56398
2022-03-21,39.9289
2022-03-22,40.04739
2022-03-23,35.18957
2022-03-24,34.36018
2022-03-25,27.8436
2022-03-26,20.61611
2022-03-27,25.82938
2022-03-28,46.09004
2022-03-29,40.40284
2022-03-30,45.73459
2022-03-31,50.82938
2022-04-01,34.12322
2022-04-02,16.11374
2022-04-03,19.31279
2022-04-04,48.93364
2022-04-05,36.25592
2022-04-06,40.99526
2022-04-07,36.72985
2022-04-08,34.36018
2022-04-09,16.94312
2022-04-10,21.09004
2022-04-11,40.75829
2022-04-12,35.6635
2022-04-13,36.13744
2022-04-14,41.94312
2022-04-15,31.3981
2022-04-16,17.53554
2022-04-17,25.47393
2022-04-18,44.78672
2022-04-19,42.53554
2022-04-20,36.25592
2022-04-21,36.49289
2022-04-22,34.2417
2022-04-23,20.73459
2022-04-24,25.0
2022-04-25,54.62085
2022-04-26,43.00947
2022-04-27,44.07582
2022-04-28,51.65876
2022-04-29,46.44549
2022-04-30,21.20853
2022-05-01,27.25118
2022-05-02,47.51184
2022-05-03,38.98104
2022-05-04,35.07109
2022-05-05,20.49763
2022-05-06,32.46445
2022-05-07,15.52132
2022-05-08,22.74881
2022-05-09,45.37914
2022-05-10,37.55924
2022-05-11,39.69194
2022-05-12,42.06161
2022-05-13,29.38388
2022-05-14,15.40284
2022-05-15,22.27488
2022-05-16,45.26066
2022-05-17,41.23222
2022-05-18,38.62559
2022-05-19,36.01895
2022-05-20,34.59715
2022-05-21,16.58767
2022-05-22,19.19431
2022-05-23,40.16587
2022-05-24,35.78199
2022-05-25,40.40284
2022-05-26,46.44549
2022-05-27,38.74407
2022-05-28,20.61611
2022-05-29,25.82938
2022-05-30,55.6872
2022-05-31,48.93364
2022-06-01,28.19905
2022-06-02,40.28436
2022-06-03,28.90995
2022-06-04,19.43127
2022-06-05,17.18009
2022-06-06,24.40758
2022-06-07,43.24644
2022-06-08,35.78199
2022-06-09,38.62559
2022-06-10,28.79146
2022-06-11,18.95734
2022-06-12,24.88151
2022-06-13,37.20379
2022-06-14,42.65402
2022-06-15,36.25592
2022-06-16,35.78199
2022-06-17,35.6635
2022-06-18,18.95734
2022-06-19,21.44549
2022-06-20,43.24644
2022-06-21,39.45497
2022-06-22,41.82464
2022-06-23,35.42654
2022-06-24,38.03317
2022-06-25,16.82464
2022-06-26,26.77725
2022-06-27,44.43127
2022-06-28,39.57345
2022-06-29,50.23696
2022-06-30,54.14691
2022-07-01,39.57345
2022-07-02,13.98104
2022-07-03,21.09004
2022-07-04,40.87677
2022-07-05,43.12796
2022-07-06,40.63981
2022-07-07,42.65402
2022-07-08,32.93838
2022-07-09,15.75829
2022-07-10,20.73459
2022-07-11,40.75829
2022-07-12,40.40284
2022-07-13,38.86255
2022-07-14,32.58293
2022-07-15,36.3744
2022-07-16,19.07582
2022-07-17,23.69668
2022-07-18,40.87677
2022-07-19,39.09952
2022-07-20,32.34597
2022-07-21,36.49289
2022-07-22,29.62085
2022-07-23,14.9289
2022-07-24,21.20853
2022-07-25,44.66824
2022-07-26,42.89099
2022-07-27,36.25592
2022-07-28,40.99526
2022-07-29,39.9289
2022-07-30,15.40284
2022-07-31,21.91943
2022-08-01,37.20379
2022-08-02,29.73933
2022-08-03,33.76777
2022-08-04,37.0853
2022-08-05,28.43601
2022-08-06,18.95734
2022-08-07,18.95734
2022-08-08,40.99526
2022-08-09,35.42654
2022-08-10,37.44075
2022-08-11,32.58293
2022-08-12,26.06635
2022-08-13,14.09952
2022-08-14,13.27014
2022-08-15,22.27488
2022-08-16,42.77251
2022-08-17,34.2417
2022-08-18,34.47867
2022-08-19,33.05687
2022-08-20,19.19431
2022-08-21,20.73459
2022-08-22,41.23222
2022-08-23,37.55924
2022-08-24,33.76777
2022-08-25,39.45497
2022-08-26,29.14691
2022-08-27,14.81042
2022-08-28,22.86729
2022-08-29,46.91943
2022-08-30,44.31279
2022-08-31,45.73459
2022-09-01,42.18009
2022-09-02,28.67298
2022-09-03,19.31279
2022-09-04,17.06161
2022-09-05,36.13744
2022-09-06,31.04265
2022-09-07,30.80568
2022-09-08,23.81516
2022-09-09,7.46445
2022-09-10,9.83412
2022-09-11,14.09952
2022-09-12,22.98578
2022-09-13,43.12796
2022-09-14,41.11374
2022-09-15,35.54502
2022-09-16,35.42654
2022-09-17,14.09952
2022-09-18,25.7109
2022-09-19,46.44549
2022-09-20,38.03317
2022-09-21,35.78199
2022-09-22,37.0853
2022-09-23,31.27962
2022-09-24,18.24644
2022-09-25,25.0
2022-09-26,45.85308
2022-09-27,41.70616
2022-09-28,40.99526
2022-09-29,50.47393
2022-09-30,40.16587
2022-10-01,15.40284
2022-10-02,13.5071
2022-10-03,27.1327
2022-10-04,45.85308
2022-10-05,37.7962
2022-10-06,34.83412
2022-10-07,28.5545
2022-10-08,14.218
2022-10-09,14.09952
2022-10-10,21.68246
2022-10-11,38.62559
2022-10-12,33.29383
2022-10-13,37.32227
2022-10-14,31.3981
2022-10-15,14.218
2022-10-16,20.02369
2022-10-17,41.94312
2022-10-18,31.99052
2022-10-19,38.27014
2022-10-20,35.07109
2022-10-21,30.56872
2022-10-22,14.69194
2022-10-23,22.74881
2022-10-24,42.18009
2022-10-25,37.55924
2022-10-26,35.54502
2022-10-27,36.13744
2022-10-28,35.30805
2022-10-29,19.43127
2022-10-30,24.76303
2022-10-31,48.81516
2022-11-01,35.07109
2022-11-02,36.01895
2022-11-03,33.41232
2022-11-04,27.60663
2022-11-05,9.12322
2022-11-06,14.81042
2022-11-07,32.22748
2022-11-08,40.52132
2022-11-09,31.27962
2022-11-10,31.75355
2022-11-11,28.19905
2022-11-12,12.0853
2022-11-13,21.91943
2022-11-14,43.60189
2022-11-15,31.16113
2022-11-16,36.61137
2022-11-17,35.07109
2022-11-18,26.65876
2022-11-19,15.28436
2022-11-20,19.19431
2022-11-21,33.17535
2022-11-22,34.47867
2022-11-23,33.05687
2022-11-24,29.85781
2022-11-25,30.45023
2022-11-26,13.74407
2022-11-27,17.18009
2022-11-28,44.43127
2022-11-29,43.24644
2022-11-30,43.95734
2022-12-01,34.47867
2022-12-02,29.38388
2022-12-03,13.74407
2022-12-04,17.06161
2022-12-05,32.109
2022-12-06,33.05687
2022-12-07,30.21327
2022-12-08,28.43601
2022-12-09,24.40758
2022-12-10,15.99526
2022-12-11,17.65402
2022-12-12,37.67772
2022-12-13,31.27962
2022-12-14,25.23696
2022-12-15,25.82938
2022-12-16,22.74881
2022-12-17,12.44075
2022-12-18,17.77251
2022-12-19,34.2417
2022-12-20,31.3981
2022-12-21,32.46445
2022-12-22,33.5308
2022-12-23,26.77725
2022-12-24,13.98104
2022-12-25,19.43127
2022-12-26,38.86255
2022-12-27,39.81042
2022-12-28,43.12796
2022-12-29,40.75829
2022-12-30,35.54502
2022-12-31,22.03791
2023-01-01,15.52132
2023-01-02,38.62559
2023-01-03,38.86255
2023-01-04,35.07109
2023-01-05,31.51658
2023-01-06,29.73933
2023-01-07,16.94312
2023-01-08,21.09004
2023-01-09,41.35071
2023-01-10,36.72985
2023-01-11,31.87203
2023-01-12,31.75355
2023-01-13,29.14691
2023-01-14,14.9289
2023-01-15,20.85308
2023-01-16,38.15165
2023-01-17,31.16113
2023-01-18,30.45023
2023-01-19,32.22748
2023-01-20,23.22274
2023-01-21,10.30805
2023-01-22,10.18957
2023-01-23,10.78199
2023-01-24,22.03791
2023-01-25,40.75829
2023-01-26,41.70616
2023-01-27,33.29383
2023-01-28,18.48341
2023-01-29,30.33175
2023-01-30,52.8436
2023-01-31,53.90995
2023-02-01,43.60189
2023-02-02,42.77251
2023-02-03,31.27962
2023-02-04,17.06161
2023-02-05,22.86729
2023-02-06,40.99526
2023-02-07,37.91469
2023-02-08,38.38862
2023-02-09,37.7962
2023-02-10,37.32227
2023-02-11,16.46919
2023-02-12,22.98578
2023-02-13,48.45971
2023-02-14,41.11374
2023-02-15,39.69194
2023-02-16,40.04739
2023-02-17,34.71563
2023-02-18,18.00947
2023-02-19,25.47393
2023-02-20,47.86729
2023-02-21,42.29857
2023-02-22,50.82938
2023-02-23,49.40758
2023-02-24,46.44549
2023-02-25,19.07582
2023-02-26,31.75355
2023-02-27,65.99526
2023-02-28,61.49289
2023-03-01,25.0
2023-03-02,41.46919
2023-03-03,34.36018
2023-03-04,17.29857
2023-03-05,21.32701
2023-03-06,43.24644
2023-03-07,35.90047
2023-03-08,38.15165
2023-03-09,36.84834
2023-03-10,32.22748
2023-03-11,16.11374
2023-03-12,23.69668
2023-03-13,40.04739
2023-03-14,44.43127
2023-03-15,42.18009
2023-03-16,34.83412
2023-03-17,34.59715
2023-03-18,18.12796
2023-03-19,22.27488
2023-03-20,40.99526
2023-03-21,39.69194
2023-03-22,38.03317
2023-03-23,44.43127
2023-03-24,28.5545
2023-03-25,17.65402
2023-03-26,22.86729
2023-03-27,43.48341
2023-03-28,45.97156
2023-03-29,47.39336
2023-03-30,49.88151
2023-03-31,48.93364
2023-04-01,18.12796
2023-04-02,21.09004
2023-04-03,44.90521
2023-04-04,38.62559
2023-04-05,38.62559
2023-04-06,41.11374
2023-04-07,30.45023
2023-04-08,14.81042
2023-04-09,19.78672
2023-04-10,41.94312
2023-04-11,37.44075
2023-04-12,34.47867
2023-04-13,36.72985
2023-04-14,31.63507
2023-04-15,18.12796
2023-04-16,24.88151
2023-04-17,44.43127
2023-04-18,39.81042
2023-04-19,35.18957
2023-04-20,36.25592
2023-04-21,33.64928
2023-04-22,18.72037
2023-04-23,23.93364
2023-04-24,41.11374
2023-04-25,35.6635
2023-04-26,43.12796
2023-04-27,40.52132
2023-04-28,45.73459
2023-04-29,21.44549
2023-04-30,17.29857
2023-05-01,27.36966
2023-05-02,41.82464
2023-05-03,35.90047
2023-05-04,30.56872
2023-05-05,15.87677
2023-05-06,11.49289
2023-05-07,17.53554
2023-05-08,37.55924
2023-05-09,35.78199
2023-05-10,31.63507
2023-05-11,38.03317
2023-05-12,32.34597
2023-05-13,14.69194
2023-05-14,19.54976
2023-05-15,38.5071
2023-05-16,35.07109
2023-05-17,33.5308
2023-05-18,31.51658
2023-05-19,34.47867
2023-05-20,11.96682
2023-05-21,20.14218
2023-05-22,41.11374
2023-05-23,39.69194
2023-05-24,39.218
2023-05-25,35.18957
2023-05-26,32.58293
2023-05-27,14.9289
2023-05-28,17.53554
2023-05-29,30.6872
