date,자동차보험료계산기
2023-05-28,21.62162
2023-05-29,25.28957
2023-05-30,34.36293
2023-05-31,33.59073
2023-06-01,36.29343
2023-06-02,30.50193
2023-06-03,18.91891
2023-06-04,21.23552
2023-06-05,29.72972
2023-06-06,26.44787
2023-06-07,33.20463
2023-06-08,27.60617
2023-06-09,28.95752
2023-06-10,18.53281
2023-06-11,26.06177
2023-06-12,30.50193
2023-06-13,38.22393
2023-06-14,31.08108
2023-06-15,27.99227
2023-06-16,24.51737
2023-06-17,20.84942
2023-06-18,20.27027
2023-06-19,33.20463
2023-06-20,30.88803
2023-06-21,30.11583
2023-06-22,31.66023
2023-06-23,29.34362
2023-06-24,16.60231
2023-06-25,21.04247
2023-06-26,30.69498
2023-06-27,30.30888
2023-06-28,29.15057
2023-06-29,27.22007
2023-06-30,29.34362
2023-07-01,18.72586
2023-07-02,26.25482
2023-07-03,31.85328
2023-07-04,31.08108
2023-07-05,27.79922
2023-07-06,32.43243
2023-07-07,25.09652
2023-07-08,20.65637
2023-07-09,20.07722
2023-07-10,30.30888
2023-07-11,30.50193
2023-07-12,36.29343
2023-07-13,32.04633
2023-07-14,30.30888
2023-07-15,21.04247
2023-07-16,24.32432
2023-07-17,52.12355
2023-07-18,41.11969
2023-07-19,28.37837
2023-07-20,31.46718
2023-07-21,27.99227
2023-07-22,27.41312
2023-07-23,26.83397
2023-07-24,32.04633
2023-07-25,30.11583
2023-07-26,33.78378
2023-07-27,26.64092
2023-07-28,27.99227
2023-07-29,19.88416
2023-07-30,21.62162
2023-07-31,33.39768
2023-08-01,35.13513
2023-08-02,27.99227
2023-08-03,32.23938
2023-08-04,26.64092
2023-08-05,19.88416
2023-08-06,27.41312
2023-08-07,34.94208
2023-08-08,32.23938
2023-08-09,27.22007
2023-08-10,32.81853
2023-08-11,31.66023
2023-08-12,23.35907
2023-08-13,30.50193
2023-08-14,34.94208
2023-08-15,30.30888
2023-08-16,35.13513
2023-08-17,29.34362
2023-08-18,36.87258
2023-08-19,30.50193
2023-08-20,29.15057
2023-08-21,43.82239
2023-08-22,34.74903
2023-08-23,36.48648
2023-08-24,31.85328
2023-08-25,30.50193
2023-08-26,31.85328
2023-08-27,26.83397
2023-08-28,34.36293
2023-08-29,32.23938
2023-08-30,33.39768
2023-08-31,30.69498
2023-09-01,29.53667
2023-09-02,26.64092
2023-09-03,26.64092
2023-09-04,36.29343
2023-09-05,32.23938
2023-09-06,32.04633
2023-09-07,32.43243
2023-09-08,28.76447
2023-09-09,19.88416
2023-09-10,22.77992
2023-09-11,33.78378
2023-09-12,38.41698
2023-09-13,28.57142
2023-09-14,29.53667
2023-09-15,24.90347
2023-09-16,14.47876
2023-09-17,20.84942
2023-09-18,29.92277
2023-09-19,27.60617
2023-09-20,25.09652
2023-09-21,25.28957
2023-09-22,21.81467
2023-09-23,17.95366
2023-09-24,15.83011
2023-09-25,29.72972
2023-09-26,31.46718
2023-09-27,24.32432
2023-09-28,16.02316
2023-09-29,23.74517
2023-09-30,18.14671
2023-10-01,16.40926
2023-10-02,21.62162
2023-10-03,27.60617
2023-10-04,27.79922
2023-10-05,30.30888
2023-10-06,23.55212
2023-10-07,20.27027
2023-10-08,19.30501
2023-10-09,22.39382
2023-10-10,31.27413
2023-10-11,35.13513
2023-10-12,36.67953
2023-10-13,30.11583
2023-10-14,25.86872
2023-10-15,25.28957
2023-10-16,29.72972
2023-10-17,30.69498
2023-10-18,31.46718
2023-10-19,29.34362
2023-10-20,26.44787
2023-10-21,18.91891
2023-10-22,25.28957
2023-10-23,31.27413
2023-10-24,32.23938
2023-10-25,38.03088
2023-10-26,26.06177
2023-10-27,25.48262
2023-10-28,16.02316
2023-10-29,25.09652
2023-10-30,31.27413
2023-10-31,31.66023
2023-11-01,23.93822
2023-11-02,30.69498
2023-11-03,27.60617
2023-11-04,22.39382
2023-11-05,22.20077
2023-11-06,34.94208
2023-11-07,32.43243
2023-11-08,30.11583
2023-11-09,27.41312
2023-11-10,28.37837
2023-11-11,17.56756
2023-11-12,26.25482
2023-11-13,28.57142
2023-11-14,30.30888
2023-11-15,28.76447
2023-11-16,29.34362
2023-11-17,22.97297
2023-11-18,18.53281
2023-11-19,23.55212
2023-11-20,30.69498
2023-11-21,28.18532
2023-11-22,27.02702
2023-11-23,28.37837
2023-11-24,24.71042
2023-11-25,19.30501
2023-11-26,23.16602
2023-11-27,33.78378
2023-11-28,25.48262
2023-11-29,27.22007
2023-11-30,23.16602
2023-12-01,24.13127
2023-12-02,24.90347
2023-12-03,28.57142
2023-12-04,38.03088
2023-12-05,28.95752
2023-12-06,27.99227
2023-12-07,28.95752
2023-12-08,28.76447
2023-12-09,27.41312
2023-12-10,17.37451
2023-12-11,31.08108
2023-12-12,32.23938
2023-12-13,31.66023
2023-12-14,31.85328
2023-12-15,26.06177
2023-12-16,20.46332
2023-12-17,18.91891
2023-12-18,31.08108
2023-12-19,33.20463
2023-12-20,30.69498
2023-12-21,27.99227
2023-12-22,27.99227
2023-12-23,19.49806
2023-12-24,22.20077
2023-12-25,22.77992
2023-12-26,32.62548
2023-12-27,28.18532
2023-12-28,24.13127
2023-12-29,21.23552
2023-12-30,19.30501
2023-12-31,16.21621
2024-01-01,22.39382
2024-01-02,28.95752
2024-01-03,32.23938
2024-01-04,35.71428
2024-01-05,30.69498
2024-01-06,26.83397
2024-01-07,24.90347
2024-01-08,34.55598
2024-01-09,28.57142
2024-01-10,33.59073
2024-01-11,33.39768
2024-01-12,30.11583
2024-01-13,20.84942
2024-01-14,23.93822
2024-01-15,33.78378
2024-01-16,38.80308
2024-01-17,38.03088
2024-01-18,34.55598
2024-01-19,91.89189
2024-01-20,91.11969
2024-01-21,75.09652
2024-01-22,99.22779
2024-01-23,95.94594
2024-01-24,89.96138
2024-01-25,85.52123
2024-01-26,86.67953
2024-01-27,78.95752
2024-01-28,82.62548
2024-01-29,89.57528
2024-01-30,82.04633
2024-01-31,73.16602
2024-02-01,75.48262
2024-02-02,75.09652
2024-02-03,77.22007
2024-02-04,86.87258
2024-02-05,84.16988
2024-02-06,84.74903
2024-02-07,72.77992
2024-02-08,78.95752
2024-02-09,71.81467
2024-02-10,78.18532
2024-02-11,86.10038
2024-02-12,86.87258
2024-02-13,97.49034
2024-02-14,85.32818
2024-02-15,93.43629
2024-02-16,83.97683
2024-02-17,88.80308
2024-02-18,84.16988
2024-02-19,92.85714
2024-02-20,88.03088
2024-02-21,99.22779
2024-02-22,91.50579
2024-02-23,93.24324
2024-02-24,92.66409
2024-02-25,100.0
2024-02-26,90.54054
2024-02-27,86.67953
2024-02-28,77.41312
2024-02-29,79.34362
2024-03-01,89.38223
2024-03-02,73.74517
2024-03-03,61.96911
2024-03-04,83.59073
2024-03-05,93.43629
2024-03-06,99.61389
2024-03-07,90.92664
2024-03-08,88.03088
2024-03-09,73.16602
2024-03-10,74.51737
2024-03-11,57.91505
2024-03-12,72.00772
2024-03-13,67.76061
2024-03-14,59.84555
2024-03-15,59.2664
2024-03-16,70.07722
2024-03-17,69.30501
2024-03-18,66.40926
2024-03-19,56.37065
2024-03-20,55.59845
