date,적금계산기
2020-08-08,7.35398
2020-08-09,7.36824
2020-08-10,15.02722
2020-08-11,13.46521
2020-08-12,11.88609
2020-08-13,10.66328
2020-08-14,9.65424
2020-08-15,6.63569
2020-08-16,6.24804
2020-08-17,7.29413
2020-08-18,10.4552
2020-08-19,11.02813
2020-08-20,11.09939
2020-08-21,10.25852
2020-08-22,6.7383
2020-08-23,7.21717
2020-08-24,11.41578
2020-08-25,12.49893
2020-08-26,11.51554
2020-08-27,10.95687
2020-08-28,10.28133
2020-08-29,7.25422
2020-08-30,7.54781
2020-08-31,12.07137
2020-09-01,12.24239
2020-09-02,10.74594
2020-09-03,10.20152
2020-09-04,9.07277
2020-09-05,7.36539
2020-09-06,7.01479
2020-09-07,10.59202
2020-09-08,10.70033
2020-09-09,10.31838
2020-09-10,12.02576
2020-09-11,10.66328
2020-09-12,7.31123
2020-09-13,7.21146
2020-09-14,10.59487
2020-09-15,11.78918
2020-09-16,13.10321
2020-09-17,11.34452
2020-09-18,10.36684
2020-09-19,6.78961
2020-09-20,7.58201
2020-09-21,11.91175
2020-09-22,10.80865
2020-09-23,9.91933
2020-09-24,9.58013
2020-09-25,10.96827
2020-09-26,6.96918
2020-09-27,6.89222
2020-09-28,10.85996
2020-09-29,9.3179
2020-09-30,6.90647
2020-10-01,7.10315
2020-10-02,6.31644
2020-10-03,6.3934
2020-10-04,7.55351
2020-10-05,12.57304
2020-10-06,10.52646
2020-10-07,10.03905
2020-10-08,10.19867
2020-10-09,6.30789
2020-10-10,6.382
2020-10-11,6.57013
2020-10-12,11.22195
2020-10-13,11.09369
2020-10-14,10.8172
2020-10-15,11.03668
2020-10-16,10.20152
2020-10-17,6.08271
2020-10-18,6.82951
2020-10-19,10.8172
2020-10-20,10.64048
2020-10-21,10.8001
2020-10-22,9.99059
2020-10-23,9.35495
2020-10-24,6.325
2020-10-25,7.17726
2020-10-26,11.03383
2020-10-27,10.54071
2020-10-28,9.32645
2020-10-29,11.28466
2020-10-30,8.2433
2020-10-31,5.27891
2020-11-01,6.64994
2020-11-02,9.10412
2020-11-03,8.44853
2020-11-04,7.33688
2020-11-05,8.2376
2020-11-06,8.25471
2020-11-07,5.85183
2020-11-08,5.68366
2020-11-09,10.61482
2020-11-10,10.86566
2020-11-11,9.65994
2020-11-12,8.72217
2020-11-13,8.13499
2020-11-14,5.49268
2020-11-15,6.29934
2020-11-16,9.53453
2020-11-17,9.26944
2020-11-18,8.54544
2020-11-19,8.40007
2020-11-20,8.37157
2020-11-21,5.78057
2020-11-22,6.23948
2020-11-23,8.97585
2020-11-24,9.08987
2020-11-25,10.35829
2020-11-26,9.38631
2020-11-27,8.6053
2020-11-28,6.59578
2020-11-29,7.00339
2020-11-30,10.26708
2020-12-01,11.19915
2020-12-02,13.25713
2020-12-03,12.15118
2020-12-04,9.60294
2020-12-05,7.17726
2020-12-06,8.01812
2020-12-07,10.19582
2020-12-08,10.4495
2020-12-09,10.75449
2020-12-10,11.85189
2020-12-11,10.4723
2020-12-12,7.23142
2020-12-13,7.16586
2020-12-14,10.38964
2020-12-15,10.0818
2020-12-16,9.36065
2020-12-17,8.87039
2020-12-18,9.50887
2020-12-19,7.1345
2020-12-20,7.57631
2020-12-21,11.12219
2020-12-22,10.25852
2020-12-23,10.38109
2020-12-24,10.26993
2020-12-25,7.14021
2020-12-26,8.2034
2020-12-27,8.75067
2020-12-28,13.62768
2020-12-29,11.5982
2020-12-30,11.926
2020-12-31,10.74024
2021-01-01,9.56018
2021-01-02,9.10412
2021-01-03,10.12741
2021-01-04,14.51985
2021-01-05,13.20297
2021-01-06,12.72411
2021-01-07,10.42955
2021-01-08,12.04572
2021-01-09,8.76777
2021-01-10,10.03334
2021-01-11,13.58492
2021-01-12,11.64666
2021-01-13,12.2823
2021-01-14,11.89179
2021-01-15,11.06518
2021-01-16,8.13214
2021-01-17,8.42858
2021-01-18,11.23621
2021-01-19,11.02528
2021-01-20,11.39013
2021-01-21,12.12838
2021-01-22,11.76923
2021-01-23,8.65091
2021-01-24,8.62811
2021-01-25,13.50226
2021-01-26,12.31365
2021-01-27,11.72932
2021-01-28,11.9488
2021-01-29,11.44143
2021-01-30,7.68178
2021-01-31,8.78488
2021-02-01,12.31935
2021-02-02,11.73217
2021-02-03,14.4999
2021-02-04,14.71652
2021-02-05,13.26853
2021-02-06,8.67656
2021-02-07,8.89889
2021-02-08,11.77208
2021-02-09,9.93928
2021-02-10,10.54356
2021-02-11,7.26562
2021-02-12,7.00339
2021-02-13,6.85232
2021-02-14,7.62192
2021-02-15,12.55878
2021-02-16,10.76304
2021-02-17,9.80816
2021-02-18,9.57158
2021-02-19,9.16398
2021-02-20,6.79246
2021-02-21,6.64709
2021-02-22,9.91363
2021-02-23,8.9331
2021-02-24,8.39152
2021-02-25,10.58632
2021-02-26,9.24949
2021-02-27,6.06846
2021-02-28,6.24518
2021-03-01,7.26847
2021-03-02,10.13596
2021-03-03,9.49747
2021-03-04,9.08132
2021-03-05,8.50269
2021-03-06,5.95445
2021-03-07,5.97155
2021-03-08,8.81338
2021-03-09,9.17538
2021-03-10,10.8343
2021-03-11,9.98489
2021-03-12,8.47418
2021-03-13,6.23093
2021-03-14,6.41336
2021-03-15,9.20103
2021-03-16,10.14166
2021-03-17,10.26708
2021-03-18,8.50839
2021-03-19,8.35162
2021-03-20,6.13117
2021-03-21,6.0029
2021-03-22,8.47989
2021-03-23,8.51979
2021-03-24,8.28606
2021-03-25,9.85092
2021-03-26,8.24615
2021-03-27,5.9744
2021-03-28,5.94589
2021-03-29,8.46278
2021-03-30,8.54829
2021-03-31,9.21528
2021-04-01,8.40863
2021-04-02,7.59627
2021-04-03,5.56964
2021-04-04,5.93164
2021-04-05,8.59675
2021-04-06,8.32311
2021-04-07,7.63047
2021-04-08,7.71028
2021-04-09,8.05518
2021-04-10,5.71501
2021-04-11,5.6295
2021-04-12,9.07562
2021-04-13,8.25471
2021-04-14,8.91599
2021-04-15,8.69651
2021-04-16,8.08083
2021-04-17,5.21905
2021-04-18,7.02619
2021-04-19,10.42955
2021-04-20,9.22099
2021-04-21,8.82478
2021-04-22,8.1806
2021-04-23,8.32026
2021-04-24,6.01715
2021-04-25,5.81763
2021-04-26,8.98725
2021-04-27,7.97537
2021-04-28,8.31171
2021-04-29,7.10885
2021-04-30,7.56206
2021-05-01,5.81193
2021-05-02,5.42427
2021-05-03,9.29224
2021-05-04,8.2433
2021-05-05,6.34495
2021-05-06,8.69366
2021-05-07,7.38819
2021-05-08,5.2561
2021-05-09,5.43283
2021-05-10,9.35495
2021-05-11,8.53689
2021-05-12,8.61385
2021-05-13,7.0832
2021-05-14,6.3535
2021-05-15,4.40954
2021-05-16,4.89695
2021-05-17,7.41099
2021-05-18,7.28272
2021-05-19,5.42142
2021-05-20,7.56206
2021-05-21,7.8585
2021-05-22,4.8998
2021-05-23,4.92546
2021-05-24,8.08938
2021-05-25,9.07277
2021-05-26,8.42288
2021-05-27,7.74164
2021-05-28,6.60718
2021-05-29,5.04517
2021-05-30,4.8656
2021-05-31,8.53689
2021-06-01,8.34592
2021-06-02,7.1117
2021-06-03,7.38819
2021-06-04,6.62144
2021-06-05,4.74588
2021-06-06,4.78579
2021-06-07,7.23712
2021-06-08,9.80246
2021-06-09,11.49559
2021-06-10,12.63004
2021-06-11,9.07277
2021-06-12,6.20528
2021-06-13,6.83236
2021-06-14,15.91654
2021-06-15,9.47752
2021-06-16,7.68463
2021-06-17,7.44805
2021-06-18,6.88367
2021-06-19,4.64897
2021-06-20,5.02522
2021-06-21,8.85329
2021-06-22,9.12122
2021-06-23,9.3236
2021-06-24,8.64521
2021-06-25,9.10127
2021-06-26,5.59245
2021-06-27,5.31596
2021-06-28,8.52264
2021-06-29,7.55066
2021-06-30,7.84995
2021-07-01,8.64806
2021-07-02,7.06895
2021-07-03,5.11928
2021-07-04,5.17344
2021-07-05,8.45138
2021-07-06,8.20055
2021-07-07,8.76207
2021-07-08,7.0832
2021-07-09,6.82096
2021-07-10,4.8428
2021-07-11,5.04517
2021-07-12,7.37109
2021-07-13,8.11789
2021-07-14,8.30886
2021-07-15,7.69888
2021-07-16,6.81241
2021-07-17,4.9055
2021-07-18,5.03662
2021-07-19,7.56776
2021-07-20,8.07228
2021-07-21,7.5022
2021-07-22,8.47133
2021-07-23,8.49699
2021-07-24,5.43283
2021-07-25,5.27035
2021-07-26,8.36587
2021-07-27,7.55921
2021-07-28,7.27987
2021-07-29,7.16586
2021-07-30,6.7554
2021-07-31,4.65182
2021-08-01,5.32166
2021-08-02,8.01242
2021-08-03,7.63617
2021-08-04,7.19721
2021-08-05,8.01527
2021-08-06,6.7269
2021-08-07,4.877
2021-08-08,4.76869
2021-08-09,8.29176
2021-08-10,9.7084
2021-08-11,8.52834
2021-08-12,7.88701
2021-08-13,7.64187
2021-08-14,5.48128
2021-08-15,5.00527
2021-08-16,6.02
2021-08-17,9.46327
2021-08-18,9.44902
2021-08-19,8.06943
2021-08-20,8.192
2021-08-21,5.70646
2021-08-22,5.76062
2021-08-23,9.27229
2021-08-24,9.24664
2021-08-25,10.12741
2021-08-26,10.05615
2021-08-27,9.15828
2021-08-28,5.9972
2021-08-29,6.02
2021-08-30,8.91599
2021-08-31,9.59724
2021-09-01,10.63478
2021-09-02,9.3179
2021-09-03,8.40007
2021-09-04,5.39007
2021-09-05,5.66941
2021-09-06,8.46563
2021-09-07,8.10363
2021-09-08,7.55921
2021-09-09,9.41196
2021-09-10,10.92266
2021-09-11,7.86135
2021-09-12,7.26847
2021-09-13,9.36635
2021-09-14,8.79913
2021-09-15,8.71647
2021-09-16,9.6742
2021-09-17,10.30983
2021-09-18,6.47892
2021-09-19,5.56394
2021-09-20,4.88555
2021-09-21,6.02571
2021-09-22,7.83285
2021-09-23,11.23621
2021-09-24,11.11364
2021-09-25,7.67608
2021-09-26,6.82666
2021-09-27,9.87087
2021-09-28,9.11267
2021-09-29,8.91599
2021-09-30,8.97015
2021-10-01,10.70603
2021-10-02,6.47322
2021-10-03,5.51549
2021-10-04,6.70125
2021-10-05,9.34925
2021-10-06,8.26896
2021-10-07,8.40293
2021-10-08,8.51124
2021-10-09,5.5953
2021-10-10,5.17914
2021-10-11,7.36539
2021-10-12,10.76019
2021-10-13,7.99532
2021-10-14,7.73023
2021-10-15,8.04948
2021-10-16,5.27035
2021-10-17,5.13069
2021-10-18,7.90696
2021-10-19,8.45708
2021-10-20,8.35447
2021-10-21,9.10127
2021-10-22,7.90696
2021-10-23,5.20194
2021-10-24,5.32451
2021-10-25,9.55448
2021-10-26,8.89034
2021-10-27,8.00387
2021-10-28,7.58772
2021-10-29,7.8072
2021-10-30,5.39862
2021-10-31,5.54969
2021-11-01,9.46042
2021-11-02,8.60245
2021-11-03,8.03238
2021-11-04,8.50554
2021-11-05,7.58487
2021-11-06,4.82284
2021-11-07,5.59245
2021-11-08,8.92455
2021-11-09,8.2091
2021-11-10,8.76777
2021-11-11,7.45945
2021-11-12,7.77014
2021-11-13,4.81999
2021-11-14,5.05658
2021-11-15,7.98962
2021-11-16,7.61907
2021-11-17,7.67038
2021-11-18,7.05469
2021-11-19,7.70173
2021-11-20,5.30171
2021-11-21,5.85753
2021-11-22,8.84759
2021-11-23,8.611
2021-11-24,8.48844
2021-11-25,9.3293
2021-11-26,8.5825
2021-11-27,5.15919
2021-11-28,5.39007
2021-11-29,8.51979
2021-11-30,9.50602
2021-12-01,15.72271
2021-12-02,12.36211
2021-12-03,7.64472
2021-12-04,6.30504
2021-12-05,6.63854
2021-12-06,9.14973
2021-12-07,8.9673
2021-12-08,9.13262
2021-12-09,8.42573
2021-12-10,9.49177
2021-12-11,6.58438
2021-12-12,6.97773
2021-12-13,9.40626
2021-12-14,8.13499
2021-12-15,8.47704
2021-12-16,8.03238
2021-12-17,7.20006
2021-12-18,5.6067
2021-12-19,5.9516
2021-12-20,8.43143
2021-12-21,9.81386
2021-12-22,8.5939
2021-12-23,8.13214
2021-12-24,7.8186
2021-12-25,5.60385
2021-12-26,6.33355
2021-12-27,10.27848
2021-12-28,10.58632
2021-12-29,10.04475
2021-12-30,9.53738
2021-12-31,10.66613
2022-01-01,9.30365
2022-01-02,8.80768
2022-01-03,15.17259
2022-01-04,14.67947
2022-01-05,14.29182
2022-01-06,13.33409
2022-01-07,11.34737
2022-01-08,7.70743
2022-01-09,8.45423
2022-01-10,13.25143
2022-01-11,12.07422
2022-01-12,12.35071
2022-01-13,12.64145
2022-01-14,11.73502
2022-01-15,7.68178
2022-01-16,8.04378
2022-01-17,15.80252
2022-01-18,13.14596
2022-01-19,14.4999
2022-01-20,13.56497
2022-01-21,13.17447
2022-01-22,8.87039
2022-01-23,8.70222
2022-01-24,12.86092
2022-01-25,16.04765
2022-01-26,16.52367
2022-01-27,14.94741
2022-01-28,16.14742
2022-01-29,10.8001
2022-01-30,8.9388
2022-01-31,8.53689
2022-02-01,11.35592
2022-02-02,11.89464
2022-02-03,19.21158
2022-02-04,17.16785
2022-02-05,13.87851
2022-02-06,13.89276
2022-02-07,23.433
2022-02-08,17.96881
2022-02-09,24.99501
2022-02-10,21.41493
2022-02-11,18.51038
2022-02-12,13.66473
2022-02-13,14.14645
2022-02-14,19.02915
2022-02-15,16.59778
2022-02-16,17.20491
2022-02-17,16.04195
2022-02-18,17.89185
2022-02-19,13.0348
2022-02-20,15.2467
2022-02-21,48.51922
2022-02-22,51.01616
2022-02-23,43.61941
2022-02-24,37.34287
2022-02-25,35.05401
2022-02-26,14.81629
2022-02-27,12.96069
2022-02-28,31.54804
2022-03-01,19.87857
2022-03-02,27.11854
2022-03-03,23.13371
2022-03-04,20.19781
2022-03-05,10.48656
2022-03-06,10.4723
2022-03-07,14.71367
2022-03-08,12.7127
2022-03-09,7.53641
2022-03-10,14.85049
2022-03-11,15.61154
2022-03-12,9.99914
2022-03-13,10.39249
2022-03-14,14.36878
2022-03-15,14.29182
2022-03-16,13.00914
2022-03-17,13.37114
2022-03-18,12.37636
2022-03-19,8.69937
2022-03-20,9.07562
2022-03-21,13.93837
2022-03-22,13.02055
2022-03-23,12.48467
2022-03-24,11.91745
2022-03-25,13.22577
2022-03-26,8.60815
2022-03-27,8.01242
2022-03-28,13.87281
2022-03-29,12.71556
2022-03-30,13.88136
2022-03-31,13.85001
2022-04-01,12.75546
2022-04-02,6.95778
2022-04-03,7.37109
2022-04-04,13.18017
2022-04-05,15.14408
2022-04-06,11.99156
2022-04-07,11.31887
2022-04-08,10.62907
2022-04-09,7.0889
2022-04-10,6.95493
2022-04-11,12.94644
2022-04-12,10.27848
2022-04-13,9.79391
2022-04-14,9.95923
2022-04-15,10.66043
2022-04-16,6.7155
2022-04-17,7.10885
2022-04-18,11.54975
2022-04-19,14.00963
2022-04-20,14.44004
2022-04-21,13.36544
2022-04-22,13.32554
2022-04-23,8.24615
2022-04-24,8.30031
2022-04-25,13.73599
2022-04-26,13.08896
2022-04-27,10.98252
2022-04-28,15.93079
2022-04-29,11.46709
2022-04-30,8.00387
2022-05-01,8.25471
2022-05-02,12.33645
2022-05-03,11.9545
2022-05-04,10.39249
2022-05-05,7.84425
2022-05-06,11.27041
2022-05-07,6.65279
2022-05-08,6.82666
2022-05-09,13.62198
2022-05-10,14.34882
2022-05-11,12.288
2022-05-12,10.64618
2022-05-13,10.91981
2022-05-14,7.51646
2022-05-15,7.5079
2022-05-16,12.97494
2022-05-17,11.14784
2022-05-18,10.421
2022-05-19,9.24094
2022-05-20,9.67135
2022-05-21,6.10267
2022-05-22,6.28224
2022-05-23,11.60106
2022-05-24,11.88894
2022-05-25,12.66425
2022-05-26,12.16543
2022-05-27,11.82624
2022-05-28,6.72975
2022-05-29,6.92928
2022-05-30,11.75213
2022-05-31,12.95784
2022-06-01,21.93655
2022-06-02,26.48006
2022-06-03,15.12413
2022-06-04,8.00387
2022-06-05,7.23997
2022-06-06,8.5939
2022-06-07,13.81865
2022-06-08,14.88755
2022-06-09,12.99774
2022-06-10,13.48516
2022-06-11,7.32548
2022-06-12,7.82145
2022-06-13,12.77826
2022-06-14,19.43106
2022-06-15,27.22116
2022-06-16,26.20642
2022-06-17,23.21922
2022-06-18,12.26805
2022-06-19,10.19867
2022-06-20,16.66334
2022-06-21,16.78875
2022-06-22,14.81059
2022-06-23,13.02625
2022-06-24,13.88706
2022-06-25,9.23524
2022-06-26,9.01576
2022-06-27,14.73933
2022-06-28,14.26046
2022-06-29,14.30322
2022-06-30,14.12079
2022-07-01,17.108
2022-07-02,9.72835
2022-07-03,10.4438
2022-07-04,17.15075
2022-07-05,20.00684
2022-07-06,14.20346
2022-07-07,13.012
2022-07-08,13.82435
2022-07-09,8.02952
2022-07-10,8.42573
2022-07-11,14.68517
2022-07-12,15.13553
2022-07-13,17.5156
2022-07-14,22.24154
2022-07-15,24.11709
2022-07-16,14.97591
2022-07-17,13.0348
2022-07-18,21.76267
2022-07-19,17.51845
2022-07-20,18.53319
2022-07-21,21.2154
2022-07-22,16.40965
2022-07-23,9.75116
2022-07-24,9.74546
2022-07-25,22.70615
2022-07-26,25.22019
2022-07-27,18.65005
2022-07-28,16.26143
2022-07-29,15.06142
2022-07-30,9.72835
2022-07-31,10.80865
2022-08-01,20.40589
2022-08-02,18.53604
2022-08-03,18.67571
2022-08-04,16.39255
2022-08-05,16.3783
2022-08-06,10.30128
2022-08-07,10.01624
2022-08-08,16.38115
2022-08-09,15.30085
2022-08-10,17.68377
2022-08-11,17.1023
2022-08-12,16.4011
2022-08-13,9.48037
2022-08-14,8.88179
2022-08-15,10.50366
2022-08-16,18.69281
2022-08-17,18.75267
2022-08-18,16.88852
2022-08-19,16.59778
2022-08-20,10.783
2022-08-21,11.31887
2022-08-22,17.73508
2022-08-23,16.27283
2022-08-24,16.15312
2022-08-25,20.50565
2022-08-26,18.6187
2022-08-27,10.46375
2022-08-28,10.62337
2022-08-29,18.08568
2022-08-30,19.02345
2022-08-31,21.16694
2022-09-01,23.87766
2022-09-02,17.51275
2022-09-03,11.03383
2022-09-04,10.39534
2022-09-05,17.40444
2022-09-06,18.90374
2022-09-07,18.30516
2022-09-08,17.33033
2022-09-09,10.73454
2022-09-10,9.73405
2022-09-11,12.43052
2022-09-12,19.62488
2022-09-13,39.48066
2022-09-14,22.26719
2022-09-15,20.53131
2022-09-16,18.51324
2022-09-17,21.64866
2022-09-18,23.01969
2022-09-19,23.4672
2022-09-20,20.06954
2022-09-21,20.26622
2022-09-22,20.10375
2022-09-23,19.69614
2022-09-24,11.57255
2022-09-25,12.02861
2022-09-26,21.14984
2022-09-27,22.3584
2022-09-28,21.45483
2022-09-29,20.46005
2022-09-30,21.94225
2022-10-01,14.1835
2022-10-02,12.41056
2022-10-03,15.34646
2022-10-04,26.11521
2022-10-05,30.63307
2022-10-06,33.854
2022-10-07,26.62828
2022-10-08,15.79397
2022-10-09,16.47521
2022-10-10,20.53701
2022-10-11,26.805
2022-10-12,32.77655
2022-10-13,31.625
2022-10-14,32.62548
2022-10-15,22.17313
2022-10-16,22.28144
2022-10-17,44.49163
2022-10-18,41.82367
2022-10-19,43.25171
2022-10-20,41.19374
2022-10-21,37.38847
2022-10-22,20.58546
2022-10-23,21.11278
2022-10-24,35.81791
2022-10-25,41.52438
2022-10-26,47.68691
2022-10-27,39.75144
2022-10-28,37.29441
2022-10-29,21.68571
2022-10-30,22.16173
2022-10-31,38.63409
2022-11-01,44.59139
2022-11-02,41.24504
2022-11-03,39.74574
2022-11-04,39.21557
2022-11-05,20.03819
2022-11-06,20.4971
2022-11-07,38.73671
2022-11-08,48.08026
2022-11-09,50.50309
2022-11-10,45.28119
2022-11-11,37.64786
2022-11-12,22.41256
2022-11-13,21.47478
2022-11-14,38.47447
2022-11-15,41.36476
2022-11-16,35.44736
2022-11-17,30.10289
2022-11-18,28.6549
2022-11-19,17.95741
2022-11-20,20.08095
2022-11-21,30.95516
2022-11-22,30.74138
2022-11-23,32.90767
2022-11-24,28.6321
2022-11-25,53.15109
2022-11-26,22.91993
2022-11-27,22.44676
2022-11-28,35.43026
2022-11-29,30.89815
2022-11-30,33.75709
2022-12-01,39.17566
2022-12-02,27.70287
2022-12-03,16.0505
2022-12-04,17.35598
2022-12-05,33.29817
2022-12-06,28.20169
2022-12-07,32.82786
2022-12-08,28.97414
2022-12-09,28.37841
2022-12-10,17.51845
2022-12-11,18.03722
2022-12-12,27.04443
2022-12-13,28.95704
2022-12-14,25.92993
2022-12-15,25.64204
2022-12-16,22.58928
2022-12-17,14.27471
2022-12-18,15.93649
2022-12-19,21.52039
2022-12-20,23.4387
2022-12-21,22.88287
2022-12-22,20.60542
2022-12-23,20.70803
2022-12-24,20.5028
2022-12-25,19.19448
2022-12-26,26.53136
2022-12-27,25.18028
2022-12-28,24.03728
2022-12-29,22.69475
2022-12-30,24.30521
2022-12-31,16.44101
2023-01-01,20.70518
2023-01-02,29.0682
2023-01-03,28.08767
2023-01-04,25.23729
2023-01-05,26.84776
2023-01-06,25.3057
2023-01-07,17.63532
2023-01-08,18.29946
2023-01-09,26.72804
2023-01-10,29.80075
2023-01-11,27.31237
2023-01-12,25.52518
2023-01-13,26.45155
2023-01-14,18.68141
2023-01-15,18.56739
2023-01-16,24.11139
2023-01-17,24.72992
2023-01-18,24.09144
2023-01-19,23.66958
2023-01-20,25.55653
2023-01-21,16.21868
2023-01-22,16.62343
2023-01-23,17.22486
2023-01-24,20.16646
2023-01-25,36.77849
2023-01-26,32.406
2023-01-27,28.65205
2023-01-28,21.09568
2023-01-29,19.51372
2023-01-30,28.75751
2023-01-31,29.8093
2023-02-01,29.20502
2023-02-02,24.72992
2023-02-03,24.21685
2023-02-04,16.16452
2023-02-05,15.94504
2023-02-06,24.38788
2023-02-07,25.46532
2023-02-08,24.70997
2023-02-09,23.06815
2023-02-10,23.86055
2023-02-11,15.42912
2023-02-12,14.75928
2023-02-13,23.38739
2023-02-14,22.22158
2023-02-15,22.53798
2023-02-16,20.95316
2023-02-17,20.19781
2023-02-18,13.71319
2023-02-19,14.40298
2023-02-20,22.71755
2023-02-21,24.08288
2023-02-22,22.76031
2023-02-23,21.12989
2023-02-24,23.00259
2023-02-25,15.23814
2023-02-26,15.21249
2023-02-27,22.49807
2023-02-28,22.44106
2023-03-01,18.06572
2023-03-02,20.26622
2023-03-03,18.44483
2023-03-04,13.27993
2023-03-05,13.51651
2023-03-06,19.0149
2023-03-07,19.14602
2023-03-08,25.56223
2023-03-09,23.66958
2023-03-10,20.62822
2023-03-11,11.8975
2023-03-12,12.707
2023-03-13,19.96123
2023-03-14,21.56885
2023-03-15,22.42681
2023-03-16,22.56648
2023-03-17,19.40255
2023-03-18,11.95165
2023-03-19,12.24809
2023-03-20,21.66006
2023-03-21,21.08713
2023-03-22,18.67571
2023-03-23,17.57261
2023-03-24,19.57643
2023-03-25,13.069
2023-03-26,12.60724
2023-03-27,20.18926
2023-03-28,18.47333
2023-03-29,17.88615
2023-03-30,18.55029
2023-03-31,16.79445
2023-04-01,11.93455
2023-04-02,11.56685
2023-04-03,18.51324
2023-04-04,19.08046
2023-04-05,19.49092
2023-04-06,19.58783
2023-04-07,17.27332
2023-04-08,10.68323
2023-04-09,11.44428
2023-04-10,19.51657
2023-04-11,18.86953
2023-04-12,22.11042
2023-04-13,20.27192
2023-04-14,18.2225
2023-04-15,12.10557
2023-04-16,12.40771
2023-04-17,19.28284
2023-04-18,18.66716
2023-04-19,17.34173
2023-04-20,18.13413
2023-04-21,16.57497
2023-04-22,11.01388
2023-04-23,10.4381
2023-04-24,17.92891
2023-04-25,21.23535
2023-04-26,18.94934
2023-04-27,18.19114
2023-04-28,17.73223
2023-04-29,11.88894
2023-04-30,11.1792
2023-05-01,15.74266
2023-05-02,19.68474
2023-05-03,18.82963
2023-05-04,18.34506
2023-05-05,11.2248
2023-05-06,10.72884
2023-05-07,10.79155
2023-05-08,19.32274
2023-05-09,19.03771
2023-05-10,21.82253
2023-05-11,21.10993
2023-05-12,19.71325
2023-05-13,11.56115
2023-05-14,11.48704
2023-05-15,23.52991
2023-05-16,24.11139
2023-05-17,29.03115
2023-05-18,26.36319
2023-05-19,22.29854
2023-05-20,12.12268
2023-05-21,12.04572
2023-05-22,21.82253
2023-05-23,20.29472
2023-05-24,20.58831
2023-05-25,22.53513
2023-05-26,20.4572
2023-05-27,11.1792
2023-05-28,11.46424
2023-05-29,13.00059
2023-05-30,22.32705
