date,연말정산환급금조회
2023-06-01,0.12178
2023-06-02,0.08569
2023-06-03,0.04889
2023-06-04,0.04959
2023-06-05,0.08639
2023-06-06,0.05695
2023-06-07,0.09287
2023-06-08,0.09708
2023-06-09,0.08095
2023-06-10,0.05257
2023-06-11,0.05081
2023-06-12,0.10812
2023-06-13,0.10671
2023-06-14,0.10111
2023-06-15,0.11232
2023-06-16,0.09655
2023-06-17,0.05344
2023-06-18,0.04696
2023-06-19,0.1132
2023-06-20,0.12792
2023-06-21,0.11863
2023-06-22,0.10829
2023-06-23,0.0969
2023-06-24,0.04065
2023-06-25,0.04626
2023-06-26,0.09795
2023-06-27,0.13352
2023-06-28,0.08621
2023-06-29,0.05817
2023-06-30,0.07044
2023-07-01,0.03224
2023-07-02,0.03066
2023-07-03,0.0566
2023-07-04,0.05274
2023-07-05,0.05029
2023-07-06,0.04205
2023-07-07,0.04328
2023-07-08,0.02313
2023-07-09,0.02032
2023-07-10,0.05099
2023-07-11,0.04573
2023-07-12,0.04082
2023-07-13,0.03609
2023-07-14,0.03644
2023-07-15,0.01839
2023-07-16,0.01839
2023-07-17,0.03224
2023-07-18,0.03329
2023-07-19,0.02698
2023-07-20,0.03171
2023-07-21,0.03189
2023-07-22,0.01471
2023-07-23,0.01769
2023-07-24,0.03154
2023-07-25,0.04293
2023-07-26,0.03206
2023-07-27,0.0375
2023-07-28,0.02733
2023-07-29,0.01349
2023-07-30,0.0198
2023-07-31,0.03364
2023-08-01,0.02996
2023-08-02,0.02803
2023-08-03,0.03101
2023-08-04,0.02505
2023-08-05,0.01629
2023-08-06,0.01769
2023-08-07,0.02453
2023-08-08,0.02751
2023-08-09,0.02733
2023-08-10,0.02961
2023-08-11,0.02628
2023-08-12,0.01962
2023-08-13,0.01594
2023-08-14,0.02716
2023-08-15,0.01594
2023-08-16,0.02751
2023-08-17,0.03031
2023-08-18,0.03031
2023-08-19,0.01559
2023-08-20,0.02137
2023-08-21,0.02768
2023-08-22,0.03504
2023-08-23,0.03504
2023-08-24,0.03627
2023-08-25,0.03942
2023-08-26,0.01524
2023-08-27,0.02313
2023-08-28,0.03557
2023-08-29,0.05151
2023-08-30,0.03609
2023-08-31,0.03574
2023-09-01,0.03364
2023-09-02,0.0212
2023-09-03,0.0191
2023-09-04,0.03574
2023-09-05,0.03574
2023-09-06,0.04153
2023-09-07,0.03732
2023-09-08,0.03592
2023-09-09,0.0233
2023-09-10,0.0226
2023-09-11,0.03855
2023-09-12,0.04398
2023-09-13,0.0396
2023-09-14,0.03662
2023-09-15,0.02908
2023-09-16,0.0247
2023-09-17,0.02295
2023-09-18,0.03557
2023-09-19,0.03627
2023-09-20,0.03767
2023-09-21,0.03136
2023-09-22,0.03294
2023-09-23,0.01734
2023-09-24,0.01997
2023-09-25,0.04661
2023-09-26,0.0396
2023-09-27,0.02768
2023-09-28,0.02751
2023-09-29,0.01717
2023-09-30,0.02243
2023-10-01,0.02278
2023-10-02,0.0226
2023-10-03,0.02979
2023-10-04,0.03452
2023-10-05,0.0403
2023-10-06,0.02908
2023-10-07,0.02067
2023-10-08,0.02032
2023-10-09,0.02768
2023-10-10,0.04713
2023-10-11,0.041
2023-10-12,0.04538
2023-10-13,0.04363
2023-10-14,0.0247
2023-10-15,0.02313
2023-10-16,0.04188
2023-10-17,0.04118
2023-10-18,0.02979
2023-10-19,0.03417
2023-10-20,0.03224
2023-10-21,0.02313
2023-10-22,0.02365
2023-10-23,0.0396
2023-10-24,0.04486
2023-10-25,0.07833
2023-10-26,0.05414
2023-10-27,0.04818
2023-10-28,0.02908
2023-10-29,0.02961
2023-10-30,0.05274
2023-10-31,0.0757
2023-11-01,0.06448
2023-11-02,0.06115
2023-11-03,0.06606
2023-11-04,0.03977
2023-11-05,0.04082
2023-11-06,0.0615
2023-11-07,0.06273
2023-11-08,0.08428
2023-11-09,0.07026
2023-11-10,0.07938
2023-11-11,0.04994
2023-11-12,0.04854
2023-11-13,0.0941
2023-11-14,0.09708
2023-11-15,0.10934
2023-11-16,0.0948
2023-11-17,0.08551
2023-11-18,0.05432
2023-11-19,0.05292
2023-11-20,0.10461
2023-11-21,0.1118
2023-11-22,0.10146
2023-11-23,0.09392
2023-11-24,0.10426
2023-11-25,0.05747
2023-11-26,0.06098
2023-11-27,0.11337
2023-11-28,0.15631
2023-11-29,0.14895
2023-11-30,0.15315
2023-12-01,0.14877
2023-12-02,0.09515
2023-12-03,0.13405
2023-12-04,0.17067
2023-12-05,0.19924
2023-12-06,0.225
2023-12-07,0.38937
2023-12-08,0.30438
2023-12-09,0.16367
2023-12-10,0.18066
2023-12-11,0.317
2023-12-12,0.31016
2023-12-13,0.27774
2023-12-14,0.27056
2023-12-15,0.242
2023-12-16,0.1493
2023-12-17,0.17768
2023-12-18,0.27038
2023-12-19,0.30245
2023-12-20,0.35362
2023-12-21,0.45508
2023-12-22,0.38849
2023-12-23,0.20222
2023-12-24,0.20344
2023-12-25,0.29211
2023-12-26,0.58826
2023-12-27,0.62716
2023-12-28,0.59317
2023-12-29,0.51729
2023-12-30,0.31805
2023-12-31,0.31454
2024-01-01,0.3722
2024-01-02,0.76928
2024-01-03,0.78733
2024-01-04,0.71338
2024-01-05,0.65695
2024-01-06,0.33102
2024-01-07,0.33873
2024-01-08,0.76227
2024-01-09,0.79714
2024-01-10,0.8222
2024-01-11,0.74317
2024-01-12,0.69305
2024-01-13,0.36291
2024-01-14,0.44912
2024-01-15,11.61637
2024-01-16,9.61746
2024-01-17,7.3832
2024-01-18,5.56881
2024-01-19,4.0942
2024-01-20,1.92619
2024-01-21,1.75621
2024-01-22,6.62233
2024-01-23,5.92874
2024-01-24,5.07552
2024-01-25,4.51932
2024-01-26,3.53187
2024-01-27,1.91637
2024-01-28,1.88553
2024-01-29,3.95366
2024-01-30,3.78439
2024-01-31,3.5713
2024-02-01,3.04559
2024-02-02,2.78975
2024-02-03,1.44183
2024-02-04,1.50159
2024-02-05,3.58707
2024-02-06,3.30652
2024-02-07,3.09799
2024-02-08,2.8283
2024-02-09,1.34984
2024-02-10,1.159
2024-02-11,1.17407
2024-02-12,1.49055
2024-02-13,4.35092
2024-02-14,4.47674
2024-02-15,4.30729
2024-02-16,3.63964
2024-02-17,1.6968
2024-02-18,1.50124
2024-02-19,3.87936
2024-02-20,4.1657
2024-02-21,4.0348
2024-02-22,3.37135
2024-02-23,3.93772
2024-02-24,1.75673
2024-02-25,1.61076
2024-02-26,3.13899
2024-02-27,2.78992
2024-02-28,2.43279
2024-02-29,2.84249
2024-03-01,1.36578
2024-03-02,1.03161
2024-03-03,0.96519
2024-03-04,2.44471
2024-03-05,3.31545
2024-03-06,2.2735
2024-03-07,1.94441
2024-03-08,2.74261
2024-03-09,1.00042
2024-03-10,0.24708
2024-03-11,0.36519
2024-03-12,0.26513
2024-03-13,0.12809
2024-03-14,0.06238
2024-03-15,0.08218
2024-03-16,0.02751
2024-03-17,0.02295
2024-03-18,0.04976
2024-03-19,0.04398
2024-03-20,0.05309
