date,연금저축추천
2023-06-19,5.57939
2023-06-20,10.72961
2023-06-21,15.02145
2023-06-22,8.58369
2023-06-23,9.87124
2023-06-24,4.72103
2023-06-25,6.00858
2023-06-26,17.16738
2023-06-27,11.58798
2023-06-28,8.58369
2023-06-29,12.44635
2023-06-30,10.30042
2023-07-01,3.00429
2023-07-02,3.43347
2023-07-03,13.7339
2023-07-04,7.29613
2023-07-05,9.44206
2023-07-06,11.58798
2023-07-07,13.30472
2023-07-08,9.87124
2023-07-09,10.72961
2023-07-10,9.87124
2023-07-11,9.87124
2023-07-12,8.58369
2023-07-13,11.58798
2023-07-14,9.44206
2023-07-15,6.86695
2023-07-16,3.86266
2023-07-17,12.44635
2023-07-18,10.72961
2023-07-19,9.44206
2023-07-20,15.87982
2023-07-21,10.72961
2023-07-22,5.15021
2023-07-23,7.29613
2023-07-24,13.7339
2023-07-25,11.15879
2023-07-26,8.1545
2023-07-27,12.01716
2023-07-28,14.59227
2023-07-29,8.58369
2023-07-30,3.86266
2023-07-31,15.87982
2023-08-01,13.30472
2023-08-02,4.72103
2023-08-03,9.44206
2023-08-04,7.72532
2023-08-05,3.43347
2023-08-06,2.5751
2023-08-07,9.87124
2023-08-08,11.58798
2023-08-09,12.44635
2023-08-10,12.87553
2023-08-11,10.72961
2023-08-12,2.5751
2023-08-13,6.86695
2023-08-14,9.01287
2023-08-15,5.57939
2023-08-16,12.01716
2023-08-17,6.43776
2023-08-18,13.30472
2023-08-19,8.58369
2023-08-20,5.57939
2023-08-21,12.87553
2023-08-22,12.44635
2023-08-23,15.02145
2023-08-24,14.16309
2023-08-25,12.44635
2023-08-26,3.00429
2023-08-27,6.00858
2023-08-28,11.58798
2023-08-29,13.7339
2023-08-30,15.02145
2023-08-31,8.1545
2023-09-01,12.01716
2023-09-02,7.29613
2023-09-03,5.57939
2023-09-04,10.72961
2023-09-05,12.44635
2023-09-06,6.86695
2023-09-07,9.87124
2023-09-08,11.58798
2023-09-09,3.86266
2023-09-10,6.00858
2023-09-11,9.44206
2023-09-12,9.44206
2023-09-13,11.58798
2023-09-14,9.87124
2023-09-15,8.1545
2023-09-16,2.14592
2023-09-17,5.57939
2023-09-18,6.43776
2023-09-19,13.30472
2023-09-20,10.30042
2023-09-21,15.02145
2023-09-22,2.14592
2023-09-23,3.86266
2023-09-24,2.14592
2023-09-25,13.7339
2023-09-26,12.87553
2023-09-27,10.72961
2023-09-28,2.14592
2023-09-29,3.00429
2023-09-30,4.72103
2023-10-01,6.43776
2023-10-02,2.5751
2023-10-03,14.59227
2023-10-04,9.44206
2023-10-05,13.30472
2023-10-06,11.15879
2023-10-07,5.57939
2023-10-08,9.87124
2023-10-09,5.15021
2023-10-10,14.16309
2023-10-11,14.59227
2023-10-12,23.17596
2023-10-13,5.57939
2023-10-14,5.57939
2023-10-15,10.30042
2023-10-16,8.1545
2023-10-17,15.87982
2023-10-18,10.72961
2023-10-19,7.72532
2023-10-20,13.7339
2023-10-21,7.72532
2023-10-22,2.5751
2023-10-23,12.44635
2023-10-24,17.16738
2023-10-25,11.58798
2023-10-26,21.45922
2023-10-27,19.3133
2023-10-28,7.72532
2023-10-29,6.86695
2023-10-30,13.30472
2023-10-31,14.16309
2023-11-01,17.59656
2023-11-02,10.30042
2023-11-03,14.16309
2023-11-04,6.43776
2023-11-05,3.43347
2023-11-06,11.15879
2023-11-07,10.72961
2023-11-08,18.02575
2023-11-09,15.87982
2023-11-10,12.87553
2023-11-11,8.58369
2023-11-12,9.44206
2023-11-13,15.87982
2023-11-14,12.87553
2023-11-15,16.73819
2023-11-16,15.45064
2023-11-17,12.87553
2023-11-18,10.30042
2023-11-19,8.1545
2023-11-20,24.03433
2023-11-21,20.60085
2023-11-22,21.03004
2023-11-23,21.88841
2023-11-24,21.45922
2023-11-25,20.17167
2023-11-26,10.30042
2023-11-27,21.88841
2023-11-28,27.03862
2023-11-29,39.91416
2023-11-30,24.46351
2023-12-01,18.02575
2023-12-02,9.44206
2023-12-03,15.02145
2023-12-04,29.61373
2023-12-05,25.75107
2023-12-06,32.61802
2023-12-07,30.04291
2023-12-08,29.18454
2023-12-09,27.89699
2023-12-10,18.45493
2023-12-11,37.76824
2023-12-12,43.77682
2023-12-13,45.92274
2023-12-14,39.48497
2023-12-15,32.18884
2023-12-16,20.60085
2023-12-17,19.3133
2023-12-18,41.20171
2023-12-19,32.18884
2023-12-20,40.34334
2023-12-21,33.47639
2023-12-22,55.3648
2023-12-23,30.90128
2023-12-24,28.75536
2023-12-25,42.06008
2023-12-26,85.8369
2023-12-27,86.69527
2023-12-28,81.11587
2023-12-29,81.11587
2023-12-30,32.61802
2023-12-31,30.04291
2024-01-01,22.74678
2024-01-02,33.90557
2024-01-03,19.3133
2024-01-04,27.46781
2024-01-05,26.60944
2024-01-06,14.16309
2024-01-07,12.01716
2024-01-08,26.60944
2024-01-09,23.17596
2024-01-10,25.32188
2024-01-11,33.47639
2024-01-12,15.87982
2024-01-13,17.16738
2024-01-14,14.16309
2024-01-15,58.79828
2024-01-16,67.38197
2024-01-17,70.81545
2024-01-18,58.36909
2024-01-19,66.5236
2024-01-20,36.0515
2024-01-21,42.48927
2024-01-22,91.4163
2024-01-23,87.12446
2024-01-24,95.27896
2024-01-25,100.0
2024-01-26,68.66952
2024-01-27,54.93562
2024-01-28,54.07725
2024-01-29,88.8412
2024-01-30,81.97424
2024-01-31,78.96995
2024-02-01,72.103
2024-02-02,50.21459
2024-02-03,27.03862
2024-02-04,39.91416
2024-02-05,56.22317
2024-02-06,52.36051
2024-02-07,48.49785
2024-02-08,42.48927
2024-02-09,30.4721
2024-02-10,27.03862
2024-02-11,24.46351
2024-02-12,35.62231
2024-02-13,62.66094
2024-02-14,55.79399
2024-02-15,66.09442
2024-02-16,50.64377
2024-02-17,28.32618
2024-02-18,29.18454
2024-02-19,59.65665
2024-02-20,52.78969
2024-02-21,68.24034
2024-02-22,57.08154
2024-02-23,64.37768
2024-02-24,33.04721
2024-02-25,37.76824
2024-02-26,52.36051
2024-02-27,58.79828
2024-02-28,51.07296
2024-02-29,42.48927
2024-03-01,27.46781
2024-03-02,27.89699
2024-03-03,24.46351
2024-03-04,34.33476
2024-03-05,36.90987
2024-03-06,39.05579
2024-03-07,37.33905
2024-03-08,32.61802
2024-03-09,27.03862
2024-03-10,20.17167
2024-03-11,32.18884
2024-03-12,35.19313
2024-03-13,25.75107
2024-03-14,29.61373
2024-03-15,21.45922
2024-03-16,15.45064
2024-03-17,15.87982
2024-03-18,20.60085
2024-03-19,30.90128
2024-03-20,24.46351
