date,시바이누코인전망
2022-02-02,0.07211
2022-02-03,0.11539
2022-02-04,0.23078
2022-02-05,0.10096
2022-02-06,0.15866
2022-02-07,0.1875
2022-02-08,0.30289
2022-02-09,0.07211
2022-02-11,0.1875
2022-02-13,0.07211
2022-02-14,0.17308
2022-02-15,0.14423
2022-02-16,0.08654
2022-02-17,0.11539
2022-02-18,0.07211
2022-02-20,0.10096
2022-02-23,0.17308
2022-02-24,0.10096
2022-02-25,0.11539
2022-02-26,0.12981
2022-02-27,0.17308
2022-03-01,0.2452
2022-03-03,0.11539
2022-03-04,0.08654
2022-03-06,0.11539
2022-03-11,0.07211
2022-03-14,0.07211
2022-03-21,0.07211
2022-03-22,0.10096
2022-03-24,0.08654
2022-03-26,0.07211
2022-03-28,0.08654
2022-03-31,0.07211
2022-04-03,0.10096
2022-04-04,0.08654
2022-04-11,0.07211
2022-04-13,0.1875
2022-04-14,0.10096
2022-04-16,0.08654
2022-04-21,0.07211
2022-04-22,0.11539
2022-04-24,0.11539
2022-04-25,0.08654
2022-04-26,0.10096
2022-04-28,0.08654
2022-04-29,0.10096
2022-04-30,0.07211
2022-05-06,0.07211
2022-05-11,0.11539
2022-05-13,0.14423
2022-05-18,0.07211
2022-06-02,0.10096
2022-06-07,0.08654
2022-06-29,0.07211
2022-10-08,0.25962
2022-10-09,0.08654
2022-12-28,0.08654
2023-01-18,1.4568
2023-01-19,1.55776
2023-01-20,1.11063
2023-01-21,1.3991
2023-01-22,0.70676
2023-01-23,1.06735
2023-01-24,1.19717
2023-01-25,1.19717
2023-01-26,1.0962
2023-01-27,0.86542
2023-01-28,1.48564
2023-01-29,1.65873
2023-01-30,1.78854
2023-01-31,1.58661
2023-02-01,1.21159
2023-02-02,1.6443
2023-02-03,2.22126
2023-02-04,6.69262
2023-02-05,7.50036
2023-02-06,4.03865
2023-02-07,3.02899
2023-02-08,2.36549
2023-02-09,2.0049
2023-02-10,1.86066
2023-02-11,1.71642
2023-02-12,1.74527
2023-02-13,1.86066
2023-02-14,1.28371
2023-02-15,2.13471
2023-02-16,2.2501
2023-02-17,1.702
2023-02-18,1.78854
2023-02-19,2.12029
2023-02-20,2.22126
2023-02-21,2.2501
2023-02-22,1.84624
2023-02-23,6.86571
2023-02-24,4.16846
2023-02-25,2.33665
2023-02-26,2.09144
2023-02-27,2.33665
2023-02-28,2.09144
2023-03-01,1.83181
2023-03-02,2.17798
2023-03-03,1.55776
2023-03-04,1.44237
2023-03-05,1.22602
2023-03-06,1.44237
2023-03-07,1.13947
2023-03-08,1.38468
2023-03-09,1.37025
2023-03-10,1.48564
2023-03-11,0.80773
2023-03-12,1.00966
2023-03-13,1.18274
2023-03-14,1.41352
2023-03-15,1.41352
2023-03-16,1.44237
2023-03-17,1.41352
2023-03-18,1.19717
2023-03-19,1.06735
2023-03-20,1.3991
2023-03-21,1.25486
2023-03-22,1.12505
2023-03-23,0.87984
2023-03-24,1.05293
2023-03-25,0.80773
2023-03-26,0.87984
2023-03-27,1.1539
2023-03-28,0.99524
2023-03-29,1.21159
2023-03-30,1.02408
2023-03-31,1.18274
2023-04-01,0.83657
2023-04-02,1.51449
2023-04-03,1.13947
2023-04-04,2.37992
2023-04-05,2.07702
2023-04-06,1.16832
2023-04-07,1.13947
2023-04-08,0.92312
2023-04-09,0.851
2023-04-10,0.851
2023-04-11,1.03851
2023-04-12,0.93754
2023-04-13,0.83657
2023-04-14,1.08178
2023-04-15,0.77888
2023-04-16,1.38468
2023-04-17,1.18274
2023-04-18,1.18274
2023-04-19,0.90869
2023-04-20,0.96639
2023-04-21,0.96639
2023-04-22,0.72118
2023-04-23,0.47598
2023-04-24,0.72118
2023-04-25,0.73561
2023-04-26,0.50483
2023-04-27,0.66349
2023-04-28,0.56252
2023-04-29,0.28847
2023-04-30,0.38944
2023-05-01,0.62022
2023-05-02,0.43271
2023-05-03,0.1875
2023-05-04,0.20193
2023-05-05,0.12981
2023-05-06,0.27405
2023-05-07,0.28847
2023-05-08,0.44713
2023-05-09,0.2452
2023-05-10,0.66349
2023-05-11,0.40386
2023-05-12,0.56252
2023-05-13,0.5481
2023-05-14,0.51925
2023-05-15,0.41828
2023-05-16,0.46156
2023-05-17,0.59137
2023-05-18,0.44713
2023-05-19,0.70676
2023-05-20,0.31732
2023-05-21,0.38944
2023-05-22,0.72118
2023-05-23,0.53367
2023-05-24,0.34617
2023-05-25,0.57695
2023-05-26,0.30289
2023-05-27,0.33174
2023-05-28,0.25962
2023-05-29,0.2452
2023-05-30,0.21635
2023-05-31,0.27405
2023-06-01,0.15866
2023-06-02,0.27405
2023-06-03,0.17308
2023-06-04,0.25962
2023-06-05,0.25962
2023-06-06,0.21635
2023-06-07,0.17308
2023-06-08,0.2452
2023-06-09,0.20193
2023-06-10,0.64906
2023-06-11,0.47598
2023-06-12,0.77888
2023-06-13,0.41828
2023-06-14,0.47598
2023-06-15,0.25962
2023-06-16,0.08654
2023-06-17,0.2452
2023-06-18,0.27405
2023-06-19,0.33174
2023-06-20,0.25962
2023-06-21,0.28847
2023-06-22,0.23078
2023-06-23,0.14423
2023-06-24,0.27405
2023-06-26,0.15866
2023-06-27,0.15866
2023-06-28,0.10096
2023-06-30,0.23078
2023-07-01,0.20193
2023-07-02,0.15866
2023-07-03,0.12981
2023-07-04,0.14423
2023-07-05,0.14423
2023-07-06,0.15866
2023-07-07,0.31732
2023-07-08,0.23078
2023-07-09,0.38944
2023-07-10,0.28847
2023-07-11,0.2452
2023-07-12,0.28847
2023-07-13,0.23078
2023-07-14,0.60579
2023-07-15,0.1875
2023-07-16,0.23078
2023-07-17,0.41828
2023-07-18,0.43271
2023-07-19,0.43271
2023-07-20,0.30289
2023-07-21,0.2452
2023-07-22,0.14423
2023-07-23,0.15866
2023-07-24,0.14423
2023-07-25,0.23078
2023-07-26,0.10096
2023-07-27,0.11539
2023-07-28,0.12981
2023-07-29,0.15866
2023-07-30,0.23078
2023-07-31,0.30289
2023-08-01,0.14423
2023-08-02,0.12981
2023-08-04,0.23078
2023-08-05,1.50007
2023-08-06,1.3991
2023-08-07,0.37501
2023-08-08,0.57695
2023-08-09,0.95196
2023-08-10,1.00966
2023-08-11,0.92312
2023-08-12,2.20683
2023-08-13,1.60103
2023-08-14,1.44237
2023-08-15,1.26929
2023-08-16,1.47122
2023-08-17,0.96639
2023-08-18,0.96639
2023-08-19,0.77888
2023-08-20,0.63464
2023-08-21,0.60579
2023-08-22,0.96639
2023-08-23,0.76445
2023-08-24,0.59137
2023-08-25,0.86542
2023-08-26,0.73561
2023-08-27,0.64906
2023-08-28,0.59137
2023-08-29,0.4904
2023-08-30,0.60579
2023-08-31,0.30289
2023-09-01,0.25962
2023-09-02,0.34617
2023-09-03,0.36059
2023-09-04,0.38944
2023-09-05,0.44713
2023-09-06,0.46156
2023-09-07,0.50483
2023-09-08,0.69234
2023-09-09,0.44713
2023-09-10,0.40386
2023-09-11,0.83657
2023-09-12,0.70676
2023-09-13,0.66349
2023-09-14,0.64906
2023-09-15,0.99524
2023-09-16,0.5481
2023-09-17,0.66349
2023-09-18,0.57695
2023-09-19,0.63464
2023-09-20,0.31732
2023-09-21,0.14423
2023-09-22,0.14423
2023-09-23,0.17308
2023-09-24,0.10096
2023-09-25,0.11539
2023-09-26,0.25962
2023-09-27,0.21635
2023-09-28,0.12981
2023-09-29,0.14423
2023-09-30,0.46156
2023-10-01,0.36059
2023-10-02,0.50483
2023-10-03,0.46156
2023-10-04,0.72118
2023-10-05,0.60579
2023-10-06,0.41828
2023-10-07,0.53367
2023-10-08,0.64906
2023-10-09,0.59137
2023-10-10,0.2452
2023-10-11,0.36059
2023-10-12,0.5481
2023-10-13,0.47598
2023-10-14,0.33174
2023-10-15,0.40386
2023-10-16,0.46156
2023-10-17,0.25962
2023-10-18,0.44713
2023-10-19,0.23078
2023-10-20,0.2452
2023-10-21,0.11539
2023-10-22,0.23078
2023-10-23,0.28847
2023-10-24,0.2452
2023-10-25,0.28847
2023-10-26,1.00966
2023-10-27,0.66349
2023-10-28,0.34617
2023-10-29,0.70676
2023-10-30,0.87984
2023-10-31,0.69234
2023-11-01,0.44713
2023-11-02,0.89427
2023-11-03,0.46156
2023-11-04,0.50483
2023-11-05,0.50483
2023-11-06,0.7933
2023-11-07,0.7933
2023-11-08,0.7933
2023-11-09,1.25486
2023-11-10,0.98081
2023-11-11,2.0049
2023-11-12,1.78854
2023-11-13,1.41352
2023-11-14,1.1539
2023-11-15,0.89427
2023-11-16,1.16832
2023-11-17,0.98081
2023-11-18,0.75003
2023-11-19,0.69234
2023-11-20,0.96639
2023-11-21,0.76445
2023-11-22,0.76445
2023-11-23,0.80773
2023-11-24,1.11063
2023-11-25,1.35583
2023-11-26,1.50007
2023-11-27,1.71642
2023-11-28,1.48564
2023-11-29,1.78854
2023-11-30,1.48564
2023-12-01,1.55776
2023-12-02,1.24044
2023-12-03,1.28371
2023-12-04,2.78378
2023-12-05,2.79821
2023-12-06,4.75984
2023-12-07,3.67806
2023-12-08,3.43285
2023-12-09,4.0098
2023-12-10,3.96653
2023-12-11,4.68772
2023-12-12,4.38482
2023-12-13,3.38958
2023-12-14,3.87999
2023-12-15,3.49055
2023-12-16,2.46646
2023-12-17,5.13486
2023-12-18,3.57709
2023-12-19,3.36073
2023-12-20,3.07226
2023-12-21,3.07226
2023-12-22,3.24534
2023-12-23,3.99538
2023-12-24,3.49055
2023-12-25,3.57709
2023-12-26,4.21174
2023-12-27,3.44728
2023-12-28,3.38958
2023-12-29,3.64921
2023-12-30,3.24534
2023-12-31,2.95687
2024-01-01,4.42809
2024-01-02,4.87523
2024-01-03,4.63003
2024-01-04,3.47612
2024-01-05,3.59151
2024-01-06,3.02899
2024-01-07,3.54824
2024-01-08,3.93768
2024-01-09,4.34155
2024-01-10,3.85114
2024-01-11,5.72623
2024-01-12,5.20698
2024-01-13,4.26943
2024-01-14,4.3127
2024-01-15,4.29828
2024-01-16,3.89441
2024-01-17,3.90884
2024-01-18,3.90884
2024-01-19,3.08668
2024-01-20,2.82705
2024-01-21,2.52415
2024-01-22,2.97129
2024-01-23,2.94244
2024-01-24,2.46646
2024-01-25,2.553
2024-01-26,2.59627
2024-01-27,2.52415
2024-01-28,2.87033
2024-01-29,3.28861
2024-01-30,2.52415
2024-01-31,2.52415
2024-02-01,2.94244
2024-02-02,2.82705
2024-02-03,2.22126
2024-02-04,2.36549
2024-02-05,3.08668
2024-02-06,2.72609
2024-02-07,2.20683
2024-02-08,2.2501
2024-02-09,2.46646
2024-02-10,2.69724
2024-02-11,2.32222
2024-02-12,3.14438
2024-02-13,4.90408
2024-02-14,4.02423
2024-02-15,5.1637
2024-02-16,4.87523
2024-02-17,3.67806
2024-02-18,3.72133
2024-02-19,4.22616
2024-02-20,3.50497
2024-02-21,3.60594
2024-02-22,4.48579
2024-02-23,3.47612
2024-02-24,2.8559
2024-02-25,3.24534
2024-02-26,3.98096
2024-02-27,6.41857
2024-02-28,8.88504
2024-02-29,18.01528
2024-03-01,12.72176
2024-03-02,44.36751
2024-03-03,31.38612
2024-03-04,41.17986
2024-03-05,100.0
2024-03-06,46.89167
2024-03-07,40.09808
2024-03-08,35.36708
2024-03-09,31.83326
2024-03-10,35.88634
2024-03-11,55.67575
2024-03-12,56.71426
2024-03-13,50.10817
2024-03-14,47.28111
2024-03-15,36.96812
2024-03-16,29.38122
2024-03-17,31.8621
2024-03-18,30.69378
2024-03-19,25.58776
2024-03-20,21.18851
