date,퇴직금지급기한
2020-10-20,39.61848
2020-10-21,38.48129
2020-10-22,35.84005
2020-10-23,33.45561
2020-10-24,16.87454
2020-10-25,15.62729
2020-10-26,39.32501
2020-10-27,36.8672
2020-10-28,33.74908
2020-10-29,31.84152
2020-10-30,36.39031
2020-10-31,19.07556
2020-11-01,16.91122
2020-11-02,37.05062
2020-11-03,33.34556
2020-11-04,32.39178
2020-11-05,38.18782
2020-11-06,32.5752
2020-11-07,15.62729
2020-11-08,15.07703
2020-11-09,37.12399
2020-11-10,51.61408
2020-11-11,45.12105
2020-11-12,44.75421
2020-11-13,49.70652
2020-11-14,21.20322
2020-11-15,18.23184
2020-11-16,49.85326
2020-11-17,44.57079
2020-11-18,39.25165
2020-11-19,36.79383
2020-11-20,36.79383
2020-11-21,17.27806
2020-11-22,15.84739
2020-11-23,37.52751
2020-11-24,35.69332
2020-11-25,41.26925
2020-11-26,38.73807
2020-11-27,33.89581
2020-11-28,18.15847
2020-11-29,18.12179
2020-11-30,49.66984
2020-12-01,43.69038
2020-12-02,40.79236
2020-12-03,35.58327
2020-12-04,39.47175
2020-12-05,21.0198
2020-12-06,17.75495
2020-12-07,41.30594
2020-12-08,39.61848
2020-12-09,42.88334
2020-12-10,57.26338
2020-12-11,48.53264
2020-12-12,22.81731
2020-12-13,20.50623
2020-12-14,53.77842
2020-12-15,53.3749
2020-12-16,44.31401
2020-12-17,42.92002
2020-12-18,36.46368
2020-12-19,15.84739
2020-12-20,17.53484
2020-12-21,40.16874
2020-12-22,37.12399
2020-12-23,38.51797
2020-12-24,35.80337
2020-12-25,16.14086
2020-12-26,16.47101
2020-12-27,18.89214
2020-12-28,45.59794
2020-12-29,38.11445
2020-12-30,41.89288
2020-12-31,40.46221
2021-01-01,19.03888
2021-01-02,19.07556
2021-01-03,22.74394
2021-01-04,46.84519
2021-01-05,51.72413
2021-01-06,44.49743
2021-01-07,41.37931
2021-01-08,54.91562
2021-01-09,26.48569
2021-01-10,27.03595
2021-01-11,61.99559
2021-01-12,57.26338
2021-01-13,65.95744
2021-01-14,78.65003
2021-01-15,71.7168
2021-01-16,31.03448
2021-01-17,27.8063
2021-01-18,54.25531
2021-01-19,47.02861
2021-01-20,47.43213
2021-01-21,45.011
2021-01-22,37.89435
2021-01-23,18.52531
2021-01-24,16.25091
2021-01-25,42.18635
2021-01-26,39.17828
2021-01-27,35.80337
2021-01-28,32.50183
2021-01-29,37.01393
2021-01-30,21.27659
2021-01-31,20.32281
2021-02-01,40.16874
2021-02-02,35.21643
2021-02-03,33.60234
2021-02-04,31.32795
2021-02-05,34.55612
2021-02-06,17.20469
2021-02-07,17.46148
2021-02-08,34.77622
2021-02-09,36.28026
2021-02-10,48.20249
2021-02-11,17.75495
2021-02-12,11.73881
2021-02-13,13.46294
2021-02-14,17.71826
2021-02-15,54.65884
2021-02-16,41.45267
2021-02-17,40.9391
2021-02-18,36.8672
2021-02-19,34.3727
2021-02-20,19.14893
2021-02-21,16.69112
2021-02-22,41.37931
2021-02-23,40.97578
2021-02-24,40.38884
2021-02-25,46.44167
2021-02-26,47.87234
2021-02-27,26.30227
2021-02-28,21.42333
2021-03-01,27.69625
2021-03-02,58.40058
2021-03-03,53.55832
2021-03-04,54.40205
2021-03-05,51.10051
2021-03-06,27.146
2021-03-07,25.7887
2021-03-08,56.0895
2021-03-09,57.59354
2021-03-10,82.09831
2021-03-11,66.39765
2021-03-12,67.31474
2021-03-13,32.02494
2021-03-14,29.12692
2021-03-15,82.94203
2021-03-16,69.2223
2021-03-17,59.17094
2021-03-18,49.52311
2021-03-19,45.96478
2021-03-20,23.00073
2021-03-21,19.51577
2021-03-22,45.30447
2021-03-23,42.11298
2021-03-24,42.40645
2021-03-25,50.99046
2021-03-26,38.33455
2021-03-27,19.55245
2021-03-28,20.17608
2021-03-29,45.52457
2021-03-30,41.08584
2021-03-31,55.02567
2021-04-01,47.5055
2021-04-02,41.01247
2021-04-03,23.58767
2021-04-04,21.82685
2021-04-05,50.29347
2021-04-06,45.74468
2021-04-07,44.97432
2021-04-08,46.40498
2021-04-09,53.66837
2021-04-10,26.77916
2021-04-11,22.04695
2021-04-12,62.94937
2021-04-13,67.71826
2021-04-14,69.4424
2021-04-15,68.12179
2021-04-16,47.61555
2021-04-17,23.77109
2021-04-18,19.2223
2021-04-19,47.13866
2021-04-20,48.89948
2021-04-21,42.80997
2021-04-22,39.10491
2021-04-23,42.95671
2021-04-24,19.55245
2021-04-25,17.82831
2021-04-26,40.49889
2021-04-27,38.92149
2021-04-28,36.75715
2021-04-29,35.58327
2021-04-30,47.68892
2021-05-01,21.68011
2021-05-02,17.97505
2021-05-03,41.67278
2021-05-04,41.56272
2021-05-05,24.35803
2021-05-06,48.12912
2021-05-07,44.38738
2021-05-08,19.84592
2021-05-09,20.3595
2021-05-10,75.05502
2021-05-11,58.25385
2021-05-12,52.42112
2021-05-13,53.48495
2021-05-14,61.77549
2021-05-15,26.41232
2021-05-16,23.36757
2021-05-17,58.25385
2021-05-18,47.87234
2021-05-19,24.76155
2021-05-20,48.97285
2021-05-21,43.4336
2021-05-22,21.34996
2021-05-23,19.11225
2021-05-24,44.42406
2021-05-25,50.03668
2021-05-26,37.16067
2021-05-27,38.2245
2021-05-28,39.14159
2021-05-29,19.03888
2021-05-30,17.71826
2021-05-31,50.07336
2021-06-01,43.80044
2021-06-02,42.69992
2021-06-03,39.03154
2021-06-04,39.54512
2021-06-05,19.47909
2021-06-06,18.19515
2021-06-07,46.11151
2021-06-08,38.15113
2021-06-09,38.29787
2021-06-10,56.01614
2021-06-11,46.22157
2021-06-12,21.79016
2021-06-13,20.7997
2021-06-14,57.11665
2021-06-15,58.10711
2021-06-16,48.49596
2021-06-17,38.81144
2021-06-18,39.5818
2021-06-19,17.46148
2021-06-20,15.51724
2021-06-21,41.04915
2021-06-22,42.62655
2021-06-23,34.48275
2021-06-24,36.8672
2021-06-25,41.08584
2021-06-26,16.2876
2021-06-27,17.57153
2021-06-28,39.3617
2021-06-29,37.0873
2021-06-30,51.32061
2021-07-01,44.27732
2021-07-02,39.50843
2021-07-03,17.38811
2021-07-04,17.6449
2021-07-05,48.31254
2021-07-06,44.64416
2021-07-07,43.39691
2021-07-08,43.6537
2021-07-09,50.2201
2021-07-10,24.98165
2021-07-11,21.46001
2021-07-12,59.06089
2021-07-13,61.04181
2021-07-14,69.2223
2021-07-15,61.73881
2021-07-16,47.61555
2021-07-17,20.43286
2021-07-18,18.52531
2021-07-19,45.48789
2021-07-20,48.16581
2021-07-21,40.42553
2021-07-22,38.99486
2021-07-23,42.03961
2021-07-24,17.57153
2021-07-25,16.61775
2021-07-26,43.91049
2021-07-27,37.45414
2021-07-28,36.39031
2021-07-29,35.10638
2021-07-30,39.98532
2021-07-31,19.77256
2021-08-01,20.06603
2021-08-02,39.21496
2021-08-03,38.70139
2021-08-04,36.17021
2021-08-05,44.97432
2021-08-06,37.93103
2021-08-07,20.17608
2021-08-08,19.6625
2021-08-09,46.07483
2021-08-10,69.11225
2021-08-11,51.76082
2021-08-12,48.45928
2021-08-13,50.2201
2021-08-14,24.61482
2021-08-15,18.89214
2021-08-16,28.76008
2021-08-17,51.17388
2021-08-18,46.18488
2021-08-19,41.74614
2021-08-20,43.69038
2021-08-21,18.19515
2021-08-22,17.68158
2021-08-23,38.88481
2021-08-24,39.65517
2021-08-25,44.82758
2021-08-26,39.32501
2021-08-27,33.89581
2021-08-28,17.27806
2021-08-29,17.97505
2021-08-30,41.63609
2021-08-31,48.34922
2021-09-01,42.84666
2021-09-02,36.83052
2021-09-03,39.65517
2021-09-04,20.54292
2021-09-05,19.55245
2021-09-06,43.32355
2021-09-07,38.48129
2021-09-08,36.75715
2021-09-09,37.71093
2021-09-10,58.32721
2021-09-11,21.09317
2021-09-12,17.46148
2021-09-13,49.48642
2021-09-14,55.83272
2021-09-15,51.06382
2021-09-16,38.73807
2021-09-17,34.29933
2021-09-18,14.38004
2021-09-19,11.00513
2021-09-20,8.43727
2021-09-21,9.86793
2021-09-22,13.68305
2021-09-23,37.12399
2021-09-24,41.67278
2021-09-25,18.70873
2021-09-26,18.56199
2021-09-27,38.07776
2021-09-28,38.29787
2021-09-29,37.34409
2021-09-30,47.28539
2021-10-01,39.3617
2021-10-02,17.24137
2021-10-03,15.55392
2021-10-04,24.68818
2021-10-05,46.88187
2021-10-06,43.10344
2021-10-07,38.81144
2021-10-08,43.80044
2021-10-09,20.13939
2021-10-10,18.3052
2021-10-11,25.60528
2021-10-12,53.44827
2021-10-13,50.84372
2021-10-14,54.292
2021-10-15,46.44167
2021-10-16,17.68158
2021-10-17,15.99413
2021-10-18,37.0873
2021-10-19,36.20689
2021-10-20,34.07923
2021-10-21,35.73
2021-10-22,29.49376
2021-10-23,13.64636
2021-10-24,14.45341
2021-10-25,41.52604
2021-10-26,34.18928
2021-10-27,31.69479
2021-10-28,32.86867
2021-10-29,38.51797
2021-10-30,19.6625
2021-10-31,18.19515
2021-11-01,39.98532
2021-11-02,36.90388
2021-11-03,36.39031
2021-11-04,33.19882
2021-11-05,36.94057
2021-11-06,18.67204
2021-11-07,16.10418
2021-11-08,37.27072
2021-11-09,35.65663
2021-11-10,53.55832
2021-11-11,41.45267
2021-11-12,39.10491
2021-11-13,16.98459
2021-11-14,17.49816
2021-11-15,54.292
2021-11-16,42.58987
2021-11-17,33.60234
2021-11-18,32.7953
2021-11-19,33.60234
2021-11-20,15.62729
2021-11-21,15.66397
2021-11-22,33.34556
2021-11-23,35.80337
2021-11-24,33.89581
2021-11-25,39.83859
2021-11-26,32.75862
2021-11-27,14.78356
2021-11-28,15.81071
2021-11-29,38.07776
2021-11-30,46.47835
2021-12-01,39.39838
2021-12-02,36.53705
2021-12-03,34.70286
2021-12-04,16.7278
2021-12-05,17.82831
2021-12-06,40.68231
2021-12-07,39.5818
2021-12-08,36.50036
2021-12-09,38.73807
2021-12-10,53.19148
2021-12-11,20.46955
2021-12-12,16.61775
2021-12-13,46.51504
2021-12-14,51.65077
2021-12-15,50.80704
2021-12-16,41.56272
2021-12-17,32.75862
2021-12-18,14.85693
2021-12-19,14.9303
2021-12-20,40.75568
2021-12-21,38.55465
2021-12-22,35.17975
2021-12-23,33.16214
2021-12-24,30.99779
2021-12-25,13.86647
2021-12-26,14.30667
2021-12-27,33.19882
2021-12-28,37.01393
2021-12-29,34.07923
2021-12-30,37.05062
2021-12-31,36.24358
2022-01-01,18.19515
2022-01-02,18.78209
2022-01-03,44.93763
2022-01-04,41.92956
2022-01-05,46.80851
2022-01-06,43.91049
2022-01-07,45.30447
2022-01-08,20.46955
2022-01-09,22.34042
2022-01-10,74.68818
2022-01-11,55.46588
2022-01-12,55.4292
2022-01-13,58.54732
2022-01-14,68.92883
2022-01-15,28.02641
2022-01-16,22.157
2022-01-17,53.33822
2022-01-18,44.90095
2022-01-19,38.18782
2022-01-20,40.42553
2022-01-21,35.43653
2022-01-22,17.53484
2022-01-23,17.42479
2022-01-24,37.71093
2022-01-25,44.13059
2022-01-26,37.05062
2022-01-27,38.11445
2022-01-28,38.62802
2022-01-29,18.78209
2022-01-30,13.46294
2022-01-31,11.77549
2022-02-01,11.92223
2022-02-02,14.78356
2022-02-03,41.23257
2022-02-04,43.6537
2022-02-05,21.12986
2022-02-06,19.62582
2022-02-07,46.00146
2022-02-08,40.60895
2022-02-09,40.60895
2022-02-10,65.81071
2022-02-11,49.00953
2022-02-12,22.56052
2022-02-13,19.95597
2022-02-14,60.67498
2022-02-15,55.75935
2022-02-16,47.06529
2022-02-17,42.58987
2022-02-18,39.47175
2022-02-19,20.24944
2022-02-20,20.28613
2022-02-21,46.07483
2022-02-22,44.57079
2022-02-23,41.96625
2022-02-24,41.70946
2022-02-25,52.64123
2022-02-26,25.45854
2022-02-27,22.04695
2022-02-28,63.09611
2022-03-01,34.70286
2022-03-02,57.48349
2022-03-03,56.93323
2022-03-04,56.63976
2022-03-05,27.91636
2022-03-06,29.01687
2022-03-07,63.82978
2022-03-08,58.76742
2022-03-09,29.38371
2022-03-10,89.39838
2022-03-11,73.55099
2022-03-12,33.85913
2022-03-13,32.42846
2022-03-14,100.0
2022-03-15,86.31694
2022-03-16,58.84079
2022-03-17,50.73367
2022-03-18,46.1482
2022-03-19,21.86353
2022-03-20,20.32281
2022-03-21,45.85473
2022-03-22,43.94717
2022-03-23,39.8019
2022-03-24,38.40792
2022-03-25,43.17681
2022-03-26,20.68965
2022-03-27,18.74541
2022-03-28,41.23257
2022-03-29,40.68231
2022-03-30,40.02201
2022-03-31,51.32061
2022-04-01,38.29787
2022-04-02,19.07556
2022-04-03,16.83785
2022-04-04,40.82905
2022-04-05,50.99046
2022-04-06,43.4336
2022-04-07,44.13059
2022-04-08,49.77989
2022-04-09,20.83639
2022-04-10,22.63389
2022-04-11,59.75788
2022-04-12,53.66837
2022-04-13,49.00953
2022-04-14,58.8041
2022-04-15,55.79603
2022-04-16,20.43286
2022-04-17,19.77256
2022-04-18,47.90902
2022-04-19,39.8019
2022-04-20,43.94717
2022-04-21,39.61848
2022-04-22,36.17021
2022-04-23,17.57153
2022-04-24,17.27806
2022-04-25,49.19295
2022-04-26,43.91049
2022-04-27,41.41599
2022-04-28,39.54512
2022-04-29,45.92809
2022-04-30,20.76302
2022-05-01,17.57153
2022-05-02,45.30447
2022-05-03,42.99339
2022-05-04,40.09537
2022-05-05,21.9369
2022-05-06,38.92149
2022-05-07,17.68158
2022-05-08,17.79163
2022-05-09,48.82611
2022-05-10,70.72633
2022-05-11,54.87894
2022-05-12,48.45928
2022-05-13,55.75935
2022-05-14,24.06456
2022-05-15,21.75348
2022-05-16,57.99706
2022-05-17,46.95524
2022-05-18,39.69185
2022-05-19,39.98532
2022-05-20,40.27879
2022-05-21,16.83785
2022-05-22,15.26045
2022-05-23,40.09537
2022-05-24,43.28686
2022-05-25,42.66324
2022-05-26,40.31548
2022-05-27,36.13352
2022-05-28,19.4424
2022-05-29,18.19515
2022-05-30,43.61702
2022-05-31,52.97138
2022-06-01,24.61482
2022-06-02,43.94717
2022-06-03,42.5165
2022-06-04,19.33235
2022-06-05,16.65443
2022-06-06,21.31327
2022-06-07,47.10198
2022-06-08,50.03668
2022-06-09,46.00146
2022-06-10,66.14086
2022-06-11,24.61482
2022-06-12,21.0198
2022-06-13,60.34482
2022-06-14,67.38811
2022-06-15,64.38004
2022-06-16,47.32208
2022-06-17,39.98532
2022-06-18,18.48862
2022-06-19,15.81071
2022-06-20,47.9457
2022-06-21,43.8738
2022-06-22,38.2245
2022-06-23,36.68378
2022-06-24,39.3617
2022-06-25,18.41526
2022-06-26,15.88407
2022-06-27,40.27879
2022-06-28,42.84666
2022-06-29,40.9391
2022-06-30,50.36683
2022-07-01,45.81804
2022-07-02,19.0022
2022-07-03,19.03888
2022-07-04,48.16581
2022-07-05,56.89655
2022-07-06,49.44974
2022-07-07,45.92809
2022-07-08,55.31914
2022-07-09,23.80777
2022-07-10,23.55099
2022-07-11,64.78356
2022-07-12,61.11518
2022-07-13,57.4468
2022-07-14,62.06896
2022-07-15,60.8584
2022-07-16,22.56052
2022-07-17,17.49816
2022-07-18,51.17388
2022-07-19,45.48789
2022-07-20,42.47982
2022-07-21,40.13206
2022-07-22,36.97725
2022-07-23,16.03081
2022-07-24,16.65443
2022-07-25,45.96478
2022-07-26,39.50843
2022-07-27,39.39838
2022-07-28,38.04108
2022-07-29,40.05869
2022-07-30,21.0198
2022-07-31,16.7278
2022-08-01,37.49082
2022-08-02,37.19735
2022-08-03,35.87674
2022-08-04,36.8672
2022-08-05,44.27732
2022-08-06,19.84592
2022-08-07,17.71826
2022-08-08,43.17681
2022-08-09,41.48936
2022-08-10,60.49156
2022-08-11,48.16581
2022-08-12,47.54218
2022-08-13,20.50623
2022-08-14,16.9479
2022-08-15,23.58767
2022-08-16,55.97945
2022-08-17,47.61555
2022-08-18,42.84666
2022-08-19,37.60088
2022-08-20,19.11225
2022-08-21,16.98459
2022-08-22,45.59794
2022-08-23,38.59134
2022-08-24,40.64563
2022-08-25,44.75421
2022-08-26,37.85766
2022-08-27,17.16801
2022-08-28,17.13132
2022-08-29,41.12252
2022-08-30,38.59134
2022-08-31,48.45928
2022-09-01,41.56272
2022-09-02,36.61041
2022-09-03,17.68158
2022-09-04,18.01173
2022-09-05,45.78136
2022-09-06,40.46221
2022-09-07,42.47982
2022-09-08,47.10198
2022-09-09,15.5906
2022-09-10,13.09611
2022-09-11,13.86647
2022-09-12,21.20322
2022-09-13,61.11518
2022-09-14,68.52531
2022-09-15,63.93983
2022-09-16,45.59794
2022-09-17,21.60674
2022-09-18,17.71826
2022-09-19,45.19442
2022-09-20,43.76375
2022-09-21,38.88481
2022-09-22,34.51944
2022-09-23,36.31694
2022-09-24,17.27806
2022-09-25,15.29713
2022-09-26,42.18635
2022-09-27,39.91195
2022-09-28,38.40792
2022-09-29,39.91195
2022-09-30,44.68085
2022-10-01,17.53484
2022-10-02,14.60014
2022-10-03,19.91929
2022-10-04,38.99486
2022-10-05,43.21349
2022-10-06,37.23404
2022-10-07,42.14966
2022-10-08,16.54438
2022-10-09,13.53631
2022-10-10,21.90022
2022-10-11,51.76082
2022-10-12,48.93617
2022-10-13,44.75421
2022-10-14,51.90755
2022-10-15,19.62582
2022-10-16,16.21423
2022-10-17,44.02054
2022-10-18,38.70139
2022-10-19,29.93396
2022-10-20,36.02347
2022-10-21,32.13499
2022-10-22,13.97652
2022-10-23,14.15994
2022-10-24,33.16214
2022-10-25,39.61848
2022-10-26,34.62949
2022-10-27,32.35509
2022-10-28,29.34702
2022-10-29,14.34336
2022-10-30,11.48202
2022-10-31,41.34262
2022-11-01,35.5099
2022-11-02,34.22597
2022-11-03,31.438
2022-11-04,32.31841
2022-11-05,15.48055
2022-11-06,13.75641
2022-11-07,35.25311
2022-11-08,34.62949
2022-11-09,32.86867
2022-11-10,49.52311
2022-11-11,38.07776
2022-11-12,15.55392
2022-11-13,16.65443
2022-11-14,51.10051
2022-11-15,48.42259
2022-11-16,37.78429
2022-11-17,35.21643
2022-11-18,31.25458
2022-11-19,14.78356
2022-11-20,13.53631
2022-11-21,35.76669
2022-11-22,33.71239
2022-11-23,30.33749
2022-11-24,27.146
2022-11-25,30.55759
2022-11-26,13.53631
2022-11-27,12.4358
2022-11-28,31.32795
2022-11-29,31.73147
2022-11-30,38.37123
2022-12-01,34.26265
2022-12-02,27.21936
2022-12-03,11.04181
2022-12-04,14.74688
2022-12-05,36.24358
2022-12-06,33.60234
2022-12-07,30.41085
2022-12-08,29.12692
2022-12-09,38.15113
2022-12-10,17.57153
2022-12-11,15.1504
2022-12-12,39.76522
2022-12-13,40.42553
2022-12-14,41.63609
2022-12-15,40.75568
2022-12-16,32.46515
2022-12-17,13.42626
2022-12-18,12.69258
2022-12-19,33.38224
2022-12-20,34.77622
2022-12-21,31.10785
2022-12-22,27.10931
2022-12-23,28.90682
2022-12-24,12.4358
2022-12-25,11.55539
2022-12-26,29.31034
2022-12-27,34.73954
2022-12-28,31.98826
2022-12-29,32.06162
2022-12-30,35.2898
2022-12-31,17.24137
2023-01-01,16.47101
2023-01-02,36.35363
2023-01-03,37.12399
2023-01-04,36.13352
2023-01-05,41.92956
2023-01-06,39.8019
2023-01-07,19.0022
2023-01-08,16.21423
2023-01-09,44.09391
2023-01-10,64.67351
2023-01-11,48.97285
2023-01-12,49.37637
2023-01-13,57.37344
2023-01-14,21.79016
2023-01-15,17.82831
2023-01-16,52.75128
2023-01-17,42.55319
2023-01-18,34.29933
2023-01-19,31.6581
2023-01-20,29.89728
2023-01-21,11.22523
2023-01-22,9.24431
2023-01-23,8.21716
2023-01-24,13.24284
2023-01-25,36.90388
2023-01-26,31.10785
2023-01-27,30.74101
2023-01-28,14.45341
2023-01-29,14.60014
2023-01-30,37.85766
2023-01-31,46.95524
2023-02-01,38.51797
2023-02-02,34.88628
2023-02-03,34.70286
2023-02-04,16.76449
2023-02-05,15.18708
2023-02-06,41.48936
2023-02-07,39.03154
2023-02-08,35.87674
2023-02-09,35.84005
2023-02-10,51.5774
2023-02-11,17.02127
2023-02-12,18.01173
2023-02-13,50.77035
2023-02-14,55.09904
2023-02-15,51.5774
2023-02-16,38.04108
2023-02-17,33.63903
2023-02-18,15.70066
2023-02-19,15.04035
2023-02-20,38.11445
2023-02-21,37.71093
2023-02-22,36.31694
2023-02-23,33.96918
2023-02-24,38.73807
2023-02-25,16.7278
2023-02-26,15.92076
2023-02-27,43.6537
2023-02-28,51.17388
2023-03-01,27.8063
2023-03-02,49.59647
2023-03-03,48.89948
2023-03-04,23.66104
2023-03-05,25.38517
2023-03-06,56.89655
2023-03-07,50.25678
2023-03-08,50.36683
2023-03-09,52.60454
2023-03-10,70.65297
2023-03-11,26.37564
2023-03-12,25.75201
2023-03-13,76.19222
2023-03-14,84.55612
2023-03-15,67.97505
2023-03-16,51.61408
2023-03-17,44.31401
2023-03-18,18.89214
2023-03-19,17.865
2023-03-20,46.03815
2023-03-21,41.67278
2023-03-22,36.97725
2023-03-23,36.50036
2023-03-24,41.37931
2023-03-25,17.27806
2023-03-26,17.46148
2023-03-27,41.34262
2023-03-28,40.35216
2023-03-29,35.25311
2023-03-30,36.39031
2023-03-31,45.85473
2023-04-01,18.19515
2023-04-02,16.32428
2023-04-03,37.85766
2023-04-04,39.8019
2023-04-05,46.11151
2023-04-06,41.45267
2023-04-07,36.90388
2023-04-08,16.87454
2023-04-09,17.13132
2023-04-10,68.63536
2023-04-11,54.292
2023-04-12,49.48642
2023-04-13,45.56126
2023-04-14,54.43873
2023-04-15,18.96551
2023-04-16,16.2876
2023-04-17,50.25678
2023-04-18,42.11298
2023-04-19,35.76669
2023-04-20,35.65663
2023-04-21,33.34556
2023-04-22,14.78356
2023-04-23,14.49009
2023-04-24,35.61995
2023-04-25,45.011
2023-04-26,35.5099
2023-04-27,34.66617
2023-04-28,37.93103
2023-04-29,16.25091
2023-04-30,13.68305
2023-05-01,22.04695
2023-05-02,38.77476
2023-05-03,37.74761
2023-05-04,36.72046
2023-05-05,15.99413
2023-05-06,14.78356
2023-05-07,15.04035
2023-05-08,41.26925
2023-05-09,41.78283
2023-05-10,53.70506
2023-05-11,44.09391
2023-05-12,40.46221
2023-05-13,15.95744
2023-05-14,16.87454
2023-05-15,50.69699
2023-05-16,40.13206
2023-05-17,34.26265
2023-05-18,30.0807
2023-05-19,31.438
2023-05-20,13.09611
2023-05-21,13.71973
2023-05-22,33.63903
2023-05-23,31.91489
2023-05-24,30.11738
2023-05-25,37.52751
2023-05-26,27.40278
2023-05-27,11.70212
2023-05-28,11.77549
2023-05-29,15.66397
