date,퇴직연금교육
2020-08-15,3.30882
2020-08-16,2.94117
2020-08-17,5.88235
2020-08-18,28.30882
2020-08-19,26.10294
2020-08-20,27.20588
2020-08-21,32.35294
2020-08-22,2.20588
2020-08-23,4.04411
2020-08-24,37.86764
2020-08-25,34.92647
2020-08-26,45.58823
2020-08-27,26.83823
2020-08-28,33.08823
2020-08-29,4.04411
2020-08-31,26.83823
2020-09-01,40.44117
2020-09-02,27.20588
2020-09-03,29.77941
2020-09-04,27.94117
2020-09-05,6.61764
2020-09-06,2.20588
2020-09-07,27.94117
2020-09-08,36.02941
2020-09-09,43.75
2020-09-10,33.82352
2020-09-11,27.20588
2020-09-12,2.94117
2020-09-14,31.25
2020-09-15,31.25
2020-09-16,39.33823
2020-09-17,35.29411
2020-09-18,26.47058
2020-09-19,4.41176
2020-09-20,1.83823
2020-09-21,29.04411
2020-09-22,32.35294
2020-09-23,34.92647
2020-09-24,30.14705
2020-09-25,28.30882
2020-09-27,5.14705
2020-09-28,19.11764
2020-09-29,13.23529
2020-09-30,2.94117
2020-10-02,3.30882
2020-10-04,5.5147
2020-10-05,26.10294
2020-10-06,36.7647
2020-10-07,38.60294
2020-10-08,31.25
2020-10-09,14.70588
2020-10-10,2.20588
2020-10-11,2.20588
2020-10-12,35.29411
2020-10-13,54.77941
2020-10-14,47.42647
2020-10-15,42.27941
2020-10-16,49.63235
2020-10-17,5.14705
2020-10-18,2.57352
2020-10-19,45.95588
2020-10-20,50.0
2020-10-21,56.25
2020-10-22,52.94117
2020-10-23,30.14705
2020-10-24,3.30882
2020-10-25,2.20588
2020-10-26,47.42647
2020-10-27,54.04411
2020-10-28,53.30882
2020-10-29,63.23529
2020-10-30,41.17647
2020-10-31,5.14705
2020-11-01,6.61764
2020-11-02,47.79411
2020-11-03,58.08823
2020-11-04,47.42647
2020-11-05,49.63235
2020-11-06,30.14705
2020-11-07,4.41176
2020-11-08,2.57352
2020-11-09,44.85294
2020-11-10,48.52941
2020-11-11,61.7647
2020-11-12,55.88235
2020-11-13,48.16176
2020-11-14,7.35294
2020-11-15,3.67647
2020-11-16,58.08823
2020-11-17,61.39705
2020-11-18,65.80882
2020-11-19,58.45588
2020-11-20,54.41176
2020-11-21,8.45588
2020-11-22,4.41176
2020-11-23,51.83823
2020-11-24,65.80882
2020-11-25,63.97058
2020-11-26,57.35294
2020-11-27,46.32352
2020-11-28,9.19117
2020-11-29,5.5147
2020-11-30,48.89705
2020-12-01,49.63235
2020-12-02,51.10294
2020-12-03,69.48529
2020-12-04,44.85294
2020-12-05,8.82352
2020-12-06,3.67647
2020-12-07,61.02941
2020-12-08,61.7647
2020-12-09,61.39705
2020-12-10,55.88235
2020-12-11,53.67647
2020-12-12,10.29411
2020-12-13,4.04411
2020-12-14,66.17647
2020-12-15,66.17647
2020-12-16,57.72058
2020-12-17,60.29411
2020-12-18,51.10294
2020-12-19,12.86764
2020-12-20,7.35294
2020-12-21,63.23529
2020-12-22,64.33823
2020-12-23,55.5147
2020-12-24,48.16176
2020-12-25,9.92647
2020-12-26,5.5147
2020-12-27,7.35294
2020-12-28,53.30882
2020-12-29,70.22058
2020-12-30,60.29411
2020-12-31,31.98529
2021-01-03,3.30882
2021-01-04,17.27941
2021-01-05,29.77941
2021-01-06,29.41176
2021-01-07,22.05882
2021-01-08,26.83823
2021-01-09,1.83823
2021-01-10,5.5147
2021-01-11,31.25
2021-01-12,30.14705
2021-01-13,25.73529
2021-01-14,31.25
2021-01-15,18.38235
2021-01-16,3.30882
2021-01-17,4.04411
2021-01-18,25.36764
2021-01-19,34.19117
2021-01-20,24.2647
2021-01-21,20.22058
2021-01-22,30.5147
2021-01-24,1.83823
2021-01-25,32.35294
2021-01-26,33.45588
2021-01-27,31.61764
2021-01-28,27.57352
2021-01-29,18.75
2021-01-30,2.94117
2021-02-01,14.33823
2021-02-02,28.67647
2021-02-03,28.30882
2021-02-04,25.73529
2021-02-05,20.95588
2021-02-06,2.57352
2021-02-08,18.38235
2021-02-09,23.16176
2021-02-10,10.29411
2021-02-11,2.57352
2021-02-15,27.57352
2021-02-16,37.86764
2021-02-17,38.97058
2021-02-18,39.33823
2021-02-19,17.64705
2021-02-21,1.83823
2021-02-22,29.41176
2021-02-23,27.94117
2021-02-24,26.83823
2021-02-25,22.79411
2021-02-26,18.38235
2021-03-02,18.38235
2021-03-03,23.52941
2021-03-04,26.10294
2021-03-05,23.16176
2021-03-06,2.20588
2021-03-07,4.77941
2021-03-08,20.58823
2021-03-09,32.35294
2021-03-10,25.36764
2021-03-11,24.63235
2021-03-12,21.32352
2021-03-13,4.04411
2021-03-14,3.67647
2021-03-15,30.14705
2021-03-16,33.08823
2021-03-17,38.97058
2021-03-18,30.5147
2021-03-19,16.91176
2021-03-20,2.20588
2021-03-21,4.41176
2021-03-22,32.72058
2021-03-23,30.5147
2021-03-24,33.82352
2021-03-25,29.77941
2021-03-26,25.73529
2021-03-27,1.83823
2021-03-29,34.92647
2021-03-30,36.02941
2021-03-31,27.57352
2021-04-01,24.2647
2021-04-02,17.27941
2021-04-03,1.83823
2021-04-04,6.61764
2021-04-05,26.10294
2021-04-06,27.94117
2021-04-07,33.45588
2021-04-08,31.61764
2021-04-09,23.16176
2021-04-10,2.20588
2021-04-12,35.66176
2021-04-13,37.5
2021-04-14,36.02941
2021-04-15,33.82352
2021-04-16,33.45588
2021-04-17,4.04411
2021-04-18,3.67647
2021-04-19,36.7647
2021-04-20,36.02941
2021-04-21,34.55882
2021-04-22,33.08823
2021-04-23,39.33823
2021-04-24,2.57352
2021-04-25,1.83823
2021-04-26,24.63235
2021-04-27,31.98529
2021-04-28,27.94117
2021-04-29,33.82352
2021-04-30,20.22058
2021-05-01,2.57352
2021-05-03,24.63235
2021-05-04,32.72058
2021-05-06,31.61764
2021-05-07,21.69117
2021-05-10,26.83823
2021-05-11,39.70588
2021-05-12,31.98529
2021-05-13,37.13235
2021-05-14,26.10294
2021-05-15,4.77941
2021-05-17,40.44117
2021-05-18,28.67647
2021-05-19,6.98529
2021-05-20,32.35294
2021-05-21,30.5147
2021-05-22,3.67647
2021-05-23,1.83823
2021-05-24,31.61764
2021-05-25,45.58823
2021-05-26,36.7647
2021-05-27,34.92647
2021-05-28,29.77941
2021-05-30,2.57352
2021-05-31,33.08823
2021-06-01,29.04411
2021-06-02,39.70588
2021-06-03,30.5147
2021-06-04,26.47058
2021-06-05,4.04411
2021-06-06,2.57352
2021-06-07,31.61764
2021-06-08,41.91176
2021-06-09,51.83823
2021-06-10,39.33823
2021-06-11,29.77941
2021-06-12,2.20588
2021-06-14,33.45588
2021-06-15,51.10294
2021-06-16,42.64705
2021-06-17,45.95588
2021-06-18,37.13235
2021-06-19,3.30882
2021-06-20,3.30882
2021-06-21,41.54411
2021-06-22,39.33823
2021-06-23,44.85294
2021-06-24,43.0147
2021-06-25,28.67647
2021-06-26,1.83823
2021-06-27,2.20588
2021-06-28,33.45588
2021-06-29,41.17647
2021-06-30,25.0
2021-07-01,28.67647
2021-07-02,19.85294
2021-07-03,2.20588
2021-07-05,27.20588
2021-07-06,32.35294
2021-07-07,33.82352
2021-07-08,41.91176
2021-07-09,33.08823
2021-07-10,1.83823
2021-07-12,31.25
2021-07-13,41.91176
2021-07-14,37.5
2021-07-15,36.39705
2021-07-16,21.69117
2021-07-17,2.94117
2021-07-19,33.08823
2021-07-20,31.98529
2021-07-21,30.88235
2021-07-22,34.92647
2021-07-23,25.36764
2021-07-24,2.94117
2021-07-25,4.77941
2021-07-26,30.88235
2021-07-27,31.98529
2021-07-28,28.30882
2021-07-29,34.92647
2021-07-30,18.38235
2021-08-01,2.20588
2021-08-02,19.85294
2021-08-03,27.20588
2021-08-04,21.32352
2021-08-05,29.41176
2021-08-06,20.22058
2021-08-09,35.66176
2021-08-10,31.25
2021-08-11,33.82352
2021-08-12,33.08823
2021-08-13,26.47058
2021-08-16,8.45588
2021-08-17,32.72058
2021-08-18,38.23529
2021-08-19,41.91176
2021-08-20,30.5147
2021-08-21,2.57352
2021-08-22,3.30882
2021-08-23,26.47058
2021-08-24,34.92647
2021-08-25,37.5
2021-08-26,33.45588
2021-08-27,27.94117
2021-08-28,5.14705
2021-08-29,1.83823
2021-08-30,30.88235
2021-08-31,34.55882
2021-09-01,32.35294
2021-09-02,28.30882
2021-09-03,20.95588
2021-09-06,40.07352
2021-09-07,30.14705
2021-09-08,34.55882
2021-09-09,30.5147
2021-09-10,18.0147
2021-09-11,2.20588
2021-09-12,5.88235
2021-09-13,36.02941
2021-09-14,36.7647
2021-09-15,31.98529
2021-09-16,31.25
2021-09-17,12.86764
2021-09-20,1.83823
2021-09-23,32.35294
2021-09-24,40.07352
2021-09-25,2.20588
2021-09-27,54.04411
2021-09-28,44.85294
2021-09-29,47.05882
2021-09-30,35.29411
2021-10-01,31.25
2021-10-03,4.41176
2021-10-04,10.66176
2021-10-05,35.29411
2021-10-06,48.52941
2021-10-07,48.89705
2021-10-08,36.02941
2021-10-09,2.94117
2021-10-10,4.04411
2021-10-11,6.61764
2021-10-12,43.0147
2021-10-13,51.47058
2021-10-14,50.73529
2021-10-15,41.91176
2021-10-16,5.5147
2021-10-17,4.41176
2021-10-18,54.77941
2021-10-19,57.72058
2021-10-20,52.20588
2021-10-21,56.25
2021-10-22,42.64705
2021-10-23,6.25
2021-10-24,2.94117
2021-10-25,44.85294
2021-10-26,60.29411
2021-10-27,63.60294
2021-10-28,50.0
2021-10-29,45.22058
2021-10-31,8.45588
2021-11-01,51.10294
2021-11-02,60.29411
2021-11-03,63.60294
2021-11-04,58.45588
2021-11-05,45.58823
2021-11-06,6.98529
2021-11-07,4.41176
2021-11-08,63.60294
2021-11-09,68.0147
2021-11-10,62.5
2021-11-11,58.08823
2021-11-12,49.2647
2021-11-13,2.94117
2021-11-14,4.04411
2021-11-15,52.94117
2021-11-16,88.23529
2021-11-17,69.85294
2021-11-18,75.0
2021-11-19,44.11764
2021-11-20,5.5147
2021-11-21,4.41176
2021-11-22,54.41176
2021-11-23,77.20588
2021-11-24,61.02941
2021-11-25,54.77941
2021-11-26,62.5
2021-11-27,2.57352
2021-11-28,5.14705
2021-11-29,66.17647
2021-11-30,61.7647
2021-12-01,55.5147
2021-12-02,56.98529
2021-12-03,48.52941
2021-12-04,2.94117
2021-12-05,3.30882
2021-12-06,62.5
2021-12-07,75.36764
2021-12-08,73.16176
2021-12-09,68.75
2021-12-10,56.25
2021-12-11,5.88235
2021-12-12,7.72058
2021-12-13,66.17647
2021-12-14,83.08823
2021-12-15,62.13235
2021-12-16,58.82352
2021-12-17,47.42647
2021-12-18,5.14705
2021-12-19,4.04411
2021-12-20,68.75
2021-12-21,74.2647
2021-12-22,68.75
2021-12-23,58.45588
2021-12-24,47.42647
2021-12-25,6.61764
2021-12-26,4.41176
2021-12-27,63.60294
2021-12-28,63.23529
2021-12-29,52.20588
2021-12-30,45.22058
2021-12-31,32.35294
2022-01-01,5.14705
2022-01-03,31.98529
2022-01-04,40.44117
2022-01-05,44.85294
2022-01-06,42.27941
2022-01-07,35.66176
2022-01-08,4.77941
2022-01-10,42.64705
2022-01-11,43.0147
2022-01-12,36.02941
2022-01-13,43.0147
2022-01-14,28.30882
2022-01-15,4.04411
2022-01-16,3.67647
2022-01-17,27.57352
2022-01-18,34.55882
2022-01-19,33.45588
2022-01-20,29.04411
2022-01-21,26.47058
2022-01-22,3.67647
2022-01-23,2.57352
2022-01-24,26.47058
2022-01-25,32.35294
2022-01-26,27.20588
2022-01-27,25.0
2022-01-28,19.11764
2022-01-29,2.57352
2022-02-02,1.83823
2022-02-03,27.94117
2022-02-04,37.86764
2022-02-05,1.83823
2022-02-06,3.30882
2022-02-07,26.47058
2022-02-08,33.82352
2022-02-09,25.36764
2022-02-10,29.41176
2022-02-11,30.5147
2022-02-12,2.57352
2022-02-13,4.77941
2022-02-14,37.13235
2022-02-15,35.29411
2022-02-16,31.25
2022-02-17,28.30882
2022-02-18,27.57352
2022-02-19,5.88235
2022-02-20,4.04411
2022-02-21,28.67647
2022-02-22,30.5147
2022-02-23,37.86764
2022-02-24,45.95588
2022-02-25,27.57352
2022-02-26,1.83823
2022-02-27,8.45588
2022-02-28,22.05882
2022-03-01,2.20588
2022-03-02,22.79411
2022-03-03,25.36764
2022-03-04,27.57352
2022-03-05,6.61764
2022-03-06,1.83823
2022-03-07,35.66176
2022-03-08,23.89705
2022-03-09,3.30882
2022-03-10,33.08823
2022-03-11,30.5147
2022-03-12,6.25
2022-03-13,2.20588
2022-03-14,27.57352
2022-03-15,43.38235
2022-03-16,42.64705
2022-03-17,38.97058
2022-03-18,26.83823
2022-03-19,4.41176
2022-03-20,5.14705
2022-03-21,38.23529
2022-03-22,41.17647
2022-03-23,36.02941
2022-03-24,35.29411
2022-03-25,26.10294
2022-03-26,2.20588
2022-03-27,4.41176
2022-03-28,34.55882
2022-03-29,38.97058
2022-03-30,29.04411
2022-03-31,36.39705
2022-04-01,21.69117
2022-04-02,8.08823
2022-04-04,26.47058
2022-04-05,33.45588
2022-04-06,33.45588
2022-04-07,28.67647
2022-04-08,26.47058
2022-04-09,2.57352
2022-04-10,5.5147
2022-04-11,36.39705
2022-04-12,43.75
2022-04-13,45.22058
2022-04-14,53.67647
2022-04-15,36.39705
2022-04-16,4.41176
2022-04-17,5.5147
2022-04-18,34.55882
2022-04-19,47.79411
2022-04-20,35.29411
2022-04-21,40.80882
2022-04-22,41.54411
2022-04-23,2.57352
2022-04-24,4.04411
2022-04-25,43.0147
2022-04-26,40.80882
2022-04-27,46.69117
2022-04-28,34.19117
2022-04-29,34.55882
2022-04-30,2.57352
2022-05-01,4.41176
2022-05-02,29.04411
2022-05-03,40.80882
2022-05-04,37.5
2022-05-05,7.72058
2022-05-06,15.07352
2022-05-07,5.14705
2022-05-08,3.67647
2022-05-09,35.29411
2022-05-10,34.55882
2022-05-11,35.29411
2022-05-12,46.32352
2022-05-13,28.67647
2022-05-14,5.88235
2022-05-15,6.98529
2022-05-16,44.11764
2022-05-17,54.41176
2022-05-18,45.58823
2022-05-19,60.29411
2022-05-20,40.07352
2022-05-21,8.45588
2022-05-22,5.88235
2022-05-23,41.17647
2022-05-24,42.64705
2022-05-25,46.69117
2022-05-26,49.2647
2022-05-27,37.86764
2022-05-28,2.20588
2022-05-29,4.41176
2022-05-30,37.86764
2022-05-31,30.14705
2022-06-01,3.30882
2022-06-02,34.55882
2022-06-03,35.29411
2022-06-04,2.94117
2022-06-05,2.57352
2022-06-06,5.5147
2022-06-07,37.13235
2022-06-08,38.60294
2022-06-09,41.91176
2022-06-10,30.88235
2022-06-11,6.25
2022-06-12,5.5147
2022-06-13,42.64705
2022-06-14,46.32352
2022-06-15,43.75
2022-06-16,50.73529
2022-06-17,36.7647
2022-06-18,2.94117
2022-06-19,5.14705
2022-06-20,48.16176
2022-06-21,54.41176
2022-06-22,48.52941
2022-06-23,40.80882
2022-06-24,40.07352
2022-06-25,2.94117
2022-06-26,3.30882
2022-06-27,36.7647
2022-06-28,48.52941
2022-06-29,41.91176
2022-06-30,38.60294
2022-07-01,22.42647
2022-07-02,2.94117
2022-07-03,4.77941
2022-07-04,33.08823
2022-07-05,41.54411
2022-07-06,44.11764
2022-07-07,38.60294
2022-07-08,34.55882
2022-07-09,5.88235
2022-07-10,8.08823
2022-07-11,38.97058
2022-07-12,40.80882
2022-07-13,48.52941
2022-07-14,46.32352
2022-07-15,35.66176
2022-07-16,3.67647
2022-07-17,4.04411
2022-07-18,43.75
2022-07-19,50.73529
2022-07-20,42.27941
2022-07-21,47.79411
2022-07-22,39.33823
2022-07-23,3.30882
2022-07-24,1.83823
2022-07-25,37.13235
2022-07-26,37.5
2022-07-27,41.54411
2022-07-28,30.88235
2022-07-29,24.63235
2022-07-30,2.57352
2022-07-31,2.20588
2022-08-01,26.47058
2022-08-02,30.5147
2022-08-03,31.25
2022-08-04,32.72058
2022-08-05,29.04411
2022-08-06,8.45588
2022-08-07,5.14705
2022-08-08,50.73529
2022-08-09,51.83823
2022-08-10,40.80882
2022-08-11,35.29411
2022-08-12,31.61764
2022-08-13,2.94117
2022-08-14,1.83823
2022-08-15,6.61764
2022-08-16,37.13235
2022-08-17,48.16176
2022-08-18,52.20588
2022-08-19,38.23529
2022-08-22,38.60294
2022-08-23,56.25
2022-08-24,49.2647
2022-08-25,40.80882
2022-08-26,36.39705
2022-08-27,6.98529
2022-08-29,35.66176
2022-08-30,61.39705
2022-08-31,51.47058
2022-09-01,35.66176
2022-09-02,36.7647
2022-09-03,3.67647
2022-09-05,38.23529
2022-09-06,44.48529
2022-09-07,46.69117
2022-09-08,22.79411
2022-09-09,1.83823
2022-09-10,3.67647
2022-09-12,5.14705
2022-09-13,43.75
2022-09-14,61.7647
2022-09-15,59.92647
2022-09-16,48.52941
2022-09-17,5.14705
2022-09-18,1.83823
2022-09-19,48.89705
2022-09-20,52.94117
2022-09-21,65.44117
2022-09-22,54.77941
2022-09-23,47.05882
2022-09-24,3.30882
2022-09-25,2.20588
2022-09-26,53.67647
2022-09-27,53.30882
2022-09-28,63.97058
2022-09-29,55.88235
2022-09-30,37.86764
2022-10-01,4.41176
2022-10-02,3.30882
2022-10-03,3.67647
2022-10-04,43.0147
2022-10-05,66.54411
2022-10-06,64.33823
2022-10-07,55.5147
2022-10-08,5.5147
2022-10-09,4.41176
2022-10-10,7.72058
2022-10-11,51.10294
2022-10-12,79.04411
2022-10-13,70.58823
2022-10-14,56.25
2022-10-15,4.04411
2022-10-16,2.20588
2022-10-17,79.77941
2022-10-18,85.29411
2022-10-19,66.54411
2022-10-20,66.91176
2022-10-21,61.7647
2022-10-22,11.39705
2022-10-23,9.55882
2022-10-24,66.54411
2022-10-25,66.54411
2022-10-26,81.61764
2022-10-27,74.2647
2022-10-28,61.7647
2022-10-29,9.55882
2022-10-30,9.92647
2022-10-31,73.52941
2022-11-01,65.44117
2022-11-02,65.44117
2022-11-03,81.25
2022-11-04,68.38235
2022-11-05,9.92647
2022-11-06,6.61764
2022-11-07,61.7647
2022-11-08,83.82352
2022-11-09,67.64705
2022-11-10,81.61764
2022-11-11,58.45588
2022-11-12,12.86764
2022-11-13,3.30882
2022-11-14,79.77941
2022-11-15,95.95588
2022-11-16,87.86764
2022-11-17,80.88235
2022-11-18,70.95588
2022-11-19,6.25
2022-11-20,9.55882
2022-11-21,79.77941
2022-11-22,100.0
2022-11-23,88.23529
2022-11-24,71.32352
2022-11-25,56.25
2022-11-26,8.82352
2022-11-27,6.25
2022-11-28,69.85294
2022-11-29,70.58823
2022-11-30,69.85294
2022-12-01,66.91176
2022-12-02,59.55882
2022-12-03,3.67647
2022-12-04,5.5147
2022-12-05,66.54411
2022-12-06,79.77941
2022-12-07,64.33823
2022-12-08,63.97058
2022-12-09,62.86764
2022-12-10,7.35294
2022-12-11,7.35294
2022-12-12,65.80882
2022-12-13,80.88235
2022-12-14,56.25
2022-12-15,66.54411
2022-12-16,73.16176
2022-12-17,11.02941
2022-12-18,6.61764
2022-12-19,79.41176
2022-12-20,76.47058
2022-12-21,75.36764
2022-12-22,77.94117
2022-12-23,54.41176
2022-12-24,6.98529
2022-12-25,7.35294
2022-12-26,72.79411
2022-12-27,77.57352
2022-12-28,75.36764
2022-12-29,60.29411
2022-12-30,38.60294
2022-12-31,8.45588
2023-01-01,2.20588
2023-01-02,47.42647
2023-01-03,54.04411
2023-01-04,51.47058
2023-01-05,50.36764
2023-01-06,37.5
2023-01-07,4.04411
2023-01-08,3.67647
2023-01-09,39.33823
2023-01-10,36.7647
2023-01-11,40.07352
2023-01-12,44.11764
2023-01-13,44.85294
2023-01-14,2.94117
2023-01-15,4.41176
2023-01-16,43.75
2023-01-17,43.38235
2023-01-18,37.5
2023-01-19,36.7647
2023-01-20,21.69117
2023-01-21,2.20588
2023-01-24,1.83823
2023-01-25,32.35294
2023-01-26,47.05882
2023-01-27,36.02941
2023-01-28,2.20588
2023-01-30,43.0147
2023-01-31,41.91176
2023-02-01,40.07352
2023-02-02,54.77941
2023-02-03,33.82352
2023-02-04,2.57352
2023-02-05,3.30882
2023-02-06,51.10294
2023-02-07,59.19117
2023-02-08,58.08823
2023-02-09,62.13235
2023-02-10,51.10294
2023-02-11,1.83823
2023-02-12,9.92647
2023-02-13,59.92647
2023-02-14,63.23529
2023-02-15,55.14705
2023-02-16,58.82352
2023-02-17,42.64705
2023-02-18,6.25
2023-02-19,6.25
2023-02-20,57.35294
2023-02-21,54.41176
2023-02-22,62.5
2023-02-23,51.83823
2023-02-24,41.54411
2023-02-25,6.61764
2023-02-26,7.35294
2023-02-27,39.33823
2023-02-28,39.33823
2023-03-01,6.98529
2023-03-02,40.44117
2023-03-03,48.52941
2023-03-04,6.25
2023-03-05,4.77941
2023-03-06,49.63235
2023-03-07,56.61764
2023-03-08,55.5147
2023-03-09,62.86764
2023-03-10,46.32352
2023-03-11,14.70588
2023-03-12,8.82352
2023-03-13,63.60294
2023-03-14,77.94117
2023-03-15,73.52941
2023-03-16,68.0147
2023-03-17,46.69117
2023-03-18,10.29411
2023-03-19,8.82352
2023-03-20,73.89705
2023-03-21,81.98529
2023-03-22,66.91176
2023-03-23,67.27941
2023-03-24,62.86764
2023-03-25,6.25
2023-03-26,8.45588
2023-03-27,59.55882
2023-03-28,71.32352
2023-03-29,62.5
2023-03-30,66.17647
2023-03-31,31.98529
2023-04-01,4.41176
2023-04-02,4.77941
2023-04-03,50.0
2023-04-04,53.67647
2023-04-05,56.25
2023-04-06,54.77941
2023-04-07,51.83823
2023-04-08,6.98529
2023-04-09,6.61764
2023-04-10,56.61764
2023-04-11,67.27941
2023-04-12,62.13235
2023-04-13,59.92647
2023-04-14,62.86764
2023-04-15,9.92647
2023-04-16,10.29411
2023-04-17,63.97058
2023-04-18,79.41176
2023-04-19,55.14705
2023-04-20,56.98529
2023-04-21,41.54411
2023-04-22,2.20588
2023-04-23,6.25
2023-04-24,53.30882
2023-04-25,57.72058
2023-04-26,60.29411
2023-04-27,54.04411
2023-04-28,36.02941
2023-04-29,2.57352
2023-04-30,4.04411
2023-05-01,8.45588
2023-05-02,54.04411
2023-05-03,43.38235
2023-05-04,36.7647
2023-05-06,2.20588
2023-05-07,4.77941
2023-05-08,48.89705
2023-05-09,59.19117
2023-05-10,57.35294
2023-05-11,53.67647
2023-05-12,48.52941
2023-05-13,3.30882
2023-05-14,2.20588
2023-05-15,56.98529
2023-05-16,69.11764
2023-05-17,69.11764
2023-05-18,72.05882
2023-05-19,50.36764
2023-05-20,2.57352
2023-05-21,6.61764
2023-05-22,62.86764
2023-05-23,66.54411
2023-05-24,67.64705
2023-05-25,59.55882
2023-05-26,41.91176
2023-05-27,5.88235
2023-05-28,4.04411
2023-05-29,5.14705
2023-05-30,59.55882
2023-05-31,52.57352
2023-06-01,46.69117
2023-06-02,31.98529
2023-06-03,4.41176
2023-06-04,4.41176
2023-06-05,29.77941
2023-06-06,8.45588
2023-06-07,47.79411
2023-06-08,53.67647
2023-06-09,45.58823
2023-06-10,6.61764
2023-06-11,6.25
2023-06-12,62.13235
2023-06-13,58.82352
2023-06-14,57.72058
2023-06-15,61.39705
2023-06-16,44.11764
2023-06-17,6.25
2023-06-18,5.14705
2023-06-19,57.35294
2023-06-20,55.14705
2023-06-21,68.38235
2023-06-22,61.02941
2023-06-23,44.48529
2023-06-24,6.61764
2023-06-25,3.30882
2023-06-26,51.10294
2023-06-27,65.80882
2023-06-28,66.91176
2023-06-29,60.29411
2023-06-30,36.02941
2023-07-01,4.41176
2023-07-02,2.57352
2023-07-03,44.85294
2023-07-04,59.19117
2023-07-05,50.73529
2023-07-06,52.57352
2023-07-07,34.55882
2023-07-08,3.67647
2023-07-09,8.08823
2023-07-10,48.16176
2023-07-11,55.88235
2023-07-12,58.08823
2023-07-13,63.60294
2023-07-14,46.32352
2023-07-15,4.41176
2023-07-16,7.72058
2023-07-17,54.04411
2023-07-18,54.04411
2023-07-19,51.83823
2023-07-20,50.36764
2023-07-21,40.80882
2023-07-22,6.61764
2023-07-23,8.08823
2023-07-24,56.61764
2023-07-25,48.89705
2023-07-26,48.89705
2023-07-27,58.82352
2023-07-28,34.92647
2023-07-29,2.20588
2023-07-31,27.20588
2023-08-01,32.35294
2023-08-02,26.83823
2023-08-03,45.22058
2023-08-04,36.02941
2023-08-05,7.35294
2023-08-06,5.5147
2023-08-07,43.38235
2023-08-08,40.44117
2023-08-09,46.32352
2023-08-10,47.05882
2023-08-11,36.39705
2023-08-12,6.25
2023-08-13,4.41176
2023-08-14,34.19117
2023-08-15,6.98529
2023-08-16,43.38235
2023-08-17,54.41176
2023-08-18,43.38235
2023-08-19,8.45588
2023-08-20,4.41176
2023-08-21,58.45588
2023-08-22,59.92647
