date,시급계산기
2020-07-14,73.08601
2020-07-15,28.93085
2020-07-16,22.3461
2020-07-17,20.75245
2020-07-18,13.38548
2020-07-19,13.01771
2020-07-20,24.93797
2020-07-21,23.88429
2020-07-22,22.21768
2020-07-23,22.10968
2020-07-24,23.72668
2020-07-25,14.04512
2020-07-26,13.62773
2020-07-27,24.62274
2020-07-28,23.05536
2020-07-29,23.34724
2020-07-30,22.97072
2020-07-31,26.9169
2020-08-01,16.25755
2020-08-02,14.36327
2020-08-03,24.11196
2020-08-04,23.86386
2020-08-05,32.82157
2020-08-06,23.88138
2020-08-07,21.94331
2020-08-08,13.86124
2020-08-09,13.63357
2020-08-10,36.96914
2020-08-11,25.75231
2020-08-12,23.89597
2020-08-13,22.60587
2020-08-14,22.01628
2020-08-15,13.82621
2020-08-16,12.25591
2020-08-17,16.64283
2020-08-18,23.4961
2020-08-19,23.14585
2020-08-20,24.0565
2020-08-21,21.4442
2020-08-22,12.99436
2020-08-23,12.93307
2020-08-24,24.19952
2020-08-25,27.14164
2020-08-26,23.21882
2020-08-27,22.76932
2020-08-28,23.07288
2020-08-29,14.45375
2020-08-30,14.70184
2020-08-31,32.24949
2020-09-01,29.59049
2020-09-02,24.60523
2020-09-03,22.05714
2020-09-04,24.36589
2020-09-05,15.06961
2020-09-06,13.41466
2020-09-07,23.79965
2020-09-08,23.24508
2020-09-09,23.3881
2020-09-10,33.48997
2020-09-11,23.33265
2020-09-12,12.58865
2020-09-13,12.54195
2020-09-14,23.35892
2020-09-15,25.60053
2020-09-16,22.24103
2020-09-17,21.45588
2020-09-18,19.95855
2020-09-19,12.4252
2020-09-20,12.14208
2020-09-21,22.71387
2020-09-22,21.28367
2020-09-23,20.81083
2020-09-24,21.39166
2020-09-25,23.29762
2020-09-26,12.93891
2020-09-27,12.23256
2020-09-28,22.29356
2020-09-29,23.67122
2020-09-30,12.97393
2020-10-01,10.02305
2020-10-02,9.76036
2020-10-03,10.46087
2020-10-04,12.64411
2020-10-05,30.27348
2020-10-06,25.58302
2020-10-07,23.30054
2020-10-08,26.41487
2020-10-09,14.76897
2020-10-10,15.05501
2020-10-11,13.94296
2020-10-12,26.60459
2020-10-13,23.05245
2020-10-14,23.14293
2020-10-15,24.33962
2020-10-16,20.31756
2020-10-17,12.74043
2020-10-18,12.36099
2020-10-19,21.77694
2020-10-20,23.48734
2020-10-21,22.8744
2020-10-22,21.84991
2020-10-23,22.99699
2020-10-24,13.0002
2020-10-25,13.25705
2020-10-26,24.40675
2020-10-27,23.57199
2020-10-28,22.1593
2020-10-29,23.70625
2020-10-30,25.24736
2020-10-31,16.08826
2020-11-01,16.00945
2020-11-02,27.28174
2020-11-03,25.2853
2020-11-04,24.20828
2020-11-05,29.55839
2020-11-06,23.75879
2020-11-07,14.2436
2020-11-08,13.42926
2020-11-09,26.34482
2020-11-10,35.6411
2020-11-11,24.47389
2020-11-12,23.86094
2020-11-13,23.09039
2020-11-14,13.77367
2020-11-15,14.26986
2020-11-16,26.07629
2020-11-17,23.69166
2020-11-18,22.9678
2020-11-19,22.55334
2020-11-20,21.92288
2020-11-21,13.76492
2020-11-22,13.58979
2020-11-23,25.26195
2020-11-24,24.55853
2020-11-25,28.04938
2020-11-26,24.28125
2020-11-27,22.02796
2020-11-28,14.59385
2020-11-29,14.95578
2020-11-30,32.94416
2020-12-01,30.09836
2020-12-02,27.08035
2020-12-03,25.38454
2020-12-04,26.20472
2020-12-05,16.3276
2020-12-06,15.52202
2020-12-07,26.40903
2020-12-08,24.90295
2020-12-09,25.13937
2020-12-10,36.543
2020-12-11,24.62274
2020-12-12,13.76492
2020-12-13,13.41758
2020-12-14,24.49432
2020-12-15,26.47033
2020-12-16,23.76171
2020-12-17,22.6263
2020-12-18,22.48912
2020-12-19,13.47304
2020-12-20,13.5752
2020-12-21,25.34368
2020-12-22,24.85916
2020-12-23,25.08683
2020-12-24,24.39508
2020-12-25,13.75032
2020-12-26,14.65806
2020-12-27,16.03572
2020-12-28,30.33186
2020-12-29,30.26181
2020-12-30,29.93783
2020-12-31,30.34645
2021-01-01,20.60068
2021-01-02,18.47289
2021-01-03,19.06832
2021-01-04,42.52648
2021-01-05,47.15565
2021-01-06,37.36026
2021-01-07,30.57704
2021-01-08,34.86763
2021-01-09,19.36312
2021-01-10,20.37593
2021-01-11,37.86521
2021-01-12,32.9354
2021-01-13,33.1835
2021-01-14,32.49175
2021-01-15,33.44911
2021-01-16,18.33279
2021-01-17,18.08762
2021-01-18,32.65812
2021-01-19,33.98324
2021-01-20,35.15659
2021-01-21,34.09124
2021-01-22,31.89048
2021-01-23,19.5937
2021-01-24,18.37366
2021-01-25,41.34438
2021-01-26,35.92714
2021-01-27,33.86357
2021-01-28,33.62715
2021-01-29,37.28729
2021-01-30,21.38583
2021-01-31,21.72732
2021-02-01,40.06012
2021-02-02,36.31242
2021-02-03,32.85076
2021-02-04,32.13274
2021-02-05,36.61889
2021-02-06,18.87568
2021-02-07,16.92303
2021-02-08,31.3651
2021-02-09,31.00318
2021-02-10,39.99299
2021-02-11,15.48991
2021-02-12,11.34818
2021-02-13,11.6313
2021-02-14,15.38775
2021-02-15,34.20507
2021-02-16,30.52158
2021-02-17,28.96296
2021-02-18,28.27996
2021-02-19,28.22743
2021-02-20,17.84828
2021-02-21,16.73331
2021-02-22,31.34467
2021-02-23,31.24252
2021-02-24,31.35927
2021-02-25,36.18691
2021-02-26,33.03464
2021-02-27,19.71045
2021-02-28,18.25107
2021-03-01,21.87618
2021-03-02,36.01762
2021-03-03,31.95178
2021-03-04,31.33884
2021-03-05,33.992
2021-03-06,18.35322
2021-03-07,17.6965
2021-03-08,31.46726
2021-03-09,31.72411
2021-03-10,42.05364
2021-03-11,30.16549
2021-03-12,26.16094
2021-03-13,16.16415
2021-03-14,15.99486
2021-03-15,33.41116
2021-03-16,30.20635
2021-03-17,27.99684
2021-03-18,27.08911
2021-03-19,26.35649
2021-03-20,17.01059
2021-03-21,16.20501
2021-03-22,29.45915
2021-03-23,28.09024
2021-03-24,30.23846
2021-03-25,33.56294
2021-03-26,26.56373
2021-03-27,17.02227
2021-03-28,17.36084
2021-03-29,30.51282
2021-03-30,31.96053
2021-03-31,38.30594
2021-04-01,35.51268
2021-04-02,27.44228
2021-04-03,17.93292
2021-04-04,17.2762
2021-04-05,37.64922
2021-04-06,30.06625
2021-04-07,28.20699
2021-04-08,28.09608
2021-04-09,34.10875
2021-04-10,20.45766
2021-04-11,16.70996
2021-04-12,31.15203
2021-04-13,27.17959
2021-04-14,27.38682
2021-04-15,30.3231
2021-04-16,25.0197
2021-04-17,14.65222
2021-04-18,14.73395
2021-04-19,26.87603
2021-04-20,28.46676
2021-04-21,27.88301
2021-04-22,26.36817
2021-04-23,28.46385
2021-04-24,16.40349
2021-04-25,16.39765
2021-04-26,28.10484
2021-04-27,27.98809
2021-04-28,26.72426
2021-04-29,27.76626
2021-04-30,31.94302
2021-05-01,19.38647
2021-05-02,16.26338
2021-05-03,30.1363
2021-05-04,30.76384
2021-05-05,19.52657
2021-05-06,28.05522
2021-05-07,24.25206
2021-05-08,15.24473
2021-05-09,15.48115
2021-05-10,42.52648
2021-05-11,28.99798
2021-05-12,26.79139
2021-05-13,24.79787
2021-05-14,24.08861
2021-05-15,15.5658
2021-05-16,15.38483
2021-05-17,26.9957
2021-05-18,24.01856
2021-05-19,16.49105
2021-05-20,26.65713
2021-05-21,23.89305
2021-05-22,14.93534
2021-05-23,14.36618
2021-05-24,28.13402
2021-05-25,31.45267
2021-05-26,27.30218
2021-05-27,26.01208
2021-05-28,24.24038
2021-05-29,15.83724
2021-05-30,16.4064
2021-05-31,36.79694
2021-06-01,33.70012
2021-06-02,29.89696
2021-06-03,27.83923
2021-06-04,27.98517
2021-06-05,18.92238
2021-06-06,15.93356
2021-06-07,29.81232
2021-06-08,27.82172
2021-06-09,27.69329
2021-06-10,39.35962
2021-06-11,26.56956
2021-06-12,15.00539
2021-06-13,15.4257
2021-06-14,27.70497
2021-06-15,31.08198
2021-06-16,27.44228
2021-06-17,24.94673
2021-06-18,23.45524
2021-06-19,14.38078
2021-06-20,15.14258
2021-06-21,28.18656
2021-06-22,27.75458
2021-06-23,27.35471
2021-06-24,30.27348
2021-06-25,31.02653
2021-06-26,17.95335
2021-06-27,17.19447
2021-06-28,30.13338
2021-06-29,32.08604
2021-06-30,40.38994
2021-07-01,35.40468
2021-07-02,28.81118
2021-07-03,18.27442
2021-07-04,17.27912
2021-07-05,38.45188
2021-07-06,31.84086
2021-07-07,28.64481
2021-07-08,28.12527
2021-07-09,33.87525
2021-07-10,20.25918
2021-07-11,16.68661
2021-07-12,38.43437
2021-07-13,100.0
2021-07-14,38.23005
2021-07-15,34.37728
2021-07-16,27.62908
2021-07-17,17.45132
2021-07-18,16.2809
2021-07-19,28.73237
2021-07-20,29.87653
2021-07-21,28.86664
2021-07-22,27.11246
2021-07-23,30.2764
2021-07-24,17.5564
2021-07-25,16.32176
2021-07-26,28.75864
2021-07-27,27.27883
2021-07-28,26.51411
2021-07-29,25.83111
2021-07-30,29.23148
2021-07-31,19.61997
2021-08-01,18.56046
2021-08-02,28.8608
2021-08-03,26.40611
2021-08-04,26.97527
2021-08-05,40.54172
2021-08-06,25.76982
2021-08-07,16.24003
2021-08-08,15.5658
2021-08-09,30.15381
2021-08-10,43.68523
2021-08-11,29.42412
2021-08-12,27.16791
2021-08-13,26.53454
2021-08-14,15.41986
2021-08-15,15.21846
2021-08-16,19.15297
2021-08-17,28.0056
2021-08-18,25.98289
2021-08-19,26.20472
2021-08-20,26.75637
2021-08-21,15.52202
2021-08-22,15.53077
2021-08-23,27.71664
2021-08-24,29.35115
2021-08-25,31.8613
2021-08-26,28.57184
2021-08-27,25.87782
2021-08-28,16.24879
2021-08-29,16.6078
2021-08-30,31.89048
2021-08-31,36.70937
2021-09-01,34.54365
2021-09-02,29.54963
2021-09-03,28.88999
2021-09-04,17.22366
2021-09-05,18.44954
2021-09-06,30.62957
2021-09-07,27.76918
2021-09-08,26.10256
2021-09-09,25.81068
2021-09-10,35.33171
2021-09-11,16.86757
2021-09-12,15.66212
2021-09-13,26.25142
2021-09-14,24.75409
2021-09-15,26.84101
2021-09-16,23.90473
2021-09-17,21.35956
2021-09-18,12.89512
2021-09-19,10.78193
2021-09-20,9.97635
2021-09-21,9.79247
2021-09-22,11.80642
2021-09-23,24.76284
2021-09-24,26.55497
2021-09-25,16.01821
2021-09-26,15.82265
2021-09-27,29.18478
2021-09-28,28.3938
2021-09-29,29.79772
2021-09-30,35.25583
2021-10-01,30.22095
2021-10-02,17.1215
2021-10-03,15.53077
2021-10-04,21.00931
2021-10-05,36.87574
2021-10-06,30.91269
2021-10-07,28.2858
2021-10-08,31.44391
2021-10-09,16.56402
2021-10-10,17.26744
2021-10-11,19.81553
2021-10-12,29.4212
2021-10-13,27.00446
2021-10-14,26.71258
2021-10-15,27.76334
2021-10-16,14.09182
2021-10-17,13.90502
2021-10-18,25.06932
2021-10-19,25.25904
2021-10-20,25.76982
2021-10-21,25.12477
2021-10-22,22.81894
2021-10-23,14.91783
2021-10-24,15.35857
2021-10-25,31.60736
2021-10-26,28.16905
2021-10-27,28.02311
2021-10-28,28.52806
2021-10-29,28.56017
2021-10-30,18.09345
2021-10-31,19.91477
2021-11-01,35.03984
2021-11-02,31.25419
2021-11-03,28.20116
2021-11-04,27.80712
2021-11-05,30.91853
2021-11-06,16.63115
2021-11-07,16.0474
2021-11-08,29.19062
2021-11-09,28.81702
2021-11-10,39.86165
2021-11-11,27.53276
2021-11-12,24.73366
2021-11-13,15.41694
2021-11-14,15.79346
2021-11-15,31.11993
2021-11-16,28.06981
2021-11-17,27.08619
2021-11-18,25.87782
2021-11-19,26.49368
2021-11-20,15.70006
2021-11-21,16.47646
2021-11-22,28.77615
2021-11-23,27.15624
2021-11-24,29.14392
2021-11-25,32.91789
2021-11-26,26.23682
2021-11-27,16.60488
2021-11-28,17.10107
2021-11-29,32.57056
2021-11-30,40.6322
2021-12-01,37.45366
2021-12-02,33.28566
2021-12-03,32.11523
2021-12-04,18.8786
2021-12-05,20.03736
2021-12-06,35.15367
2021-12-07,32.32246
2021-12-08,30.8981
2021-12-09,31.65114
2021-12-10,43.57724
2021-12-11,20.35258
2021-12-12,17.8833
2021-12-13,32.00723
2021-12-14,31.44683
2021-12-15,34.30722
2021-12-16,30.72297
2021-12-17,25.81068
2021-12-18,15.55704
2021-12-19,15.81973
2021-12-20,32.62018
2021-12-21,33.01713
2021-12-22,30.96523
2021-12-23,30.23262
2021-12-24,28.58352
2021-12-25,15.27976
2021-12-26,17.53013
2021-12-27,32.77779
2021-12-28,35.48057
2021-12-29,35.43971
2021-12-30,37.62295
2021-12-31,39.6836
2022-01-01,27.57362
2022-01-02,29.22565
2022-01-03,61.37298
2022-01-04,69.67397
2022-01-05,71.33183
2022-01-06,59.83187
2022-01-07,53.46895
2022-01-08,32.03934
2022-01-09,31.12868
2022-01-10,76.43092
2022-01-11,57.64571
2022-01-12,52.28977
2022-01-13,49.70374
2022-01-14,49.36224
2022-01-15,29.85902
2022-01-16,27.48606
2022-01-17,50.95881
2022-01-18,48.22976
2022-01-19,46.91923
2022-01-20,51.63305
2022-01-21,47.36872
2022-01-22,28.15154
2022-01-23,26.54621
2022-01-24,54.74446
2022-01-25,63.23516
2022-01-26,54.13443
2022-01-27,51.60386
2022-01-28,52.57289
2022-01-29,28.45217
2022-01-30,22.91526
2022-01-31,22.0659
2022-02-01,20.23291
2022-02-02,23.99229
2022-02-03,53.53317
2022-02-04,54.48469
2022-02-05,30.73173
2022-02-06,27.6787
2022-02-07,55.52669
2022-02-08,51.02302
2022-02-09,50.36338
2022-02-10,74.58918
2022-02-11,47.39499
2022-02-12,25.66183
2022-02-13,24.46513
2022-02-14,44.40617
2022-02-15,50.92379
2022-02-16,41.50199
2022-02-17,40.38411
2022-02-18,38.48107
2022-02-19,23.30054
2022-02-20,22.6263
2022-02-21,47.07393
2022-02-22,44.07635
2022-02-23,42.91176
2022-02-24,43.29996
2022-02-25,46.53979
2022-02-26,26.04127
2022-02-27,23.88138
2022-02-28,49.07912
2022-03-01,32.76903
2022-03-02,47.61974
2022-03-03,42.67242
2022-03-04,42.61113
2022-03-05,26.42363
2022-03-06,23.02326
2022-03-07,42.19082
2022-03-08,38.89261
2022-03-09,22.75765
2022-03-10,54.28621
2022-03-11,38.83424
2022-03-12,22.69052
2022-03-13,21.41501
2022-03-14,38.46647
2022-03-15,43.19196
2022-03-16,36.29783
2022-03-17,35.74618
2022-03-18,33.417
2022-03-19,20.82542
2022-03-20,20.78456
2022-03-21,39.12028
2022-03-22,35.90963
2022-03-23,36.58095
2022-03-24,35.57981
2022-03-25,39.71279
2022-03-26,21.86159
2022-03-27,20.47517
2022-03-28,36.85531
2022-03-29,36.66267
2022-03-30,38.79046
2022-03-31,47.07685
2022-04-01,39.17282
2022-04-02,21.20778
2022-04-03,20.32339
2022-04-04,39.80327
2022-04-05,47.45337
2022-04-06,38.50734
2022-04-07,35.67905
2022-04-08,39.94921
2022-04-09,21.01806
2022-04-10,21.94915
2022-04-11,40.3053
2022-04-12,35.76369
2022-04-13,34.09999
2022-04-14,33.58921
2022-04-15,34.38603
2022-04-16,19.655
2022-04-17,18.71223
2022-04-18,34.99605
2022-04-19,34.23426
2022-04-20,35.44846
2022-04-21,34.61953
2022-04-22,30.44861
2022-04-23,19.59078
2022-04-24,19.64332
2022-04-25,42.66658
2022-04-26,36.61597
2022-04-27,35.28793
2022-04-28,34.42106
2022-04-29,37.19097
2022-04-30,23.97478
2022-05-01,23.80549
2022-05-02,41.96024
2022-05-03,37.70759
2022-05-04,38.08411
2022-05-05,22.57669
2022-05-06,29.249
2022-05-07,18.14015
2022-05-08,18.46414
2022-05-09,37.52371
2022-05-10,52.50284
2022-05-11,36.72689
2022-05-12,31.52856
2022-05-13,30.77259
2022-05-14,17.97962
2022-05-15,18.42328
2022-05-16,34.49986
2022-05-17,32.52094
2022-05-18,31.84378
2022-05-19,30.41942
2022-05-20,29.33072
2022-05-21,18.08762
2022-05-22,17.69066
2022-05-23,34.18172
2022-05-24,34.66331
2022-05-25,40.36951
2022-05-26,33.38781
2022-05-27,29.4358
2022-05-28,19.18799
2022-05-29,19.79802
2022-05-30,37.42447
2022-05-31,42.68118
2022-06-01,27.41893
2022-06-02,37.27853
2022-06-03,34.96979
2022-06-04,20.37885
2022-06-05,19.30474
2022-06-06,21.33329
2022-06-07,35.7024
2022-06-08,35.3142
2022-06-09,35.66153
2022-06-10,45.31683
2022-06-11,21.26616
2022-06-12,19.05081
2022-06-13,36.4496
2022-06-14,34.26928
2022-06-15,36.58095
2022-06-16,33.06967
2022-06-17,30.35521
2022-06-18,19.12962
2022-06-19,19.00995
2022-06-20,36.38831
2022-06-21,39.1232
2022-06-22,36.43793
2022-06-23,34.61661
2022-06-24,35.32296
2022-06-25,20.31756
2022-06-26,19.70462
2022-06-27,38.4869
2022-06-28,39.30708
2022-06-29,48.25895
2022-06-30,81.13598
2022-07-01,45.39272
2022-07-02,24.70447
2022-07-03,23.33265
2022-07-04,41.67712
2022-07-05,46.54271
2022-07-06,39.1699
2022-07-07,35.91839
2022-07-08,40.01634
2022-07-09,22.35194
2022-07-10,23.06996
2022-07-11,40.38994
2022-07-12,36.42333
2022-07-13,33.14555
2022-07-14,31.68325
2022-07-15,33.54251
2022-07-16,18.80855
2022-07-17,18.7064
2022-07-18,34.2255
2022-07-19,33.53375
2022-07-20,34.16712
2022-07-21,33.13388
2022-07-22,30.4311
2022-07-23,18.91071
2022-07-24,19.35436
2022-07-25,40.71393
2022-07-26,34.45608
2022-07-27,32.48591
2022-07-28,31.96345
2022-07-29,33.65342
2022-07-30,21.24573
2022-07-31,22.62047
2022-08-01,38.77003
2022-08-02,33.7118
2022-08-03,32.07728
2022-08-04,32.93832
2022-08-05,43.11899
2022-08-06,20.84877
2022-08-07,19.14713
2022-08-08,34.60786
2022-08-09,32.10647
2022-08-10,50.0394
2022-08-11,33.57461
2022-08-12,31.69493
2022-08-13,18.25399
2022-08-14,16.6078
2022-08-15,21.12314
2022-08-16,34.47359
2022-08-17,32.86827
2022-08-18,31.07615
2022-08-19,30.02831
2022-08-20,19.21718
2022-08-21,19.18507
2022-08-22,35.35798
2022-08-23,33.98324
2022-08-24,34.53781
2022-08-25,38.08411
2022-08-26,31.63947
2022-08-27,19.08875
2022-08-28,19.33685
2022-08-29,35.36674
2022-08-30,35.97384
2022-08-31,43.00808
2022-09-01,39.48221
2022-09-02,31.27754
2022-09-03,19.17924
2022-09-04,18.13432
2022-09-05,38.85175
2022-09-06,30.79302
2022-09-07,31.1316
2022-09-08,34.22842
2022-09-09,16.13204
2022-09-10,14.19398
2022-09-11,13.3738
2022-09-12,17.28787
2022-09-13,34.97562
2022-09-14,34.19047
2022-09-15,36.22778
2022-09-16,30.61498
2022-09-17,18.73266
2022-09-18,18.48457
2022-09-19,34.79758
2022-09-20,35.82207
2022-09-21,33.56294
2022-09-22,31.37094
2022-09-23,32.34873
2022-09-24,17.91541
2022-09-25,18.8786
2022-09-26,35.83082
2022-09-27,34.68958
2022-09-28,34.91141
2022-09-29,33.72347
2022-09-30,40.80733
2022-10-01,24.39508
2022-10-02,19.57327
2022-10-03,23.94851
2022-10-04,41.09045
2022-10-05,45.55909
2022-10-06,37.31064
2022-10-07,39.53182
2022-10-08,20.25043
2022-10-09,17.93584
2022-10-10,23.71793
2022-10-11,38.35556
2022-10-12,35.76077
2022-10-13,33.14555
2022-10-14,31.73871
2022-10-15,19.83596
2022-10-16,18.6918
2022-10-17,33.89276
2022-10-18,32.34289
2022-10-19,31.52272
2022-10-20,32.94416
2022-10-21,29.25483
2022-10-22,18.04092
2022-10-23,18.75018
2022-10-24,34.05913
2022-10-25,39.08817
2022-10-26,34.3656
2022-10-27,33.41116
2022-10-28,29.83859
2022-10-29,19.56451
2022-10-30,17.64396
2022-10-31,45.01911
2022-11-01,41.47864
2022-11-02,37.80099
2022-11-03,34.77715
2022-11-04,33.95113
2022-11-05,21.83824
2022-11-06,20.41096
2022-11-07,37.01876
2022-11-08,35.95341
2022-11-09,35.07778
2022-11-10,48.53039
2022-11-11,31.99264
2022-11-12,19.0333
2022-11-13,18.75601
2022-11-14,34.1788
2022-11-15,41.04375
2022-11-16,33.55418
2022-11-17,31.21041
2022-11-18,29.46498
2022-11-19,18.03508
2022-11-20,18.94282
2022-11-21,36.20151
2022-11-22,34.40063
2022-11-23,34.02702
2022-11-24,31.62779
2022-11-25,35.33463
2022-11-26,20.36134
2022-11-27,20.10741
2022-11-28,34.66915
2022-11-29,36.30366
2022-11-30,45.5299
2022-12-01,44.5667
2022-12-02,34.83844
2022-12-03,19.48863
2022-12-04,21.43253
2022-12-05,45.4832
2022-12-06,37.71343
2022-12-07,38.62117
2022-12-08,38.80797
2022-12-09,44.628
2022-12-10,26.32731
2022-12-11,22.91526
2022-12-12,43.89831
2022-12-13,39.32751
2022-12-14,37.85645
2022-12-15,39.50847
2022-12-16,34.02702
2022-12-17,20.25043
2022-12-18,20.46933
2022-12-19,36.33577
2022-12-20,40.15352
2022-12-21,39.42383
2022-12-22,38.22421
2022-12-23,37.60835
2022-12-24,21.62517
2022-12-25,20.31464
2022-12-26,43.70858
2022-12-27,46.28878
2022-12-28,45.56492
2022-12-29,45.73713
2022-12-30,46.72659
2022-12-31,31.24543
2023-01-01,35.62067
2023-01-02,74.93651
2023-01-03,70.5496
2023-01-04,64.83173
2023-01-05,68.66699
2023-01-06,67.98692
2023-01-07,36.76191
2023-01-08,33.87233
2023-01-09,63.708
2023-01-10,77.65681
2023-01-11,60.21715
2023-01-12,56.07542
2023-01-13,50.48597
2023-01-14,30.38148
2023-01-15,30.26181
2023-01-16,53.28215
2023-01-17,52.10589
2023-01-18,50.42759
2023-01-19,51.32366
2023-01-20,47.52342
2023-01-21,23.70625
2023-01-22,19.99649
2023-01-23,20.81375
2023-01-24,25.10726
2023-01-25,61.01398
2023-01-26,54.02936
2023-01-27,49.97519
2023-01-28,29.52336
2023-01-29,29.22565
2023-01-30,64.17792
2023-01-31,76.00478
2023-02-01,69.02892
2023-02-02,58.32871
2023-02-03,57.37719
2023-02-04,30.26765
2023-02-05,31.26587
2023-02-06,59.95738
2023-02-07,55.18811
2023-02-08,52.11756
2023-02-09,51.84612
2023-02-10,71.29389
2023-02-11,31.83211
2023-02-12,27.58821
2023-02-13,51.75564
2023-02-14,47.74816
2023-02-15,53.68202
2023-02-16,44.80604
2023-02-17,40.90073
2023-02-18,26.06462
2023-02-19,24.47097
2023-02-20,49.20171
2023-02-21,49.33306
2023-02-22,46.23332
2023-02-23,46.77621
2023-02-24,50.12112
2023-02-25,28.69735
2023-02-26,27.20586
2023-02-27,51.10475
2023-02-28,57.9551
2023-03-01,37.12968
2023-03-02,51.19815
2023-03-03,49.09372
2023-03-04,27.69329
2023-03-05,28.52806
2023-03-06,51.60678
2023-03-07,48.20349
2023-03-08,44.96074
2023-03-09,44.83815
2023-03-10,55.3107
2023-03-11,24.72198
2023-03-12,21.96374
2023-03-13,43.55389
2023-03-14,41.9544
2023-03-15,46.50185
2023-03-16,41.12839
2023-03-17,36.57219
2023-03-18,22.87148
2023-03-19,22.99407
2023-03-20,44.053
2023-03-21,42.78333
2023-03-22,39.27205
2023-03-23,38.93056
2023-03-24,42.23752
2023-03-25,23.94559
2023-03-26,23.1692
2023-03-27,42.7629
2023-03-28,41.26266
2023-03-29,41.47864
2023-03-30,41.53994
2023-03-31,48.35235
2023-04-01,25.89825
2023-04-02,22.90943
2023-04-03,46.31797
2023-04-04,46.22165
2023-04-05,52.7918
2023-04-06,42.58778
2023-04-07,37.23183
2023-04-08,21.84407
2023-04-09,21.91996
2023-04-10,61.72032
2023-04-11,42.32217
2023-04-12,38.54528
2023-04-13,37.84769
2023-04-14,36.03222
2023-04-15,22.58252
2023-04-16,19.9673
2023-04-17,38.87802
2023-04-18,39.05898
2023-04-19,36.10811
2023-04-20,35.96509
2023-04-21,33.29733
2023-04-22,20.4956
2023-04-23,20.11908
2023-04-24,38.4869
2023-04-25,43.80199
2023-04-26,36.7444
2023-04-27,36.45544
2023-04-28,38.16876
2023-04-29,23.63912
2023-04-30,24.15574
2023-05-01,32.52969
2023-05-02,45.12127
2023-05-03,40.1039
2023-05-04,39.13779
2023-05-05,23.36475
2023-05-06,20.28837
2023-05-07,19.91769
2023-05-08,38.05493
2023-05-09,39.22243
2023-05-10,55.13557
2023-05-11,39.08233
2023-05-12,33.26522
2023-05-13,19.01287
2023-05-14,19.34561
2023-05-15,39.71571
2023-05-16,36.15481
2023-05-17,33.90735
2023-05-18,33.45786
2023-05-19,31.41472
2023-05-20,19.43901
2023-05-21,19.15005
2023-05-22,35.96509
2023-05-23,35.85125
2023-05-24,36.58678
2023-05-25,39.0152
2023-05-26,31.70952
2023-05-27,18.88736
2023-05-28,19.16756
2023-05-29,24.85041
