date,대만환전
2024-01-03,90.81163
2024-01-04,86.98315
2024-01-05,79.63246
2024-01-06,62.098
2024-01-07,74.65543
2024-01-08,78.40735
2024-01-09,82.92496
2024-01-10,86.67687
2024-01-11,77.64165
2024-01-12,72.89433
2024-01-13,58.34609
2024-01-14,62.71056
2024-01-15,74.88514
2024-01-16,65.00765
2024-01-17,77.64165
2024-01-18,69.90811
2024-01-19,62.32771
2024-01-20,52.45022
2024-01-21,54.05819
2024-01-22,73.81316
2024-01-23,64.70137
2024-01-24,65.08422
2024-01-25,61.56202
2024-01-26,55.74272
2024-01-27,48.54517
2024-01-28,51.22511
2024-01-29,66.00306
2024-01-30,68.22358
2024-01-31,68.14701
2024-02-01,70.52067
2024-02-02,66.00306
2024-02-03,47.77947
2024-02-04,64.08882
2024-02-05,77.79479
2024-02-06,68.91271
2024-02-07,75.72741
2024-02-08,63.93568
2024-02-09,44.48698
2024-02-10,42.18989
2024-02-11,52.14395
2024-02-12,62.71056
2024-02-13,92.49617
2024-02-14,84.0735
2024-02-15,75.11485
2024-02-16,70.90352
2024-02-17,52.90964
2024-02-18,66.84532
2024-02-19,94.9464
2024-02-20,79.40275
2024-02-21,83.38437
2024-02-22,75.19142
2024-02-23,72.28177
2024-02-24,48.08575
2024-02-25,56.35528
2024-02-26,80.70444
2024-02-27,71.66921
2024-02-28,67.45788
2024-02-29,64.39509
2024-03-01,43.56814
2024-03-02,47.77947
2024-03-03,49.08116
2024-03-04,69.90811
2024-03-05,65.3905
2024-03-06,56.35528
2024-03-07,56.50842
2024-03-08,51.91424
2024-03-09,39.96937
2024-03-10,46.24808
2024-03-11,59.26493
2024-03-12,58.34609
2024-03-13,52.90964
2024-03-14,47.85604
2024-03-15,44.56355
2024-03-16,32.77182
2024-03-17,40.19908
2024-03-18,55.20673
2024-03-19,49.54058
2024-03-20,51.99081
