date,보험료조회
2023-05-29,19.90291
2023-05-30,37.86407
2023-05-31,24.27184
2023-06-01,23.30097
2023-06-02,32.52427
2023-06-03,23.7864
2023-06-04,24.75728
2023-06-05,34.46601
2023-06-06,16.01941
2023-06-07,23.7864
2023-06-08,26.69902
2023-06-09,22.81553
2023-06-10,12.13592
2023-06-11,20.87378
2023-06-12,31.06796
2023-06-13,28.15533
2023-06-14,28.64077
2023-06-15,22.81553
2023-06-16,21.35922
2023-06-17,12.62135
2023-06-18,16.50485
2023-06-19,23.7864
2023-06-20,29.12621
2023-06-21,27.6699
2023-06-22,22.33009
2023-06-23,20.38834
2023-06-24,8.73786
2023-06-25,11.16504
2023-06-26,28.15533
2023-06-27,26.21359
2023-06-28,22.81553
2023-06-29,26.21359
2023-06-30,26.69902
2023-07-01,15.04854
2023-07-02,16.99029
2023-07-03,29.61165
2023-07-04,24.27184
2023-07-05,23.7864
2023-07-06,32.03883
2023-07-07,20.87378
2023-07-08,18.4466
2023-07-09,11.16504
2023-07-10,30.58252
2023-07-11,20.87378
2023-07-12,24.27184
2023-07-13,22.81553
2023-07-14,18.4466
2023-07-15,18.93203
2023-07-16,13.10679
2023-07-17,24.75728
2023-07-18,30.09708
2023-07-19,22.81553
2023-07-20,21.35922
2023-07-21,22.33009
2023-07-22,10.67961
2023-07-23,17.96116
2023-07-24,30.09708
2023-07-25,24.27184
2023-07-26,27.18446
2023-07-27,23.30097
2023-07-28,20.87378
2023-07-29,16.99029
2023-07-30,17.96116
2023-07-31,29.12621
2023-08-01,19.41747
2023-08-02,25.24271
2023-08-03,25.24271
2023-08-04,17.96116
2023-08-05,17.47572
2023-08-06,9.70873
2023-08-07,23.30097
2023-08-08,22.81553
2023-08-09,22.81553
2023-08-10,26.21359
2023-08-11,23.30097
2023-08-12,16.01941
2023-08-13,17.47572
2023-08-14,21.35922
2023-08-15,14.5631
2023-08-16,20.87378
2023-08-17,22.33009
2023-08-18,29.61165
2023-08-19,19.41747
2023-08-20,19.41747
2023-08-21,29.12621
2023-08-22,25.72815
2023-08-23,25.72815
2023-08-24,36.8932
2023-08-25,24.75728
2023-08-26,14.5631
2023-08-27,13.10679
2023-08-28,32.52427
2023-08-29,24.75728
2023-08-30,26.69902
2023-08-31,22.33009
2023-09-01,23.30097
2023-09-02,12.13592
2023-09-03,20.87378
2023-09-04,24.75728
2023-09-05,21.35922
2023-09-06,20.87378
2023-09-07,20.38834
2023-09-08,21.35922
2023-09-09,12.13592
2023-09-10,21.35922
2023-09-11,28.15533
2023-09-12,25.24271
2023-09-13,22.81553
2023-09-14,27.18446
2023-09-15,21.35922
2023-09-16,16.01941
2023-09-17,7.28155
2023-09-18,23.7864
2023-09-19,26.69902
2023-09-20,21.35922
2023-09-21,17.47572
2023-09-22,20.87378
2023-09-23,10.67961
2023-09-24,12.62135
2023-09-25,32.03883
2023-09-26,28.64077
2023-09-27,17.96116
2023-09-28,11.16504
2023-09-29,18.93203
2023-09-30,11.16504
2023-10-01,9.70873
2023-10-02,13.59223
2023-10-03,14.07766
2023-10-04,24.27184
2023-10-05,25.24271
2023-10-06,17.47572
2023-10-07,8.25242
2023-10-08,9.2233
2023-10-09,13.59223
2023-10-10,33.98058
2023-10-11,24.75728
2023-10-12,19.90291
2023-10-13,16.50485
2023-10-14,15.53398
2023-10-15,14.5631
2023-10-16,24.27184
2023-10-17,21.35922
2023-10-18,23.7864
2023-10-19,27.18446
2023-10-20,29.61165
2023-10-21,9.2233
2023-10-22,13.10679
2023-10-23,29.61165
2023-10-24,21.84466
2023-10-25,26.21359
2023-10-26,23.7864
2023-10-27,22.33009
2023-10-28,13.59223
2023-10-29,15.04854
2023-10-30,23.7864
2023-10-31,33.49514
2023-11-01,21.84466
2023-11-02,23.7864
2023-11-03,25.24271
2023-11-04,9.70873
2023-11-05,13.59223
2023-11-06,31.55339
2023-11-07,20.38834
2023-11-08,24.27184
2023-11-09,21.35922
2023-11-10,21.35922
2023-11-11,14.07766
2023-11-12,16.50485
2023-11-13,19.41747
2023-11-14,27.6699
2023-11-15,23.30097
2023-11-16,17.47572
2023-11-17,20.87378
2023-11-18,15.04854
2023-11-19,8.73786
2023-11-20,24.75728
2023-11-21,22.81553
2023-11-22,23.30097
2023-11-23,18.93203
2023-11-24,16.99029
2023-11-25,14.07766
2023-11-26,12.62135
2023-11-27,28.64077
2023-11-28,20.38834
2023-11-29,25.24271
2023-11-30,22.33009
2023-12-01,17.96116
2023-12-02,8.25242
2023-12-03,15.04854
2023-12-04,25.72815
2023-12-05,23.30097
2023-12-06,21.84466
2023-12-07,24.27184
2023-12-08,22.81553
2023-12-09,6.79611
2023-12-10,13.10679
2023-12-11,27.6699
2023-12-12,16.50485
2023-12-13,32.03883
2023-12-14,25.72815
2023-12-15,24.27184
2023-12-16,12.62135
2023-12-17,16.50485
2023-12-18,23.7864
2023-12-19,27.18446
2023-12-20,25.24271
2023-12-21,22.33009
2023-12-22,22.81553
2023-12-23,12.13592
2023-12-24,13.59223
2023-12-25,18.4466
2023-12-26,28.15533
2023-12-27,33.0097
2023-12-28,26.21359
2023-12-29,18.93203
2023-12-30,19.41747
2023-12-31,25.72815
2024-01-01,19.41747
2024-01-02,36.8932
2024-01-03,23.30097
2024-01-04,31.06796
2024-01-05,33.49514
2024-01-06,27.6699
2024-01-07,29.12621
2024-01-08,33.0097
2024-01-09,34.95145
2024-01-10,34.95145
2024-01-11,32.52427
2024-01-12,38.83495
2024-01-13,24.27184
2024-01-14,26.21359
2024-01-15,44.17475
2024-01-16,39.32038
2024-01-17,32.03883
2024-01-18,34.95145
2024-01-19,76.21359
2024-01-20,49.51456
2024-01-21,59.2233
2024-01-22,66.99029
2024-01-23,79.12621
2024-01-24,65.04854
2024-01-25,61.65048
2024-01-26,56.31067
2024-01-27,51.94174
2024-01-28,59.70873
2024-01-29,74.27184
2024-01-30,72.81553
2024-01-31,67.96116
2024-02-01,64.07766
2024-02-02,46.60194
2024-02-03,58.73786
2024-02-04,56.79611
2024-02-05,66.99029
2024-02-06,75.72815
2024-02-07,72.33009
2024-02-08,54.36893
2024-02-09,50.48543
2024-02-10,57.76699
2024-02-11,50.97087
2024-02-12,68.93203
2024-02-13,61.16504
2024-02-14,69.41747
2024-02-15,53.39805
2024-02-16,67.47572
2024-02-17,63.59223
2024-02-18,75.24271
2024-02-19,65.53398
2024-02-20,71.35922
2024-02-21,68.93203
2024-02-22,61.65048
2024-02-23,65.53398
2024-02-24,53.39805
2024-02-25,60.67961
2024-02-26,68.93203
2024-02-27,71.84466
2024-02-28,57.28155
2024-02-29,50.48543
2024-03-01,54.85436
2024-03-02,56.79611
2024-03-03,29.61165
2024-03-04,48.05825
2024-03-05,63.10679
2024-03-06,57.76699
2024-03-07,65.04854
2024-03-08,63.10679
2024-03-09,65.04854
2024-03-10,59.70873
2024-03-11,52.91262
2024-03-12,71.84466
2024-03-13,62.62135
2024-03-14,80.09708
2024-03-15,61.65048
2024-03-16,64.5631
2024-03-17,64.5631
2024-03-18,68.93203
2024-03-19,68.93203
2024-03-20,66.01941
