date,아파트증여세계산기
2023-10-24,64.10256
2023-10-25,55.76923
2023-10-26,51.28205
2023-10-27,35.25641
2023-10-28,38.46153
2023-10-29,60.25641
2023-10-30,59.61538
2023-10-31,58.33333
2023-11-01,63.46153
2023-11-02,28.20512
2023-11-03,39.10256
2023-11-04,36.53846
2023-11-05,51.28205
2023-11-06,71.15384
2023-11-07,48.71794
2023-11-08,53.20512
2023-11-09,57.05128
2023-11-10,37.17948
2023-11-11,28.84615
2023-11-12,47.43589
2023-11-13,56.41025
2023-11-14,78.20512
2023-11-15,50.64102
2023-11-16,41.02564
2023-11-17,44.23076
2023-11-18,28.20512
2023-11-19,37.17948
2023-11-20,60.89743
2023-11-21,63.46153
2023-11-22,46.79487
2023-11-23,50.64102
2023-11-24,61.53846
2023-11-25,39.74358
2023-11-26,47.43589
2023-11-27,65.38461
2023-11-28,69.87179
2023-11-29,63.46153
2023-11-30,78.84615
2023-12-01,49.35897
2023-12-02,42.30769
2023-12-03,64.74358
2023-12-04,60.25641
2023-12-05,55.1282
2023-12-06,66.66666
2023-12-07,50.64102
2023-12-08,48.71794
2023-12-09,46.79487
2023-12-10,55.76923
2023-12-11,70.51282
2023-12-12,62.82051
2023-12-13,61.53846
2023-12-14,55.1282
2023-12-15,47.43589
2023-12-16,37.82051
2023-12-17,50.64102
2023-12-18,51.28205
2023-12-19,57.05128
2023-12-20,35.25641
2023-12-21,62.17948
2023-12-22,62.82051
2023-12-23,50.64102
2023-12-24,37.17948
2023-12-25,68.58974
2023-12-26,64.10256
2023-12-27,63.46153
2023-12-28,64.10256
2023-12-29,62.17948
2023-12-30,46.15384
2023-12-31,71.79487
2024-01-01,85.89743
2024-01-02,84.61538
2024-01-03,87.82051
2024-01-04,75.0
2024-01-05,66.02564
2024-01-06,68.58974
2024-01-07,53.20512
2024-01-08,92.30769
2024-01-09,82.6923
2024-01-10,81.41025
2024-01-11,82.6923
2024-01-12,69.87179
2024-01-13,74.35897
2024-01-14,64.74358
2024-01-15,89.10256
2024-01-16,73.71794
2024-01-17,100.0
2024-01-18,84.61538
2024-01-19,94.87179
2024-01-20,62.17948
2024-01-21,57.05128
2024-01-22,96.79487
2024-01-23,73.71794
2024-01-24,75.64102
2024-01-25,59.61538
2024-01-26,59.61538
2024-01-27,49.35897
2024-01-28,67.94871
2024-01-29,96.15384
2024-01-30,83.97435
2024-01-31,72.43589
2024-02-01,73.07692
2024-02-02,65.38461
2024-02-03,47.43589
2024-02-04,55.1282
2024-02-05,68.58974
2024-02-06,65.38461
2024-02-07,60.25641
2024-02-08,68.58974
2024-02-09,35.25641
2024-02-10,67.30769
2024-02-11,57.6923
2024-02-12,70.51282
2024-02-13,96.15384
2024-02-14,73.07692
2024-02-15,60.25641
2024-02-16,66.02564
2024-02-17,51.28205
2024-02-18,54.48717
2024-02-19,71.15384
2024-02-20,67.94871
2024-02-21,82.05128
2024-02-22,66.02564
2024-02-23,48.07692
2024-02-24,48.07692
2024-02-25,57.6923
2024-02-26,69.23076
2024-02-27,57.05128
2024-02-28,67.30769
2024-02-29,53.84615
2024-03-01,51.92307
2024-03-02,51.92307
2024-03-03,57.05128
2024-03-04,77.5641
2024-03-05,64.74358
2024-03-06,64.10256
2024-03-07,75.0
2024-03-08,58.33333
2024-03-09,50.0
2024-03-10,55.1282
2024-03-11,72.43589
2024-03-12,76.28205
2024-03-13,59.61538
2024-03-14,52.5641
2024-03-15,41.02564
2024-03-16,43.58974
2024-03-17,46.15384
2024-03-18,67.94871
2024-03-19,64.10256
2024-03-20,51.92307
