date,예금이자계산기
2020-11-30,7.94688
2020-12-01,7.8126
2020-12-02,7.69053
2020-12-03,7.46809
2020-12-04,7.10594
2020-12-05,5.74552
2020-12-06,5.50002
2020-12-07,7.77869
2020-12-08,7.22937
2020-12-09,7.62271
2020-12-10,7.94145
2020-12-11,7.43553
2020-12-12,5.4227
2020-12-13,5.88522
2020-12-14,7.38535
2020-12-15,6.92826
2020-12-16,7.35822
2020-12-17,7.03134
2020-12-18,7.36772
2020-12-19,5.92184
2020-12-20,5.95982
2020-12-21,8.03776
2020-12-22,7.35008
2020-12-23,7.34466
2020-12-24,7.37179
2020-12-25,5.9883
2020-12-26,6.27178
2020-12-27,6.65292
2020-12-28,9.82272
2020-12-29,9.18659
2020-12-30,9.40361
2020-12-31,8.75934
2021-01-01,7.25378
2021-01-02,7.11815
2021-01-03,7.48165
2021-01-04,10.56193
2021-01-05,9.79966
2021-01-06,9.17574
2021-01-07,8.15033
2021-01-08,9.04824
2021-01-09,7.04626
2021-01-10,7.53048
2021-01-11,9.74541
2021-01-12,8.97364
2021-01-13,9.15539
2021-01-14,9.61113
2021-01-15,9.18252
2021-01-16,6.67055
2021-01-17,6.75736
2021-01-18,8.97228
2021-01-19,8.83801
2021-01-20,9.55416
2021-01-21,9.32222
2021-01-22,9.17438
2021-01-23,7.17647
2021-01-24,7.04762
2021-01-25,10.2771
2021-01-26,9.37919
2021-01-27,9.1988
2021-01-28,9.3819
2021-01-29,9.07265
2021-01-30,6.9703
2021-01-31,7.22666
2021-02-01,10.60669
2021-02-02,9.67895
2021-02-03,10.89153
2021-02-04,10.31236
2021-02-05,10.26489
2021-02-06,7.32296
2021-02-07,7.05847
2021-02-08,10.14146
2021-02-09,9.1242
2021-02-10,9.34121
2021-02-11,6.39928
2021-02-12,5.93269
2021-02-13,6.4047
2021-02-14,7.31753
2021-02-15,11.45441
2021-02-16,10.02617
2021-02-17,9.49448
2021-02-18,9.05909
2021-02-19,8.93838
2021-02-20,6.71938
2021-02-21,6.38843
2021-02-22,9.27068
2021-02-23,8.55046
2021-02-24,8.21001
2021-02-25,9.25169
2021-02-26,8.85293
2021-02-27,6.50101
2021-02-28,6.04527
2021-03-01,7.30126
2021-03-02,9.18659
2021-03-03,8.44738
2021-03-04,8.1327
2021-03-05,8.02962
2021-03-06,5.7523
2021-03-07,5.84317
2021-03-08,8.08387
2021-03-09,7.79632
2021-03-10,8.55995
2021-03-11,8.31174
2021-03-12,7.97943
2021-03-13,5.50951
2021-03-14,6.06426
2021-03-15,8.35107
2021-03-16,8.52604
2021-03-17,8.39855
2021-03-18,8.11236
2021-03-19,7.48843
2021-03-20,6.33282
2021-03-21,5.82012
2021-03-22,8.41889
2021-03-23,7.83566
2021-03-24,7.56032
2021-03-25,8.09337
2021-03-26,7.44639
2021-03-27,5.37794
2021-03-28,5.73738
2021-03-29,8.41211
2021-03-30,7.86957
2021-03-31,8.4528
2021-04-01,8.22358
2021-04-02,7.5766
2021-04-03,5.9232
2021-04-04,5.12566
2021-04-05,7.83837
2021-04-06,7.66069
2021-04-07,7.05711
2021-04-08,6.95132
2021-04-09,7.00964
2021-04-10,5.06869
2021-04-11,5.06598
2021-04-12,7.40569
2021-04-13,7.08831
2021-04-14,7.63085
2021-04-15,7.23479
2021-04-16,7.1507
2021-04-17,5.0809
2021-04-18,5.29249
2021-04-19,7.50606
2021-04-20,7.37179
2021-04-21,7.02998
2021-04-22,6.68818
2021-04-23,6.60816
2021-04-24,5.16906
2021-04-25,5.05242
2021-04-26,7.19546
2021-04-27,6.79262
2021-04-28,6.66512
2021-04-29,6.55119
2021-04-30,6.19854
2021-05-01,5.05513
2021-05-02,4.4936
2021-05-03,6.96488
2021-05-04,6.52271
2021-05-05,5.27079
2021-05-06,6.61358
2021-05-07,6.19989
2021-05-08,4.59804
2021-05-09,4.74453
2021-05-10,7.22666
2021-05-11,7.12086
2021-05-12,6.65834
2021-05-13,5.96253
2021-05-14,5.68177
2021-05-15,4.33219
2021-05-16,4.3878
2021-05-17,6.34367
2021-05-18,6.22973
2021-05-19,4.86253
2021-05-20,6.39792
2021-05-21,6.49015
2021-05-22,4.50038
2021-05-23,4.46512
2021-05-24,6.28806
2021-05-25,6.98387
2021-05-26,6.68683
2021-05-27,6.50372
2021-05-28,5.84995
2021-05-29,4.50988
2021-05-30,4.3539
2021-05-31,6.81568
2021-06-01,6.9269
2021-06-02,6.35859
2021-06-03,6.32875
2021-06-04,5.76315
2021-06-05,4.61703
2021-06-06,4.13823
2021-06-07,6.47388
2021-06-08,6.22024
2021-06-09,6.16056
2021-06-10,6.30569
2021-06-11,6.01814
2021-06-12,4.42578
2021-06-13,4.66043
2021-06-14,8.14626
2021-06-15,6.55797
2021-06-16,6.08867
2021-06-17,5.71161
2021-06-18,5.8174
2021-06-19,4.35796
2021-06-20,4.53836
2021-06-21,6.68818
2021-06-22,6.43726
2021-06-23,6.50643
2021-06-24,6.6285
2021-06-25,6.97573
2021-06-26,5.13244
2021-06-27,4.68078
2021-06-28,6.92826
2021-06-29,6.26229
2021-06-30,6.3396
2021-07-01,6.63935
2021-07-02,6.16599
2021-07-03,4.52887
2021-07-04,4.43392
2021-07-05,6.87807
2021-07-06,6.49965
2021-07-07,6.55255
2021-07-08,5.87301
2021-07-09,5.66007
2021-07-10,4.27251
2021-07-11,4.39323
2021-07-12,5.90421
2021-07-13,6.38029
2021-07-14,6.32468
2021-07-15,6.20396
2021-07-16,6.10766
2021-07-17,4.33626
2021-07-18,4.32406
2021-07-19,6.41827
2021-07-20,6.76685
2021-07-21,6.73565
2021-07-22,7.05575
2021-07-23,7.08559
2021-07-24,4.8666
2021-07-25,4.78657
2021-07-26,7.07474
2021-07-27,6.99472
2021-07-28,6.28399
2021-07-29,6.86044
2021-07-30,6.22973
2021-07-31,4.53158
2021-08-01,4.61838
2021-08-02,7.02863
2021-08-03,7.27413
2021-08-04,7.20631
2021-08-05,6.89977
2021-08-06,6.47523
2021-08-07,4.63602
2021-08-08,4.35525
2021-08-09,6.82517
2021-08-10,7.35687
2021-08-11,7.08153
2021-08-12,6.78041
2021-08-13,6.48202
2021-08-14,4.80963
2021-08-15,4.64822
2021-08-16,5.04428
2021-08-17,7.47487
2021-08-18,7.51149
2021-08-19,6.78041
2021-08-20,6.59459
2021-08-21,4.85168
2021-08-22,4.93577
2021-08-23,7.22937
2021-08-24,6.83738
2021-08-25,7.56303
2021-08-26,8.1639
2021-08-27,7.33516
2021-08-28,5.68177
2021-08-29,5.50137
2021-08-30,7.68646
2021-08-31,8.03233
2021-09-01,8.71593
2021-09-02,7.83159
2021-09-03,8.3348
2021-09-04,5.82147
2021-09-05,5.65464
2021-09-06,8.3253
2021-09-07,8.22629
2021-09-08,7.4179
2021-09-09,7.68375
2021-09-10,8.12999
2021-09-11,5.86759
2021-09-12,5.90557
2021-09-13,7.51285
2021-09-14,7.64984
2021-09-15,7.54676
2021-09-16,6.93097
2021-09-17,7.21987
2021-09-18,5.3793
2021-09-19,4.8788
2021-09-20,4.44341
2021-09-21,4.88287
2021-09-22,5.85538
2021-09-23,9.85798
2021-09-24,9.51076
2021-09-25,6.9581
2021-09-26,6.46981
2021-09-27,8.90854
2021-09-28,8.58979
2021-09-29,8.25477
2021-09-30,9.0496
2021-10-01,9.81322
2021-10-02,6.21617
2021-10-03,5.519
2021-10-04,6.17684
2021-10-05,9.6057
2021-10-06,8.99941
2021-10-07,9.23813
2021-10-08,8.82444
2021-10-09,5.93676
2021-10-10,5.50815
2021-10-11,6.51321
2021-10-12,8.93159
2021-10-13,8.47315
2021-10-14,8.88819
2021-10-15,8.42432
2021-10-16,6.82924
2021-10-17,6.25008
2021-10-18,7.66747
2021-10-19,8.1856
2021-10-20,8.09201
2021-10-21,8.11371
2021-10-22,7.79497
2021-10-23,5.83504
2021-10-24,5.7306
2021-10-25,8.78239
2021-10-26,8.38091
2021-10-27,7.97401
2021-10-28,7.83023
2021-10-29,7.88991
2021-10-30,5.75094
2021-10-31,5.89336
2021-11-01,8.92074
2021-11-02,8.57487
2021-11-03,8.00113
2021-11-04,7.87228
2021-11-05,7.56846
2021-11-06,5.36574
2021-11-07,5.60039
2021-11-08,7.53319
2021-11-09,7.8126
2021-11-10,7.84515
2021-11-11,7.71766
2021-11-12,7.91975
2021-11-13,5.76179
2021-11-14,5.71025
2021-11-15,8.09608
2021-11-16,7.7163
2021-11-17,7.66069
2021-11-18,7.06932
2021-11-19,7.28905
2021-11-20,6.32604
2021-11-21,6.05341
2021-11-22,8.32395
2021-11-23,7.42197
2021-11-24,7.58338
2021-11-25,9.12555
2021-11-26,8.96143
2021-11-27,6.52271
2021-11-28,5.99644
2021-11-29,8.3565
2021-11-30,8.95736
2021-12-01,10.90645
2021-12-02,9.13505
2021-12-03,8.65218
2021-12-04,6.756
2021-12-05,6.8523
2021-12-06,9.0401
2021-12-07,9.60299
2021-12-08,9.57858
2021-12-09,8.86513
2021-12-10,8.92888
2021-12-11,6.74379
2021-12-12,7.01235
2021-12-13,9.98819
2021-12-14,8.65761
2021-12-15,8.46501
2021-12-16,8.347
2021-12-17,7.69595
2021-12-18,6.90927
2021-12-19,6.15378
2021-12-20,8.88683
2021-12-21,9.5528
2021-12-22,8.58572
2021-12-23,8.24392
2021-12-24,8.53825
2021-12-25,6.70988
2021-12-26,6.77092
2021-12-27,9.61113
2021-12-28,9.60706
2021-12-29,9.40496
2021-12-30,9.51483
2021-12-31,9.29238
2022-01-01,7.52505
2022-01-02,7.99028
2022-01-03,11.45577
2022-01-04,11.29301
2022-01-05,11.93592
2022-01-06,10.56193
2022-01-07,10.19572
2022-01-08,7.73122
2022-01-09,7.68103
2022-01-10,11.39745
2022-01-11,10.4697
2022-01-12,10.26625
2022-01-13,10.54159
2022-01-14,10.69621
2022-01-15,8.97364
2022-01-16,8.04861
2022-01-17,13.14715
2022-01-18,12.01188
2022-01-19,11.9956
2022-01-20,12.20584
2022-01-21,12.58155
2022-01-22,9.03196
2022-01-23,8.8692
2022-01-24,12.65479
2022-01-25,14.59573
2022-01-26,12.52729
2022-01-27,12.75787
2022-01-28,14.62286
2022-01-29,10.18351
2022-01-30,8.00927
2022-01-31,7.70274
2022-02-01,9.08215
2022-02-02,10.51446
2022-02-03,18.78009
2022-02-04,15.83273
2022-02-05,11.83148
2022-02-06,11.42186
2022-02-07,16.07416
2022-02-08,14.30954
2022-02-09,14.40177
2022-02-10,14.39906
2022-02-11,13.07526
2022-02-12,9.69115
2022-02-13,9.77253
2022-02-14,13.36688
2022-02-15,13.0617
2022-02-16,12.90029
2022-02-17,12.20041
2022-02-18,13.30448
2022-02-19,10.27032
2022-02-20,10.36255
2022-02-21,17.42102
2022-02-22,17.58514
2022-02-23,15.90462
2022-02-24,14.94567
2022-02-25,15.69845
2022-02-26,10.31372
2022-02-27,9.06859
2022-02-28,15.60215
2022-03-01,12.52865
2022-03-02,13.8104
2022-03-03,12.5829
2022-03-04,12.94234
2022-03-05,8.4311
2022-03-06,8.16118
2022-03-07,11.63752
2022-03-08,10.90238
2022-03-09,7.06796
2022-03-10,10.93629
2022-03-11,11.45984
2022-03-12,8.30631
2022-03-13,8.16525
2022-03-14,10.70028
2022-03-15,11.32014
2022-03-16,11.66736
2022-03-17,12.32519
2022-03-18,11.58462
2022-03-19,9.59892
2022-03-20,8.62099
2022-03-21,11.90472
2022-03-22,11.66058
2022-03-23,12.32926
2022-03-24,11.37575
2022-03-25,14.09795
2022-03-26,9.39275
2022-03-27,8.31038
2022-03-28,13.21225
2022-03-29,11.7501
2022-03-30,12.45676
2022-03-31,13.58118
2022-04-01,13.51879
2022-04-02,7.87499
2022-04-03,8.13406
2022-04-04,11.42051
2022-04-05,11.84369
2022-04-06,11.99153
2022-04-07,10.54159
2022-04-08,10.15638
2022-04-09,7.19275
2022-04-10,7.08288
2022-04-11,10.19029
2022-04-12,10.34356
2022-04-13,10.49547
2022-04-14,10.62433
2022-04-15,10.48733
2022-04-16,8.09065
2022-04-17,7.67018
2022-04-18,11.57649
2022-04-19,12.11767
2022-04-20,11.73247
2022-04-21,10.59855
2022-04-22,10.85762
2022-04-23,8.67796
2022-04-24,8.62506
2022-04-25,13.25565
2022-04-26,12.53407
2022-04-27,11.11939
2022-04-28,12.3591
2022-04-29,11.55072
2022-04-30,7.99164
2022-05-01,8.28326
2022-05-02,11.4083
2022-05-03,10.90238
2022-05-04,10.88068
2022-05-05,8.15033
2022-05-06,10.80201
2022-05-07,7.28362
2022-05-08,7.58745
2022-05-09,12.22889
2022-05-10,12.5707
2022-05-11,11.55343
2022-05-12,10.8427
2022-05-13,10.12654
2022-05-14,7.55896
2022-05-15,7.79768
2022-05-16,12.30214
2022-05-17,11.84369
2022-05-18,10.92272
2022-05-19,10.02889
2022-05-20,10.08043
2022-05-21,7.51827
2022-05-22,7.24564
2022-05-23,11.04886
2022-05-24,12.24517
2022-05-25,12.23839
2022-05-26,12.75652
2022-05-27,12.39979
2022-05-28,9.06994
2022-05-29,8.59251
2022-05-30,13.90264
2022-05-31,13.63408
2022-06-01,14.57539
2022-06-02,17.03446
2022-06-03,14.7707
2022-06-04,9.7332
2022-06-05,9.33036
2022-06-06,10.5009
2022-06-07,15.84222
2022-06-08,16.19081
2022-06-09,14.29598
2022-06-10,14.27156
2022-06-11,9.25576
2022-06-12,9.24356
2022-06-13,13.38858
2022-06-14,15.48415
2022-06-15,18.47898
2022-06-16,19.44606
2022-06-17,16.58551
2022-06-18,11.19535
2022-06-19,10.8644
2022-06-20,16.83508
2022-06-21,16.87577
2022-06-22,17.58243
2022-06-23,16.6384
2022-06-24,16.32644
2022-06-25,11.05429
2022-06-26,10.94171
2022-06-27,17.94864
2022-06-28,18.42201
2022-06-29,17.0955
2022-06-30,16.45937
2022-07-01,20.19477
2022-07-02,11.91015
2022-07-03,12.04985
2022-07-04,17.9812
2022-07-05,18.45863
2022-07-06,16.0294
2022-07-07,14.37193
2022-07-08,15.08402
2022-07-09,10.35034
2022-07-10,10.55786
2022-07-11,17.44001
2022-07-12,16.56109
2022-07-13,20.17578
2022-07-14,20.79292
2022-07-15,23.23843
2022-07-16,14.77613
2022-07-17,13.60559
2022-07-18,25.18751
2022-07-19,22.65384
2022-07-20,23.82709
2022-07-21,24.94608
2022-07-22,21.5145
2022-07-23,13.60559
2022-07-24,13.11188
2022-07-25,26.82463
2022-07-26,27.48518
2022-07-27,22.57246
2022-07-28,22.02313
2022-07-29,21.87529
2022-07-30,12.8162
2022-07-31,13.25023
2022-08-01,24.98813
2022-08-02,22.41105
2022-08-03,21.02486
2022-08-04,19.79736
2022-08-05,20.71696
2022-08-06,14.35159
2022-08-07,13.00337
2022-08-08,19.58983
2022-08-09,18.74075
2022-08-10,21.28121
2022-08-11,20.05099
2022-08-12,20.68848
2022-08-13,12.92877
2022-08-14,11.80435
2022-08-15,12.94369
2022-08-16,21.26493
2022-08-17,22.0584
2022-08-18,20.68441
2022-08-19,19.56542
2022-08-20,13.73716
2022-08-21,13.71817
2022-08-22,20.45654
2022-08-23,19.57763
2022-08-24,18.49254
2022-08-25,22.79761
2022-08-26,22.07739
2022-08-27,14.62422
2022-08-28,13.8199
2022-08-29,25.3991
2022-08-30,25.3869
2022-08-31,23.34694
2022-09-01,25.78024
2022-09-02,20.82819
2022-09-03,14.59166
2022-09-04,14.09253
2022-09-05,21.27443
2022-09-06,20.76715
2022-09-07,21.38158
2022-09-08,21.52942
2022-09-09,14.14407
2022-09-10,11.87488
2022-09-11,13.48488
2022-09-12,18.0029
2022-09-13,32.36399
2022-09-14,26.99689
2022-09-15,26.45435
2022-09-16,23.64127
2022-09-17,19.60475
2022-09-18,19.59119
2022-09-19,27.54214
2022-09-20,25.94436
2022-09-21,28.31662
2022-09-22,31.32095
2022-09-23,29.82489
2022-09-24,18.75296
2022-09-25,17.96492
2022-09-26,31.76176
2022-09-27,36.57276
2022-09-28,38.23565
2022-09-29,40.63097
2022-09-30,47.66774
2022-10-01,30.67397
2022-10-02,25.9118
2022-10-03,27.65065
2022-10-04,42.0782
2022-10-05,50.20548
2022-10-06,55.91981
2022-10-07,50.48896
2022-10-08,32.62305
2022-10-09,28.70047
2022-10-10,33.05437
2022-10-11,47.52939
2022-10-12,56.91808
2022-10-13,73.16993
2022-10-14,71.02554
2022-10-15,44.74073
2022-10-16,43.99473
2022-10-17,75.01186
2022-10-18,79.50818
2022-10-19,100.0
2022-10-20,87.25433
2022-10-21,76.91076
2022-10-22,45.61151
2022-10-23,44.21446
2022-10-24,73.86981
2022-10-25,80.28537
2022-10-26,75.73751
2022-10-27,71.26154
2022-10-28,73.33405
2022-10-29,43.87537
2022-10-30,34.58841
2022-10-31,62.62834
2022-11-01,72.81185
2022-11-02,65.00603
2022-11-03,61.64227
2022-11-04,58.53757
2022-11-05,34.16251
2022-11-06,33.73662
2022-11-07,63.73784
2022-11-08,69.52541
2022-11-09,67.50172
2022-11-10,66.44784
2022-11-11,62.34622
2022-11-12,35.65044
2022-11-13,37.40013
2022-11-14,74.56969
2022-11-15,77.65676
2022-11-16,65.88359
2022-11-17,56.31993
2022-11-18,54.89305
2022-11-19,33.49519
2022-11-20,33.26868
2022-11-21,54.29761
2022-11-22,52.82189
2022-11-23,50.13224
2022-11-24,48.84506
2022-11-25,56.62511
2022-11-26,35.55006
2022-11-27,34.29544
2022-11-28,64.53673
2022-11-29,59.898
2022-11-30,57.76038
2022-12-01,58.23239
2022-12-02,49.15024
2022-12-03,25.82229
2022-12-04,28.06027
2022-12-05,48.25233
2022-12-06,45.70238
2022-12-07,48.06109
2022-12-08,44.1168
2022-12-09,40.36106
2022-12-10,27.05657
2022-12-11,26.82192
2022-12-12,41.3729
2022-12-13,39.94737
2022-12-14,37.37979
2022-12-15,36.24588
2022-12-16,34.05401
2022-12-17,22.997
2022-12-18,23.96815
2022-12-19,33.27817
2022-12-20,34.6942
2022-12-21,35.79421
2022-12-22,31.64919
2022-12-23,32.26226
2022-12-24,23.15027
2022-12-25,23.50292
2022-12-26,35.51751
2022-12-27,37.18583
2022-12-28,36.32454
2022-12-29,35.80777
2022-12-30,37.38928
2022-12-31,24.07394
2023-01-01,26.31464
2023-01-02,38.82702
2023-01-03,36.26758
2023-01-04,34.52195
2023-01-05,35.39001
2023-01-06,33.50739
2023-01-07,25.31094
2023-01-08,25.73141
2023-01-09,36.51986
2023-01-10,38.82159
2023-01-11,37.05155
2023-01-12,33.33378
2023-01-13,33.74611
2023-01-14,23.91389
2023-01-15,23.35101
2023-01-16,32.63797
2023-01-17,33.44907
2023-01-18,32.79259
2023-01-19,31.41589
2023-01-20,34.07028
2023-01-21,21.56197
2023-01-22,21.20118
2023-01-23,21.53756
2023-01-24,26.55065
2023-01-25,45.14628
2023-01-26,39.83479
2023-01-27,38.7063
2023-01-28,27.66693
2023-01-29,25.60391
2023-01-30,39.32073
2023-01-31,40.95107
2023-02-01,37.74193
2023-02-02,33.18594
2023-02-03,34.16387
2023-02-04,22.92918
2023-02-05,22.43411
2023-02-06,31.8757
2023-02-07,32.22564
2023-02-08,30.66447
2023-02-09,28.57026
2023-02-10,29.45867
2023-02-11,20.95026
2023-02-12,19.796
2023-02-13,28.9297
2023-02-14,27.54893
2023-02-15,27.71847
2023-02-16,26.00132
2023-02-17,26.00404
2023-02-18,19.35925
2023-02-19,19.10968
2023-02-20,27.77679
2023-02-21,28.34782
2023-02-22,26.15324
2023-02-23,26.45842
2023-02-24,27.95448
2023-02-25,20.00895
2023-02-26,19.44742
2023-02-27,26.75953
2023-02-28,29.4424
2023-03-01,23.20723
2023-03-02,25.29738
2023-03-03,23.488
2023-03-04,17.54581
2023-03-05,17.59599
2023-03-06,23.72943
2023-03-07,23.33473
2023-03-08,22.40834
2023-03-09,20.6383
2023-03-10,21.30427
2023-03-11,14.08303
2023-03-12,14.74493
2023-03-13,21.26764
2023-03-14,21.033
2023-03-15,21.72474
2023-03-16,21.60809
2023-03-17,20.80241
2023-03-18,15.90055
2023-03-19,15.14641
2023-03-20,22.94817
2023-03-21,22.55076
2023-03-22,20.9272
2023-03-23,20.52843
2023-03-24,22.18183
2023-03-25,17.86184
2023-03-26,16.72385
2023-03-27,24.41439
2023-03-28,23.28997
2023-03-29,22.3256
2023-03-30,23.32659
2023-03-31,22.30661
2023-04-01,16.74149
2023-04-02,16.12706
2023-04-03,22.41105
2023-04-04,21.42634
2023-04-05,21.78577
2023-04-06,20.68441
2023-04-07,19.53829
2023-04-08,14.10745
2023-04-09,14.14271
2023-04-10,21.35581
2023-04-11,20.896
2023-04-12,21.7912
2023-04-13,20.43349
2023-04-14,19.72004
2023-04-15,14.21188
2023-04-16,14.82631
2023-04-17,20.89329
2023-04-18,19.93842
2023-04-19,19.79871
2023-04-20,20.66678
2023-04-21,19.61832
2023-04-22,13.77785
2023-04-23,13.87687
2023-04-24,20.78749
2023-04-25,23.37
2023-04-26,21.57011
2023-04-27,19.97911
2023-04-28,20.00895
2023-04-29,15.91411
2023-04-30,14.24851
2023-05-01,16.77675
2023-05-02,22.92647
2023-05-03,20.52843
2023-05-04,19.60882
2023-05-05,14.47095
2023-05-06,13.81176
2023-05-07,13.87551
2023-05-08,20.75223
2023-05-09,20.21376
2023-05-10,21.73423
2023-05-11,20.59354
2023-05-12,19.17208
2023-05-13,12.97489
2023-05-14,13.33704
2023-05-15,21.65285
2023-05-16,21.02893
2023-05-17,22.18454
2023-05-18,20.81462
2023-05-19,19.51116
2023-05-20,13.60559
2023-05-21,13.79548
2023-05-22,20.76308
2023-05-23,20.27751
2023-05-24,20.48096
2023-05-25,21.77763
2023-05-26,19.35925
2023-05-27,14.18476
2023-05-28,13.57575
2023-05-29,15.8368
