date,대출이자계산기
2020-09-22,48.76171
2020-09-23,49.35803
2020-09-24,47.24047
2020-09-25,45.36631
2020-09-26,29.02519
2020-09-27,27.42789
2020-09-28,45.85615
2020-09-29,39.6495
2020-09-30,21.81148
2020-10-01,18.99415
2020-10-02,20.40586
2020-10-03,23.20494
2020-10-04,33.04125
2020-10-05,56.96422
2020-10-06,52.9877
2020-10-07,50.02129
2020-10-08,48.31142
2020-10-09,31.72082
2020-10-10,29.22599
2020-10-11,29.65498
2020-10-12,54.66715
2020-10-13,53.97042
2020-10-14,53.72398
2020-10-15,54.28684
2020-10-16,48.01935
2020-10-17,31.29487
2020-10-18,31.54435
2020-10-19,52.1997
2020-10-20,52.00498
2020-10-21,53.9978
2020-10-22,50.61762
2020-10-23,46.2608
2020-10-24,28.80004
2020-10-25,28.88828
2020-10-26,56.08798
2020-10-27,53.12766
2020-10-28,50.82451
2020-10-29,54.99878
2020-10-30,42.05914
2020-10-31,27.88426
2020-11-01,29.35682
2020-11-02,48.02847
2020-11-03,48.27187
2020-11-04,46.40379
2020-11-05,46.50724
2020-11-06,43.94852
2020-11-07,29.75234
2020-11-08,28.75136
2020-11-09,50.26773
2020-11-10,51.81027
2020-11-11,50.06389
2020-11-12,50.19471
2020-11-13,47.82158
2020-11-14,31.91858
2020-11-15,32.52707
2020-11-16,57.48144
2020-11-17,57.71266
2020-11-18,56.40744
2020-11-19,53.64184
2020-11-20,50.37118
2020-11-21,32.94693
2020-11-22,34.86978
2020-11-23,58.76232
2020-11-24,57.00073
2020-11-25,56.99464
2020-11-26,55.99975
2020-11-27,49.86308
2020-11-28,32.97432
2020-11-29,33.22684
2020-11-30,55.25435
2020-12-01,54.77668
2020-12-02,55.98454
2020-12-03,52.50091
2020-12-04,48.5822
2020-12-05,34.19739
2020-12-06,34.62029
2020-12-07,57.63052
2020-12-08,55.11135
2020-12-09,55.40038
2020-12-10,53.45624
2020-12-11,50.42898
2020-12-12,33.023
2020-12-13,32.0494
2020-12-14,54.63977
2020-12-15,55.54338
2020-12-16,53.64184
2020-12-17,51.82548
2020-12-18,48.91687
2020-12-19,32.85566
2020-12-20,33.1021
2020-12-21,55.36387
2020-12-22,52.65607
2020-12-23,49.77789
2020-12-24,42.88061
2020-12-25,27.65912
2020-12-26,29.22295
2020-12-27,30.9815
2020-12-28,55.20262
2020-12-29,50.6237
2020-12-30,48.41182
2020-12-31,42.0561
2021-01-01,31.61433
2021-01-02,33.75015
2021-01-03,36.42144
2021-01-04,59.07569
2021-01-05,57.56358
2021-01-06,56.89424
2021-01-07,51.54253
2021-01-08,51.74029
2021-01-09,37.4863
2021-01-10,40.43446
2021-01-11,61.48229
2021-01-12,56.37093
2021-01-13,58.45198
2021-01-14,59.91846
2021-01-15,57.00073
2021-01-16,39.14749
2021-01-17,39.62516
2021-01-18,64.93854
2021-01-19,66.3898
2021-01-20,65.54703
2021-01-21,62.27333
2021-01-22,57.42971
2021-01-23,42.43641
2021-01-24,41.96787
2021-01-25,67.69198
2021-01-26,62.91529
2021-01-27,63.50249
2021-01-28,56.7269
2021-01-29,53.93391
2021-01-30,38.46598
2021-01-31,40.00547
2021-02-01,60.07667
2021-02-02,56.56261
2021-02-03,57.42059
2021-02-04,53.87611
2021-02-05,47.39868
2021-02-06,33.34854
2021-02-07,32.57575
2021-02-08,54.6854
2021-02-09,50.65717
2021-02-10,46.27905
2021-02-11,27.94207
2021-02-12,26.04052
2021-02-13,25.28599
2021-02-14,34.20043
2021-02-15,61.63745
2021-02-16,61.0107
2021-02-17,56.38006
2021-02-18,58.22076
2021-02-19,53.11853
2021-02-20,37.85749
2021-02-21,37.07253
2021-02-22,63.75502
2021-02-23,57.60313
2021-02-24,56.05756
2021-02-25,56.59303
2021-02-26,49.62881
2021-02-27,33.46415
2021-02-28,31.96422
2021-03-01,36.98125
2021-03-02,57.8009
2021-03-03,55.52817
2021-03-04,54.05561
2021-03-05,50.62979
2021-03-06,34.22782
2021-03-07,34.88195
2021-03-08,56.70561
2021-03-09,54.80406
2021-03-10,55.44298
2021-03-11,52.87513
2021-03-12,48.00413
2021-03-13,33.09906
2021-03-14,34.00876
2021-03-15,59.98235
2021-03-16,54.87099
2021-03-17,54.13776
2021-03-18,50.76061
2021-03-19,46.60155
2021-03-20,32.65181
2021-03-21,32.51795
2021-03-22,59.29475
2021-03-23,54.3416
2021-03-24,54.25033
2021-03-25,52.22404
2021-03-26,46.94535
2021-03-27,30.94499
2021-03-28,32.79177
2021-03-29,56.27357
2021-03-30,53.06072
2021-03-31,52.39746
2021-04-01,49.2911
2021-04-02,43.58646
2021-04-03,30.64378
2021-04-04,31.25228
2021-04-05,53.56577
2021-04-06,50.17646
2021-04-07,47.98588
2021-04-08,47.35913
2021-04-09,43.49823
2021-04-10,29.69453
2021-04-11,30.62248
2021-04-12,53.36193
2021-04-13,51.37519
2021-04-14,51.54861
2021-04-15,50.73019
2021-04-16,45.3085
2021-04-17,31.42874
2021-04-18,30.1935
2021-04-19,55.57685
2021-04-20,53.19155
2021-04-21,51.12267
2021-04-22,47.42302
2021-04-23,46.11476
2021-04-24,30.27564
2021-04-25,31.1823
2021-04-26,55.82025
2021-04-27,53.09723
2021-04-28,50.28599
2021-04-29,51.34173
2021-04-30,48.19885
2021-05-01,27.95424
2021-05-02,29.55153
2021-05-03,50.26165
2021-05-04,45.34197
2021-05-05,32.21066
2021-05-06,49.05987
2021-05-07,40.82694
2021-05-08,27.54046
2021-05-09,31.16709
2021-05-10,56.447
2021-05-11,52.23317
2021-05-12,51.49993
2021-05-13,49.58318
2021-05-14,44.26798
2021-05-15,29.33248
2021-05-16,30.79591
2021-05-17,55.5373
2021-05-18,50.17646
2021-05-19,34.20956
2021-05-20,52.44919
2021-05-21,46.2395
2021-05-22,28.6753
2021-05-23,28.36497
2021-05-24,52.73518
2021-05-25,53.78483
2021-05-26,49.84787
2021-05-27,51.60642
2021-05-28,45.68881
2021-05-29,29.29901
2021-05-30,29.68845
2021-05-31,54.93793
2021-06-01,51.02227
2021-06-02,49.65315
2021-06-03,46.4616
2021-06-04,41.69709
2021-06-05,25.94925
2021-06-06,26.77984
2021-06-07,48.80735
2021-06-08,44.66654
2021-06-09,47.35913
2021-06-10,46.15431
2021-06-11,42.61591
2021-06-12,27.54959
2021-06-13,27.60739
2021-06-14,52.4431
2021-06-15,50.40464
2021-06-16,48.03456
2021-06-17,45.8744
2021-06-18,42.35122
2021-06-19,27.41572
2021-06-20,33.11427
2021-06-21,58.38809
2021-06-22,51.53036
2021-06-23,50.00608
2021-06-24,48.16538
2021-06-25,47.28002
2021-06-26,29.37811
2021-06-27,29.9075
2021-06-28,53.44103
2021-06-29,48.8256
2021-06-30,49.98174
2021-07-01,48.79518
2021-07-02,43.08445
2021-07-03,28.14591
2021-07-04,29.2412
2021-07-05,54.8071
2021-07-06,50.75453
2021-07-07,49.1694
2021-07-08,46.97578
2021-07-09,42.38773
2021-07-10,28.45016
2021-07-11,29.00085
2021-07-12,50.99488
2021-07-13,50.22818
2021-07-14,48.92296
2021-07-15,48.41182
2021-07-16,43.58646
2021-07-17,28.83655
2021-07-18,30.0718
2021-07-19,54.70062
2021-07-20,53.03943
2021-07-21,49.59839
2021-07-22,47.36826
2021-07-23,42.98405
2021-07-24,27.63782
2021-07-25,27.67433
2021-07-26,52.19362
2021-07-27,49.45539
2021-07-28,46.51941
2021-07-29,45.72532
2021-07-30,36.73177
2021-07-31,26.1683
2021-08-01,26.80722
2021-08-02,46.93014
2021-08-03,46.22733
2021-08-04,44.57527
2021-08-05,47.00012
2021-08-06,41.37154
2021-08-07,28.30108
2021-08-08,27.86296
2021-08-09,49.05379
2021-08-10,49.50711
2021-08-11,48.89558
2021-08-12,48.86515
2021-08-13,44.45052
2021-08-14,29.25337
2021-08-15,27.09626
2021-08-16,33.23293
2021-08-17,52.59218
2021-08-18,51.91371
2021-08-19,50.50505
2021-08-20,48.33272
2021-08-21,29.22295
2021-08-22,29.58804
2021-08-23,54.28075
2021-08-24,53.6175
2021-08-25,55.39734
2021-08-26,59.44992
2021-08-27,49.50103
2021-08-28,29.29901
2021-08-29,29.3416
2021-08-30,51.71899
2021-08-31,47.9159
2021-09-01,49.33065
2021-09-02,47.61165
2021-09-03,43.13618
2021-09-04,27.37312
2021-09-05,28.21285
2021-09-06,46.1178
2021-09-07,42.66155
2021-09-08,44.24059
2021-09-09,40.79651
2021-09-10,37.15772
2021-09-11,26.50906
2021-09-12,26.38736
2021-09-13,43.8329
2021-09-14,42.21735
2021-09-15,45.0073
2021-09-16,40.91821
2021-09-17,34.38602
2021-09-18,20.76487
2021-09-19,18.07837
2021-09-20,17.53377
2021-09-21,18.65644
2021-09-22,23.70694
2021-09-23,50.45332
2021-09-24,47.26785
2021-09-25,29.19557
2021-09-26,29.26858
2021-09-27,52.21492
2021-09-28,48.68869
2021-09-29,49.1907
2021-09-30,47.69684
2021-10-01,43.98198
2021-10-02,25.31033
2021-10-03,24.76877
2021-10-04,29.79797
2021-10-05,48.46355
2021-10-06,47.70597
2021-10-07,49.0903
2021-10-08,44.65437
2021-10-09,25.31945
2021-10-10,24.02032
2021-10-11,29.67019
2021-10-12,46.99707
2021-10-13,45.17463
2021-10-14,48.06498
2021-10-15,43.92113
2021-10-16,23.88949
2021-10-17,25.80017
2021-10-18,45.86527
2021-10-19,40.84519
2021-10-20,40.24887
2021-10-21,39.76816
2021-10-22,39.03797
2021-10-23,23.96555
2021-10-24,26.20177
2021-10-25,44.0976
2021-10-26,45.74358
2021-10-27,45.5519
2021-10-28,42.88974
2021-10-29,38.77631
2021-10-30,24.10855
2021-10-31,25.35292
2021-11-01,43.52561
2021-11-02,45.52147
2021-11-03,44.76694
2021-11-04,40.55312
2021-11-05,36.96604
2021-11-06,23.281
2021-11-07,24.50407
2021-11-08,42.1778
2021-11-09,39.87769
2021-11-10,40.75088
2021-11-11,37.75708
2021-11-12,34.456
2021-11-13,22.87026
2021-11-14,22.46866
2021-11-15,45.12291
2021-11-16,43.57429
2021-11-17,40.21844
2021-11-18,38.45685
2021-11-19,36.66179
2021-11-20,22.14616
2021-11-21,23.82864
2021-11-22,39.74382
2021-11-23,37.71753
2021-11-24,39.07143
2021-11-25,45.62796
2021-11-26,40.58963
2021-11-27,24.65924
2021-11-28,24.83266
2021-11-29,39.82292
2021-11-30,37.7723
2021-12-01,37.25508
2021-12-02,36.55226
2021-12-03,33.78666
2021-12-04,23.12887
2021-12-05,23.29621
2021-12-06,41.04295
2021-12-07,39.73773
2021-12-08,41.00645
2021-12-09,39.53389
2021-12-10,37.16684
2021-12-11,24.35499
2021-12-12,23.96555
2021-12-13,40.06024
2021-12-14,38.70634
2021-12-15,41.16161
2021-12-16,41.56018
2021-12-17,35.31094
2021-12-18,23.00109
2021-12-19,25.36205
2021-12-20,42.22039
2021-12-21,41.93136
2021-12-22,40.06024
2021-12-23,39.95679
2021-12-24,32.38408
2021-12-25,19.39576
2021-12-26,21.83278
2021-12-27,40.18498
2021-12-28,38.81282
2021-12-29,38.81891
2021-12-30,37.35548
2021-12-31,32.50273
2022-01-01,24.47365
2022-01-02,27.66824
2022-01-03,47.13094
2022-01-04,44.82171
2022-01-05,47.36521
2022-01-06,43.23962
2022-01-07,39.71035
2022-01-08,29.43288
2022-01-09,30.03529
2022-01-10,51.04052
2022-01-11,46.71717
2022-01-12,48.91383
2022-01-13,47.3713
2022-01-14,50.66934
2022-01-15,33.18729
2022-01-16,31.21577
2022-01-17,51.83461
2022-01-18,48.6826
2022-01-19,48.86211
2022-01-20,47.77595
2022-01-21,44.38663
2022-01-22,31.16405
2022-01-23,32.16806
2022-01-24,54.97748
2022-01-25,52.77777
2022-01-26,48.42399
2022-01-27,44.97383
2022-01-28,41.10076
2022-01-29,28.40452
2022-01-30,24.28197
2022-01-31,23.08628
2022-02-01,23.57308
2022-02-02,29.71279
2022-02-03,55.23609
2022-02-04,50.10344
2022-02-05,34.97322
2022-02-06,34.55336
2022-02-07,55.16307
2022-02-08,50.645
2022-02-09,53.06377
2022-02-10,53.63271
2022-02-11,47.17962
2022-02-12,33.92053
2022-02-13,34.0909
2022-02-14,59.1548
2022-02-15,56.29183
2022-02-16,54.07387
2022-02-17,50.82146
2022-02-18,46.81757
2022-02-19,32.85566
2022-02-20,32.77351
2022-02-21,56.1032
2022-02-22,55.17524
2022-02-23,53.38627
2022-02-24,52.69867
2022-02-25,48.17451
2022-02-26,31.58086
2022-02-27,31.51393
2022-02-28,50.65108
2022-03-01,37.71753
2022-03-02,51.96847
2022-03-03,47.94024
2022-03-04,44.81562
2022-03-05,29.36899
2022-03-06,30.10222
2022-03-07,49.52841
2022-03-08,44.33795
2022-03-09,28.13983
2022-03-10,48.6248
2022-03-11,43.17269
2022-03-12,31.03322
2022-03-13,32.4571
2022-03-14,50.26165
2022-03-15,52.65303
2022-03-16,50.77887
2022-03-17,50.89752
2022-03-18,47.68772
2022-03-19,34.11524
2022-03-20,33.53413
2022-03-21,56.58086
2022-03-22,57.64573
2022-03-23,57.39625
2022-03-24,51.20481
2022-03-25,51.34477
2022-03-26,33.98442
2022-03-27,35.0645
2022-03-28,55.99671
2022-03-29,55.89327
2022-03-30,58.35463
2022-03-31,60.2227
2022-04-01,50.8884
2022-04-02,32.86783
2022-04-03,34.21565
2022-04-04,57.54837
2022-04-05,54.85882
2022-04-06,51.82548
2022-04-07,52.71084
2022-04-08,47.55993
2022-04-09,31.09407
2022-04-10,32.2137
2022-04-11,58.7471
2022-04-12,54.35986
2022-04-13,52.30315
2022-04-14,59.73895
2022-04-15,55.24522
2022-04-16,33.68626
2022-04-17,36.56748
2022-04-18,61.95083
2022-04-19,57.55141
2022-04-20,57.51186
2022-04-21,52.60435
2022-04-22,46.2182
2022-04-23,30.90239
2022-04-24,31.80905
2022-04-25,59.86369
2022-04-26,57.97432
2022-04-27,55.09614
2022-04-28,52.99075
2022-04-29,47.45953
2022-04-30,30.20262
2022-05-01,31.96117
2022-05-02,54.89533
2022-05-03,53.48667
2022-05-04,48.75562
2022-05-05,32.07679
2022-05-06,47.03967
2022-05-07,27.7656
2022-05-08,31.15492
2022-05-09,60.31702
2022-05-10,57.37799
2022-05-11,56.28574
2022-05-12,52.47353
2022-05-13,46.4616
2022-05-14,29.12863
2022-05-15,30.5373
2022-05-16,58.40026
2022-05-17,57.4571
2022-05-18,53.97346
2022-05-19,52.27576
2022-05-20,48.67348
2022-05-21,29.64585
2022-05-22,29.0191
2022-05-23,53.21893
2022-05-24,52.54046
2022-05-25,55.07484
2022-05-26,53.84872
2022-05-27,49.02945
2022-05-28,31.56261
2022-05-29,34.62334
2022-05-30,63.48728
2022-05-31,58.45198
2022-06-01,39.2053
2022-06-02,54.01606
2022-06-03,47.88243
2022-06-04,30.20262
2022-06-05,28.20676
2022-06-06,35.68516
2022-06-07,56.06669
2022-06-08,56.36181
2022-06-09,52.92077
2022-06-10,50.28903
2022-06-11,32.96215
2022-06-12,34.3769
2022-06-13,65.27017
2022-06-14,63.4599
2022-06-15,62.8301
2022-06-16,79.43592
2022-06-17,70.17463
2022-06-18,38.21345
2022-06-19,40.10283
2022-06-20,74.09638
2022-06-21,68.15139
2022-06-22,61.69222
2022-06-23,55.5373
2022-06-24,53.5536
2022-06-25,33.4672
2022-06-26,34.84239
2022-06-27,61.32104
2022-06-28,58.1234
2022-06-29,55.91152
2022-06-30,54.58196
2022-07-01,53.152
2022-07-02,33.52805
2022-07-03,33.10819
2022-07-04,56.66301
2022-07-05,54.86187
2022-07-06,55.99975
2022-07-07,51.76463
2022-07-08,48.05281
2022-07-09,30.52513
2022-07-10,31.53523
2022-07-11,59.59595
2022-07-12,58.31507
2022-07-13,71.44334
2022-07-14,66.02166
2022-07-15,57.81002
2022-07-16,35.39308
2022-07-17,36.5766
2022-07-18,67.40294
2022-07-19,62.94267
2022-07-20,62.91834
2022-07-21,57.37799
2022-07-22,50.99184
2022-07-23,31.45004
2022-07-24,31.05452
2022-07-25,59.38602
2022-07-26,54.1834
2022-07-27,55.9389
2022-07-28,51.63076
2022-07-29,48.38748
2022-07-30,31.11232
2022-07-31,34.15784
2022-08-01,59.30388
2022-08-02,53.89132
2022-08-03,54.47243
2022-08-04,50.65413
2022-08-05,49.5132
2022-08-06,29.72496
2022-08-07,31.949
2022-08-08,54.54545
2022-08-09,50.30728
2022-08-10,57.5575
2022-08-11,52.67737
2022-08-12,47.37738
2022-08-13,28.88219
2022-08-14,28.76962
2022-08-15,34.17001
2022-08-16,65.05719
2022-08-17,65.25191
2022-08-18,62.36156
2022-08-19,55.03833
2022-08-20,34.83023
2022-08-21,35.51174
2022-08-22,67.53072
2022-08-23,62.20031
2022-08-24,60.35962
2022-08-25,66.7914
2022-08-26,58.82621
2022-08-27,34.32822
2022-08-28,33.59498
2022-08-29,63.61506
2022-08-30,60.1649
2022-08-31,59.72982
2022-09-01,56.23402
2022-09-02,49.60752
2022-09-03,31.46525
2022-09-04,32.36886
2022-09-05,53.73007
2022-09-06,51.17743
2022-09-07,50.60545
2022-09-08,43.24571
2022-09-09,25.31033
2022-09-10,23.85603
2022-09-11,25.78191
2022-09-12,33.38505
2022-09-13,62.25508
2022-09-14,66.72143
2022-09-15,67.83801
2022-09-16,59.53206
2022-09-17,38.07654
2022-09-18,37.12729
2022-09-19,71.12997
2022-09-20,66.98612
2022-09-21,67.71023
2022-09-22,66.65449
2022-09-23,61.92953
2022-09-24,36.14762
2022-09-25,39.84422
2022-09-26,71.96969
2022-09-27,65.45271
2022-09-28,68.49519
2022-09-29,65.14543
2022-09-30,58.15991
2022-10-01,31.49263
2022-10-02,28.33455
2022-10-03,38.24388
2022-10-04,61.25106
2022-10-05,56.8699
2022-10-06,54.02823
2022-10-07,45.98393
2022-10-08,26.82244
2022-10-09,27.84166
2022-10-10,35.43568
2022-10-11,62.56237
2022-10-12,68.30351
2022-10-13,67.69806
2022-10-14,58.35158
2022-10-15,35.33832
2022-10-16,35.31702
2022-10-17,61.49446
2022-10-18,59.95192
2022-10-19,57.09504
2022-10-20,55.37604
2022-10-21,50.59936
2022-10-22,31.17926
2022-10-23,33.3029
2022-10-24,58.85663
2022-10-25,58.05646
2022-10-26,55.57989
2022-10-27,54.50894
2022-10-28,48.88949
2022-10-29,28.96129
2022-10-30,25.83059
2022-10-31,52.59827
2022-11-01,51.5547
2022-11-02,51.05573
2022-11-03,56.4257
2022-11-04,51.29305
2022-11-05,31.54435
2022-11-06,35.51478
2022-11-07,62.53803
2022-11-08,59.75416
2022-11-09,56.94596
2022-11-10,61.92345
2022-11-11,50.63283
2022-11-12,31.22489
2022-11-13,33.90531
2022-11-14,59.58683
2022-11-15,62.05732
2022-11-16,59.94584
2022-11-17,52.59218
2022-11-18,47.7942
2022-11-19,30.30303
2022-11-20,32.05549
2022-11-21,58.74406
2022-11-22,54.49069
2022-11-23,53.50188
2022-11-24,50.25861
2022-11-25,49.8357
2022-11-26,29.56675
2022-11-27,31.2827
2022-11-28,52.94511
2022-11-29,52.65912
2022-11-30,51.71899
2022-12-01,47.52038
2022-12-02,41.33807
2022-12-03,24.86004
2022-12-04,28.06985
2022-12-05,49.67749
2022-12-06,52.75648
2022-12-07,60.69733
2022-12-08,52.86296
2022-12-09,49.45235
2022-12-10,31.47742
2022-12-11,32.75222
2022-12-12,60.49044
2022-12-13,56.20968
2022-12-14,53.64792
2022-12-15,53.68747
2022-12-16,53.07289
2022-12-17,32.67615
2022-12-18,35.70646
2022-12-19,56.68127
2022-12-20,55.57685
2022-12-21,53.19459
2022-12-22,46.84191
2022-12-23,43.82682
2022-12-24,28.34367
2022-12-25,30.71984
2022-12-26,56.13058
2022-12-27,54.4633
2022-12-28,52.82037
2022-12-29,50.32858
2022-12-30,44.0763
2022-12-31,30.66204
2023-01-01,33.19642
2023-01-02,62.45588
2023-01-03,61.00158
2023-01-04,61.92345
2023-01-05,59.04222
2023-01-06,54.09516
2023-01-07,37.54715
2023-01-08,41.18899
2023-01-09,71.53766
2023-01-10,69.69088
2023-01-11,95.88657
2023-01-12,81.21577
2023-01-13,69.52659
2023-01-14,47.40781
2023-01-15,46.78106
2023-01-16,71.93014
2023-01-17,66.16161
2023-01-18,63.49032
2023-01-19,57.88
2023-01-20,51.95022
2023-01-21,32.60922
2023-01-22,32.18936
2023-01-23,35.11317
2023-01-24,41.77619
2023-01-25,72.6938
2023-01-26,81.46829
2023-01-27,71.34903
2023-01-28,47.67555
2023-01-29,53.82743
2023-01-30,100.0
2023-01-31,83.69843
2023-02-01,75.15516
2023-02-02,69.68175
2023-02-03,64.75903
2023-02-04,47.83071
2023-02-05,48.8256
2023-02-06,80.16611
2023-02-07,75.83668
2023-02-08,69.93428
2023-02-09,66.03078
2023-02-10,62.84836
2023-02-11,42.67068
2023-02-12,45.13204
2023-02-13,74.82657
2023-02-14,66.00036
2023-02-15,67.22648
2023-02-16,60.34745
2023-02-17,55.1296
2023-02-18,39.64646
2023-02-19,40.21844
2023-02-20,70.30546
2023-02-21,66.07946
2023-02-22,62.57758
2023-02-23,60.49044
2023-02-24,56.8273
2023-02-25,38.45381
2023-02-26,39.07752
2023-02-27,65.22149
2023-02-28,60.6304
2023-03-01,43.82986
2023-03-02,59.75112
2023-03-03,53.59011
2023-03-04,36.82304
2023-03-05,39.95071
2023-03-06,64.3483
2023-03-07,58.57977
2023-03-08,55.10526
2023-03-09,53.37714
2023-03-10,48.10453
2023-03-11,31.4257
2023-03-12,32.76134
2023-03-13,59.58987
2023-03-14,57.77351
2023-03-15,58.61019
2023-03-16,56.24011
2023-03-17,52.52221
2023-03-18,36.31191
2023-03-19,38.46902
2023-03-20,64.90507
2023-03-21,61.74394
2023-03-22,58.63453
2023-03-23,57.53316
2023-03-24,53.49275
2023-03-25,36.00462
2023-03-26,37.06036
2023-03-27,64.21139
2023-03-28,59.89107
2023-03-29,56.15188
2023-03-30,54.64281
2023-03-31,46.84495
2023-04-01,31.2827
2023-04-02,34.62638
2023-04-03,59.43775
2023-04-04,55.02008
2023-04-05,55.82937
2023-04-06,51.65206
2023-04-07,49.28806
2023-04-08,31.98856
2023-04-09,34.0118
2023-04-10,63.28039
2023-04-11,58.71668
2023-04-12,56.36485
2023-04-13,52.39746
2023-04-14,48.58525
2023-04-15,33.46415
2023-04-16,36.56748
2023-04-17,61.49142
2023-04-18,59.30692
2023-04-19,55.20871
2023-04-20,55.64987
2023-04-21,50.645
2023-04-22,33.4459
2023-04-23,34.69331
2023-04-24,61.87172
2023-04-25,60.19836
2023-04-26,56.09711
2023-04-27,50.27382
2023-04-28,46.61372
2023-04-29,31.68431
2023-04-30,32.12851
2023-05-01,40.17889
2023-05-02,58.61019
2023-05-03,53.00596
2023-05-04,48.16843
2023-05-05,30.77461
2023-05-06,30.61032
2023-05-07,33.02908
2023-05-08,60.74601
2023-05-09,57.91651
2023-05-10,60.65474
2023-05-11,55.28173
2023-05-12,49.78398
2023-05-13,33.7897
2023-05-14,34.8211
2023-05-15,65.05719
2023-05-16,59.48034
2023-05-17,55.85067
2023-05-18,53.32846
2023-05-19,50.87318
2023-05-20,32.96519
2023-05-21,33.99659
2023-05-22,62.70232
2023-05-23,58.50675
2023-05-24,54.95314
2023-05-25,54.93489
2023-05-26,48.13192
2023-05-27,30.67116
2023-05-28,29.37203
