date,삼성전자배당금
2020-09-04,0.30752
2020-09-05,0.2036
2020-09-06,0.19928
2020-09-07,0.38666
2020-09-08,0.45168
2020-09-09,0.35122
2020-09-10,0.42354
2020-09-11,0.34853
2020-09-12,0.23107
2020-09-13,0.21071
2020-09-14,0.45523
2020-09-15,0.45888
2020-09-16,0.40145
2020-09-17,0.40558
2020-09-18,0.35602
2020-09-19,0.23021
2020-09-20,0.22137
2020-09-21,0.38071
2020-09-22,0.39963
2020-09-23,0.43276
2020-09-24,0.51622
2020-09-25,0.50806
2020-09-26,0.20236
2020-09-27,0.19467
2020-09-28,0.47752
2020-09-29,0.3979
2020-09-30,0.25873
2020-10-01,0.19823
2020-10-02,0.16941
2020-10-03,0.18603
2020-10-04,0.19803
2020-10-05,0.43401
2020-10-06,0.39819
2020-10-07,0.4099
2020-10-08,0.51036
2020-10-09,0.21667
2020-10-10,0.1721
2020-10-11,0.19736
2020-10-12,0.42719
2020-10-13,0.44073
2020-10-14,0.36937
2020-10-15,0.31559
2020-10-16,0.27669
2020-10-17,0.17479
2020-10-18,0.177
2020-10-19,0.30618
2020-10-20,0.34239
2020-10-21,0.34978
2020-10-22,0.28649
2020-10-23,0.24586
2020-10-24,0.14675
2020-10-25,0.2256
2020-10-26,0.34431
2020-10-27,0.31876
2020-10-28,0.34267
2020-10-29,0.6745
2020-10-30,0.44477
2020-10-31,0.19832
2020-11-01,0.17162
2020-11-02,0.31857
2020-11-03,0.29917
2020-11-04,0.27141
2020-11-05,0.33268
2020-11-06,0.29897
2020-11-07,0.16913
2020-11-08,0.15462
2020-11-09,0.37235
2020-11-10,0.34661
2020-11-11,0.42575
2020-11-12,0.37062
2020-11-13,2.21453
2020-11-14,0.52679
2020-11-15,0.35718
2020-11-16,0.90087
2020-11-17,0.65856
2020-11-18,1.80578
2020-11-19,0.69111
2020-11-20,0.53524
2020-11-21,0.29427
2020-11-22,0.22291
2020-11-23,0.55406
2020-11-24,0.5459
2020-11-25,0.46753
2020-11-26,0.45562
2020-11-27,0.40789
2020-11-28,0.26805
2020-11-29,0.29254
2020-11-30,0.56117
2020-12-01,0.48434
2020-12-02,0.66797
2020-12-03,0.62244
2020-12-04,0.74701
2020-12-05,0.32202
2020-12-06,0.34546
2020-12-07,0.70888
2020-12-08,0.63733
2020-12-09,0.71647
2020-12-10,0.69832
2020-12-11,0.71109
2020-12-12,0.37686
2020-12-13,0.42412
2020-12-14,0.90356
2020-12-15,0.65606
2020-12-16,0.7059
2020-12-17,0.72761
2020-12-18,0.67652
2020-12-19,0.41768
2020-12-20,0.39972
2020-12-21,0.94716
2020-12-22,0.94976
2020-12-23,1.2423
2020-12-24,26.25272
2020-12-25,2.37041
2020-12-26,1.63867
2020-12-27,1.51007
2020-12-28,10.8322
2020-12-29,4.0135
2020-12-30,3.11349
2020-12-31,1.42324
2021-01-01,0.93785
2021-01-02,0.78139
2021-01-03,0.82893
2021-01-04,1.92842
2021-01-05,1.48154
2021-01-06,1.19101
2021-01-07,1.05924
2021-01-08,1.71972
2021-01-09,0.98318
2021-01-10,0.81818
2021-01-11,1.57816
2021-01-12,1.23625
2021-01-13,1.31347
2021-01-14,0.98913
2021-01-15,0.90567
2021-01-16,0.58374
2021-01-17,0.4901
2021-01-18,0.82903
2021-01-19,0.78389
2021-01-20,0.70696
2021-01-21,0.78053
2021-01-22,0.7059
2021-01-23,0.43343
2021-01-24,0.45149
2021-01-25,0.86063
2021-01-26,0.99499
2021-01-27,1.42853
2021-01-28,100.0
2021-01-29,8.31138
2021-01-30,1.42267
2021-01-31,0.85842
2021-02-01,1.05972
2021-02-02,0.99365
2021-02-03,0.83729
2021-02-04,0.83796
2021-02-05,0.79647
2021-02-06,0.51305
2021-02-07,0.38724
2021-02-08,0.58182
2021-02-09,0.56664
2021-02-10,0.58316
2021-02-11,0.37581
2021-02-12,0.46734
2021-02-13,0.36726
2021-02-14,0.376
2021-02-15,0.62139
2021-02-16,0.70225
2021-02-17,0.53092
2021-02-18,0.52342
2021-02-19,0.5142
2021-02-20,0.37667
2021-02-21,0.54801
2021-02-22,0.61063
2021-02-23,0.61044
2021-02-24,0.55012
2021-02-25,0.64559
2021-02-26,0.49528
2021-02-27,0.33528
2021-02-28,0.32932
2021-03-01,0.4148
2021-03-02,0.56751
2021-03-03,0.58556
2021-03-04,0.62196
2021-03-05,0.65193
2021-03-06,0.41288
2021-03-07,0.36611
2021-03-08,0.56482
2021-03-09,0.62139
2021-03-10,0.63819
2021-03-11,0.60583
2021-03-12,0.60957
2021-03-13,0.38676
2021-03-14,0.38157
2021-03-15,0.66124
2021-03-16,0.69111
2021-03-17,1.13838
2021-03-18,0.94092
2021-03-19,0.72156
2021-03-20,0.46081
2021-03-21,0.41787
2021-03-22,0.73808
2021-03-23,0.73597
2021-03-24,0.77477
2021-03-25,0.78802
2021-03-26,0.905
2021-03-27,0.49
2021-03-28,0.52996
2021-03-29,1.37004
2021-03-30,1.09247
2021-03-31,0.89876
2021-04-01,0.85525
2021-04-02,0.89434
2021-04-03,0.46647
2021-04-04,0.85948
2021-04-05,0.99662
2021-04-06,0.95408
2021-04-07,0.96675
2021-04-08,0.78379
2021-04-09,2.33132
2021-04-10,0.98644
2021-04-11,0.65913
2021-04-12,1.31664
2021-04-13,1.95868
2021-04-14,1.72568
2021-04-15,1.62964
2021-04-16,7.46535
2021-04-17,1.78638
2021-04-18,1.02438
2021-04-19,1.36158
2021-04-20,1.11975
2021-04-21,0.97549
2021-04-22,0.88214
2021-04-23,0.84065
2021-04-24,0.52909
2021-04-25,0.49048
2021-04-26,0.76564
2021-04-27,0.65779
2021-04-28,0.66105
2021-04-29,1.38022
2021-04-30,0.90596
2021-05-01,0.65808
2021-05-02,0.53312
2021-05-03,0.72905
2021-05-04,0.6574
2021-05-05,0.47848
2021-05-06,0.59075
2021-05-07,0.59863
2021-05-08,0.37398
2021-05-09,0.37235
2021-05-10,0.76391
2021-05-11,1.80847
2021-05-12,1.40864
2021-05-13,1.18563
2021-05-14,0.90173
2021-05-15,0.44688
2021-05-16,0.49327
2021-05-17,1.23846
2021-05-18,6.11183
2021-05-19,1.48116
2021-05-20,1.54426
2021-05-21,0.75604
2021-05-22,0.36957
2021-05-23,0.30963
2021-05-24,0.52266
2021-05-25,0.5241
2021-05-26,0.50681
2021-05-27,0.51584
2021-05-28,0.53044
2021-05-29,0.29273
2021-05-30,0.29023
2021-05-31,0.46369
2021-06-01,0.44832
2021-06-02,0.43804
2021-06-03,0.60708
2021-06-04,0.41691
2021-06-05,0.28265
2021-06-06,0.26901
2021-06-07,0.41576
2021-06-08,0.37917
2021-06-09,0.41528
2021-06-10,0.44486
2021-06-11,0.45216
2021-06-12,0.26171
2021-06-13,0.22982
2021-06-14,0.46551
2021-06-15,0.46935
2021-06-16,0.46301
2021-06-17,0.49586
2021-06-18,0.55368
2021-06-19,0.25153
2021-06-20,0.29523
2021-06-21,0.66566
2021-06-22,0.67853
2021-06-23,0.72828
2021-06-24,0.89338
2021-06-25,0.9463
2021-06-26,0.43574
2021-06-27,0.44044
2021-06-28,1.89894
2021-06-29,1.51343
2021-06-30,1.15442
2021-07-01,0.96493
2021-07-02,0.67046
2021-07-03,0.33662
2021-07-04,0.3225
2021-07-05,0.80579
2021-07-06,0.72252
2021-07-07,0.91768
2021-07-08,0.60093
2021-07-09,0.52583
2021-07-10,0.2716
2021-07-11,0.23837
2021-07-12,0.50095
2021-07-13,0.43603
2021-07-14,0.49788
2021-07-15,0.45014
2021-07-16,0.35458
2021-07-17,0.18709
2021-07-18,0.19266
2021-07-19,0.40308
2021-07-20,0.40846
2021-07-21,0.4561
2021-07-22,0.48424
2021-07-23,0.39482
2021-07-24,0.20956
2021-07-25,0.1891
2021-07-26,0.3033
2021-07-27,0.40462
2021-07-28,0.43862
2021-07-29,1.599
2021-07-30,0.88329
2021-07-31,0.30589
2021-08-01,0.22339
2021-08-02,0.45908
2021-08-03,0.81616
2021-08-04,0.85698
2021-08-05,0.59517
2021-08-06,0.53831
2021-08-07,0.29023
2021-08-08,0.26286
2021-08-09,0.59805
2021-08-10,0.7326
2021-08-11,1.60755
2021-08-12,1.17277
2021-08-13,1.14174
2021-08-14,0.50268
2021-08-15,0.46177
2021-08-16,0.50546
2021-08-17,1.24864
2021-08-18,5.88497
2021-08-19,1.89961
2021-08-20,1.13195
2021-08-21,0.37245
2021-08-22,0.31232
2021-08-23,0.50546
2021-08-24,0.74759
2021-08-25,0.49519
2021-08-26,0.42143
2021-08-27,0.36832
2021-08-28,0.22608
2021-08-29,0.2353
2021-08-30,0.38993
2021-08-31,0.41
2021-09-01,0.38042
2021-09-02,0.33787
2021-09-03,0.33124
2021-09-04,0.19102
2021-09-05,0.18449
2021-09-06,0.31818
2021-09-07,0.29869
2021-09-08,0.25335
2021-09-09,0.30647
2021-09-10,0.30262
2021-09-11,0.16768
2021-09-12,0.32846
2021-09-13,0.34162
2021-09-14,0.37965
2021-09-15,0.32433
2021-09-16,0.28735
2021-09-17,0.32769
2021-09-18,0.18027
2021-09-19,0.13964
2021-09-20,0.14742
2021-09-21,0.15626
2021-09-22,0.17037
2021-09-23,0.42757
2021-09-24,0.43747
2021-09-25,0.23126
2021-09-26,0.2158
2021-09-27,0.93132
2021-09-28,0.95052
2021-09-29,0.82673
2021-09-30,0.54523
2021-10-01,0.47982
2021-10-02,0.21138
2021-10-03,0.22531
2021-10-04,0.23088
2021-10-05,0.47598
2021-10-06,0.4295
2021-10-07,0.39674
2021-10-08,0.53101
2021-10-09,0.24337
2021-10-10,0.19534
2021-10-11,0.21417
2021-10-12,0.70523
2021-10-13,0.5118
2021-10-14,0.45408
2021-10-15,0.40798
2021-10-16,0.20284
2021-10-17,0.19275
2021-10-18,0.35381
2021-10-19,0.37024
2021-10-20,0.34335
2021-10-21,0.33893
2021-10-22,0.32183
2021-10-23,0.17422
2021-10-24,0.18795
2021-10-25,0.35564
2021-10-26,0.45178
2021-10-27,0.37869
2021-10-28,1.1112
2021-10-29,0.58355
2021-10-30,0.26603
2021-10-31,0.23539
2021-11-01,0.49067
2021-11-02,0.59498
2021-11-03,0.48424
2021-11-04,0.4489
2021-11-05,0.45447
2021-11-06,0.22541
2021-11-07,0.25182
2021-11-08,0.51987
2021-11-09,0.52294
2021-11-10,1.24345
2021-11-11,0.7715
2021-11-12,0.75508
2021-11-13,0.43026
2021-11-14,0.39828
2021-11-15,0.96896
2021-11-16,0.98529
2021-11-17,5.17359
2021-11-18,1.55617
2021-11-19,0.84132
2021-11-20,0.30743
2021-11-21,0.25451
2021-11-22,0.81875
2021-11-23,0.56002
2021-11-24,0.43276
2021-11-25,0.35439
2021-11-26,0.33874
2021-11-27,0.19765
2021-11-28,0.2014
2021-11-29,0.31885
2021-11-30,0.36966
2021-12-01,0.49759
2021-12-02,0.53447
2021-12-03,0.4489
2021-12-04,0.37696
2021-12-05,0.30205
2021-12-06,0.64357
2021-12-07,1.03667
2021-12-08,0.8225
2021-12-09,0.65961
2021-12-10,0.48847
2021-12-11,0.29907
2021-12-12,0.29302
2021-12-13,0.67248
2021-12-14,0.54119
2021-12-15,0.52602
2021-12-16,0.58201
2021-12-17,0.61524
2021-12-18,0.33096
2021-12-19,0.34123
2021-12-20,0.63599
2021-12-21,0.9268
2021-12-22,1.55991
2021-12-23,1.57941
2021-12-24,1.6524
2021-12-25,0.65154
2021-12-26,0.75229
2021-12-27,1.8125
2021-12-28,2.77235
2021-12-29,3.04472
2021-12-30,1.68899
2021-12-31,1.01516
2022-01-01,0.62878
2022-01-02,0.65251
2022-01-03,1.40855
2022-01-04,1.04445
2022-01-05,0.93333
2022-01-06,0.73049
2022-01-07,1.32797
2022-01-08,0.57442
2022-01-09,0.46926
2022-01-10,0.74058
2022-01-11,0.79417
2022-01-12,0.7861
2022-01-13,0.71167
2022-01-14,0.53168
2022-01-15,0.31453
2022-01-16,0.30839
2022-01-17,0.51497
2022-01-18,0.52496
2022-01-19,0.52669
2022-01-20,0.62139
2022-01-21,0.60256
2022-01-22,0.30474
2022-01-23,0.34498
2022-01-24,0.77803
2022-01-25,0.80809
2022-01-26,1.04032
2022-01-27,2.01448
2022-01-28,1.49383
2022-01-29,0.57961
2022-01-30,0.4026
2022-01-31,0.37427
2022-02-01,0.37014
2022-02-02,0.38013
2022-02-03,0.83729
2022-02-04,0.75248
2022-02-05,0.36073
2022-02-06,0.32414
2022-02-07,0.6769
2022-02-08,0.6307
2022-02-09,0.90654
2022-02-10,0.75882
2022-02-11,0.61908
2022-02-12,0.30762
2022-02-13,0.29206
2022-02-14,0.49567
2022-02-15,0.71532
2022-02-16,0.63752
2022-02-17,0.84065
2022-02-18,0.48434
2022-02-19,0.26642
2022-02-20,0.25383
2022-02-21,0.52179
2022-02-22,0.512
2022-02-23,0.52928
2022-02-24,0.52535
2022-02-25,0.71945
2022-02-26,0.34882
2022-02-27,0.30762
2022-02-28,0.5411
2022-03-01,0.33931
2022-03-02,0.58873
2022-03-03,0.64597
2022-03-04,0.60708
2022-03-05,0.37081
2022-03-06,0.36054
2022-03-07,0.71983
2022-03-08,0.63992
2022-03-09,0.3419
2022-03-10,0.60429
2022-03-11,0.66989
2022-03-12,0.38311
2022-03-13,0.43295
2022-03-14,0.66883
2022-03-15,0.64213
2022-03-16,1.37311
2022-03-17,1.15836
2022-03-18,0.82701
2022-03-19,0.46004
2022-03-20,0.40856
2022-03-21,0.7157
2022-03-22,0.66605
2022-03-23,0.72223
2022-03-24,0.70773
2022-03-25,0.7473
2022-03-26,0.39463
2022-03-27,0.4028
2022-03-28,0.91672
2022-03-29,0.96359
2022-03-30,0.90481
2022-03-31,0.89127
2022-04-01,0.75287
2022-04-02,0.38109
2022-04-03,0.34306
2022-04-04,0.9002
2022-04-05,0.90807
2022-04-06,0.97069
2022-04-07,1.35553
2022-04-08,1.42199
2022-04-09,0.57711
2022-04-10,0.4633
2022-04-11,0.96973
2022-04-12,1.08758
2022-04-13,1.15433
2022-04-14,1.34535
2022-04-15,3.8315
2022-04-16,0.86783
2022-04-17,0.55205
2022-04-18,0.8783
2022-04-19,0.68881
2022-04-20,0.69813
2022-04-21,0.7158
2022-04-22,0.60343
2022-04-23,0.32942
2022-04-24,0.29782
2022-04-25,0.52746
2022-04-26,0.53629
2022-04-27,0.62436
2022-04-28,0.69947
2022-04-29,0.54628
2022-04-30,0.24385
2022-05-01,0.24567
2022-05-02,0.38993
2022-05-03,0.41144
2022-05-04,0.34642
2022-05-05,0.22464
2022-05-06,0.31002
2022-05-07,0.19218
2022-05-08,0.19544
2022-05-09,0.35881
2022-05-10,0.72454
2022-05-11,0.52611
2022-05-12,0.50037
2022-05-13,0.51276
2022-05-14,0.25844
2022-05-15,0.24874
2022-05-16,0.64559
2022-05-17,3.16218
2022-05-18,0.72857
2022-05-19,0.37975
2022-05-20,0.325
2022-05-21,0.17902
2022-05-22,0.15587
2022-05-23,0.24039
2022-05-24,0.26046
2022-05-25,0.23491
2022-05-26,0.22829
2022-05-27,0.19736
2022-05-28,0.13935
2022-05-29,0.12053
2022-05-30,0.24826
2022-05-31,0.25249
2022-06-01,0.17335
2022-06-02,0.2207
2022-06-03,0.21311
2022-06-04,0.12783
2022-06-05,0.15126
2022-06-06,0.14876
2022-06-07,0.26449
2022-06-08,0.27602
2022-06-09,0.28351
2022-06-10,0.3322
2022-06-11,0.18411
2022-06-12,0.17114
2022-06-13,0.35929
2022-06-14,0.34719
2022-06-15,0.36649
2022-06-16,0.30099
2022-06-17,0.46647
2022-06-18,0.20802
2022-06-19,0.19275
2022-06-20,0.45303
2022-06-21,0.36572
2022-06-22,0.36764
2022-06-23,0.35151
2022-06-24,0.31021
2022-06-25,0.16932
2022-06-26,0.17239
2022-06-27,0.43305
2022-06-28,0.49788
2022-06-29,0.41845
2022-06-30,0.35698
2022-07-01,0.33489
2022-07-02,0.16259
2022-07-03,0.15808
2022-07-04,0.28342
2022-07-05,0.27323
2022-07-06,0.26209
2022-07-07,0.35045
2022-07-08,0.25556
2022-07-09,0.15117
2022-07-10,0.13311
2022-07-11,0.25412
2022-07-12,0.20524
2022-07-13,0.21186
2022-07-14,0.21004
2022-07-15,0.26286
2022-07-16,0.14838
2022-07-17,0.14463
2022-07-18,0.37533
2022-07-19,0.26027
2022-07-20,0.25211
2022-07-21,0.29264
2022-07-22,0.24519
2022-07-23,0.13004
2022-07-24,0.14233
2022-07-25,0.28044
2022-07-26,0.27621
2022-07-27,0.29273
2022-07-28,0.40395
2022-07-29,0.30282
2022-07-30,0.15674
2022-07-31,0.16096
2022-08-01,0.31204
2022-08-02,0.36534
2022-08-03,0.34651
2022-08-04,0.33883
2022-08-05,0.32971
2022-08-06,0.1771
2022-08-07,0.17594
2022-08-08,0.44342
2022-08-09,0.66499
2022-08-10,0.57884
2022-08-11,0.53072
2022-08-12,0.54878
2022-08-13,0.29062
2022-08-14,0.26209
2022-08-15,0.36889
2022-08-16,2.8293
2022-08-17,0.825
2022-08-18,0.53149
2022-08-19,0.27957
2022-08-20,0.15443
2022-08-21,0.15299
2022-08-22,0.23107
2022-08-23,0.22896
2022-08-24,0.22195
2022-08-25,0.20466
2022-08-26,0.18247
2022-08-27,0.0944
2022-08-28,0.09354
2022-08-29,0.2013
2022-08-30,0.19534
2022-08-31,0.18737
2022-09-01,0.17844
2022-09-02,0.18401
2022-09-03,0.11938
2022-09-04,0.10055
2022-09-05,0.19967
2022-09-06,0.21839
2022-09-07,0.26152
2022-09-08,0.21984
2022-09-09,0.14156
2022-09-10,0.1237
2022-09-11,0.12773
2022-09-12,0.15184
2022-09-13,0.30733
2022-09-14,0.25086
2022-09-15,0.25057
2022-09-16,0.2378
2022-09-17,0.12514
2022-09-18,0.11707
2022-09-19,0.20543
2022-09-20,0.25047
2022-09-21,0.26594
2022-09-22,0.29148
2022-09-23,0.22982
2022-09-24,0.12917
2022-09-25,0.131
2022-09-26,0.31348
2022-09-27,0.32279
2022-09-28,0.43459
2022-09-29,0.34315
2022-09-30,0.32481
2022-10-01,0.16355
2022-10-02,0.16951
2022-10-03,0.20418
2022-10-04,0.3809
2022-10-05,0.38628
2022-10-06,0.35775
2022-10-07,0.36255
2022-10-08,0.16192
2022-10-09,0.15933
2022-10-10,0.18103
2022-10-11,0.26776
2022-10-12,0.27564
2022-10-13,0.24298
2022-10-14,0.25662
2022-10-15,0.14617
2022-10-16,0.15213
2022-10-17,0.30973
2022-10-18,0.29907
2022-10-19,0.26584
2022-10-20,0.24058
2022-10-21,0.22829
2022-10-22,0.13724
2022-10-23,0.13474
2022-10-24,0.31626
2022-10-25,0.35718
2022-10-26,0.46974
2022-10-27,0.6066
2022-10-28,0.34872
2022-10-29,0.1624
2022-10-30,0.12936
2022-10-31,0.4052
2022-11-01,0.47982
2022-11-02,0.42373
2022-11-03,0.37206
2022-11-04,0.34037
2022-11-05,0.17921
2022-11-06,0.18699
2022-11-07,0.47521
2022-11-08,0.77112
2022-11-09,0.592
2022-11-10,0.47598
2022-11-11,0.63195
2022-11-12,0.30474
2022-11-13,0.27103
2022-11-14,0.79666
2022-11-15,2.81096
2022-11-16,0.65712
2022-11-17,0.32375
2022-11-18,0.24327
2022-11-19,0.11803
2022-11-20,0.11678
2022-11-21,0.18007
2022-11-22,0.18123
2022-11-23,0.17556
2022-11-24,0.16701
2022-11-25,0.1358
2022-11-26,0.0849
2022-11-27,0.08125
2022-11-28,0.14905
2022-11-29,0.15741
2022-11-30,0.20216
2022-12-01,0.19707
2022-12-02,0.14608
2022-12-03,0.11419
2022-12-04,0.09181
2022-12-05,0.18315
2022-12-06,0.19198
2022-12-07,0.19064
2022-12-08,0.18776
2022-12-09,0.20284
2022-12-10,0.09681
2022-12-11,0.10891
2022-12-12,0.19669
2022-12-13,0.20965
2022-12-14,0.2352
2022-12-15,0.21628
2022-12-16,0.21657
2022-12-17,0.12226
2022-12-18,0.11726
2022-12-19,0.23213
2022-12-20,0.26008
2022-12-21,0.32366
2022-12-22,0.3007
2022-12-23,0.30282
2022-12-24,0.14569
2022-12-25,0.16423
2022-12-26,0.47761
2022-12-27,0.65615
2022-12-28,0.92968
2022-12-29,0.55598
2022-12-30,0.3299
2022-12-31,0.19582
2023-01-01,0.21282
2023-01-02,0.44102
2023-01-03,0.39636
2023-01-04,0.43507
2023-01-05,0.36745
2023-01-06,0.45149
2023-01-07,0.20764
2023-01-08,0.20773
2023-01-09,0.5046
2023-01-10,0.38752
2023-01-11,0.3541
2023-01-12,0.31127
2023-01-13,0.32567
2023-01-14,0.17998
2023-01-15,0.16961
2023-01-16,0.34882
2023-01-17,0.26699
2023-01-18,0.24154
2023-01-19,0.27544
2023-01-20,0.24394
2023-01-21,0.14684
2023-01-22,0.15414
2023-01-23,0.1552
2023-01-24,0.18401
2023-01-25,0.56405
2023-01-26,0.75777
2023-01-27,0.82903
2023-01-28,0.33096
2023-01-29,0.257
2023-01-30,0.46551
2023-01-31,0.68516
2023-02-01,0.51776
2023-02-02,0.47905
2023-02-03,0.39194
2023-02-04,0.23107
2023-02-05,0.19871
2023-02-06,0.36015
2023-02-07,0.35324
2023-02-08,0.41394
2023-02-09,0.32711
2023-02-10,0.29888
2023-02-11,0.15011
2023-02-12,0.17114
2023-02-13,0.30445
2023-02-14,0.48808
2023-02-15,0.31924
2023-02-16,0.38282
2023-02-17,0.28457
2023-02-18,0.1478
2023-02-19,0.1381
2023-02-20,0.32375
2023-02-21,0.32145
2023-02-22,0.31972
2023-02-23,0.33153
2023-02-24,0.26459
2023-02-25,0.1358
2023-02-26,0.17883
2023-02-27,0.2741
2023-02-28,0.29926
2023-03-01,0.20668
2023-03-02,0.29984
2023-03-03,0.27727
2023-03-04,0.16115
2023-03-05,0.16816
2023-03-06,0.37273
2023-03-07,0.37782
2023-03-08,0.33182
2023-03-09,0.36255
2023-03-10,0.32154
2023-03-11,0.14819
2023-03-12,0.14377
2023-03-13,0.33864
2023-03-14,0.34671
2023-03-15,0.67008
2023-03-16,0.59411
2023-03-17,0.54916
2023-03-18,0.22694
2023-03-19,0.21705
2023-03-20,0.44794
2023-03-21,0.44083
2023-03-22,0.40356
2023-03-23,0.50143
2023-03-24,0.52659
2023-03-25,0.22099
2023-03-26,0.20687
2023-03-27,0.45927
2023-03-28,0.58508
2023-03-29,0.56597
2023-03-30,0.69371
2023-03-31,0.71388
2023-04-01,0.29648
2023-04-02,0.29465
2023-04-03,0.6477
2023-04-04,0.69083
2023-04-05,0.69092
2023-04-06,0.61524
2023-04-07,1.23164
2023-04-08,0.44899
2023-04-09,0.37312
2023-04-10,0.97405
2023-04-11,0.96032
2023-04-12,0.90308
2023-04-13,1.05089
2023-04-14,2.509
2023-04-15,0.38695
2023-04-16,0.26075
2023-04-17,0.51766
2023-04-18,0.36265
2023-04-19,0.31617
2023-04-20,0.7254
2023-04-21,0.40174
2023-04-22,0.21859
2023-04-23,0.15011
2023-04-24,0.20745
2023-04-25,0.22531
2023-04-26,0.20264
2023-04-27,0.28841
2023-04-28,0.21887
2023-04-29,0.11083
2023-04-30,0.09296
2023-05-01,0.12965
2023-05-02,0.22944
2023-05-03,0.20284
2023-05-04,0.17681
2023-05-05,0.1115
2023-05-06,0.1116
2023-05-07,0.11429
2023-05-08,0.30224
2023-05-09,0.24874
2023-05-10,0.31828
2023-05-11,0.25383
2023-05-12,0.22387
2023-05-13,0.11717
2023-05-14,0.14944
2023-05-15,0.49452
2023-05-16,0.52064
2023-05-17,1.58728
2023-05-18,0.4245
2023-05-19,0.38656
2023-05-20,0.1479
2023-05-21,0.12984
2023-05-22,0.22934
2023-05-23,0.17921
2023-05-24,0.14617
2023-05-25,0.16797
2023-05-26,0.24826
2023-05-27,0.1188
2023-05-28,0.09604
2023-05-29,0.11938
