date,퇴직연금
2020-07-14,31.55053
2020-07-15,30.11641
2020-07-16,28.56419
2020-07-17,24.71739
2020-07-18,11.50666
2020-07-19,11.23671
2020-07-20,28.9185
2020-07-21,28.78353
2020-07-22,27.80496
2020-07-23,28.56419
2020-07-24,27.85557
2020-07-25,12.40087
2020-07-26,12.94077
2020-07-27,28.59794
2020-07-28,31.11186
2020-07-29,29.67774
2020-07-30,25.93217
2020-07-31,24.6499
2020-08-01,11.59102
2020-08-02,10.89927
2020-08-03,26.48894
2020-08-04,27.97367
2020-08-05,29.82959
2020-08-06,26.72515
2020-08-07,25.02108
2020-08-08,22.47342
2020-08-09,15.62341
2020-08-10,34.06445
2020-08-11,32.20853
2020-08-12,29.44153
2020-08-13,27.38316
2020-08-14,23.70507
2020-08-15,12.73831
2020-08-16,11.08486
2020-08-17,14.03745
2020-08-18,26.28648
2020-08-19,26.3371
2020-08-20,28.51358
2020-08-21,24.48118
2020-08-22,15.55593
2020-08-23,12.13092
2020-08-24,28.8004
2020-08-25,32.57971
2020-08-26,28.24363
2020-08-27,31.97233
2020-08-28,26.38771
2020-08-29,13.14324
2020-08-30,13.63252
2020-08-31,31.39868
2020-09-01,33.45706
2020-09-02,30.82503
2020-09-03,29.62713
2020-09-04,24.56554
2020-09-05,12.29964
2020-09-06,11.32107
2020-09-07,30.15016
2020-09-08,29.66087
2020-09-09,31.16247
2020-09-10,38.21494
2020-09-11,30.97688
2020-09-12,13.17698
2020-09-13,12.21528
2020-09-14,28.59794
2020-09-15,29.91395
2020-09-16,33.38957
2020-09-17,29.74523
2020-09-18,26.05027
2020-09-19,13.53129
2020-09-20,11.62476
2020-09-21,26.16838
2020-09-22,27.535
2020-09-23,28.19301
2020-09-24,24.51493
2020-09-25,27.33254
2020-09-26,11.92846
2020-09-27,12.46836
2020-09-28,25.86468
2020-09-29,23.53635
2020-09-30,11.86097
2020-10-01,10.47747
2020-10-02,8.90838
2020-10-03,10.8824
2020-10-04,12.6877
2020-10-05,36.13969
2020-10-06,33.92947
2020-10-07,30.26826
2020-10-08,34.70558
2020-10-09,13.95309
2020-10-10,11.82723
2020-10-11,12.90703
2020-10-12,33.99696
2020-10-13,36.39277
2020-10-14,34.72245
2020-10-15,31.43242
2020-10-16,29.00286
2020-10-17,14.44238
2020-10-18,12.55272
2020-10-19,31.82048
2020-10-20,32.51223
2020-10-21,32.54597
2020-10-22,30.80816
2020-10-23,27.82183
2020-10-24,12.72144
2020-10-25,12.6877
2020-10-26,34.8743
2020-10-27,38.21494
2020-10-28,33.65952
2020-10-29,35.44795
2020-10-30,32.71469
2020-10-31,15.79213
2020-11-01,17.0744
2020-11-02,38.02935
2020-11-03,35.54918
2020-11-04,31.22996
2020-11-05,31.28058
2020-11-06,29.28969
2020-11-07,12.8058
2020-11-08,12.21528
2020-11-09,40.08773
2020-11-10,43.88392
2020-11-11,37.47258
2020-11-12,35.2961
2020-11-13,33.64265
2020-11-14,15.85962
2020-11-15,14.54361
2020-11-16,36.05533
2020-11-17,37.81002
2020-11-18,38.2993
2020-11-19,37.13514
2020-11-20,31.76986
2020-11-21,13.85186
2020-11-22,13.29509
2020-11-23,36.96642
2020-11-24,35.31297
2020-11-25,37.6413
2020-11-26,37.67504
2020-11-27,34.67184
2020-11-28,14.62797
2020-11-29,14.56048
2020-11-30,38.45115
2020-12-01,43.09093
2020-12-02,47.46077
2020-12-03,43.42837
2020-12-04,39.1429
2020-12-05,17.29374
2020-12-06,18.576
2020-12-07,42.73662
2020-12-08,45.18306
2020-12-09,43.32714
2020-12-10,47.81508
2020-12-11,42.38231
2020-12-12,18.59288
2020-12-13,16.36578
2020-12-14,41.72431
2020-12-15,45.94229
2020-12-16,43.8333
2020-12-17,42.80411
2020-12-18,37.47258
2020-12-19,17.74928
2020-12-20,15.70777
2020-12-21,46.46532
2020-12-22,50.39649
2020-12-23,49.24919
2020-12-24,69.69799
2020-12-25,27.51813
2020-12-26,21.78167
2020-12-27,23.31702
2020-12-28,59.65918
2020-12-29,64.85574
2020-12-30,60.53652
2020-12-31,53.19723
2021-01-01,25.32478
2021-01-02,23.16517
2021-01-03,32.69782
2021-01-04,61.68381
2021-01-05,59.49046
2021-01-06,55.18812
2021-01-07,50.48085
2021-01-08,49.0636
2021-01-09,24.59929
2021-01-10,24.49805
2021-01-11,49.28294
2021-01-12,47.562
2021-01-13,47.00523
2021-01-14,44.08638
2021-01-15,46.93774
2021-01-16,23.95815
2021-01-17,28.22675
2021-01-18,51.51003
2021-01-19,57.87076
2021-01-20,57.82014
2021-01-21,58.78184
2021-01-22,52.74169
2021-01-23,30.03205
2021-01-24,28.42922
2021-01-25,58.36004
2021-01-26,59.62544
2021-01-27,55.69428
2021-01-28,50.58208
2021-01-29,46.19537
2021-01-30,21.73106
2021-01-31,22.40593
2021-02-01,47.74759
2021-02-02,46.90399
2021-02-03,47.05584
2021-02-04,44.9131
2021-02-05,39.19352
2021-02-06,21.73106
2021-02-07,27.09633
2021-02-08,51.72937
2021-02-09,46.00978
2021-02-10,41.89303
2021-02-11,19.74017
2021-02-12,16.55137
2021-02-13,17.0744
2021-02-14,20.66812
2021-02-15,50.51459
2021-02-16,54.04083
2021-02-17,47.6801
2021-02-18,44.10325
2021-02-19,40.54327
2021-02-20,20.14509
2021-02-21,19.85827
2021-02-22,49.94094
2021-02-23,50.4471
2021-02-24,46.68466
2021-02-25,48.65868
2021-02-26,45.0987
2021-02-27,18.94719
2021-02-28,23.16517
2021-03-01,22.38906
2021-03-02,49.16483
2021-03-03,47.52826
2021-03-04,42.12923
2021-03-05,37.96186
2021-03-06,17.85051
2021-03-07,19.38586
2021-03-08,44.54192
2021-03-09,44.87936
2021-03-10,47.91631
2021-03-11,43.09093
2021-03-12,36.7977
2021-03-13,15.52218
2021-03-14,16.46701
2021-03-15,40.35768
2021-03-16,42.55103
2021-03-17,37.2195
2021-03-18,37.32073
2021-03-19,31.2637
2021-03-20,15.60654
2021-03-21,13.26134
2021-03-22,37.82689
2021-03-23,36.78083
2021-03-24,35.73477
2021-03-25,38.63674
2021-03-26,34.53686
2021-03-27,16.21393
2021-03-28,15.84275
2021-03-29,35.73477
2021-03-30,42.93909
2021-03-31,38.7211
2021-04-01,36.71334
2021-04-02,31.43242
2021-04-03,13.7675
2021-04-04,19.3015
2021-04-05,40.47578
2021-04-06,39.36224
2021-04-07,36.19031
2021-04-08,36.94955
2021-04-09,34.58748
2021-04-10,13.93622
2021-04-11,14.49299
2021-04-12,35.4142
2021-04-13,38.07997
2021-04-14,34.63809
2021-04-15,36.59524
2021-04-16,31.55053
2021-04-17,14.3074
2021-04-18,14.13868
2021-04-19,40.67825
2021-04-20,39.75029
2021-04-21,35.43107
2021-04-22,31.11186
2021-04-23,30.74067
2021-04-24,13.83499
2021-04-25,14.47612
2021-04-26,33.44018
2021-04-27,35.63354
2021-04-28,35.97098
2021-04-29,31.21309
2021-04-30,29.77897
2021-05-01,14.49299
2021-05-02,12.62021
2021-05-03,29.86333
2021-05-04,30.6057
2021-05-05,14.62797
2021-05-06,30.45385
2021-05-07,28.53045
2021-05-08,12.97452
2021-05-09,12.85641
2021-05-10,36.76396
2021-05-11,36.47713
2021-05-12,32.36038
2021-05-13,29.05348
2021-05-14,25.34165
2021-05-15,13.44693
2021-05-16,15.20161
2021-05-17,32.96777
2021-05-18,31.85422
2021-05-19,14.25679
2021-05-20,32.51223
2021-05-21,29.59338
2021-05-22,11.59102
2021-05-23,11.55728
2021-05-24,32.96777
2021-05-25,37.97874
2021-05-26,38.75485
2021-05-27,37.18576
2021-05-28,31.49991
2021-05-29,14.96541
2021-05-30,12.46836
2021-05-31,35.58292
2021-06-01,33.98009
2021-06-02,33.30521
2021-06-03,33.10275
2021-06-04,30.11641
2021-06-05,13.12637
2021-06-06,10.8824
2021-06-07,33.67639
2021-06-08,35.75164
2021-06-09,32.51223
2021-06-10,37.47258
2021-06-11,30.8419
2021-06-12,14.44238
2021-06-13,11.86097
2021-06-14,31.92171
2021-06-15,36.02159
2021-06-16,34.21629
2021-06-17,33.23772
2021-06-18,29.99831
2021-06-19,12.43462
2021-06-20,11.33794
2021-06-21,30.53821
2021-06-22,31.29745
2021-06-23,34.80681
2021-06-24,31.06124
2021-06-25,32.47848
2021-06-26,14.1893
2021-06-27,12.72144
2021-06-28,32.74843
2021-06-29,31.93858
2021-06-30,35.19487
2021-07-01,36.05533
2021-07-02,29.82959
2021-07-03,12.63708
2021-07-04,12.5021
2021-07-05,33.47393
2021-07-06,33.81137
2021-07-07,29.79584
2021-07-08,27.43377
2021-07-09,29.644
2021-07-10,12.70457
2021-07-11,11.43917
2021-07-12,28.31111
2021-07-13,30.74067
2021-07-14,28.17614
2021-07-15,26.55643
2021-07-16,24.2281
2021-07-17,9.27956
2021-07-18,10.17378
2021-07-19,23.70507
2021-07-20,27.50126
2021-07-21,24.71739
2021-07-22,24.00877
2021-07-23,25.08857
2021-07-24,11.23671
2021-07-25,13.75063
2021-07-26,39.83465
2021-07-27,31.31432
2021-07-28,31.28058
2021-07-29,30.31887
2021-07-30,27.33254
2021-07-31,12.04656
2021-08-01,13.44693
2021-08-02,25.93217
2021-08-03,27.55188
2021-08-04,29.91395
2021-08-05,29.35717
2021-08-06,25.39227
2021-08-07,11.9622
2021-08-08,12.18154
2021-08-09,27.92306
2021-08-10,32.81592
2021-08-11,31.6855
2021-08-12,29.61025
2021-08-13,26.79264
2021-08-14,17.71553
2021-08-15,12.8058
2021-08-16,16.51763
2021-08-17,28.29424
2021-08-18,30.11641
2021-08-19,30.45385
2021-08-20,27.36628
2021-08-21,14.3074
2021-08-22,12.83954
2021-08-23,29.72836
2021-08-24,34.51999
2021-08-25,34.84056
2021-08-26,33.67639
2021-08-27,29.47528
2021-08-28,14.15555
2021-08-29,15.37033
2021-08-30,31.88797
2021-08-31,34.09819
2021-09-01,33.08587
2021-09-02,31.46617
2021-09-03,27.73747
2021-09-04,12.78893
2021-09-05,13.17698
2021-09-06,30.09954
2021-09-07,29.98144
2021-09-08,28.27737
2021-09-09,26.25274
2021-09-10,26.92761
2021-09-11,11.48979
2021-09-12,11.50666
2021-09-13,25.52724
2021-09-14,27.87244
2021-09-15,27.73747
2021-09-16,25.69596
2021-09-17,19.79078
2021-09-18,11.20296
2021-09-19,8.6553
2021-09-20,11.59102
2021-09-21,11.70912
2021-09-22,13.83499
2021-09-23,31.85422
2021-09-24,32.98464
2021-09-25,15.96085
2021-09-26,18.40728
2021-09-27,36.56149
2021-09-28,36.73021
2021-09-29,38.19807
2021-09-30,39.54783
2021-10-01,32.98464
2021-10-02,17.34435
2021-10-03,14.54361
2021-10-04,22.32157
2021-10-05,36.3759
2021-10-06,36.64585
2021-10-07,36.9158
2021-10-08,32.90028
2021-10-09,14.64484
2021-10-10,11.18609
2021-10-11,15.23536
2021-10-12,35.04302
2021-10-13,34.08132
2021-10-14,30.82503
2021-10-15,28.90163
2021-10-16,14.03745
2021-10-17,12.31651
2021-10-18,27.23131
2021-10-19,30.6057
2021-10-20,32.03981
2021-10-21,27.46752
2021-10-22,31.43242
2021-10-23,12.70457
2021-10-24,13.7675
2021-10-25,30.82503
2021-10-26,35.78538
2021-10-27,34.31752
2021-10-28,31.75299
2021-10-29,29.93082
2021-10-30,14.08807
2021-10-31,14.69546
2021-11-01,34.73932
2021-11-02,37.43883
2021-11-03,33.25459
2021-11-04,31.24683
2021-11-05,27.04572
2021-11-06,11.81035
2021-11-07,13.71688
2021-11-08,31.70237
2021-11-09,37.1014
2021-11-10,35.27923
2021-11-11,38.21494
2021-11-12,28.54732
2021-11-13,16.1127
2021-11-14,14.62797
2021-11-15,36.3759
2021-11-16,39.37911
2021-11-17,33.32208
2021-11-18,33.45706
2021-11-19,32.37725
2021-11-20,15.35346
2021-11-21,13.61565
2021-11-22,32.59659
2021-11-23,34.04757
2021-11-24,36.03846
2021-11-25,36.59524
2021-11-26,33.94634
2021-11-27,12.9239
2021-11-28,12.99139
2021-11-29,33.86198
2021-11-30,37.25324
2021-12-01,42.21359
2021-12-02,40.2227
2021-12-03,37.84376
2021-12-04,16.6526
2021-12-05,14.99915
2021-12-06,38.92357
2021-12-07,45.72296
2021-12-08,41.58933
2021-12-09,45.53737
2021-12-10,51.67875
2021-12-11,17.76615
2021-12-12,19.3015
2021-12-13,44.20448
2021-12-14,45.04808
2021-12-15,43.56335
2021-12-16,42.07862
2021-12-17,36.73021
2021-12-18,16.02834
2021-12-19,13.71688
2021-12-20,51.77998
2021-12-21,56.79095
2021-12-22,47.39328
2021-12-23,54.32765
2021-12-24,38.94044
2021-12-25,18.05297
2021-12-26,18.576
2021-12-27,47.07271
2021-12-28,51.98245
2021-12-29,49.75535
2021-12-30,51.64501
2021-12-31,43.96828
2022-01-01,19.38586
2022-01-02,19.85827
2022-01-03,47.22456
2022-01-04,45.94229
2022-01-05,44.795
2022-01-06,40.62763
2022-01-07,38.11371
2022-01-08,17.29374
2022-01-09,19.7233
2022-01-10,44.30571
2022-01-11,48.50683
2022-01-12,43.20904
2022-01-13,40.50953
2022-01-14,36.35903
2022-01-15,18.4579
2022-01-16,17.36122
2022-01-17,42.58478
2022-01-18,46.1785
2022-01-19,43.85017
2022-01-20,44.40695
2022-01-21,40.56014
2022-01-22,19.50396
2022-01-23,19.85827
2022-01-24,48.99611
2022-01-25,50.04217
2022-01-26,49.68786
2022-01-27,42.16298
2022-01-28,37.16888
2022-01-29,18.32292
2022-01-30,15.21849
2022-01-31,14.56048
2022-02-01,16.61886
2022-02-02,16.31516
2022-02-03,44.66003
2022-02-04,43.42837
2022-02-05,22.57465
2022-02-06,21.05618
2022-02-07,46.98835
2022-02-08,43.37776
2022-02-09,45.95916
2022-02-10,45.13244
2022-02-11,39.91901
2022-02-12,18.32292
2022-02-13,18.74472
2022-02-14,40.08773
2022-02-15,42.80411
2022-02-16,42.48354
2022-02-17,40.23958
2022-02-18,36.59524
2022-02-19,16.82132
2022-02-20,16.1127
2022-02-21,42.68601
2022-02-22,42.85473
2022-02-23,42.71975
2022-02-24,40.62763
2022-02-25,42.46667
2022-02-26,21.20803
2022-02-27,17.59743
2022-02-28,38.85608
2022-03-01,21.08992
2022-03-02,40.69512
2022-03-03,41.99426
2022-03-04,34.7562
2022-03-05,16.1127
2022-03-06,16.14644
2022-03-07,35.86974
2022-03-08,36.3759
2022-03-09,14.39176
2022-03-10,35.49856
2022-03-11,35.9541
2022-03-12,15.11725
2022-03-13,14.99915
2022-03-14,35.66728
2022-03-15,37.20263
2022-03-16,32.84967
2022-03-17,34.46937
2022-03-18,32.44474
2022-03-19,15.42095
2022-03-20,13.2276
2022-03-21,32.27602
2022-03-22,31.2637
2022-03-23,32.09043
2022-03-24,31.80361
2022-03-25,31.36494
2022-03-26,13.2276
2022-03-27,12.94077
2022-03-28,31.12873
2022-03-29,32.19166
2022-03-30,33.03526
2022-03-31,35.19487
2022-04-01,28.15927
2022-04-02,12.08031
2022-04-03,12.78893
2022-04-04,30.26826
2022-04-05,34.13193
2022-04-06,30.04892
2022-04-07,30.55508
2022-04-08,25.35852
2022-04-09,12.82267
2022-04-10,12.2659
2022-04-11,32.84967
2022-04-12,36.27467
2022-04-13,36.76396
2022-04-14,39.85152
2022-04-15,30.15016
2022-04-16,12.02969
2022-04-17,20.07761
2022-04-18,38.83921
2022-04-19,33.57516
2022-04-20,30.69006
2022-04-21,30.31887
2022-04-22,26.47207
2022-04-23,11.27045
2022-04-24,10.62932
2022-04-25,34.51999
2022-04-26,33.94634
2022-04-27,32.59659
2022-04-28,29.94769
2022-04-29,27.88932
2022-04-30,12.45149
2022-05-01,12.14779
2022-05-02,29.40779
2022-05-03,29.18845
2022-05-04,28.6823
2022-05-05,11.52353
2022-05-06,23.78943
2022-05-07,11.48979
2022-05-08,11.27045
2022-05-09,31.39868
2022-05-10,36.59524
2022-05-11,34.4525
2022-05-12,33.11962
2022-05-13,27.77121
2022-05-14,10.81491
2022-05-15,10.5787
2022-05-16,33.59203
2022-05-17,32.05668
2022-05-18,30.1839
2022-05-19,29.74523
2022-05-20,25.25729
2022-05-21,10.3425
2022-05-22,11.32107
2022-05-23,29.74523
2022-05-24,31.58427
2022-05-25,41.37
2022-05-26,32.27602
2022-05-27,35.73477
2022-05-28,15.79213
2022-05-29,15.92711
2022-05-30,31.55053
2022-05-31,32.66407
2022-06-01,16.1127
2022-06-02,28.83414
2022-06-03,26.75889
2022-06-04,11.13548
2022-06-05,10.81491
2022-06-06,11.48979
2022-06-07,32.73156
2022-06-08,35.98785
2022-06-09,32.59659
2022-06-10,33.10275
2022-06-11,12.95765
2022-06-12,12.23215
2022-06-13,34.63809
2022-06-14,34.9924
2022-06-15,33.81137
2022-06-16,32.79905
2022-06-17,28.34486
2022-06-18,10.91614
2022-06-19,11.77661
2022-06-20,35.39733
2022-06-21,33.81137
2022-06-22,29.47528
2022-06-23,29.17158
2022-06-24,28.53045
2022-06-25,11.37168
2022-06-26,11.33794
2022-06-27,33.87885
2022-06-28,33.4908
2022-06-29,32.05668
2022-06-30,34.5706
2022-07-01,30.42011
2022-07-02,12.41774
2022-07-03,13.93622
2022-07-04,30.65631
2022-07-05,40.6445
2022-07-06,36.94955
2022-07-07,36.20718
2022-07-08,35.49856
2022-07-09,15.08351
2022-07-10,13.05888
2022-07-11,33.65952
2022-07-12,37.32073
2022-07-13,29.52589
2022-07-14,27.93993
2022-07-15,26.08402
2022-07-16,10.3425
2022-07-17,12.19841
2022-07-18,26.38771
2022-07-19,28.36173
2022-07-20,27.26505
2022-07-21,28.39547
2022-07-22,26.67454
2022-07-23,11.20296
2022-07-24,12.18154
2022-07-25,29.00286
2022-07-26,31.06124
2022-07-27,29.01974
2022-07-28,25.64535
2022-07-29,23.89066
2022-07-30,11.33794
2022-07-31,10.52809
2022-08-01,26.97823
2022-08-02,27.34941
2022-08-03,25.40914
2022-08-04,29.12097
2022-08-05,24.70052
2022-08-06,11.35481
2022-08-07,11.37168
2022-08-08,25.44288
2022-08-09,26.877
2022-08-10,29.62713
2022-08-11,27.48439
2022-08-12,24.68365
2022-08-13,10.8824
2022-08-14,9.87008
2022-08-15,11.97907
2022-08-16,27.55188
2022-08-17,28.86789
2022-08-18,26.20212
2022-08-19,25.51037
2022-08-20,11.91159
2022-08-21,11.23671
2022-08-22,26.20212
2022-08-23,28.34486
2022-08-24,28.14239
2022-08-25,31.55053
2022-08-26,27.28193
2022-08-27,10.96676
2022-08-28,11.20296
2022-08-29,28.56419
2022-08-30,33.67639
2022-08-31,31.43242
2022-09-01,31.88797
2022-09-02,26.11776
2022-09-03,11.81035
2022-09-04,12.82267
2022-09-05,27.97367
2022-09-06,28.29424
2022-09-07,28.8004
2022-09-08,23.31702
2022-09-09,9.48203
2022-09-10,9.14459
2022-09-11,9.88695
2022-09-12,12.13092
2022-09-13,32.30976
2022-09-14,35.58292
2022-09-15,34.08132
2022-09-16,27.28193
2022-09-17,11.69225
2022-09-18,9.66762
2022-09-19,28.85102
2022-09-20,29.67774
2022-09-21,30.57195
2022-09-22,29.44153
2022-09-23,27.28193
2022-09-24,10.1569
2022-09-25,10.07254
2022-09-26,29.01974
2022-09-27,31.39868
2022-09-28,31.85422
2022-09-29,28.86789
2022-09-30,28.31111
2022-10-01,12.24902
2022-10-02,10.19065
2022-10-03,15.48844
2022-10-04,38.16433
2022-10-05,35.22861
2022-10-06,32.88341
2022-10-07,30.43698
2022-10-08,11.13548
2022-10-09,9.81947
2022-10-10,14.93166
2022-10-11,34.53686
2022-10-12,36.93268
2022-10-13,34.18255
2022-10-14,31.88797
2022-10-15,12.6877
2022-10-16,13.2276
2022-10-17,33.17023
2022-10-18,34.13193
2022-10-19,33.23772
2022-10-20,35.32984
2022-10-21,28.12552
2022-10-22,12.02969
2022-10-23,12.55272
2022-10-24,30.58883
2022-10-25,36.46026
2022-10-26,39.36224
2022-10-27,36.13969
2022-10-28,30.53821
2022-10-29,11.97907
2022-10-30,10.02193
2022-10-31,32.79905
2022-11-01,39.51408
2022-11-02,39.71655
2022-11-03,39.1429
2022-11-04,33.99696
2022-11-05,15.0329
2022-11-06,15.50531
2022-11-07,38.90669
2022-11-08,37.84376
2022-11-09,38.603
2022-11-10,40.50953
2022-11-11,34.41876
2022-11-12,15.23536
2022-11-13,13.96996
2022-11-14,35.56605
2022-11-15,41.45436
2022-11-16,39.05854
2022-11-17,44.08638
2022-11-18,34.19942
2022-11-19,14.8473
2022-11-20,14.47612
2022-11-21,41.50497
2022-11-22,41.63995
2022-11-23,51.05449
2022-11-24,50.95326
2022-11-25,41.53872
2022-11-26,16.06208
2022-11-27,16.28142
2022-11-28,51.10511
2022-11-29,52.06681
2022-11-30,52.06681
2022-12-01,48.91175
2022-12-02,44.77813
2022-12-03,18.1542
2022-12-04,19.23401
2022-12-05,49.21545
2022-12-06,51.69563
2022-12-07,49.02986
2022-12-08,74.64147
2022-12-09,49.75535
2022-12-10,20.36443
2022-12-11,19.74017
2022-12-12,51.10511
2022-12-13,57.0609
2022-12-14,48.72616
2022-12-15,47.54513
2022-12-16,44.49131
2022-12-17,18.82908
2022-12-18,20.11135
2022-12-19,95.61329
2022-12-20,89.18508
2022-12-21,56.53787
2022-12-22,55.2556
2022-12-23,47.49451
2022-12-24,18.72785
2022-12-25,18.84595
2022-12-26,55.81238
2022-12-27,58.93369
2022-12-28,61.66694
2022-12-29,58.07322
2022-12-30,54.32765
2022-12-31,22.82773
2023-01-01,22.47342
2023-01-02,59.32174
2023-01-03,57.92137
2023-01-04,55.27248
2023-01-05,54.15893
2023-01-06,46.46532
2023-01-07,20.34756
2023-01-08,19.85827
2023-01-09,47.22456
2023-01-10,54.26016
2023-01-11,58.24194
2023-01-12,47.05584
2023-01-13,42.77037
2023-01-14,20.36443
2023-01-15,20.34756
2023-01-16,53.65277
2023-01-17,52.74169
2023-01-18,49.63725
2023-01-19,46.09414
2023-01-20,40.54327
2023-01-21,19.45334
2023-01-22,22.45655
2023-01-23,22.20347
2023-01-24,23.28327
2023-01-25,63.64096
2023-01-26,60.50278
2023-01-27,59.64231
2023-01-28,28.2605
2023-01-29,23.80631
2023-01-30,57.73578
2023-01-31,61.92002
2023-02-01,57.80327
2023-02-02,53.78775
2023-02-03,48.75991
2023-02-04,21.74793
2023-02-05,20.19571
2023-02-06,49.62038
2023-02-07,50.59895
2023-02-08,48.32124
2023-02-09,46.12788
2023-02-10,48.69242
2023-02-11,23.60384
2023-02-12,26.23586
2023-02-13,64.33271
2023-02-14,55.4412
2023-02-15,53.39969
2023-02-16,74.81019
2023-02-17,87.61599
2023-02-18,27.06259
2023-02-19,25.74658
2023-02-20,56.36915
2023-02-21,53.23097
2023-02-22,60.38468
2023-02-23,49.95782
2023-02-24,51.37506
2023-02-25,23.06394
2023-02-26,19.43647
2023-02-27,49.89033
2023-02-28,50.76767
2023-03-01,25.59473
2023-03-02,50.64956
2023-03-03,46.39784
2023-03-04,21.05618
2023-03-05,18.4579
2023-03-06,48.92863
2023-03-07,47.79821
2023-03-08,45.80732
2023-03-09,42.01113
2023-03-10,41.20128
2023-03-11,16.97317
2023-03-12,16.38265
2023-03-13,45.65547
2023-03-14,48.08503
2023-03-15,43.49586
2023-03-16,42.23047
2023-03-17,36.49401
2023-03-18,15.30285
2023-03-19,14.00371
2023-03-20,42.09549
2023-03-21,42.73662
2023-03-22,40.74573
2023-03-23,40.02024
2023-03-24,41.53872
2023-03-25,16.58511
2023-03-26,17.93487
2023-03-27,47.76446
2023-03-28,49.73848
2023-03-29,42.61852
2023-03-30,44.69377
2023-03-31,51.30757
2023-04-01,18.50852
2023-04-02,18.67723
2023-04-03,42.88847
2023-04-04,43.91766
2023-04-05,44.81187
2023-04-06,42.71975
2023-04-07,36.52775
2023-04-08,15.58967
2023-04-09,15.58967
2023-04-10,42.83786
2023-04-11,45.30116
2023-04-12,39.95275
2023-04-13,36.56149
2023-04-14,34.30065
2023-04-15,14.79669
2023-04-16,14.25679
2023-04-17,38.92357
2023-04-18,37.40509
2023-04-19,39.53096
2023-04-20,38.90669
2023-04-21,32.09043
2023-04-22,13.90248
2023-04-23,15.151
2023-04-24,36.34216
2023-04-25,44.44069
2023-04-26,39.49721
2023-04-27,37.13514
2023-04-28,35.21174
2023-04-29,16.06208
2023-04-30,13.83499
2023-05-01,18.40728
2023-05-02,41.0663
2023-05-03,38.45115
2023-05-04,36.05533
2023-05-05,16.21393
2023-05-06,15.45469
2023-05-07,15.08351
2023-05-08,37.54007
2023-05-09,42.11236
2023-05-10,45.72296
2023-05-11,43.12468
2023-05-12,38.19807
2023-05-13,18.77847
2023-05-14,16.29829
2023-05-15,43.46212
2023-05-16,44.03576
2023-05-17,43.27653
2023-05-18,43.7152
2023-05-19,39.90214
2023-05-20,16.24768
2023-05-21,14.71233
2023-05-22,42.17985
2023-05-23,52.40425
2023-05-24,48.20313
2023-05-25,47.57887
2023-05-26,41.20128
2023-05-27,17.6143
2023-05-28,16.18019
2023-05-29,18.4579
