date,무료노무상담
2020-10-24,16.07843
2020-10-25,16.86274
2020-10-26,63.92156
2020-10-27,52.15686
2020-10-28,58.03921
2020-10-29,60.78431
2020-10-30,70.19607
2020-10-31,21.56862
2020-11-01,9.41176
2020-11-02,64.31372
2020-11-03,57.64705
2020-11-04,58.43137
2020-11-05,58.43137
2020-11-06,60.0
2020-11-07,15.68627
2020-11-08,12.54901
2020-11-09,72.54901
2020-11-10,75.29411
2020-11-11,56.07843
2020-11-12,58.43137
2020-11-13,51.37254
2020-11-14,13.72549
2020-11-15,12.54901
2020-11-16,74.90196
2020-11-17,56.07843
2020-11-18,63.92156
2020-11-19,66.66666
2020-11-20,54.90196
2020-11-21,22.35294
2020-11-22,14.11764
2020-11-23,57.2549
2020-11-24,55.29411
2020-11-25,58.43137
2020-11-26,63.92156
2020-11-27,44.31372
2020-11-28,19.21568
2020-11-29,9.80392
2020-11-30,63.92156
2020-12-01,58.43137
2020-12-02,56.07843
2020-12-03,62.74509
2020-12-04,50.98039
2020-12-05,21.56862
2020-12-06,14.5098
2020-12-07,58.03921
2020-12-08,62.35294
2020-12-09,69.0196
2020-12-10,80.0
2020-12-11,43.13725
2020-12-12,19.21568
2020-12-13,18.03921
2020-12-14,62.74509
2020-12-15,71.7647
2020-12-16,63.13725
2020-12-17,69.80392
2020-12-18,61.56862
2020-12-19,14.90196
2020-12-20,12.94117
2020-12-21,68.62745
2020-12-22,62.74509
2020-12-23,63.52941
2020-12-24,54.5098
2020-12-25,17.2549
2020-12-26,21.56862
2020-12-27,9.80392
2020-12-28,67.45098
2020-12-29,86.66666
2020-12-30,74.90196
2020-12-31,53.72549
2021-01-01,10.58823
2021-01-02,12.54901
2021-01-03,20.39215
2021-01-04,81.17647
2021-01-05,72.15686
2021-01-06,81.96078
2021-01-07,65.49019
2021-01-08,59.21568
2021-01-09,16.07843
2021-01-10,15.29411
2021-01-11,63.92156
2021-01-12,73.33333
2021-01-13,63.92156
2021-01-14,78.82352
2021-01-15,68.62745
2021-01-16,26.2745
2021-01-17,11.7647
2021-01-18,59.60784
2021-01-19,70.58823
2021-01-20,64.70588
2021-01-21,67.84313
2021-01-22,58.43137
2021-01-23,22.35294
2021-01-24,18.82352
2021-01-25,81.56862
2021-01-26,65.49019
2021-01-27,74.90196
2021-01-28,76.86274
2021-01-29,67.05882
2021-01-30,26.2745
2021-01-31,17.2549
2021-02-01,63.52941
2021-02-02,60.39215
2021-02-03,55.68627
2021-02-04,56.07843
2021-02-05,56.47058
2021-02-06,25.49019
2021-02-07,12.94117
2021-02-08,60.78431
2021-02-09,55.68627
2021-02-10,45.49019
2021-02-11,11.7647
2021-02-12,5.49019
2021-02-13,10.98039
2021-02-14,10.58823
2021-02-15,61.96078
2021-02-16,70.58823
2021-02-17,63.13725
2021-02-18,70.19607
2021-02-19,60.39215
2021-02-20,29.41176
2021-02-21,19.21568
2021-02-22,65.88235
2021-02-23,58.03921
2021-02-24,52.94117
2021-02-25,61.96078
2021-02-26,65.49019
2021-02-27,20.78431
2021-02-28,13.72549
2021-03-01,25.09803
2021-03-02,62.35294
2021-03-03,67.84313
2021-03-04,69.0196
2021-03-05,43.92156
2021-03-06,18.43137
2021-03-07,12.94117
2021-03-08,55.29411
2021-03-09,59.21568
2021-03-10,74.90196
2021-03-11,69.80392
2021-03-12,59.21568
2021-03-13,15.68627
2021-03-14,11.7647
2021-03-15,54.11764
2021-03-16,56.86274
2021-03-17,48.23529
2021-03-18,65.09803
2021-03-19,49.41176
2021-03-20,14.5098
2021-03-21,13.33333
2021-03-22,53.72549
2021-03-23,48.62745
2021-03-24,50.58823
2021-03-25,58.03921
2021-03-26,49.41176
2021-03-27,16.86274
2021-03-28,10.98039
2021-03-29,60.0
2021-03-30,62.74509
2021-03-31,62.35294
2021-04-01,40.0
2021-04-02,43.92156
2021-04-03,13.72549
2021-04-04,18.82352
2021-04-05,50.19607
2021-04-06,53.72549
2021-04-07,54.5098
2021-04-08,44.70588
2021-04-09,60.78431
2021-04-10,16.47058
2021-04-11,16.47058
2021-04-12,63.13725
2021-04-13,63.52941
2021-04-14,55.68627
2021-04-15,66.2745
2021-04-16,65.88235
2021-04-17,15.29411
2021-04-18,16.07843
2021-04-19,71.37254
2021-04-20,50.58823
2021-04-21,55.29411
2021-04-22,46.66666
2021-04-23,50.58823
2021-04-24,17.2549
2021-04-25,13.33333
2021-04-26,47.05882
2021-04-27,61.96078
2021-04-28,63.52941
2021-04-29,57.2549
2021-04-30,55.29411
2021-05-01,20.39215
2021-05-02,22.74509
2021-05-03,68.23529
2021-05-04,50.58823
2021-05-05,16.47058
2021-05-06,61.56862
2021-05-07,65.88235
2021-05-08,20.0
2021-05-09,12.54901
2021-05-10,53.72549
2021-05-11,80.39215
2021-05-12,55.68627
2021-05-13,42.74509
2021-05-14,50.98039
2021-05-15,13.72549
2021-05-16,19.21568
2021-05-17,64.70588
2021-05-18,53.72549
2021-05-19,15.68627
2021-05-20,47.84313
2021-05-21,62.35294
2021-05-22,13.72549
2021-05-23,12.54901
2021-05-24,62.35294
2021-05-25,61.17647
2021-05-26,63.52941
2021-05-27,52.54901
2021-05-28,45.49019
2021-05-29,16.86274
2021-05-30,10.98039
2021-05-31,60.78431
2021-06-01,57.2549
2021-06-02,55.68627
2021-06-03,60.78431
2021-06-04,60.78431
2021-06-05,12.15686
2021-06-06,8.23529
2021-06-07,62.35294
2021-06-08,55.29411
2021-06-09,54.90196
2021-06-10,55.29411
2021-06-11,43.52941
2021-06-12,14.5098
2021-06-13,13.72549
2021-06-14,56.86274
2021-06-15,56.86274
2021-06-16,61.56862
2021-06-17,51.37254
2021-06-18,53.33333
2021-06-19,17.2549
2021-06-20,14.5098
2021-06-21,61.56862
2021-06-22,50.19607
2021-06-23,52.54901
2021-06-24,50.19607
2021-06-25,50.98039
2021-06-26,14.90196
2021-06-27,16.86274
2021-06-28,61.96078
2021-06-29,68.23529
2021-06-30,67.45098
2021-07-01,61.96078
2021-07-02,52.54901
2021-07-03,18.43137
2021-07-04,17.2549
2021-07-05,67.05882
2021-07-06,52.54901
2021-07-07,52.15686
2021-07-08,51.37254
2021-07-09,52.15686
2021-07-10,16.07843
2021-07-11,10.58823
2021-07-12,63.52941
2021-07-13,70.19607
2021-07-14,54.90196
2021-07-15,55.68627
2021-07-16,48.23529
2021-07-17,19.60784
2021-07-18,9.41176
2021-07-19,61.96078
2021-07-20,45.09803
2021-07-21,53.72549
2021-07-22,45.09803
2021-07-23,42.35294
2021-07-24,13.33333
2021-07-25,12.94117
2021-07-26,59.60784
2021-07-27,55.68627
2021-07-28,44.31372
2021-07-29,44.31372
2021-07-30,40.78431
2021-07-31,14.90196
2021-08-01,16.07843
2021-08-02,51.7647
2021-08-03,40.39215
2021-08-04,45.09803
2021-08-05,49.0196
2021-08-06,40.0
2021-08-07,17.2549
2021-08-08,6.2745
2021-08-09,49.41176
2021-08-10,41.17647
2021-08-11,51.7647
2021-08-12,41.17647
2021-08-13,47.45098
2021-08-14,15.68627
2021-08-15,8.62745
2021-08-16,11.37254
2021-08-17,38.43137
2021-08-18,46.66666
2021-08-19,43.13725
2021-08-20,44.31372
2021-08-21,19.21568
2021-08-22,10.19607
2021-08-23,42.74509
2021-08-24,58.03921
2021-08-25,17.64705
2021-08-26,29.41176
2021-08-27,44.31372
2021-08-28,20.39215
2021-08-29,7.45098
2021-08-30,44.70588
2021-08-31,49.0196
2021-09-01,43.52941
2021-09-02,51.7647
2021-09-03,50.58823
2021-09-04,16.47058
2021-09-05,11.37254
2021-09-06,56.86274
2021-09-07,44.31372
2021-09-08,50.19607
2021-09-09,46.66666
2021-09-10,51.37254
2021-09-11,14.11764
2021-09-12,9.41176
2021-09-13,43.52941
2021-09-14,43.13725
2021-09-15,47.84313
2021-09-16,63.52941
2021-09-17,38.43137
2021-09-18,19.60784
2021-09-19,5.88235
2021-09-20,7.45098
2021-09-21,6.2745
2021-09-22,7.84313
2021-09-23,64.70588
2021-09-24,45.49019
2021-09-25,24.31372
2021-09-26,15.68627
2021-09-27,65.88235
2021-09-28,59.21568
2021-09-29,61.56862
2021-09-30,55.68627
2021-10-01,59.21568
2021-10-02,20.39215
2021-10-03,7.84313
2021-10-04,28.62745
2021-10-05,63.52941
2021-10-06,50.98039
2021-10-07,60.0
2021-10-08,64.70588
2021-10-09,11.7647
2021-10-10,11.7647
2021-10-11,17.2549
2021-10-12,61.17647
2021-10-13,49.0196
2021-10-14,65.09803
2021-10-15,44.70588
2021-10-16,9.41176
2021-10-17,12.15686
2021-10-18,48.23529
2021-10-19,47.45098
2021-10-20,41.17647
2021-10-21,54.5098
2021-10-22,43.92156
2021-10-23,8.62745
2021-10-24,14.90196
2021-10-25,47.84313
2021-10-26,50.58823
2021-10-27,48.23529
2021-10-28,56.86274
2021-10-29,52.54901
2021-10-30,15.68627
2021-10-31,12.15686
2021-11-01,63.13725
2021-11-02,57.64705
2021-11-03,51.7647
2021-11-04,45.88235
2021-11-05,54.11764
2021-11-06,7.45098
2021-11-07,13.33333
2021-11-08,45.49019
2021-11-09,49.80392
2021-11-10,44.31372
2021-11-11,47.45098
2021-11-12,35.29411
2021-11-13,9.41176
2021-11-14,11.37254
2021-11-15,63.13725
2021-11-16,60.78431
2021-11-17,59.21568
2021-11-18,47.05882
2021-11-19,64.70588
2021-11-20,10.19607
2021-11-21,9.41176
2021-11-22,52.54901
2021-11-23,53.33333
2021-11-24,53.72549
2021-11-25,41.96078
2021-11-26,45.49019
2021-11-27,19.60784
2021-11-28,11.37254
2021-11-29,65.88235
2021-11-30,61.96078
2021-12-01,61.56862
2021-12-02,46.66666
2021-12-03,52.15686
2021-12-04,17.2549
2021-12-05,6.66666
2021-12-06,56.47058
2021-12-07,54.90196
2021-12-08,47.05882
2021-12-09,55.29411
2021-12-10,51.7647
2021-12-11,17.64705
2021-12-12,11.7647
2021-12-13,56.47058
2021-12-14,57.64705
2021-12-15,46.2745
2021-12-16,64.70588
2021-12-17,51.37254
2021-12-18,17.2549
2021-12-19,17.64705
2021-12-20,71.37254
2021-12-21,56.07843
2021-12-22,64.31372
2021-12-23,56.07843
2021-12-24,40.78431
2021-12-25,14.11764
2021-12-26,17.2549
2021-12-27,68.23529
2021-12-28,73.33333
2021-12-29,66.66666
2021-12-30,65.09803
2021-12-31,43.92156
2022-01-01,19.60784
2022-01-02,16.47058
2022-01-03,66.2745
2022-01-04,85.49019
2022-01-05,67.05882
2022-01-06,71.37254
2022-01-07,65.49019
2022-01-08,26.2745
2022-01-09,24.31372
2022-01-10,82.74509
2022-01-11,65.09803
2022-01-12,66.2745
2022-01-13,56.07843
2022-01-14,49.0196
2022-01-15,19.60784
2022-01-16,16.07843
2022-01-17,59.60784
2022-01-18,59.21568
2022-01-19,56.07843
2022-01-20,51.37254
2022-01-21,47.45098
2022-01-22,19.60784
2022-01-23,13.72549
2022-01-24,57.64705
2022-01-25,65.49019
2022-01-26,56.47058
2022-01-27,56.47058
2022-01-28,44.70588
2022-01-29,22.35294
2022-01-30,9.0196
2022-01-31,4.31372
2022-02-01,6.2745
2022-02-02,12.94117
2022-02-03,55.68627
2022-02-04,59.21568
2022-02-05,18.43137
2022-02-06,16.86274
2022-02-07,54.90196
2022-02-08,58.43137
2022-02-09,53.72549
2022-02-10,70.19607
2022-02-11,67.84313
2022-02-12,18.82352
2022-02-13,22.35294
2022-02-14,57.64705
2022-02-15,57.64705
2022-02-16,70.58823
2022-02-17,52.94117
2022-02-18,53.72549
2022-02-19,19.60784
2022-02-20,14.11764
2022-02-21,65.88235
2022-02-22,63.92156
2022-02-23,62.35294
2022-02-24,54.5098
2022-02-25,57.2549
2022-02-26,25.88235
2022-02-27,19.21568
2022-02-28,67.05882
2022-03-01,21.17647
2022-03-02,54.11764
2022-03-03,50.98039
2022-03-04,53.33333
2022-03-05,18.03921
2022-03-06,16.86274
2022-03-07,58.03921
2022-03-08,61.17647
2022-03-09,13.72549
2022-03-10,58.43137
2022-03-11,53.72549
2022-03-12,14.5098
2022-03-13,13.33333
2022-03-14,54.11764
2022-03-15,58.43137
2022-03-16,52.54901
2022-03-17,58.03921
2022-03-18,50.98039
2022-03-19,18.82352
2022-03-20,20.0
2022-03-21,49.80392
2022-03-22,45.88235
2022-03-23,41.56862
2022-03-24,50.19607
2022-03-25,52.15686
2022-03-26,15.68627
2022-03-27,9.0196
2022-03-28,53.33333
2022-03-29,47.45098
2022-03-30,51.7647
2022-03-31,55.68627
2022-04-01,48.62745
2022-04-02,19.21568
2022-04-03,11.7647
2022-04-04,58.43137
2022-04-05,55.68627
2022-04-06,56.47058
2022-04-07,43.13725
2022-04-08,43.13725
2022-04-09,14.11764
2022-04-10,11.37254
2022-04-11,52.15686
2022-04-12,55.68627
2022-04-13,43.13725
2022-04-14,42.35294
2022-04-15,45.49019
2022-04-16,9.41176
2022-04-17,10.19607
2022-04-18,37.64705
2022-04-19,47.05882
2022-04-20,49.0196
2022-04-21,55.29411
2022-04-22,46.2745
2022-04-23,17.2549
2022-04-24,12.54901
2022-04-25,46.2745
2022-04-26,44.31372
2022-04-27,21.17647
2022-04-28,41.17647
2022-04-29,40.0
2022-04-30,15.68627
2022-05-01,14.90196
2022-05-02,49.80392
2022-05-03,43.92156
2022-05-04,43.92156
2022-05-05,18.43137
2022-05-06,43.13725
2022-05-07,11.37254
2022-05-08,15.29411
2022-05-09,58.03921
2022-05-10,45.88235
2022-05-11,56.47058
2022-05-12,51.7647
2022-05-13,45.49019
2022-05-14,17.64705
2022-05-15,15.68627
2022-05-16,48.23529
2022-05-17,47.05882
2022-05-18,59.21568
2022-05-19,55.68627
2022-05-20,41.17647
2022-05-21,13.72549
2022-05-22,15.68627
2022-05-23,40.78431
2022-05-24,46.66666
2022-05-25,47.05882
2022-05-26,54.11764
2022-05-27,46.2745
2022-05-28,9.0196
2022-05-29,6.2745
2022-05-30,53.72549
2022-05-31,47.45098
2022-06-01,23.52941
2022-06-02,52.54901
2022-06-03,48.62745
2022-06-04,13.72549
2022-06-05,10.98039
2022-06-06,20.0
2022-06-07,48.23529
2022-06-08,54.11764
2022-06-09,44.31372
2022-06-10,58.03921
2022-06-11,14.11764
2022-06-12,12.15686
2022-06-13,57.64705
2022-06-14,39.60784
2022-06-15,51.37254
2022-06-16,40.39215
2022-06-17,41.17647
2022-06-18,14.11764
2022-06-19,15.29411
2022-06-20,49.41176
2022-06-21,47.05882
2022-06-22,49.41176
2022-06-23,40.78431
2022-06-24,41.17647
2022-06-25,14.11764
2022-06-26,17.64705
2022-06-27,53.33333
2022-06-28,50.58823
2022-06-29,45.88235
2022-06-30,56.86274
2022-07-01,45.49019
2022-07-02,15.29411
2022-07-03,10.19607
2022-07-04,54.90196
2022-07-05,52.15686
2022-07-06,38.43137
2022-07-07,48.62745
2022-07-08,45.88235
2022-07-09,16.86274
2022-07-10,14.11764
2022-07-11,63.13725
2022-07-12,54.11764
2022-07-13,54.11764
2022-07-14,45.88235
2022-07-15,43.13725
2022-07-16,16.47058
2022-07-17,9.0196
2022-07-18,53.72549
2022-07-19,37.2549
2022-07-20,47.05882
2022-07-21,43.13725
2022-07-22,32.54901
2022-07-23,15.29411
2022-07-24,8.23529
2022-07-25,53.72549
2022-07-26,44.70588
2022-07-27,47.84313
2022-07-28,44.70588
2022-07-29,41.17647
2022-07-30,15.68627
2022-07-31,16.07843
2022-08-01,55.68627
2022-08-02,47.05882
2022-08-03,41.17647
2022-08-04,48.23529
2022-08-05,52.15686
2022-08-06,7.05882
2022-08-07,15.68627
2022-08-08,45.09803
2022-08-09,35.29411
2022-08-10,50.19607
2022-08-11,45.88235
2022-08-12,41.17647
2022-08-13,10.19607
2022-08-14,9.0196
2022-08-15,14.90196
2022-08-16,49.80392
2022-08-17,53.33333
2022-08-18,41.96078
2022-08-19,43.52941
2022-08-20,17.64705
2022-08-21,9.80392
2022-08-22,39.60784
2022-08-23,49.0196
2022-08-24,53.33333
2022-08-25,54.11764
2022-08-26,40.78431
2022-08-27,14.90196
2022-08-28,14.5098
2022-08-29,51.7647
2022-08-30,48.23529
2022-08-31,61.56862
2022-09-01,45.49019
2022-09-02,40.39215
2022-09-03,11.37254
2022-09-04,12.15686
2022-09-05,56.07843
2022-09-06,54.11764
2022-09-07,50.19607
2022-09-08,41.96078
2022-09-09,7.84313
2022-09-10,5.49019
2022-09-11,5.49019
2022-09-12,9.80392
2022-09-13,48.62745
2022-09-14,40.78431
2022-09-15,43.52941
2022-09-16,43.92156
2022-09-17,9.0196
2022-09-18,11.7647
2022-09-19,39.60784
2022-09-20,52.94117
2022-09-21,45.49019
2022-09-22,52.15686
2022-09-23,45.09803
2022-09-24,13.33333
2022-09-25,9.80392
2022-09-26,45.49019
2022-09-27,45.09803
2022-09-28,39.21568
2022-09-29,49.0196
2022-09-30,35.29411
2022-10-01,12.15686
2022-10-02,5.88235
2022-10-03,10.98039
2022-10-04,50.19607
2022-10-05,52.54901
2022-10-06,49.0196
2022-10-07,34.5098
2022-10-08,14.5098
2022-10-09,7.84313
2022-10-10,9.80392
2022-10-11,45.88235
2022-10-12,47.05882
2022-10-13,41.17647
2022-10-14,50.58823
2022-10-15,15.29411
2022-10-16,15.68627
2022-10-17,41.17647
2022-10-18,41.17647
2022-10-19,34.90196
2022-10-20,35.29411
2022-10-21,37.2549
2022-10-22,12.54901
2022-10-23,13.72549
2022-10-24,44.70588
2022-10-25,43.52941
2022-10-26,42.35294
2022-10-27,34.90196
2022-10-28,40.0
2022-10-29,11.7647
2022-10-30,9.0196
2022-10-31,35.68627
2022-11-01,44.70588
2022-11-02,39.60784
2022-11-03,36.07843
2022-11-04,36.86274
2022-11-05,8.23529
2022-11-06,8.23529
2022-11-07,34.11764
2022-11-08,29.80392
2022-11-09,42.74509
2022-11-10,53.33333
2022-11-11,32.94117
2022-11-12,15.68627
2022-11-13,6.66666
2022-11-14,43.13725
2022-11-15,37.2549
2022-11-16,34.90196
2022-11-17,39.60784
2022-11-18,34.11764
2022-11-19,10.19607
2022-11-20,5.88235
2022-11-21,39.21568
2022-11-22,38.43137
2022-11-23,45.49019
2022-11-24,43.52941
2022-11-25,38.03921
2022-11-26,13.72549
2022-11-27,10.58823
2022-11-28,39.60784
2022-11-29,49.80392
2022-11-30,34.90196
2022-12-01,53.72549
2022-12-02,39.60784
2022-12-03,9.0196
2022-12-04,7.84313
2022-12-05,41.96078
2022-12-06,41.96078
2022-12-07,51.7647
2022-12-08,50.19607
2022-12-09,50.98039
2022-12-10,12.54901
2022-12-11,8.62745
2022-12-12,43.13725
2022-12-13,40.39215
2022-12-14,38.82352
2022-12-15,37.2549
2022-12-16,32.94117
2022-12-17,8.23529
2022-12-18,13.33333
2022-12-19,41.56862
2022-12-20,52.54901
2022-12-21,50.58823
2022-12-22,33.72549
2022-12-23,43.52941
2022-12-24,11.7647
2022-12-25,7.84313
2022-12-26,62.74509
2022-12-27,52.15686
2022-12-28,50.58823
2022-12-29,49.80392
2022-12-30,42.35294
2022-12-31,20.78431
2023-01-01,10.58823
2023-01-02,51.37254
2023-01-03,51.7647
2023-01-04,52.15686
2023-01-05,59.60784
2023-01-06,49.0196
2023-01-07,15.29411
2023-01-08,15.29411
2023-01-09,42.74509
2023-01-10,56.86274
2023-01-11,65.88235
2023-01-12,55.68627
2023-01-13,43.52941
2023-01-14,14.11764
2023-01-15,14.11764
2023-01-16,48.23529
2023-01-17,43.92156
2023-01-18,49.41176
2023-01-19,38.43137
2023-01-20,31.37254
2023-01-21,9.80392
2023-01-22,5.88235
2023-01-23,7.45098
2023-01-24,10.98039
2023-01-25,37.64705
2023-01-26,40.39215
2023-01-27,46.66666
2023-01-28,6.2745
2023-01-29,5.88235
2023-01-30,58.82352
2023-01-31,60.39215
2023-02-01,69.0196
2023-02-02,62.35294
2023-02-03,42.74509
2023-02-04,18.03921
2023-02-05,9.80392
2023-02-06,49.0196
2023-02-07,56.47058
2023-02-08,50.58823
2023-02-09,48.62745
2023-02-10,58.03921
2023-02-11,17.64705
2023-02-12,9.80392
2023-02-13,47.45098
2023-02-14,45.09803
2023-02-15,64.31372
2023-02-16,50.58823
2023-02-17,42.74509
2023-02-18,10.58823
2023-02-19,20.0
2023-02-20,51.7647
2023-02-21,51.37254
2023-02-22,49.0196
2023-02-23,41.96078
2023-02-24,45.09803
2023-02-25,15.29411
2023-02-26,13.72549
2023-02-27,55.68627
2023-02-28,52.54901
2023-03-01,18.03921
2023-03-02,52.94117
2023-03-03,48.62745
2023-03-04,10.98039
2023-03-05,14.5098
2023-03-06,49.0196
2023-03-07,60.0
2023-03-08,41.96078
2023-03-09,50.98039
2023-03-10,59.60784
2023-03-11,20.39215
2023-03-12,12.15686
2023-03-13,58.43137
2023-03-14,54.90196
2023-03-15,34.90196
2023-03-16,45.49019
2023-03-17,41.17647
2023-03-18,19.60784
2023-03-19,10.58823
2023-03-20,52.54901
2023-03-21,47.05882
2023-03-22,52.54901
2023-03-23,35.68627
2023-03-24,43.92156
2023-03-25,18.03921
2023-03-26,15.68627
2023-03-27,54.5098
2023-03-28,46.66666
2023-03-29,41.96078
2023-03-30,56.86274
2023-03-31,52.94117
2023-04-01,12.54901
2023-04-02,10.98039
2023-04-03,43.92156
2023-04-04,55.68627
2023-04-05,47.45098
2023-04-06,60.0
2023-04-07,44.70588
2023-04-08,14.90196
2023-04-09,7.05882
2023-04-10,46.2745
2023-04-11,50.98039
2023-04-12,37.64705
2023-04-13,45.49019
2023-04-14,38.43137
2023-04-15,24.31372
2023-04-16,9.41176
2023-04-17,54.5098
2023-04-18,44.70588
2023-04-19,51.7647
2023-04-20,52.15686
2023-04-21,43.92156
2023-04-22,13.72549
2023-04-23,10.58823
2023-04-24,45.88235
2023-04-25,41.17647
2023-04-26,46.66666
2023-04-27,50.58823
2023-04-28,38.82352
2023-04-29,17.2549
2023-04-30,10.58823
2023-05-01,28.62745
2023-05-02,49.41176
2023-05-03,46.2745
2023-05-04,42.35294
2023-05-05,17.2549
2023-05-06,15.29411
2023-05-07,13.33333
2023-05-08,47.45098
2023-05-09,42.35294
2023-05-10,48.23529
2023-05-11,42.35294
2023-05-12,35.68627
2023-05-13,9.41176
2023-05-14,14.90196
2023-05-15,43.52941
2023-05-16,45.49019
2023-05-17,48.62745
2023-05-18,46.66666
2023-05-19,44.70588
2023-05-20,10.58823
2023-05-21,4.70588
2023-05-22,40.39215
2023-05-23,35.68627
2023-05-24,49.0196
2023-05-25,45.88235
2023-05-26,33.33333
2023-05-27,8.62745
2023-05-28,7.05882
2023-05-29,13.72549
