date,이자계산
2020-11-22,18.40833
2020-11-23,32.24246
2020-11-24,29.5277
2020-11-25,33.28374
2020-11-26,29.97396
2020-11-27,29.04425
2020-11-28,17.8505
2020-11-29,17.81331
2020-11-30,33.06061
2020-12-01,30.71773
2020-12-02,32.7631
2020-12-03,31.01524
2020-12-04,27.5939
2020-12-05,17.25548
2020-12-06,17.70174
2020-12-07,32.94905
2020-12-08,29.56489
2020-12-09,32.31684
2020-12-10,32.91186
2020-12-11,29.82521
2020-12-12,16.51171
2020-12-13,17.32986
2020-12-14,31.23837
2020-12-15,29.23019
2020-12-16,29.23019
2020-12-17,27.66827
2020-12-18,28.59799
2020-12-19,18.92896
2020-12-20,18.18519
2020-12-21,31.90777
2020-12-22,27.8914
2020-12-23,28.70955
2020-12-24,27.92859
2020-12-25,14.61509
2020-12-26,17.8505
2020-12-27,18.29676
2020-12-28,35.14317
2020-12-29,33.99033
2020-12-30,32.16809
2020-12-31,27.77984
2021-01-01,20.34213
2021-01-02,20.82558
2021-01-03,20.89996
2021-01-04,36.37039
2021-01-05,37.82075
2021-01-06,30.53179
2021-01-07,28.82112
2021-01-08,29.49051
2021-01-09,19.56117
2021-01-10,22.08999
2021-01-11,37.37448
2021-01-12,32.72592
2021-01-13,32.94905
2021-01-14,33.39531
2021-01-15,31.87058
2021-01-16,19.37523
2021-01-17,20.93715
2021-01-18,34.88285
2021-01-19,34.02751
2021-01-20,35.66381
2021-01-21,35.10598
2021-01-22,31.87058
2021-01-23,21.90405
2021-01-24,21.19747
2021-01-25,39.15953
2021-01-26,36.07288
2021-01-27,33.84157
2021-01-28,31.4615
2021-01-29,32.24246
2021-01-30,21.4206
2021-01-31,23.39159
2021-02-01,35.73819
2021-02-02,35.51506
2021-02-03,33.46969
2021-02-04,33.80438
2021-02-05,31.68464
2021-02-06,20.52807
2021-02-07,18.96615
2021-02-08,31.72182
2021-02-09,31.20119
2021-02-10,30.38304
2021-02-11,15.8795
2021-02-12,15.28449
2021-02-13,16.84641
2021-02-14,18.07363
2021-02-15,38.00669
2021-02-16,31.87058
2021-02-17,32.35403
2021-02-18,30.94087
2021-02-19,30.01115
2021-02-20,19.59836
2021-02-21,20.30494
2021-02-22,33.87876
2021-02-23,33.0978
2021-02-24,34.32502
2021-02-25,34.10189
2021-02-26,28.8955
2021-02-27,17.96206
2021-02-28,16.36296
2021-03-01,19.74711
2021-03-02,30.94087
2021-03-03,31.27556
2021-03-04,31.20119
2021-03-05,29.45332
2021-03-06,19.33804
2021-03-07,17.25548
2021-03-08,30.12272
2021-03-09,31.31275
2021-03-10,31.7962
2021-03-11,33.80438
2021-03-12,28.8955
2021-03-13,17.25548
2021-03-14,19.07772
2021-03-15,30.94087
2021-03-16,31.72182
2021-03-17,29.82521
2021-03-18,30.56898
2021-03-19,27.55671
2021-03-20,19.63555
2021-03-21,17.88769
2021-03-22,31.98214
2021-03-23,27.85422
2021-03-24,30.86649
2021-03-25,33.13499
2021-03-26,26.62699
2021-03-27,18.51989
2021-03-28,17.29267
2021-03-29,30.12272
2021-03-30,30.04834
2021-03-31,29.45332
2021-04-01,28.70955
2021-04-02,27.66827
2021-04-03,19.1521
2021-04-04,17.06954
2021-04-05,33.35812
2021-04-06,32.20528
2021-04-07,28.15172
2021-04-08,26.66418
2021-04-09,28.37486
2021-04-10,17.81331
2021-04-11,16.28858
2021-04-12,30.12272
2021-04-13,28.96987
2021-04-14,30.90368
2021-04-15,29.89959
2021-04-16,29.11863
2021-04-17,17.73893
2021-04-18,17.14391
2021-04-19,32.09371
2021-04-20,32.65154
2021-04-21,29.78802
2021-04-22,26.36667
2021-04-23,27.03607
2021-04-24,16.02826
2021-04-25,17.14391
2021-04-26,29.56489
2021-04-27,30.38304
2021-04-28,25.80885
2021-04-29,26.44105
2021-04-30,25.92041
2021-05-01,16.32577
2021-05-02,14.05727
2021-05-03,27.74265
2021-05-04,25.6229
2021-05-05,17.25548
2021-05-06,27.07326
2021-05-07,25.6229
2021-05-08,18.55708
2021-05-09,16.10264
2021-05-10,30.12272
2021-05-11,29.49051
2021-05-12,29.89959
2021-05-13,25.02789
2021-05-14,26.40386
2021-05-15,15.95388
2021-05-16,16.36296
2021-05-17,27.33358
2021-05-18,25.73447
2021-05-19,18.66865
2021-05-20,28.44923
2021-05-21,25.73447
2021-05-22,17.21829
2021-05-23,15.43324
2021-05-24,29.08144
2021-05-25,29.75083
2021-05-26,26.58981
2021-05-27,26.10635
2021-05-28,25.25102
2021-05-29,15.61918
2021-05-30,15.50762
2021-05-31,29.34176
2021-06-01,28.44923
2021-06-02,26.55262
2021-06-03,26.36667
2021-06-04,23.76348
2021-06-05,17.03235
2021-06-06,15.13573
2021-06-07,26.10635
2021-06-08,25.9576
2021-06-09,26.85013
2021-06-10,28.67236
2021-06-11,25.10226
2021-06-12,15.47043
2021-06-13,15.28449
2021-06-14,30.64336
2021-06-15,26.99888
2021-06-16,25.9576
2021-06-17,25.02789
2021-06-18,21.38341
2021-06-19,13.98289
2021-06-20,15.47043
2021-06-21,27.14763
2021-06-22,27.48233
2021-06-23,28.41204
2021-06-24,25.88322
2021-06-25,25.39977
2021-06-26,14.31759
2021-06-27,15.39605
2021-06-28,28.74674
2021-06-29,28.8955
2021-06-30,28.63518
2021-07-01,26.77575
2021-07-02,22.64782
2021-07-03,15.17292
2021-07-04,16.13982
2021-07-05,27.81703
2021-07-06,26.06917
2021-07-07,26.06917
2021-07-08,25.69728
2021-07-09,23.09408
2021-07-10,13.20193
2021-07-11,14.50353
2021-07-12,25.13945
2021-07-13,26.14354
2021-07-14,25.43696
2021-07-15,27.70546
2021-07-16,22.46188
2021-07-17,13.68538
2021-07-18,13.09036
2021-07-19,26.14354
2021-07-20,24.76757
2021-07-21,27.37076
2021-07-22,25.06507
2021-07-23,23.83785
2021-07-24,13.57381
2021-07-25,14.02008
2021-07-26,27.55671
2021-07-27,24.61881
2021-07-28,23.57753
2021-07-29,27.5939
2021-07-30,31.57307
2021-07-31,19.26366
2021-08-01,19.7843
2021-08-02,29.5277
2021-08-03,31.90777
2021-08-04,27.14763
2021-08-05,31.23837
2021-08-06,28.11454
2021-08-07,17.03235
2021-08-08,16.77203
2021-08-09,32.24246
2021-08-10,32.20528
2021-08-11,33.0978
2021-08-12,30.90368
2021-08-13,29.8624
2021-08-14,20.15619
2021-08-15,19.93306
2021-08-16,22.16437
2021-08-17,34.84566
2021-08-18,33.46969
2021-08-19,33.76719
2021-08-20,30.08553
2021-08-21,21.12309
2021-08-22,18.11082
2021-08-23,32.20528
2021-08-24,34.62253
2021-08-25,36.77947
2021-08-26,35.88694
2021-08-27,32.01933
2021-08-28,22.27593
2021-08-29,19.07772
2021-08-30,33.80438
2021-08-31,33.28374
2021-09-01,33.17218
2021-09-02,33.20937
2021-09-03,29.89959
2021-09-04,20.30494
2021-09-05,19.63555
2021-09-06,35.44068
2021-09-07,32.1309
2021-09-08,31.27556
2021-09-09,30.8293
2021-09-10,30.79211
2021-09-11,19.22647
2021-09-12,18.78021
2021-09-13,31.164
2021-09-14,30.8293
2021-09-15,30.34585
2021-09-16,30.97805
2021-09-17,25.69728
2021-09-18,15.61918
2021-09-19,14.39196
2021-09-20,12.83004
2021-09-21,13.64819
2021-09-22,16.95797
2021-09-23,33.84157
2021-09-24,33.02342
2021-09-25,20.86277
2021-09-26,21.23465
2021-09-27,37.0026
2021-09-28,36.3332
2021-09-29,34.65972
2021-09-30,35.18036
2021-10-01,31.90777
2021-10-02,18.14801
2021-10-03,15.80513
2021-10-04,21.90405
2021-10-05,34.17627
2021-10-06,35.77538
2021-10-07,36.11007
2021-10-08,31.27556
2021-10-09,20.34213
2021-10-10,18.59427
2021-10-11,21.60654
2021-10-12,34.62253
2021-10-13,31.38713
2021-10-14,35.21755
2021-10-15,33.95314
2021-10-16,19.82149
2021-10-17,19.97024
2021-10-18,31.38713
2021-10-19,31.38713
2021-10-20,31.90777
2021-10-21,30.12272
2021-10-22,28.52361
2021-10-23,17.70174
2021-10-24,19.37523
2021-10-25,34.43659
2021-10-26,30.90368
2021-10-27,28.5608
2021-10-28,27.70546
2021-10-29,30.04834
2021-10-30,19.04053
2021-10-31,17.59018
2021-11-01,34.77129
2021-11-02,31.31275
2021-11-03,32.42841
2021-11-04,30.38304
2021-11-05,27.22201
2021-11-06,15.582
2021-11-07,18.07363
2021-11-08,31.87058
2021-11-09,28.59799
2021-11-10,29.97396
2021-11-11,26.99888
2021-11-12,26.66418
2021-11-13,16.47452
2021-11-14,17.5158
2021-11-15,31.94496
2021-11-16,28.67236
2021-11-17,30.45741
2021-11-18,31.05243
2021-11-19,27.03607
2021-11-20,18.33395
2021-11-21,17.88769
2021-11-22,30.30866
2021-11-23,32.01933
2021-11-24,31.164
2021-11-25,32.83748
2021-11-26,27.85422
2021-11-27,18.33395
2021-11-28,17.1811
2021-11-29,33.58125
2021-11-30,33.28374
2021-12-01,34.62253
2021-12-02,30.04834
2021-12-03,29.37895
2021-12-04,18.29676
2021-12-05,18.63146
2021-12-06,32.53997
2021-12-07,30.90368
2021-12-08,29.34176
2021-12-09,28.67236
2021-12-10,29.193
2021-12-11,18.14801
2021-12-12,18.74302
2021-12-13,30.79211
2021-12-14,31.83339
2021-12-15,32.7631
2021-12-16,30.53179
2021-12-17,26.58981
2021-12-18,19.11491
2021-12-19,17.29267
2021-12-20,32.57716
2021-12-21,29.63927
2021-12-22,31.42432
2021-12-23,31.94496
2021-12-24,25.9576
2021-12-25,15.47043
2021-12-26,15.2473
2021-12-27,28.82112
2021-12-28,31.64745
2021-12-29,28.74674
2021-12-30,28.96987
2021-12-31,27.55671
2022-01-01,18.25957
2022-01-02,20.60245
2022-01-03,36.63071
2022-01-04,36.3332
2022-01-05,35.99851
2022-01-06,34.13908
2022-01-07,33.46969
2022-01-08,20.41651
2022-01-09,21.79248
2022-01-10,37.82075
2022-01-11,34.36221
2022-01-12,34.88285
2022-01-13,34.36221
2022-01-14,35.62662
2022-01-15,24.28412
2022-01-16,21.4206
2022-01-17,39.68017
2022-01-18,39.01078
2022-01-19,35.32911
2022-01-20,35.10598
2022-01-21,35.51506
2022-01-22,21.27184
2022-01-23,23.0197
2022-01-24,40.27519
2022-01-25,36.63071
2022-01-26,38.52733
2022-01-27,35.29193
2022-01-28,33.99033
2022-01-29,21.23465
2022-01-30,16.84641
2022-01-31,17.59018
2022-02-01,18.70583
2022-02-02,23.13127
2022-02-03,41.79992
2022-02-04,38.89921
2022-02-05,26.32949
2022-02-06,25.43696
2022-02-07,44.10561
2022-02-08,39.68017
2022-02-09,45.51878
2022-02-10,42.39494
2022-02-11,36.70509
2022-02-12,24.84194
2022-02-13,24.73038
2022-02-14,41.13053
2022-02-15,41.16772
2022-02-16,39.08516
2022-02-17,38.41576
2022-02-18,36.77947
2022-02-19,25.36258
2022-02-20,29.26738
2022-02-21,59.09259
2022-02-22,62.88583
2022-02-23,53.66307
2022-02-24,48.15916
2022-02-25,50.13015
2022-02-26,26.62699
2022-02-27,24.84194
2022-02-28,44.99814
2022-03-01,29.75083
2022-03-02,43.02714
2022-03-03,40.53551
2022-03-04,36.11007
2022-03-05,20.67683
2022-03-06,21.90405
2022-03-07,36.18445
2022-03-08,32.42841
2022-03-09,18.8174
2022-03-10,34.84566
2022-03-11,33.06061
2022-03-12,22.12718
2022-03-13,22.53625
2022-03-14,36.55634
2022-03-15,32.09371
2022-03-16,38.34139
2022-03-17,37.93231
2022-03-18,33.35812
2022-03-19,21.19747
2022-03-20,22.0528
2022-03-21,38.37857
2022-03-22,36.07288
2022-03-23,39.41985
2022-03-24,37.03979
2022-03-25,34.80847
2022-03-26,23.0197
2022-03-27,19.70992
2022-03-28,37.78356
2022-03-29,34.21346
2022-03-30,34.69691
2022-03-31,38.97359
2022-04-01,34.92004
2022-04-02,22.27593
2022-04-03,19.48679
2022-04-04,36.22164
2022-04-05,35.51506
2022-04-06,35.18036
2022-04-07,33.20937
2022-04-08,29.49051
2022-04-09,18.14801
2022-04-10,19.93306
2022-04-11,33.61844
2022-04-12,33.84157
2022-04-13,31.72182
2022-04-14,32.72592
2022-04-15,35.18036
2022-04-16,20.56526
2022-04-17,20.7512
2022-04-18,36.74228
2022-04-19,36.48196
2022-04-20,38.49014
2022-04-21,35.88694
2022-04-22,34.47378
2022-04-23,21.82967
2022-04-24,20.97433
2022-04-25,37.6348
2022-04-26,37.15135
2022-04-27,34.95723
2022-04-28,31.75901
2022-04-29,31.23837
2022-04-30,19.85868
2022-05-01,18.96615
2022-05-02,33.58125
2022-05-03,32.1309
2022-05-04,31.4615
2022-05-05,19.7843
2022-05-06,29.11863
2022-05-07,18.40833
2022-05-08,19.26366
2022-05-09,34.0647
2022-05-10,36.85384
2022-05-11,34.62253
2022-05-12,34.02751
2022-05-13,30.64336
2022-05-14,17.62737
2022-05-15,18.37114
2022-05-16,36.29602
2022-05-17,33.35812
2022-05-18,34.54815
2022-05-19,32.09371
2022-05-20,28.37486
2022-05-21,19.85868
2022-05-22,17.1811
2022-05-23,34.3994
2022-05-24,31.94496
2022-05-25,35.81256
2022-05-26,36.81666
2022-05-27,35.06879
2022-05-28,17.96206
2022-05-29,21.94124
2022-05-30,33.13499
2022-05-31,35.14317
2022-06-01,30.01115
2022-06-02,38.63889
2022-06-03,32.39122
2022-06-04,19.26366
2022-06-05,17.99925
2022-06-06,21.34622
2022-06-07,33.76719
2022-06-08,33.65563
2022-06-09,34.43659
2022-06-10,35.81256
2022-06-11,20.52807
2022-06-12,21.49497
2022-06-13,37.70918
2022-06-14,39.15953
2022-06-15,41.5396
2022-06-16,44.99814
2022-06-17,41.91149
2022-06-18,22.46188
2022-06-19,22.79657
2022-06-20,42.95277
2022-06-21,42.35775
2022-06-22,38.75046
2022-06-23,34.95723
2022-06-24,34.62253
2022-06-25,21.19747
2022-06-26,23.16846
2022-06-27,37.48605
2022-06-28,38.15544
2022-06-29,37.44886
2022-06-30,36.92822
2022-07-01,37.15135
2022-07-02,23.05689
2022-07-03,21.4206
2022-07-04,37.74637
2022-07-05,40.98177
2022-07-06,36.81666
2022-07-07,35.84975
2022-07-08,34.69691
2022-07-09,20.04462
2022-07-10,18.8174
2022-07-11,39.49423
2022-07-12,39.01078
2022-07-13,41.83711
2022-07-14,43.02714
2022-07-15,42.69245
2022-07-16,23.31721
2022-07-17,24.06098
2022-07-18,47.19226
2022-07-19,41.16772
2022-07-20,41.35366
2022-07-21,42.09743
2022-07-22,39.68017
2022-07-23,21.86686
2022-07-24,21.27184
2022-07-25,46.78319
2022-07-26,42.5065
2022-07-27,41.35366
2022-07-28,38.9364
2022-07-29,37.67199
2022-07-30,19.11491
2022-07-31,23.3544
2022-08-01,40.08925
2022-08-02,37.11416
2022-08-03,36.81666
2022-08-04,33.20937
2022-08-05,34.54815
2022-08-06,19.97024
2022-08-07,20.08181
2022-08-08,37.3373
2022-08-09,38.56452
2022-08-10,43.99404
2022-08-11,37.22573
2022-08-12,37.41167
2022-08-13,21.79248
2022-08-14,19.7843
2022-08-15,22.90814
2022-08-16,43.62216
2022-08-17,40.98177
2022-08-18,42.58088
2022-08-19,39.04797
2022-08-20,23.42878
2022-08-21,23.61472
2022-08-22,41.09334
2022-08-23,41.39085
2022-08-24,40.98177
2022-08-25,45.1097
2022-08-26,38.78765
2022-08-27,24.76757
2022-08-28,20.49088
2022-08-29,41.61398
2022-08-30,41.94867
2022-08-31,45.40721
2022-09-01,43.99404
2022-09-02,36.29602
2022-09-03,22.42469
2022-09-04,21.49497
2022-09-05,38.11825
2022-09-06,38.26701
2022-09-07,35.32911
2022-09-08,36.63071
2022-09-09,20.30494
2022-09-10,16.77203
2022-09-11,19.63555
2022-09-12,25.58571
2022-09-13,55.93157
2022-09-14,48.53105
2022-09-15,48.49386
2022-09-16,41.16772
2022-09-17,28.70955
2022-09-18,29.67645
2022-09-19,53.03086
2022-09-20,49.94421
2022-09-21,48.75418
2022-09-22,48.79137
2022-09-23,48.27073
2022-09-24,27.37076
2022-09-25,28.11454
2022-09-26,51.95239
2022-09-27,51.39457
2022-09-28,50.9483
2022-09-29,49.68389
2022-09-30,60.80327
2022-10-01,33.73001
2022-10-02,28.85831
2022-10-03,35.66381
2022-10-04,65.60059
2022-10-05,71.21606
2022-10-06,73.07549
2022-10-07,63.36928
2022-10-08,33.54406
2022-10-09,33.32093
2022-10-10,37.67199
2022-10-11,66.2328
2022-10-12,76.71997
2022-10-13,84.12049
2022-10-14,77.2406
2022-10-15,43.95686
2022-10-16,40.20081
2022-10-17,89.9219
2022-10-18,86.90963
2022-10-19,100.0
2022-10-20,94.64484
2022-10-21,83.1164
2022-10-22,41.57679
2022-10-23,44.17999
2022-10-24,83.7486
2022-10-25,91.33506
2022-10-26,85.75678
2022-10-27,78.31907
2022-10-28,74.0052
2022-10-29,41.42804
2022-10-30,33.0978
2022-10-31,74.19114
2022-11-01,87.69059
2022-11-02,78.2447
2022-11-03,75.79025
2022-11-04,73.26143
2022-11-05,37.03979
2022-11-06,36.96541
2022-11-07,76.53402
2022-11-08,85.19895
2022-11-09,80.58757
2022-11-10,87.43027
2022-11-11,69.72852
2022-11-12,36.96541
2022-11-13,37.6348
2022-11-14,87.3187
2022-11-15,88.39717
2022-11-16,80.88508
2022-11-17,69.20788
2022-11-18,65.8981
2022-11-19,34.84566
2022-11-20,35.58943
2022-11-21,70.28635
2022-11-22,73.29862
2022-11-23,64.74525
2022-11-24,64.37337
2022-11-25,78.57939
2022-11-26,41.98586
2022-11-27,35.99851
2022-11-28,73.55894
2022-11-29,70.50948
2022-11-30,70.32354
2022-12-01,71.06731
2022-12-02,60.91483
2022-12-03,29.23019
2022-12-04,32.80029
2022-12-05,61.24953
2022-12-06,61.0264
2022-12-07,67.01375
2022-12-08,58.90665
2022-12-09,57.38192
2022-12-10,32.83748
2022-12-11,35.96132
2022-12-12,65.52621
2022-12-13,62.17924
2022-12-14,60.43138
2022-12-15,56.71253
2022-12-16,53.36556
2022-12-17,31.98214
2022-12-18,31.164
2022-12-19,56.4894
2022-12-20,54.40684
2022-12-21,54.70435
2022-12-22,49.12606
2022-12-23,45.63034
2022-12-24,27.85422
2022-12-25,29.26738
2022-12-26,56.82409
2022-12-27,55.89438
2022-12-28,59.83637
2022-12-29,53.47712
2022-12-30,55.55968
2022-12-31,34.36221
2023-01-01,31.57307
2023-01-02,63.48084
2023-01-03,61.21234
2023-01-04,59.24135
2023-01-05,57.08441
2023-01-06,55.29936
2023-01-07,35.03161
2023-01-08,36.14726
2023-01-09,63.2949
2023-01-10,72.48047
2023-01-11,67.16251
2023-01-12,65.5634
2023-01-13,59.53886
2023-01-14,36.44477
2023-01-15,36.22164
2023-01-16,58.4232
2023-01-17,58.90665
2023-01-18,62.21643
2023-01-19,56.4894
2023-01-20,54.62997
2023-01-21,32.05652
2023-01-22,28.37486
2023-01-23,28.96987
2023-01-24,35.58943
2023-01-25,75.45555
2023-01-26,65.5634
2023-01-27,65.2287
2023-01-28,39.79174
2023-01-29,37.9695
2023-01-30,76.45965
2023-01-31,75.56712
2023-02-01,68.91037
2023-02-02,65.71216
2023-02-03,57.71662
2023-02-04,36.74228
2023-02-05,34.0647
2023-02-06,63.48084
2023-02-07,62.03049
2023-02-08,58.79509
2023-02-09,53.51431
2023-02-10,55.1878
2023-02-11,32.50278
2023-02-12,31.20119
2023-02-13,56.1547
2023-02-14,56.34064
2023-02-15,54.07214
2023-02-16,52.17552
2023-02-17,51.35738
2023-02-18,34.13908
2023-02-19,33.54406
2023-02-20,58.38601
2023-02-21,55.67125
2023-02-22,53.29118
2023-02-23,51.46894
2023-02-24,53.47712
2023-02-25,33.20937
2023-02-26,33.06061
2023-02-27,55.37374
2023-02-28,55.70844
2023-03-01,37.26292
2023-03-02,49.68389
2023-03-03,49.16325
2023-03-04,30.8293
2023-03-05,33.06061
2023-03-06,51.91521
2023-03-07,48.38229
2023-03-08,55.03904
2023-03-09,50.83674
2023-03-10,48.01041
2023-03-11,26.77575
2023-03-12,28.70955
2023-03-13,50.61361
2023-03-14,53.84901
2023-03-15,52.77054
2023-03-16,51.13425
2023-03-17,43.13871
2023-03-18,28.96987
2023-03-19,27.14763
2023-03-20,54.29527
2023-03-21,51.02268
2023-03-22,49.72108
2023-03-23,48.86574
2023-03-24,47.30383
2023-03-25,31.164
2023-03-26,29.37895
2023-03-27,52.65898
2023-03-28,50.50204
2023-03-29,50.01859
2023-03-30,49.75827
2023-03-31,47.89884
2023-04-01,30.34585
2023-04-02,30.08553
2023-04-03,50.65079
2023-04-04,48.64261
2023-04-05,49.20044
2023-04-06,47.45258
2023-04-07,43.1759
2023-04-08,30.15991
2023-04-09,26.55262
2023-04-10,56.56377
2023-04-11,49.9814
2023-04-12,50.46485
2023-04-13,47.22945
2023-04-14,43.95686
2023-04-15,30.45741
2023-04-16,30.23428
2023-04-17,50.27891
2023-04-18,46.56005
2023-04-19,44.73782
2023-04-20,45.33283
2023-04-21,42.91558
2023-04-22,27.29639
2023-04-23,29.34176
2023-04-24,48.97731
2023-04-25,55.89438
2023-04-26,46.0766
2023-04-27,48.08478
2023-04-28,42.87839
2023-04-29,29.71364
2023-04-30,27.07326
2023-05-01,35.25474
2023-05-02,50.53923
2023-05-03,44.73782
2023-05-04,42.65526
2023-05-05,26.96169
2023-05-06,24.09817
2023-05-07,26.51543
2023-05-08,53.29118
2023-05-09,49.79546
2023-05-10,52.69616
2023-05-11,49.0145
2023-05-12,43.69654
2023-05-13,25.9576
2023-05-14,24.61881
2023-05-15,53.47712
2023-05-16,49.31201
2023-05-17,51.46894
2023-05-18,48.6798
2023-05-19,45.55596
2023-05-20,25.92041
2023-05-21,27.77984
2023-05-22,52.9193
2023-05-23,51.76645
2023-05-24,50.13015
2023-05-25,52.43584
2023-05-26,43.47341
2023-05-27,27.5939
2023-05-28,24.84194
2023-05-29,31.87058
