date,대출금계산기
2020-11-22,49.71264
2020-11-23,100.0
2020-11-24,76.58045
2020-11-25,81.32183
2020-11-26,68.3908
2020-11-27,66.37931
2020-11-28,45.54597
2020-11-29,43.82183
2020-11-30,89.79885
2020-12-01,73.56321
2020-12-02,71.83908
2020-12-03,74.42528
2020-12-04,62.35632
2020-12-05,41.81034
2020-12-06,46.26436
2020-12-07,78.73563
2020-12-08,81.89655
2020-12-09,78.87931
2020-12-10,86.63793
2020-12-11,73.70689
2020-12-12,45.68965
2020-12-13,47.84482
2020-12-14,86.49425
2020-12-15,79.16666
2020-12-16,82.47126
2020-12-17,79.5977
2020-12-18,64.94252
2020-12-19,45.68965
2020-12-20,45.40229
2020-12-21,92.52873
2020-12-22,77.72988
2020-12-23,66.09195
2020-12-24,61.20689
2020-12-25,36.92528
2020-12-26,38.50574
2020-12-27,40.51724
2020-12-28,77.15517
2020-12-29,75.0
2020-12-30,71.83908
2020-12-31,60.63218
2021-01-01,41.95402
2021-01-02,45.40229
2021-01-03,54.88505
2021-01-04,73.85057
2021-01-05,87.5
2021-01-06,78.59195
2021-01-07,63.64942
2021-01-08,66.52298
2021-01-09,52.72988
2021-01-10,52.44252
2021-01-11,89.08045
2021-01-12,87.21264
2021-01-13,86.35057
2021-01-14,85.63218
2021-01-15,83.04597
2021-01-16,49.56896
2021-01-17,43.96551
2021-01-18,78.30459
2021-01-19,76.43678
2021-01-20,74.42528
2021-01-21,71.12068
2021-01-22,68.96551
2021-01-23,48.56321
2021-01-24,45.25862
2021-01-25,86.20689
2021-01-26,74.71264
2021-01-27,73.99425
2021-01-28,67.81609
2021-01-29,58.04597
2021-01-30,45.25862
2021-01-31,47.70114
2021-02-01,75.14367
2021-02-02,70.68965
2021-02-03,78.44827
2021-02-04,71.40804
2021-02-05,67.24137
2021-02-06,42.81609
2021-02-07,41.09195
2021-02-08,80.60344
2021-02-09,59.91379
2021-02-10,52.29885
2021-02-11,30.02873
2021-02-12,34.62643
2021-02-13,32.32758
2021-02-14,46.98275
2021-02-15,82.75862
2021-02-16,82.04022
2021-02-17,71.40804
2021-02-18,78.16091
2021-02-19,66.37931
2021-02-20,53.30459
2021-02-21,52.29885
2021-02-22,91.66666
2021-02-23,80.17241
2021-02-24,78.01724
2021-02-25,71.6954
2021-02-26,63.93678
2021-02-27,44.6839
2021-02-28,40.66091
2021-03-01,52.44252
2021-03-02,70.11494
2021-03-03,68.24712
2021-03-04,66.09195
2021-03-05,55.02873
2021-03-06,35.05747
2021-03-07,36.7816
2021-03-08,69.82758
2021-03-09,72.12643
2021-03-10,66.37931
2021-03-11,60.34482
2021-03-12,57.90229
2021-03-13,38.64942
2021-03-14,41.23563
2021-03-15,66.52298
2021-03-16,62.21264
2021-03-17,63.50574
2021-03-18,58.04597
2021-03-19,57.75862
2021-03-20,37.78735
2021-03-21,46.40804
2021-03-22,82.90229
2021-03-23,73.13218
2021-03-24,72.41379
2021-03-25,64.08045
2021-03-26,65.51724
2021-03-27,38.7931
2021-03-28,44.6839
2021-03-29,71.83908
2021-03-30,70.40229
2021-03-31,66.95402
2021-04-01,62.93103
2021-04-02,61.20689
2021-04-03,38.36206
2021-04-04,40.66091
2021-04-05,65.66091
2021-04-06,60.34482
2021-04-07,64.65517
2021-04-08,57.90229
2021-04-09,51.58045
2021-04-10,41.09195
2021-04-11,41.23563
2021-04-12,72.70114
2021-04-13,76.43678
2021-04-14,71.55172
2021-04-15,72.9885
2021-04-16,63.7931
2021-04-17,34.1954
2021-04-18,36.20689
2021-04-19,71.12068
2021-04-20,73.27586
2021-04-21,71.40804
2021-04-22,59.91379
2021-04-23,61.20689
2021-04-24,37.93103
2021-04-25,40.0862
2021-04-26,80.60344
2021-04-27,68.10344
2021-04-28,74.13793
2021-04-29,74.56896
2021-04-30,66.81034
2021-05-01,37.5
2021-05-02,39.65517
2021-05-03,68.53448
2021-05-04,57.1839
2021-05-05,44.97126
2021-05-06,60.63218
2021-05-07,58.04597
2021-05-08,37.64367
2021-05-09,45.25862
2021-05-10,79.16666
2021-05-11,68.96551
2021-05-12,64.65517
2021-05-13,66.52298
2021-05-14,62.78735
2021-05-15,31.60919
2021-05-16,36.49425
2021-05-17,76.2931
2021-05-18,68.3908
2021-05-19,45.54597
2021-05-20,70.54597
2021-05-21,62.78735
2021-05-22,35.4885
2021-05-23,34.1954
2021-05-24,86.06321
2021-05-25,72.41379
2021-05-26,70.97701
2021-05-27,63.21839
2021-05-28,58.04597
2021-05-29,37.64367
2021-05-30,40.80459
2021-05-31,74.56896
2021-06-01,73.56321
2021-06-02,67.52873
2021-06-03,61.92528
2021-06-04,55.74712
2021-06-05,34.48275
2021-06-06,38.7931
2021-06-07,80.02873
2021-06-08,69.54022
2021-06-09,66.95402
2021-06-10,60.63218
2021-06-11,54.74137
2021-06-12,37.35632
2021-06-13,42.81609
2021-06-14,70.97701
2021-06-15,78.73563
2021-06-16,64.36781
2021-06-17,65.66091
2021-06-18,66.09195
2021-06-19,38.21839
2021-06-20,48.56321
2021-06-21,76.43678
2021-06-22,72.55747
2021-06-23,68.67816
2021-06-24,68.3908
2021-06-25,63.21839
2021-06-26,37.35632
2021-06-27,46.26436
2021-06-28,85.34482
2021-06-29,68.3908
2021-06-30,76.58045
2021-07-01,71.55172
2021-07-02,67.67241
2021-07-03,44.6839
2021-07-04,46.26436
2021-07-05,82.32758
2021-07-06,75.57471
2021-07-07,73.85057
2021-07-08,69.82758
2021-07-09,74.13793
2021-07-10,40.80459
2021-07-11,46.6954
2021-07-12,78.73563
2021-07-13,73.99425
2021-07-14,73.70689
2021-07-15,73.13218
2021-07-16,67.67241
2021-07-17,45.25862
2021-07-18,49.2816
2021-07-19,78.87931
2021-07-20,80.45977
2021-07-21,80.31609
2021-07-22,76.43678
2021-07-23,75.71839
2021-07-24,41.81034
2021-07-25,44.97126
2021-07-26,77.29885
2021-07-27,69.25287
2021-07-28,70.83333
2021-07-29,70.68965
2021-07-30,58.33333
2021-07-31,40.37356
2021-08-01,41.23563
2021-08-02,68.53448
2021-08-03,71.26436
2021-08-04,64.08045
2021-08-05,69.25287
2021-08-06,64.36781
2021-08-07,42.67241
2021-08-08,38.07471
2021-08-09,74.56896
2021-08-10,72.27011
2021-08-11,78.87931
2021-08-12,73.27586
2021-08-13,63.93678
2021-08-14,41.23563
2021-08-15,48.85057
2021-08-16,53.73563
2021-08-17,79.45402
2021-08-18,84.1954
2021-08-19,79.02298
2021-08-20,76.14942
2021-08-21,44.6839
2021-08-22,47.12643
2021-08-23,87.93103
2021-08-24,80.45977
2021-08-25,84.1954
2021-08-26,74.13793
2021-08-27,64.36781
2021-08-28,39.36781
2021-08-29,44.6839
2021-08-30,81.75287
2021-08-31,69.54022
2021-09-01,67.52873
2021-09-02,61.92528
2021-09-03,59.91379
2021-09-04,43.24712
2021-09-05,45.11494
2021-09-06,77.01149
2021-09-07,71.98275
2021-09-08,67.81609
2021-09-09,62.5
2021-09-10,55.31609
2021-09-11,35.4885
2021-09-12,40.51724
2021-09-13,73.27586
2021-09-14,63.93678
2021-09-15,61.63793
2021-09-16,51.43678
2021-09-17,49.42528
2021-09-18,35.4885
2021-09-19,26.86781
2021-09-20,26.2931
2021-09-21,27.01149
2021-09-22,37.06896
2021-09-23,70.83333
2021-09-24,59.62643
2021-09-25,39.51149
2021-09-26,41.81034
2021-09-27,78.44827
2021-09-28,73.85057
2021-09-29,71.40804
2021-09-30,69.97126
2021-10-01,63.64942
2021-10-02,35.91954
2021-10-03,37.64367
2021-10-04,43.96551
2021-10-05,79.45402
2021-10-06,65.37356
2021-10-07,68.3908
2021-10-08,61.63793
2021-10-09,32.47126
2021-10-10,32.47126
2021-10-11,46.6954
2021-10-12,70.83333
2021-10-13,75.43103
2021-10-14,69.54022
2021-10-15,60.20114
2021-10-16,35.05747
2021-10-17,41.37931
2021-10-18,78.16091
2021-10-19,67.52873
2021-10-20,63.50574
2021-10-21,64.79885
2021-10-22,58.90804
2021-10-23,32.61494
2021-10-24,41.09195
2021-10-25,74.71264
2021-10-26,79.16666
2021-10-27,70.83333
2021-10-28,67.0977
2021-10-29,63.64942
2021-10-30,30.60344
2021-10-31,44.54022
2021-11-01,71.55172
2021-11-02,76.00574
2021-11-03,70.54597
2021-11-04,55.45977
2021-11-05,55.02873
2021-11-06,38.36206
2021-11-07,31.89655
2021-11-08,61.63793
2021-11-09,57.04022
2021-11-10,61.7816
2021-11-11,57.61494
2021-11-12,47.12643
2021-11-13,29.31034
2021-11-14,34.1954
2021-11-15,65.0862
2021-11-16,60.4885
2021-11-17,57.32758
2021-11-18,55.60344
2021-11-19,52.87356
2021-11-20,27.29885
2021-11-21,31.46551
2021-11-22,65.37356
2021-11-23,57.04022
2021-11-24,56.03448
2021-11-25,70.68965
2021-11-26,64.51149
2021-11-27,31.03448
2021-11-28,35.63218
2021-11-29,56.75287
2021-11-30,52.87356
2021-12-01,57.61494
2021-12-02,50.28735
2021-12-03,46.55172
2021-12-04,30.45977
2021-12-05,30.74712
2021-12-06,60.91954
2021-12-07,56.75287
2021-12-08,51.43678
2021-12-09,54.74137
2021-12-10,52.72988
2021-12-11,33.33333
2021-12-12,35.4885
2021-12-13,59.33908
2021-12-14,61.35057
2021-12-15,57.32758
2021-12-16,55.8908
2021-12-17,50.28735
2021-12-18,34.62643
2021-12-19,37.64367
2021-12-20,68.3908
2021-12-21,60.4885
2021-12-22,54.88505
2021-12-23,46.26436
2021-12-24,45.25862
2021-12-25,23.99425
2021-12-26,34.1954
2021-12-27,54.5977
2021-12-28,59.05172
2021-12-29,56.17816
2021-12-30,51.86781
2021-12-31,39.65517
2022-01-01,29.88505
2022-01-02,41.23563
2022-01-03,68.53448
2022-01-04,63.93678
2022-01-05,60.77586
2022-01-06,61.20689
2022-01-07,59.62643
2022-01-08,37.5
2022-01-09,40.0862
2022-01-10,86.20689
2022-01-11,71.83908
2022-01-12,65.94827
2022-01-13,61.35057
2022-01-14,61.35057
2022-01-15,39.08045
2022-01-16,41.95402
2022-01-17,64.36781
2022-01-18,57.61494
2022-01-19,56.17816
2022-01-20,59.05172
2022-01-21,57.75862
2022-01-22,32.75862
2022-01-23,40.37356
2022-01-24,66.52298
2022-01-25,64.36781
2022-01-26,56.17816
2022-01-27,52.01149
2022-01-28,46.83908
2022-01-29,32.04022
2022-01-30,28.30459
2022-01-31,30.74712
2022-02-01,26.14942
2022-02-02,33.62068
2022-02-03,60.91954
2022-02-04,57.47126
2022-02-05,44.25287
2022-02-06,42.38505
2022-02-07,67.38505
2022-02-08,66.09195
2022-02-09,61.06321
2022-02-10,57.04022
2022-02-11,49.56896
2022-02-12,31.89655
2022-02-13,43.96551
2022-02-14,61.7816
2022-02-15,65.66091
2022-02-16,56.75287
2022-02-17,57.47126
2022-02-18,56.03448
2022-02-19,34.48275
2022-02-20,40.22988
2022-02-21,63.07471
2022-02-22,67.95977
2022-02-23,67.52873
2022-02-24,58.90804
2022-02-25,56.17816
2022-02-26,46.40804
2022-02-27,41.37931
2022-02-28,59.33908
2022-03-01,38.07471
2022-03-02,63.64942
2022-03-03,59.05172
2022-03-04,51.86781
2022-03-05,33.76436
2022-03-06,32.04022
2022-03-07,60.34482
2022-03-08,49.2816
2022-03-09,32.47126
2022-03-10,71.40804
2022-03-11,57.32758
2022-03-12,36.92528
2022-03-13,36.7816
2022-03-14,66.52298
2022-03-15,63.64942
2022-03-16,56.89655
2022-03-17,66.37931
2022-03-18,53.44827
2022-03-19,32.75862
2022-03-20,38.64942
2022-03-21,66.81034
2022-03-22,70.54597
2022-03-23,61.92528
2022-03-24,57.61494
2022-03-25,60.77586
2022-03-26,42.38505
2022-03-27,40.51724
2022-03-28,64.79885
2022-03-29,62.06896
2022-03-30,71.26436
2022-03-31,58.04597
2022-04-01,57.61494
2022-04-02,36.63793
2022-04-03,43.96551
2022-04-04,72.12643
2022-04-05,74.56896
2022-04-06,68.53448
2022-04-07,55.74712
2022-04-08,54.5977
2022-04-09,32.04022
2022-04-10,36.20689
2022-04-11,62.93103
2022-04-12,62.93103
2022-04-13,54.16666
2022-04-14,59.62643
2022-04-15,60.91954
2022-04-16,37.21264
2022-04-17,34.1954
2022-04-18,71.40804
2022-04-19,59.1954
2022-04-20,59.1954
2022-04-21,58.04597
2022-04-22,49.13793
2022-04-23,30.74712
2022-04-24,34.91379
2022-04-25,64.22413
2022-04-26,54.88505
2022-04-27,56.32183
2022-04-28,53.16091
2022-04-29,48.41954
2022-04-30,28.16091
2022-05-01,33.04597
2022-05-02,55.31609
2022-05-03,58.33333
2022-05-04,51.86781
2022-05-05,31.75287
2022-05-06,42.52873
2022-05-07,27.29885
2022-05-08,24.13793
2022-05-09,55.31609
2022-05-10,57.90229
2022-05-11,61.49425
2022-05-12,57.47126
2022-05-13,45.97701
2022-05-14,25.28735
2022-05-15,29.74137
2022-05-16,64.79885
2022-05-17,58.18965
2022-05-18,54.16666
2022-05-19,50.0
2022-05-20,50.57471
2022-05-21,29.88505
2022-05-22,28.44827
2022-05-23,60.20114
2022-05-24,60.34482
2022-05-25,63.36206
2022-05-26,57.90229
2022-05-27,50.57471
2022-05-28,33.18965
2022-05-29,31.89655
2022-05-30,68.82183
2022-05-31,57.1839
2022-06-01,31.75287
2022-06-02,51.2931
2022-06-03,52.72988
2022-06-04,25.71839
2022-06-05,26.43678
2022-06-06,33.90804
2022-06-07,50.57471
2022-06-08,62.78735
2022-06-09,56.32183
2022-06-10,50.28735
2022-06-11,25.0
2022-06-12,31.60919
2022-06-13,62.5
2022-06-14,64.65517
2022-06-15,62.35632
2022-06-16,70.40229
2022-06-17,70.40229
2022-06-18,41.81034
2022-06-19,38.7931
2022-06-20,73.41954
2022-06-21,62.64367
2022-06-22,60.77586
2022-06-23,55.02873
2022-06-24,45.97701
2022-06-25,24.56896
2022-06-26,35.91954
2022-06-27,47.27011
2022-06-28,53.87931
2022-06-29,48.99425
2022-06-30,44.10919
2022-07-01,46.26436
2022-07-02,25.86206
2022-07-03,21.55172
2022-07-04,49.71264
2022-07-05,49.85632
2022-07-06,49.71264
2022-07-07,46.55172
2022-07-08,41.09195
2022-07-09,22.70114
2022-07-10,25.0
2022-07-11,58.47701
2022-07-12,51.72413
2022-07-13,59.33908
2022-07-14,52.5862
2022-07-15,51.00574
2022-07-16,23.41954
2022-07-17,29.16666
2022-07-18,53.73563
2022-07-19,53.59195
2022-07-20,52.72988
2022-07-21,46.6954
2022-07-22,39.36781
2022-07-23,27.15517
2022-07-24,30.8908
2022-07-25,53.16091
2022-07-26,48.56321
2022-07-27,48.41954
2022-07-28,42.24137
2022-07-29,40.37356
2022-07-30,21.26436
2022-07-31,24.2816
2022-08-01,53.01724
2022-08-02,43.82183
2022-08-03,53.73563
2022-08-04,50.86206
2022-08-05,47.84482
2022-08-06,31.32183
2022-08-07,36.06321
2022-08-08,48.99425
2022-08-09,53.87931
2022-08-10,60.4885
2022-08-11,62.35632
2022-08-12,43.53448
2022-08-13,30.60344
2022-08-14,22.41379
2022-08-15,31.89655
2022-08-16,62.5
2022-08-17,59.48275
2022-08-18,58.47701
2022-08-19,49.56896
2022-08-20,23.70689
2022-08-21,30.45977
2022-08-22,61.35057
2022-08-23,56.75287
2022-08-24,54.16666
2022-08-25,60.20114
2022-08-26,47.27011
2022-08-27,27.44252
2022-08-28,28.30459
2022-08-29,58.18965
2022-08-30,53.01724
2022-08-31,52.5862
2022-09-01,44.54022
2022-09-02,40.0862
2022-09-03,23.13218
2022-09-04,29.45402
2022-09-05,51.43678
2022-09-06,42.0977
2022-09-07,50.0
2022-09-08,33.04597
2022-09-09,18.96551
2022-09-10,19.25287
2022-09-11,23.56321
2022-09-12,26.14942
2022-09-13,62.78735
2022-09-14,56.89655
2022-09-15,64.79885
2022-09-16,55.74712
2022-09-17,30.31609
2022-09-18,28.59195
2022-09-19,64.94252
2022-09-20,55.8908
2022-09-21,59.91379
2022-09-22,66.09195
2022-09-23,54.31034
2022-09-24,28.59195
2022-09-25,35.4885
2022-09-26,69.6839
2022-09-27,62.78735
2022-09-28,60.20114
2022-09-29,56.89655
2022-09-30,56.17816
2022-10-01,32.47126
2022-10-02,31.60919
2022-10-03,40.37356
2022-10-04,66.52298
2022-10-05,66.37931
2022-10-06,58.76436
2022-10-07,51.00574
2022-10-08,26.43678
2022-10-09,22.41379
2022-10-10,33.18965
2022-10-11,63.93678
2022-10-12,66.95402
2022-10-13,62.78735
2022-10-14,55.8908
2022-10-15,29.16666
2022-10-16,32.61494
2022-10-17,59.1954
2022-10-18,66.37931
2022-10-19,56.89655
2022-10-20,57.90229
2022-10-21,50.71839
2022-10-22,27.87356
2022-10-23,29.02298
2022-10-24,58.90804
2022-10-25,59.05172
2022-10-26,64.65517
2022-10-27,56.32183
2022-10-28,53.87931
2022-10-29,25.71839
2022-10-30,24.56896
2022-10-31,59.77011
2022-11-01,65.22988
2022-11-02,56.89655
2022-11-03,58.62068
2022-11-04,52.01149
2022-11-05,30.8908
2022-11-06,34.62643
2022-11-07,64.94252
2022-11-08,69.6839
2022-11-09,61.49425
2022-11-10,65.37356
2022-11-11,60.77586
2022-11-12,34.05172
2022-11-13,34.48275
2022-11-14,64.65517
2022-11-15,75.71839
2022-11-16,68.24712
2022-11-17,60.63218
2022-11-18,45.68965
2022-11-19,24.85632
2022-11-20,32.75862
2022-11-21,56.17816
2022-11-22,55.31609
2022-11-23,59.1954
2022-11-24,41.66666
2022-11-25,53.16091
2022-11-26,28.73563
2022-11-27,31.46551
2022-11-28,61.7816
2022-11-29,51.14942
2022-11-30,52.29885
2022-12-01,46.55172
2022-12-02,43.10344
2022-12-03,23.56321
2022-12-04,24.42528
2022-12-05,52.44252
2022-12-06,60.63218
2022-12-07,62.93103
2022-12-08,53.01724
2022-12-09,43.82183
2022-12-10,31.17816
2022-12-11,28.73563
2022-12-12,62.06896
2022-12-13,62.21264
2022-12-14,51.2931
2022-12-15,49.13793
2022-12-16,51.2931
2022-12-17,27.15517
2022-12-18,27.15517
2022-12-19,60.20114
2022-12-20,53.59195
2022-12-21,51.00574
2022-12-22,49.42528
2022-12-23,40.80459
2022-12-24,25.28735
2022-12-25,27.87356
2022-12-26,61.92528
2022-12-27,59.77011
2022-12-28,56.46551
2022-12-29,49.85632
2022-12-30,39.22413
2022-12-31,25.14367
2023-01-01,29.88505
2023-01-02,59.62643
2023-01-03,55.17241
2023-01-04,50.43103
2023-01-05,56.60919
2023-01-06,54.5977
2023-01-07,33.18965
2023-01-08,35.91954
2023-01-09,68.24712
2023-01-10,73.27586
2023-01-11,99.85632
2023-01-12,75.0
2023-01-13,71.12068
2023-01-14,49.42528
2023-01-15,45.97701
2023-01-16,70.83333
2023-01-17,66.09195
2023-01-18,61.20689
2023-01-19,56.17816
2023-01-20,45.68965
2023-01-21,31.89655
2023-01-22,27.01149
2023-01-23,32.04022
2023-01-24,42.0977
2023-01-25,74.42528
2023-01-26,74.42528
2023-01-27,66.95402
2023-01-28,45.25862
2023-01-29,51.43678
2023-01-30,91.95402
2023-01-31,76.2931
2023-02-01,74.85632
2023-02-02,65.66091
2023-02-03,61.49425
2023-02-04,42.52873
2023-02-05,40.51724
2023-02-06,75.14367
2023-02-07,71.26436
2023-02-08,61.63793
2023-02-09,71.98275
2023-02-10,65.94827
2023-02-11,38.21839
2023-02-12,42.67241
2023-02-13,79.74137
2023-02-14,66.52298
2023-02-15,69.10919
2023-02-16,69.82758
2023-02-17,57.1839
2023-02-18,39.65517
2023-02-19,46.55172
2023-02-20,67.95977
2023-02-21,64.51149
2023-02-22,62.64367
2023-02-23,57.75862
2023-02-24,58.76436
2023-02-25,35.05747
2023-02-26,38.21839
2023-02-27,67.0977
2023-02-28,57.75862
2023-03-01,42.52873
2023-03-02,62.5
2023-03-03,60.34482
2023-03-04,42.81609
2023-03-05,41.23563
2023-03-06,64.65517
2023-03-07,68.53448
2023-03-08,68.67816
2023-03-09,59.1954
2023-03-10,50.14367
2023-03-11,36.35057
2023-03-12,35.77586
2023-03-13,65.66091
2023-03-14,65.80459
2023-03-15,79.74137
2023-03-16,59.1954
2023-03-17,53.73563
2023-03-18,36.92528
2023-03-19,37.21264
2023-03-20,75.43103
2023-03-21,65.94827
2023-03-22,64.08045
2023-03-23,64.08045
2023-03-24,55.8908
2023-03-25,37.78735
2023-03-26,41.66666
2023-03-27,64.51149
2023-03-28,64.08045
2023-03-29,61.20689
2023-03-30,60.05747
2023-03-31,62.21264
2023-04-01,29.31034
2023-04-02,42.81609
2023-04-03,65.66091
2023-04-04,58.33333
2023-04-05,63.07471
2023-04-06,65.51724
2023-04-07,56.32183
2023-04-08,39.51149
2023-04-09,34.1954
2023-04-10,69.82758
2023-04-11,68.24712
2023-04-12,59.91379
2023-04-13,67.38505
2023-04-14,55.8908
2023-04-15,32.75862
2023-04-16,40.0862
2023-04-17,75.86206
2023-04-18,69.82758
2023-04-19,63.7931
2023-04-20,66.09195
2023-04-21,58.47701
2023-04-22,38.21839
2023-04-23,39.36781
2023-04-24,78.30459
2023-04-25,67.81609
2023-04-26,68.3908
2023-04-27,61.35057
2023-04-28,52.44252
2023-04-29,38.64942
2023-04-30,38.07471
2023-05-01,50.57471
2023-05-02,68.24712
2023-05-03,65.66091
2023-05-04,61.7816
2023-05-05,38.7931
2023-05-06,36.63793
2023-05-07,35.91954
2023-05-08,78.59195
2023-05-09,66.52298
2023-05-10,72.84482
2023-05-11,71.6954
2023-05-12,56.75287
2023-05-13,44.25287
2023-05-14,47.12643
2023-05-15,81.17816
2023-05-16,82.75862
2023-05-17,74.56896
2023-05-18,68.82183
2023-05-19,66.81034
2023-05-20,45.97701
2023-05-21,41.66666
2023-05-22,68.3908
2023-05-23,73.85057
2023-05-24,69.6839
2023-05-25,66.52298
2023-05-26,61.63793
2023-05-27,36.63793
2023-05-28,32.04022
2023-05-29,49.2816
