date,연말정산하는법
2023-05-29,0.17338
2023-05-30,0.32063
2023-05-31,0.31366
2023-06-01,0.08625
2023-06-02,0.07928
2023-06-03,0.04617
2023-06-04,0.04182
2023-06-05,0.07928
2023-06-06,0.06273
2023-06-07,0.0758
2023-06-08,0.07754
2023-06-09,0.06534
2023-06-10,0.04792
2023-06-11,0.05314
2023-06-12,0.07406
2023-06-13,0.07231
2023-06-14,0.04966
2023-06-15,0.0697
2023-06-16,0.05314
2023-06-17,0.03136
2023-06-18,0.03485
2023-06-19,0.05837
2023-06-20,0.05576
2023-06-21,0.08277
2023-06-22,0.0697
2023-06-23,0.07493
2023-06-24,0.04356
2023-06-25,0.03833
2023-06-26,0.04966
2023-06-27,0.07928
2023-06-28,0.07493
2023-06-29,0.06447
2023-06-30,0.05402
2023-07-01,0.05924
2023-07-02,0.03746
2023-07-03,0.06534
2023-07-04,0.05924
2023-07-05,0.0758
2023-07-06,0.06883
2023-07-07,0.05924
2023-07-08,0.0514
2023-07-09,0.06621
2023-07-10,0.08538
2023-07-11,0.06709
2023-07-12,0.0758
2023-07-13,0.07928
2023-07-14,0.05924
2023-07-15,0.0392
2023-07-16,0.05402
2023-07-17,0.06796
2023-07-18,0.06447
2023-07-19,0.05924
2023-07-20,0.06883
2023-07-21,0.04269
2023-07-22,0.03572
2023-07-23,0.03398
2023-07-24,0.07667
2023-07-25,0.0758
2023-07-26,0.07406
2023-07-27,0.05402
2023-07-28,0.04879
2023-07-29,0.04617
2023-07-30,0.04095
2023-07-31,0.05663
2023-08-01,0.07667
2023-08-02,0.05576
2023-08-03,0.05314
2023-08-04,0.05314
2023-08-05,0.04007
2023-08-06,0.04095
2023-08-07,0.0636
2023-08-08,0.07144
2023-08-09,0.07231
2023-08-10,0.08451
2023-08-11,0.06186
2023-08-12,0.03572
2023-08-13,0.05227
2023-08-14,0.07144
2023-08-15,0.0636
2023-08-16,0.08015
2023-08-17,0.09235
2023-08-18,0.06709
2023-08-19,0.04443
2023-08-20,0.05402
2023-08-21,0.08015
2023-08-22,0.09584
2023-08-23,0.08103
2023-08-24,0.08364
2023-08-25,0.08713
2023-08-26,0.06883
2023-08-27,0.06011
2023-08-28,0.07928
2023-08-29,0.11849
2023-08-30,0.08887
2023-08-31,0.08625
2023-09-01,0.09061
2023-09-02,0.04792
2023-09-03,0.05663
2023-09-04,0.09932
2023-09-05,0.08364
2023-09-06,0.10368
2023-09-07,0.09235
2023-09-08,0.10368
2023-09-09,0.05314
2023-09-10,0.09148
2023-09-11,0.0941
2023-09-12,0.12023
2023-09-13,0.08277
2023-09-14,0.09148
2023-09-15,0.09758
2023-09-16,0.07754
2023-09-17,0.06796
2023-09-18,0.07493
2023-09-19,0.08538
2023-09-20,0.0819
2023-09-21,0.0819
2023-09-22,0.07493
2023-09-23,0.06709
2023-09-24,0.05924
2023-09-25,0.11414
2023-09-26,0.10019
2023-09-27,0.09148
2023-09-28,0.06709
2023-09-29,0.05576
2023-09-30,0.05576
2023-10-01,0.08277
2023-10-02,0.05837
2023-10-03,0.0819
2023-10-04,0.11065
2023-10-05,0.10368
2023-10-06,0.10281
2023-10-07,0.07406
2023-10-08,0.06709
2023-10-09,0.07406
2023-10-10,0.14202
2023-10-11,0.12633
2023-10-12,0.12198
2023-10-13,0.12111
2023-10-14,0.08015
2023-10-15,0.07841
2023-10-16,0.14289
2023-10-17,0.13853
2023-10-18,0.12633
2023-10-19,0.12895
2023-10-20,0.13592
2023-10-21,0.08015
2023-10-22,0.08974
2023-10-23,0.1455
2023-10-24,0.1699
2023-10-25,0.22218
2023-10-26,0.16903
2023-10-27,0.14115
2023-10-28,0.09758
2023-10-29,0.10716
2023-10-30,0.16641
2023-10-31,0.22566
2023-11-01,0.24222
2023-11-02,0.20475
2023-11-03,0.2274
2023-11-04,0.12546
2023-11-05,0.15509
2023-11-06,0.24396
2023-11-07,0.22653
2023-11-08,0.29275
2023-11-09,0.28665
2023-11-10,0.29711
2023-11-11,0.17426
2023-11-12,0.18645
2023-11-13,0.33109
2023-11-14,0.30756
2023-11-15,0.42519
2023-11-16,0.39469
2023-11-17,0.33109
2023-11-18,0.23437
2023-11-19,0.24309
2023-11-20,0.41996
2023-11-21,0.46788
2023-11-22,0.41735
2023-11-23,0.43477
2023-11-24,0.44871
2023-11-25,0.25441
2023-11-26,0.26139
2023-11-27,0.48792
2023-11-28,0.56024
2023-11-29,0.61513
2023-11-30,0.64911
2023-12-01,0.69704
2023-12-02,0.39992
2023-12-03,0.66828
2023-12-04,0.76761
2023-12-05,0.9288
2023-12-06,1.06647
2023-12-07,1.66853
2023-12-08,1.29562
2023-12-09,0.74234
2023-12-10,0.80508
2023-12-11,1.26425
2023-12-12,1.41324
2023-12-13,1.30172
2023-12-14,1.41412
2023-12-15,1.10916
2023-12-16,0.75715
2023-12-17,0.79462
2023-12-18,1.1597
2023-12-19,1.31043
2023-12-20,1.5178
2023-12-21,1.85064
2023-12-22,1.67115
2023-12-23,1.12223
2023-12-24,0.96714
2023-12-25,1.20936
2023-12-26,2.51544
2023-12-27,2.57992
2023-12-28,2.53635
2023-12-29,2.19916
2023-12-30,1.41412
2023-12-31,1.49515
2024-01-01,1.76264
2024-01-02,3.06959
2024-01-03,2.96154
2024-01-04,2.91624
2024-01-05,2.46229
2024-01-06,1.35922
2024-01-07,1.54655
2024-01-08,3.11228
2024-01-09,3.25866
2024-01-10,3.52179
2024-01-11,3.45731
2024-01-12,3.46341
2024-01-13,2.13294
2024-01-14,2.77509
2024-01-15,20.26818
2024-01-16,18.08645
2024-01-17,15.55445
2024-01-18,15.21638
2024-01-19,12.10497
2024-01-20,6.93816
2024-01-21,7.73278
2024-01-22,19.40037
2024-01-23,16.74813
2024-01-24,13.88504
2024-01-25,11.90806
2024-01-26,9.05629
2024-01-27,4.58216
2024-01-28,4.79563
2024-01-29,9.64877
2024-01-30,8.82975
2024-01-31,7.34244
2024-02-01,5.4282
2024-02-02,4.31555
2024-02-03,1.82188
2024-02-04,1.96565
2024-02-05,4.23103
2024-02-06,3.89209
2024-02-07,3.08004
2024-02-08,2.27147
2024-02-09,0.88611
2024-02-10,0.80943
2024-02-11,0.77894
2024-02-12,1.10742
2024-02-13,3.09834
2024-02-14,3.30397
2024-02-15,2.96067
2024-02-16,2.5015
2024-02-17,0.96017
2024-02-18,0.86258
2024-02-19,2.23139
2024-02-20,2.3072
2024-02-21,2.1007
2024-02-22,1.72604
2024-02-23,1.50734
2024-02-24,0.64476
2024-02-25,0.65173
2024-02-26,1.42544
2024-02-27,1.27384
2024-02-28,1.13878
2024-02-29,1.03684
2024-03-01,0.48095
2024-03-02,0.38511
2024-03-03,0.37901
2024-03-04,0.81902
2024-03-05,0.94448
2024-03-06,0.77981
2024-03-07,0.65957
2024-03-08,0.63604
2024-03-09,0.30059
2024-03-10,0.36768
2024-03-11,0.76238
2024-03-12,0.3703
2024-03-13,0.33022
2024-03-14,0.26226
2024-03-15,0.31018
2024-03-16,0.17774
2024-03-17,0.16293
2024-03-18,0.28927
2024-03-19,0.26661
2024-03-20,0.22043
