date,부동산증여세계산기
2023-07-20,3.21167
2023-07-21,3.50364
2023-07-22,4.9635
2023-07-23,3.21167
2023-07-24,7.00729
2023-07-25,5.69343
2023-07-26,5.25547
2023-07-27,14.16058
2023-07-28,9.927
2023-07-29,6.27737
2023-07-30,7.59124
2023-07-31,7.73722
2023-08-01,5.10948
2023-08-02,5.40145
2023-08-03,5.54744
2023-08-04,4.08759
2023-08-05,4.08759
2023-08-06,3.79562
2023-08-07,8.61313
2023-08-08,4.81751
2023-08-09,7.44525
2023-08-10,3.06569
2023-08-11,3.35766
2023-08-12,2.77372
2023-08-13,4.37956
2023-08-14,5.83941
2023-08-15,4.08759
2023-08-16,6.13138
2023-08-17,6.56934
2023-08-18,4.81751
2023-08-19,3.06569
2023-08-20,4.08759
2023-08-21,7.00729
2023-08-22,6.71532
2023-08-23,7.15328
2023-08-24,5.54744
2023-08-25,6.27737
2023-08-26,3.50364
2023-08-27,3.35766
2023-08-28,6.13138
2023-08-29,5.10948
2023-08-30,5.40145
2023-08-31,5.9854
2023-09-01,5.83941
2023-09-02,6.13138
2023-09-03,6.13138
2023-09-04,8.46715
2023-09-05,6.86131
2023-09-06,7.88321
2023-09-07,6.27737
2023-09-08,5.25547
2023-09-09,4.9635
2023-09-10,4.37956
2023-09-11,7.00729
2023-09-12,8.46715
2023-09-13,6.27737
2023-09-14,5.69343
2023-09-15,4.37956
2023-09-16,3.06569
2023-09-17,3.9416
2023-09-18,5.9854
2023-09-19,7.59124
2023-09-20,7.88321
2023-09-21,5.10948
2023-09-22,6.27737
2023-09-23,3.64963
2023-09-24,2.77372
2023-09-25,8.75912
2023-09-26,5.54744
2023-09-27,6.27737
2023-09-28,4.9635
2023-09-29,6.86131
2023-09-30,8.61313
2023-10-01,6.13138
2023-10-02,8.32116
2023-10-03,7.59124
2023-10-04,13.57664
2023-10-05,7.00729
2023-10-06,7.15328
2023-10-07,5.9854
2023-10-08,6.86131
2023-10-09,8.17518
2023-10-10,9.78102
2023-10-11,10.07299
2023-10-12,8.32116
2023-10-13,7.88321
2023-10-14,6.27737
2023-10-15,7.88321
2023-10-16,14.45255
2023-10-17,11.9708
2023-10-18,8.61313
2023-10-19,10.9489
2023-10-20,7.73722
2023-10-21,6.27737
2023-10-22,6.86131
2023-10-23,10.36496
2023-10-24,8.46715
2023-10-25,9.78102
2023-10-26,8.17518
2023-10-27,6.71532
2023-10-28,3.64963
2023-10-29,4.67153
2023-10-30,10.21897
2023-10-31,11.38686
2023-11-01,10.21897
2023-11-02,9.927
2023-11-03,7.59124
2023-11-04,3.06569
2023-11-05,5.9854
2023-11-06,9.34306
2023-11-07,7.73722
2023-11-08,11.53284
2023-11-09,8.02919
2023-11-10,7.44525
2023-11-11,5.25547
2023-11-12,6.13138
2023-11-13,9.05109
2023-11-14,8.46715
2023-11-15,7.00729
2023-11-16,5.9854
2023-11-17,6.42335
2023-11-18,3.79562
2023-11-19,3.64963
2023-11-20,8.02919
2023-11-21,10.36496
2023-11-22,8.75912
2023-11-23,7.73722
2023-11-24,6.56934
2023-11-25,4.9635
2023-11-26,6.27737
2023-11-27,8.32116
2023-11-28,11.67883
2023-11-29,7.73722
2023-11-30,8.9051
2023-12-01,8.46715
2023-12-02,3.79562
2023-12-03,4.23357
2023-12-04,10.21897
2023-12-05,7.44525
2023-12-06,7.88321
2023-12-07,6.86131
2023-12-08,4.52554
2023-12-09,6.71532
2023-12-10,6.56934
2023-12-11,6.42335
2023-12-12,7.88321
2023-12-13,9.48905
2023-12-14,9.927
2023-12-15,8.32116
2023-12-16,3.9416
2023-12-17,7.00729
2023-12-18,7.29927
2023-12-19,7.29927
2023-12-20,9.63503
2023-12-21,9.48905
2023-12-22,6.86131
2023-12-23,5.25547
2023-12-24,5.10948
2023-12-25,7.00729
2023-12-26,10.21897
2023-12-27,7.59124
2023-12-28,8.61313
2023-12-29,7.59124
2023-12-30,4.9635
2023-12-31,7.15328
2024-01-01,6.42335
2024-01-02,12.11678
2024-01-03,10.07299
2024-01-04,7.44525
2024-01-05,9.19708
2024-01-06,9.48905
2024-01-07,8.9051
2024-01-08,10.9489
2024-01-09,10.9489
2024-01-10,9.48905
2024-01-11,11.38686
2024-01-12,11.82481
2024-01-13,7.15328
2024-01-14,6.86131
2024-01-15,10.65693
2024-01-16,9.05109
2024-01-17,10.65693
2024-01-18,11.67883
2024-01-19,10.80291
2024-01-20,8.75912
2024-01-21,5.9854
2024-01-22,11.53284
2024-01-23,10.51094
2024-01-24,8.61313
2024-01-25,7.59124
2024-01-26,8.46715
2024-01-27,5.40145
2024-01-28,8.61313
2024-01-29,12.9927
2024-01-30,7.29927
2024-01-31,9.78102
2024-02-01,9.48905
2024-02-02,5.9854
2024-02-03,5.69343
2024-02-04,7.59124
2024-02-05,8.9051
2024-02-06,10.65693
2024-02-07,6.71532
2024-02-08,6.56934
2024-02-09,7.88321
2024-02-10,7.29927
2024-02-11,10.36496
2024-02-12,11.09489
2024-02-13,18.10218
2024-02-14,11.09489
2024-02-15,9.48905
2024-02-16,10.65693
2024-02-17,10.65693
2024-02-18,7.00729
2024-02-19,12.55474
2024-02-20,14.45255
2024-02-21,15.18248
2024-02-22,12.11678
2024-02-23,9.78102
2024-02-24,9.19708
2024-02-25,8.75912
2024-02-26,12.40875
2024-02-27,10.80291
2024-02-28,10.65693
2024-02-29,8.9051
2024-03-01,5.25547
2024-03-02,7.59124
2024-03-03,8.46715
2024-03-04,14.59854
2024-03-05,12.55474
2024-03-06,10.21897
2024-03-07,9.78102
2024-03-08,7.44525
2024-03-09,6.86131
2024-03-10,8.17518
2024-03-11,9.78102
2024-03-12,11.9708
2024-03-13,12.55474
2024-03-14,8.17518
2024-03-15,6.27737
2024-03-16,4.9635
2024-03-17,6.42335
2024-03-18,10.07299
2024-03-19,12.11678
2024-03-20,9.78102
