date,상속재산분할협의서양식
2020-06-18,40.55944
2020-06-19,35.66433
2020-06-20,21.67832
2020-06-21,11.18881
2020-06-22,16.78321
2020-06-23,9.7902
2020-06-24,27.97202
2020-06-25,33.56643
2020-06-26,27.27272
2020-06-27,13.98601
2020-06-29,23.77622
2020-06-30,32.86713
2020-07-01,36.36363
2020-07-02,31.46853
2020-07-03,37.76223
2020-07-04,12.58741
2020-07-05,7.6923
2020-07-06,39.86013
2020-07-07,46.15384
2020-07-08,28.67132
2020-07-09,30.76923
2020-07-10,28.67132
2020-07-11,10.48951
2020-07-12,9.0909
2020-07-13,43.35664
2020-07-14,44.05594
2020-07-15,48.25174
2020-07-16,50.34965
2020-07-17,46.85314
2020-07-18,16.78321
2020-07-19,18.88111
2020-07-20,42.65734
2020-07-21,48.95104
2020-07-22,48.25174
2020-07-23,30.06993
2020-07-24,34.26573
2020-07-25,14.68531
2020-07-26,4.1958
2020-07-27,36.36363
2020-07-28,33.56643
2020-07-29,38.46153
2020-07-30,36.36363
2020-07-31,27.97202
2020-08-01,13.28671
2020-08-03,7.6923
2020-08-04,10.48951
2020-08-05,17.48251
2020-08-06,34.26573
2020-08-07,27.27272
2020-08-08,13.98601
2020-08-09,4.8951
2020-08-10,50.34965
2020-08-11,43.35664
2020-08-12,28.67132
2020-08-13,34.96503
2020-08-14,30.76923
2020-08-15,10.48951
2020-08-17,25.87412
2020-08-18,48.95104
2020-08-19,33.56643
2020-08-20,30.76923
2020-08-21,38.46153
2020-08-22,23.77622
2020-08-23,3.4965
2020-08-24,45.45454
2020-08-25,44.75524
2020-08-26,38.46153
2020-08-27,41.95804
2020-08-28,35.66433
2020-08-29,16.08391
2020-08-30,6.2937
2020-08-31,10.48951
2020-09-01,25.17482
2020-09-02,37.06293
2020-09-03,41.25874
2020-09-04,27.97202
2020-09-05,18.88111
2020-09-06,4.1958
2020-09-07,39.86013
2020-09-08,50.34965
2020-09-09,45.45454
2020-09-10,35.66433
2020-09-11,39.86013
2020-09-12,25.87412
2020-09-13,18.88111
2020-09-14,51.04895
2020-09-15,48.25174
2020-09-16,58.04195
2020-09-17,46.15384
2020-09-18,37.76223
2020-09-19,20.97902
2020-09-20,14.68531
2020-09-21,58.04195
2020-09-22,37.76223
2020-09-23,32.86713
2020-09-24,35.66433
2020-09-25,34.96503
2020-09-26,13.98601
2020-09-27,23.07692
2020-09-28,45.45454
2020-09-29,38.46153
2020-09-30,8.3916
2020-10-02,12.58741
2020-10-04,18.88111
2020-10-05,30.76923
2020-10-06,52.44755
2020-10-07,33.56643
2020-10-08,34.26573
2020-10-09,25.17482
2020-10-10,13.28671
2020-10-11,17.48251
2020-10-12,58.74125
2020-10-13,51.74825
2020-10-14,45.45454
2020-10-15,40.55944
2020-10-16,39.16083
2020-10-17,13.98601
2020-10-18,21.67832
2020-10-19,53.14685
2020-10-20,57.34265
2020-10-21,65.03496
2020-10-22,65.03496
2020-10-23,47.55244
2020-10-24,12.58741
2020-10-25,20.27972
2020-10-26,57.34265
2020-10-27,46.85314
2020-10-28,41.95804
2020-10-29,60.83916
2020-10-30,46.15384
2020-10-31,25.17482
2020-11-01,22.37762
2020-11-02,59.44055
2020-11-03,43.35664
2020-11-04,44.05594
2020-11-05,62.93706
2020-11-06,46.85314
2020-11-07,13.98601
2020-11-08,13.28671
2020-11-09,45.45454
2020-11-10,47.55244
2020-11-11,49.65034
2020-11-12,37.76223
2020-11-13,25.87412
2020-11-14,16.78321
2020-11-15,6.2937
2020-11-16,37.76223
2020-11-17,35.66433
2020-11-18,42.65734
2020-11-19,37.06293
2020-11-20,23.07692
2020-11-21,9.7902
2020-11-22,7.6923
2020-11-23,44.75524
2020-11-24,32.16783
2020-11-25,32.16783
2020-11-26,34.96503
2020-11-27,30.76923
2020-11-28,13.28671
2020-11-29,5.5944
2020-11-30,42.65734
2020-12-01,36.36363
2020-12-02,43.35664
2020-12-03,45.45454
2020-12-04,48.25174
2020-12-05,18.88111
2020-12-06,20.27972
2020-12-07,57.34265
2020-12-08,51.74825
2020-12-09,39.16083
2020-12-10,51.04895
2020-12-11,39.86013
2020-12-12,23.07692
2020-12-13,15.38461
2020-12-14,58.74125
2020-12-15,48.25174
2020-12-16,43.35664
2020-12-17,60.13986
2020-12-18,36.36363
2020-12-19,16.08391
2020-12-20,13.98601
2020-12-21,39.86013
2020-12-22,44.05594
2020-12-23,44.05594
2020-12-24,44.05594
2020-12-25,4.1958
2020-12-28,26.57342
2020-12-29,27.97202
2020-12-30,29.37062
2020-12-31,27.97202
2021-01-01,8.3916
2021-01-02,12.58741
2021-01-03,4.1958
2021-01-04,14.68531
2021-01-05,19.58041
2021-01-06,34.96503
2021-01-07,25.17482
2021-01-08,11.18881
2021-01-09,18.18181
2021-01-10,6.993
2021-01-11,9.0909
2021-01-12,11.18881
2021-01-13,23.07692
2021-01-14,9.0909
2021-01-15,16.08391
2021-01-17,15.38461
2021-01-18,20.97902
2021-01-19,16.08391
2021-01-20,21.67832
2021-01-21,9.7902
2021-01-22,18.18181
2021-01-24,4.8951
2021-01-25,9.7902
2021-01-26,18.18181
2021-01-27,13.28671
2021-01-28,14.68531
2021-01-29,15.38461
2021-01-30,3.4965
2021-01-31,4.8951
2021-02-01,18.88111
2021-02-02,23.07692
2021-02-03,32.16783
2021-02-04,21.67832
2021-02-05,12.58741
2021-02-07,5.5944
2021-02-08,25.17482
2021-02-09,30.06993
2021-02-10,42.65734
2021-02-11,21.67832
2021-02-13,3.4965
2021-02-14,12.58741
2021-02-15,25.87412
2021-02-16,18.18181
2021-02-17,20.27972
2021-02-18,25.17482
2021-02-19,10.48951
2021-02-21,5.5944
2021-02-22,19.58041
2021-02-23,20.27972
2021-02-24,16.08391
2021-02-25,44.75524
2021-02-26,34.26573
2021-02-27,23.77622
2021-02-28,6.2937
2021-03-01,11.18881
2021-03-02,23.07692
2021-03-03,16.78321
2021-03-04,16.08391
2021-03-05,41.95804
2021-03-06,9.0909
2021-03-07,4.8951
2021-03-08,18.18181
2021-03-09,17.48251
2021-03-10,16.08391
2021-03-11,61.53846
2021-03-12,60.13986
2021-03-13,34.96503
2021-03-14,24.47552
2021-03-15,69.93006
2021-03-16,54.54545
2021-03-17,69.23076
2021-03-18,65.03496
2021-03-19,57.34265
2021-03-20,22.37762
2021-03-21,34.26573
2021-03-22,69.23076
2021-03-23,52.44755
2021-03-24,63.63636
2021-03-25,60.83916
2021-03-26,53.14685
2021-03-27,16.78321
2021-03-28,23.77622
2021-03-29,67.83216
2021-03-30,62.23776
2021-03-31,45.45454
2021-04-01,50.34965
2021-04-02,47.55244
2021-04-03,24.47552
2021-04-04,20.27972
2021-04-05,65.03496
2021-04-06,55.94405
2021-04-07,46.15384
2021-04-08,48.95104
2021-04-09,53.14685
2021-04-10,26.57342
2021-04-11,20.27972
2021-04-12,66.43356
2021-04-13,70.62937
2021-04-14,72.02797
2021-04-15,68.53146
2021-04-16,53.84615
2021-04-17,30.76923
2021-04-18,19.58041
2021-04-19,76.92307
2021-04-20,65.73426
2021-04-21,67.83216
2021-04-22,74.82517
2021-04-23,57.34265
2021-04-24,20.27972
2021-04-25,38.46153
2021-04-26,68.53146
2021-04-27,47.55244
2021-04-28,53.14685
2021-04-29,41.25874
2021-04-30,48.25174
2021-05-01,13.28671
2021-05-02,16.08391
2021-05-03,50.34965
2021-05-04,49.65034
2021-05-05,31.46853
2021-05-06,58.04195
2021-05-07,39.86013
2021-05-08,27.27272
2021-05-09,14.68531
2021-05-10,60.83916
2021-05-11,51.74825
2021-05-12,59.44055
2021-05-13,46.85314
2021-05-14,44.05594
2021-05-15,21.67832
2021-05-16,30.06993
2021-05-17,63.63636
2021-05-18,41.95804
2021-05-19,25.17482
2021-05-20,62.23776
2021-05-21,48.95104
2021-05-22,13.28671
2021-05-23,26.57342
2021-05-24,64.33566
2021-05-25,67.13286
2021-05-26,60.83916
2021-05-27,64.33566
2021-05-28,46.15384
2021-05-29,26.57342
2021-05-30,20.27972
2021-05-31,61.53846
2021-06-01,63.63636
2021-06-02,56.64335
2021-06-03,52.44755
2021-06-04,36.36363
2021-06-05,15.38461
2021-06-06,9.0909
2021-06-07,46.85314
2021-06-08,59.44055
2021-06-09,40.55944
2021-06-10,60.83916
2021-06-11,34.96503
2021-06-12,22.37762
2021-06-13,16.08391
2021-06-14,34.26573
2021-06-15,40.55944
2021-06-16,42.65734
2021-06-17,40.55944
2021-06-18,41.25874
2021-06-19,18.88111
2021-06-20,23.07692
2021-06-21,55.24475
2021-06-22,44.75524
2021-06-23,53.84615
2021-06-24,39.86013
2021-06-25,44.05594
2021-06-26,21.67832
2021-06-27,9.7902
2021-06-28,41.25874
2021-06-29,48.95104
2021-06-30,44.05594
2021-07-01,39.86013
2021-07-02,37.06293
2021-07-03,22.37762
2021-07-04,13.98601
2021-07-05,50.34965
2021-07-06,44.75524
2021-07-07,44.75524
2021-07-08,39.16083
2021-07-09,26.57342
2021-07-10,8.3916
2021-07-11,13.28671
2021-07-12,47.55244
2021-07-13,46.15384
2021-07-14,52.44755
2021-07-15,39.16083
2021-07-16,23.07692
2021-07-17,9.0909
2021-07-18,13.98601
2021-07-19,45.45454
2021-07-20,44.05594
2021-07-21,52.44755
2021-07-22,40.55944
2021-07-23,39.86013
2021-07-24,20.27972
2021-07-25,16.08391
2021-07-26,43.35664
2021-07-27,52.44755
2021-07-28,18.18181
2021-07-29,33.56643
2021-07-30,34.26573
2021-07-31,17.48251
2021-08-01,22.37762
2021-08-02,63.63636
2021-08-03,45.45454
2021-08-04,42.65734
2021-08-05,32.16783
2021-08-06,44.75524
2021-08-07,13.98601
2021-08-08,27.27272
2021-08-09,40.55944
2021-08-10,43.35664
2021-08-11,57.34265
2021-08-12,46.15384
2021-08-13,42.65734
2021-08-14,15.38461
2021-08-15,18.88111
2021-08-16,24.47552
2021-08-17,46.15384
2021-08-18,55.24475
2021-08-19,45.45454
2021-08-20,57.34265
2021-08-21,23.07692
2021-08-22,17.48251
2021-08-23,57.34265
2021-08-24,43.35664
2021-08-25,30.06993
2021-08-26,12.58741
2021-08-27,30.06993
2021-08-28,4.1958
2021-08-29,13.28671
2021-08-30,58.74125
2021-08-31,20.27972
2021-09-01,21.67832
2021-09-02,22.37762
2021-09-03,11.18881
2021-09-04,3.4965
2021-09-06,15.38461
2021-09-07,18.18181
2021-09-08,13.28671
2021-09-09,12.58741
2021-09-10,4.1958
2021-09-11,5.5944
2021-09-12,4.1958
2021-09-13,22.37762
2021-09-14,12.58741
2021-09-15,13.28671
2021-09-16,11.18881
2021-09-17,12.58741
2021-09-18,3.4965
2021-09-19,5.5944
2021-09-20,7.6923
2021-09-21,3.4965
2021-09-22,6.993
2021-09-23,25.17482
2021-09-24,23.07692
2021-09-25,7.6923
2021-09-26,4.8951
2021-09-27,28.67132
2021-09-28,25.87412
2021-09-29,16.08391
2021-09-30,54.54545
2021-10-01,41.25874
2021-10-02,20.97902
2021-10-03,20.27972
2021-10-04,27.27272
2021-10-05,51.04895
2021-10-06,48.95104
2021-10-07,46.15384
2021-10-08,32.86713
2021-10-09,12.58741
2021-10-10,9.7902
2021-10-11,28.67132
2021-10-12,41.95804
2021-10-13,51.74825
2021-10-14,51.74825
2021-10-15,30.06993
2021-10-16,20.27972
2021-10-17,20.97902
2021-10-18,41.95804
2021-10-19,61.53846
2021-10-20,36.36363
2021-10-21,50.34965
2021-10-22,41.25874
2021-10-23,18.88111
2021-10-24,21.67832
2021-10-25,62.23776
2021-10-26,40.55944
2021-10-27,51.04895
2021-10-28,51.04895
2021-10-29,31.46853
2021-10-30,12.58741
2021-10-31,19.58041
2021-11-01,58.04195
2021-11-02,37.06293
2021-11-03,52.44755
2021-11-04,45.45454
2021-11-05,32.86713
2021-11-06,13.28671
2021-11-07,5.5944
2021-11-08,22.37762
2021-11-09,23.07692
2021-11-10,25.87412
2021-11-11,18.18181
2021-11-12,27.97202
2021-11-13,10.48951
2021-11-14,9.7902
2021-11-15,29.37062
2021-11-16,27.27272
2021-11-17,22.37762
2021-11-18,15.38461
2021-11-19,23.77622
2021-11-20,16.08391
2021-11-21,13.98601
2021-11-22,23.77622
2021-11-23,20.97902
2021-11-24,20.27972
2021-11-25,29.37062
2021-11-26,22.37762
2021-11-27,3.4965
2021-11-28,6.993
2021-11-29,23.07692
2021-11-30,31.46853
2021-12-01,22.37762
2021-12-02,18.18181
2021-12-03,15.38461
2021-12-04,4.8951
2021-12-05,11.18881
2021-12-06,19.58041
2021-12-07,26.57342
2021-12-08,23.07692
2021-12-09,12.58741
2021-12-10,20.27972
2021-12-11,14.68531
2021-12-12,11.88811
2021-12-13,36.36363
2021-12-14,23.07692
2021-12-15,25.17482
2021-12-16,32.86713
2021-12-17,26.57342
2021-12-18,7.6923
2021-12-19,12.58741
2021-12-20,27.27272
2021-12-21,24.47552
2021-12-22,26.57342
2021-12-23,26.57342
2021-12-24,15.38461
2021-12-25,9.7902
2021-12-26,14.68531
2021-12-27,20.27972
2021-12-28,27.97202
2021-12-29,27.97202
2021-12-30,20.27972
2021-12-31,13.98601
2022-01-03,30.06993
2022-01-04,21.67832
2022-01-05,31.46853
2022-01-06,23.07692
2022-01-07,22.37762
2022-01-08,4.8951
2022-01-09,11.88811
2022-01-10,34.96503
2022-01-11,32.86713
2022-01-12,23.07692
2022-01-13,25.87412
2022-01-14,23.07692
2022-01-15,3.4965
2022-01-16,17.48251
2022-01-17,23.77622
2022-01-18,47.55244
2022-01-19,26.57342
2022-01-20,34.26573
2022-01-21,32.16783
2022-01-22,4.1958
2022-01-23,15.38461
2022-01-24,37.06293
2022-01-25,41.95804
2022-01-26,56.64335
2022-01-27,62.93706
2022-01-28,48.25174
2022-01-29,16.78321
2022-01-30,24.47552
2022-01-31,16.78321
2022-02-01,16.78321
2022-02-02,34.96503
2022-02-03,71.32867
2022-02-04,68.53146
2022-02-05,9.7902
2022-02-06,17.48251
2022-02-07,82.51748
2022-02-08,75.52447
2022-02-09,70.62937
2022-02-10,27.27272
2022-02-11,56.64335
2022-02-12,27.27272
2022-02-13,29.37062
2022-02-14,93.00699
2022-02-15,76.22377
2022-02-16,63.63636
2022-02-17,64.33566
2022-02-18,76.22377
2022-02-19,32.16783
2022-02-20,31.46853
2022-02-21,76.92307
2022-02-22,72.72727
2022-02-23,34.26573
2022-02-24,84.61538
2022-02-25,53.14685
2022-02-26,26.57342
2022-02-27,24.47552
2022-02-28,72.02797
2022-03-01,48.25174
2022-03-02,62.23776
2022-03-03,53.14685
2022-03-04,53.84615
2022-03-05,34.96503
2022-03-06,27.27272
2022-03-07,61.53846
2022-03-08,48.95104
2022-03-09,30.06993
2022-03-10,62.93706
2022-03-11,58.04195
2022-03-12,28.67132
2022-03-13,27.27272
2022-03-14,71.32867
2022-03-15,72.72727
2022-03-16,67.83216
2022-03-17,63.63636
2022-03-18,62.23776
2022-03-19,16.78321
2022-03-20,32.86713
2022-03-21,67.83216
2022-03-22,72.72727
2022-03-23,59.44055
2022-03-24,60.13986
2022-03-25,62.23776
2022-03-26,20.27972
2022-03-27,13.28671
2022-03-28,85.31468
2022-03-29,79.72027
2022-03-30,59.44055
2022-03-31,58.74125
2022-04-01,67.13286
2022-04-02,28.67132
2022-04-03,27.97202
2022-04-04,90.20979
2022-04-05,89.51048
2022-04-06,78.32167
2022-04-07,69.93006
2022-04-08,65.03496
2022-04-09,37.76223
2022-04-10,32.16783
2022-04-11,88.11188
2022-04-12,56.64335
2022-04-13,88.81118
2022-04-14,90.20979
2022-04-15,58.74125
2022-04-16,35.66433
2022-04-17,35.66433
2022-04-18,95.80419
2022-04-19,74.12587
2022-04-20,75.52447
2022-04-21,74.82517
2022-04-22,68.53146
2022-04-23,25.87412
2022-04-24,39.16083
2022-04-25,93.70629
2022-04-26,83.21678
2022-04-27,79.72027
2022-04-28,74.12587
2022-04-29,60.13986
2022-04-30,30.06993
2022-05-01,37.76223
2022-05-02,56.64335
2022-05-03,72.02797
2022-05-04,43.35664
2022-05-05,39.16083
2022-05-06,40.55944
2022-05-07,23.07692
2022-05-08,30.76923
2022-05-09,83.91608
2022-05-10,32.86713
2022-05-11,76.22377
2022-05-12,65.03496
2022-05-13,62.93706
2022-05-14,27.97202
2022-05-15,33.56643
2022-05-16,85.31468
2022-05-17,100.0
2022-05-18,77.62237
2022-05-19,79.02097
2022-05-20,74.82517
2022-05-21,37.76223
2022-05-22,27.97202
2022-05-23,84.61538
2022-05-24,86.01398
2022-05-25,69.23076
2022-05-26,70.62937
2022-05-27,61.53846
2022-05-28,25.17482
2022-05-29,39.86013
2022-05-30,79.02097
2022-05-31,66.43356
2022-06-01,34.26573
2022-06-02,36.36363
2022-06-03,62.23776
2022-06-04,28.67132
2022-06-05,27.97202
2022-06-06,27.27272
2022-06-07,68.53146
2022-06-08,58.04195
2022-06-09,55.24475
2022-06-10,62.93706
2022-06-11,25.87412
2022-06-12,29.37062
2022-06-13,63.63636
2022-06-14,65.73426
2022-06-15,65.73426
2022-06-16,78.32167
2022-06-17,73.42657
2022-06-18,24.47552
2022-06-19,24.47552
2022-06-20,74.82517
2022-06-21,72.02797
2022-06-22,27.97202
2022-06-23,72.02797
2022-06-24,58.74125
2022-06-25,31.46853
2022-06-26,23.07692
2022-06-27,75.52447
2022-06-28,67.13286
2022-06-29,62.93706
2022-06-30,58.04195
2022-07-01,43.35664
2022-07-02,23.07692
2022-07-03,26.57342
2022-07-04,58.04195
2022-07-05,53.14685
2022-07-06,72.72727
2022-07-07,60.83916
2022-07-08,55.24475
2022-07-09,22.37762
2022-07-10,22.37762
2022-07-11,67.13286
2022-07-12,58.74125
2022-07-13,67.13286
2022-07-14,74.12587
2022-07-15,54.54545
2022-07-16,30.76923
2022-07-17,46.15384
2022-07-18,51.74825
2022-07-19,67.83216
2022-07-20,58.04195
2022-07-21,55.94405
2022-07-22,60.13986
2022-07-23,22.37762
2022-07-24,27.97202
2022-07-25,62.93706
2022-07-26,74.12587
2022-07-27,90.90909
2022-07-28,60.83916
2022-07-29,45.45454
2022-07-30,30.76923
2022-07-31,16.78321
2022-08-01,46.85314
2022-08-02,69.23076
2022-08-03,46.85314
2022-08-04,53.84615
2022-08-05,41.25874
2022-08-06,16.08391
2022-08-07,16.78321
2022-08-08,54.54545
2022-08-09,46.85314
2022-08-10,52.44755
2022-08-11,40.55944
2022-08-12,52.44755
2022-08-13,21.67832
2022-08-14,18.18181
2022-08-15,11.88811
2022-08-16,29.37062
2022-08-17,34.26573
2022-08-18,26.57342
2022-08-19,19.58041
2022-08-20,5.5944
2022-08-21,13.98601
2022-08-22,19.58041
2022-08-23,37.06293
2022-08-24,20.27972
2022-08-25,25.17482
2022-08-26,18.18181
2022-08-27,13.28671
2022-08-29,32.16783
2022-08-30,23.77622
2022-08-31,14.68531
2022-09-01,25.87412
2022-09-02,17.48251
2022-09-03,3.4965
2022-09-04,5.5944
2022-09-05,21.67832
2022-09-06,22.37762
2022-09-07,24.47552
2022-09-08,27.27272
2022-09-09,5.5944
2022-09-10,11.18881
2022-09-11,6.2937
2022-09-12,16.08391
2022-09-13,52.44755
2022-09-14,46.85314
2022-09-15,44.75524
2022-09-16,16.78321
2022-09-17,5.5944
2022-09-18,9.7902
2022-09-19,22.37762
2022-09-20,23.07692
2022-09-21,18.88111
2022-09-22,24.47552
2022-09-23,14.68531
2022-09-24,5.5944
2022-09-25,8.3916
2022-09-26,19.58041
2022-09-27,30.06993
2022-09-28,26.57342
2022-09-29,19.58041
2022-09-30,29.37062
2022-10-01,14.68531
2022-10-02,19.58041
2022-10-03,19.58041
2022-10-04,66.43356
2022-10-05,59.44055
2022-10-06,51.74825
2022-10-07,52.44755
2022-10-08,16.78321
2022-10-09,9.7902
2022-10-10,18.18181
2022-10-11,60.83916
2022-10-12,38.46153
2022-10-13,53.84615
2022-10-14,59.44055
2022-10-15,20.97902
2022-10-16,32.86713
2022-10-17,60.13986
2022-10-18,62.93706
2022-10-19,47.55244
2022-10-20,55.24475
2022-10-21,47.55244
2022-10-22,20.27972
2022-10-23,19.58041
2022-10-24,99.30069
2022-10-25,72.02797
2022-10-26,70.62937
2022-10-27,51.74825
2022-10-28,47.55244
2022-10-29,13.28671
2022-10-30,23.77622
2022-10-31,48.95104
2022-11-01,51.04895
2022-11-02,53.14685
2022-11-03,44.75524
2022-11-04,50.34965
2022-11-05,17.48251
2022-11-06,12.58741
2022-11-07,70.62937
2022-11-08,67.83216
2022-11-09,51.04895
2022-11-10,60.13986
2022-11-11,38.46153
2022-11-12,13.98601
2022-11-13,19.58041
2022-11-14,81.11888
2022-11-15,56.64335
2022-11-16,51.04895
2022-11-17,58.04195
2022-11-18,49.65034
2022-11-19,23.07692
2022-11-20,19.58041
2022-11-21,76.22377
2022-11-22,53.84615
2022-11-23,55.24475
2022-11-24,51.74825
2022-11-25,42.65734
2022-11-26,23.07692
2022-11-27,27.97202
2022-11-28,63.63636
2022-11-29,50.34965
2022-11-30,42.65734
2022-12-01,37.76223
2022-12-02,40.55944
2022-12-03,20.27972
2022-12-04,25.17482
2022-12-05,64.33566
2022-12-06,55.94405
2022-12-07,55.24475
2022-12-08,70.62937
2022-12-09,53.14685
2022-12-10,30.76923
2022-12-11,25.87412
2022-12-12,61.53846
2022-12-13,65.03496
2022-12-14,47.55244
2022-12-15,41.25874
2022-12-16,46.15384
2022-12-17,20.97902
2022-12-18,19.58041
2022-12-19,46.15384
2022-12-20,55.94405
2022-12-21,57.34265
2022-12-22,52.44755
2022-12-23,50.34965
2022-12-24,25.87412
2022-12-25,20.97902
2022-12-26,67.13286
2022-12-27,53.14685
2022-12-28,45.45454
2022-12-29,59.44055
2022-12-30,49.65034
2022-12-31,19.58041
2023-01-01,20.97902
2023-01-02,53.14685
2023-01-03,64.33566
2023-01-04,52.44755
2023-01-05,52.44755
2023-01-06,52.44755
2023-01-07,18.88111
2023-01-08,27.97202
2023-01-09,46.15384
2023-01-10,56.64335
2023-01-11,58.74125
2023-01-12,46.85314
2023-01-13,42.65734
2023-01-14,19.58041
2023-01-15,18.18181
2023-01-16,54.54545
2023-01-17,60.13986
2023-01-18,49.65034
2023-01-19,46.15384
2023-01-20,58.04195
2023-01-21,24.47552
2023-01-22,20.97902
2023-01-23,12.58741
2023-01-24,29.37062
2023-01-25,64.33566
2023-01-26,55.24475
2023-01-27,40.55944
2023-01-28,31.46853
2023-01-29,23.07692
2023-01-30,62.93706
2023-01-31,62.23776
2023-02-01,56.64335
2023-02-02,59.44055
2023-02-03,47.55244
2023-02-04,25.87412
2023-02-05,27.97202
2023-02-06,71.32867
2023-02-07,72.02797
2023-02-08,80.41958
2023-02-09,74.12587
2023-02-10,58.74125
2023-02-11,27.27272
2023-02-12,28.67132
2023-02-13,83.91608
2023-02-14,62.93706
2023-02-15,73.42657
2023-02-16,62.93706
2023-02-17,39.16083
2023-02-18,23.77622
2023-02-19,34.26573
2023-02-20,61.53846
2023-02-21,62.23776
2023-02-22,63.63636
2023-02-23,64.33566
2023-02-24,75.52447
2023-02-25,31.46853
2023-02-26,22.37762
2023-02-27,60.83916
2023-02-28,47.55244
2023-03-01,39.86013
2023-03-02,68.53146
2023-03-03,42.65734
2023-03-04,18.18181
2023-03-05,30.06993
2023-03-06,86.01398
2023-03-07,67.83216
2023-03-08,58.74125
2023-03-09,55.24475
2023-03-10,60.83916
2023-03-11,11.18881
2023-03-12,29.37062
2023-03-13,90.90909
2023-03-14,57.34265
2023-03-15,60.13986
2023-03-16,62.23776
2023-03-17,50.34965
2023-03-18,25.17482
2023-03-19,21.67832
2023-03-20,66.43356
2023-03-21,65.03496
2023-03-22,60.83916
2023-03-23,44.75524
2023-03-24,62.23776
2023-03-25,20.27972
2023-03-26,20.27972
2023-03-27,78.32167
2023-03-28,54.54545
2023-03-29,62.23776
2023-03-30,80.41958
2023-03-31,54.54545
2023-04-01,21.67832
2023-04-02,25.17482
2023-04-03,83.91608
2023-04-04,85.31468
2023-04-05,56.64335
2023-04-06,52.44755
2023-04-07,38.46153
2023-04-08,13.98601
2023-04-09,25.17482
2023-04-10,77.62237
2023-04-11,57.34265
2023-04-12,71.32867
2023-04-13,65.73426
2023-04-14,54.54545
2023-04-15,25.87412
2023-04-16,17.48251
2023-04-17,72.72727
2023-04-18,62.93706
2023-04-19,65.73426
2023-04-20,63.63636
2023-04-21,51.04895
2023-04-22,22.37762
2023-04-23,30.06993
2023-04-24,44.05594
2023-04-25,64.33566
2023-04-26,55.24475
2023-04-27,56.64335
2023-04-28,50.34965
2023-04-29,21.67832
2023-04-30,16.08391
2023-05-01,41.95804
2023-05-02,42.65734
2023-05-03,48.95104
2023-05-04,45.45454
2023-05-05,25.17482
2023-05-06,13.98601
2023-05-07,33.56643
2023-05-08,57.34265
2023-05-09,58.04195
2023-05-10,41.25874
2023-05-11,41.95804
2023-05-12,34.26573
2023-05-13,23.77622
2023-05-14,20.27972
2023-05-15,48.25174
2023-05-16,55.24475
2023-05-17,52.44755
2023-05-18,41.25874
2023-05-19,30.76923
2023-05-20,19.58041
2023-05-21,27.27272
2023-05-22,41.25874
2023-05-23,69.93006
2023-05-24,48.25174
2023-05-25,39.16083
2023-05-26,37.06293
2023-05-27,20.27972
2023-05-28,12.58741
2023-05-29,20.97902
2023-05-30,50.34965
2023-05-31,46.15384
2023-06-01,53.14685
2023-06-02,48.25174
2023-06-03,25.17482
2023-06-04,13.98601
2023-06-05,62.93706
2023-06-06,28.67132
2023-06-07,53.84615
2023-06-08,55.24475
2023-06-09,44.05594
2023-06-10,17.48251
2023-06-11,14.68531
2023-06-12,53.84615
