date,연금소득세
2023-05-29,18.0602
2023-05-30,33.11036
2023-05-31,34.11371
2023-06-01,26.75585
2023-06-02,28.76254
2023-06-03,14.71571
2023-06-04,16.7224
2023-06-05,29.43143
2023-06-06,17.05685
2023-06-07,26.75585
2023-06-08,30.43478
2023-06-09,21.40468
2023-06-10,19.73244
2023-06-11,11.70568
2023-06-12,32.44147
2023-06-13,27.0903
2023-06-14,31.10367
2023-06-15,27.0903
2023-06-16,19.39799
2023-06-17,16.05351
2023-06-18,13.37792
2023-06-19,27.0903
2023-06-20,29.09698
2023-06-21,30.76923
2023-06-22,32.10702
2023-06-23,30.76923
2023-06-24,14.38127
2023-06-25,12.70903
2023-06-26,31.77257
2023-06-27,27.0903
2023-06-28,24.41471
2023-06-29,22.74247
2023-06-30,28.42809
2023-07-01,13.37792
2023-07-02,12.04013
2023-07-03,27.42474
2023-07-04,34.44816
2023-07-05,23.41137
2023-07-06,34.7826
2023-07-07,27.75919
2023-07-08,16.05351
2023-07-09,12.70903
2023-07-10,32.10702
2023-07-11,31.43812
2023-07-12,38.12709
2023-07-13,36.1204
2023-07-14,25.7525
2023-07-15,14.04682
2023-07-16,11.37123
2023-07-17,29.09698
2023-07-18,28.42809
2023-07-19,29.76588
2023-07-20,28.76254
2023-07-21,26.75585
2023-07-22,12.70903
2023-07-23,16.05351
2023-07-24,28.09364
2023-07-25,31.43812
2023-07-26,25.41806
2023-07-27,39.46488
2023-07-28,45.48494
2023-07-29,22.40802
2023-07-30,20.06688
2023-07-31,29.76588
2023-08-01,34.7826
2023-08-02,29.09698
2023-08-03,30.43478
2023-08-04,27.75919
2023-08-05,13.71237
2023-08-06,12.70903
2023-08-07,29.09698
2023-08-08,28.09364
2023-08-09,26.4214
2023-08-10,22.40802
2023-08-11,26.4214
2023-08-12,15.05016
2023-08-13,10.70234
2023-08-14,30.76923
2023-08-15,18.0602
2023-08-16,27.42474
2023-08-17,30.43478
2023-08-18,35.11705
2023-08-19,20.40133
2023-08-20,13.37792
2023-08-21,19.73244
2023-08-22,26.08695
2023-08-23,39.79933
2023-08-24,29.09698
2023-08-25,35.4515
2023-08-26,19.39799
2023-08-27,15.05016
2023-08-28,32.10702
2023-08-29,33.44481
2023-08-30,31.77257
2023-08-31,24.74916
2023-09-01,23.41137
2023-09-02,19.39799
2023-09-03,15.05016
2023-09-04,26.75585
2023-09-05,31.43812
2023-09-06,33.77926
2023-09-07,28.09364
2023-09-08,27.75919
2023-09-09,12.70903
2023-09-10,14.04682
2023-09-11,29.43143
2023-09-12,35.11705
2023-09-13,32.77591
2023-09-14,26.08695
2023-09-15,25.08361
2023-09-16,13.04347
2023-09-17,14.38127
2023-09-18,27.75919
2023-09-19,22.07357
2023-09-20,25.41806
2023-09-21,29.76588
2023-09-22,17.3913
2023-09-23,12.70903
2023-09-24,10.03344
2023-09-25,30.76923
2023-09-26,27.0903
2023-09-27,20.40133
2023-09-28,7.02341
2023-09-29,11.37123
2023-09-30,7.6923
2023-10-01,12.04013
2023-10-02,12.04013
2023-10-03,14.71571
2023-10-04,22.07357
2023-10-05,22.74247
2023-10-06,24.74916
2023-10-07,9.69899
2023-10-08,21.07023
2023-10-09,19.73244
2023-10-10,26.08695
2023-10-11,34.11371
2023-10-12,31.10367
2023-10-13,25.41806
2023-10-14,14.38127
2023-10-15,18.72909
2023-10-16,26.4214
2023-10-17,25.41806
2023-10-18,29.76588
2023-10-19,29.43143
2023-10-20,26.75585
2023-10-21,16.05351
2023-10-22,11.37123
2023-10-23,27.75919
2023-10-24,28.09364
2023-10-25,30.43478
2023-10-26,33.11036
2023-10-27,28.42809
2023-10-28,13.71237
2023-10-29,15.38461
2023-10-30,30.43478
2023-10-31,31.43812
2023-11-01,37.45819
2023-11-02,32.10702
2023-11-03,33.11036
2023-11-04,12.04013
2023-11-05,11.03678
2023-11-06,33.44481
2023-11-07,33.44481
2023-11-08,31.77257
2023-11-09,27.42474
2023-11-10,30.76923
2023-11-11,19.39799
2023-11-12,13.71237
2023-11-13,33.77926
2023-11-14,32.10702
2023-11-15,40.46822
2023-11-16,34.11371
2023-11-17,39.13043
2023-11-18,20.40133
2023-11-19,20.40133
2023-11-20,47.15719
2023-11-21,46.82274
2023-11-22,50.16722
2023-11-23,44.14715
2023-11-24,40.46822
2023-11-25,17.72575
2023-11-26,21.73913
2023-11-27,39.46488
2023-11-28,40.80267
2023-11-29,35.11705
2023-11-30,34.44816
2023-12-01,34.7826
2023-12-02,18.72909
2023-12-03,17.72575
2023-12-04,44.4816
2023-12-05,49.49832
2023-12-06,56.85618
2023-12-07,42.47491
2023-12-08,43.8127
2023-12-09,19.73244
2023-12-10,32.44147
2023-12-11,45.81939
2023-12-12,41.47157
2023-12-13,49.83277
2023-12-14,42.47491
2023-12-15,44.4816
2023-12-16,20.40133
2023-12-17,25.41806
2023-12-18,47.82608
2023-12-19,45.1505
2023-12-20,54.84949
2023-12-21,57.19063
2023-12-22,51.83946
2023-12-23,20.73578
2023-12-24,30.76923
2023-12-25,32.77591
2023-12-26,79.59866
2023-12-27,79.93311
2023-12-28,71.5719
2023-12-29,66.55518
2023-12-30,35.4515
2023-12-31,32.77591
2024-01-01,33.11036
2024-01-02,55.51839
2024-01-03,69.23076
2024-01-04,62.5418
2024-01-05,49.83277
2024-01-06,30.10033
2024-01-07,22.74247
2024-01-08,37.79264
2024-01-09,47.15719
2024-01-10,45.48494
2024-01-11,43.14381
2024-01-12,41.80602
2024-01-13,24.08026
2024-01-14,22.74247
2024-01-15,46.15384
2024-01-16,59.86622
2024-01-17,53.17725
2024-01-18,50.16722
2024-01-19,43.47826
2024-01-20,31.43812
2024-01-21,26.75585
2024-01-22,59.19732
2024-01-23,68.22742
2024-01-24,72.90969
2024-01-25,70.90301
2024-01-26,61.20401
2024-01-27,30.10033
2024-01-28,29.76588
2024-01-29,60.20066
2024-01-30,64.21404
2024-01-31,49.16387
2024-02-01,50.83612
2024-02-02,46.15384
2024-02-03,26.75585
2024-02-04,25.41806
2024-02-05,45.81939
2024-02-06,40.13377
2024-02-07,38.79598
2024-02-08,39.13043
2024-02-09,15.05016
2024-02-10,29.76588
2024-02-11,22.40802
2024-02-12,35.11705
2024-02-13,46.82274
2024-02-14,53.5117
2024-02-15,41.80602
2024-02-16,40.46822
2024-02-17,24.41471
2024-02-18,25.08361
2024-02-19,43.47826
2024-02-20,50.16722
2024-02-21,50.83612
2024-02-22,41.13712
2024-02-23,58.52842
2024-02-24,29.43143
2024-02-25,30.10033
2024-02-26,56.18729
2024-02-27,48.49498
2024-02-28,55.51839
2024-02-29,57.52508
2024-03-01,26.4214
2024-03-02,25.08361
2024-03-03,29.43143
2024-03-04,43.8127
2024-03-05,54.51505
2024-03-06,47.49163
2024-03-07,45.1505
2024-03-08,34.44816
2024-03-09,24.08026
2024-03-10,22.40802
2024-03-11,35.78595
2024-03-12,43.47826
2024-03-13,48.16053
2024-03-14,48.49498
2024-03-15,35.4515
2024-03-16,17.05685
2024-03-17,16.7224
2024-03-18,29.09698
2024-03-19,39.46488
2024-03-20,45.81939
