date,증여세계산기
2023-05-29,21.85838
2023-05-30,26.36439
2023-05-31,25.6647
2023-06-01,23.67758
2023-06-02,20.93478
2023-06-03,17.9401
2023-06-04,18.77973
2023-06-05,26.8122
2023-06-06,23.14581
2023-06-07,29.94682
2023-06-08,27.45591
2023-06-09,23.76154
2023-06-10,20.96277
2023-06-11,19.03162
2023-06-12,29.58298
2023-06-13,26.98012
2023-06-14,25.02099
2023-06-15,23.3977
2023-06-16,22.92191
2023-06-17,18.72376
2023-06-18,20.87881
2023-06-19,28.29554
2023-06-20,24.57318
2023-06-21,26.84019
2023-06-22,25.07696
2023-06-23,22.89392
2023-06-24,17.18443
2023-06-25,16.87657
2023-06-26,27.09207
2023-06-27,25.69269
2023-06-28,23.8455
2023-06-29,24.01343
2023-06-30,22.50209
2023-07-01,17.96809
2023-07-02,18.66778
2023-07-03,25.02099
2023-07-04,27.90372
2023-07-05,27.90372
2023-07-06,23.25776
2023-07-07,21.97033
2023-07-08,19.03162
2023-07-09,20.03918
2023-07-10,26.98012
2023-07-11,25.55275
2023-07-12,24.37727
2023-07-13,23.59361
2023-07-14,22.41813
2023-07-15,17.82815
2023-07-16,21.10271
2023-07-17,29.83487
2023-07-18,26.00055
2023-07-19,24.60117
2023-07-20,24.51721
2023-07-21,21.71844
2023-07-22,23.11782
2023-07-23,21.01875
2023-07-24,30.14273
2023-07-25,28.93926
2023-07-26,27.59585
2023-07-27,48.05485
2023-07-28,37.19563
2023-07-29,24.93702
2023-07-30,20.45899
2023-07-31,28.65938
2023-08-01,25.41281
2023-08-02,24.18136
2023-08-03,22.08228
2023-08-04,20.71088
2023-08-05,17.40834
2023-08-06,20.01119
2023-08-07,27.12006
2023-08-08,26.39238
2023-08-09,25.69269
2023-08-10,22.97788
2023-08-11,21.41057
2023-08-12,18.10803
2023-08-13,21.49454
2023-08-14,28.12762
2023-08-15,21.5785
2023-08-16,29.27511
2023-08-17,25.97257
2023-08-18,23.67758
2023-08-19,21.15869
2023-08-20,21.1307
2023-08-21,27.00811
2023-08-22,27.81975
2023-08-23,28.26756
2023-08-24,26.44836
2023-08-25,23.20179
2023-08-26,20.29107
2023-08-27,19.67534
2023-08-28,31.68205
2023-08-29,30.98236
2023-08-30,28.32353
2023-08-31,27.00811
2023-09-01,23.14581
2023-09-02,22.30618
2023-09-03,22.41813
2023-09-04,29.16316
2023-09-05,26.75622
2023-09-06,26.53232
2023-09-07,25.10495
2023-09-08,24.37727
2023-09-09,20.29107
2023-09-10,19.81528
2023-09-11,29.97481
2023-09-12,26.67226
2023-09-13,27.06409
2023-09-14,26.56031
2023-09-15,25.8886
2023-09-16,18.47187
2023-09-17,20.73887
2023-09-18,29.35908
2023-09-19,26.61628
2023-09-20,23.14581
2023-09-21,20.23509
2023-09-22,19.9832
2023-09-23,15.98096
2023-09-24,19.87125
2023-09-25,23.1738
2023-09-26,20.40302
2023-09-27,18.30394
2023-09-28,16.37279
2023-09-29,23.28575
2023-09-30,22.0263
2023-10-01,19.39546
2023-10-02,21.07472
2023-10-03,22.47411
2023-10-04,30.64651
2023-10-05,28.96725
2023-10-06,21.99832
2023-10-07,18.86369
2023-10-08,19.7593
2023-10-09,23.90148
2023-10-10,27.87573
2023-10-11,26.75622
2023-10-12,26.67226
2023-10-13,24.32129
2023-10-14,18.91967
2023-10-15,22.83795
2023-10-16,29.33109
2023-10-17,26.25244
2023-10-18,25.07696
2023-10-19,26.25244
2023-10-20,24.15337
2023-10-21,19.28351
2023-10-22,18.94766
2023-10-23,28.51945
2023-10-24,27.06409
2023-10-25,25.86062
2023-10-26,22.16624
2023-10-27,22.75398
2023-10-28,18.24797
2023-10-29,19.28351
2023-10-30,28.43548
2023-10-31,26.44836
2023-11-01,27.00811
2023-11-02,24.993
2023-11-03,21.41057
2023-11-04,21.52253
2023-11-05,21.24265
2023-11-06,26.44836
2023-11-07,23.14581
2023-11-08,24.09739
2023-11-09,24.74111
2023-11-10,21.88636
2023-11-11,16.76462
2023-11-12,20.40302
2023-11-13,23.81752
2023-11-14,26.70025
2023-11-15,24.993
2023-11-16,23.22977
2023-11-17,21.41057
2023-11-18,17.0445
2023-11-19,19.7593
2023-11-20,26.02854
2023-11-21,26.56031
2023-11-22,23.98544
2023-11-23,25.30086
2023-11-24,24.32129
2023-11-25,17.63224
2023-11-26,20.31905
2023-11-27,27.00811
2023-11-28,24.32129
2023-11-29,25.55275
2023-11-30,25.74867
2023-12-01,22.69801
2023-12-02,17.43632
2023-12-03,21.07472
2023-12-04,24.43324
2023-12-05,25.16092
2023-12-06,24.71312
2023-12-07,22.22222
2023-12-08,22.53008
2023-12-09,19.64735
2023-12-10,22.0263
2023-12-11,28.15561
2023-12-12,24.32129
2023-12-13,25.69269
2023-12-14,24.48922
2023-12-15,23.34172
2023-12-16,18.05205
2023-12-17,17.54827
2023-12-18,25.4408
2023-12-19,23.70556
2023-12-20,21.1307
2023-12-21,23.48166
2023-12-22,22.30618
2023-12-23,17.18443
2023-12-24,16.26084
2023-12-25,16.65267
2023-12-26,23.92947
2023-12-27,24.09739
2023-12-28,22.50209
2023-12-29,22.16624
2023-12-30,17.82815
2023-12-31,20.29107
2024-01-01,21.01875
2024-01-02,28.09963
2024-01-03,26.72823
2024-01-04,27.23201
2024-01-05,22.92191
2024-01-06,21.49454
2024-01-07,21.04673
2024-01-08,24.23733
2024-01-09,26.92415
2024-01-10,27.76378
2024-01-11,28.43548
2024-01-12,24.0694
2024-01-13,22.64203
2024-01-14,22.64203
2024-01-15,28.71536
2024-01-16,29.02322
2024-01-17,29.24713
2024-01-18,28.04366
2024-01-19,31.65407
2024-01-20,24.85306
2024-01-21,23.53764
2024-01-22,31.96193
2024-01-23,30.36663
2024-01-24,26.50433
2024-01-25,26.33641
2024-01-26,24.09739
2024-01-27,22.64203
2024-01-28,26.39238
2024-01-29,33.94906
2024-01-30,31.45815
2024-01-31,29.63895
2024-02-01,28.07164
2024-02-02,23.76154
2024-02-03,19.50741
2024-02-04,20.26308
2024-02-05,29.7509
2024-02-06,26.28043
2024-02-07,22.89392
2024-02-08,22.22222
2024-02-09,20.48698
2024-02-10,28.68737
2024-02-11,24.79708
2024-02-12,28.96725
2024-02-13,37.58746
2024-02-14,32.66162
2024-02-15,28.65938
2024-02-16,25.94458
2024-02-17,22.41813
2024-02-18,19.78729
2024-02-19,31.76602
2024-02-20,30.25468
2024-02-21,32.15785
2024-02-22,29.33109
2024-02-23,24.74111
2024-02-24,24.43324
2024-02-25,25.35684
2024-02-26,35.2085
2024-02-27,29.63895
2024-02-28,26.64427
2024-02-29,24.85306
2024-03-01,19.95521
2024-03-02,23.00587
2024-03-03,23.34172
2024-03-04,30.95438
2024-03-05,29.55499
2024-03-06,25.97257
2024-03-07,26.47635
2024-03-08,23.70556
2024-03-09,21.60649
2024-03-10,22.75398
2024-03-11,29.41505
2024-03-12,29.61097
2024-03-13,26.22446
2024-03-14,24.34928
2024-03-15,24.40526
2024-03-16,21.21466
2024-03-17,19.17156
2024-03-18,29.91883
2024-03-19,26.50433
2024-03-20,25.18891
