date,소득세계산기
2020-09-26,1.31933
2020-09-27,1.15778
2020-09-28,7.37749
2020-09-29,6.56973
2020-09-30,1.56165
2020-10-01,1.34625
2020-10-02,1.10393
2020-10-03,1.21163
2020-10-04,1.23855
2020-10-05,7.64674
2020-10-06,6.62358
2020-10-07,7.05438
2020-10-08,7.43134
2020-10-09,1.80398
2020-10-10,1.6155
2020-10-11,1.6155
2020-10-12,5.27732
2020-10-13,3.82337
2020-10-14,3.93107
2020-10-15,4.03877
2020-10-16,3.93107
2020-10-17,1.37318
2020-10-18,1.5078
2020-10-19,4.95422
2020-10-20,5.1427
2020-10-21,5.8966
2020-10-22,5.4658
2020-10-23,6.59666
2020-10-24,1.66935
2020-10-25,1.34625
2020-10-26,6.05815
2020-10-27,6.30048
2020-10-28,5.11577
2020-10-29,5.7889
2020-10-30,7.16208
2020-10-31,1.85783
2020-11-01,1.7232
2020-11-02,7.21593
2020-11-03,6.2197
2020-11-04,5.54658
2020-11-05,7.37749
2020-11-06,6.24663
2020-11-07,1.56165
2020-11-08,1.23855
2020-11-09,6.62358
2020-11-10,8.13139
2020-11-11,4.87345
2020-11-12,4.52342
2020-11-13,4.20032
2020-11-14,1.7232
2020-11-15,1.48088
2020-11-16,4.28109
2020-11-17,4.44264
2020-11-18,4.52342
2020-11-19,4.95422
2020-11-20,5.19655
2020-11-21,1.53473
2020-11-22,1.31933
2020-11-23,6.51588
2020-11-24,5.8966
2020-11-25,7.26978
2020-11-26,5.95045
2020-11-27,4.98115
2020-11-28,1.53473
2020-11-29,1.85783
2020-11-30,7.59289
2020-12-01,8.21217
2020-12-02,5.5735
2020-12-03,6.0043
2020-12-04,5.97738
2020-12-05,2.07323
2020-12-06,1.75013
2020-12-07,6.65051
2020-12-08,6.19278
2020-12-09,6.86591
2020-12-10,7.99676
2020-12-11,5.6812
2020-12-12,1.42703
2020-12-13,1.2924
2020-12-14,5.54658
2020-12-15,5.84275
2020-12-16,5.19655
2020-12-17,5.43887
2020-12-18,6.27355
2020-12-19,1.4001
2020-12-20,1.66935
2020-12-21,7.40441
2020-12-22,7.37749
2020-12-23,8.40064
2020-12-24,7.24286
2020-12-25,2.12708
2020-12-26,1.37318
2020-12-27,1.34625
2020-12-28,7.88906
2020-12-29,7.51211
2020-12-30,8.75067
2020-12-31,7.21593
2021-01-01,1.83091
2021-01-02,1.85783
2021-01-03,1.85783
2021-01-04,8.77759
2021-01-05,9.01992
2021-01-06,7.40441
2021-01-07,7.00053
2021-01-08,7.48519
2021-01-09,1.66935
2021-01-10,1.88476
2021-01-11,7.24286
2021-01-12,5.60043
2021-01-13,5.92353
2021-01-14,6.46203
2021-01-15,9.80075
2021-01-16,3.20409
2021-01-17,2.39633
2021-01-18,11.22778
2021-01-19,11.22778
2021-01-20,12.33171
2021-01-21,14.80883
2021-01-22,14.29725
2021-01-23,3.41949
2021-01-24,3.20409
2021-01-25,17.60904
2021-01-26,12.89714
2021-01-27,10.25848
2021-01-28,9.6392
2021-01-29,12.84329
2021-01-30,3.01561
2021-01-31,2.80021
2021-02-01,10.90468
2021-02-02,9.04684
2021-02-03,10.93161
2021-02-04,9.71997
2021-02-05,14.37802
2021-02-06,2.82714
2021-02-07,2.53096
2021-02-08,12.68174
2021-02-09,13.27409
2021-02-10,11.82014
2021-02-11,1.5078
2021-02-12,0.99623
2021-02-13,1.13085
2021-02-14,1.64243
2021-02-15,8.05061
2021-02-16,7.48519
2021-02-17,7.16208
2021-02-18,7.10823
2021-02-19,7.83521
2021-02-20,1.93861
2021-02-21,1.56165
2021-02-22,9.34302
2021-02-23,8.29294
2021-02-24,10.68928
2021-02-25,14.91653
2021-02-26,8.83144
2021-02-27,2.15401
2021-02-28,1.58858
2021-03-01,2.63866
2021-03-02,7.75444
2021-03-03,8.10446
2021-03-04,6.73128
2021-03-05,7.86214
2021-03-06,2.15401
2021-03-07,1.48088
2021-03-08,7.53904
2021-03-09,8.21217
2021-03-10,9.80075
2021-03-11,6.13893
2021-03-12,4.36187
2021-03-13,1.26548
2021-03-14,1.05008
2021-03-15,6.08508
2021-03-16,5.49273
2021-03-17,5.62735
2021-03-18,6.24663
2021-03-19,5.2504
2021-03-20,1.2924
2021-03-21,1.02315
2021-03-22,7.00053
2021-03-23,5.97738
2021-03-24,7.83521
2021-03-25,8.72374
2021-03-26,5.7889
2021-03-27,1.34625
2021-03-28,1.10393
2021-03-29,5.73505
2021-03-30,7.26978
2021-03-31,7.91599
2021-04-01,7.02746
2021-04-02,6.3274
2021-04-03,1.48088
2021-04-04,1.21163
2021-04-05,7.99676
2021-04-06,5.92353
2021-04-07,6.30048
2021-04-08,6.94668
2021-04-09,7.78136
2021-04-10,1.88476
2021-04-11,1.23855
2021-04-12,5.38502
2021-04-13,4.90037
2021-04-14,4.52342
2021-04-15,4.68497
2021-04-16,3.85029
2021-04-17,1.15778
2021-04-18,1.45395
2021-04-19,6.46203
2021-04-20,6.3274
2021-04-21,6.51588
2021-04-22,7.21593
2021-04-23,8.75067
2021-04-24,2.01938
2021-04-25,1.02315
2021-04-26,6.2197
2021-04-27,6.78513
2021-04-28,5.60043
2021-04-29,6.0043
2021-04-30,7.05438
2021-05-01,1.83091
2021-05-02,1.75013
2021-05-03,7.26978
2021-05-04,9.39687
2021-05-05,1.99246
2021-05-06,7.08131
2021-05-07,6.13893
2021-05-08,1.69628
2021-05-09,1.37318
2021-05-10,9.9623
2021-05-11,5.84275
2021-05-12,5.84275
2021-05-13,5.41195
2021-05-14,5.51965
2021-05-15,2.01938
2021-05-16,1.53473
2021-05-17,5.84275
2021-05-18,4.73882
2021-05-19,2.12708
2021-05-20,7.72751
2021-05-21,5.92353
2021-05-22,1.99246
2021-05-23,1.5078
2021-05-24,9.45072
2021-05-25,11.12008
2021-05-26,5.95045
2021-05-27,6.51588
2021-05-28,5.70813
2021-05-29,1.6155
2021-05-30,1.58858
2021-05-31,9.55842
2021-06-01,7.40441
2021-06-02,6.30048
2021-06-03,6.62358
2021-06-04,6.65051
2021-06-05,1.75013
2021-06-06,1.2924
2021-06-07,6.51588
2021-06-08,5.97738
2021-06-09,6.38126
2021-06-10,7.70059
2021-06-11,3.93107
2021-06-12,0.7539
2021-06-13,1.13085
2021-06-14,4.44264
2021-06-15,4.79267
2021-06-16,4.52342
2021-06-17,5.22347
2021-06-18,4.98115
2021-06-19,1.15778
2021-06-20,1.34625
2021-06-21,6.81206
2021-06-22,6.19278
2021-06-23,6.0043
2021-06-24,6.73128
2021-06-25,6.65051
2021-06-26,1.31933
2021-06-27,1.13085
2021-06-28,6.112
2021-06-29,5.70813
2021-06-30,7.18901
2021-07-01,6.48896
2021-07-02,6.86591
2021-07-03,1.5078
2021-07-04,1.64243
2021-07-05,9.69305
2021-07-06,6.27355
2021-07-07,6.35433
2021-07-08,6.27355
2021-07-09,6.27355
2021-07-10,1.7232
2021-07-11,1.6155
2021-07-12,5.1427
2021-07-13,5.11577
2021-07-14,5.00807
2021-07-15,4.9273
2021-07-16,3.33871
2021-07-17,1.02315
2021-07-18,1.23855
2021-07-19,4.63112
2021-07-20,5.86968
2021-07-21,6.43511
2021-07-22,6.30048
2021-07-23,6.94668
2021-07-24,1.93861
2021-07-25,1.31933
2021-07-26,6.35433
2021-07-27,7.00053
2021-07-28,5.51965
2021-07-29,6.38126
2021-07-30,7.80829
2021-07-31,2.36941
2021-08-01,1.69628
2021-08-02,6.81206
2021-08-03,6.112
2021-08-04,7.29671
2021-08-05,7.51211
2021-08-06,6.48896
2021-08-07,1.91168
2021-08-08,1.66935
2021-08-09,6.51588
2021-08-10,10.15078
2021-08-11,4.7119
2021-08-12,5.84275
2021-08-13,5.51965
2021-08-14,1.88476
2021-08-15,1.2924
2021-08-16,3.17716
2021-08-17,7.24286
2021-08-18,6.19278
2021-08-19,6.75821
2021-08-20,7.86214
2021-08-21,2.58481
2021-08-22,2.31556
2021-08-23,11.79321
2021-08-24,13.48949
2021-08-25,14.18955
2021-08-26,8.83144
2021-08-27,9.34302
2021-08-28,2.85406
2021-08-29,2.20786
2021-08-30,12.89714
2021-08-31,14.59343
2021-09-01,13.16639
2021-09-02,11.98169
2021-09-03,13.27409
2021-09-04,4.03877
2021-09-05,3.66182
2021-09-06,11.12008
2021-09-07,10.85083
2021-09-08,9.90845
2021-09-09,10.04308
2021-09-10,13.13947
2021-09-11,3.36564
2021-09-12,2.61173
2021-09-13,9.2084
2021-09-14,9.18147
2021-09-15,10.7162
2021-09-16,10.15078
2021-09-17,11.41626
2021-09-18,3.66182
2021-09-19,2.01938
2021-09-20,2.18093
2021-09-21,1.21163
2021-09-22,2.45018
2021-09-23,11.52396
2021-09-24,16.42434
2021-09-25,3.63489
2021-09-26,3.20409
2021-09-27,9.58535
2021-09-28,8.53527
2021-09-29,8.75067
2021-09-30,11.60473
2021-10-01,7.56596
2021-10-02,3.20409
2021-10-03,2.26171
2021-10-04,5.54658
2021-10-05,15.88583
2021-10-06,10.5008
2021-10-07,12.70866
2021-10-08,15.2127
2021-10-09,4.87345
2021-10-10,3.66182
2021-10-11,5.06192
2021-10-12,10.04308
2021-10-13,8.45449
2021-10-14,9.39687
2021-10-15,9.2084
2021-10-16,2.74636
2021-10-17,3.09639
2021-10-18,7.18901
2021-10-19,8.58912
2021-10-20,8.83144
2021-10-21,9.34302
2021-10-22,9.28917
2021-10-23,3.12331
2021-10-24,2.77329
2021-10-25,15.77813
2021-10-26,9.4238
2021-10-27,9.34302
2021-10-28,10.09693
2021-10-29,9.55842
2021-10-30,3.68874
2021-10-31,2.88099
2021-11-01,9.98922
2021-11-02,9.36995
2021-11-03,8.64297
2021-11-04,10.01615
2021-11-05,11.38933
2021-11-06,3.20409
2021-11-07,2.90791
2021-11-08,8.31987
2021-11-09,10.5008
2021-11-10,11.90091
2021-11-11,7.72751
2021-11-12,6.19278
2021-11-13,2.15401
2021-11-14,2.71943
2021-11-15,8.83144
2021-11-16,8.13139
2021-11-17,7.02746
2021-11-18,7.45826
2021-11-19,7.78136
2021-11-20,2.63866
2021-11-21,2.63866
2021-11-22,9.23532
2021-11-23,9.18147
2021-11-24,10.95853
2021-11-25,13.35487
2021-11-26,7.40441
2021-11-27,3.12331
2021-11-28,2.58481
2021-11-29,9.15455
2021-11-30,13.43564
2021-12-01,10.5008
2021-12-02,8.83144
2021-12-03,10.20463
2021-12-04,3.33871
2021-12-05,3.31179
2021-12-06,9.28917
2021-12-07,8.88529
2021-12-08,8.31987
2021-12-09,9.15455
2021-12-10,11.25471
2021-12-11,3.04254
2021-12-12,2.47711
2021-12-13,6.67743
2021-12-14,7.96984
2021-12-15,8.64297
2021-12-16,6.83898
2021-12-17,6.91976
2021-12-18,2.58481
2021-12-19,2.93484
2021-12-20,10.7162
2021-12-21,9.7469
2021-12-22,9.7469
2021-12-23,12.00861
2021-12-24,12.84329
2021-12-25,3.17716
2021-12-26,2.82714
2021-12-27,10.36618
2021-12-28,10.1777
2021-12-29,9.34302
2021-12-30,11.14701
2021-12-31,9.61227
2022-01-01,3.39256
2022-01-02,3.76952
2022-01-03,12.49326
2022-01-04,12.95099
2022-01-05,18.47065
2022-01-06,12.60096
2022-01-07,13.30102
2022-01-08,3.60796
2022-01-09,3.85029
2022-01-10,22.15939
2022-01-11,9.71997
2022-01-12,9.4238
2022-01-13,9.69305
2022-01-14,9.34302
2022-01-15,8.05061
2022-01-16,6.65051
2022-01-17,18.71297
2022-01-18,21.86322
2022-01-19,24.2057
2022-01-20,27.03284
2022-01-21,23.82875
2022-01-22,7.53904
2022-01-23,6.30048
2022-01-24,33.25255
2022-01-25,38.34141
2022-01-26,21.86322
2022-01-27,24.58266
2022-01-28,22.88637
2022-01-29,6.35433
2022-01-30,3.71567
2022-01-31,4.09262
2022-02-01,2.77329
2022-02-02,3.60796
2022-02-03,19.1707
2022-02-04,21.59396
2022-02-05,5.65428
2022-02-06,4.73882
2022-02-07,18.01292
2022-02-08,16.77436
2022-02-09,18.76682
2022-02-10,25.79429
2022-02-11,11.84706
2022-02-12,4.79267
2022-02-13,3.41949
2022-02-14,11.47011
2022-02-15,13.40872
2022-02-16,11.20086
2022-02-17,11.87399
2022-02-18,13.13947
2022-02-19,4.41572
2022-02-20,3.20409
2022-02-21,14.7819
2022-02-22,14.86268
2022-02-23,14.94345
2022-02-24,17.98599
2022-02-25,20.51696
2022-02-26,4.7119
2022-02-27,4.14647
2022-02-28,17.12439
2022-03-01,4.22724
2022-03-02,13.54334
2022-03-03,10.93161
2022-03-04,12.92407
2022-03-05,3.82337
2022-03-06,3.06946
2022-03-07,9.93537
2022-03-08,9.93537
2022-03-09,3.98492
2022-03-10,14.94345
2022-03-11,8.29294
2022-03-12,3.01561
2022-03-13,2.47711
2022-03-14,6.75821
2022-03-15,9.23532
2022-03-16,7.32364
2022-03-17,8.18524
2022-03-18,8.80452
2022-03-19,3.31179
2022-03-20,2.66558
2022-03-21,10.12385
2022-03-22,8.96607
2022-03-23,9.6392
2022-03-24,11.57781
2022-03-25,15.83198
2022-03-26,2.98869
2022-03-27,3.28486
2022-03-28,9.34302
2022-03-29,9.82767
2022-03-30,9.39687
2022-03-31,11.28163
2022-04-01,9.39687
2022-04-02,3.25794
2022-04-03,2.77329
2022-04-04,11.82014
2022-04-05,12.97792
2022-04-06,9.18147
2022-04-07,9.28917
2022-04-08,11.14701
2022-04-09,3.50026
2022-04-10,2.93484
2022-04-11,10.04308
2022-04-12,8.85837
2022-04-13,7.02746
2022-04-14,7.26978
2022-04-15,8.07754
2022-04-16,2.88099
2022-04-17,2.01938
2022-04-18,6.78513
2022-04-19,7.99676
2022-04-20,8.48142
2022-04-21,11.73936
2022-04-22,8.61604
2022-04-23,2.61173
2022-04-24,3.12331
2022-04-25,15.29348
2022-04-26,9.12762
2022-04-27,8.37372
2022-04-28,9.4238
2022-04-29,10.42003
2022-04-30,3.23101
2022-05-01,3.58104
2022-05-02,9.50457
2022-05-03,8.15831
2022-05-04,10.66235
2022-05-05,3.95799
2022-05-06,7.02746
2022-05-07,2.63866
2022-05-08,3.20409
2022-05-09,8.85837
2022-05-10,12.46634
2022-05-11,8.15831
2022-05-12,6.48896
2022-05-13,6.78513
2022-05-14,2.18093
2022-05-15,1.99246
2022-05-16,6.75821
2022-05-17,6.35433
2022-05-18,6.35433
2022-05-19,6.78513
2022-05-20,7.29671
2022-05-21,2.36941
2022-05-22,2.10016
2022-05-23,7.35056
2022-05-24,9.15455
2022-05-25,10.47388
2022-05-26,8.07754
2022-05-27,5.95045
2022-05-28,2.01938
2022-05-29,1.69628
2022-05-30,8.85837
2022-05-31,10.7162
2022-06-01,3.17716
2022-06-02,9.5315
2022-06-03,9.04684
2022-06-04,2.23478
2022-06-05,1.6155
2022-06-06,2.80021
2022-06-07,8.23909
2022-06-08,7.16208
2022-06-09,7.83521
2022-06-10,9.9623
2022-06-11,1.80398
2022-06-12,1.4001
2022-06-13,5.5735
2022-06-14,5.76198
2022-06-15,6.59666
2022-06-16,6.05815
2022-06-17,5.65428
2022-06-18,2.07323
2022-06-19,1.96553
2022-06-20,7.45826
2022-06-21,8.02369
2022-06-22,7.08131
2022-06-23,8.58912
2022-06-24,9.9623
2022-06-25,2.53096
2022-06-26,2.34248
2022-06-27,9.07377
2022-06-28,8.42757
2022-06-29,8.91222
2022-06-30,11.30856
2022-07-01,8.13139
2022-07-02,2.80021
2022-07-03,2.12708
2022-07-04,11.06623
2022-07-05,12.62789
2022-07-06,10.23155
2022-07-07,10.44695
2022-07-08,10.5008
2022-07-09,3.15024
2022-07-10,3.55411
2022-07-11,9.1007
2022-07-12,6.75821
2022-07-13,6.56973
2022-07-14,6.43511
2022-07-15,7.51211
2022-07-16,2.12708
2022-07-17,1.83091
2022-07-18,6.38126
2022-07-19,8.13139
2022-07-20,8.64297
2022-07-21,14.21647
2022-07-22,13.11254
2022-07-23,3.15024
2022-07-24,3.85029
2022-07-25,17.82444
2022-07-26,9.55842
2022-07-27,8.42757
2022-07-28,10.5008
2022-07-29,9.82767
2022-07-30,3.36564
2022-07-31,3.04254
2022-08-01,9.34302
2022-08-02,8.31987
2022-08-03,7.70059
2022-08-04,7.00053
2022-08-05,9.93537
2022-08-06,2.61173
2022-08-07,2.42326
2022-08-08,8.64297
2022-08-09,8.85837
2022-08-10,13.78567
2022-08-11,7.86214
2022-08-12,6.70436
2022-08-13,2.28863
2022-08-14,2.36941
2022-08-15,2.82714
2022-08-16,7.53904
2022-08-17,7.16208
2022-08-18,7.56596
2022-08-19,7.26978
2022-08-20,1.85783
2022-08-21,2.28863
2022-08-22,7.96984
2022-08-23,9.50457
2022-08-24,9.7469
2022-08-25,13.89337
2022-08-26,6.67743
2022-08-27,2.69251
2022-08-28,3.04254
2022-08-29,8.07754
2022-08-30,8.96607
2022-08-31,11.98169
2022-09-01,9.15455
2022-09-02,10.01615
2022-09-03,3.09639
2022-09-04,3.76952
2022-09-05,15.40118
2022-09-06,11.90091
2022-09-07,11.60473
2022-09-08,15.75121
2022-09-09,3.17716
2022-09-10,2.63866
2022-09-11,3.01561
2022-09-12,2.53096
2022-09-13,10.01615
2022-09-14,8.50834
2022-09-15,7.96984
2022-09-16,6.56973
2022-09-17,2.45018
2022-09-18,2.80021
2022-09-19,8.50834
2022-09-20,10.98546
2022-09-21,11.41626
2022-09-22,12.46634
2022-09-23,13.62412
2022-09-24,3.63489
2022-09-25,2.47711
2022-09-26,10.52773
2022-09-27,9.93537
2022-09-28,8.48142
2022-09-29,9.8546
2022-09-30,16.26278
2022-10-01,5.51965
2022-10-02,5.41195
2022-10-03,6.35433
2022-10-04,19.62843
2022-10-05,29.56381
2022-10-06,22.15939
2022-10-07,27.16747
2022-10-08,6.59666
2022-10-09,5.54658
2022-10-10,8.13139
2022-10-11,16.53204
2022-10-12,13.86645
2022-10-13,13.7049
2022-10-14,13.13947
2022-10-15,6.03123
2022-10-16,4.63112
2022-10-17,12.19709
2022-10-18,13.13947
2022-10-19,15.88583
2022-10-20,16.58589
2022-10-21,15.4281
2022-10-22,4.87345
2022-10-23,5.33117
2022-10-24,22.94022
2022-10-25,32.09477
2022-10-26,17.71674
2022-10-27,16.85514
2022-10-28,15.13193
2022-10-29,5.4658
2022-10-30,5.73505
2022-10-31,25.04038
2022-11-01,22.42864
2022-11-02,20.05923
2022-11-03,19.14378
2022-11-04,20.67851
2022-11-05,8.13139
2022-11-06,5.2504
2022-11-07,18.3091
2022-11-08,17.95907
2022-11-09,20.86698
2022-11-10,30.10231
2022-11-11,16.15508
2022-11-12,5.4658
2022-11-13,6.54281
2022-11-14,14.43187
2022-11-15,17.95907
2022-11-16,14.86268
2022-11-17,15.02423
2022-11-18,14.8896
2022-11-19,5.7889
2022-11-20,5.8966
2022-11-21,20.00538
2022-11-22,17.17824
2022-11-23,19.11685
2022-11-24,22.02477
2022-11-25,28.72913
2022-11-26,8.88529
2022-11-27,5.8966
2022-11-28,20.38233
2022-11-29,18.3091
2022-11-30,25.71351
2022-12-01,21.02854
2022-12-02,18.5245
2022-12-03,5.8966
2022-12-04,6.65051
2022-12-05,30.66774
2022-12-06,22.29402
2022-12-07,21.78244
2022-12-08,23.82875
2022-12-09,30.18309
2022-12-10,10.33925
2022-12-11,8.53527
2022-12-12,20.54388
2022-12-13,17.17824
2022-12-14,17.68982
2022-12-15,21.37856
2022-12-16,17.90522
2022-12-17,7.67366
2022-12-18,6.65051
2022-12-19,22.10554
2022-12-20,29.26763
2022-12-21,30.47926
2022-12-22,31.39472
2022-12-23,39.22994
2022-12-24,10.15078
2022-12-25,8.18524
2022-12-26,28.40603
2022-12-27,27.86752
2022-12-28,28.10985
2022-12-29,29.99461
2022-12-30,32.47172
2022-12-31,11.36241
2023-01-01,8.80452
2023-01-02,33.87183
2023-01-03,35.16424
2023-01-04,32.39095
2023-01-05,45.31502
2023-01-06,33.79106
2023-01-07,11.28163
2023-01-08,9.15455
2023-01-09,37.2644
2023-01-10,55.70813
2023-01-11,34.65266
2023-01-12,29.13301
2023-01-13,33.1987
2023-01-14,12.41249
2023-01-15,19.063
2023-01-16,53.63489
2023-01-17,60.2854
2023-01-18,82.71405
2023-01-19,77.19439
2023-01-20,78.32525
2023-01-21,18.14754
2023-01-22,13.59719
2023-01-23,16.10123
2023-01-24,16.82821
2023-01-25,100.0
2023-01-26,74.36725
2023-01-27,59.34302
2023-01-28,20.00538
2023-01-29,15.56273
2023-01-30,62.73559
2023-01-31,74.01723
2023-02-01,57.05438
2023-02-02,52.34248
2023-02-03,56.48896
2023-02-04,15.64351
2023-02-05,14.27032
2023-02-06,50.26925
2023-02-07,49.03069
2023-02-08,45.36887
2023-02-09,49.13839
2023-02-10,68.82067
2023-02-11,16.04738
2023-02-12,10.1777
2023-02-13,36.7259
2023-02-14,39.33764
2023-02-15,45.01884
2023-02-16,37.10285
2023-02-17,33.54873
2023-02-18,11.44318
2023-02-19,11.49703
2023-02-20,41.8686
2023-02-21,41.007
2023-02-22,40.87237
2023-02-23,47.87291
2023-02-24,53.71567
2023-02-25,14.91653
2023-02-26,10.33925
2023-02-27,40.25309
2023-02-28,48.51911
2023-03-01,14.6742
2023-03-02,37.3721
2023-03-03,36.16047
2023-03-04,12.08939
2023-03-05,10.55465
2023-03-06,36.16047
2023-03-07,33.44103
2023-03-08,29.56381
2023-03-09,32.90253
2023-03-10,45.55735
2023-03-11,11.12008
2023-03-12,8.21217
2023-03-13,23.50565
2023-03-14,22.96715
2023-03-15,25.39041
2023-03-16,23.26332
2023-03-17,20.43618
2023-03-18,7.32364
2023-03-19,8.88529
2023-03-20,30.29079
2023-03-21,29.18686
2023-03-22,29.40226
2023-03-23,34.41033
2023-03-24,50.6462
2023-03-25,9.18147
2023-03-26,9.8546
2023-03-27,26.68282
2023-03-28,23.07485
2023-03-29,21.19009
2023-03-30,23.72105
2023-03-31,32.63327
2023-04-01,10.85083
2023-04-02,7.56596
2023-04-03,30.82929
2023-04-04,31.52934
2023-04-05,41.9763
2023-04-06,30.07539
2023-04-07,27.78675
2023-04-08,9.88152
2023-04-09,8.10446
2023-04-10,46.41895
2023-04-11,23.80183
2023-04-12,17.39364
2023-04-13,18.47065
2023-04-14,17.60904
2023-04-15,7.94291
2023-04-16,5.84275
2023-04-17,19.3861
2023-04-18,16.77436
2023-04-19,20.19386
2023-04-20,25.22886
2023-04-21,24.4211
2023-04-22,6.86591
2023-04-23,6.40818
2023-04-24,33.49488
2023-04-25,46.60743
2023-04-26,25.01346
2023-04-27,24.2057
2023-04-28,29.77921
2023-04-29,10.5008
2023-04-30,9.77382
2023-05-01,16.39741
2023-05-02,33.36025
2023-05-03,30.61389
2023-05-04,35.29886
2023-05-05,12.43941
2023-05-06,8.75067
2023-05-07,7.91599
2023-05-08,28.8099
2023-05-09,29.29456
2023-05-10,41.62627
2023-05-11,22.07862
2023-05-12,15.83198
2023-05-13,7.48519
2023-05-14,7.13516
2023-05-15,22.07862
2023-05-16,18.7399
2023-05-17,19.33225
2023-05-18,19.84383
2023-05-19,24.4211
2023-05-20,8.07754
2023-05-21,7.72751
2023-05-22,23.2364
2023-05-23,24.95961
2023-05-24,27.57135
2023-05-25,37.39903
2023-05-26,20.16693
2023-05-27,6.81206
2023-05-28,6.16585
