date,대출금리계산기
2020-07-14,46.60139
2020-07-15,45.03859
2020-07-16,42.66616
2020-07-17,37.31877
2020-07-18,23.85614
2020-07-19,23.42308
2020-07-20,48.82319
2020-07-21,44.7185
2020-07-22,41.59292
2020-07-23,37.29994
2020-07-24,38.61796
2020-07-25,24.36452
2020-07-26,23.53605
2020-07-27,46.80851
2020-07-28,40.93391
2020-07-29,38.42967
2020-07-30,38.03426
2020-07-31,37.733
2020-08-01,24.0256
2020-08-02,23.12182
2020-08-03,40.6703
2020-08-04,43.28751
2020-08-05,39.76652
2020-08-06,38.14724
2020-08-07,35.81246
2020-08-08,23.762
2020-08-09,25.66371
2020-08-10,43.77706
2020-08-11,42.34607
2020-08-12,40.36904
2020-08-13,42.13895
2020-08-14,36.43381
2020-08-15,22.36866
2020-08-16,19.86443
2020-08-17,30.93579
2020-08-18,46.46959
2020-08-19,46.03652
2020-08-20,43.87121
2020-08-21,41.21634
2020-08-22,24.77876
2020-08-23,23.1783
2020-08-24,44.56787
2020-08-25,47.84409
2020-08-26,40.50084
2020-08-27,41.89418
2020-08-28,38.48616
2020-08-29,23.81848
2020-08-30,23.02767
2020-08-31,45.37751
2020-09-01,41.29165
2020-09-02,39.50291
2020-09-03,36.77273
2020-09-04,34.73922
2020-09-05,20.8247
2020-09-06,22.80173
2020-09-07,44.56787
2020-09-08,45.67877
2020-09-09,41.32931
2020-09-10,44.28544
2020-09-11,36.64093
2020-09-12,23.34776
2020-09-13,25.24948
2020-09-14,52.04292
2020-09-15,48.99265
2020-09-16,46.80851
2020-09-17,41.76237
2020-09-18,34.83336
2020-09-19,23.91263
2020-09-20,22.34983
2020-09-21,41.3858
2020-09-22,38.61796
2020-09-23,38.37318
2020-09-24,39.52174
2020-09-25,36.69742
2020-09-26,21.87911
2020-09-27,21.23893
2020-09-28,41.70589
2020-09-29,30.76633
2020-09-30,18.43344
2020-10-01,17.19073
2020-10-02,17.79325
2020-10-03,18.33929
2020-10-04,27.00056
2020-10-05,51.53455
2020-10-06,44.85031
2020-10-07,43.75823
2020-10-08,37.733
2020-10-09,24.79758
2020-10-10,24.53398
2020-10-11,26.94407
2020-10-12,54.39653
2020-10-13,46.88382
2020-10-14,44.41724
2020-10-15,47.16625
2020-10-16,40.50084
2020-10-17,26.54867
2020-10-18,26.62398
2020-10-19,49.0868
2020-10-20,47.86292
2020-10-21,46.46959
2020-10-22,43.94652
2020-10-23,43.36283
2020-10-24,27.13236
2020-10-25,28.0738
2020-10-26,52.38184
2020-10-27,49.16211
2020-10-28,46.52607
2020-10-29,55.07437
2020-10-30,38.46733
2020-10-31,24.06326
2020-11-01,24.21389
2020-11-02,47.03445
2020-11-03,42.4967
2020-11-04,40.01129
2020-11-05,43.08039
2020-11-06,40.97156
2020-11-07,24.72227
2020-11-08,26.39804
2020-11-09,46.88382
2020-11-10,46.16832
2020-11-11,46.03652
2020-11-12,45.62229
2020-11-13,40.89625
2020-11-14,25.51308
2020-11-15,26.54867
2020-11-16,52.43833
2020-11-17,49.80229
2020-11-18,46.18715
2020-11-19,45.47166
2020-11-20,41.36697
2020-11-21,23.40425
2020-11-22,26.90642
2020-11-23,45.6976
2020-11-24,44.7185
2020-11-25,42.12012
2020-11-26,40.93391
2020-11-27,37.8648
2020-11-28,21.29542
2020-11-29,24.1574
2020-11-30,40.82093
2020-12-01,38.4485
2020-12-02,38.27904
2020-12-03,36.09489
2020-12-04,30.84164
2020-12-05,22.87704
2020-12-06,22.9147
2020-12-07,41.47994
2020-12-08,36.01958
2020-12-09,40.48201
2020-12-10,37.65769
2020-12-11,33.08228
2020-12-12,23.06533
2020-12-13,22.08623
2020-12-14,38.99453
2020-12-15,37.58237
2020-12-16,37.99661
2020-12-17,33.553
2020-12-18,31.12408
2020-12-19,21.10713
2020-12-20,21.20128
2020-12-21,41.57409
2020-12-22,36.41498
2020-12-23,32.95048
2020-12-24,28.45038
2020-12-25,16.79533
2020-12-26,19.90209
2020-12-27,22.72641
2020-12-28,38.56147
2020-12-29,37.50706
2020-12-30,34.70156
2020-12-31,26.92524
2021-01-01,18.90416
2021-01-02,21.52137
2021-01-03,24.8729
2021-01-04,45.84823
2021-01-05,41.63057
2021-01-06,41.63057
2021-01-07,35.19111
2021-01-08,34.68273
2021-01-09,24.04443
2021-01-10,25.79551
2021-01-11,44.07832
2021-01-12,39.59706
2021-01-13,38.8439
2021-01-14,37.24345
2021-01-15,39.37111
2021-01-16,30.032
2021-01-17,26.1156
2021-01-18,44.92562
2021-01-19,40.68913
2021-01-20,40.83976
2021-01-21,44.04067
2021-01-22,36.77273
2021-01-23,25.62605
2021-01-24,26.36038
2021-01-25,48.69139
2021-01-26,42.72265
2021-01-27,40.61382
2021-01-28,35.7748
2021-01-29,34.23084
2021-01-30,24.06326
2021-01-31,25.90849
2021-02-01,43.40048
2021-02-02,40.12427
2021-02-03,34.73922
2021-02-04,35.53003
2021-02-05,30.70984
2021-02-06,21.0883
2021-02-07,22.14272
2021-02-08,36.8857
2021-02-09,34.4003
2021-02-10,30.10732
2021-02-11,18.07569
2021-02-12,15.59028
2021-02-13,16.24929
2021-02-14,22.61344
2021-02-15,45.99887
2021-02-16,43.43814
2021-02-17,39.38994
2021-02-18,38.46733
2021-02-19,35.05931
2021-02-20,23.93146
2021-02-21,24.13858
2021-02-22,42.59084
2021-02-23,38.73093
2021-02-24,38.24138
2021-02-25,38.93805
2021-02-26,32.64921
2021-02-27,21.72848
2021-02-28,21.29542
2021-03-01,26.28506
2021-03-02,41.15985
2021-03-03,39.74769
2021-03-04,38.26021
2021-03-05,36.3585
2021-03-06,22.38749
2021-03-07,22.7829
2021-03-08,40.31255
2021-03-09,41.36697
2021-03-10,39.38994
2021-03-11,36.05723
2021-03-12,33.21408
2021-03-13,20.14686
2021-03-14,23.40425
2021-03-15,41.40463
2021-03-16,38.3167
2021-03-17,40.76445
2021-03-18,33.11993
2021-03-19,30.99228
2021-03-20,22.10506
2021-03-21,21.03182
2021-03-22,40.65147
2021-03-23,37.18697
2021-03-24,34.56976
2021-03-25,32.5739
2021-03-26,30.18263
2021-03-27,19.45019
2021-03-28,20.37281
2021-03-29,36.86688
2021-03-30,33.72246
2021-03-31,30.82282
2021-04-01,31.5948
2021-04-02,28.80813
2021-04-03,19.24308
2021-04-04,18.97947
2021-04-05,33.04462
2021-04-06,34.08021
2021-04-07,29.99435
2021-04-08,28.43155
2021-04-09,28.5257
2021-04-10,18.18866
2021-04-11,19.77028
2021-04-12,34.56976
2021-04-13,32.15966
2021-04-14,30.63453
2021-04-15,31.7266
2021-04-16,29.65543
2021-04-17,17.36019
2021-04-18,21.12596
2021-04-19,37.11165
2021-04-20,32.36678
2021-04-21,34.23084
2021-04-22,28.09263
2021-04-23,28.6575
2021-04-24,19.14893
2021-04-25,19.24308
2021-04-26,34.7957
2021-04-27,33.8166
2021-04-28,30.54038
2021-04-29,29.35417
2021-04-30,27.86669
2021-05-01,18.43344
2021-05-02,19.52551
2021-05-03,32.19732
2021-05-04,28.39389
2021-05-05,19.73263
2021-05-06,29.97552
2021-05-07,27.49011
2021-05-08,18.09452
2021-05-09,20.6929
2021-05-10,33.83543
2021-05-11,34.23084
2021-05-12,31.33119
2021-05-13,32.68687
2021-05-14,26.77461
2021-05-15,17.56731
2021-05-16,19.37488
2021-05-17,37.07399
2021-05-18,30.97345
2021-05-19,22.1992
2021-05-20,35.98192
2021-05-21,33.08228
2021-05-22,19.73263
2021-05-23,20.14686
2021-05-24,39.16399
2021-05-25,37.77066
2021-05-26,34.06138
2021-05-27,33.13876
2021-05-28,27.35831
2021-05-29,19.9774
2021-05-30,20.6929
2021-05-31,37.75183
2021-06-01,35.94426
2021-06-02,31.67011
2021-06-03,30.70984
2021-06-04,26.8311
2021-06-05,18.92299
2021-06-06,19.05479
2021-06-07,37.07399
2021-06-08,32.59273
2021-06-09,31.67011
2021-06-10,33.04462
2021-06-11,30.50273
2021-06-12,20.31632
2021-06-13,20.57992
2021-06-14,36.99868
2021-06-15,33.04462
2021-06-16,33.74129
2021-06-17,32.29147
2021-06-18,27.82903
2021-06-19,19.09244
2021-06-20,24.36452
2021-06-21,39.61589
2021-06-22,34.02372
2021-06-23,35.24759
2021-06-24,34.08021
2021-06-25,31.21822
2021-06-26,19.1301
2021-06-27,19.99623
2021-06-28,36.01958
2021-06-29,34.09903
2021-06-30,33.4212
2021-07-01,35.02165
2021-07-02,27.90434
2021-07-03,18.33929
2021-07-04,21.03182
2021-07-05,35.88778
2021-07-06,35.56768
2021-07-07,32.21615
2021-07-08,30.12615
2021-07-09,27.47128
2021-07-10,18.11334
2021-07-11,19.61965
2021-07-12,38.09075
2021-07-13,33.74129
2021-07-14,33.85426
2021-07-15,33.40237
2021-07-16,31.02993
2021-07-17,20.67407
2021-07-18,20.80587
2021-07-19,38.54264
2021-07-20,37.05516
2021-07-21,34.4003
2021-07-22,31.55714
2021-07-23,31.44417
2021-07-24,19.88326
2021-07-25,18.52758
2021-07-26,36.15138
2021-07-27,32.47975
2021-07-28,30.89813
2021-07-29,30.52155
2021-07-30,28.77047
2021-07-31,17.34136
2021-08-01,18.07569
2021-08-02,31.25588
2021-08-03,31.97138
2021-08-04,30.6157
2021-08-05,31.89606
2021-08-06,26.68047
2021-08-07,17.32253
2021-08-08,18.41461
2021-08-09,36.22669
2021-08-10,36.81039
2021-08-11,36.73507
2021-08-12,34.60741
2021-08-13,30.52155
2021-08-14,20.71173
2021-08-15,19.8456
2021-08-16,24.25155
2021-08-17,41.47994
2021-08-18,43.66409
2021-08-19,39.33345
2021-08-20,40.01129
2021-08-21,22.57578
2021-08-22,22.93353
2021-08-23,42.72265
2021-08-24,38.73093
2021-08-25,41.06571
2021-08-26,50.85671
2021-08-27,39.87949
2021-08-28,22.02974
2021-08-29,23.6302
2021-08-30,40.76445
2021-08-31,37.28111
2021-09-01,32.40444
2021-09-02,33.08228
2021-09-03,30.31444
2021-09-04,21.06947
2021-09-05,21.91677
2021-09-06,33.44003
2021-09-07,35.07813
2021-09-08,31.50065
2021-09-09,28.22443
2021-09-10,28.50687
2021-09-11,18.50875
2021-09-12,18.52758
2021-09-13,33.34588
2021-09-14,30.06966
2021-09-15,32.23498
2021-09-16,29.0529
2021-09-17,24.57164
2021-09-18,15.62794
2021-09-19,13.65091
2021-09-20,12.69064
2021-09-21,14.19694
2021-09-22,18.26398
2021-09-23,36.39615
2021-09-24,32.7057
2021-09-25,23.36659
2021-09-26,21.72848
2021-09-27,41.12219
2021-09-28,39.99246
2021-09-29,38.4485
2021-09-30,35.20994
2021-10-01,30.54038
2021-10-02,19.95857
2021-10-03,20.63641
2021-10-04,23.762
2021-10-05,39.67237
2021-10-06,38.88156
2021-10-07,35.71832
2021-10-08,31.76426
2021-10-09,19.20542
2021-10-10,18.13217
2021-10-11,22.61344
2021-10-12,38.01543
2021-10-13,38.14724
2021-10-14,37.16814
2021-10-15,33.83543
2021-10-16,19.99623
2021-10-17,21.65317
2021-10-18,37.82715
2021-10-19,36.7539
2021-10-20,34.96516
2021-10-21,36.20787
2021-10-22,30.18263
2021-10-23,18.33929
2021-10-24,20.50461
2021-10-25,36.82922
2021-10-26,40.21841
2021-10-27,35.92543
2021-10-28,34.75804
2021-10-29,33.87309
2021-10-30,20.07154
2021-10-31,22.87704
2021-11-01,39.54057
2021-11-02,42.17661
2021-11-03,38.91922
2021-11-04,36.54678
2021-11-05,28.99642
2021-11-06,19.69497
2021-11-07,19.50668
2021-11-08,35.26642
2021-11-09,34.72039
2021-11-10,36.39615
2021-11-11,33.77894
2021-11-12,29.88137
2021-11-13,18.151
2021-11-14,19.58199
2021-11-15,38.59913
2021-11-16,35.13462
2021-11-17,32.87516
2021-11-18,30.54038
2021-11-19,30.63453
2021-11-20,18.77235
2021-11-21,19.78911
2021-11-22,35.00282
2021-11-23,33.4212
2021-11-24,31.9902
2021-11-25,43.66409
2021-11-26,36.41498
2021-11-27,19.8456
2021-11-28,21.99209
2021-11-29,37.6012
2021-11-30,36.39615
2021-12-01,33.47768
2021-12-02,29.14705
2021-12-03,28.50687
2021-12-04,18.94181
2021-12-05,19.65731
2021-12-06,35.20994
2021-12-07,34.00489
2021-12-08,33.10111
2021-12-09,29.67426
2021-12-10,32.00903
2021-12-11,18.79118
2021-12-12,19.22425
2021-12-13,33.15759
2021-12-14,33.32705
2021-12-15,32.38561
2021-12-16,34.56976
2021-12-17,30.95462
2021-12-18,18.97947
2021-12-19,21.29542
2021-12-20,38.03426
2021-12-21,33.17642
2021-12-22,31.87723
2021-12-23,28.86462
2021-12-24,24.98587
2021-12-25,16.21163
2021-12-26,18.82884
2021-12-27,31.51948
2021-12-28,35.3794
2021-12-29,34.23084
2021-12-30,32.17849
2021-12-31,24.30803
2022-01-01,20.33515
2022-01-02,23.31011
2022-01-03,39.91715
2022-01-04,39.67237
2022-01-05,39.20165
2022-01-06,38.37318
2022-01-07,34.06138
2022-01-08,21.54019
2022-01-09,24.04443
2022-01-10,45.82941
2022-01-11,39.12634
2022-01-12,38.35435
2022-01-13,37.88363
2022-01-14,42.77913
2022-01-15,26.54867
2022-01-16,28.05498
2022-01-17,44.56787
2022-01-18,43.30634
2022-01-19,37.733
2022-01-20,37.95895
2022-01-21,36.39615
2022-01-22,23.10299
2022-01-23,24.28921
2022-01-24,42.2331
2022-01-25,41.02805
2022-01-26,38.22255
2022-01-27,33.44003
2022-01-28,31.35002
2022-01-29,20.67407
2022-01-30,18.22632
2022-01-31,16.38109
2022-02-01,18.96064
2022-02-02,20.50461
2022-02-03,39.78535
2022-02-04,37.56354
2022-02-05,24.0256
2022-02-06,23.93146
2022-02-07,41.68706
2022-02-08,38.82508
2022-02-09,40.74562
2022-02-10,38.7121
2022-02-11,34.28732
2022-02-12,23.762
2022-02-13,23.36659
2022-02-14,42.91093
2022-02-15,39.57823
2022-02-16,36.32084
2022-02-17,34.75804
2022-02-18,30.72867
2022-02-19,22.48164
2022-02-20,23.83731
2022-02-21,41.74355
2022-02-22,40.25607
2022-02-23,36.96102
2022-02-24,36.41498
2022-02-25,30.57804
2022-02-26,21.01299
2022-02-27,20.73055
2022-02-28,33.77894
2022-03-01,25.56957
2022-03-02,36.09489
2022-03-03,31.89606
2022-03-04,29.31651
2022-03-05,19.39371
2022-03-06,19.18659
2022-03-07,34.58858
2022-03-08,29.71191
2022-03-09,18.48992
2022-03-10,33.15759
2022-03-11,30.8793
2022-03-12,23.06533
2022-03-13,21.01299
2022-03-14,36.17021
2022-03-15,36.69742
2022-03-16,37.35643
2022-03-17,35.73714
2022-03-18,31.40651
2022-03-19,22.12389
2022-03-20,20.65524
2022-03-21,37.6012
2022-03-22,36.58444
2022-03-23,35.17228
2022-03-24,34.77687
2022-03-25,31.63246
2022-03-26,23.40425
2022-03-27,24.66578
2022-03-28,39.06985
2022-03-29,37.03633
2022-03-30,44.51139
2022-03-31,42.81679
2022-04-01,34.90868
2022-04-02,24.49632
2022-04-03,25.64488
2022-04-04,44.02184
2022-04-05,37.50706
2022-04-06,39.2958
2022-04-07,36.15138
2022-04-08,32.10318
2022-04-09,20.65524
2022-04-10,20.59875
2022-04-11,38.54264
2022-04-12,36.99868
2022-04-13,34.75804
2022-04-14,46.30013
2022-04-15,38.03426
2022-04-16,26.52984
2022-04-17,25.62605
2022-04-18,47.3922
2022-04-19,41.76237
2022-04-20,40.99039
2022-04-21,40.10544
2022-04-22,33.08228
2022-04-23,25.55074
2022-04-24,24.45867
2022-04-25,44.73733
2022-04-26,39.80418
2022-04-27,38.67444
2022-04-28,35.62417
2022-04-29,34.73922
2022-04-30,20.99416
2022-05-01,20.86236
2022-05-02,38.26021
2022-05-03,38.01543
2022-05-04,35.24759
2022-05-05,22.34983
2022-05-06,33.11993
2022-05-07,21.95443
2022-05-08,21.70965
2022-05-09,42.70382
2022-05-10,39.89832
2022-05-11,38.88156
2022-05-12,38.10958
2022-05-13,31.40651
2022-05-14,21.50254
2022-05-15,21.12596
2022-05-16,42.38373
2022-05-17,44.15364
2022-05-18,39.74769
2022-05-19,37.43174
2022-05-20,31.74543
2022-05-21,20.48578
2022-05-22,20.99416
2022-05-23,37.43174
2022-05-24,38.29787
2022-05-25,38.56147
2022-05-26,43.4758
2022-05-27,38.63679
2022-05-28,23.00884
2022-05-29,23.1783
2022-05-30,45.33986
2022-05-31,43.55112
2022-06-01,26.07795
2022-06-02,36.81039
2022-06-03,35.98192
2022-06-04,21.65317
2022-06-05,18.45226
2022-06-06,25.24948
2022-06-07,38.24138
2022-06-08,39.61589
2022-06-09,37.8648
2022-06-10,35.49237
2022-06-11,22.33101
2022-06-12,22.74524
2022-06-13,49.74581
2022-06-14,46.35661
2022-06-15,49.33157
2022-06-16,63.17077
2022-06-17,52.72076
2022-06-18,31.10525
2022-06-19,33.553
2022-06-20,63.02014
2022-06-21,52.96554
2022-06-22,46.97797
2022-06-23,37.13048
2022-06-24,39.35228
2022-06-25,26.00263
2022-06-26,24.91056
2022-06-27,44.86913
2022-06-28,42.74147
2022-06-29,39.95481
2022-06-30,41.66823
2022-07-01,37.50706
2022-07-02,22.76407
2022-07-03,23.83731
2022-07-04,48.12652
2022-07-05,45.65995
2022-07-06,39.18282
2022-07-07,38.14724
2022-07-08,33.59066
2022-07-09,21.63434
2022-07-10,23.34776
2022-07-11,45.96121
2022-07-12,44.34193
2022-07-13,61.66446
2022-07-14,52.98437
2022-07-15,44.85031
2022-07-16,25.66371
2022-07-17,28.69516
2022-07-18,53.96347
2022-07-19,48.95499
2022-07-20,45.92355
2022-07-21,42.74147
2022-07-22,39.54057
2022-07-23,22.87704
2022-07-24,26.09678
2022-07-25,48.69139
2022-07-26,43.11805
2022-07-27,41.68706
2022-07-28,40.68913
2022-07-29,35.02165
2022-07-30,23.12182
2022-07-31,24.81641
2022-08-01,43.92769
2022-08-02,41.59292
2022-08-03,40.36904
2022-08-04,37.88363
2022-08-05,39.97363
2022-08-06,24.19506
2022-08-07,24.72227
2022-08-08,44.05949
2022-08-09,39.59706
2022-08-10,46.65787
2022-08-11,43.344
2022-08-12,38.18489
2022-08-13,23.32893
2022-08-14,23.47957
2022-08-15,27.47128
2022-08-16,49.42572
2022-08-17,51.3086
2022-08-18,47.90058
2022-08-19,41.66823
2022-08-20,24.92939
2022-08-21,28.43155
2022-08-22,55.01788
2022-08-23,49.63283
2022-08-24,44.3231
2022-08-25,54.32122
2022-08-26,45.52814
2022-08-27,27.79137
2022-08-28,27.96083
2022-08-29,47.37337
2022-08-30,45.73526
2022-08-31,44.24778
2022-09-01,38.18489
2022-09-02,35.30408
2022-09-03,24.51515
2022-09-04,24.00677
2022-09-05,41.89418
2022-09-06,40.57616
2022-09-07,37.43174
2022-09-08,32.9693
2022-09-09,19.11127
2022-09-10,17.07776
2022-09-11,19.90209
2022-09-12,27.43362
2022-09-13,53.28563
2022-09-14,53.0032
2022-09-15,55.07437
2022-09-16,49.85878
2022-09-17,27.96083
2022-09-18,28.18678
2022-09-19,54.66013
2022-09-20,52.89022
2022-09-21,51.08265
2022-09-22,59.51798
2022-09-23,52.17473
2022-09-24,28.13029
2022-09-25,34.41913
2022-09-26,64.24402
2022-09-27,58.14347
2022-09-28,53.62455
2022-09-29,50.61193
2022-09-30,47.1286
2022-10-01,25.75786
2022-10-02,22.66993
2022-10-03,33.76012
2022-10-04,55.4886
2022-10-05,49.76463
2022-10-06,48.3713
2022-10-07,42.08247
2022-10-08,24.40218
2022-10-09,27.41479
2022-10-10,32.91282
2022-10-11,58.84014
2022-10-12,65.95744
2022-10-13,63.66032
2022-10-14,51.27094
2022-10-15,29.48597
2022-10-16,29.14705
2022-10-17,57.42797
2022-10-18,55.71455
2022-10-19,53.47392
2022-10-20,52.75842
2022-10-21,48.76671
2022-10-22,27.82903
2022-10-23,34.62624
2022-10-24,61.32555
2022-10-25,57.80455
2022-10-26,54.09527
2022-10-27,53.92581
2022-10-28,47.76878
2022-10-29,27.8102
2022-10-30,25.43777
2022-10-31,52.5513
2022-11-01,53.07851
2022-11-02,50.74373
2022-11-03,59.8569
2022-11-04,53.41743
2022-11-05,33.17642
2022-11-06,39.03219
2022-11-07,66.44699
2022-11-08,61.62681
2022-11-09,59.38617
2022-11-10,66.33402
2022-11-11,51.45923
2022-11-12,30.78516
2022-11-13,34.17435
2022-11-14,61.92807
2022-11-15,64.7524
2022-11-16,62.28582
2022-11-17,52.92788
2022-11-18,46.71436
2022-11-19,28.7893
2022-11-20,32.47975
2022-11-21,58.31293
2022-11-22,50.49896
2022-11-23,49.33157
2022-11-24,46.60139
2022-11-25,44.02184
2022-11-26,28.75164
2022-11-27,28.56335
2022-11-28,49.93409
2022-11-29,50.66842
2022-11-30,46.77085
2022-12-01,45.45283
2022-12-02,38.99453
2022-12-03,21.74731
2022-12-04,25.77668
2022-12-05,44.73733
2022-12-06,51.98644
2022-12-07,56.73131
2022-12-08,47.48634
2022-12-09,46.11184
2022-12-10,29.20353
2022-12-11,30.7475
2022-12-12,56.9196
2022-12-13,54.01995
2022-12-14,50.91319
2022-12-15,53.09734
2022-12-16,49.80229
2022-12-17,30.20146
2022-12-18,31.78309
2022-12-19,52.04292
2022-12-20,48.59725
2022-12-21,45.39634
2022-12-22,41.74355
2022-12-23,38.69327
2022-12-24,24.45867
2022-12-25,27.47128
2022-12-26,50.27301
2022-12-27,49.10562
2022-12-28,45.92355
2022-12-29,47.16625
2022-12-30,41.61174
2022-12-31,27.47128
2023-01-01,29.78723
2023-01-02,61.43852
2023-01-03,59.12257
2023-01-04,58.46356
2023-01-05,56.41122
2023-01-06,49.42572
2023-01-07,34.6639
2023-01-08,39.20165
2023-01-09,69.45961
2023-01-10,66.50348
2023-01-11,100.0
2023-01-12,80.86989
2023-01-13,68.17925
2023-01-14,44.64319
2023-01-15,45.79175
2023-01-16,69.02654
2023-01-17,61.58915
2023-01-18,60.61005
2023-01-19,54.20824
2023-01-20,42.7603
2023-01-21,27.05705
2023-01-22,29.88137
2023-01-23,32.72453
2023-01-24,40.74562
2023-01-25,69.7797
2023-01-26,78.44097
2023-01-27,66.31519
2023-01-28,45.24571
2023-01-29,53.17266
2023-01-30,96.46017
2023-01-31,81.20881
2023-02-01,71.83204
2023-02-02,62.49293
2023-02-03,60.74185
2023-02-04,44.73733
2023-02-05,43.79589
2023-02-06,76.16268
2023-02-07,69.08303
2023-02-08,63.98041
2023-02-09,57.46563
2023-02-10,57.25852
2023-02-11,40.06778
2023-02-12,39.18282
2023-02-13,72.26511
2023-02-14,61.13726
2023-02-15,62.62474
2023-02-16,57.63509
2023-02-17,52.1559
2023-02-18,37.3376
2023-02-19,37.75183
2023-02-20,65.8633
2023-02-21,63.1896
2023-02-22,58.04933
2023-02-23,54.35887
2023-02-24,49.91527
2023-02-25,36.90453
2023-02-26,37.97778
2023-02-27,62.3423
2023-02-28,58.18113
2023-03-01,40.25607
2023-03-02,54.81077
2023-03-03,49.16211
2023-03-04,33.553
2023-03-05,37.62003
2023-03-06,60.21464
2023-03-07,55.07437
2023-03-08,54.41536
2023-03-09,50.44247
2023-03-10,45.22688
2023-03-11,26.98173
2023-03-12,28.09263
2023-03-13,52.87139
2023-03-14,54.45302
2023-03-15,51.06382
2023-03-16,50.42364
2023-03-17,44.7185
2023-03-18,30.97345
2023-03-19,33.32705
2023-03-20,52.60779
2023-03-21,51.72283
2023-03-22,50.98851
2023-03-23,49.19977
2023-03-24,46.97797
2023-03-25,29.24119
2023-03-26,30.70984
2023-03-27,57.27734
2023-03-28,55.13086
2023-03-29,50.36716
2023-03-30,47.29806
2023-03-31,41.02805
2023-04-01,27.20768
2023-04-02,29.33534
2023-04-03,57.35266
2023-04-04,50.10355
2023-04-05,48.12652
2023-04-06,43.26868
2023-04-07,43.04274
2023-04-08,30.25795
2023-04-09,30.29561
2023-04-10,57.78572
2023-04-11,53.64338
2023-04-12,51.68518
2023-04-13,48.61607
2023-04-14,43.36283
2023-04-15,30.20146
2023-04-16,32.9693
2023-04-17,59.48032
2023-04-18,54.86725
2023-04-19,51.34626
2023-04-20,50.14121
2023-04-21,47.76878
2023-04-22,29.14705
2023-04-23,29.9002
2023-04-24,55.4886
2023-04-25,49.614
2023-04-26,49.33157
2023-04-27,44.51139
2023-04-28,40.36904
2023-04-29,26.26623
2023-04-30,28.20561
2023-05-01,36.94219
2023-05-02,55.92167
2023-05-03,48.29598
2023-05-04,44.92562
2023-05-05,26.24741
2023-05-06,27.24533
2023-05-07,30.33327
2023-05-08,57.12671
2023-05-09,54.41536
2023-05-10,52.57013
2023-05-11,49.44454
2023-05-12,46.95914
2023-05-13,28.9211
2023-05-14,31.19939
2023-05-15,57.72924
2023-05-16,53.22914
2023-05-17,51.81698
2023-05-18,49.82112
2023-05-19,42.08247
2023-05-20,29.10939
2023-05-21,30.08849
2023-05-22,57.46563
2023-05-23,52.60779
2023-05-24,48.01355
2023-05-25,50.70608
2023-05-26,43.4758
2023-05-27,25.1365
2023-05-28,25.73903
2023-05-29,35.15345
