date,대출계산기
2020-07-16,30.39152
2020-07-17,26.63821
2020-07-18,17.39181
2020-07-19,17.63026
2020-07-20,32.46982
2020-07-21,31.29231
2020-07-22,28.73712
2020-07-23,26.72652
2020-07-24,26.31145
2020-07-25,17.3241
2020-07-26,17.12687
2020-07-27,33.07329
2020-07-28,30.52104
2020-07-29,28.13659
2020-07-30,26.96202
2020-07-31,24.75713
2020-08-01,16.26729
2020-08-02,15.96702
2020-08-03,27.47129
2020-08-04,28.1778
2020-08-05,29.14924
2020-08-06,26.14071
2020-08-07,25.21342
2020-08-08,16.4498
2020-08-09,16.37915
2020-08-10,31.06858
2020-08-11,29.96173
2020-08-12,29.49661
2020-08-13,27.05622
2020-08-14,24.5128
2020-08-15,15.62849
2020-08-16,14.48336
2020-08-17,20.31204
2020-08-18,31.03915
2020-08-19,29.77627
2020-08-20,29.5025
2020-08-21,26.92964
2020-08-22,16.59699
2020-08-23,17.68324
2020-08-24,30.74477
2020-08-25,31.97821
2020-08-26,29.72328
2020-08-27,28.16014
2020-08-28,25.49896
2020-08-29,17.24462
2020-08-30,17.23579
2020-08-31,30.47689
2020-09-01,30.69767
2020-09-02,29.76744
2020-09-03,28.32793
2020-09-04,26.6647
2020-09-05,18.17191
2020-09-06,18.24845
2020-09-07,30.31792
2020-09-08,30.7065
2020-09-09,30.27671
2020-09-10,30.60347
2020-09-11,26.34088
2020-09-12,17.96585
2020-09-13,18.20429
2020-09-14,32.71415
2020-09-15,33.33235
2020-09-16,31.47188
2020-09-17,29.82042
2020-09-18,26.49985
2020-09-19,16.71769
2020-09-20,16.73241
2020-09-21,30.48866
2020-09-22,27.76567
2020-09-23,27.51251
2020-09-24,26.6176
2020-09-25,26.04945
2020-09-26,15.58728
2020-09-27,15.82278
2020-09-28,27.03267
2020-09-29,22.0312
2020-09-30,12.34913
2020-10-01,11.56314
2020-10-02,12.82013
2020-10-03,14.99558
2020-10-04,20.18545
2020-10-05,34.90138
2020-10-06,33.8269
2020-10-07,31.22166
2020-10-08,29.32587
2020-10-09,19.49661
2020-10-10,18.47218
2020-10-11,19.5496
2020-10-12,36.8531
2020-10-13,34.62466
2020-10-14,33.67677
2020-10-15,34.00058
2020-10-16,30.19723
2020-10-17,19.1463
2020-10-18,19.44068
2020-10-19,35.39593
2020-10-20,35.34589
2020-10-21,33.91227
2020-10-22,31.77509
2020-10-23,30.12658
2020-10-24,18.69296
2020-10-25,20.03532
2020-10-26,36.47924
2020-10-27,34.29496
2020-10-28,32.5287
2020-10-29,39.66735
2020-10-30,26.58522
2020-10-31,18.34559
2020-11-01,19.18751
2020-11-02,32.62584
2020-11-03,30.65646
2020-11-04,30.70356
2020-11-05,30.80953
2020-11-06,27.74212
2020-11-07,19.44951
2020-11-08,20.30026
2020-11-09,35.41065
2020-11-10,34.1095
2020-11-11,32.38151
2020-11-12,32.67589
2020-11-13,31.34824
2020-11-14,19.90874
2020-11-15,20.51221
2020-11-16,37.41536
2020-11-17,36.46452
2020-11-18,34.60111
2020-11-19,34.54224
2020-11-20,30.10597
2020-11-21,20.62702
2020-11-22,21.76037
2020-11-23,36.64704
2020-11-24,33.78274
2020-11-25,34.18899
2020-11-26,31.4395
2020-11-27,29.62319
2020-11-28,19.21989
2020-11-29,20.17662
2020-11-30,34.32146
2020-12-01,32.68472
2020-12-02,31.49543
2020-12-03,30.08831
2020-12-04,27.52428
2020-12-05,19.80276
2020-12-06,20.01177
2020-12-07,32.97909
2020-12-08,30.87135
2020-12-09,32.42566
2020-12-10,31.81336
2020-12-11,28.72534
2020-12-12,18.16308
2020-12-13,18.59287
2020-12-14,31.84574
2020-12-15,31.07447
2020-12-16,30.53282
2020-12-17,29.41124
2020-12-18,26.82955
2020-12-19,18.06005
2020-12-20,18.69885
2020-12-21,31.57786
2020-12-22,29.10214
2020-12-23,27.95407
2020-12-24,24.07712
2020-12-25,15.30762
2020-12-26,16.87665
2020-12-27,18.72534
2020-12-28,33.49131
2020-12-29,30.43273
2020-12-30,28.65175
2020-12-31,24.74241
2021-01-01,16.4969
2021-01-02,18.68707
2021-01-03,20.53871
2021-01-04,36.66176
2021-01-05,33.403
2021-01-06,31.79275
2021-01-07,28.53988
2021-01-08,28.09243
2021-01-09,20.22667
2021-01-10,22.11362
2021-01-11,36.0259
2021-01-12,34.18604
2021-01-13,33.4501
2021-01-14,33.47365
2021-01-15,31.34236
2021-01-16,21.45716
2021-01-17,21.14218
2021-01-18,35.11922
2021-01-19,36.52634
2021-01-20,36.31145
2021-01-21,34.29496
2021-01-22,31.8428
2021-01-23,22.06947
2021-01-24,22.65822
2021-01-25,38.5546
2021-01-26,35.50485
2021-01-27,34.3244
2021-01-28,31.03032
2021-01-29,29.02855
2021-01-30,20.54754
2021-01-31,21.46599
2021-02-01,33.85634
2021-02-02,32.38151
2021-02-03,30.80365
2021-02-04,29.67324
2021-02-05,27.35354
2021-02-06,19.28171
2021-02-07,19.33765
2021-02-08,31.03915
2021-02-09,27.21224
2021-02-10,24.62761
2021-02-11,15.7433
2021-02-12,14.92198
2021-02-13,16.24374
2021-02-14,20.96261
2021-02-15,37.95113
2021-02-16,34.48042
2021-02-17,32.26964
2021-02-18,32.10479
2021-02-19,30.50044
2021-02-20,20.50927
2021-02-21,20.52399
2021-02-22,34.65705
2021-02-23,32.87606
2021-02-24,31.61024
2021-02-25,30.41801
2021-02-26,26.83249
2021-02-27,17.92463
2021-02-28,17.56844
2021-03-01,20.31498
2021-03-02,33.08801
2021-03-03,31.73682
2021-03-04,30.50338
2021-03-05,28.57226
2021-03-06,19.02855
2021-03-07,19.3818
2021-03-08,33.52664
2021-03-09,32.23726
2021-03-10,31.06858
2021-03-11,30.16485
2021-03-12,27.06505
2021-03-13,18.07182
2021-03-14,19.48778
2021-03-15,33.35884
2021-03-16,31.91345
2021-03-17,30.62996
2021-03-18,29.48778
2021-03-19,26.20547
2021-03-20,17.72446
2021-03-21,18.68413
2021-03-22,32.50515
2021-03-23,30.86252
2021-03-24,29.67324
2021-03-25,28.62525
2021-03-26,25.8846
2021-03-27,17.32705
2021-03-28,17.98057
2021-03-29,31.67206
2021-03-30,29.39063
2021-03-31,28.43685
2021-04-01,26.3556
2021-04-02,23.00264
2021-04-03,16.21725
2021-04-04,17.22696
2021-04-05,29.35236
2021-04-06,28.49278
2021-04-07,26.60582
2021-04-08,25.56373
2021-04-09,25.03974
2021-04-10,16.38798
2021-04-11,16.27906
2021-04-12,30.32381
2021-04-13,29.60847
2021-04-14,28.534
2021-04-15,28.2249
2021-04-16,25.5549
2021-04-17,16.84721
2021-04-18,17.25345
2021-04-19,31.937
2021-04-20,29.34353
2021-04-21,28.42508
2021-04-22,26.22608
2021-04-23,24.68648
2021-04-24,17.04739
2021-04-25,17.63909
2021-04-26,30.37385
2021-04-27,28.45746
2021-04-28,28.02472
2021-04-29,29.11981
2021-04-30,27.16808
2021-05-01,17.00912
2021-05-02,17.80688
2021-05-03,30.34442
2021-05-04,26.60582
2021-05-05,17.56549
2021-05-06,28.51633
2021-05-07,25.15454
2021-05-08,16.22313
2021-05-09,17.70974
2021-05-10,32.43155
2021-05-11,29.90579
2021-05-12,28.50456
2021-05-13,27.1357
2021-05-14,24.75713
2021-05-15,16.07594
2021-05-16,17.48012
2021-05-17,31.81042
2021-05-18,28.45157
2021-05-19,18.82837
2021-05-20,30.38269
2021-05-21,27.3506
2021-05-22,16.80306
2021-05-23,16.9738
2021-05-24,32.49926
2021-05-25,32.30203
2021-05-26,30.10303
2021-05-27,29.51133
2021-05-28,26.04651
2021-05-29,16.53517
2021-05-30,17.82749
2021-05-31,32.24021
2021-06-01,29.93818
2021-06-02,28.85781
2021-06-03,27.27406
2021-06-04,25.7168
2021-06-05,16.68825
2021-06-06,17.23874
2021-06-07,31.34824
2021-06-08,29.34942
2021-06-09,28.8843
2021-06-10,27.95113
2021-06-11,25.42537
2021-06-12,16.46452
2021-06-13,17.47129
2021-06-14,31.675
2021-06-15,29.75272
2021-06-16,29.48483
2021-06-17,27.60671
2021-06-18,25.58139
2021-06-19,16.45863
2021-06-20,20.16485
2021-06-21,34.97792
2021-06-22,31.90756
2021-06-23,29.96761
2021-06-24,29.45245
2021-06-25,27.48896
2021-06-26,16.93847
2021-06-27,18.24256
2021-06-28,33.10862
2021-06-29,29.476
2021-06-30,30.27671
2021-07-01,29.90874
2021-07-02,26.07006
2021-07-03,17.00029
2021-07-04,18.30438
2021-07-05,32.83779
2021-07-06,31.05092
2021-07-07,29.58198
2021-07-08,28.40447
2021-07-09,25.7168
2021-07-10,17.38887
2021-07-11,17.44186
2021-07-12,31.91934
2021-07-13,30.98616
2021-07-14,30.05593
2021-07-15,30.50044
2021-07-16,27.8687
2021-07-17,17.95702
2021-07-18,18.47806
2021-07-19,33.32646
2021-07-20,32.21666
2021-07-21,30.45334
2021-07-22,29.49955
2021-07-23,27.43891
2021-07-24,17.4919
2021-07-25,17.79511
2021-07-26,31.86635
2021-07-27,29.66735
2021-07-28,28.4604
2021-07-29,27.10921
2021-07-30,24.15955
2021-07-31,16.36443
2021-08-01,16.39682
2021-08-02,28.08949
2021-08-03,28.76361
2021-08-04,27.1622
2021-08-05,27.85104
2021-08-06,25.26052
2021-08-07,17.15042
2021-08-08,17.20047
2021-08-09,31.70738
2021-08-10,31.68089
2021-08-11,31.9841
2021-08-12,30.8743
2021-08-13,27.63026
2021-08-14,18.07477
2021-08-15,17.60376
2021-08-16,21.98704
2021-08-17,33.42655
2021-08-18,34.22137
2021-08-19,33.12628
2021-08-20,30.68589
2021-08-21,18.83426
2021-08-22,19.58492
2021-08-23,35.15749
2021-08-24,33.52958
2021-08-25,32.02237
2021-08-26,36.11716
2021-08-27,31.02443
2021-08-28,19.61142
2021-08-29,19.98528
2021-08-30,34.67176
2021-08-31,29.79687
2021-09-01,29.08743
2021-09-02,29.25522
2021-09-03,26.67942
2021-09-04,17.65675
2021-09-05,18.06594
2021-09-06,29.54371
2021-09-07,28.3191
2021-09-08,27.74212
2021-09-09,26.47041
2021-09-10,24.27435
2021-09-11,16.06123
2021-09-12,16.37327
2021-09-13,28.69296
2021-09-14,27.97468
2021-09-15,28.00117
2021-09-16,25.54018
2021-09-17,21.51604
2021-09-18,13.29997
2021-09-19,12.08419
2021-09-20,11.65734
2021-09-21,12.32852
2021-09-22,15.94053
2021-09-23,30.86252
2021-09-24,29.25816
2021-09-25,19.53488
2021-09-26,19.19634
2021-09-27,33.83868
2021-09-28,32.31969
2021-09-29,31.54548
2021-09-30,28.52222
2021-10-01,27.71857
2021-10-02,17.72446
2021-10-03,16.32617
2021-10-04,21.48071
2021-10-05,34.93376
2021-10-06,33.07035
2021-10-07,31.16573
2021-10-08,28.21901
2021-10-09,17.84221
2021-10-10,17.00323
2021-10-11,21.71622
2021-10-12,34.63644
2021-10-13,32.5287
2021-10-14,32.46688
2021-10-15,29.89108
2021-10-16,17.46835
2021-10-17,18.68707
2021-10-18,31.7692
2021-10-19,30.65646
2021-10-20,28.80188
2021-10-21,32.07536
2021-10-22,26.58227
2021-10-23,16.77656
2021-10-24,18.58993
2021-10-25,33.57962
2021-10-26,35.7433
2021-10-27,34.13011
2021-10-28,29.69384
2021-10-29,27.64203
2021-10-30,17.10627
2021-10-31,18.19841
2021-11-01,31.86929
2021-11-02,33.06152
2021-11-03,31.46011
2021-11-04,28.09832
2021-11-05,24.38916
2021-11-06,16.58522
2021-11-07,16.57639
2021-11-08,29.80865
2021-11-09,28.16897
2021-11-10,27.43597
2021-11-11,25.95525
2021-11-12,23.28819
2021-11-13,15.06623
2021-11-14,16.2879
2021-11-15,29.24345
2021-11-16,27.65381
2021-11-17,25.99646
2021-11-18,24.8425
2021-11-19,23.34118
2021-11-20,14.96909
2021-11-21,15.03974
2021-11-22,26.89137
2021-11-23,26.83838
2021-11-24,25.91404
2021-11-25,28.95201
2021-11-26,26.19075
2021-11-27,15.40182
2021-11-28,16.12304
2021-11-29,27.50662
2021-11-30,26.25257
2021-12-01,25.91404
2021-12-02,23.57668
2021-12-03,21.27465
2021-12-04,14.75125
2021-12-05,15.03679
2021-12-06,28.44568
2021-12-07,26.37915
2021-12-08,26.11716
2021-12-09,25.40771
2021-12-10,23.20871
2021-12-11,15.32234
2021-12-12,15.90226
2021-12-13,27.03856
2021-12-14,26.76479
2021-12-15,26.2143
2021-12-16,25.73741
2021-12-17,22.63173
2021-12-18,14.82778
2021-12-19,16.19664
2021-12-20,28.84309
2021-12-21,27.70974
2021-12-22,25.91404
2021-12-23,24.58051
2021-12-24,21.07447
2021-12-25,13.23815
2021-12-26,14.34795
2021-12-27,26.98557
2021-12-28,26.4763
2021-12-29,26.05534
2021-12-30,25.4136
2021-12-31,21.00971
2022-01-01,16.09655
2022-01-02,18.52516
2022-01-03,31.58375
2022-01-04,30.29732
2022-01-05,30.15013
2022-01-06,29.77332
2022-01-07,27.06211
2022-01-08,18.28672
2022-01-09,19.6438
2022-01-10,32.98793
2022-01-11,31.16573
2022-01-12,31.46305
2022-01-13,28.65175
2022-01-14,30.2561
2022-01-15,20.15896
2022-01-16,19.47012
2022-01-17,33.76803
2022-01-18,31.17162
2022-01-19,31.62201
2022-01-20,30.0206
2022-01-21,27.83338
2022-01-22,18.72828
2022-01-23,20.50044
2022-01-24,32.80836
2022-01-25,32.06064
2022-01-26,29.10214
2022-01-27,26.54106
2022-01-28,23.85045
2022-01-29,15.47247
2022-01-30,13.81218
2022-01-31,13.403
2022-02-01,13.77391
2022-02-02,16.88548
2022-02-03,31.41889
2022-02-04,28.34265
2022-02-05,19.64674
2022-02-06,20.08242
2022-02-07,32.48748
2022-02-08,29.98528
2022-02-09,30.15013
2022-02-10,30.73299
2022-02-11,27.60965
2022-02-12,19.15513
2022-02-13,19.75272
2022-02-14,32.91139
2022-02-15,33.04091
2022-02-16,30.63291
2022-02-17,28.48101
2022-02-18,26.75301
2022-02-19,18.59581
2022-02-20,19.23461
2022-02-21,32.24904
2022-02-22,31.0627
2022-02-23,29.56432
2022-02-24,29.07565
2022-02-25,26.45569
2022-02-26,17.81277
2022-02-27,16.45569
2022-02-28,27.97762
2022-03-01,20.66234
2022-03-02,28.59581
2022-03-03,27.11215
2022-03-04,25.42537
2022-03-05,16.94436
2022-03-06,17.43302
2022-03-07,28.42213
2022-03-08,25.80806
2022-03-09,16.2408
2022-03-10,28.35737
2022-03-11,28.19252
2022-03-12,18.66058
2022-03-13,19.93818
2022-03-14,31.27759
2022-03-15,31.73977
2022-03-16,30.43567
2022-03-17,29.45245
2022-03-18,27.07977
2022-03-19,18.94907
2022-03-20,18.67824
2022-03-21,32.37856
2022-03-22,32.2196
2022-03-23,34.09773
2022-03-24,30.42095
2022-03-25,28.89019
2022-03-26,19.62319
2022-03-27,19.99116
2022-03-28,31.83397
2022-03-29,31.45716
2022-03-30,33.75919
2022-03-31,33.58551
2022-04-01,29.15219
2022-04-02,20.07948
2022-04-03,21.45128
2022-04-04,36.27318
2022-04-05,34.32734
2022-04-06,31.14807
2022-04-07,30.17662
2022-04-08,28.74595
2022-04-09,17.41242
2022-04-10,19.00206
2022-04-11,33.80924
2022-04-12,31.60435
2022-04-13,30.65646
2022-04-14,34.2302
2022-04-15,30.98027
2022-04-16,19.32587
2022-04-17,20.50044
2022-04-18,35.88754
2022-04-19,32.53164
2022-04-20,32.11951
2022-04-21,30.30026
2022-04-22,27.41536
2022-04-23,18.82837
2022-04-24,19.04032
2022-04-25,34.93965
2022-04-26,31.92817
2022-04-27,31.23344
2022-04-28,28.92552
2022-04-29,25.92876
2022-04-30,17.39476
2022-05-01,18.58698
2022-05-02,31.89579
2022-05-03,32.09891
2022-05-04,28.13364
2022-05-05,18.51045
2022-05-06,27.91875
2022-05-07,17.43891
2022-05-08,19.15219
2022-05-09,34.25964
2022-05-10,33.89166
2022-05-11,31.78981
2022-05-12,31.46894
2022-05-13,27.08566
2022-05-14,16.44097
2022-05-15,18.05416
2022-05-16,33.41477
2022-05-17,32.79952
2022-05-18,30.47983
2022-05-19,29.47012
2022-05-20,26.66764
2022-05-21,17.22696
2022-05-22,16.74418
2022-05-23,31.55431
2022-05-24,29.38769
2022-05-25,31.71916
2022-05-26,31.1304
2022-05-27,28.13659
2022-05-28,16.84721
2022-05-29,18.09832
2022-05-30,36.24374
2022-05-31,31.6279
2022-06-01,21.25993
2022-06-02,28.93141
2022-06-03,26.09361
2022-06-04,16.46452
2022-06-05,15.23991
2022-06-06,19.24345
2022-06-07,30.54165
2022-06-08,31.44244
2022-06-09,29.44951
2022-06-10,27.23874
2022-06-11,17.17692
2022-06-12,19.10803
2022-06-13,35.99352
2022-06-14,34.54224
2022-06-15,34.47453
2022-06-16,42.83779
2022-06-17,37.75684
2022-06-18,21.38062
2022-06-19,22.06652
2022-06-20,41.47777
2022-06-21,37.1622
2022-06-22,33.5914
2022-06-23,29.57315
2022-06-24,26.67942
2022-06-25,17.51839
2022-06-26,17.77745
2022-06-27,32.72299
2022-06-28,30.79481
2022-06-29,28.92846
2022-06-30,28.96673
2022-07-01,28.39564
2022-07-02,17.71563
2022-07-03,17.801
2022-07-04,33.31174
2022-07-05,30.85663
2022-07-06,30.6123
2022-07-07,28.07477
2022-07-08,25.93759
2022-07-09,16.48513
2022-07-10,16.90903
2022-07-11,32.5287
2022-07-12,31.4866
2022-07-13,35.90815
2022-07-14,32.74359
2022-07-15,30.42095
2022-07-16,17.70385
2022-07-17,19.46717
2022-07-18,33.12334
2022-07-19,31.86635
2022-07-20,31.78687
2022-07-21,29.81159
2022-07-22,25.7433
2022-07-23,16.02296
2022-07-24,16.50574
2022-07-25,32.22549
2022-07-26,28.78127
2022-07-27,29.1463
2022-07-28,26.95319
2022-07-29,25.15749
2022-07-30,16.25257
2022-07-31,17.5861
2022-08-01,32.01354
2022-08-02,29.49367
2022-08-03,27.71857
2022-08-04,28.23373
2022-08-05,25.93464
2022-08-06,16.80894
2022-08-07,17.62731
2022-08-08,31.03032
2022-08-09,28.26906
2022-08-10,33.05563
2022-08-11,30.66529
2022-08-12,27.42714
2022-08-13,17.03856
2022-08-14,16.70886
2022-08-15,19.71151
2022-08-16,35.1045
2022-08-17,34.8896
2022-08-18,32.0312
2022-08-19,29.14336
2022-08-20,18.77539
2022-08-21,18.7695
2022-08-22,34.93965
2022-08-23,32.66705
2022-08-24,31.36885
2022-08-25,33.84162
2022-08-26,29.29055
2022-08-27,18.00412
2022-08-28,18.65763
2022-08-29,33.79746
2022-08-30,32.39623
2022-08-31,30.1619
2022-09-01,29.73506
2022-09-02,26.05828
2022-09-03,16.88843
2022-09-04,17.08272
2022-09-05,29.07565
2022-09-06,28.11892
2022-09-07,28.10715
2022-09-08,23.13806
2022-09-09,13.35001
2022-09-10,12.46099
2022-09-11,14.12717
2022-09-12,18.96379
2022-09-13,36.7118
2022-09-14,35.96114
2022-09-15,37.87753
2022-09-16,32.01942
2022-09-17,20.00883
2022-09-18,18.83426
2022-09-19,36.62054
2022-09-20,34.07418
2022-09-21,35.82278
2022-09-22,37.08272
2022-09-23,33.19105
2022-09-24,19.11392
2022-09-25,20.97733
2022-09-26,39.13158
2022-09-27,36.75596
2022-09-28,36.09655
2022-09-29,32.22843
2022-09-30,31.02148
2022-10-01,19.46128
2022-10-02,17.68619
2022-10-03,23.7798
2022-10-04,39.42007
2022-10-05,37.23285
2022-10-06,34.65116
2022-10-07,30.93612
2022-10-08,18.11009
2022-10-09,18.25139
2022-10-10,23.19399
2022-10-11,40.27377
2022-10-12,44.39211
2022-10-13,43.69149
2022-10-14,36.90903
2022-10-15,22.30791
2022-10-16,22.66117
2022-10-17,42.34618
2022-10-18,40.62408
2022-10-19,37.78333
2022-10-20,36.72063
2022-10-21,33.71209
2022-10-22,20.86252
2022-10-23,22.54636
2022-10-24,40.8949
2022-10-25,39.56137
2022-10-26,39.4289
2022-10-27,40.07359
2022-10-28,34.40977
2022-10-29,21.17162
2022-10-30,18.41624
2022-10-31,36.72063
2022-11-01,37.05033
2022-11-02,36.45863
2022-11-03,40.72122
2022-11-04,36.08772
2022-11-05,22.75831
2022-11-06,25.21342
2022-11-07,45.45775
2022-11-08,44.16249
2022-11-09,40.09125
2022-11-10,46.25257
2022-11-11,36.544
2022-11-12,22.70827
2022-11-13,24.13011
2022-11-14,43.27642
2022-11-15,44.18899
2022-11-16,43.62967
2022-11-17,37.87459
2022-11-18,34.22137
2022-11-19,21.17162
2022-11-20,22.66117
2022-11-21,40.42684
2022-11-22,37.45952
2022-11-23,36.48219
2022-11-24,33.58551
2022-11-25,33.41477
2022-11-26,20.50927
2022-11-27,21.28348
2022-11-28,36.14071
2022-11-29,35.602
2022-11-30,33.48837
2022-12-01,33.08507
2022-12-02,28.82543
2022-12-03,16.26729
2022-12-04,19.91168
2022-12-05,33.97115
2022-12-06,37.07683
2022-12-07,41.78981
2022-12-08,36.57344
2022-12-09,34.05063
2022-12-10,21.9105
2022-12-11,22.83485
2022-12-12,39.92051
2022-12-13,36.94436
2022-12-14,36.5911
2022-12-15,36.09655
2022-12-16,33.55607
2022-12-17,22.28436
2022-12-18,23.23226
2022-12-19,37.37709
2022-12-20,36.9738
2022-12-21,35.37238
2022-12-22,31.54842
2022-12-23,27.801
2022-12-24,18.72828
2022-12-25,20.18545
2022-12-26,37.32705
2022-12-27,35.07801
2022-12-28,34.15366
2022-12-29,33.54136
2022-12-30,28.1513
2022-12-31,20.19134
2023-01-01,21.49543
2023-01-02,42.33735
2023-01-03,41.51309
2023-01-04,41.83985
2023-01-05,40.30909
2023-01-06,36.93258
2023-01-07,26.51457
2023-01-08,28.42508
2023-01-09,48.11598
2023-01-10,47.20047
2023-01-11,72.27848
2023-01-12,58.48395
2023-01-13,45.84633
2023-01-14,31.81336
2023-01-15,31.00677
2023-01-16,47.63026
2023-01-17,45.18398
2023-01-18,42.73476
2023-01-19,38.24256
2023-01-20,33.50897
2023-01-21,21.0627
2023-01-22,21.36002
2023-01-23,23.39417
2023-01-24,27.75978
2023-01-25,49.0992
2023-01-26,55.18987
2023-01-27,47.35649
2023-01-28,33.06446
2023-01-29,37.74212
2023-01-30,68.68707
2023-01-31,58.21901
2023-02-01,51.56903
2023-02-02,45.7433
2023-02-03,44.07712
2023-02-04,33.29113
2023-02-05,32.44921
2023-02-06,53.88283
2023-02-07,52.09007
2023-02-08,47.32705
2023-02-09,44.68648
2023-02-10,43.43244
2023-02-11,29.92051
2023-02-12,30.52104
2023-02-13,52.44038
2023-02-14,45.58433
2023-02-15,45.9317
2023-02-16,41.02148
2023-02-17,38.44568
2023-02-18,28.54871
2023-02-19,27.8687
2023-02-20,47.49779
2023-02-21,45.52546
2023-02-22,43.59729
2023-02-23,41.83691
2023-02-24,38.98145
2023-02-25,26.64409
2023-02-26,27.49779
2023-02-27,44.36856
2023-02-28,41.1098
2023-03-01,32.13717
2023-03-02,42.17544
2023-03-03,36.90609
2023-03-04,26.37621
2023-03-05,27.43597
2023-03-06,45.24874
2023-03-07,41.13924
2023-03-08,39.07565
2023-03-09,37.34177
2023-03-10,33.09979
2023-03-11,21.73093
2023-03-12,22.7377
2023-03-13,40.92728
2023-03-14,40.2355
2023-03-15,39.7851
2023-03-16,37.50956
2023-03-17,35.41065
2023-03-18,25.22519
2023-03-19,26.24668
2023-03-20,46.12304
2023-03-21,42.98793
2023-03-22,41.00382
2023-03-23,38.99028
2023-03-24,36.48219
2023-03-25,25.47541
2023-03-26,26.46747
2023-03-27,44.99558
2023-03-28,42.6229
2023-03-29,39.6173
2023-03-30,37.75978
2023-03-31,32.29614
2023-04-01,22.18722
2023-04-02,24.18899
2023-04-03,41.65734
2023-04-04,38.30144
2023-04-05,38.04827
2023-04-06,36.54695
2023-04-07,34.06829
2023-04-08,23.22931
2023-04-09,23.9947
2023-04-10,43.64439
2023-04-11,40.61524
2023-04-12,39.09626
2023-04-13,36.59405
2023-04-14,33.52958
2023-04-15,23.70915
2023-04-16,24.86017
2023-04-17,45.00147
2023-04-18,41.40712
2023-04-19,38.44863
2023-04-20,38.7224
2023-04-21,34.81012
2023-04-22,23.874
2023-04-23,23.86811
2023-04-24,42.66117
2023-04-25,41.77803
2023-04-26,38.24551
2023-04-27,36.00824
2023-04-28,32.97026
2023-04-29,22.6435
2023-04-30,21.95466
2023-05-01,28.73712
2023-05-02,41.51898
2023-05-03,37.18869
2023-05-04,35.0574
2023-05-05,21.43067
2023-05-06,21.85752
2023-05-07,24.36561
2023-05-08,43.11451
2023-05-09,41.78687
2023-05-10,41.87518
2023-05-11,39.59964
2023-05-12,35.51663
2023-05-13,23.17927
2023-05-14,25.23403
2023-05-15,45.94053
2023-05-16,43.54136
2023-05-17,40.52104
2023-05-18,38.10715
2023-05-19,36.08183
2023-05-20,23.76803
2023-05-21,24.33029
2023-05-22,43.46776
2023-05-23,40.90668
2023-05-24,40.53282
2023-05-25,38.91963
2023-05-26,33.45304
2023-05-27,21.41595
2023-05-28,21.50426
2023-05-29,27.07977
