date,카드사종류
2021-08-26,10.66666
2021-08-27,8.0
2021-08-30,12.0
2021-08-31,6.66666
2021-09-01,12.0
2021-09-02,9.33333
2021-09-03,20.0
2021-09-04,6.66666
2021-09-05,8.0
2021-09-06,22.66666
2021-09-07,29.33333
2021-09-08,25.33333
2021-09-09,21.33333
2021-09-10,21.33333
2021-09-11,8.0
2021-09-12,6.66666
2021-09-13,30.66666
2021-09-14,53.33333
2021-09-15,30.66666
2021-09-16,26.66666
2021-09-17,18.66666
2021-09-18,6.66666
2021-09-21,6.66666
2021-09-22,9.33333
2021-09-23,14.66666
2021-09-24,20.0
2021-09-25,14.66666
2021-09-27,13.33333
2021-09-28,17.33333
2021-09-29,30.66666
2021-09-30,25.33333
2021-10-01,26.66666
2021-10-02,8.0
2021-10-03,10.66666
2021-10-04,20.0
2021-10-05,28.0
2021-10-06,16.0
2021-10-07,18.66666
2021-10-08,21.33333
2021-10-09,9.33333
2021-10-10,8.0
2021-10-11,9.33333
2021-10-12,18.66666
2021-10-13,16.0
2021-10-14,24.0
2021-10-15,20.0
2021-10-16,14.66666
2021-10-18,16.0
2021-10-19,25.33333
2021-10-20,17.33333
2021-10-21,20.0
2021-10-22,21.33333
2021-10-25,21.33333
2021-10-26,10.66666
2021-10-27,12.0
2021-10-28,8.0
2021-10-30,9.33333
2021-10-31,6.66666
2021-11-01,18.66666
2021-11-02,16.0
2021-11-03,8.0
2021-11-04,17.33333
2021-11-05,13.33333
2021-11-08,21.33333
2021-11-09,12.0
2021-11-10,13.33333
2021-11-11,8.0
2021-11-12,8.0
2021-11-14,10.66666
2021-11-15,8.0
2021-11-16,22.66666
2021-11-17,12.0
2021-11-18,20.0
2021-11-19,13.33333
2021-11-22,8.0
2021-11-23,25.33333
2021-11-24,14.66666
2021-11-25,13.33333
2021-11-26,13.33333
2021-11-29,16.0
2021-11-30,13.33333
2021-12-01,22.66666
2021-12-02,12.0
2021-12-03,10.66666
2021-12-04,8.0
2021-12-06,29.33333
2021-12-07,13.33333
2021-12-10,6.66666
2021-12-11,9.33333
2021-12-13,18.66666
2021-12-14,18.66666
2021-12-15,18.66666
2021-12-16,10.66666
2021-12-17,13.33333
2021-12-20,8.0
2021-12-21,10.66666
2021-12-22,22.66666
2021-12-23,20.0
2021-12-24,14.66666
2021-12-27,6.66666
2021-12-28,17.33333
2021-12-29,13.33333
2021-12-30,6.66666
2021-12-31,8.0
2022-01-01,6.66666
2022-01-03,28.0
2022-01-04,26.66666
2022-01-05,13.33333
2022-01-06,8.0
2022-01-07,21.33333
2022-01-10,25.33333
2022-01-11,22.66666
2022-01-12,32.0
2022-01-13,8.0
2022-01-14,28.0
2022-01-17,17.33333
2022-01-18,20.0
2022-01-19,24.0
2022-01-20,25.33333
2022-01-21,13.33333
2022-01-22,9.33333
2022-01-24,16.0
2022-01-25,25.33333
2022-01-26,10.66666
2022-01-27,16.0
2022-01-28,14.66666
2022-02-03,20.0
2022-02-04,20.0
2022-02-07,16.0
2022-02-08,16.0
2022-02-09,6.66666
2022-02-10,18.66666
2022-02-11,6.66666
2022-02-13,8.0
2022-02-14,24.0
2022-02-15,17.33333
2022-02-16,10.66666
2022-02-17,20.0
2022-02-18,13.33333
2022-02-21,21.33333
2022-02-22,16.0
2022-02-23,17.33333
2022-02-24,18.66666
2022-02-25,10.66666
2022-02-28,18.66666
2022-03-01,12.0
2022-03-02,18.66666
2022-03-03,20.0
2022-03-04,21.33333
2022-03-05,6.66666
2022-03-07,18.66666
2022-03-08,16.0
2022-03-10,9.33333
2022-03-11,17.33333
2022-03-14,16.0
2022-03-15,20.0
2022-03-16,8.0
2022-03-17,24.0
2022-03-18,6.66666
2022-03-21,21.33333
2022-03-22,14.66666
2022-03-23,16.0
2022-03-25,17.33333
2022-03-28,10.66666
2022-03-29,8.0
2022-03-30,14.66666
2022-03-31,17.33333
2022-04-01,21.33333
2022-04-04,18.66666
2022-04-05,18.66666
2022-04-06,16.0
2022-04-11,6.66666
2022-04-12,13.33333
2022-04-13,14.66666
2022-04-14,28.0
2022-04-18,12.0
2022-04-19,12.0
2022-04-20,6.66666
2022-04-21,24.0
2022-04-22,24.0
2022-04-25,18.66666
2022-04-26,13.33333
2022-04-27,10.66666
2022-04-28,20.0
2022-04-29,24.0
2022-05-02,22.66666
2022-05-03,22.66666
2022-05-04,9.33333
2022-05-06,18.66666
2022-05-09,36.0
2022-05-10,26.66666
2022-05-11,21.33333
2022-05-12,14.66666
2022-05-13,22.66666
2022-05-14,10.66666
2022-05-15,6.66666
2022-05-16,34.66666
2022-05-17,13.33333
2022-05-18,17.33333
2022-05-19,9.33333
2022-05-20,12.0
2022-05-23,22.66666
2022-05-24,22.66666
2022-05-25,14.66666
2022-05-26,17.33333
2022-05-27,12.0
2022-05-30,6.66666
2022-05-31,8.0
2022-06-02,25.33333
2022-06-03,13.33333
2022-06-06,9.33333
2022-06-07,17.33333
2022-06-08,18.66666
2022-06-09,20.0
2022-06-10,6.66666
2022-06-13,20.0
2022-06-14,32.0
2022-06-15,25.33333
2022-06-16,22.66666
2022-06-17,21.33333
2022-06-20,18.66666
2022-06-21,17.33333
2022-06-22,22.66666
2022-06-23,16.0
2022-06-24,13.33333
2022-06-27,8.0
2022-06-28,22.66666
2022-06-29,24.0
2022-06-30,13.33333
2022-07-01,9.33333
2022-07-02,21.33333
2022-07-04,22.66666
2022-07-05,24.0
2022-07-06,10.66666
2022-07-07,8.0
2022-07-08,13.33333
2022-07-11,18.66666
2022-07-12,17.33333
2022-07-13,22.66666
2022-07-14,6.66666
2022-07-15,14.66666
2022-07-18,14.66666
2022-07-19,10.66666
2022-07-20,26.66666
2022-07-21,14.66666
2022-07-22,22.66666
2022-07-23,6.66666
2022-07-25,24.0
2022-07-26,17.33333
2022-07-27,6.66666
2022-07-29,25.33333
2022-08-01,14.66666
2022-08-02,13.33333
2022-08-03,8.0
2022-08-04,8.0
2022-08-05,14.66666
2022-08-08,9.33333
2022-08-09,17.33333
2022-08-10,9.33333
2022-08-12,6.66666
2022-08-16,6.66666
2022-08-17,14.66666
2022-08-18,9.33333
2022-08-23,13.33333
2022-08-24,10.66666
2022-08-25,20.0
2022-08-29,8.0
2022-08-30,6.66666
2022-08-31,17.33333
2022-09-01,26.66666
2022-09-02,16.0
2022-09-03,8.0
2022-09-05,12.0
2022-09-06,20.0
2022-09-07,6.66666
2022-09-08,6.66666
2022-09-12,6.66666
2022-09-13,21.33333
2022-09-14,21.33333
2022-09-15,17.33333
2022-09-16,33.33333
2022-09-17,6.66666
2022-09-19,17.33333
2022-09-20,10.66666
2022-09-21,17.33333
2022-09-22,21.33333
2022-09-23,14.66666
2022-09-26,12.0
2022-09-27,6.66666
2022-09-28,21.33333
2022-09-29,14.66666
2022-09-30,20.0
2022-10-03,6.66666
2022-10-04,26.66666
2022-10-05,20.0
2022-10-06,21.33333
2022-10-07,9.33333
2022-10-11,16.0
2022-10-12,21.33333
2022-10-13,18.66666
2022-10-14,20.0
2022-10-17,10.66666
2022-10-18,22.66666
2022-10-19,22.66666
2022-10-20,6.66666
2022-10-21,8.0
2022-10-24,9.33333
2022-10-25,10.66666
2022-10-26,25.33333
2022-10-27,16.0
2022-10-28,6.66666
2022-10-30,6.66666
2022-10-31,9.33333
2022-11-01,22.66666
2022-11-02,18.66666
2022-11-03,16.0
2022-11-04,25.33333
2022-11-07,20.0
2022-11-08,9.33333
2022-11-09,13.33333
2022-11-11,24.0
2022-11-13,8.0
2022-11-14,25.33333
2022-11-15,16.0
2022-11-16,16.0
2022-11-17,24.0
2022-11-18,10.66666
2022-11-21,21.33333
2022-11-22,12.0
2022-11-23,13.33333
2022-11-24,9.33333
2022-11-25,12.0
2022-11-28,13.33333
2022-11-29,21.33333
2022-11-30,17.33333
2022-12-01,22.66666
2022-12-02,18.66666
2022-12-03,6.66666
2022-12-04,12.0
2022-12-05,9.33333
2022-12-06,13.33333
2022-12-07,8.0
2022-12-08,14.66666
2022-12-09,21.33333
2022-12-11,6.66666
2022-12-12,22.66666
2022-12-13,9.33333
2022-12-14,24.0
2022-12-15,12.0
2022-12-16,20.0
2022-12-17,8.0
2022-12-19,37.33333
2022-12-20,13.33333
2022-12-21,18.66666
2022-12-22,32.0
2022-12-23,9.33333
2022-12-26,18.66666
2022-12-27,21.33333
2022-12-28,20.0
2022-12-29,14.66666
2022-12-30,13.33333
2022-12-31,9.33333
2023-01-01,10.66666
2023-01-02,30.66666
2023-01-03,21.33333
2023-01-04,26.66666
2023-01-05,30.66666
2023-01-06,20.0
2023-01-08,8.0
2023-01-09,18.66666
2023-01-10,28.0
2023-01-11,37.33333
2023-01-12,21.33333
2023-01-13,30.66666
2023-01-16,41.33333
2023-01-17,22.66666
2023-01-18,32.0
2023-01-19,33.33333
2023-01-20,22.66666
2023-01-24,12.0
2023-01-25,33.33333
2023-01-26,32.0
2023-01-27,40.0
2023-01-30,36.0
2023-01-31,33.33333
2023-02-01,29.33333
2023-02-02,38.66666
2023-02-03,32.0
2023-02-05,16.0
2023-02-06,30.66666
2023-02-07,25.33333
2023-02-08,22.66666
2023-02-09,22.66666
2023-02-10,20.0
2023-02-11,6.66666
2023-02-13,13.33333
2023-02-14,10.66666
2023-02-15,20.0
2023-02-16,17.33333
2023-02-17,13.33333
2023-02-18,6.66666
2023-02-19,8.0
2023-02-20,21.33333
2023-02-21,21.33333
2023-02-22,22.66666
2023-02-23,25.33333
2023-02-24,20.0
2023-02-26,6.66666
2023-02-28,21.33333
2023-03-01,16.0
2023-03-02,20.0
2023-03-03,25.33333
2023-03-05,6.66666
2023-03-06,22.66666
2023-03-07,21.33333
2023-03-08,17.33333
2023-03-09,13.33333
2023-03-10,18.66666
2023-03-13,29.33333
2023-03-14,16.0
2023-03-15,22.66666
2023-03-16,10.66666
2023-03-17,29.33333
2023-03-20,18.66666
2023-03-21,21.33333
2023-03-22,9.33333
2023-03-23,25.33333
2023-03-24,26.66666
2023-03-26,12.0
2023-03-27,14.66666
2023-03-28,28.0
2023-03-29,10.66666
2023-03-30,22.66666
2023-03-31,9.33333
2023-04-01,8.0
2023-04-03,26.66666
2023-04-04,17.33333
2023-04-05,25.33333
2023-04-06,24.0
2023-04-08,9.33333
2023-04-09,13.33333
2023-04-10,29.33333
2023-04-11,21.33333
2023-04-12,25.33333
2023-04-13,16.0
2023-04-14,24.0
2023-04-17,21.33333
2023-04-18,21.33333
2023-04-19,13.33333
2023-04-20,17.33333
2023-04-21,9.33333
2023-04-22,6.66666
2023-04-23,8.0
2023-04-24,20.0
2023-04-25,32.0
2023-04-27,22.66666
2023-04-28,20.0
2023-04-29,6.66666
2023-05-01,6.66666
2023-05-02,25.33333
2023-05-03,16.0
2023-05-04,21.33333
2023-05-05,6.66666
2023-05-08,21.33333
2023-05-09,12.0
2023-05-10,30.66666
2023-05-11,34.66666
2023-05-12,25.33333
2023-05-14,9.33333
2023-05-15,33.33333
2023-05-16,12.0
2023-05-17,22.66666
2023-05-18,13.33333
2023-05-19,16.0
2023-05-21,12.0
2023-05-22,21.33333
2023-05-23,32.0
2023-05-24,28.0
2023-05-25,25.33333
2023-05-26,20.0
2023-05-29,8.0
2023-05-30,41.33333
2023-05-31,18.66666
2023-06-01,42.66666
2023-06-02,30.66666
2023-06-04,6.66666
2023-06-05,20.0
2023-06-07,34.66666
2023-06-08,18.66666
2023-06-09,9.33333
2023-06-12,22.66666
2023-06-13,18.66666
2023-06-14,26.66666
2023-06-15,16.0
2023-06-16,20.0
2023-06-17,9.33333
2023-06-19,9.33333
2023-06-20,21.33333
2023-06-21,21.33333
2023-06-22,24.0
2023-06-23,12.0
2023-06-27,25.33333
2023-06-28,12.0
2023-06-29,25.33333
2023-06-30,21.33333
2023-07-02,6.66666
2023-07-03,21.33333
2023-07-04,25.33333
2023-07-05,25.33333
2023-07-06,28.0
2023-07-07,8.0
2023-07-08,6.66666
2023-07-10,13.33333
2023-07-11,28.0
2023-07-12,18.66666
2023-07-13,24.0
2023-07-14,18.66666
2023-07-16,10.66666
2023-07-17,17.33333
2023-07-18,13.33333
2023-07-19,16.0
2023-07-20,26.66666
2023-07-21,16.0
2023-07-23,10.66666
2023-07-24,17.33333
2023-07-25,29.33333
2023-07-26,32.0
2023-07-27,9.33333
2023-07-28,28.0
2023-07-31,21.33333
2023-08-01,18.66666
2023-08-02,9.33333
2023-08-03,10.66666
2023-08-04,18.66666
2023-08-07,8.0
2023-08-08,18.66666
2023-08-09,9.33333
2023-08-10,13.33333
2023-08-11,13.33333
2023-08-12,6.66666
2023-08-14,12.0
2023-08-16,28.0
2023-08-17,18.66666
2023-08-18,10.66666
2023-08-21,8.0
2023-08-22,25.33333
2023-08-23,33.33333
2023-08-24,18.66666
2023-08-25,25.33333
2023-08-27,6.66666
2023-08-28,8.0
2023-08-29,13.33333
2023-08-30,24.0
2023-08-31,16.0
2023-09-01,28.0
2023-09-02,10.66666
2023-09-04,30.66666
2023-09-05,22.66666
2023-09-06,24.0
2023-09-07,18.66666
2023-09-08,13.33333
2023-09-09,9.33333
2023-09-12,40.0
2023-09-13,10.66666
2023-09-14,20.0
2023-09-15,8.0
2023-09-18,13.33333
2023-09-19,18.66666
2023-09-20,18.66666
2023-09-21,17.33333
2023-09-22,17.33333
2023-09-24,6.66666
2023-09-25,6.66666
2023-09-26,17.33333
2023-09-27,8.0
2023-10-04,16.0
2023-10-05,36.0
2023-10-06,6.66666
2023-10-07,9.33333
2023-10-10,26.66666
2023-10-11,25.33333
2023-10-12,6.66666
2023-10-13,21.33333
2023-10-14,6.66666
2023-10-16,16.0
2023-10-17,14.66666
2023-10-18,14.66666
2023-10-19,18.66666
2023-10-20,21.33333
2023-10-23,8.0
2023-10-24,6.66666
2023-10-25,22.66666
2023-10-26,8.0
2023-10-27,8.0
2023-10-30,25.33333
2023-10-31,9.33333
2023-11-01,28.0
2023-11-02,16.0
2023-11-03,24.0
2023-11-06,22.66666
2023-11-07,20.0
2023-11-08,30.66666
2023-11-09,22.66666
2023-11-10,18.66666
2023-11-12,8.0
2023-11-13,24.0
2023-11-14,12.0
2023-11-15,14.66666
2023-11-16,9.33333
2023-11-17,14.66666
2023-11-18,20.0
2023-11-19,9.33333
2023-11-20,12.0
2023-11-21,20.0
2023-11-22,6.66666
2023-11-23,9.33333
2023-11-24,13.33333
2023-11-25,6.66666
2023-11-27,26.66666
2023-11-28,17.33333
2023-11-29,22.66666
2023-11-30,22.66666
2023-12-03,8.0
2023-12-04,14.66666
2023-12-05,34.66666
2023-12-06,22.66666
2023-12-07,8.0
2023-12-08,21.33333
2023-12-10,8.0
2023-12-11,10.66666
2023-12-12,22.66666
2023-12-13,28.0
2023-12-14,16.0
2023-12-15,18.66666
2023-12-18,32.0
2023-12-19,14.66666
2023-12-20,20.0
2023-12-21,12.0
2023-12-22,6.66666
2023-12-25,8.0
2023-12-26,17.33333
2023-12-27,10.66666
2023-12-28,8.0
2023-12-29,24.0
2024-01-01,6.66666
2024-01-02,25.33333
2024-01-03,24.0
2024-01-04,24.0
2024-01-05,12.0
2024-01-06,6.66666
2024-01-08,21.33333
2024-01-09,30.66666
2024-01-10,17.33333
2024-01-11,13.33333
2024-01-12,18.66666
2024-01-15,24.0
2024-01-16,18.66666
2024-01-17,26.66666
2024-01-18,37.33333
2024-01-19,9.33333
2024-01-20,8.0
2024-01-22,17.33333
2024-01-23,26.66666
2024-01-24,17.33333
2024-01-25,26.66666
2024-01-26,20.0
2024-01-28,6.66666
2024-01-29,6.66666
2024-01-30,30.66666
2024-01-31,32.0
2024-02-01,25.33333
2024-02-02,25.33333
2024-02-03,6.66666
2024-02-04,18.66666
2024-02-05,21.33333
2024-02-06,29.33333
2024-02-07,22.66666
2024-02-08,17.33333
2024-02-09,8.0
2024-02-13,25.33333
2024-02-14,17.33333
2024-02-15,21.33333
2024-02-16,16.0
2024-02-18,8.0
2024-02-19,17.33333
2024-02-20,28.0
2024-02-21,20.0
2024-02-22,10.66666
2024-02-23,6.66666
2024-02-24,10.66666
2024-02-25,8.0
2024-02-26,24.0
2024-02-27,25.33333
2024-02-28,33.33333
2024-02-29,30.66666
2024-03-01,9.33333
2024-03-02,9.33333
2024-03-04,32.0
2024-03-05,8.0
2024-03-06,28.0
2024-03-07,26.66666
2024-03-08,28.0
2024-03-10,8.0
2024-03-11,33.33333
2024-03-12,26.66666
2024-03-13,12.0
2024-03-14,16.0
2024-03-15,37.33333
2024-03-16,16.0
2024-03-18,28.0
2024-03-19,32.0
2024-03-20,34.66666
