date,연말정산계산
2021-08-03,0.22883
2021-08-04,0.15918
2021-08-05,0.28852
2021-08-06,0.14923
2021-08-07,0.07959
2021-08-08,0.14923
2021-08-09,0.13928
2021-08-10,0.12934
2021-08-11,0.29847
2021-08-12,0.17908
2021-08-13,0.23878
2021-08-14,0.04974
2021-08-15,0.04974
2021-08-16,0.04974
2021-08-17,0.23878
2021-08-18,0.19898
2021-08-19,0.31837
2021-08-20,0.14923
2021-08-21,0.09949
2021-08-22,0.22883
2021-08-23,0.23878
2021-08-24,0.32832
2021-08-25,0.19898
2021-08-26,0.35817
2021-08-27,0.18903
2021-08-28,0.14923
2021-08-29,0.11939
2021-08-30,0.19898
2021-08-31,0.33827
2021-09-01,0.30842
2021-09-02,0.26862
2021-09-03,0.20893
2021-09-04,0.11939
2021-09-05,0.13928
2021-09-06,0.30842
2021-09-07,0.44771
2021-09-08,0.22883
2021-09-09,0.35817
2021-09-10,0.34822
2021-09-11,0.12934
2021-09-12,0.13928
2021-09-13,0.26862
2021-09-14,0.22883
2021-09-15,0.28852
2021-09-16,0.28852
2021-09-17,0.32832
2021-09-18,0.18903
2021-09-19,0.10944
2021-09-20,0.14923
2021-09-21,0.12934
2021-09-22,0.20893
2021-09-23,0.44771
2021-09-24,0.29847
2021-09-25,0.16913
2021-09-26,0.17908
2021-09-27,0.37807
2021-09-28,0.29847
2021-09-29,0.29847
2021-09-30,0.30842
2021-10-01,0.36812
2021-10-02,0.20893
2021-10-03,0.07959
2021-10-04,0.17908
2021-10-05,0.27857
2021-10-06,0.37807
2021-10-07,0.34822
2021-10-08,0.19898
2021-10-09,0.10944
2021-10-10,0.22883
2021-10-11,0.13928
2021-10-12,0.25868
2021-10-13,0.22883
2021-10-14,0.23878
2021-10-15,0.26862
2021-10-16,0.21888
2021-10-17,0.19898
2021-10-18,0.37807
2021-10-19,0.36812
2021-10-20,0.26862
2021-10-21,0.33827
2021-10-22,0.31837
2021-10-23,0.09949
2021-10-24,0.21888
2021-10-25,0.30842
2021-10-26,0.35817
2021-10-27,0.32832
2021-10-28,0.21888
2021-10-29,0.34822
2021-10-30,0.16913
2021-10-31,0.16913
2021-11-01,0.34822
2021-11-02,0.33827
2021-11-03,0.27857
2021-11-04,0.17908
2021-11-05,0.18903
2021-11-06,0.07959
2021-11-07,0.14923
2021-11-08,0.25868
2021-11-09,0.33827
2021-11-10,0.34822
2021-11-11,0.31837
2021-11-12,0.42781
2021-11-13,0.21888
2021-11-14,0.11939
2021-11-15,0.37807
2021-11-16,0.43776
2021-11-17,0.39797
2021-11-18,0.31837
2021-11-19,0.29847
2021-11-20,0.16913
2021-11-21,0.15918
2021-11-22,0.27857
2021-11-23,0.5671
2021-11-24,0.53725
2021-11-25,0.57705
2021-11-26,0.44771
2021-11-27,0.30842
2021-11-28,0.27857
2021-11-29,0.63675
2021-11-30,0.45766
2021-12-01,0.46761
2021-12-02,0.5671
2021-12-03,0.75614
2021-12-04,0.26862
2021-12-05,0.41786
2021-12-06,0.6268
2021-12-07,0.97502
2021-12-08,0.82578
2021-12-09,0.81583
2021-12-10,0.77604
2021-12-11,0.45766
2021-12-12,0.67654
2021-12-13,0.91533
2021-12-14,0.75614
2021-12-15,0.92528
2021-12-16,0.84568
2021-12-17,0.587
2021-12-18,0.47756
2021-12-19,0.46761
2021-12-20,1.08446
2021-12-21,1.09441
2021-12-22,1.13421
2021-12-23,1.20386
2021-12-24,1.3133
2021-12-25,0.61685
2021-12-26,0.59695
2021-12-27,1.67147
2021-12-28,1.47249
2021-12-29,1.58193
2021-12-30,1.30335
2021-12-31,1.53218
2022-01-01,0.6666
2022-01-02,0.52731
2022-01-03,1.18396
2022-01-04,1.32325
2022-01-05,1.36304
2022-01-06,1.49238
2022-01-07,1.47249
2022-01-08,0.6467
2022-01-09,0.5472
2022-01-10,2.11919
2022-01-11,1.9799
2022-01-12,1.79086
2022-01-13,2.11919
2022-01-14,2.16893
2022-01-15,24.37568
2022-01-16,14.06825
2022-01-17,61.98388
2022-01-18,24.47517
2022-01-19,16.39637
2022-01-20,13.9986
2022-01-21,12.36692
2022-01-22,3.46234
2022-01-23,2.88528
2022-01-24,13.14297
2022-01-25,10.36712
2022-01-26,8.15839
2022-01-27,5.3527
2022-01-28,4.26823
2022-01-29,1.43269
2022-01-30,0.91533
2022-01-31,0.79594
2022-02-01,0.63675
2022-02-02,1.22375
2022-02-03,3.52203
2022-02-04,3.22355
2022-02-05,1.06457
2022-02-06,1.01482
2022-02-07,3.20366
2022-02-08,3.2534
2022-02-09,3.3529
2022-02-10,2.84548
2022-02-11,2.47736
2022-02-12,0.65665
2022-02-13,0.46761
2022-02-14,2.61665
2022-02-15,2.79574
2022-02-16,2.34802
2022-02-17,2.61665
2022-02-18,2.11919
2022-02-19,0.587
2022-02-20,0.5671
2022-02-21,2.28832
2022-02-22,2.18883
2022-02-23,1.85056
2022-02-24,1.72122
2022-02-25,1.8804
2022-02-26,0.5472
2022-02-27,0.45766
2022-02-28,1.17401
2022-03-01,0.46761
2022-03-02,0.86558
2022-03-03,0.91533
2022-03-04,0.86558
2022-03-05,0.29847
2022-03-06,0.31837
2022-03-07,0.76609
2022-03-08,0.61685
2022-03-09,0.23878
2022-03-10,1.00487
2022-03-11,0.5472
2022-03-12,0.19898
2022-03-13,0.16913
2022-03-14,0.36812
2022-03-15,0.50741
2022-03-16,0.48751
2022-03-17,0.30842
2022-03-18,0.34822
2022-03-19,0.18903
2022-03-20,0.12934
2022-03-21,0.33827
2022-03-22,0.29847
2022-03-23,0.31837
2022-03-24,0.41786
2022-03-25,0.48751
2022-03-26,0.21888
2022-03-27,0.15918
2022-03-28,0.32832
2022-03-29,0.32832
2022-03-30,0.27857
2022-03-31,0.59695
2022-04-01,0.34822
2022-04-02,0.13928
2022-04-03,0.08954
2022-04-04,0.35817
2022-04-05,0.43776
2022-04-06,0.39797
2022-04-07,0.29847
2022-04-08,0.33827
2022-04-10,0.10944
2022-04-11,0.22883
2022-04-12,0.34822
2022-04-13,0.25868
2022-04-14,0.29847
2022-04-15,0.21888
2022-04-16,0.14923
2022-04-17,0.11939
2022-04-18,0.26862
2022-04-19,0.32832
2022-04-20,0.33827
2022-04-21,0.33827
2022-04-22,0.20893
2022-04-23,0.11939
2022-04-24,0.15918
2022-04-25,0.26862
2022-04-26,0.39797
2022-04-27,0.32832
2022-04-28,0.15918
2022-04-29,0.27857
2022-04-30,0.17908
2022-05-01,0.23878
2022-05-02,0.45766
2022-05-03,0.34822
2022-05-04,0.35817
2022-05-05,0.13928
2022-05-06,0.28852
2022-05-07,0.10944
2022-05-08,0.28852
2022-05-09,0.59695
2022-05-10,0.6069
2022-05-11,0.33827
2022-05-12,0.36812
2022-05-13,0.31837
2022-05-14,0.24873
2022-05-15,0.21888
2022-05-16,0.35817
2022-05-17,0.28852
2022-05-18,0.37807
2022-05-19,0.39797
2022-05-20,0.49746
2022-05-21,0.06964
2022-05-22,0.21888
2022-05-23,0.6069
2022-05-24,0.38802
2022-05-25,0.49746
2022-05-26,0.34822
2022-05-27,0.12934
2022-05-28,0.25868
2022-05-29,0.11939
2022-05-30,0.32832
2022-05-31,0.38802
2022-06-01,0.24873
2022-06-02,0.19898
2022-06-03,0.19898
2022-06-04,0.13928
2022-06-05,0.10944
2022-06-06,0.18903
2022-06-07,0.17908
2022-06-08,0.21888
2022-06-09,0.22883
2022-06-10,0.15918
2022-06-11,0.05969
2022-06-13,0.17908
2022-06-14,0.33827
2022-06-15,0.19898
2022-06-16,0.22883
2022-06-17,0.17908
2022-06-18,0.05969
2022-06-19,0.05969
2022-06-20,0.24873
2022-06-21,0.22883
2022-06-22,0.40791
2022-06-23,0.21888
2022-06-24,0.35817
2022-06-25,0.07959
2022-06-26,0.09949
2022-06-27,0.33827
2022-06-28,0.22883
2022-06-29,0.24873
2022-06-30,0.16913
2022-07-01,0.16913
2022-07-03,0.16913
2022-07-04,0.32832
2022-07-05,0.20893
2022-07-06,0.21888
2022-07-07,0.25868
2022-07-08,0.20893
2022-07-09,0.05969
2022-07-10,0.07959
2022-07-11,0.25868
2022-07-12,0.15918
2022-07-13,0.17908
2022-07-14,0.05969
2022-07-15,0.08954
2022-07-16,0.09949
2022-07-17,0.06964
2022-07-18,0.27857
2022-07-19,0.23878
2022-07-20,0.23878
2022-07-21,0.32832
2022-07-22,0.31837
2022-07-23,0.21888
2022-07-24,0.21888
2022-07-25,0.21888
2022-07-26,0.39797
2022-07-27,0.15918
2022-07-28,0.32832
2022-07-29,0.19898
2022-07-30,0.04974
2022-07-31,0.06964
2022-08-01,0.13928
2022-08-02,0.10944
2022-08-03,0.21888
2022-08-04,0.25868
2022-08-05,0.23878
2022-08-06,0.09949
2022-08-07,0.11939
2022-08-08,0.35817
2022-08-09,0.21888
2022-08-10,0.35817
2022-08-11,0.20893
2022-08-12,0.19898
2022-08-14,0.12934
2022-08-15,0.08954
2022-08-16,0.27857
2022-08-17,0.27857
2022-08-18,0.35817
2022-08-19,0.27857
2022-08-20,0.04974
2022-08-21,0.10944
2022-08-22,0.28852
2022-08-23,0.37807
2022-08-24,0.29847
2022-08-25,0.41786
2022-08-26,0.36812
2022-08-27,0.16913
2022-08-28,0.18903
2022-08-29,0.25868
2022-08-30,0.31837
2022-08-31,0.23878
2022-09-01,0.39797
2022-09-02,0.25868
2022-09-03,0.14923
2022-09-04,0.18903
2022-09-05,0.30842
2022-09-06,0.39797
2022-09-07,0.27857
2022-09-08,0.23878
2022-09-09,0.15918
2022-09-10,0.09949
2022-09-11,0.05969
2022-09-12,0.28852
2022-09-13,0.28852
2022-09-14,0.41786
2022-09-15,0.38802
2022-09-16,0.31837
2022-09-17,0.15918
2022-09-18,0.15918
2022-09-19,0.29847
2022-09-20,0.29847
2022-09-21,0.46761
2022-09-22,0.28852
2022-09-23,0.45766
2022-09-24,0.14923
2022-09-25,0.15918
2022-09-26,0.37807
2022-09-27,0.38802
2022-09-28,0.38802
2022-09-29,0.36812
2022-09-30,0.26862
2022-10-01,0.12934
2022-10-02,0.19898
2022-10-03,0.28852
2022-10-04,0.22883
2022-10-05,0.37807
2022-10-06,0.33827
2022-10-07,0.38802
2022-10-08,0.22883
2022-10-09,0.15918
2022-10-10,0.29847
2022-10-11,0.37807
2022-10-12,0.41786
2022-10-13,0.22883
2022-10-14,0.25868
2022-10-15,0.11939
2022-10-16,0.04974
2022-10-17,0.29847
2022-10-18,0.31837
2022-10-19,0.22883
2022-10-20,0.34822
2022-10-21,0.28852
2022-10-22,0.13928
2022-10-23,0.27857
2022-10-24,0.45766
2022-10-25,0.42781
2022-10-26,0.26862
2022-10-27,0.65665
2022-10-28,0.45766
2022-10-29,0.11939
2022-10-30,0.21888
2022-10-31,0.43776
2022-11-01,0.32832
2022-11-02,0.40791
2022-11-03,0.37807
2022-11-04,0.33827
2022-11-05,0.24873
2022-11-06,0.30842
2022-11-07,0.46761
2022-11-08,0.47756
2022-11-09,0.52731
2022-11-10,0.43776
2022-11-11,0.39797
2022-11-12,0.24873
2022-11-13,0.20893
2022-11-14,0.38802
2022-11-15,0.34822
2022-11-16,0.31837
2022-11-17,0.50741
2022-11-18,0.44771
2022-11-19,0.18903
2022-11-20,0.32832
2022-11-21,0.72629
2022-11-22,0.587
2022-11-23,0.48751
2022-11-24,0.48751
2022-11-25,0.63675
2022-11-26,0.18903
2022-11-27,0.34822
2022-11-28,0.51736
2022-11-29,0.77604
2022-11-30,0.65665
2022-12-01,0.6268
2022-12-02,0.5472
2022-12-03,0.32832
2022-12-04,0.44771
2022-12-05,0.72629
2022-12-06,0.93523
2022-12-07,0.68649
2022-12-08,0.81583
2022-12-09,1.2934
2022-12-10,0.6666
2022-12-11,0.72629
2022-12-12,1.35309
2022-12-13,1.16406
2022-12-14,1.14416
2022-12-15,0.86558
2022-12-16,0.91533
2022-12-17,0.5472
2022-12-18,0.51736
2022-12-19,1.09441
2022-12-20,1.02477
2022-12-21,1.15411
2022-12-22,1.37299
2022-12-23,1.12426
2022-12-24,0.65665
2022-12-25,0.68649
2022-12-26,1.81076
2022-12-27,1.77096
2022-12-28,1.77096
2022-12-29,2.11919
2022-12-30,1.9003
2022-12-31,0.91533
2023-01-01,0.76609
2023-01-02,1.84061
2023-01-03,1.55208
2023-01-04,2.14903
2023-01-05,2.25848
2023-01-06,1.80081
2023-01-07,0.78599
2023-01-08,0.98497
2023-01-09,2.15898
2023-01-10,2.72609
2023-01-11,2.59675
2023-01-12,2.49726
2023-01-13,2.57685
2023-01-14,1.38294
2023-01-15,21.49039
2023-01-16,65.22734
2023-01-17,37.42911
2023-01-18,24.31598
2023-01-19,15.62033
2023-01-20,11.51129
2023-01-21,3.2335
2023-01-22,1.83066
2023-01-23,2.97482
2023-01-24,3.34295
2023-01-25,16.29688
2023-01-26,15.04327
2023-01-27,10.13829
2023-01-28,2.74599
2023-01-29,2.32812
2023-01-30,8.86478
2023-01-31,5.9596
2023-02-01,4.74579
2023-02-02,4.18863
2023-02-03,3.64142
2023-02-04,1.22375
2023-02-05,1.12426
2023-02-06,3.39269
2023-02-07,3.81056
2023-02-08,3.12406
2023-02-09,3.62153
2023-02-10,2.77584
2023-02-11,0.81583
2023-02-12,0.55715
2023-02-13,2.92508
2023-02-14,2.89523
2023-02-15,3.12406
2023-02-16,2.54701
2023-02-17,2.14903
2023-02-18,0.63675
2023-02-19,0.43776
2023-02-20,2.34802
2023-02-21,2.21868
2023-02-22,2.06944
2023-02-23,1.74112
2023-02-24,1.75106
2023-02-25,0.44771
2023-02-26,0.35817
2023-02-27,1.40284
2023-02-28,1.42274
2023-03-01,0.45766
2023-03-02,1.03472
2023-03-03,0.91533
2023-03-04,0.36812
2023-03-05,0.32832
2023-03-06,0.86558
2023-03-07,0.6069
2023-03-08,0.68649
2023-03-09,0.6666
2023-03-10,1.2934
2023-03-11,0.20893
2023-03-12,0.17908
2023-03-13,0.51736
2023-03-14,0.44771
2023-03-15,0.587
2023-03-16,0.30842
2023-03-17,0.29847
2023-03-18,0.17908
2023-03-19,0.16913
2023-03-20,0.32832
2023-03-21,0.40791
2023-03-22,0.22883
2023-03-23,0.28852
2023-03-24,0.41786
2023-03-25,0.13928
2023-03-26,0.09949
2023-03-27,0.26862
2023-03-28,0.22883
2023-03-29,0.27857
2023-03-30,0.18903
2023-03-31,0.34822
2023-04-01,0.19898
2023-04-02,0.06964
2023-04-03,0.21888
2023-04-04,0.18903
2023-04-05,0.23878
2023-04-06,0.24873
2023-04-07,0.24873
2023-04-08,0.16913
2023-04-09,0.12934
2023-04-10,0.48751
2023-04-11,0.18903
2023-04-12,0.27857
2023-04-13,0.24873
2023-04-14,0.19898
2023-04-15,0.16913
2023-04-16,0.07959
2023-04-17,0.22883
2023-04-18,0.20893
2023-04-19,0.16913
2023-04-20,0.06964
2023-04-21,0.23878
2023-04-22,0.09949
2023-04-23,0.13928
2023-04-24,0.20893
2023-04-25,0.34822
2023-04-26,0.24873
2023-04-27,0.16913
2023-04-28,0.18903
2023-04-29,0.09949
2023-04-30,0.14923
2023-05-01,0.32832
2023-05-02,0.35817
2023-05-03,0.40791
2023-05-04,0.45766
2023-05-05,0.16913
2023-05-06,0.28852
2023-05-07,0.19898
2023-05-08,0.33827
2023-05-09,0.36812
2023-05-10,0.44771
2023-05-11,0.35817
2023-05-12,0.32832
2023-05-13,0.16913
2023-05-14,0.14923
2023-05-15,0.29847
2023-05-16,0.27857
2023-05-17,0.22883
2023-05-18,0.39797
2023-05-19,0.23878
2023-05-20,0.07959
2023-05-21,0.16913
2023-05-22,0.25868
2023-05-23,0.21888
2023-05-24,0.35817
2023-05-25,0.42781
2023-05-26,0.12934
2023-05-28,0.09949
2023-05-29,0.08954
2023-05-30,0.34822
2023-05-31,0.31837
2023-06-01,0.27857
2023-06-02,0.18903
2023-06-03,0.11939
2023-06-04,0.21888
2023-06-05,0.18903
2023-06-06,0.09949
2023-06-07,0.06964
2023-06-08,0.22883
2023-06-09,0.09949
2023-06-11,0.06964
2023-06-12,0.26862
2023-06-13,0.33827
2023-06-14,0.15918
