date,실비보험가입조건
2020-09-21,29.60372
2020-09-22,27.97202
2020-09-23,29.13752
2020-09-24,26.10722
2020-09-25,25.17482
2020-09-26,14.91841
2020-09-27,17.01631
2020-09-28,20.51282
2020-09-29,20.51282
2020-09-30,13.05361
2020-10-01,14.21911
2020-10-02,13.51981
2020-10-03,17.48251
2020-10-04,17.01631
2020-10-05,39.39393
2020-10-06,36.36363
2020-10-07,34.96503
2020-10-08,28.67132
2020-10-09,15.15151
2020-10-10,19.34731
2020-10-11,15.38461
2020-10-12,37.76223
2020-10-13,37.06293
2020-10-14,34.73193
2020-10-15,29.83682
2020-10-16,30.06993
2020-10-17,14.91841
2020-10-18,16.31701
2020-10-19,32.40093
2020-10-20,30.76923
2020-10-21,31.70163
2020-10-22,28.20512
2020-10-23,24.00932
2020-10-24,19.34731
2020-10-25,15.61771
2020-10-26,28.20512
2020-10-27,30.30303
2020-10-28,32.86713
2020-10-29,28.67132
2020-10-30,29.37062
2020-10-31,15.61771
2020-11-01,15.38461
2020-11-02,30.06993
2020-11-03,31.46853
2020-11-04,22.14452
2020-11-05,29.13752
2020-11-06,23.54312
2020-11-07,16.31701
2020-11-08,18.18181
2020-11-09,25.17482
2020-11-10,34.73193
2020-11-11,24.94172
2020-11-12,30.30303
2020-11-13,27.27272
2020-11-14,13.98601
2020-11-15,20.74592
2020-11-16,28.43822
2020-11-17,33.56643
2020-11-18,30.06993
2020-11-19,31.00233
2020-11-20,25.40792
2020-11-21,18.41491
2020-11-22,20.74592
2020-11-23,34.26573
2020-11-24,30.30303
2020-11-25,29.13752
2020-11-26,32.63403
2020-11-27,26.57342
2020-11-28,21.44522
2020-11-29,17.24941
2020-11-30,27.03962
2020-12-01,28.90442
2020-12-02,36.82983
2020-12-03,27.97202
2020-12-04,24.70862
2020-12-05,22.14452
2020-12-06,15.61771
2020-12-07,36.36363
2020-12-08,27.50582
2020-12-09,34.96503
2020-12-10,31.46853
2020-12-11,27.97202
2020-12-12,19.11421
2020-12-13,17.48251
2020-12-14,27.73892
2020-12-15,29.83682
2020-12-16,27.97202
2020-12-17,30.76923
2020-12-18,30.53613
2020-12-19,18.18181
2020-12-20,17.24941
2020-12-21,28.20512
2020-12-22,25.64102
2020-12-23,31.70163
2020-12-24,23.77622
2020-12-25,17.94871
2020-12-26,15.85081
2020-12-27,12.58741
2020-12-28,36.59673
2020-12-29,30.06993
2020-12-30,36.13053
2020-12-31,20.97902
2021-01-01,13.98601
2021-01-02,18.88111
2021-01-03,18.18181
2021-01-04,27.73892
2021-01-05,27.03962
2021-01-06,26.57342
2021-01-07,26.10722
2021-01-08,27.97202
2021-01-09,19.58041
2021-01-10,13.51981
2021-01-11,34.03263
2021-01-12,32.40093
2021-01-13,26.34032
2021-01-14,27.97202
2021-01-15,31.23543
2021-01-16,19.58041
2021-01-17,17.48251
2021-01-18,29.83682
2021-01-19,34.26573
2021-01-20,35.19813
2021-01-21,29.83682
2021-01-22,39.86013
2021-01-23,22.61072
2021-01-24,24.00932
2021-01-25,38.69463
2021-01-26,30.76923
2021-01-27,33.10023
2021-01-28,29.13752
2021-01-29,32.16783
2021-01-30,18.18181
2021-01-31,20.04662
2021-02-01,30.76923
2021-02-02,33.56643
2021-02-03,37.29603
2021-02-04,35.66433
2021-02-05,31.00233
2021-02-06,21.91142
2021-02-07,19.81351
2021-02-08,33.56643
2021-02-09,29.60372
2021-02-10,23.31002
2021-02-11,13.28671
2021-02-12,22.14452
2021-02-13,17.94871
2021-02-14,20.97902
2021-02-15,39.16083
2021-02-16,39.16083
2021-02-17,42.42424
2021-02-18,38.46153
2021-02-19,36.36363
2021-02-20,22.14452
2021-02-21,18.41491
2021-02-22,35.43123
2021-02-23,27.97202
2021-02-24,31.23543
2021-02-25,37.06293
2021-02-26,27.27272
2021-02-27,20.74592
2021-02-28,23.07692
2021-03-01,20.51282
2021-03-02,32.40093
2021-03-03,38.46153
2021-03-04,29.37062
2021-03-05,27.27272
2021-03-06,17.48251
2021-03-07,18.88111
2021-03-08,31.23543
2021-03-09,35.19813
2021-03-10,30.53613
2021-03-11,30.06993
2021-03-12,28.90442
2021-03-13,24.24242
2021-03-14,23.07692
2021-03-15,35.19813
2021-03-16,32.40093
2021-03-17,35.19813
2021-03-18,27.03962
2021-03-19,26.10722
2021-03-20,19.81351
2021-03-21,18.18181
2021-03-22,32.16783
2021-03-23,32.16783
2021-03-24,33.79953
2021-03-25,36.13053
2021-03-26,27.97202
2021-03-27,16.31701
2021-03-28,24.47552
2021-03-29,33.33333
2021-03-30,26.57342
2021-03-31,27.97202
2021-04-01,23.77622
2021-04-02,24.47552
2021-04-03,16.31701
2021-04-04,12.35431
2021-04-05,27.50582
2021-04-06,23.07692
2021-04-07,23.77622
2021-04-08,29.83682
2021-04-09,30.06993
2021-04-10,16.78321
2021-04-11,18.18181
2021-04-12,34.96503
2021-04-13,24.24242
2021-04-14,29.83682
2021-04-15,19.34731
2021-04-16,24.94172
2021-04-17,18.18181
2021-04-18,14.45221
2021-04-19,29.37062
2021-04-20,28.67132
2021-04-21,24.24242
2021-04-22,30.06993
2021-04-23,27.50582
2021-04-24,15.15151
2021-04-25,15.61771
2021-04-26,24.47552
2021-04-27,27.27272
2021-04-28,29.60372
2021-04-29,27.50582
2021-04-30,27.27272
2021-05-01,18.64801
2021-05-02,12.82051
2021-05-03,30.30303
2021-05-04,24.70862
2021-05-05,17.24941
2021-05-06,29.13752
2021-05-07,21.67832
2021-05-08,18.18181
2021-05-09,13.05361
2021-05-10,25.64102
2021-05-11,33.33333
2021-05-12,34.03263
2021-05-13,25.17482
2021-05-14,19.34731
2021-05-15,13.05361
2021-05-16,18.88111
2021-05-17,32.86713
2021-05-18,27.27272
2021-05-19,17.24941
2021-05-20,25.17482
2021-05-21,29.13752
2021-05-22,17.94871
2021-05-23,16.78321
2021-05-24,29.37062
2021-05-25,29.37062
2021-05-26,38.69463
2021-05-27,31.70163
2021-05-28,24.47552
2021-05-29,16.55011
2021-05-30,20.04662
2021-05-31,30.06993
2021-06-01,31.93473
2021-06-02,25.64102
2021-06-03,33.10023
2021-06-04,30.06993
2021-06-05,13.98601
2021-06-06,19.34731
2021-06-07,33.56643
2021-06-08,28.20512
2021-06-09,31.46853
2021-06-10,32.16783
2021-06-11,31.93473
2021-06-12,21.21212
2021-06-13,25.40792
2021-06-14,34.49883
2021-06-15,37.29603
2021-06-16,35.89743
2021-06-17,37.76223
2021-06-18,27.97202
2021-06-19,24.47552
2021-06-20,23.31002
2021-06-21,41.25874
2021-06-22,39.16083
2021-06-23,49.41724
2021-06-24,43.12354
2021-06-25,47.31934
2021-06-26,24.00932
2021-06-27,25.64102
2021-06-28,61.77156
2021-06-29,73.89277
2021-06-30,100.0
2021-07-01,30.53613
2021-07-02,18.88111
2021-07-03,15.61771
2021-07-04,16.78321
2021-07-05,34.49883
2021-07-06,22.14452
2021-07-07,23.31002
2021-07-08,18.88111
2021-07-09,17.71561
2021-07-10,16.31701
2021-07-11,16.08391
2021-07-12,24.24242
2021-07-13,21.21212
2021-07-14,19.11421
2021-07-15,20.74592
2021-07-16,15.15151
2021-07-17,12.82051
2021-07-18,11.42191
2021-07-19,23.07692
2021-07-20,23.54312
2021-07-21,21.91142
2021-07-22,16.78321
2021-07-23,15.85081
2021-07-24,13.75291
2021-07-25,13.98601
2021-07-26,23.54312
2021-07-27,19.11421
2021-07-28,20.51282
2021-07-29,23.07692
2021-07-30,15.61771
2021-07-31,9.5571
2021-08-01,11.18881
2021-08-02,23.54312
2021-08-03,21.21212
2021-08-04,22.61072
2021-08-05,20.97902
2021-08-06,16.55011
2021-08-07,10.02331
2021-08-08,15.61771
2021-08-09,23.31002
2021-08-10,22.14452
2021-08-11,22.61072
2021-08-12,19.11421
2021-08-13,18.64801
2021-08-14,15.38461
2021-08-15,11.42191
2021-08-16,16.08391
2021-08-17,25.64102
2021-08-18,21.21212
2021-08-19,24.24242
2021-08-20,23.31002
2021-08-21,10.95571
2021-08-22,9.324
2021-08-23,24.70862
2021-08-24,19.11421
2021-08-25,29.60372
2021-08-26,23.54312
2021-08-27,35.43123
2021-08-28,13.75291
2021-08-29,13.51981
2021-08-30,31.70163
2021-08-31,27.97202
2021-09-01,20.04662
2021-09-02,22.61072
2021-09-03,24.70862
2021-09-04,15.15151
2021-09-05,11.65501
2021-09-06,23.77622
2021-09-07,25.17482
2021-09-08,24.00932
2021-09-09,19.81351
2021-09-10,20.27972
2021-09-11,16.31701
2021-09-12,10.25641
2021-09-13,25.64102
2021-09-14,18.41491
2021-09-15,24.00932
2021-09-16,16.08391
2021-09-17,13.75291
2021-09-18,9.5571
2021-09-19,6.993
2021-09-20,6.2937
2021-09-21,9.324
2021-09-22,14.21911
2021-09-23,23.07692
2021-09-24,26.80652
2021-09-25,13.51981
2021-09-26,13.98601
2021-09-27,25.40792
2021-09-28,24.47552
2021-09-29,28.67132
2021-09-30,23.54312
2021-10-01,17.94871
2021-10-02,16.31701
2021-10-03,11.65501
2021-10-04,8.8578
2021-10-05,23.07692
2021-10-06,22.14452
2021-10-07,19.11421
2021-10-08,21.91142
2021-10-09,10.25641
2021-10-10,13.51981
2021-10-11,11.88811
2021-10-12,25.17482
2021-10-13,26.10722
2021-10-14,21.91142
2021-10-15,20.04662
2021-10-16,8.8578
2021-10-17,7.9254
2021-10-18,25.40792
2021-10-19,26.57342
2021-10-20,21.91142
2021-10-21,21.21212
2021-10-22,20.27972
2021-10-23,11.18881
2021-10-24,12.58741
2021-10-25,25.64102
2021-10-26,19.34731
2021-10-27,25.64102
2021-10-28,19.58041
2021-10-29,19.11421
2021-10-30,10.95571
2021-10-31,15.15151
2021-11-01,20.51282
2021-11-02,19.11421
2021-11-03,19.58041
2021-11-04,17.94871
2021-11-05,18.41491
2021-11-06,11.65501
2021-11-07,11.18881
2021-11-08,15.61771
2021-11-09,19.58041
2021-11-10,18.18181
2021-11-11,20.97902
2021-11-12,15.61771
2021-11-13,10.72261
2021-11-14,11.18881
2021-11-15,23.31002
2021-11-16,21.44522
2021-11-17,19.81351
2021-11-18,14.45221
2021-11-19,18.18181
2021-11-20,13.75291
2021-11-21,10.25641
2021-11-22,20.27972
2021-11-23,16.55011
2021-11-24,16.55011
2021-11-25,19.11421
2021-11-26,16.55011
2021-11-27,14.45221
2021-11-28,9.0909
2021-11-29,17.94871
2021-11-30,19.11421
2021-12-01,14.21911
2021-12-02,17.48251
2021-12-03,20.27972
2021-12-04,10.72261
2021-12-05,10.72261
2021-12-06,23.31002
2021-12-07,19.11421
2021-12-08,16.08391
2021-12-09,19.11421
2021-12-10,15.38461
2021-12-11,12.82051
2021-12-12,9.7902
2021-12-13,23.31002
2021-12-14,20.27972
2021-12-15,20.04662
2021-12-16,23.07692
2021-12-17,11.88811
2021-12-18,13.51981
2021-12-19,8.6247
2021-12-20,17.01631
2021-12-21,19.58041
2021-12-22,17.94871
2021-12-23,19.58041
2021-12-24,12.82051
2021-12-25,10.72261
2021-12-26,8.1585
2021-12-27,17.24941
2021-12-28,22.37762
2021-12-29,24.24242
2021-12-30,18.64801
2021-12-31,18.18181
2022-01-01,8.6247
2022-01-02,11.18881
2022-01-03,18.41491
2022-01-04,24.94172
2022-01-05,19.81351
2022-01-06,22.37762
2022-01-07,20.51282
2022-01-08,12.82051
2022-01-09,12.82051
2022-01-10,28.90442
2022-01-11,21.21212
2022-01-12,16.08391
2022-01-13,22.37762
2022-01-14,17.24941
2022-01-15,13.05361
2022-01-16,11.65501
2022-01-17,22.84382
2022-01-18,20.97902
2022-01-19,17.24941
2022-01-20,21.44522
2022-01-21,17.01631
2022-01-22,14.45221
2022-01-23,13.05361
2022-01-24,19.81351
2022-01-25,22.61072
2022-01-26,18.18181
2022-01-27,15.15151
2022-01-28,17.48251
2022-01-29,10.02331
2022-01-30,8.8578
2022-01-31,6.5268
2022-02-01,14.21911
2022-02-02,12.12121
2022-02-03,19.81351
2022-02-04,21.44522
2022-02-05,10.72261
2022-02-06,13.75291
2022-02-07,24.24242
2022-02-08,22.14452
2022-02-09,21.44522
2022-02-10,24.24242
2022-02-11,19.58041
2022-02-12,11.65501
2022-02-13,8.1585
2022-02-14,19.11421
2022-02-15,27.50582
2022-02-16,22.61072
2022-02-17,21.67832
2022-02-18,19.34731
2022-02-19,6.7599
2022-02-20,14.68531
2022-02-21,24.94172
2022-02-22,23.54312
2022-02-23,25.64102
2022-02-24,19.58041
2022-02-25,17.94871
2022-02-26,10.02331
2022-02-27,10.25641
2022-02-28,18.64801
2022-03-01,9.0909
2022-03-02,17.94871
2022-03-03,16.08391
2022-03-04,14.21911
2022-03-05,12.58741
2022-03-06,11.18881
2022-03-07,17.71561
2022-03-08,19.81351
2022-03-09,9.7902
2022-03-10,20.04662
2022-03-11,20.74592
2022-03-12,14.21911
2022-03-13,10.95571
2022-03-14,14.91841
2022-03-15,19.11421
2022-03-16,15.38461
2022-03-17,18.88111
2022-03-18,17.48251
2022-03-19,10.72261
2022-03-20,11.42191
2022-03-21,20.27972
2022-03-22,19.34731
2022-03-23,24.24242
2022-03-24,18.88111
2022-03-25,21.21212
2022-03-26,17.48251
2022-03-27,8.6247
2022-03-28,15.61771
2022-03-29,17.48251
2022-03-30,17.48251
2022-03-31,18.18181
2022-04-01,16.31701
2022-04-02,6.993
2022-04-03,10.95571
2022-04-04,13.98601
2022-04-05,20.51282
2022-04-06,17.01631
2022-04-07,12.82051
2022-04-08,15.61771
2022-04-09,10.72261
2022-04-10,8.6247
2022-04-11,17.24941
2022-04-12,17.94871
2022-04-13,23.54312
2022-04-14,16.08391
2022-04-15,15.15151
2022-04-16,12.12121
2022-04-17,11.88811
2022-04-18,14.91841
2022-04-19,19.58041
2022-04-20,22.14452
2022-04-21,14.45221
2022-04-22,14.68531
2022-04-23,13.05361
2022-04-24,11.65501
2022-04-25,19.58041
2022-04-26,14.21911
2022-04-27,20.27972
2022-04-28,20.74592
2022-04-29,18.64801
2022-04-30,8.6247
2022-05-01,7.9254
2022-05-02,21.44522
2022-05-03,18.64801
2022-05-04,15.38461
2022-05-05,14.45221
2022-05-06,17.71561
2022-05-07,9.7902
2022-05-08,9.5571
2022-05-09,21.44522
2022-05-10,20.74592
2022-05-11,18.41491
2022-05-12,21.67832
2022-05-13,13.28671
2022-05-14,11.42191
2022-05-15,10.48951
2022-05-16,22.61072
2022-05-17,13.05361
2022-05-18,17.94871
2022-05-19,20.74592
2022-05-20,19.81351
2022-05-21,12.12121
2022-05-22,11.65501
2022-05-23,23.31002
2022-05-24,20.27972
2022-05-25,23.54312
2022-05-26,22.14452
2022-05-27,20.97902
2022-05-28,13.98601
2022-05-29,10.25641
2022-05-30,17.01631
2022-05-31,13.51981
2022-06-01,13.75291
2022-06-02,17.94871
2022-06-03,18.18181
2022-06-04,15.61771
2022-06-05,12.12121
2022-06-06,11.18881
2022-06-07,17.24941
2022-06-08,18.18181
2022-06-09,16.08391
2022-06-10,13.05361
2022-06-11,11.65501
2022-06-12,10.95571
2022-06-13,19.11421
2022-06-14,20.27972
2022-06-15,17.01631
2022-06-16,18.41491
2022-06-17,14.21911
2022-06-18,8.1585
2022-06-19,9.0909
2022-06-20,18.18181
2022-06-21,18.41491
2022-06-22,20.97902
2022-06-23,19.58041
2022-06-24,11.18881
2022-06-25,10.72261
2022-06-26,10.02331
2022-06-27,17.71561
2022-06-28,24.70862
2022-06-29,18.18181
2022-06-30,19.81351
2022-07-01,13.75291
2022-07-02,9.324
2022-07-03,7.9254
2022-07-04,22.37762
2022-07-05,16.08391
2022-07-06,18.88111
2022-07-07,14.68531
2022-07-08,11.42191
2022-07-09,10.25641
2022-07-10,9.7902
2022-07-11,20.97902
2022-07-12,20.04662
2022-07-13,16.78321
2022-07-14,17.01631
2022-07-15,18.88111
2022-07-16,10.48951
2022-07-17,8.3916
2022-07-18,21.91142
2022-07-19,23.07692
2022-07-20,25.17482
2022-07-21,20.27972
2022-07-22,16.08391
2022-07-23,13.05361
2022-07-24,11.88811
2022-07-25,20.51282
2022-07-26,20.74592
2022-07-27,20.27972
2022-07-28,18.64801
2022-07-29,17.01631
2022-07-30,15.61771
2022-07-31,10.25641
2022-08-01,19.81351
2022-08-02,18.88111
2022-08-03,17.48251
2022-08-04,17.48251
2022-08-05,14.21911
2022-08-06,10.72261
2022-08-07,10.72261
2022-08-08,14.91841
2022-08-09,17.48251
2022-08-10,19.11421
2022-08-11,20.74592
2022-08-12,14.45221
2022-08-13,12.58741
2022-08-14,11.88811
2022-08-15,11.88811
2022-08-16,21.67832
2022-08-17,20.51282
2022-08-18,16.78321
2022-08-19,21.21212
2022-08-20,15.15151
2022-08-21,14.68531
2022-08-22,19.58041
2022-08-23,23.31002
2022-08-24,16.31701
2022-08-25,21.67832
2022-08-26,17.94871
2022-08-27,14.68531
2022-08-28,10.72261
2022-08-29,20.74592
2022-08-30,17.01631
2022-08-31,21.21212
2022-09-01,14.21911
2022-09-02,25.64102
2022-09-03,13.75291
2022-09-04,9.0909
2022-09-05,17.01631
2022-09-06,13.75291
2022-09-07,14.45221
2022-09-08,13.51981
2022-09-09,9.0909
2022-09-10,9.7902
2022-09-11,11.65501
2022-09-12,12.35431
2022-09-13,24.00932
2022-09-14,20.74592
2022-09-15,22.14452
2022-09-16,21.91142
2022-09-17,13.28671
2022-09-18,12.12121
2022-09-19,19.11421
2022-09-20,25.64102
2022-09-21,15.61771
2022-09-22,24.94172
2022-09-23,22.37762
2022-09-24,10.95571
2022-09-25,7.6923
2022-09-26,20.04662
2022-09-27,18.88111
2022-09-28,21.21212
2022-09-29,20.74592
2022-09-30,20.51282
2022-10-01,8.1585
2022-10-02,9.7902
2022-10-03,11.88811
2022-10-04,19.34731
2022-10-05,17.94871
2022-10-06,17.48251
2022-10-07,16.08391
2022-10-08,9.5571
2022-10-09,11.42191
2022-10-10,12.12121
2022-10-11,20.97902
2022-10-12,17.94871
2022-10-13,20.51282
2022-10-14,15.38461
2022-10-15,10.95571
2022-10-16,12.35431
2022-10-17,22.84382
2022-10-18,23.54312
2022-10-19,21.67832
2022-10-20,18.41491
2022-10-21,22.84382
2022-10-22,11.88811
2022-10-23,13.05361
2022-10-24,20.27972
2022-10-25,24.94172
2022-10-26,20.97902
2022-10-27,22.61072
2022-10-28,19.58041
2022-10-29,14.21911
2022-10-30,10.95571
2022-10-31,14.68531
2022-11-01,22.14452
2022-11-02,20.04662
2022-11-03,19.34731
2022-11-04,16.55011
2022-11-05,8.8578
2022-11-06,8.8578
2022-11-07,22.61072
2022-11-08,20.51282
2022-11-09,21.21212
2022-11-10,22.61072
2022-11-11,17.24941
2022-11-12,12.82051
2022-11-13,7.6923
2022-11-14,20.97902
2022-11-15,24.24242
2022-11-16,27.50582
2022-11-17,20.04662
2022-11-18,22.14452
2022-11-19,12.12121
2022-11-20,10.72261
2022-11-21,17.01631
2022-11-22,21.44522
2022-11-23,21.91142
2022-11-24,18.18181
2022-11-25,16.78321
2022-11-26,13.51981
2022-11-27,13.75291
2022-11-28,17.48251
2022-11-29,20.04662
2022-11-30,23.07692
2022-12-01,20.27972
2022-12-02,19.11421
2022-12-03,12.58741
2022-12-04,11.42191
2022-12-05,22.84382
2022-12-06,21.44522
2022-12-07,18.88111
2022-12-08,23.54312
2022-12-09,21.67832
2022-12-10,12.82051
2022-12-11,12.12121
2022-12-12,22.37762
2022-12-13,24.94172
2022-12-14,18.18181
2022-12-15,20.74592
2022-12-16,21.67832
2022-12-17,13.75291
2022-12-18,12.35431
2022-12-19,20.74592
2022-12-20,22.61072
2022-12-21,15.15151
2022-12-22,24.00932
2022-12-23,16.31701
2022-12-24,11.88811
2022-12-25,9.7902
2022-12-26,23.77622
2022-12-27,24.24242
2022-12-28,31.46853
2022-12-29,25.17482
2022-12-30,20.51282
2022-12-31,10.25641
2023-01-01,14.21911
2023-01-02,20.97902
2023-01-03,21.91142
2023-01-04,22.14452
2023-01-05,24.94172
2023-01-06,20.51282
2023-01-07,13.05361
2023-01-08,13.05361
2023-01-09,25.40792
2023-01-10,24.00932
2023-01-11,25.64102
2023-01-12,19.58041
2023-01-13,21.21212
2023-01-14,12.35431
2023-01-15,15.61771
2023-01-16,19.58041
2023-01-17,23.31002
2023-01-18,20.04662
2023-01-19,23.54312
2023-01-20,19.11421
2023-01-21,8.3916
2023-01-22,10.48951
2023-01-23,12.35431
2023-01-24,17.94871
2023-01-25,24.00932
2023-01-26,27.97202
2023-01-27,26.57342
2023-01-28,16.55011
2023-01-29,15.15151
2023-01-30,24.00932
2023-01-31,21.91142
2023-02-01,20.97902
2023-02-02,24.94172
2023-02-03,17.94871
2023-02-04,14.91841
2023-02-05,15.85081
2023-02-06,25.17482
2023-02-07,27.27272
2023-02-08,24.47552
2023-02-09,23.77622
2023-02-10,25.64102
2023-02-11,13.75291
2023-02-12,15.15151
2023-02-13,27.03962
2023-02-14,27.50582
2023-02-15,23.07692
2023-02-16,18.64801
2023-02-17,15.15151
2023-02-18,13.98601
2023-02-19,16.55011
2023-02-20,25.87412
2023-02-21,26.57342
2023-02-22,17.48251
2023-02-23,21.44522
2023-02-24,16.31701
2023-02-25,14.21911
2023-02-26,13.75291
2023-02-27,21.67832
2023-02-28,22.14452
2023-03-01,16.08391
2023-03-02,15.61771
2023-03-03,23.54312
2023-03-04,12.58741
2023-03-05,14.68531
2023-03-06,23.31002
2023-03-07,25.17482
2023-03-08,16.78321
2023-03-09,18.41491
2023-03-10,18.18181
2023-03-11,12.82051
2023-03-12,9.0909
2023-03-13,21.91142
2023-03-14,20.04662
2023-03-15,23.54312
2023-03-16,22.37762
2023-03-17,21.44522
2023-03-18,16.55011
2023-03-19,15.61771
2023-03-20,23.77622
2023-03-21,24.94172
2023-03-22,26.10722
2023-03-23,24.47552
2023-03-24,21.21212
2023-03-25,15.61771
2023-03-26,12.35431
2023-03-27,22.84382
2023-03-28,26.34032
2023-03-29,21.44522
2023-03-30,17.01631
2023-03-31,17.71561
2023-04-01,9.324
2023-04-02,11.88811
2023-04-03,18.18181
2023-04-04,21.91142
2023-04-05,24.47552
2023-04-06,23.31002
2023-04-07,17.24941
2023-04-08,8.6247
2023-04-09,10.48951
2023-04-10,17.94871
2023-04-11,15.85081
2023-04-12,18.88111
2023-04-13,20.51282
2023-04-14,18.88111
2023-04-15,15.61771
2023-04-16,12.58741
2023-04-17,19.34731
2023-04-18,17.71561
2023-04-19,20.97902
2023-04-20,17.71561
2023-04-21,20.51282
2023-04-22,11.88811
2023-04-23,14.91841
2023-04-24,26.57342
2023-04-25,19.11421
2023-04-26,22.37762
2023-04-27,19.81351
2023-04-28,15.38461
2023-04-29,11.88811
2023-04-30,7.9254
2023-05-01,14.68531
2023-05-02,20.97902
2023-05-03,27.97202
2023-05-04,19.58041
2023-05-05,12.82051
2023-05-06,10.95571
2023-05-07,12.82051
2023-05-08,25.87412
2023-05-09,26.57342
2023-05-10,24.94172
2023-05-11,36.82983
2023-05-12,36.59673
2023-05-13,15.38461
2023-05-14,7.4592
2023-05-15,23.54312
2023-05-16,22.84382
2023-05-17,23.31002
2023-05-18,30.06993
2023-05-19,30.06993
2023-05-20,13.28671
2023-05-21,8.6247
2023-05-22,25.64102
2023-05-23,35.43123
2023-05-24,34.26573
2023-05-25,34.26573
2023-05-26,31.00233
2023-05-27,13.98601
2023-05-28,11.42191
