date,블로그돈벌기
2020-12-18,14.63414
2020-12-19,24.39024
2020-12-20,26.82926
2020-12-21,22.76422
2020-12-22,18.69918
2020-12-23,26.82926
2020-12-24,13.00813
2020-12-25,12.19512
2020-12-26,26.01626
2020-12-27,24.39024
2020-12-28,30.0813
2020-12-29,24.39024
2020-12-30,20.3252
2020-12-31,21.95121
2021-01-01,13.82113
2021-01-02,17.88617
2021-01-03,48.78048
2021-01-04,34.95934
2021-01-05,25.20325
2021-01-06,23.57723
2021-01-07,24.39024
2021-01-08,17.88617
2021-01-09,13.82113
2021-01-10,27.64227
2021-01-11,32.52032
2021-01-12,24.39024
2021-01-13,27.64227
2021-01-14,26.01626
2021-01-15,20.3252
2021-01-16,21.95121
2021-01-17,20.3252
2021-01-18,28.45528
2021-01-19,26.82926
2021-01-20,24.39024
2021-01-21,30.8943
2021-01-22,19.51219
2021-01-23,25.20325
2021-01-24,18.69918
2021-01-25,22.76422
2021-01-26,21.13821
2021-01-27,21.13821
2021-01-28,31.70731
2021-01-29,27.64227
2021-01-30,27.64227
2021-01-31,17.07317
2021-02-01,25.20325
2021-02-02,29.26829
2021-02-03,26.01626
2021-02-04,39.83739
2021-02-05,13.00813
2021-02-06,19.51219
2021-02-07,17.88617
2021-02-08,32.52032
2021-02-09,20.3252
2021-02-10,8.13008
2021-02-11,12.19512
2021-02-12,18.69918
2021-02-13,17.88617
2021-02-14,14.63414
2021-02-15,28.45528
2021-02-16,32.52032
2021-02-17,17.07317
2021-02-18,25.20325
2021-02-19,9.75609
2021-02-20,18.69918
2021-02-21,14.63414
2021-02-22,14.63414
2021-02-23,16.26016
2021-02-24,21.13821
2021-02-25,18.69918
2021-02-26,19.51219
2021-02-27,19.51219
2021-02-28,17.88617
2021-03-01,19.51219
2021-03-02,6.50406
2021-03-03,10.5691
2021-03-04,8.94308
2021-03-05,21.13821
2021-03-06,13.82113
2021-03-07,17.88617
2021-03-08,17.88617
2021-03-09,21.13821
2021-03-10,21.13821
2021-03-11,13.00813
2021-03-12,18.69918
2021-03-13,15.44715
2021-03-14,16.26016
2021-03-15,17.07317
2021-03-16,9.75609
2021-03-17,21.13821
2021-03-18,11.38211
2021-03-19,11.38211
2021-03-20,8.94308
2021-03-21,13.00813
2021-03-22,14.63414
2021-03-23,21.13821
2021-03-24,17.07317
2021-03-25,10.5691
2021-03-26,8.94308
2021-03-27,16.26016
2021-03-28,13.00813
2021-03-29,26.01626
2021-03-30,11.38211
2021-03-31,9.75609
2021-04-01,13.82113
2021-04-02,13.00813
2021-04-03,17.07317
2021-04-04,17.07317
2021-04-05,22.76422
2021-04-06,14.63414
2021-04-07,17.07317
2021-04-08,20.3252
2021-04-09,18.69918
2021-04-10,8.13008
2021-04-11,8.94308
2021-04-12,30.0813
2021-04-13,21.13821
2021-04-14,19.51219
2021-04-15,17.07317
2021-04-16,21.13821
2021-04-17,19.51219
2021-04-18,14.63414
2021-04-19,21.95121
2021-04-20,19.51219
2021-04-21,12.19512
2021-04-22,23.57723
2021-04-23,17.88617
2021-04-24,17.07317
2021-04-25,28.45528
2021-04-26,26.01626
2021-04-27,28.45528
2021-04-28,25.20325
2021-04-29,34.14634
2021-04-30,19.51219
2021-05-01,100.0
2021-05-02,86.99186
2021-05-03,75.60975
2021-05-04,65.85365
2021-05-05,60.1626
2021-05-06,50.4065
2021-05-07,36.58536
2021-05-08,34.14634
2021-05-09,32.52032
2021-05-10,54.47154
2021-05-11,40.6504
2021-05-12,34.95934
2021-05-13,38.21138
2021-05-14,26.82926
2021-05-15,29.26829
2021-05-16,39.83739
2021-05-17,48.78048
2021-05-18,44.71544
2021-05-19,34.14634
2021-05-20,35.77235
2021-05-21,39.02439
2021-05-22,37.39837
2021-05-23,37.39837
2021-05-24,36.58536
2021-05-25,59.34959
2021-05-26,46.34146
2021-05-27,45.52845
2021-05-28,42.27642
2021-05-29,35.77235
2021-05-30,39.02439
2021-05-31,43.90243
2021-06-01,47.96747
2021-06-02,26.01626
2021-06-03,20.3252
2021-06-04,34.95934
2021-06-05,30.8943
2021-06-06,28.45528
2021-06-07,34.95934
2021-06-08,19.51219
2021-06-09,26.01626
2021-06-10,15.44715
2021-06-11,23.57723
2021-06-12,11.38211
2021-06-13,16.26016
2021-06-14,26.01626
2021-06-15,21.13821
2021-06-16,26.01626
2021-06-17,26.82926
2021-06-18,26.82926
2021-06-19,26.82926
2021-06-20,17.88617
2021-06-21,34.95934
2021-06-22,25.20325
2021-06-23,30.8943
2021-06-24,30.0813
2021-06-25,18.69918
2021-06-26,19.51219
2021-06-27,32.52032
2021-06-28,32.52032
2021-06-29,19.51219
2021-06-30,22.76422
2021-07-01,13.82113
2021-07-02,21.13821
2021-07-03,18.69918
2021-07-04,24.39024
2021-07-05,27.64227
2021-07-06,24.39024
2021-07-07,28.45528
2021-07-08,21.95121
2021-07-09,13.00813
2021-07-10,11.38211
2021-07-11,15.44715
2021-07-12,26.82926
2021-07-13,32.52032
2021-07-14,31.70731
2021-07-15,32.52032
2021-07-16,24.39024
2021-07-17,15.44715
2021-07-18,15.44715
2021-07-19,31.70731
2021-07-20,24.39024
2021-07-21,30.0813
2021-07-22,22.76422
2021-07-23,21.13821
2021-07-24,19.51219
2021-07-25,25.20325
2021-07-26,21.13821
2021-07-27,26.01626
2021-07-28,19.51219
2021-07-29,22.76422
2021-07-30,16.26016
2021-07-31,21.13821
2021-08-01,31.70731
2021-08-02,21.95121
2021-08-03,30.8943
2021-08-04,28.45528
2021-08-05,27.64227
2021-08-06,29.26829
2021-08-07,18.69918
2021-08-08,31.70731
2021-08-09,21.95121
2021-08-10,26.01626
2021-08-11,34.14634
2021-08-12,28.45528
2021-08-13,19.51219
2021-08-14,13.82113
2021-08-15,29.26829
2021-08-16,26.82926
2021-08-17,25.20325
2021-08-18,23.57723
2021-08-19,35.77235
2021-08-20,24.39024
2021-08-21,13.82113
2021-08-22,18.69918
2021-08-23,23.57723
2021-08-24,9.75609
2021-08-25,26.01626
2021-08-26,17.88617
2021-08-27,17.88617
2021-08-28,23.57723
2021-08-29,13.00813
2021-08-30,21.95121
2021-08-31,26.82926
2021-09-01,27.64227
2021-09-02,37.39837
2021-09-03,24.39024
2021-09-04,16.26016
2021-09-05,18.69918
2021-09-06,26.82926
2021-09-07,25.20325
2021-09-08,17.88617
2021-09-09,19.51219
2021-09-10,17.88617
2021-09-11,19.51219
2021-09-12,9.75609
2021-09-13,28.45528
2021-09-14,17.88617
2021-09-15,14.63414
2021-09-16,16.26016
2021-09-17,17.07317
2021-09-18,12.19512
2021-09-19,5.69105
2021-09-20,15.44715
2021-09-21,14.63414
2021-09-22,14.63414
2021-09-23,28.45528
2021-09-24,7.31707
2021-09-25,18.69918
2021-09-26,25.20325
2021-09-27,23.57723
2021-09-28,26.01626
2021-09-29,31.70731
2021-09-30,14.63414
2021-10-01,8.94308
2021-10-02,13.00813
2021-10-03,8.94308
2021-10-04,17.07317
2021-10-05,26.01626
2021-10-06,26.82926
2021-10-07,13.00813
2021-10-08,19.51219
2021-10-09,14.63414
2021-10-10,13.82113
2021-10-11,17.07317
2021-10-12,23.57723
2021-10-13,20.3252
2021-10-14,17.88617
2021-10-15,17.07317
2021-10-16,21.13821
2021-10-17,21.13821
2021-10-18,18.69918
2021-10-19,28.45528
2021-10-20,21.13821
2021-10-21,14.63414
2021-10-22,9.75609
2021-10-23,4.87804
2021-10-24,12.19512
2021-10-25,17.88617
2021-10-26,19.51219
2021-10-27,19.51219
2021-10-28,20.3252
2021-10-29,16.26016
2021-10-30,7.31707
2021-10-31,7.31707
2021-11-01,18.69918
2021-11-02,14.63414
2021-11-03,23.57723
2021-11-04,17.88617
2021-11-05,17.88617
2021-11-06,12.19512
2021-11-07,14.63414
2021-11-08,23.57723
2021-11-09,23.57723
2021-11-10,19.51219
2021-11-11,14.63414
2021-11-12,13.00813
2021-11-13,6.50406
2021-11-14,17.88617
2021-11-15,17.88617
2021-11-16,15.44715
2021-11-17,10.5691
2021-11-18,16.26016
2021-11-19,8.13008
2021-11-20,7.31707
2021-11-21,16.26016
2021-11-22,18.69918
2021-11-23,13.00813
2021-11-24,13.00813
2021-11-25,26.82926
2021-11-26,13.00813
2021-11-27,7.31707
2021-11-28,7.31707
2021-11-29,15.44715
2021-11-30,17.07317
2021-12-01,25.20325
2021-12-02,13.00813
2021-12-03,21.13821
2021-12-04,15.44715
2021-12-05,19.51219
2021-12-06,21.95121
2021-12-07,18.69918
2021-12-08,23.57723
2021-12-09,17.88617
2021-12-10,24.39024
2021-12-11,19.51219
2021-12-12,20.3252
2021-12-13,22.76422
2021-12-14,28.45528
2021-12-15,23.57723
2021-12-16,17.88617
2021-12-17,12.19512
2021-12-18,19.51219
2021-12-19,20.3252
2021-12-20,20.3252
2021-12-21,12.19512
2021-12-22,23.57723
2021-12-23,30.0813
2021-12-24,13.00813
2021-12-25,29.26829
2021-12-26,17.88617
2021-12-27,29.26829
2021-12-28,35.77235
2021-12-29,19.51219
2021-12-30,16.26016
2021-12-31,19.51219
2022-01-01,24.39024
2022-01-02,26.82926
2022-01-03,26.01626
2022-01-04,13.82113
2022-01-05,30.0813
2022-01-06,37.39837
2022-01-07,31.70731
2022-01-08,26.01626
2022-01-09,31.70731
2022-01-10,30.8943
2022-01-11,22.76422
2022-01-12,8.94308
2022-01-13,19.51219
2022-01-14,26.01626
2022-01-15,16.26016
2022-01-16,29.26829
2022-01-17,26.82926
2022-01-18,33.33333
2022-01-19,25.20325
2022-01-20,30.0813
2022-01-21,26.01626
2022-01-22,23.57723
2022-01-23,22.76422
2022-01-24,31.70731
2022-01-25,34.95934
2022-01-26,26.82926
2022-01-27,33.33333
2022-01-28,22.76422
2022-01-29,28.45528
2022-01-30,16.26016
2022-01-31,20.3252
2022-02-01,17.07317
2022-02-02,22.76422
2022-02-03,29.26829
2022-02-04,26.82926
2022-02-05,26.01626
2022-02-06,30.8943
2022-02-07,25.20325
2022-02-08,22.76422
2022-02-09,26.82926
2022-02-10,31.70731
2022-02-11,15.44715
2022-02-12,10.5691
2022-02-13,31.70731
2022-02-14,24.39024
2022-02-15,30.8943
2022-02-16,23.57723
2022-02-17,27.64227
2022-02-18,28.45528
2022-02-19,13.00813
2022-02-20,20.3252
2022-02-21,28.45528
2022-02-22,23.57723
2022-02-23,18.69918
2022-02-24,26.82926
2022-02-25,24.39024
2022-02-26,18.69918
2022-02-27,25.20325
2022-02-28,16.26016
2022-03-01,26.01626
2022-03-02,24.39024
2022-03-03,28.45528
2022-03-04,18.69918
2022-03-05,21.13821
2022-03-06,30.0813
2022-03-07,17.07317
2022-03-08,22.76422
2022-03-09,13.00813
2022-03-10,11.38211
2022-03-11,16.26016
2022-03-12,15.44715
2022-03-13,18.69918
2022-03-14,14.63414
2022-03-15,19.51219
2022-03-16,17.07317
2022-03-17,5.69105
2022-03-18,10.5691
2022-03-19,12.19512
2022-03-20,17.07317
2022-03-21,23.57723
2022-03-22,23.57723
2022-03-23,24.39024
2022-03-24,13.82113
2022-03-25,10.5691
2022-03-26,12.19512
2022-03-27,17.88617
2022-03-28,14.63414
2022-03-29,5.69105
2022-03-30,19.51219
2022-03-31,24.39024
2022-04-01,13.82113
2022-04-02,4.87804
2022-04-03,12.19512
2022-04-04,4.87804
2022-04-05,18.69918
2022-04-06,16.26016
2022-04-07,15.44715
2022-04-08,13.82113
2022-04-09,11.38211
2022-04-10,12.19512
2022-04-11,19.51219
2022-04-12,12.19512
2022-04-13,14.63414
2022-04-14,20.3252
2022-04-15,17.07317
2022-04-16,8.94308
2022-04-17,18.69918
2022-04-18,10.5691
2022-04-19,15.44715
2022-04-20,21.13821
2022-04-21,13.82113
2022-04-22,12.19512
2022-04-23,7.31707
2022-04-24,4.06504
2022-04-25,10.5691
2022-04-26,4.06504
2022-04-27,9.75609
2022-04-28,9.75609
2022-04-29,7.31707
2022-04-30,5.69105
2022-05-01,11.38211
2022-05-02,22.76422
2022-05-03,8.94308
2022-05-04,9.75609
2022-05-05,4.87804
2022-05-06,4.87804
2022-05-07,4.87804
2022-05-08,10.5691
2022-05-09,7.31707
2022-05-10,7.31707
2022-05-11,12.19512
2022-05-12,16.26016
2022-05-13,21.95121
2022-05-14,7.31707
2022-05-15,17.07317
2022-05-16,17.88617
2022-05-17,15.44715
2022-05-18,13.82113
2022-05-19,13.00813
2022-05-20,13.00813
2022-05-21,7.31707
2022-05-22,12.19512
2022-05-23,12.19512
2022-05-24,18.69918
2022-05-25,15.44715
2022-05-26,20.3252
2022-05-27,26.01626
2022-05-28,6.50406
2022-05-29,19.51219
2022-05-30,30.8943
2022-05-31,17.07317
2022-06-01,16.26016
2022-06-02,13.00813
2022-06-03,17.07317
2022-06-04,11.38211
2022-06-05,8.94308
2022-06-06,16.26016
2022-06-07,21.13821
2022-06-08,26.82926
2022-06-09,8.13008
2022-06-10,10.5691
2022-06-11,8.94308
2022-06-12,24.39024
2022-06-13,30.0813
2022-06-14,20.3252
2022-06-15,18.69918
2022-06-16,23.57723
2022-06-17,17.88617
2022-06-18,10.5691
2022-06-19,26.01626
2022-06-20,23.57723
2022-06-21,27.64227
2022-06-22,16.26016
2022-06-23,25.20325
2022-06-24,15.44715
2022-06-25,13.00813
2022-06-26,24.39024
2022-06-27,26.82926
2022-06-28,38.21138
2022-06-29,23.57723
2022-06-30,17.88617
2022-07-01,27.64227
2022-07-02,9.75609
2022-07-03,23.57723
2022-07-04,26.01626
2022-07-05,29.26829
2022-07-06,34.95934
2022-07-07,24.39024
2022-07-08,22.76422
2022-07-09,19.51219
2022-07-10,18.69918
2022-07-11,25.20325
2022-07-12,28.45528
2022-07-13,21.95121
2022-07-14,23.57723
2022-07-15,22.76422
2022-07-16,17.88617
2022-07-17,32.52032
2022-07-18,30.0813
2022-07-19,34.14634
2022-07-20,27.64227
2022-07-21,29.26829
2022-07-22,20.3252
2022-07-23,23.57723
2022-07-24,31.70731
2022-07-25,32.52032
2022-07-26,30.8943
2022-07-27,38.21138
2022-07-28,17.07317
2022-07-29,18.69918
2022-07-30,21.95121
2022-07-31,39.02439
2022-08-01,26.82926
2022-08-02,26.82926
2022-08-03,26.01626
2022-08-04,34.14634
2022-08-05,23.57723
2022-08-06,30.8943
2022-08-07,31.70731
2022-08-08,29.26829
2022-08-09,34.95934
2022-08-10,37.39837
2022-08-11,30.0813
2022-08-12,39.83739
2022-08-13,35.77235
2022-08-14,26.01626
2022-08-15,39.02439
2022-08-16,47.15447
2022-08-17,36.58536
2022-08-18,32.52032
2022-08-19,22.76422
2022-08-20,26.82926
2022-08-21,19.51219
2022-08-22,36.58536
2022-08-23,20.3252
2022-08-24,24.39024
2022-08-25,36.58536
2022-08-26,26.82926
2022-08-27,21.13821
2022-08-28,24.39024
2022-08-29,32.52032
2022-08-30,34.95934
2022-08-31,21.13821
2022-09-01,26.82926
2022-09-02,23.57723
2022-09-03,17.88617
2022-09-04,26.82926
2022-09-05,28.45528
2022-09-06,31.70731
2022-09-07,16.26016
2022-09-08,17.07317
2022-09-09,17.07317
2022-09-10,10.5691
2022-09-11,21.95121
2022-09-12,23.57723
2022-09-13,16.26016
2022-09-14,26.82926
2022-09-15,24.39024
2022-09-16,19.51219
2022-09-17,11.38211
2022-09-18,18.69918
2022-09-19,27.64227
2022-09-20,34.95934
2022-09-21,23.57723
2022-09-22,22.76422
2022-09-23,10.5691
2022-09-24,24.39024
2022-09-25,20.3252
2022-09-26,21.13821
2022-09-27,26.82926
2022-09-28,28.45528
2022-09-29,13.82113
2022-09-30,16.26016
2022-10-01,16.26016
2022-10-02,33.33333
2022-10-03,47.15447
2022-10-04,38.21138
2022-10-05,27.64227
2022-10-06,32.52032
2022-10-07,6.50406
2022-10-08,9.75609
2022-10-09,29.26829
2022-10-10,34.14634
2022-10-11,25.20325
2022-10-12,22.76422
2022-10-13,24.39024
2022-10-14,20.3252
2022-10-15,21.95121
2022-10-16,31.70731
2022-10-17,34.14634
2022-10-18,24.39024
2022-10-19,32.52032
2022-10-20,32.52032
2022-10-21,21.13821
2022-10-22,13.00813
2022-10-23,36.58536
2022-10-24,21.95121
2022-10-25,30.8943
2022-10-26,28.45528
2022-10-27,31.70731
2022-10-28,17.07317
2022-10-29,16.26016
2022-10-30,11.38211
2022-10-31,19.51219
2022-11-01,24.39024
2022-11-02,27.64227
2022-11-03,16.26016
2022-11-04,18.69918
2022-11-05,17.88617
2022-11-06,21.13821
2022-11-07,18.69918
2022-11-08,29.26829
2022-11-09,21.13821
2022-11-10,25.20325
2022-11-11,17.88617
2022-11-12,15.44715
2022-11-13,19.51219
2022-11-14,36.58536
2022-11-15,42.27642
2022-11-16,28.45528
2022-11-17,38.21138
2022-11-18,19.51219
2022-11-19,29.26829
2022-11-20,22.76422
2022-11-21,32.52032
2022-11-22,32.52032
2022-11-23,27.64227
2022-11-24,22.76422
2022-11-25,30.8943
2022-11-26,17.07317
2022-11-27,26.82926
2022-11-28,33.33333
2022-11-29,24.39024
2022-11-30,34.14634
2022-12-01,23.57723
2022-12-02,23.57723
2022-12-03,27.64227
2022-12-04,20.3252
2022-12-05,31.70731
2022-12-06,31.70731
2022-12-07,34.95934
2022-12-08,30.8943
2022-12-09,30.0813
2022-12-10,25.20325
2022-12-11,23.57723
2022-12-12,39.83739
2022-12-13,25.20325
2022-12-14,25.20325
2022-12-15,19.51219
2022-12-16,21.13821
2022-12-17,21.13821
2022-12-18,24.39024
2022-12-19,43.08943
2022-12-20,30.8943
2022-12-21,30.8943
2022-12-22,39.02439
2022-12-23,30.8943
2022-12-24,26.82926
2022-12-25,24.39024
2022-12-26,29.26829
2022-12-27,26.82926
2022-12-28,34.14634
2022-12-29,30.8943
2022-12-30,24.39024
2022-12-31,21.95121
2023-01-01,30.8943
2023-01-02,57.72357
2023-01-03,37.39837
2023-01-04,47.96747
2023-01-05,39.83739
2023-01-06,47.15447
2023-01-07,45.52845
2023-01-08,30.8943
2023-01-09,38.21138
2023-01-10,43.08943
2023-01-11,40.6504
2023-01-12,43.90243
2023-01-13,34.14634
2023-01-14,30.8943
2023-01-15,35.77235
2023-01-16,36.58536
2023-01-17,50.4065
2023-01-18,39.83739
2023-01-19,38.21138
2023-01-20,27.64227
2023-01-21,16.26016
2023-01-22,17.07317
2023-01-23,30.8943
2023-01-24,26.01626
2023-01-25,28.45528
2023-01-26,43.08943
2023-01-27,36.58536
2023-01-28,33.33333
2023-01-29,25.20325
2023-01-30,47.15447
2023-01-31,43.08943
2023-02-01,43.08943
2023-02-02,44.71544
2023-02-03,30.8943
2023-02-04,35.77235
2023-02-05,41.46341
2023-02-06,31.70731
2023-02-07,30.0813
2023-02-08,39.02439
2023-02-09,34.95934
2023-02-10,26.82926
2023-02-11,40.6504
2023-02-12,25.20325
2023-02-13,30.8943
2023-02-14,39.83739
2023-02-15,29.26829
2023-02-16,34.95934
2023-02-17,26.82926
2023-02-18,26.01626
2023-02-19,24.39024
2023-02-20,38.21138
2023-02-21,26.82926
2023-02-22,34.95934
2023-02-23,22.76422
2023-02-24,26.82926
2023-02-25,27.64227
2023-02-26,18.69918
2023-02-27,34.14634
2023-02-28,28.45528
2023-03-01,34.95934
2023-03-02,41.46341
2023-03-03,24.39024
2023-03-04,25.20325
2023-03-05,30.8943
2023-03-06,35.77235
2023-03-07,26.01626
2023-03-08,27.64227
2023-03-09,20.3252
2023-03-10,21.95121
2023-03-11,11.38211
2023-03-12,27.64227
2023-03-13,24.39024
2023-03-14,20.3252
2023-03-15,21.95121
2023-03-16,28.45528
2023-03-17,30.0813
2023-03-18,19.51219
2023-03-19,17.88617
2023-03-20,31.70731
2023-03-21,29.26829
2023-03-22,30.8943
2023-03-23,17.07317
2023-03-24,18.69918
2023-03-25,11.38211
2023-03-26,19.51219
2023-03-27,27.64227
2023-03-28,24.39024
2023-03-29,21.95121
2023-03-30,17.88617
2023-03-31,21.13821
2023-04-01,11.38211
2023-04-02,21.95121
2023-04-03,29.26829
2023-04-04,15.44715
2023-04-05,20.3252
2023-04-06,18.69918
2023-04-07,14.63414
2023-04-08,18.69918
2023-04-09,13.82113
2023-04-10,28.45528
2023-04-11,24.39024
2023-04-12,15.44715
2023-04-13,13.82113
2023-04-14,24.39024
2023-04-15,5.69105
2023-04-16,34.95934
2023-04-17,22.76422
2023-04-18,21.13821
2023-04-19,16.26016
2023-04-20,18.69918
2023-04-21,23.57723
2023-04-22,18.69918
2023-04-23,20.3252
2023-04-24,28.45528
2023-04-25,26.01626
2023-04-26,16.26016
2023-04-27,17.07317
2023-04-28,23.57723
2023-04-29,14.63414
2023-04-30,37.39837
2023-05-01,22.76422
2023-05-02,32.52032
2023-05-03,12.19512
2023-05-04,17.88617
2023-05-05,9.75609
2023-05-06,19.51219
2023-05-07,32.52032
2023-05-08,23.57723
2023-05-09,26.82926
2023-05-10,28.45528
2023-05-11,38.21138
2023-05-12,17.07317
2023-05-13,17.07317
2023-05-14,26.01626
2023-05-15,26.82926
2023-05-16,28.45528
2023-05-17,24.39024
2023-05-18,20.3252
2023-05-19,23.57723
2023-05-20,15.44715
2023-05-21,21.13821
2023-05-22,17.07317
2023-05-23,33.33333
2023-05-24,18.69918
2023-05-25,28.45528
2023-05-26,25.20325
2023-05-27,16.26016
