date,개인연말정산하는법
2023-01-02,5.92905
2023-01-03,6.21078
2023-01-04,9.22013
2023-01-05,6.81265
2023-01-06,6.06991
2023-01-07,3.68805
2023-01-08,4.32833
2023-01-09,6.95351
2023-01-10,8.60545
2023-01-11,9.06646
2023-01-12,10.15494
2023-01-13,10.44948
2023-01-14,7.36329
2023-01-15,17.96644
2023-01-16,54.2579
2023-01-17,43.14252
2023-01-18,39.50569
2023-01-19,32.30887
2023-01-20,24.01075
2023-01-21,13.49724
2023-01-22,10.64156
2023-01-23,15.04674
2023-01-24,16.66026
2023-01-25,43.82123
2023-01-26,43.34741
2023-01-27,30.05506
2023-01-28,13.68933
2023-01-29,13.24113
2023-01-30,29.08182
2023-01-31,24.40773
2023-02-01,17.15968
2023-02-02,14.54731
2023-02-03,11.81969
2023-02-04,5.99308
2023-02-05,6.01869
2023-02-06,11.48674
2023-02-07,10.59034
2023-02-08,9.59149
2023-02-09,8.60545
2023-02-10,7.11998
2023-02-11,3.98258
2023-02-12,4.00819
2023-02-13,7.97797
2023-02-14,7.27365
2023-02-15,7.11998
2023-02-16,6.4797
2023-02-17,5.27596
2023-02-18,2.98373
2023-02-19,2.42028
2023-02-20,5.8138
2023-02-21,5.89063
2023-02-22,5.12229
2023-02-23,4.80215
2023-02-24,4.34114
2023-02-25,2.29222
2023-02-26,1.77999
2023-02-27,4.13625
2023-02-28,4.00819
2023-03-01,2.21539
2023-03-02,4.31553
2023-03-03,3.09898
2023-03-04,1.56229
2023-03-05,1.5751
2023-03-06,2.48431
2023-03-07,2.86848
2023-03-08,3.21423
2023-03-09,2.85567
2023-03-10,3.54718
2023-03-11,0.96043
2023-03-12,0.78114
2023-03-13,2.03611
2023-03-14,1.42143
2023-03-15,1.7928
2023-03-16,1.19093
2023-03-17,0.99884
2023-03-18,0.60186
2023-03-19,0.53784
2023-03-20,1.03726
2023-03-21,1.13971
2023-03-22,0.96043
2023-03-23,1.01165
2023-03-24,1.22935
2023-03-25,0.47381
2023-03-26,0.53784
2023-03-27,0.97323
2023-03-28,0.87079
2023-03-29,1.1269
2023-03-30,0.93481
2023-03-31,0.76834
2023-04-01,0.4482
2023-04-02,0.39697
2023-04-03,0.98604
2023-04-04,1.30618
2023-04-05,1.25496
2023-04-06,1.05007
2023-04-07,1.15251
2023-04-08,0.56345
2023-04-09,0.62748
2023-04-10,1.5751
2023-04-11,1.51107
2023-04-12,1.39582
2023-04-13,1.25496
2023-04-14,0.32014
2023-04-16,0.11525
2023-04-17,0.15366
2023-04-18,0.17928
2023-04-19,0.21769
2023-04-20,0.53784
2023-04-21,0.47381
2023-04-22,0.28172
2023-04-23,0.33294
2023-04-24,0.85798
2023-04-25,0.8964
2023-04-26,0.8964
2023-04-27,0.8964
2023-04-28,1.02445
2023-04-29,0.48661
2023-04-30,0.6787
2023-05-01,4.95582
2023-05-02,6.37725
2023-05-03,5.21193
2023-05-04,4.98143
2023-05-05,2.15136
2023-05-06,1.67755
2023-05-07,2.08733
2023-05-08,4.08503
2023-05-09,3.25265
2023-05-10,2.98373
2023-05-11,1.76719
2023-05-12,1.65194
2023-05-13,0.80676
2023-05-14,1.11409
2023-05-15,2.20258
2023-05-16,2.06172
2023-05-17,1.67755
2023-05-18,1.76719
2023-05-19,1.63913
2023-05-20,0.85798
2023-05-21,1.26776
2023-05-22,2.15136
2023-05-23,1.8056
2023-05-24,1.54949
2023-05-25,1.71596
2023-05-26,1.44704
2023-05-27,0.96043
2023-05-28,0.85798
2023-05-29,1.3574
2023-05-30,2.86848
2023-05-31,1.88244
2023-06-01,0.39697
2023-06-02,0.14086
2023-06-03,0.06402
2023-06-04,0.10244
2023-06-05,0.07683
2023-06-06,0.12805
2023-06-07,0.08964
2023-06-08,0.07683
2023-06-09,0.20489
2023-06-10,0.12805
2023-06-11,0.14086
2023-06-12,0.06402
2023-06-13,0.12805
2023-06-14,0.12805
2023-06-15,0.21769
2023-06-16,0.10244
2023-06-18,0.06402
2023-06-21,0.19208
2023-06-22,0.06402
2023-06-23,0.08964
2023-06-24,0.07683
2023-06-25,0.08964
2023-06-26,0.19208
2023-06-27,0.17928
2023-06-28,0.29453
2023-06-29,0.14086
2023-06-30,0.2433
2023-07-01,0.20489
2023-07-02,0.08964
2023-07-03,0.10244
2023-07-04,0.19208
2023-07-05,0.15366
2023-07-06,0.12805
2023-07-07,0.08964
2023-07-08,0.12805
2023-07-09,0.07683
2023-07-10,0.16647
2023-07-11,0.06402
2023-07-12,0.11525
2023-07-13,0.07683
2023-07-22,0.06402
2023-07-24,0.06402
2023-07-25,0.15366
2023-07-26,0.14086
2023-07-27,0.16647
2023-07-28,0.07683
2023-07-29,0.12805
2023-07-30,0.10244
2023-07-31,0.16647
2023-08-01,0.14086
2023-08-08,0.08964
2023-08-10,0.07683
2023-08-16,0.07683
2023-08-24,0.06402
2023-08-29,0.06402
2023-11-17,0.06402
2023-11-28,0.06402
2023-12-03,0.10244
2023-12-04,0.08964
2023-12-05,0.07683
2023-12-06,0.80676
2023-12-07,1.49827
2023-12-08,1.21654
2023-12-09,0.62748
2023-12-10,0.81956
2023-12-11,1.01165
2023-12-12,1.31899
2023-12-13,1.13971
2023-12-14,1.37021
2023-12-15,1.13971
2023-12-16,0.88359
2023-12-17,0.75553
2023-12-18,1.16532
2023-12-19,1.1269
2023-12-20,1.3446
2023-12-21,4.36675
2023-12-22,3.27826
2023-12-23,2.12575
2023-12-24,1.86963
2023-12-25,2.12575
2023-12-26,5.31438
2023-12-27,6.6974
2023-12-28,6.54373
2023-12-29,5.3784
2023-12-30,3.55999
2023-12-31,3.73927
2024-01-01,3.95697
2024-01-02,7.13279
2024-01-03,6.96632
2024-01-04,6.77423
2024-01-05,6.95351
2024-01-06,3.54718
2024-01-07,4.09783
2024-01-08,8.31092
2024-01-09,7.83711
2024-01-10,8.88718
2024-01-11,8.45178
2024-01-12,9.13049
2024-01-13,5.3656
2024-01-14,6.4925
2024-01-15,53.95056
2024-01-16,47.27878
2024-01-17,42.15648
2024-01-18,35.90728
2024-01-19,30.58009
2024-01-20,16.46817
2024-01-21,17.71033
2024-01-22,39.44166
2024-01-23,40.15879
2024-01-24,34.43462
2024-01-25,30.63132
2024-01-26,22.39723
2024-01-27,11.74286
2024-01-28,10.62876
2024-01-29,20.88615
2024-01-30,19.79766
2024-01-31,18.45306
2024-02-01,13.44602
2024-02-02,10.7312
2024-02-03,4.66128
2024-02-04,5.27596
2024-02-05,9.48905
2024-02-06,9.20732
2024-02-07,7.90113
2024-02-08,6.65898
2024-02-09,3.55999
2024-02-10,3.61121
2024-02-11,2.76603
2024-02-12,3.89294
2024-02-13,8.38775
2024-02-14,8.51581
2024-02-15,8.13164
2024-02-16,6.78704
2024-02-17,3.26546
2024-02-18,3.09898
2024-02-19,6.24919
2024-02-20,6.21078
2024-02-21,5.86502
2024-02-22,5.33999
2024-02-23,4.64848
2024-02-24,2.40747
2024-02-25,2.38186
2024-02-26,5.09668
2024-02-27,4.6997
2024-02-28,4.17467
2024-02-29,3.95697
2024-03-01,2.0233
2024-03-02,1.5751
2024-03-03,1.42143
2024-03-04,3.49596
2024-03-05,3.89294
2024-03-06,2.9197
2024-03-07,2.95812
2024-03-08,2.61237
2024-03-09,1.15251
2024-03-10,1.49827
2024-03-11,3.21423
2024-03-12,1.81841
2024-03-13,1.76719
2024-03-14,1.15251
2024-03-15,1.13971
2024-03-16,0.6915
2024-03-17,0.51222
2024-03-18,0.97323
2024-03-19,0.96043
2024-03-20,0.75553
