date,증여세신고방법
2020-11-10,40.17432
2020-11-11,39.38193
2020-11-12,45.80031
2020-11-13,41.60063
2020-11-14,26.54516
2020-11-15,30.03169
2020-11-16,53.88272
2020-11-17,56.97305
2020-11-18,51.18858
2020-11-19,53.48652
2020-11-20,43.34389
2020-11-21,26.78288
2020-11-22,36.76703
2020-11-23,67.43264
2020-11-24,60.61806
2020-11-25,58.79556
2020-11-26,54.27892
2020-11-27,53.16957
2020-11-28,27.41679
2020-11-29,40.41204
2020-11-30,69.5721
2020-12-01,55.70522
2020-12-02,55.54675
2020-12-03,54.83359
2020-12-04,44.84944
2020-12-05,35.81616
2020-12-06,39.14421
2020-12-07,72.82091
2020-12-08,61.0935
2020-12-09,62.04437
2020-12-10,60.38034
2020-12-11,60.45958
2020-12-12,38.19334
2020-12-13,37.7179
2020-12-14,67.7496
2020-12-15,60.45958
2020-12-16,56.49762
2020-12-17,55.62599
2020-12-18,55.15055
2020-12-19,32.56735
2020-12-20,43.10618
2020-12-21,69.01743
2020-12-22,71.31537
2020-12-23,64.42155
2020-12-24,57.21077
2020-12-25,38.43106
2020-12-26,37.32171
2020-12-27,50.63391
2020-12-28,90.09508
2020-12-29,82.17115
2020-12-30,67.3534
2020-12-31,58.32012
2021-01-01,30.03169
2021-01-02,29.71473
2021-01-03,33.83518
2021-01-04,69.49286
2021-01-05,70.52297
2021-01-06,63.54992
2021-01-07,59.42947
2021-01-08,63.94611
2021-01-09,40.96671
2021-01-10,47.54358
2021-01-11,72.82091
2021-01-12,64.34231
2021-01-13,65.76862
2021-01-14,65.76862
2021-01-15,65.92709
2021-01-16,38.74801
2021-01-17,46.27575
2021-01-18,74.96038
2021-01-19,73.61331
2021-01-20,74.56418
2021-01-21,71.23613
2021-01-22,67.98732
2021-01-23,46.5927
2021-01-24,53.48652
2021-01-25,85.57844
2021-01-26,86.05388
2021-01-27,70.99841
2021-01-28,78.28843
2021-01-29,65.92709
2021-01-30,39.30269
2021-01-31,46.75118
2021-02-01,79.63549
2021-02-02,81.458
2021-02-03,67.98732
2021-02-04,61.33122
2021-02-05,49.36608
2021-02-06,36.60855
2021-02-07,40.88748
2021-02-08,69.88906
2021-02-09,67.7496
2021-02-10,55.15055
2021-02-11,31.53724
2021-02-12,33.51822
2021-02-13,41.60063
2021-02-14,51.10935
2021-02-15,100.0
2021-02-16,82.32963
2021-02-17,74.48494
2021-02-18,80.98256
2021-02-19,70.04754
2021-02-20,41.91759
2021-02-21,45.87955
2021-02-22,89.06497
2021-02-23,79.2393
2021-02-24,73.61331
2021-02-25,74.32646
2021-02-26,55.54675
2021-02-27,35.26148
2021-02-28,41.75911
2021-03-01,45.95879
2021-03-02,66.79873
2021-03-03,62.99524
2021-03-04,67.3534
2021-03-05,51.90174
2021-03-06,38.03486
2021-03-07,37.79714
2021-03-08,68.22503
2021-03-09,74.8019
2021-03-10,66.79873
2021-03-11,77.09984
2021-03-12,58.55784
2021-03-13,34.94453
2021-03-14,45.64183
2021-03-15,76.46592
2021-03-16,77.17908
2021-03-17,71.7908
2021-03-18,69.5721
2021-03-19,57.76545
2021-03-20,43.26465
2021-03-21,41.83835
2021-03-22,70.04754
2021-03-23,66.95721
2021-03-24,66.79873
2021-03-25,61.88589
2021-03-26,49.84152
2021-03-27,36.2916
2021-03-28,40.64976
2021-03-29,75.99049
2021-03-30,70.12678
2021-03-31,64.97622
2021-04-01,56.18066
2021-04-02,52.61489
2021-04-03,31.85419
2021-04-04,37.48019
2021-04-05,63.54992
2021-04-06,57.76545
2021-04-07,57.92393
2021-04-08,53.09033
2021-04-09,53.645
2021-04-10,29.47702
2021-04-11,32.56735
2021-04-12,66.79873
2021-04-13,65.84786
2021-04-14,61.72741
2021-04-15,59.66719
2021-04-16,55.07131
2021-04-17,37.16323
2021-04-18,36.21236
2021-04-19,74.16798
2021-04-20,68.06656
2021-04-21,64.97622
2021-04-22,59.35023
2021-04-23,53.40729
2021-04-24,31.93343
2021-04-25,41.44215
2021-04-26,67.67036
2021-04-27,65.05546
2021-04-28,62.99524
2021-04-29,58.32012
2021-04-30,55.15055
2021-05-01,31.22028
2021-05-02,36.92551
2021-05-03,61.72741
2021-05-04,53.56576
2021-05-05,41.20443
2021-05-06,61.72741
2021-05-07,55.07131
2021-05-08,36.76703
2021-05-09,40.3328
2021-05-10,81.458
2021-05-11,69.65134
2021-05-12,62.12361
2021-05-13,61.48969
2021-05-14,53.72424
2021-05-15,33.83518
2021-05-16,38.35182
2021-05-17,76.30744
2021-05-18,62.75752
2021-05-19,40.49128
2021-05-20,70.91917
2021-05-21,60.6973
2021-05-22,37.08399
2021-05-23,41.75911
2021-05-24,75.19809
2021-05-25,70.76069
2021-05-26,63.94611
2021-05-27,59.58795
2021-05-28,51.66402
2021-05-29,33.6767
2021-05-30,40.49128
2021-05-31,74.64342
2021-06-01,58.8748
2021-06-02,54.19968
2021-06-03,49.92076
2021-06-04,41.36291
2021-06-05,25.51505
2021-06-06,29.71473
2021-06-07,57.84469
2021-06-08,57.68621
2021-06-09,60.61806
2021-06-10,53.645
2021-06-11,42.63074
2021-06-12,28.60538
2021-06-13,30.50713
2021-06-14,61.48969
2021-06-15,58.8748
2021-06-16,54.19968
2021-06-17,48.96988
2021-06-18,48.49445
2021-06-19,27.65451
2021-06-20,34.62757
2021-06-21,65.5309
2021-06-22,57.76545
2021-06-23,56.02218
2021-06-24,52.29793
2021-06-25,48.65293
2021-06-26,27.57527
2021-06-27,32.25039
2021-06-28,60.77654
2021-06-29,56.10142
2021-06-30,53.40729
2021-07-01,44.84944
2021-07-02,41.04595
2021-07-03,24.56418
2021-07-04,32.64659
2021-07-05,54.83359
2021-07-06,46.35499
2021-07-07,50.87163
2021-07-08,50.63391
2021-07-09,41.52139
2021-07-10,26.94136
2021-07-11,28.92234
2021-07-12,57.60697
2021-07-13,50.15847
2021-07-14,46.35499
2021-07-15,42.63074
2021-07-16,42.63074
2021-07-17,22.97939
2021-07-18,30.11093
2021-07-19,54.91283
2021-07-20,48.81141
2021-07-21,49.76228
2021-07-22,42.78922
2021-07-23,42.70998
2021-07-24,27.09984
2021-07-25,33.04278
2021-07-26,52.45641
2021-07-27,50.87163
2021-07-28,48.57369
2021-07-29,45.80031
2021-07-30,42.5515
2021-07-31,24.96038
2021-08-01,28.76386
2021-08-02,55.78446
2021-08-03,47.46434
2021-08-04,44.21553
2021-08-05,43.10618
2021-08-06,37.63866
2021-08-07,25.43581
2021-08-08,29.16006
2021-08-09,56.89381
2021-08-10,50.39619
2021-08-11,52.37717
2021-08-12,50.95087
2021-08-13,43.50237
2021-08-14,31.29952
2021-08-15,25.19809
2021-08-16,38.27258
2021-08-17,54.0412
2021-08-18,58.32012
2021-08-19,49.12836
2021-08-20,42.70998
2021-08-21,28.92234
2021-08-22,26.54516
2021-08-23,56.89381
2021-08-24,56.18066
2021-08-25,49.92076
2021-08-26,45.24564
2021-08-27,41.44215
2021-08-28,24.08874
2021-08-29,29.47702
2021-08-30,60.53882
2021-08-31,46.19651
2021-09-01,43.10618
2021-09-02,44.05705
2021-09-03,40.57052
2021-09-04,21.15689
2021-09-05,25.99049
2021-09-06,50.79239
2021-09-07,41.28367
2021-09-08,41.75911
2021-09-09,43.58161
2021-09-10,41.12519
2021-09-11,23.69255
2021-09-12,30.42789
2021-09-13,48.25673
2021-09-14,43.81933
2021-09-15,37.32171
2021-09-16,42.31378
2021-09-17,35.10301
2021-09-18,18.85895
2021-09-19,20.20602
2021-09-20,16.40253
2021-09-21,22.74167
2021-09-22,35.73692
2021-09-23,64.97622
2021-09-24,58.32012
2021-09-25,31.93343
2021-09-26,33.43898
2021-09-27,64.58003
2021-09-28,52.69413
2021-09-29,54.0412
2021-09-30,53.72424
2021-10-01,41.83835
2021-10-02,23.05863
2021-10-03,27.33755
2021-10-04,31.53724
2021-10-05,48.17749
2021-10-06,47.93977
2021-10-07,48.89064
2021-10-08,37.87638
2021-10-09,23.53407
2021-10-10,21.23613
2021-10-11,32.09191
2021-10-12,49.84152
2021-10-13,46.83042
2021-10-14,46.43423
2021-10-15,36.52931
2021-10-16,21.47385
2021-10-17,27.0206
2021-10-18,45.72107
2021-10-19,46.51347
2021-10-20,38.74801
2021-10-21,38.5103
2021-10-22,37.24247
2021-10-23,30.26941
2021-10-24,33.6767
2021-10-25,53.48652
2021-10-26,51.50554
2021-10-27,46.5927
2021-10-28,48.01901
2021-10-29,36.52931
2021-10-30,20.68145
2021-10-31,35.34072
2021-11-01,51.98098
2021-11-02,49.12836
2021-11-03,41.60063
2021-11-04,40.729
2021-11-05,40.01584
2021-11-06,21.31537
2021-11-07,22.74167
2021-11-08,50.0
2021-11-09,48.01901
2021-11-10,45.95879
2021-11-11,40.64976
2021-11-12,33.59746
2021-11-13,20.91917
2021-11-14,29.87321
2021-11-15,53.16957
2021-11-16,48.81141
2021-11-17,43.89857
2021-11-18,38.82725
2021-11-19,35.26148
2021-11-20,21.63232
2021-11-21,25.43581
2021-11-22,49.2076
2021-11-23,47.93977
2021-11-24,44.7702
2021-11-25,46.83042
2021-11-26,41.99683
2021-11-27,27.57527
2021-11-28,30.82408
2021-11-29,55.38827
2021-11-30,52.53565
2021-12-01,49.04912
2021-12-02,41.75911
2021-12-03,35.65768
2021-12-04,26.70364
2021-12-05,39.77812
2021-12-06,51.74326
2021-12-07,53.645
2021-12-08,47.06814
2021-12-09,46.51347
2021-12-10,33.35974
2021-12-11,23.21711
2021-12-12,26.46592
2021-12-13,49.44532
2021-12-14,46.90966
2021-12-15,45.24564
2021-12-16,44.53248
2021-12-17,35.97464
2021-12-18,27.17908
2021-12-19,30.50713
2021-12-20,52.13946
2021-12-21,46.67194
2021-12-22,48.96988
2021-12-23,44.53248
2021-12-24,39.85736
2021-12-25,21.7908
2021-12-26,30.98256
2021-12-27,59.42947
2021-12-28,53.32805
2021-12-29,54.67511
2021-12-30,48.01901
2021-12-31,38.82725
2022-01-01,23.45483
2022-01-02,27.89223
2022-01-03,64.10459
2022-01-04,48.33597
2022-01-05,45.95879
2022-01-06,45.1664
2022-01-07,44.84944
2022-01-08,26.86212
2022-01-09,31.53724
2022-01-10,57.29001
2022-01-11,50.31695
2022-01-12,49.44532
2022-01-13,51.66402
2022-01-14,37.87638
2022-01-15,24.56418
2022-01-16,34.78605
2022-01-17,56.41838
2022-01-18,48.96988
2022-01-19,43.58161
2022-01-20,40.41204
2022-01-21,37.95562
2022-01-22,30.11093
2022-01-23,30.11093
2022-01-24,47.93977
2022-01-25,50.0
2022-01-26,42.63074
2022-01-27,44.53248
2022-01-28,35.02377
2022-01-29,19.65134
2022-01-30,23.53407
2022-01-31,24.96038
2022-02-01,25.83201
2022-02-02,45.48335
2022-02-03,70.52297
2022-02-04,51.03011
2022-02-05,30.03169
2022-02-06,35.02377
2022-02-07,52.45641
2022-02-08,47.78129
2022-02-09,55.8637
2022-02-10,46.19651
2022-02-11,42.78922
2022-02-12,25.99049
2022-02-13,25.27733
2022-02-14,53.24881
2022-02-15,48.65293
2022-02-16,43.42313
2022-02-17,42.70998
2022-02-18,38.90649
2022-02-19,23.13787
2022-02-20,29.79397
2022-02-21,53.96196
2022-02-22,51.90174
2022-02-23,42.5515
2022-02-24,44.7702
2022-02-25,38.98573
2022-02-26,27.09984
2022-02-27,29.08082
2022-02-28,46.35499
2022-03-01,32.80507
2022-03-02,40.88748
2022-03-03,40.17432
2022-03-04,35.81616
2022-03-05,21.94928
2022-03-06,22.5832
2022-03-07,41.20443
2022-03-08,37.55942
2022-03-09,24.72266
2022-03-10,51.34706
2022-03-11,42.5515
2022-03-12,25.91125
2022-03-13,29.95245
2022-03-14,50.47543
2022-03-15,44.05705
2022-03-16,42.86846
2022-03-17,38.90649
2022-03-18,35.26148
2022-03-19,26.06973
2022-03-20,28.05071
2022-03-21,48.81141
2022-03-22,44.53248
2022-03-23,43.81933
2022-03-24,45.64183
2022-03-25,38.5103
2022-03-26,26.70364
2022-03-27,26.94136
2022-03-28,45.80031
2022-03-29,44.53248
2022-03-30,40.49128
2022-03-31,43.18541
2022-04-01,31.0618
2022-04-02,19.01743
2022-04-03,26.2282
2022-04-04,45.24564
2022-04-05,39.85736
2022-04-06,37.48019
2022-04-07,39.61965
2022-04-08,35.4992
2022-04-09,20.91917
2022-04-10,25.11885
2022-04-11,45.80031
2022-04-12,43.81933
2022-04-13,45.40412
2022-04-14,39.61965
2022-04-15,34.31061
2022-04-16,23.61331
2022-04-17,25.83201
2022-04-18,45.32488
2022-04-19,40.80824
2022-04-20,41.60063
2022-04-21,43.74009
2022-04-22,35.73692
2022-04-23,22.66244
2022-04-24,27.17908
2022-04-25,47.62282
2022-04-26,42.70998
2022-04-27,44.61172
2022-04-28,44.61172
2022-04-29,35.4992
2022-04-30,23.53407
2022-05-01,23.77179
2022-05-02,43.66085
2022-05-03,41.44215
2022-05-04,33.83518
2022-05-05,24.48494
2022-05-06,32.64659
2022-05-07,22.97939
2022-05-08,33.20126
2022-05-09,59.19175
2022-05-10,51.98098
2022-05-11,49.68304
2022-05-12,48.25673
2022-05-13,36.52931
2022-05-14,23.69255
2022-05-15,27.89223
2022-05-16,53.88272
2022-05-17,50.39619
2022-05-18,43.89857
2022-05-19,43.50237
2022-05-20,36.45007
2022-05-21,18.85895
2022-05-22,23.29635
2022-05-23,45.40412
2022-05-24,39.14421
2022-05-25,36.13312
2022-05-26,34.78605
2022-05-27,29.39778
2022-05-28,18.46275
2022-05-29,26.30744
2022-05-30,46.75118
2022-05-31,36.37083
2022-06-01,21.07765
2022-06-02,34.46909
2022-06-03,33.51822
2022-06-04,18.1458
2022-06-05,16.87797
2022-06-06,24.64342
2022-06-07,36.45007
2022-06-08,34.31061
2022-06-09,37.32171
2022-06-10,30.82408
2022-06-11,17.98732
2022-06-12,20.44374
2022-06-13,38.43106
2022-06-14,33.75594
2022-06-15,36.45007
2022-06-16,34.94453
2022-06-17,29.63549
2022-06-18,18.1458
2022-06-19,20.04754
2022-06-20,37.95562
2022-06-21,33.35974
2022-06-22,32.01267
2022-06-23,28.12995
2022-06-24,26.38668
2022-06-25,16.08557
2022-06-26,21.47385
2022-06-27,37.7179
2022-06-28,37.79714
2022-06-29,31.0618
2022-06-30,30.98256
2022-07-01,25.51505
2022-07-02,19.33438
2022-07-03,15.84786
2022-07-04,30.90332
2022-07-05,31.0618
2022-07-06,28.92234
2022-07-07,27.97147
2022-07-08,25.43581
2022-07-09,17.11568
2022-07-10,19.33438
2022-07-11,40.80824
2022-07-12,39.61965
2022-07-13,30.34865
2022-07-14,32.40887
2022-07-15,28.92234
2022-07-16,16.79873
2022-07-17,19.25515
2022-07-18,35.10301
2022-07-19,33.59746
2022-07-20,32.32963
2022-07-21,33.6767
2022-07-22,22.50396
2022-07-23,18.70047
2022-07-24,19.49286
2022-07-25,40.88748
2022-07-26,29.08082
2022-07-27,31.93343
2022-07-28,30.26941
2022-07-29,26.6244
2022-07-30,19.01743
2022-07-31,21.39461
2022-08-01,37.7179
2022-08-02,29.95245
2022-08-03,28.92234
2022-08-04,27.33755
2022-08-05,24.32646
2022-08-06,15.45166
2022-08-07,15.45166
2022-08-08,35.34072
2022-08-09,30.58637
2022-08-10,28.20919
2022-08-11,27.73375
2022-08-12,23.77179
2022-08-13,14.73851
2022-08-14,15.5309
2022-08-15,19.9683
2022-08-16,32.01267
2022-08-17,30.50713
2022-08-18,28.36767
2022-08-19,25.59429
2022-08-20,17.19492
2022-08-21,17.67036
2022-08-22,37.16323
2022-08-23,31.85419
2022-08-24,31.85419
2022-08-25,29.39778
2022-08-26,26.94136
2022-08-27,13.39144
2022-08-28,16.79873
2022-08-29,34.86529
2022-08-30,30.98256
2022-08-31,29.47702
2022-09-01,25.03961
2022-09-02,24.32646
2022-09-03,14.18383
2022-09-04,16.40253
2022-09-05,25.27733
2022-09-06,21.71156
2022-09-07,25.03961
2022-09-08,21.7908
2022-09-09,13.94611
2022-09-10,15.37242
2022-09-11,14.42155
2022-09-12,23.29635
2022-09-13,40.57052
2022-09-14,37.40095
2022-09-15,32.40887
2022-09-16,33.75594
2022-09-17,17.67036
2022-09-18,17.59112
2022-09-19,32.09191
2022-09-20,32.17115
2022-09-21,29.00158
2022-09-22,30.19017
2022-09-23,23.13787
2022-09-24,14.65927
2022-09-25,13.94611
2022-09-26,28.20919
2022-09-27,33.75594
2022-09-28,29.71473
2022-09-29,26.14896
2022-09-30,29.31854
2022-10-01,15.84786
2022-10-02,15.37242
2022-10-03,22.90015
2022-10-04,35.10301
2022-10-05,31.14104
2022-10-06,30.42789
2022-10-07,21.31537
2022-10-08,14.81774
2022-10-09,14.26307
2022-10-10,17.90808
2022-10-11,34.15213
2022-10-12,34.62757
2022-10-13,32.80507
2022-10-14,24.8019
2022-10-15,16.32329
2022-10-16,19.9683
2022-10-17,33.99366
2022-10-18,29.2393
2022-10-19,30.19017
2022-10-20,27.09984
2022-10-21,24.24722
2022-10-22,15.45166
2022-10-23,22.02852
2022-10-24,32.48811
2022-10-25,29.47702
2022-10-26,28.60538
2022-10-27,27.33755
2022-10-28,24.4057
2022-10-29,16.79873
2022-10-30,14.42155
2022-10-31,27.89223
2022-11-01,31.69572
2022-11-02,25.99049
2022-11-03,25.75277
2022-11-04,28.76386
2022-11-05,14.97622
2022-11-06,20.60221
2022-11-07,38.58954
2022-11-08,36.21236
2022-11-09,35.34072
2022-11-10,31.0618
2022-11-11,31.22028
2022-11-12,21.31537
2022-11-13,20.83993
2022-11-14,35.26148
2022-11-15,37.55942
2022-11-16,33.51822
2022-11-17,34.38985
2022-11-18,30.19017
2022-11-19,18.1458
2022-11-20,23.29635
2022-11-21,40.729
2022-11-22,38.74801
2022-11-23,37.40095
2022-11-24,33.6767
2022-11-25,34.38985
2022-11-26,18.22503
2022-11-27,23.93026
2022-11-28,40.3328
2022-11-29,38.82725
2022-11-30,38.43106
2022-12-01,31.37876
2022-12-02,28.68462
2022-12-03,15.45166
2022-12-04,20.52297
2022-12-05,42.5515
2022-12-06,39.85736
2022-12-07,35.8954
2022-12-08,33.6767
2022-12-09,35.18225
2022-12-10,27.81299
2022-12-11,30.19017
2022-12-12,52.06022
2022-12-13,41.67987
2022-12-14,40.57052
2022-12-15,36.60855
2022-12-16,35.8954
2022-12-17,23.21711
2022-12-18,28.20919
2022-12-19,49.36608
2022-12-20,45.56259
2022-12-21,42.31378
2022-12-22,37.48019
2022-12-23,35.65768
2022-12-24,22.187
2022-12-25,24.48494
2022-12-26,48.33597
2022-12-27,45.48335
2022-12-28,49.92076
2022-12-29,45.72107
2022-12-30,38.35182
2022-12-31,20.20602
2023-01-01,24.56418
2023-01-02,41.91759
2023-01-03,38.19334
2023-01-04,31.93343
2023-01-05,30.50713
2023-01-06,31.85419
2023-01-07,20.3645
2023-01-08,22.90015
2023-01-09,41.91759
2023-01-10,39.54041
2023-01-11,37.40095
2023-01-12,40.80824
2023-01-13,35.57844
2023-01-14,22.90015
2023-01-15,24.8019
2023-01-16,36.68779
2023-01-17,29.47702
2023-01-18,33.2805
2023-01-19,31.69572
2023-01-20,24.48494
2023-01-21,20.04754
2023-01-22,23.69255
2023-01-23,25.51505
2023-01-24,30.26941
2023-01-25,51.4263
2023-01-26,44.05705
2023-01-27,40.41204
2023-01-28,24.72266
2023-01-29,25.27733
2023-01-30,46.90966
2023-01-31,44.84944
2023-02-01,39.54041
2023-02-02,36.76703
2023-02-03,30.82408
2023-02-04,18.93819
2023-02-05,23.61331
2023-02-06,39.69889
2023-02-07,37.40095
2023-02-08,35.97464
2023-02-09,38.66877
2023-02-10,41.04595
2023-02-11,23.85103
2023-02-12,29.00158
2023-02-13,41.83835
2023-02-14,37.16323
2023-02-15,38.5103
2023-02-16,37.7179
2023-02-17,33.75594
2023-02-18,20.99841
2023-02-19,23.93026
2023-02-20,39.14421
2023-02-21,41.36291
2023-02-22,40.01584
2023-02-23,34.62757
2023-02-24,34.86529
2023-02-25,22.26624
2023-02-26,23.21711
2023-02-27,41.99683
2023-02-28,37.48019
2023-03-01,30.26941
2023-03-02,34.0729
2023-03-03,28.92234
2023-03-04,21.71156
2023-03-05,21.39461
2023-03-06,36.76703
2023-03-07,35.34072
2023-03-08,32.01267
2023-03-09,35.4992
2023-03-10,32.56735
2023-03-11,20.28526
2023-03-12,22.90015
2023-03-13,35.18225
2023-03-14,36.05388
2023-03-15,35.57844
2023-03-16,36.76703
2023-03-17,27.81299
2023-03-18,18.93819
2023-03-19,23.69255
2023-03-20,39.22345
2023-03-21,36.45007
2023-03-22,33.75594
2023-03-23,33.12202
2023-03-24,27.73375
2023-03-25,18.77971
2023-03-26,22.66244
2023-03-27,42.47226
2023-03-28,33.12202
2023-03-29,36.52931
2023-03-30,29.2393
2023-03-31,28.20919
2023-04-01,13.47068
2023-04-02,19.01743
2023-04-03,30.74484
2023-04-04,27.73375
2023-04-05,25.27733
2023-04-06,27.41679
2023-04-07,22.74167
2023-04-08,14.65927
2023-04-09,16.87797
2023-04-10,29.79397
2023-04-11,28.28843
2023-04-12,31.77496
2023-04-13,30.34865
2023-04-14,21.15689
2023-04-15,15.92709
2023-04-16,19.65134
2023-04-17,33.20126
2023-04-18,29.79397
2023-04-19,29.95245
2023-04-20,24.8019
2023-04-21,21.07765
2023-04-22,15.37242
2023-04-23,18.77971
2023-04-24,29.00158
2023-04-25,31.69572
2023-04-26,29.47702
2023-04-27,27.25832
2023-04-28,22.50396
2023-04-29,19.41362
2023-04-30,20.91917
2023-05-01,26.2282
2023-05-02,32.48811
2023-05-03,28.8431
2023-05-04,30.19017
2023-05-05,21.63232
2023-05-06,22.26624
2023-05-07,25.67353
2023-05-08,44.61172
2023-05-09,36.21236
2023-05-10,37.48019
2023-05-11,34.86529
2023-05-12,26.06973
2023-05-13,18.1458
2023-05-14,18.06656
2023-05-15,37.7179
2023-05-16,31.458
2023-05-17,32.88431
2023-05-18,28.28843
2023-05-19,26.78288
2023-05-20,16.64025
2023-05-21,21.23613
2023-05-22,32.48811
2023-05-23,31.77496
2023-05-24,27.65451
2023-05-25,28.68462
2023-05-26,23.77179
2023-05-27,15.29318
2023-05-28,16.64025
2023-05-29,25.91125
