date,노후연금
2020-07-14,38.91402
2020-07-15,41.17647
2020-07-16,30.31674
2020-07-17,21.26696
2020-07-18,21.26696
2020-07-19,34.84162
2020-07-20,38.91402
2020-07-21,38.91402
2020-07-22,39.819
2020-07-23,38.46153
2020-07-24,41.62895
2020-07-25,33.93665
2020-07-26,36.19909
2020-07-27,42.08144
2020-07-28,42.98642
2020-07-29,42.98642
2020-07-30,33.03167
2020-07-31,33.03167
2020-08-01,21.71945
2020-08-02,28.05429
2020-08-03,42.98642
2020-08-04,40.27149
2020-08-05,38.91402
2020-08-06,52.94117
2020-08-07,31.6742
2020-08-08,66.06334
2020-08-09,52.48868
2020-08-10,58.82352
2020-08-11,56.10859
2020-08-12,39.819
2020-08-13,31.6742
2020-08-14,40.72398
2020-08-15,37.10407
2020-08-16,28.95927
2020-08-17,38.46153
2020-08-18,38.46153
2020-08-19,38.00904
2020-08-20,29.86425
2020-08-21,38.91402
2020-08-22,33.48416
2020-08-23,24.88687
2020-08-24,38.46153
2020-08-25,41.17647
2020-08-26,33.03167
2020-08-27,32.57918
2020-08-28,37.10407
2020-08-29,31.22171
2020-08-30,34.84162
2020-08-31,39.819
2020-09-01,41.17647
2020-09-02,43.43891
2020-09-03,65.61085
2020-09-04,55.6561
2020-09-05,45.70135
2020-09-06,45.70135
2020-09-07,48.41628
2020-09-08,46.60633
2020-09-09,58.82352
2020-09-10,45.70135
2020-09-11,44.79638
2020-09-12,33.48416
2020-09-13,38.46153
2020-09-14,34.84162
2020-09-15,45.70135
2020-09-16,58.82352
2020-09-17,41.62895
2020-09-18,47.05882
2020-09-19,38.00904
2020-09-20,39.819
2020-09-21,42.98642
2020-09-22,41.62895
2020-09-23,43.43891
2020-09-24,43.43891
2020-09-25,44.79638
2020-09-26,38.46153
2020-09-27,28.50678
2020-09-28,57.91855
2020-09-29,43.43891
2020-09-30,48.41628
2020-10-01,35.29411
2020-10-02,37.55656
2020-10-03,32.12669
2020-10-04,47.05882
2020-10-05,44.79638
2020-10-06,42.53393
2020-10-07,44.34389
2020-10-08,42.08144
2020-10-09,40.27149
2020-10-10,24.88687
2020-10-11,35.29411
2020-10-12,38.00904
2020-10-13,46.60633
2020-10-14,41.17647
2020-10-15,42.53393
2020-10-16,36.65158
2020-10-17,26.69683
2020-10-18,30.76923
2020-10-19,36.65158
2020-10-20,47.51131
2020-10-21,38.46153
2020-10-22,32.12669
2020-10-23,33.03167
2020-10-24,28.05429
2020-10-25,33.93665
2020-10-26,45.24886
2020-10-27,41.17647
2020-10-28,42.98642
2020-10-29,66.51583
2020-10-30,33.48416
2020-10-31,31.6742
2020-11-01,37.10407
2020-11-02,42.98642
2020-11-03,35.29411
2020-11-04,37.55656
2020-11-05,38.00904
2020-11-06,35.7466
2020-11-07,30.76923
2020-11-08,38.46153
2020-11-09,42.53393
2020-11-10,34.38914
2020-11-11,45.70135
2020-11-12,33.93665
2020-11-13,31.22171
2020-11-14,34.38914
2020-11-15,39.819
2020-11-16,44.34389
2020-11-17,52.48868
2020-11-18,44.79638
2020-11-19,39.819
2020-11-20,35.29411
2020-11-21,27.14932
2020-11-22,35.7466
2020-11-23,38.91402
2020-11-24,41.17647
2020-11-25,42.53393
2020-11-26,47.9638
2020-11-27,32.12669
2020-11-28,26.24434
2020-11-29,34.38914
2020-11-30,28.50678
2020-12-01,47.51131
2020-12-02,38.91402
2020-12-03,46.15384
2020-12-04,39.819
2020-12-05,28.95927
2020-12-06,45.70135
2020-12-07,49.77375
2020-12-08,47.9638
2020-12-09,43.8914
2020-12-10,33.93665
2020-12-11,33.93665
2020-12-12,36.19909
2020-12-13,42.98642
2020-12-14,40.27149
2020-12-15,47.05882
2020-12-16,35.7466
2020-12-17,45.70135
2020-12-18,37.55656
2020-12-19,30.76923
2020-12-20,38.91402
2020-12-21,48.86877
2020-12-22,40.72398
2020-12-23,47.51131
2020-12-24,41.62895
2020-12-25,33.48416
2020-12-26,37.55656
2020-12-27,43.43891
2020-12-28,48.41628
2020-12-29,71.9457
2020-12-30,54.29864
2020-12-31,41.17647
2021-01-01,35.7466
2021-01-02,51.58371
2021-01-03,59.27601
2021-01-04,37.10407
2021-01-05,55.6561
2021-01-06,54.75113
2021-01-07,40.72398
2021-01-08,42.98642
2021-01-09,37.55656
2021-01-10,43.43891
2021-01-11,55.20361
2021-01-12,58.37104
2021-01-13,52.94117
2021-01-14,60.63348
2021-01-15,53.39366
2021-01-16,58.82352
2021-01-17,95.02262
2021-01-18,80.09049
2021-01-19,65.15837
2021-01-20,57.46606
2021-01-21,75.56561
2021-01-22,54.75113
2021-01-23,56.56108
2021-01-24,56.56108
2021-01-25,61.53846
2021-01-26,61.99095
2021-01-27,58.82352
2021-01-28,59.7285
2021-01-29,47.05882
2021-01-30,49.32126
2021-01-31,58.37104
2021-02-01,55.20361
2021-02-02,62.44343
2021-02-03,54.75113
2021-02-04,70.13574
2021-02-05,50.22624
2021-02-06,45.24886
2021-02-07,65.15837
2021-02-08,53.39366
2021-02-09,76.92307
2021-02-10,56.10859
2021-02-11,47.05882
2021-02-12,62.44343
2021-02-13,64.70588
2021-02-14,53.84615
2021-02-15,60.63348
2021-02-16,56.10859
2021-02-17,51.58371
2021-02-18,59.27601
2021-02-19,46.60633
2021-02-20,43.43891
2021-02-21,54.75113
2021-02-22,48.86877
2021-02-23,52.94117
2021-02-24,56.10859
2021-02-25,62.89592
2021-02-26,47.05882
2021-02-27,41.62895
2021-02-28,52.03619
2021-03-01,52.03619
2021-03-02,52.48868
2021-03-03,59.27601
2021-03-04,46.15384
2021-03-05,38.00904
2021-03-06,30.76923
2021-03-07,41.17647
2021-03-08,48.41628
2021-03-09,44.79638
2021-03-10,61.99095
2021-03-11,39.819
2021-03-12,39.36651
2021-03-13,45.70135
2021-03-14,40.27149
2021-03-15,44.79638
2021-03-16,51.58371
2021-03-17,57.91855
2021-03-18,39.36651
2021-03-19,38.46153
2021-03-20,22.62443
2021-03-21,39.36651
2021-03-22,43.8914
2021-03-23,42.98642
2021-03-24,45.70135
2021-03-25,43.8914
2021-03-26,32.12669
2021-03-27,38.91402
2021-03-28,35.29411
2021-03-29,39.36651
2021-03-30,46.60633
2021-03-31,32.12669
2021-04-01,37.10407
2021-04-02,31.6742
2021-04-03,39.36651
2021-04-04,32.12669
2021-04-05,52.48868
2021-04-06,51.13122
2021-04-07,42.98642
2021-04-08,41.17647
2021-04-09,36.19909
2021-04-10,24.88687
2021-04-11,32.57918
2021-04-12,42.53393
2021-04-13,32.57918
2021-04-14,39.819
2021-04-15,43.43891
2021-04-16,33.03167
2021-04-17,39.36651
2021-04-18,37.55656
2021-04-19,43.43891
2021-04-20,39.819
2021-04-21,61.99095
2021-04-22,30.31674
2021-04-23,35.7466
2021-04-24,34.84162
2021-04-25,35.29411
2021-04-26,33.48416
2021-04-27,42.98642
2021-04-28,34.84162
2021-04-29,28.50678
2021-04-30,33.93665
2021-05-01,24.88687
2021-05-02,24.88687
2021-05-03,28.50678
2021-05-04,39.36651
2021-05-05,34.38914
2021-05-06,34.38914
2021-05-07,37.10407
2021-05-08,33.48416
2021-05-09,34.38914
2021-05-10,40.27149
2021-05-11,40.72398
2021-05-12,37.10407
2021-05-13,46.15384
2021-05-14,29.41176
2021-05-15,32.12669
2021-05-16,33.93665
2021-05-17,41.17647
2021-05-18,41.17647
2021-05-19,45.24886
2021-05-20,41.17647
2021-05-21,38.00904
2021-05-22,23.52941
2021-05-23,28.95927
2021-05-24,36.65158
2021-05-25,46.15384
2021-05-26,42.53393
2021-05-27,100.0
2021-05-28,47.9638
2021-05-29,37.55656
2021-05-30,45.70135
2021-05-31,43.8914
2021-06-01,45.70135
2021-06-02,47.9638
2021-06-03,60.63348
2021-06-04,44.79638
2021-06-05,26.69683
2021-06-06,35.29411
2021-06-07,42.53393
2021-06-08,46.15384
2021-06-09,49.32126
2021-06-10,42.53393
2021-06-11,33.48416
2021-06-12,53.84615
2021-06-13,73.30316
2021-06-14,43.43891
2021-06-15,49.32126
2021-06-16,48.86877
2021-06-17,59.27601
2021-06-18,37.10407
2021-06-19,35.7466
2021-06-20,40.27149
2021-06-21,35.7466
2021-06-22,44.34389
2021-06-23,60.18099
2021-06-24,38.46153
2021-06-25,33.48416
2021-06-26,34.38914
2021-06-27,34.84162
2021-06-28,40.72398
2021-06-29,33.93665
2021-06-30,39.36651
2021-07-01,33.93665
2021-07-02,27.6018
2021-07-03,21.71945
2021-07-04,28.05429
2021-07-05,46.15384
2021-07-06,28.50678
2021-07-07,33.48416
2021-07-08,38.00904
2021-07-09,27.6018
2021-07-10,19.45701
2021-07-11,30.31674
2021-07-12,22.62443
2021-07-13,33.93665
2021-07-14,29.86425
2021-07-15,30.76923
2021-07-16,29.41176
2021-07-17,17.64705
2021-07-18,26.69683
2021-07-19,26.69683
2021-07-20,21.71945
2021-07-21,28.05429
2021-07-22,38.00904
2021-07-23,30.31674
2021-07-24,26.24434
2021-07-25,27.14932
2021-07-26,39.819
2021-07-27,40.72398
2021-07-28,57.46606
2021-07-29,38.00904
2021-07-30,30.31674
2021-07-31,20.81447
2021-08-01,34.38914
2021-08-02,37.55656
2021-08-03,41.17647
2021-08-04,38.00904
2021-08-05,39.36651
2021-08-06,33.48416
2021-08-07,31.6742
2021-08-08,42.08144
2021-08-09,49.77375
2021-08-10,46.60633
2021-08-11,36.65158
2021-08-12,39.819
2021-08-13,36.65158
2021-08-14,40.72398
2021-08-15,36.19909
2021-08-16,40.27149
2021-08-17,48.41628
2021-08-18,45.70135
2021-08-19,52.03619
2021-08-20,47.51131
2021-08-21,61.53846
2021-08-22,40.27149
2021-08-23,47.05882
2021-08-24,59.7285
2021-08-25,64.70588
2021-08-26,62.44343
2021-08-27,31.22171
2021-08-28,52.03619
2021-08-29,36.19909
2021-08-30,54.29864
2021-08-31,53.39366
2021-09-01,56.56108
2021-09-02,52.94117
2021-09-03,31.6742
2021-09-04,40.27149
2021-09-05,42.53393
2021-09-06,44.79638
2021-09-07,38.46153
2021-09-08,46.60633
2021-09-09,44.79638
2021-09-10,40.72398
2021-09-11,30.31674
2021-09-12,32.57918
2021-09-13,43.43891
2021-09-14,39.36651
2021-09-15,38.91402
2021-09-16,42.53393
2021-09-17,42.08144
2021-09-18,32.57918
2021-09-19,35.29411
2021-09-20,32.12669
2021-09-21,51.13122
2021-09-22,43.43891
2021-09-23,55.6561
2021-09-24,61.08597
2021-09-25,35.29411
2021-09-26,43.8914
2021-09-27,48.41628
2021-09-28,47.05882
2021-09-29,47.9638
2021-09-30,48.41628
2021-10-01,62.44343
2021-10-02,48.41628
2021-10-03,52.48868
2021-10-04,55.20361
2021-10-05,42.53393
2021-10-06,71.49321
2021-10-07,57.91855
2021-10-08,47.51131
2021-10-09,33.93665
2021-10-10,28.50678
2021-10-11,36.19909
2021-10-12,33.03167
2021-10-13,58.37104
2021-10-14,47.51131
2021-10-15,37.10407
2021-10-16,36.19909
2021-10-17,37.55656
2021-10-18,36.19909
2021-10-19,38.91402
2021-10-20,33.48416
2021-10-21,35.7466
2021-10-22,36.65158
2021-10-23,30.76923
2021-10-24,36.19909
2021-10-25,35.7466
2021-10-26,56.56108
2021-10-27,53.39366
2021-10-28,50.22624
2021-10-29,31.22171
2021-10-30,23.9819
2021-10-31,34.38914
2021-11-01,43.43891
2021-11-02,38.91402
2021-11-03,28.05429
2021-11-04,36.19909
2021-11-05,40.72398
2021-11-06,26.24434
2021-11-07,39.36651
2021-11-08,39.36651
2021-11-09,35.7466
2021-11-10,28.50678
2021-11-11,46.60633
2021-11-12,24.88687
2021-11-13,30.31674
2021-11-14,29.86425
2021-11-15,41.17647
2021-11-16,61.08597
2021-11-17,43.43891
2021-11-18,34.38914
2021-11-19,44.34389
2021-11-20,37.55656
2021-11-21,25.79185
2021-11-22,33.03167
2021-11-23,37.10407
2021-11-24,33.93665
2021-11-25,34.38914
2021-11-26,45.24886
2021-11-27,33.03167
2021-11-28,24.43438
2021-11-29,38.91402
2021-11-30,40.72398
2021-12-01,38.46153
2021-12-02,36.19909
2021-12-03,29.86425
2021-12-04,27.6018
2021-12-05,24.43438
2021-12-06,33.93665
2021-12-07,29.86425
2021-12-08,32.57918
2021-12-09,48.86877
2021-12-10,30.76923
2021-12-11,25.79185
2021-12-12,28.50678
2021-12-13,33.48416
2021-12-14,31.22171
2021-12-15,31.22171
2021-12-16,28.50678
2021-12-17,40.72398
2021-12-18,26.69683
2021-12-19,35.29411
2021-12-20,35.29411
2021-12-21,35.29411
2021-12-22,33.48416
2021-12-23,39.36651
2021-12-24,35.7466
2021-12-25,28.95927
2021-12-26,25.33936
2021-12-27,37.10407
2021-12-28,38.00904
2021-12-29,36.65158
2021-12-30,42.08144
2021-12-31,48.86877
2022-01-01,42.98642
2022-01-02,47.51131
2022-01-03,42.08144
2022-01-04,51.58371
2022-01-05,56.10859
2022-01-06,42.53393
2022-01-07,42.53393
2022-01-08,44.34389
2022-01-09,50.67873
2022-01-10,50.67873
2022-01-11,44.79638
2022-01-12,45.70135
2022-01-13,60.18099
2022-01-14,48.86877
2022-01-15,29.41176
2022-01-16,36.65158
2022-01-17,50.67873
2022-01-18,48.41628
2022-01-19,47.05882
2022-01-20,57.01357
2022-01-21,47.51131
2022-01-22,37.10407
2022-01-23,49.32126
2022-01-24,51.58371
2022-01-25,52.48868
2022-01-26,39.819
2022-01-27,48.41628
2022-01-28,50.67873
2022-01-29,40.72398
2022-01-30,38.91402
2022-01-31,51.13122
2022-02-01,65.61085
2022-02-02,57.91855
2022-02-03,54.75113
2022-02-04,69.68325
2022-02-05,57.01357
2022-02-06,40.72398
2022-02-07,55.20361
2022-02-08,57.01357
2022-02-09,48.86877
2022-02-10,50.67873
2022-02-11,48.41628
2022-02-12,26.24434
2022-02-13,46.15384
2022-02-14,57.91855
2022-02-15,54.75113
2022-02-16,42.08144
2022-02-17,42.08144
2022-02-18,45.70135
2022-02-19,37.55656
2022-02-20,55.20361
2022-02-21,45.70135
2022-02-22,46.15384
2022-02-23,49.77375
2022-02-24,39.36651
2022-02-25,58.82352
2022-02-26,48.86877
2022-02-27,34.84162
2022-02-28,44.34389
2022-03-01,41.62895
2022-03-02,33.03167
2022-03-03,35.7466
2022-03-04,49.77375
2022-03-05,47.05882
2022-03-06,34.38914
2022-03-07,45.70135
2022-03-08,43.8914
2022-03-09,26.24434
2022-03-10,44.79638
2022-03-11,50.67873
2022-03-12,38.46153
2022-03-13,53.39366
2022-03-14,47.05882
2022-03-15,42.53393
2022-03-16,61.08597
2022-03-17,45.70135
2022-03-18,40.72398
2022-03-19,31.6742
2022-03-20,41.17647
2022-03-21,42.98642
2022-03-22,35.29411
2022-03-23,42.53393
2022-03-24,44.34389
2022-03-25,60.63348
2022-03-26,39.819
2022-03-27,39.36651
2022-03-28,38.00904
2022-03-29,42.98642
2022-03-30,38.00904
2022-03-31,47.9638
2022-04-01,28.50678
2022-04-02,33.48416
2022-04-03,32.12669
2022-04-04,45.70135
2022-04-05,46.15384
2022-04-06,43.8914
2022-04-07,46.60633
2022-04-08,44.79638
2022-04-09,27.6018
2022-04-10,37.55656
2022-04-11,44.79638
2022-04-12,33.48416
2022-04-13,31.22171
2022-04-14,51.13122
2022-04-15,23.9819
2022-04-16,22.17194
2022-04-17,35.29411
2022-04-18,40.72398
2022-04-19,43.8914
2022-04-20,39.36651
2022-04-21,32.12669
2022-04-22,39.819
2022-04-23,34.84162
2022-04-24,36.19909
2022-04-25,45.24886
2022-04-26,38.46153
2022-04-27,46.60633
2022-04-28,38.00904
2022-04-29,44.79638
2022-04-30,33.03167
2022-05-01,27.6018
2022-05-02,33.93665
2022-05-03,35.29411
2022-05-04,38.00904
2022-05-05,38.46153
2022-05-06,36.65158
2022-05-07,40.27149
2022-05-08,43.43891
2022-05-09,49.77375
2022-05-10,52.48868
2022-05-11,42.08144
2022-05-12,43.43891
2022-05-13,37.10407
2022-05-14,34.38914
2022-05-15,33.03167
2022-05-16,37.55656
2022-05-17,40.72398
2022-05-18,37.10407
2022-05-19,39.819
2022-05-20,39.819
2022-05-21,26.69683
2022-05-22,38.46153
2022-05-23,45.24886
2022-05-24,37.55656
2022-05-25,46.60633
2022-05-26,45.24886
2022-05-27,45.24886
2022-05-28,27.14932
2022-05-29,31.22171
2022-05-30,40.72398
2022-05-31,53.39366
2022-06-01,43.43891
2022-06-02,37.55656
2022-06-03,35.7466
2022-06-04,33.93665
2022-06-05,33.93665
2022-06-06,35.7466
2022-06-07,33.48416
2022-06-08,46.60633
2022-06-09,42.98642
2022-06-10,46.15384
2022-06-11,31.6742
2022-06-12,32.12669
2022-06-13,49.77375
2022-06-14,38.46153
2022-06-15,49.77375
2022-06-16,47.9638
2022-06-17,46.60633
2022-06-18,26.24434
2022-06-19,42.53393
2022-06-20,45.70135
2022-06-21,56.10859
2022-06-22,47.51131
2022-06-23,48.86877
2022-06-24,37.55656
2022-06-25,24.43438
2022-06-26,35.29411
2022-06-27,32.57918
2022-06-28,45.70135
2022-06-29,42.98642
2022-06-30,38.91402
2022-07-01,34.38914
2022-07-02,27.6018
2022-07-03,30.76923
2022-07-04,37.10407
2022-07-05,35.7466
2022-07-06,25.33936
2022-07-07,40.72398
2022-07-08,30.31674
2022-07-09,25.33936
2022-07-10,42.08144
2022-07-11,38.46153
2022-07-12,45.24886
2022-07-13,41.17647
2022-07-14,50.22624
2022-07-15,38.46153
2022-07-16,45.70135
2022-07-17,40.27149
2022-07-18,49.77375
2022-07-19,31.6742
2022-07-20,40.72398
2022-07-21,42.08144
2022-07-22,31.6742
2022-07-23,24.88687
2022-07-24,33.93665
2022-07-25,40.27149
2022-07-26,46.15384
2022-07-27,50.22624
2022-07-28,43.8914
2022-07-29,41.17647
2022-07-30,26.24434
2022-07-31,59.7285
2022-08-01,33.93665
2022-08-02,30.76923
2022-08-03,39.36651
2022-08-04,44.79638
2022-08-05,32.57918
2022-08-06,34.84162
2022-08-07,45.24886
2022-08-08,34.38914
2022-08-09,39.36651
2022-08-10,35.7466
2022-08-11,38.00904
2022-08-12,37.10407
2022-08-13,27.6018
2022-08-14,24.43438
2022-08-15,37.55656
2022-08-16,41.17647
2022-08-17,38.46153
2022-08-18,45.24886
2022-08-19,34.84162
2022-08-20,36.19909
2022-08-21,45.24886
2022-08-22,43.8914
2022-08-23,41.17647
2022-08-24,51.13122
2022-08-25,44.34389
2022-08-26,32.57918
2022-08-27,33.03167
2022-08-28,34.38914
2022-08-29,57.91855
2022-08-30,42.53393
2022-08-31,50.67873
2022-09-01,34.38914
2022-09-02,30.76923
2022-09-03,26.69683
2022-09-04,33.48416
2022-09-05,40.72398
2022-09-06,40.72398
2022-09-07,41.17647
2022-09-08,42.08144
2022-09-09,29.41176
2022-09-10,38.91402
2022-09-11,38.00904
2022-09-12,53.39366
2022-09-13,51.13122
2022-09-14,47.05882
2022-09-15,36.65158
2022-09-16,28.50678
2022-09-17,29.41176
2022-09-18,34.38914
2022-09-19,44.79638
2022-09-20,53.84615
2022-09-21,51.58371
2022-09-22,40.72398
2022-09-23,32.12669
2022-09-24,23.52941
2022-09-25,34.38914
2022-09-26,31.22171
2022-09-27,38.91402
2022-09-28,42.53393
2022-09-29,31.22171
2022-09-30,30.76923
2022-10-01,37.10407
2022-10-02,30.31674
2022-10-03,49.77375
2022-10-04,43.8914
2022-10-05,35.29411
2022-10-06,31.6742
2022-10-07,31.6742
2022-10-08,21.26696
2022-10-09,25.33936
2022-10-10,31.6742
2022-10-11,37.10407
2022-10-12,40.72398
2022-10-13,31.6742
2022-10-14,31.6742
2022-10-15,24.88687
2022-10-16,28.05429
2022-10-17,35.7466
2022-10-18,36.65158
2022-10-19,32.12669
2022-10-20,63.34841
2022-10-21,35.29411
2022-10-22,25.33936
2022-10-23,28.05429
2022-10-24,35.29411
2022-10-25,63.8009
2022-10-26,33.93665
2022-10-27,32.57918
2022-10-28,47.9638
2022-10-29,24.43438
2022-10-30,26.69683
2022-10-31,36.19909
2022-11-01,33.03167
2022-11-02,42.98642
2022-11-03,33.93665
2022-11-04,28.95927
2022-11-05,23.9819
2022-11-06,33.48416
2022-11-07,42.98642
2022-11-08,29.41176
2022-11-09,37.10407
2022-11-10,33.03167
2022-11-11,30.31674
2022-11-12,21.71945
2022-11-13,33.93665
2022-11-14,32.57918
2022-11-15,39.819
2022-11-16,45.24886
2022-11-17,37.10407
2022-11-18,26.24434
2022-11-19,26.24434
2022-11-20,32.12669
2022-11-21,45.24886
2022-11-22,30.76923
2022-11-23,39.819
2022-11-24,42.98642
2022-11-25,34.84162
2022-11-26,27.6018
2022-11-27,34.38914
2022-11-28,34.38914
2022-11-29,41.62895
2022-11-30,47.05882
2022-12-01,34.38914
2022-12-02,42.53393
2022-12-03,24.43438
2022-12-04,31.6742
2022-12-05,40.72398
2022-12-06,60.18099
2022-12-07,42.53393
2022-12-08,43.8914
2022-12-09,42.08144
2022-12-10,35.29411
2022-12-11,25.33936
2022-12-12,49.77375
2022-12-13,39.819
2022-12-14,42.53393
2022-12-15,33.93665
2022-12-16,40.27149
2022-12-17,24.43438
2022-12-18,33.48416
2022-12-19,52.48868
2022-12-20,45.24886
2022-12-21,38.91402
2022-12-22,43.43891
2022-12-23,33.93665
2022-12-24,22.62443
2022-12-25,26.69683
2022-12-26,51.13122
2022-12-27,41.62895
2022-12-28,44.34389
2022-12-29,35.7466
2022-12-30,38.91402
2022-12-31,24.88687
2023-01-01,66.06334
2023-01-02,49.32126
2023-01-03,55.20361
2023-01-04,56.10859
2023-01-05,52.48868
2023-01-06,41.17647
2023-01-07,47.9638
2023-01-08,48.41628
2023-01-09,50.67873
2023-01-10,59.27601
2023-01-11,55.6561
2023-01-12,50.22624
2023-01-13,51.13122
2023-01-14,44.79638
2023-01-15,42.53393
2023-01-16,44.34389
2023-01-17,52.03619
2023-01-18,41.17647
2023-01-19,38.91402
2023-01-20,43.43891
2023-01-21,47.51131
2023-01-22,62.44343
2023-01-23,56.10859
2023-01-24,54.29864
2023-01-25,71.04072
2023-01-26,75.11312
2023-01-27,70.13574
2023-01-28,52.03619
2023-01-29,50.67873
2023-01-30,55.6561
2023-01-31,51.58371
2023-02-01,58.37104
2023-02-02,45.70135
2023-02-03,42.53393
2023-02-04,40.72398
2023-02-05,38.00904
2023-02-06,35.29411
2023-02-07,47.9638
2023-02-08,42.53393
2023-02-09,42.08144
2023-02-10,43.8914
2023-02-11,36.19909
2023-02-12,41.62895
2023-02-13,42.53393
2023-02-14,43.43891
2023-02-15,75.11312
2023-02-16,61.53846
2023-02-17,45.70135
2023-02-18,35.29411
2023-02-19,47.9638
2023-02-20,42.08144
2023-02-21,38.00904
2023-02-22,42.08144
2023-02-23,41.62895
2023-02-24,42.08144
2023-02-25,37.55656
2023-02-26,36.19909
2023-02-27,48.86877
2023-02-28,32.12669
2023-03-01,36.19909
2023-03-02,42.08144
2023-03-03,43.43891
2023-03-04,51.13122
2023-03-05,46.15384
2023-03-06,44.79638
2023-03-07,38.91402
2023-03-08,46.15384
2023-03-09,39.819
2023-03-10,42.08144
2023-03-11,23.9819
2023-03-12,29.41176
2023-03-13,34.84162
2023-03-14,47.9638
2023-03-15,41.17647
2023-03-16,41.62895
2023-03-17,35.7466
2023-03-18,18.09954
2023-03-19,27.14932
2023-03-20,69.23076
2023-03-21,61.53846
2023-03-22,42.53393
2023-03-23,45.70135
2023-03-24,44.34389
2023-03-25,22.17194
2023-03-26,27.14932
2023-03-27,35.7466
2023-03-28,38.91402
2023-03-29,37.10407
2023-03-30,36.65158
2023-03-31,40.27149
2023-04-01,27.14932
2023-04-02,30.76923
2023-04-03,40.27149
2023-04-04,36.19909
2023-04-05,42.53393
2023-04-06,28.05429
2023-04-07,37.55656
2023-04-08,38.91402
2023-04-09,22.62443
2023-04-10,40.72398
2023-04-11,43.43891
2023-04-12,37.55656
2023-04-13,33.48416
2023-04-14,29.86425
2023-04-15,26.69683
2023-04-16,28.50678
2023-04-17,26.24434
2023-04-18,34.38914
2023-04-19,36.19909
2023-04-20,30.76923
2023-04-21,23.9819
2023-04-22,14.02714
2023-04-23,19.00452
2023-04-24,29.86425
2023-04-25,32.12669
2023-04-26,27.6018
2023-04-27,22.17194
2023-04-28,28.50678
2023-04-29,29.41176
2023-04-30,22.62443
2023-05-01,24.88687
2023-05-02,40.27149
2023-05-03,29.41176
2023-05-04,22.62443
2023-05-05,28.95927
2023-05-06,28.05429
2023-05-07,42.08144
2023-05-08,28.95927
2023-05-09,31.6742
2023-05-10,38.91402
2023-05-11,38.00904
2023-05-12,32.57918
2023-05-13,28.50678
2023-05-14,45.70135
2023-05-15,42.08144
2023-05-16,42.98642
2023-05-17,45.70135
2023-05-18,40.27149
2023-05-19,36.65158
2023-05-20,33.48416
2023-05-21,35.29411
2023-05-22,52.48868
2023-05-23,56.10859
2023-05-24,49.77375
2023-05-25,47.05882
2023-05-26,59.7285
2023-05-27,35.7466
2023-05-28,45.24886
2023-05-29,34.38914
2023-05-30,49.32126
