date,이율계산기
2020-10-03,13.20414
2020-10-04,17.62054
2020-10-05,34.15953
2020-10-06,29.96845
2020-10-07,25.55205
2020-10-08,28.48129
2020-10-09,15.05182
2020-10-10,13.92519
2020-10-11,15.7278
2020-10-12,28.0757
2020-10-13,28.30103
2020-10-14,28.25597
2020-10-15,26.04776
2020-10-16,24.6958
2020-10-17,14.15051
2020-10-18,14.24064
2020-10-19,28.52636
2020-10-20,27.98557
2020-10-21,26.49842
2020-10-22,26.18296
2020-10-23,22.30734
2020-10-24,15.23208
2020-10-25,15.36728
2020-10-26,31.5908
2020-10-27,25.82244
2020-10-28,26.49842
2020-10-29,26.58855
2020-10-30,22.12708
2020-10-31,15.68273
2020-11-01,14.73636
2020-11-02,26.13789
2020-11-03,23.38891
2020-11-04,20.05407
2020-11-05,23.70437
2020-11-06,21.99188
2020-11-07,14.64623
2020-11-08,14.78143
2020-11-09,28.25597
2020-11-10,29.06714
2020-11-11,26.67868
2020-11-12,25.50698
2020-11-13,22.84812
2020-11-14,16.58404
2020-11-15,16.22352
2020-11-16,27.44479
2020-11-17,26.22803
2020-11-18,27.85038
2020-11-19,24.29022
2020-11-20,24.65074
2020-11-21,14.19558
2020-11-22,13.20414
2020-11-23,29.06714
2020-11-24,26.76881
2020-11-25,28.61649
2020-11-26,27.76025
2020-11-27,25.59711
2020-11-28,15.41234
2020-11-29,15.27715
2020-11-30,32.7625
2020-12-01,28.12077
2020-12-02,32.53717
2020-12-03,28.57142
2020-12-04,26.36322
2020-12-05,17.07976
2020-12-06,15.90806
2020-12-07,29.33753
2020-12-08,27.62505
2020-12-09,25.46191
2020-12-10,30.4191
2020-12-11,25.50698
2020-12-12,16.40378
2020-12-13,14.24064
2020-12-14,26.27309
2020-12-15,24.06489
2020-12-16,25.28165
2020-12-17,24.831
2020-12-18,21.99188
2020-12-19,13.83506
2020-12-20,15.63767
2020-12-21,28.12077
2020-12-22,28.61649
2020-12-23,24.74087
2020-12-24,22.80306
2020-12-25,17.53041
2020-12-26,15.68273
2020-12-27,15.90806
2020-12-28,31.05002
2020-12-29,28.97701
2020-12-30,32.80757
2020-12-31,25.82244
2021-01-01,19.15277
2021-01-02,17.80081
2021-01-03,17.75574
2021-01-04,36.45786
2021-01-05,35.91707
2021-01-06,33.03289
2021-01-07,28.48129
2021-01-08,32.08652
2021-01-09,20.73005
2021-01-10,18.29652
2021-01-11,34.79044
2021-01-12,31.00495
2021-01-13,31.32041
2021-01-14,30.59936
2021-01-15,30.23884
2021-01-16,18.70211
2021-01-17,18.02613
2021-01-18,30.19378
2021-01-19,33.34835
2021-01-20,35.82694
2021-01-21,31.23028
2021-01-22,30.73456
2021-01-23,20.05407
2021-01-24,16.94456
2021-01-25,33.61874
2021-01-26,31.50067
2021-01-27,30.01351
2021-01-28,27.53492
2021-01-29,31.27534
2021-01-30,18.88237
2021-01-31,17.62054
2021-02-01,33.52861
2021-02-02,30.46417
2021-02-03,35.51149
2021-02-04,33.66381
2021-02-05,30.73456
2021-02-06,16.94456
2021-02-07,18.38666
2021-02-08,32.08652
2021-02-09,27.44479
2021-02-10,29.56286
2021-02-11,16.31365
2021-02-12,16.67417
2021-02-13,16.17845
2021-02-14,17.53041
2021-02-15,37.1789
2021-02-16,33.48355
2021-02-17,31.63587
2021-02-18,30.91482
2021-02-19,30.86976
2021-02-20,18.0712
2021-02-21,17.57548
2021-02-22,31.54574
2021-02-23,31.45561
2021-02-24,29.5178
2021-02-25,31.99639
2021-02-26,28.2109
2021-02-27,17.30509
2021-02-28,13.69986
2021-03-01,15.95313
2021-03-02,29.2474
2021-03-03,28.0757
2021-03-04,27.21946
2021-03-05,26.72374
2021-03-06,15.32221
2021-03-07,16.26858
2021-03-08,29.96845
2021-03-09,25.23659
2021-03-10,28.43623
2021-03-11,26.04776
2021-03-12,25.01126
2021-03-13,16.17845
2021-03-14,16.62911
2021-03-15,27.85038
2021-03-16,26.99414
2021-03-17,27.48986
2021-03-18,24.15502
2021-03-19,26.09283
2021-03-20,16.58404
2021-03-21,14.51104
2021-03-22,26.40829
2021-03-23,24.831
2021-03-24,21.40603
2021-03-25,24.47048
2021-03-26,22.84812
2021-03-27,14.46597
2021-03-28,13.88012
2021-03-29,26.36322
2021-03-30,26.90401
2021-03-31,25.95763
2021-04-01,26.85894
2021-04-02,23.25371
2021-04-03,16.17845
2021-04-04,12.43803
2021-04-05,26.27309
2021-04-06,24.6958
2021-04-07,25.32672
2021-04-08,23.43397
2021-04-09,21.54123
2021-04-10,14.24064
2021-04-11,12.88868
2021-04-12,25.28165
2021-04-13,23.61424
2021-04-14,22.26228
2021-04-15,22.44254
2021-04-16,20.91031
2021-04-17,14.10545
2021-04-18,13.78999
2021-04-19,23.88463
2021-04-20,26.45335
2021-04-21,23.29878
2021-04-22,18.34159
2021-04-23,21.63136
2021-04-24,12.52816
2021-04-25,11.80712
2021-04-26,25.68724
2021-04-27,24.20009
2021-04-28,21.90175
2021-04-29,21.13564
2021-04-30,20.00901
2021-05-01,12.57323
2021-05-02,12.39296
2021-05-03,22.80306
2021-05-04,23.29878
2021-05-05,14.01532
2021-05-06,23.20865
2021-05-07,21.18071
2021-05-08,11.62685
2021-05-09,12.16764
2021-05-10,24.65074
2021-05-11,27.0392
2021-05-12,23.83956
2021-05-13,21.40603
2021-05-14,19.28796
2021-05-15,12.12257
2021-05-16,11.67192
2021-05-17,21.90175
2021-05-18,22.98332
2021-05-19,12.79855
2021-05-20,23.70437
2021-05-21,20.00901
2021-05-22,12.70842
2021-05-23,11.40153
2021-05-24,25.32672
2021-05-25,26.31816
2021-05-26,24.87607
2021-05-27,22.39747
2021-05-28,18.88237
2021-05-29,11.40153
2021-05-30,11.85218
2021-05-31,26.90401
2021-06-01,22.89319
2021-06-02,24.01982
2021-06-03,21.94682
2021-06-04,20.82018
2021-06-05,11.98738
2021-06-06,11.62685
2021-06-07,19.33303
2021-06-08,26.13789
2021-06-09,26.27309
2021-06-10,28.57142
2021-06-11,18.70211
2021-06-12,12.79855
2021-06-13,11.89725
2021-06-14,31.09508
2021-06-15,21.40603
2021-06-16,19.46822
2021-06-17,19.37809
2021-06-18,19.73862
2021-06-19,11.40153
2021-06-20,10.59035
2021-06-21,22.98332
2021-06-22,21.67643
2021-06-23,22.75799
2021-06-24,20.50473
2021-06-25,21.54123
2021-06-26,13.06894
2021-06-27,12.07751
2021-06-28,22.53267
2021-06-29,21.76656
2021-06-30,21.76656
2021-07-01,21.63136
2021-07-02,19.42316
2021-07-03,13.29427
2021-07-04,11.08607
2021-07-05,24.47048
2021-07-06,20.23433
2021-07-07,22.84812
2021-07-08,17.98107
2021-07-09,17.12483
2021-07-10,10.41009
2021-07-11,10.90581
2021-07-12,21.04551
2021-07-13,20.77512
2021-07-14,18.56692
2021-07-15,20.32447
2021-07-16,17.57548
2021-07-17,10.41009
2021-07-18,11.49166
2021-07-19,20.63992
2021-07-20,21.49616
2021-07-21,19.69355
2021-07-22,21.18071
2021-07-23,18.38666
2021-07-24,10.45515
2021-07-25,10.81568
2021-07-26,22.08201
2021-07-27,20.77512
2021-07-28,18.25146
2021-07-29,17.39522
2021-07-30,18.11626
2021-07-31,10.50022
2021-08-01,10.59035
2021-08-02,20.82018
2021-08-03,20.05407
2021-08-04,19.51329
2021-08-05,20.4146
2021-08-06,18.29652
2021-08-07,11.35646
2021-08-08,10.95087
2021-08-09,22.17214
2021-08-10,23.61424
2021-08-11,25.10139
2021-08-12,21.09058
2021-08-13,20.1442
2021-08-14,12.16764
2021-08-15,10.31996
2021-08-16,13.24921
2021-08-17,23.83956
2021-08-18,22.44254
2021-08-19,24.01982
2021-08-20,20.82018
2021-08-21,11.58179
2021-08-22,11.26633
2021-08-23,24.47048
2021-08-24,20.59486
2021-08-25,24.6958
2021-08-26,25.50698
2021-08-27,21.5863
2021-08-28,12.52816
2021-08-29,13.60973
2021-08-30,25.37178
2021-08-31,23.29878
2021-09-01,26.94907
2021-09-02,21.00045
2021-09-03,23.83956
2021-09-04,13.88012
2021-09-05,13.06894
2021-09-06,24.29022
2021-09-07,23.43397
2021-09-08,21.54123
2021-09-09,22.21721
2021-09-10,24.56061
2021-09-11,13.92519
2021-09-12,14.46597
2021-09-13,23.07345
2021-09-14,21.13564
2021-09-15,23.16358
2021-09-16,22.53267
2021-09-17,22.26228
2021-09-18,14.06038
2021-09-19,10.77061
2021-09-20,10.0045
2021-09-21,11.1762
2021-09-22,14.15051
2021-09-23,27.71518
2021-09-24,25.73231
2021-09-25,15.7278
2021-09-26,14.78143
2021-09-27,27.57999
2021-09-28,24.47048
2021-09-29,24.06489
2021-09-30,23.7945
2021-10-01,23.29878
2021-10-02,11.26633
2021-10-03,11.85218
2021-10-04,15.32221
2021-10-05,24.65074
2021-10-06,24.65074
2021-10-07,26.27309
2021-10-08,26.40829
2021-10-09,13.65479
2021-10-10,13.20414
2021-10-11,15.5926
2021-10-12,28.75168
2021-10-13,25.28165
2021-10-14,25.64218
2021-10-15,26.13789
2021-10-16,17.44028
2021-10-17,12.79855
2021-10-18,22.57773
2021-10-19,23.07345
2021-10-20,23.92969
2021-10-21,22.03695
2021-10-22,21.27084
2021-10-23,12.75349
2021-10-24,13.06894
2021-10-25,26.27309
2021-10-26,26.04776
2021-10-27,22.71293
2021-10-28,21.94682
2021-10-29,18.92744
2021-10-30,10.95087
2021-10-31,13.88012
2021-11-01,24.33528
2021-11-02,24.33528
2021-11-03,23.70437
2021-11-04,22.35241
2021-11-05,21.40603
2021-11-06,10.0045
2021-11-07,9.59891
2021-11-08,20.23433
2021-11-09,19.28796
2021-11-10,20.23433
2021-11-11,19.64849
2021-11-12,19.96394
2021-11-13,11.1762
2021-11-14,11.22127
2021-11-15,25.37178
2021-11-16,22.4876
2021-11-17,22.08201
2021-11-18,21.04551
2021-11-19,20.09914
2021-11-20,11.3114
2021-11-21,12.57323
2021-11-22,22.71293
2021-11-23,19.55835
2021-11-24,20.77512
2021-11-25,21.27084
2021-11-26,21.5863
2021-11-27,11.98738
2021-11-28,11.041
2021-11-29,21.67643
2021-11-30,24.10995
2021-12-01,29.83325
2021-12-02,25.77737
2021-12-03,20.05407
2021-12-04,12.66336
2021-12-05,13.78999
2021-12-06,22.84812
2021-12-07,23.43397
2021-12-08,23.92969
2021-12-09,21.13564
2021-12-10,24.6958
2021-12-11,12.84362
2021-12-12,11.62685
2021-12-13,25.23659
2021-12-14,23.07345
2021-12-15,22.12708
2021-12-16,21.27084
2021-12-17,16.08832
2021-12-18,14.24064
2021-12-19,11.40153
2021-12-20,22.30734
2021-12-21,24.06489
2021-12-22,22.39747
2021-12-23,23.5241
2021-12-24,18.20639
2021-12-25,12.57323
2021-12-26,12.2127
2021-12-27,23.34384
2021-12-28,22.71293
2021-12-29,23.74943
2021-12-30,24.15502
2021-12-31,22.84812
2022-01-01,14.78143
2022-01-02,14.96169
2022-01-03,29.69806
2022-01-04,32.40198
2022-01-05,30.91482
2022-01-06,28.66155
2022-01-07,29.2474
2022-01-08,16.58404
2022-01-09,15.7278
2022-01-10,30.95989
2022-01-11,29.20234
2022-01-12,28.97701
2022-01-13,29.11221
2022-01-14,26.72374
2022-01-15,15.81793
2022-01-16,14.15051
2022-01-17,31.32041
2022-01-18,29.3826
2022-01-19,28.66155
2022-01-20,27.94051
2022-01-21,30.05858
2022-01-22,17.30509
2022-01-23,17.39522
2022-01-24,31.726
2022-01-25,33.61874
2022-01-26,33.21315
2022-01-27,30.73456
2022-01-28,30.46417
2022-01-29,17.62054
2022-01-30,13.11401
2022-01-31,13.56466
2022-02-01,17.26002
2022-02-02,17.57548
2022-02-03,39.61243
2022-02-04,34.42992
2022-02-05,22.84812
2022-02-06,21.22577
2022-02-07,40.60387
2022-02-08,36.63812
2022-02-09,42.13609
2022-02-10,38.4858
2022-02-11,34.56511
2022-02-12,21.5863
2022-02-13,17.57548
2022-02-14,34.79044
2022-02-15,34.47498
2022-02-16,31.18521
2022-02-17,33.48355
2022-02-18,32.26678
2022-02-19,22.98332
2022-02-20,22.39747
2022-02-21,70.12167
2022-02-22,77.55745
2022-02-23,67.55295
2022-02-24,60.65795
2022-02-25,56.557
2022-02-26,26.0027
2022-02-27,22.80306
2022-02-28,55.34024
2022-03-01,32.98783
2022-03-02,46.59756
2022-03-03,41.00946
2022-03-04,38.17034
2022-03-05,20.95538
2022-03-06,18.16133
2022-03-07,28.25597
2022-03-08,28.84182
2022-03-09,14.10545
2022-03-10,31.81613
2022-03-11,30.10365
2022-03-12,16.8995
2022-03-13,17.89094
2022-03-14,26.94907
2022-03-15,30.10365
2022-03-16,30.59936
2022-03-17,27.85038
2022-03-18,25.23659
2022-03-19,17.39522
2022-03-20,16.58404
2022-03-21,29.11221
2022-03-22,30.19378
2022-03-23,28.75168
2022-03-24,25.82244
2022-03-25,31.5908
2022-03-26,17.84587
2022-03-27,16.04326
2022-03-28,30.95989
2022-03-29,29.74312
2022-03-30,31.23028
2022-03-31,32.7625
2022-04-01,32.31185
2022-04-02,15.5926
2022-04-03,15.81793
2022-04-04,34.33979
2022-04-05,31.14015
2022-04-06,27.57999
2022-04-07,27.71518
2022-04-08,23.20865
2022-04-09,13.60973
2022-04-10,12.39296
2022-04-11,29.92338
2022-04-12,28.93195
2022-04-13,25.37178
2022-04-14,26.54348
2022-04-15,29.11221
2022-04-16,15.00675
2022-04-17,13.20414
2022-04-18,28.16584
2022-04-19,32.17665
2022-04-20,31.77106
2022-04-21,29.83325
2022-04-22,27.21946
2022-04-23,15.54754
2022-04-24,17.936
2022-04-25,30.01351
2022-04-26,29.3826
2022-04-27,28.12077
2022-04-28,30.28391
2022-04-29,24.56061
2022-04-30,16.17845
2022-05-01,16.17845
2022-05-02,29.11221
2022-05-03,24.65074
2022-05-04,25.05633
2022-05-05,15.00675
2022-05-06,24.20009
2022-05-07,12.25777
2022-05-08,13.33934
2022-05-09,27.89544
2022-05-10,34.38485
2022-05-11,27.08427
2022-05-12,28.30103
2022-05-13,24.831
2022-05-14,13.97025
2022-05-15,12.93375
2022-05-16,29.5178
2022-05-17,26.76881
2022-05-18,22.93826
2022-05-19,22.44254
2022-05-20,26.63361
2022-05-21,12.2127
2022-05-22,13.20414
2022-05-23,26.67868
2022-05-24,26.94907
2022-05-25,27.21946
2022-05-26,27.94051
2022-05-27,27.26453
2022-05-28,13.11401
2022-05-29,13.56466
2022-05-30,28.52636
2022-05-31,30.46417
2022-06-01,25.8675
2022-06-02,40.19828
2022-06-03,30.73456
2022-06-04,16.13339
2022-06-05,12.16764
2022-06-06,14.78143
2022-06-07,29.83325
2022-06-08,36.68319
2022-06-09,27.48986
2022-06-10,28.12077
2022-06-11,14.64623
2022-06-12,15.45741
2022-06-13,31.23028
2022-06-14,34.88057
2022-06-15,40.15322
2022-06-16,42.67688
2022-06-17,34.74538
2022-06-18,18.16133
2022-06-19,14.6913
2022-06-20,32.85263
2022-06-21,34.38485
2022-06-22,32.26678
2022-06-23,27.71518
2022-06-24,29.02208
2022-06-25,17.53041
2022-06-26,14.46597
2022-06-27,29.69806
2022-06-28,31.36547
2022-06-29,32.80757
2022-06-30,28.97701
2022-07-01,36.05227
2022-07-02,17.89094
2022-07-03,17.12483
2022-07-04,30.59936
2022-07-05,31.95132
2022-07-06,29.47273
2022-07-07,26.40829
2022-07-08,26.90401
2022-07-09,13.97025
2022-07-10,14.33077
2022-07-11,31.54574
2022-07-12,28.52636
2022-07-13,34.0694
2022-07-14,32.08652
2022-07-15,36.1424
2022-07-16,19.82875
2022-07-17,19.2429
2022-07-18,40.87426
2022-07-19,37.62956
2022-07-20,36.32266
2022-07-21,39.16178
2022-07-22,33.70887
2022-07-23,16.7643
2022-07-24,14.46597
2022-07-25,40.46867
2022-07-26,42.63181
2022-07-27,34.65525
2022-07-28,31.36547
2022-07-29,32.40198
2022-07-30,17.936
2022-07-31,16.98963
2022-08-01,35.78188
2022-08-02,36.63812
2022-08-03,36.50292
2022-08-04,31.05002
2022-08-05,32.22172
2022-08-06,18.02613
2022-08-07,18.0712
2022-08-08,31.63587
2022-08-09,32.26678
2022-08-10,34.0694
2022-08-11,33.34835
2022-08-12,32.94276
2022-08-13,19.28796
2022-08-14,14.78143
2022-08-15,18.56692
2022-08-16,40.28841
2022-08-17,37.04371
2022-08-18,36.72825
2022-08-19,33.43848
2022-08-20,20.86525
2022-08-21,18.74718
2022-08-22,33.66381
2022-08-23,33.799
2022-08-24,32.8977
2022-08-25,40.694
2022-08-26,34.74538
2022-08-27,18.52185
2022-08-28,16.40378
2022-08-29,38.80126
2022-08-30,36.54799
2022-08-31,38.21541
2022-09-01,41.82063
2022-09-02,34.20459
2022-09-03,19.78368
2022-09-04,16.31365
2022-09-05,32.7625
2022-09-06,33.39342
2022-09-07,34.42992
2022-09-08,30.68949
2022-09-09,17.0347
2022-09-10,14.82649
2022-09-11,17.936
2022-09-12,22.39747
2022-09-13,65.61514
2022-09-14,44.29923
2022-09-15,42.13609
2022-09-16,38.3506
2022-09-17,32.67237
2022-09-18,29.83325
2022-09-19,45.96665
2022-09-20,37.53943
2022-09-21,40.91933
2022-09-22,41.00946
2022-09-23,40.694
2022-09-24,21.18071
2022-09-25,22.57773
2022-09-26,45.15547
2022-09-27,52.99684
2022-09-28,50.24785
2022-09-29,46.73276
2022-09-30,56.06128
2022-10-01,29.02208
2022-10-02,26.18296
2022-10-03,27.98557
2022-10-04,49.70707
2022-10-05,59.84677
2022-10-06,60.47769
2022-10-07,50.15772
2022-10-08,26.27309
2022-10-09,27.35466
2022-10-10,32.35691
2022-10-11,51.82514
2022-10-12,64.84903
2022-10-13,67.14736
2022-10-14,68.40919
2022-10-15,37.89995
2022-10-16,37.76475
2022-10-17,80.08111
2022-10-18,87.87742
2022-10-19,100.0
2022-10-20,85.71428
2022-10-21,80.17124
2022-10-22,37.3141
2022-10-23,39.56737
2022-10-24,75.39432
2022-10-25,90.94186
2022-10-26,85.30869
2022-10-27,79.4502
2022-10-28,73.50157
2022-10-29,39.02658
2022-10-30,33.70887
2022-10-31,72.10455
2022-11-01,83.82154
2022-11-02,75.12392
2022-11-03,75.21406
2022-11-04,69.35556
2022-11-05,36.41279
2022-11-06,36.41279
2022-11-07,81.83866
2022-11-08,90.35601
2022-11-09,88.37314
2022-11-10,87.92248
2022-11-11,74.7634
2022-11-12,38.98152
2022-11-13,37.08877
2022-11-14,89.31951
2022-11-15,88.95899
2022-11-16,79.26994
2022-11-17,64.17305
2022-11-18,70.2118
2022-11-19,33.70887
2022-11-20,33.75394
2022-11-21,68.09373
2022-11-22,67.77827
2022-11-23,67.05723
2022-11-24,60.56782
2022-11-25,77.82785
2022-11-26,39.56737
2022-11-27,33.12302
2022-11-28,67.41775
2022-11-29,63.5872
2022-11-30,67.59801
2022-12-01,70.84272
2022-12-02,57.05272
2022-12-03,27.48986
2022-12-04,28.43623
2022-12-05,58.7652
2022-12-06,57.36818
2022-12-07,63.18161
2022-12-08,54.3488
2022-12-09,46.50743
2022-12-10,26.27309
2022-12-11,26.40829
2022-12-12,52.95178
2022-12-13,55.43037
2022-12-14,46.68769
2022-12-15,43.44299
2022-12-16,41.00946
2022-12-17,26.0027
2022-12-18,25.28165
2022-12-19,42.13609
2022-12-20,44.38936
2022-12-21,43.66831
2022-12-22,36.99864
2022-12-23,42.45155
2022-12-24,24.42541
2022-12-25,25.23659
2022-12-26,45.33573
2022-12-27,49.48174
2022-12-28,48.03965
2022-12-29,42.27129
2022-12-30,48.89589
2022-12-31,26.22803
2023-01-01,27.62505
2023-01-02,51.37449
2023-01-03,49.12122
2023-01-04,43.89364
2023-01-05,49.39161
2023-01-06,45.56106
2023-01-07,25.82244
2023-01-08,28.57142
2023-01-09,48.89589
2023-01-10,57.63857
2023-01-11,48.26498
2023-01-12,46.86795
2023-01-13,46.4173
2023-01-14,26.40829
2023-01-15,26.90401
2023-01-16,46.64263
2023-01-17,42.54168
2023-01-18,46.37223
2023-01-19,38.39567
2023-01-20,40.64894
2023-01-21,23.34384
2023-01-22,20.18927
2023-01-23,23.56917
2023-01-24,27.80531
2023-01-25,62.05497
2023-01-26,57.18792
2023-01-27,55.6557
2023-01-28,28.48129
2023-01-29,30.5543
2023-01-30,57.90896
2023-01-31,59.35105
2023-02-01,58.44975
2023-02-02,47.76926
2023-02-03,49.57187
2023-02-04,31.50067
2023-02-05,28.88688
2023-02-06,47.40874
2023-02-07,47.67913
2023-02-08,46.95808
2023-02-09,41.36998
2023-02-10,42.99233
2023-02-11,24.6958
2023-02-12,24.01982
2023-02-13,43.26273
2023-02-14,42.94727
2023-02-15,41.27985
2023-02-16,36.90851
2023-02-17,40.42361
2023-02-18,20.1442
2023-02-19,20.32447
2023-02-20,41.55024
2023-02-21,42.0009
2023-02-22,35.64668
2023-02-23,39.38711
2023-02-24,41.82063
2023-02-25,22.44254
2023-02-26,22.66786
2023-02-27,41.59531
2023-02-28,44.97521
2023-03-01,32.58224
2023-03-02,41.50518
2023-03-03,34.0694
2023-03-04,21.49616
2023-03-05,23.16358
2023-03-06,35.37629
2023-03-07,35.82694
2023-03-08,36.90851
2023-03-09,34.79044
2023-03-10,35.1059
2023-03-11,19.28796
2023-03-12,16.98963
2023-03-13,34.61018
2023-03-14,33.48355
2023-03-15,34.38485
2023-03-16,33.48355
2023-03-17,31.81613
2023-03-18,18.34159
2023-03-19,16.8995
2023-03-20,36.81838
2023-03-21,35.91707
2023-03-22,35.24109
2023-03-23,31.41054
2023-03-24,34.11446
2023-03-25,20.4146
2023-03-26,19.55835
2023-03-27,33.57368
2023-03-28,33.34835
2023-03-29,34.15953
2023-03-30,31.45561
2023-03-31,30.59936
2023-04-01,20.23433
2023-04-02,17.30509
2023-04-03,33.75394
2023-04-04,33.84407
2023-04-05,33.03289
2023-04-06,29.33753
2023-04-07,26.27309
2023-04-08,17.39522
2023-04-09,16.04326
2023-04-10,32.49211
2023-04-11,31.14015
2023-04-12,32.7625
2023-04-13,34.61018
2023-04-14,27.26453
2023-04-15,16.8995
2023-04-16,17.39522
2023-04-17,27.85038
2023-04-18,26.72374
2023-04-19,26.81388
2023-04-20,28.3461
2023-04-21,28.3461
2023-04-22,16.26858
2023-04-23,15.81793
2023-04-24,28.12077
2023-04-25,30.91482
2023-04-26,30.95989
2023-04-27,28.39116
2023-04-28,27.71518
2023-04-29,17.21496
2023-04-30,15.68273
2023-05-01,21.36097
2023-05-02,31.36547
2023-05-03,29.02208
2023-05-04,28.25597
2023-05-05,16.8995
2023-05-06,15.81793
2023-05-07,18.16133
2023-05-08,31.90626
2023-05-09,34.52005
2023-05-10,33.39342
2023-05-11,32.08652
2023-05-12,28.79675
2023-05-13,19.01757
2023-05-14,16.04326
2023-05-15,35.82694
2023-05-16,33.75394
2023-05-17,33.21315
2023-05-18,33.12302
2023-05-19,31.54574
2023-05-20,15.90806
2023-05-21,17.12483
2023-05-22,32.67237
2023-05-23,32.13159
2023-05-24,31.90626
2023-05-25,33.25822
2023-05-26,31.36547
2023-05-27,13.97025
2023-05-28,14.6913
2023-05-29,19.78368
