date,대출이자계산
2020-12-31,26.66803
2021-01-01,21.32213
2021-01-02,23.17578
2021-01-03,24.03604
2021-01-04,41.76865
2021-01-05,40.72917
2021-01-06,34.68175
2021-01-07,29.172
2021-01-08,30.00153
2021-01-09,24.65051
2021-01-10,27.11864
2021-01-11,42.96174
2021-01-12,39.37221
2021-01-13,36.50468
2021-01-14,36.44323
2021-01-15,33.37088
2021-01-16,25.10113
2021-01-17,24.16406
2021-01-18,35.23989
2021-01-19,36.61221
2021-01-20,36.92969
2021-01-21,34.80977
2021-01-22,33.2275
2021-01-23,26.4376
2021-01-24,25.8897
2021-01-25,41.79937
2021-01-26,40.00716
2021-01-27,36.8836
2021-01-28,31.90639
2021-01-29,31.18439
2021-01-30,24.79389
2021-01-31,26.32495
2021-02-01,38.03062
2021-02-02,36.82728
2021-02-03,32.59767
2021-02-04,31.51723
2021-02-05,32.14194
2021-02-06,25.24962
2021-02-07,25.62343
2021-02-08,35.26038
2021-02-09,30.87715
2021-02-10,27.78432
2021-02-11,19.14076
2021-02-12,17.88109
2021-02-13,21.25556
2021-02-14,25.4186
2021-02-15,42.01444
2021-02-16,36.50468
2021-02-17,33.81125
2021-02-18,33.4016
2021-02-19,30.51359
2021-02-20,23.75953
2021-02-21,23.8261
2021-02-22,34.25674
2021-02-23,32.59255
2021-02-24,33.08925
2021-02-25,32.07537
2021-02-26,29.3973
2021-02-27,21.77274
2021-02-28,21.34773
2021-03-01,24.18966
2021-03-02,32.52086
2021-03-03,32.27507
2021-03-04,29.72502
2021-03-05,29.21808
2021-03-06,21.77274
2021-03-07,22.64324
2021-03-08,32.34164
2021-03-09,32.25459
2021-03-10,33.43233
2021-03-11,30.06298
2021-03-12,26.4632
2021-03-13,21.27093
2021-03-14,22.02365
2021-03-15,33.39136
2021-03-16,30.32413
2021-03-17,30.24732
2021-03-18,28.81355
2021-03-19,26.94966
2021-03-20,20.1956
2021-03-21,21.20436
2021-03-22,32.1829
2021-03-23,30.87715
2021-03-24,29.65845
2021-03-25,29.5202
2021-03-26,26.9343
2021-03-27,19.85252
2021-03-28,20.46187
2021-03-29,31.64012
2021-03-30,30.38558
2021-03-31,29.16688
2021-04-01,26.92918
2021-04-02,25.1933
2021-04-03,19.43775
2021-04-04,19.56577
2021-04-05,30.10906
2021-04-06,27.40027
2021-04-07,26.37103
2021-04-08,26.19181
2021-04-09,24.6966
2021-04-10,18.64406
2021-04-11,18.73623
2021-04-12,29.15151
2021-04-13,27.52829
2021-04-14,28.98765
2021-04-15,28.27589
2021-04-16,26.50929
2021-04-17,19.69378
2021-04-18,18.76696
2021-04-19,31.54795
2021-04-20,29.91448
2021-04-21,28.37318
2021-04-22,27.86625
2021-04-23,25.89994
2021-04-24,19.51456
2021-04-25,20.32362
2021-04-26,31.88591
2021-04-27,28.75211
2021-04-28,27.20569
2021-04-29,27.98914
2021-04-30,25.09089
2021-05-01,20.69742
2021-05-02,20.64109
2021-05-03,29.26929
2021-05-04,25.29571
2021-05-05,20.10855
2021-05-06,28.36294
2021-05-07,27.88161
2021-05-08,20.85616
2021-05-09,19.88837
2021-05-10,31.79886
2021-05-11,28.23493
2021-05-12,28.09155
2021-05-13,27.08279
2021-05-14,24.64539
2021-05-15,18.33683
2021-05-16,18.87961
2021-05-17,30.2678
2021-05-18,27.05719
2021-05-19,21.64473
2021-05-20,28.64457
2021-05-21,28.94157
2021-05-22,22.48963
2021-05-23,21.00978
2021-05-24,34.85073
2021-05-25,32.37236
2021-05-26,28.79307
2021-05-27,27.87137
2021-05-28,25.56198
2021-05-29,18.3061
2021-05-30,19.66306
2021-05-31,31.01029
2021-06-01,29.53044
2021-06-02,28.41927
2021-06-03,25.76168
2021-06-04,23.64688
2021-06-05,20.15464
2021-06-06,19.66818
2021-06-07,32.22899
2021-06-08,29.30001
2021-06-09,27.39515
2021-06-10,25.86922
2021-06-11,24.1487
2021-06-12,18.78232
2021-06-13,19.13564
2021-06-14,29.23344
2021-06-15,29.03374
2021-06-16,26.36591
2021-06-17,26.48369
2021-06-18,24.11797
2021-06-19,17.52265
2021-06-20,20.15976
2021-06-21,31.42506
2021-06-22,29.62261
2021-06-23,26.79604
2021-06-24,27.06231
2021-06-25,26.18157
2021-06-26,18.38803
2021-06-27,19.68354
2021-06-28,28.4756
2021-06-29,26.9855
2021-06-30,28.06083
2021-07-01,26.87797
2021-07-02,23.43181
2021-07-03,17.69163
2021-07-04,18.66967
2021-07-05,29.82743
2021-07-06,27.00599
2021-07-07,27.46684
2021-07-08,26.06892
2021-07-09,24.00532
2021-07-10,17.76844
2021-07-11,18.4802
2021-07-12,29.27953
2021-07-13,26.89333
2021-07-14,26.50417
2021-07-15,28.10179
2021-07-16,24.97311
2021-07-17,19.45824
2021-07-18,19.90885
2021-07-19,30.68257
2021-07-20,28.22981
2021-07-21,28.71114
2021-07-22,27.96866
2021-07-23,29.33585
2021-07-24,20.46187
2021-07-25,18.58774
2021-07-26,29.21808
2021-07-27,27.93281
2021-07-28,26.56049
2021-07-29,26.57586
2021-07-30,24.8963
2021-07-31,19.93957
2021-08-01,18.77208
2021-08-02,27.4822
2021-08-03,28.01986
2021-08-04,27.25689
2021-08-05,27.49244
2021-08-06,24.43033
2021-08-07,19.73987
2021-08-08,18.78232
2021-08-09,32.67448
2021-08-10,34.50253
2021-08-11,33.90854
2021-08-12,29.89912
2021-08-13,27.03159
2021-08-14,21.24532
2021-08-15,20.58477
2021-08-16,26.26862
2021-08-17,36.8324
2021-08-18,35.73147
2021-08-19,32.89979
2021-08-20,33.0534
2021-08-21,23.48302
2021-08-22,24.31768
2021-08-23,37.31373
2021-08-24,31.53259
2021-08-25,32.1317
2021-08-26,34.66639
2021-08-27,31.49674
2021-08-28,23.43693
2021-08-29,24.22039
2021-08-30,36.15136
2021-08-31,31.96272
2021-09-01,28.24005
2021-09-02,28.38342
2021-09-03,25.29571
2021-09-04,22.30528
2021-09-05,22.63812
2021-09-06,32.357
2021-09-07,30.55455
2021-09-08,27.29786
2021-09-09,28.83404
2021-09-10,26.90869
2021-09-11,17.86061
2021-09-12,18.85913
2021-09-13,30.4419
2021-09-14,29.95545
2021-09-15,26.7858
2021-09-16,24.64027
2021-09-17,22.18239
2021-09-18,16.99011
2021-09-19,15.6434
2021-09-20,15.12622
2021-09-21,16.30395
2021-09-22,19.66818
2021-09-23,28.95181
2021-09-24,29.15151
2021-09-25,24.12309
2021-09-26,22.81734
2021-09-27,37.90772
2021-09-28,33.01244
2021-09-29,30.42142
2021-09-30,28.94669
2021-10-01,27.36955
2021-10-02,21.60888
2021-10-03,20.98417
2021-10-04,25.29571
2021-10-05,36.39715
2021-10-06,34.15945
2021-10-07,29.99641
2021-10-08,26.74484
2021-10-09,21.81371
2021-10-10,21.55256
2021-10-11,25.48517
2021-10-12,35.839
2021-10-13,32.05489
2021-10-14,30.22684
2021-10-15,29.79671
2021-10-16,21.00978
2021-10-17,22.10558
2021-10-18,32.29556
2021-10-19,32.1829
2021-10-20,31.67084
2021-10-21,30.616
2021-10-22,25.18306
2021-10-23,18.29074
2021-10-24,19.30974
2021-10-25,32.88954
2021-10-26,32.53622
2021-10-27,29.03374
2021-10-28,27.45148
2021-10-29,25.70024
2021-10-30,17.67115
2021-10-31,20.07783
2021-11-01,32.16242
2021-11-02,30.58528
2021-11-03,27.38491
2021-11-04,26.56049
2021-11-05,24.0258
2021-11-06,16.83649
2021-11-07,18.05519
2021-11-08,25.95114
2021-11-09,25.19842
2021-11-10,26.71411
2021-11-11,25.22914
2021-11-12,22.71493
2021-11-13,17.04644
2021-11-14,19.80644
2021-11-15,30.01689
2021-11-16,27.01623
2021-11-17,26.04844
2021-11-18,24.46105
2021-11-19,23.53423
2021-11-20,17.25638
2021-11-21,17.86573
2021-11-22,28.55752
2021-11-23,27.47196
2021-11-24,26.69875
2021-11-25,29.91448
2021-11-26,25.91018
2021-11-27,18.50581
2021-11-28,20.06247
2021-11-29,32.04465
2021-11-30,30.04762
2021-12-01,27.73311
2021-12-02,24.11797
2021-12-03,22.27456
2021-12-04,17.22566
2021-12-05,19.61697
2021-12-06,29.97593
2021-12-07,29.16175
2021-12-08,25.47493
2021-12-09,25.51589
2021-12-10,24.30231
2021-12-11,17.52777
2021-12-12,18.01935
2021-12-13,30.50335
2021-12-14,27.57437
2021-12-15,26.22254
2021-12-16,26.20205
2021-12-17,23.81074
2021-12-18,17.64043
2021-12-19,19.16124
2021-12-20,32.11633
2021-12-21,30.45214
2021-12-22,26.82677
2021-12-23,25.44421
2021-12-24,21.39894
2021-12-25,17.14373
2021-12-26,19.01275
2021-12-27,29.87864
2021-12-28,30.70817
2021-12-29,29.8684
2021-12-30,28.70602
2021-12-31,23.53423
2022-01-01,19.71939
2022-01-02,24.28695
2022-01-03,35.63418
2022-01-04,33.79077
2022-01-05,31.89615
2022-01-06,34.08776
2022-01-07,30.60576
2022-01-08,23.11946
2022-01-09,24.18454
2022-01-10,41.7072
2022-01-11,38.51195
2022-01-12,32.56183
2022-01-13,31.22023
2022-01-14,34.50253
2022-01-15,26.92406
2022-01-16,28.34758
2022-01-17,40.35536
2022-01-18,37.81555
2022-01-19,34.46669
2022-01-20,32.72056
2022-01-21,31.16903
2022-01-22,23.25771
2022-01-23,25.18306
2022-01-24,35.18357
2022-01-25,34.32843
2022-01-26,31.29704
2022-01-27,30.94884
2022-01-28,28.34758
2022-01-29,20.23657
2022-01-30,18.44436
2022-01-31,19.24829
2022-02-01,19.11004
2022-02-02,22.29504
2022-02-03,36.07967
2022-02-04,34.30283
2022-02-05,25.64903
2022-02-06,25.84873
2022-02-07,39.93035
2022-02-08,35.74171
2022-02-09,35.18357
2022-02-10,34.34379
2022-02-11,31.10246
2022-02-12,23.94387
2022-02-13,24.7222
2022-02-14,35.27574
2022-02-15,36.89385
2022-02-16,32.31092
2022-02-17,31.55819
2022-02-18,31.01541
2022-02-19,24.56346
2022-02-20,26.51441
2022-02-21,42.12709
2022-02-22,38.47099
2022-02-23,34.4462
2022-02-24,33.59106
2022-02-25,31.57867
2022-02-26,22.46914
2022-02-27,22.07998
2022-02-28,32.06513
2022-03-01,27.42587
2022-03-02,32.08561
2022-03-03,29.96057
2022-03-04,28.6753
2022-03-05,21.25044
2022-03-06,21.5628
2022-03-07,32.1573
2022-03-08,28.60873
2022-03-09,19.48896
2022-03-10,29.45875
2022-03-11,33.26335
2022-03-12,25.55686
2022-03-13,26.10476
2022-03-14,37.17036
2022-03-15,35.87485
2022-03-16,32.51574
2022-03-17,31.32264
2022-03-18,29.90424
2022-03-19,22.82246
2022-03-20,22.87367
2022-03-21,33.1763
2022-03-22,32.89979
2022-03-23,33.99559
2022-03-24,31.34825
2022-03-25,30.71841
2022-03-26,23.99508
2022-03-27,23.97972
2022-03-28,32.94587
2022-03-29,31.47626
2022-03-30,34.64079
2022-03-31,36.43811
2022-04-01,31.52747
2022-04-02,28.29637
2022-04-03,27.81504
2022-04-04,37.20108
2022-04-05,39.6692
2022-04-06,37.73874
2022-04-07,31.10246
2022-04-08,28.95181
2022-04-09,20.74863
2022-04-10,22.02365
2022-04-11,33.91366
2022-04-12,32.02928
2022-04-13,30.67233
2022-04-14,35.38839
2022-04-15,33.58082
2022-04-16,24.7222
2022-04-17,24.54298
2022-04-18,36.58661
2022-04-19,33.03804
2022-04-20,34.03656
2022-04-21,35.79804
2022-04-22,33.2019
2022-04-23,25.51077
2022-04-24,26.2891
2022-04-25,42.04004
2022-04-26,34.23114
2022-04-27,33.13533
2022-04-28,31.85006
2022-04-29,28.49608
2022-04-30,21.0661
2022-05-01,21.84443
2022-05-02,34.08264
2022-05-03,31.47114
2022-05-04,29.8684
2022-05-05,22.36161
2022-05-06,29.48947
2022-05-07,22.74053
2022-05-08,24.93727
2022-05-09,35.52153
2022-05-10,34.84049
2022-05-11,32.8537
2022-05-12,31.90127
2022-05-13,29.20784
2022-05-14,20.87664
2022-05-15,21.4399
2022-05-16,34.95826
2022-05-17,33.30943
2022-05-18,31.4609
2022-05-19,31.1383
2022-05-20,28.50632
2022-05-21,22.42306
2022-05-22,23.24747
2022-05-23,36.77095
2022-05-24,33.32479
2022-05-25,36.39715
2022-05-26,37.92308
2022-05-27,32.69496
2022-05-28,22.47426
2022-05-29,24.81949
2022-05-30,37.31373
2022-05-31,34.72272
2022-06-01,28.3015
2022-06-02,32.09585
2022-06-03,30.02201
2022-06-04,21.45015
2022-06-05,20.65645
2022-06-06,24.53274
2022-06-07,33.73956
2022-06-08,34.25162
2022-06-09,32.39797
2022-06-10,32.17266
2022-06-11,22.43842
2022-06-12,24.01044
2022-06-13,38.30713
2022-06-14,37.9026
2022-06-15,39.87403
2022-06-16,46.23892
2022-06-17,41.58943
2022-06-18,32.02928
2022-06-19,35.67002
2022-06-20,53.78155
2022-06-21,47.15039
2022-06-22,38.5734
2022-06-23,33.40672
2022-06-24,33.36064
2022-06-25,24.61467
2022-06-26,25.66951
2022-06-27,37.43151
2022-06-28,36.23841
2022-06-29,33.98023
2022-06-30,33.82661
2022-07-01,32.46966
2022-07-02,23.95411
2022-07-03,24.0258
2022-07-04,38.99841
2022-07-05,37.63633
2022-07-06,33.8727
2022-07-07,30.65185
2022-07-08,29.79671
2022-07-09,22.41794
2022-07-10,22.37697
2022-07-11,36.6839
2022-07-12,35.69051
2022-07-13,41.77377
2022-07-14,40.04813
2022-07-15,36.74023
2022-07-16,25.67975
2022-07-17,26.96502
2022-07-18,40.99544
2022-07-19,39.24932
2022-07-20,38.7987
2022-07-21,35.77756
2022-07-22,33.09949
2022-07-23,23.24747
2022-07-24,26.0894
2022-07-25,43.24338
2022-07-26,38.93696
2022-07-27,33.47841
2022-07-28,31.93711
2022-07-29,30.77474
2022-07-30,21.90588
2022-07-31,24.28183
2022-08-01,36.79655
2022-08-02,33.86758
2022-08-03,34.11336
2022-08-04,32.46453
2022-08-05,31.84494
2022-08-06,26.18157
2022-08-07,26.81652
2022-08-08,40.24271
2022-08-09,39.71529
2022-08-10,42.71084
2022-08-11,37.44175
2022-08-12,34.99411
2022-08-13,25.79241
2022-08-14,24.57371
2022-08-15,29.80695
2022-08-16,41.59967
2022-08-17,40.93911
2022-08-18,38.43002
2022-08-19,34.9173
2022-08-20,24.94751
2022-08-21,25.19842
2022-08-22,41.05688
2022-08-23,38.43002
2022-08-24,35.99262
2022-08-25,39.93035
2022-08-26,35.11188
2022-08-27,26.35567
2022-08-28,27.41563
2022-08-29,39.7665
2022-08-30,35.55737
2022-08-31,36.46884
2022-09-01,33.93926
2022-09-02,30.77986
2022-09-03,23.12458
2022-09-04,23.52398
2022-09-05,32.40309
2022-09-06,31.15878
2022-09-07,31.12294
2022-09-08,28.52168
2022-09-09,19.47872
2022-09-10,18.19857
2022-09-11,21.52695
2022-09-12,29.73014
2022-09-13,50.69896
2022-09-14,46.6076
2022-09-15,49.58779
2022-09-16,42.6033
2022-09-17,27.91233
2022-09-18,28.10691
2022-09-19,44.85636
2022-09-20,41.28731
2022-09-21,41.26683
2022-09-22,46.45911
2022-09-23,43.38675
2022-09-24,29.30001
2022-09-25,33.52962
2022-09-26,49.91038
2022-09-27,48.41517
2022-09-28,43.13072
2022-09-29,40.4629
2022-09-30,44.8154
2022-10-01,35.02483
2022-10-02,31.4609
2022-10-03,42.11173
2022-10-04,59.67023
2022-10-05,57.43765
2022-10-06,54.97977
2022-10-07,47.85191
2022-10-08,35.64442
2022-10-09,34.7432
2022-10-10,41.65087
2022-10-11,63.52091
2022-10-12,72.67141
2022-10-13,76.56818
2022-10-14,62.12299
2022-10-15,44.12924
2022-10-16,43.21777
2022-10-17,69.10748
2022-10-18,66.5523
2022-10-19,63.86399
2022-10-20,64.24292
2022-10-21,59.01991
2022-10-22,42.26022
2022-10-23,45.42987
2022-10-24,65.91223
2022-10-25,69.26621
2022-10-26,65.50258
2022-10-27,63.11639
2022-10-28,56.94095
2022-10-29,40.92887
2022-10-30,35.62394
2022-10-31,62.09227
2022-11-01,63.29561
2022-11-02,61.4778
2022-11-03,67.18213
2022-11-04,62.13323
2022-11-05,43.73495
2022-11-06,47.15039
2022-11-07,73.12202
2022-11-08,70.62829
2022-11-09,68.5903
2022-11-10,73.45486
2022-11-11,60.01331
2022-11-12,43.70935
2022-11-13,46.52055
2022-11-14,72.24128
2022-11-15,78.67274
2022-11-16,72.53315
2022-11-17,65.11854
2022-11-18,59.69583
2022-11-19,44.26237
2022-11-20,46.13651
2022-11-21,68.17041
2022-11-22,67.01828
2022-11-23,65.89687
2022-11-24,59.29643
2022-11-25,60.05427
2022-11-26,41.95299
2022-11-27,43.05391
2022-11-28,61.83112
2022-11-29,59.80848
2022-11-30,60.66362
2022-12-01,56.603
2022-12-02,49.63387
2022-12-03,33.35552
2022-12-04,39.38757
2022-12-05,58.96359
2022-12-06,58.24158
2022-12-07,66.65983
2022-12-08,60.39223
2022-12-09,57.54518
2022-12-10,43.11024
2022-12-11,45.23529
2022-12-12,68.55445
2022-12-13,67.1975
2022-12-14,63.7923
2022-12-15,62.80915
2022-12-16,61.27297
2022-12-17,44.1702
2022-12-18,47.6522
2022-12-19,63.18295
2022-12-20,65.37457
2022-12-21,60.41271
2022-12-22,53.76619
2022-12-23,51.52337
2022-12-24,38.60924
2022-12-25,42.79789
2022-12-26,68.63638
2022-12-27,64.90859
2022-12-28,62.98325
2022-12-29,61.16032
2022-12-30,57.6988
2022-12-31,41.39484
2023-01-01,45.54764
2023-01-02,75.08833
2023-01-03,73.10666
2023-01-04,72.13887
2023-01-05,71.2274
2023-01-06,63.16247
2023-01-07,50.59142
2023-01-08,55.2614
2023-01-09,80.38302
2023-01-10,81.96528
2023-01-11,98.06441
2023-01-12,86.76839
2023-01-13,74.72476
2023-01-14,59.37836
2023-01-15,56.83854
2023-01-16,78.06851
2023-01-17,72.11838
2023-01-18,69.809
2023-01-19,62.29197
2023-01-20,58.29279
2023-01-21,41.26171
2023-01-22,42.47017
2023-01-23,44.14972
2023-01-24,51.30319
2023-01-25,80.20379
2023-01-26,82.68216
2023-01-27,75.25218
2023-01-28,57.57079
2023-01-29,64.37093
2023-01-30,100.0
2023-01-31,91.07481
2023-02-01,82.4927
2023-02-02,74.9091
2023-02-03,69.61954
2023-02-04,55.14363
2023-02-05,55.91684
2023-02-06,79.12847
2023-02-07,79.43571
2023-02-08,72.30272
2023-02-09,70.90992
2023-02-10,68.91801
2023-02-11,51.42096
2023-02-12,52.96226
2023-02-13,80.35229
2023-02-14,71.63193
2023-02-15,71.14035
2023-02-16,67.79661
2023-02-17,63.83327
2023-02-18,50.48389
2023-02-19,50.39684
2023-02-20,75.90762
2023-02-21,73.19371
2023-02-22,68.44692
2023-02-23,66.82369
2023-02-24,63.31097
2023-02-25,48.43565
2023-02-26,50.12033
2023-02-27,72.49731
2023-02-28,68.60566
2023-03-01,57.98043
2023-03-02,67.13605
2023-03-03,61.73895
2023-03-04,48.24107
2023-03-05,48.84018
2023-03-06,67.86829
2023-03-07,65.04685
2023-03-08,65.34384
2023-03-09,59.37836
2023-03-10,54.89784
2023-03-11,41.30267
2023-03-12,41.89154
2023-03-13,65.04173
2023-03-14,63.00885
2023-03-15,63.27
2023-03-16,60.58169
2023-03-17,56.12166
2023-03-18,43.86297
2023-03-19,46.34645
2023-03-20,69.53249
2023-03-21,66.26043
2023-03-22,65.89687
2023-03-23,60.38711
2023-03-24,57.08433
2023-03-25,43.69399
2023-03-26,46.32597
2023-03-27,70.25449
2023-03-28,65.95831
2023-03-29,61.53412
2023-03-30,59.4398
2023-03-31,53.19268
2023-04-01,39.57703
2023-04-02,44.36991
2023-04-03,63.9664
2023-04-04,60.26422
2023-04-05,58.0214
2023-04-06,55.76834
2023-04-07,53.53064
2023-04-08,40.47826
2023-04-09,42.06564
2023-04-10,66.37308
2023-04-11,61.53924
2023-04-12,59.82385
2023-04-13,56.4289
2023-04-14,52.48604
2023-04-15,41.30267
2023-04-16,43.41748
2023-04-17,66.51134
2023-04-18,63.01397
2023-04-19,60.41271
2023-04-20,60.19765
2023-04-21,54.02222
2023-04-22,40.71381
2023-04-23,42.17829
2023-04-24,65.4821
2023-04-25,63.30585
2023-04-26,58.88166
2023-04-27,54.06318
2023-04-28,51.15981
2023-04-29,39.8433
2023-04-30,39.37221
2023-05-01,47.5754
2023-05-02,62.62481
2023-05-03,58.22622
2023-05-04,52.63454
2023-05-05,37.75922
2023-05-06,36.89897
2023-05-07,42.09636
2023-05-08,64.53991
2023-05-09,61.53412
2023-05-10,65.06221
2023-05-11,59.73168
2023-05-12,54.13999
2023-05-13,39.44902
2023-05-14,42.09636
2023-05-15,68.2933
2023-05-16,62.76307
2023-05-17,59.7368
2023-05-18,56.96656
2023-05-19,53.77643
2023-05-20,39.92523
2023-05-21,42.15781
2023-05-22,66.23483
2023-05-23,62.45583
2023-05-24,58.75364
2023-05-25,61.77479
2023-05-26,53.3207
2023-05-27,37.2318
2023-05-28,36.11039
2023-05-29,46.89948
