,비상금대출,DEX거래소,해남부동산,삼성전자주가전망,주식복리계산기,한국비엔씨주가,상속전문변호사
23/12/01,50.94841999999999,1.67865,59.64911926482861,10.1482608917578,71.38926524614479,8.417106073462108,14.25061
23/12/02,31.23888,1.19904,34.586457056927685,6.425038307895795,59.147166119208535,1.156668565556478,11.54791
23/12/03,32.15767,3.83693,37.343349793531125,7.084006055268197,60.1100450576983,1.174464887003746,7.6167
23/12/04,59.51393,6.47482,60.150374421768646,12.02633267457113,71.52680625189731,10.970728167306657,16.21621
23/12/05,57.73562,5.75539,61.403501687551945,11.367364927198727,79.77990988460341,9.974180330517623,21.86732
23/12/06,55.12744000000001,4.79616,62.65663957990206,9.818777018071598,70.01373265765676,10.650394381255834,21.62162
23/12/07,45.82098,4.79616,62.90726715837208,8.434896788782613,79.50479724035766,14.342911801338579,23.34152
23/12/08,49.58506,5.9952,51.87969621195835,10.93901533720369,73.72764614038189,11.210943883651298,15.23341
23/12/09,37.31475,5.75539,42.60650768826796,5.7330810647488235,71.38926524614479,1.2634464942400856,7.6167
23/12/10,38.14463,3.1175,38.09523252894119,5.897857258596881,66.29984980767235,1.0677100404491227,7.125299999999999
23/12/11,64.31535,1.91846,59.39849168635858,14.135091128771741,80.88032982884569,10.944022144071262,19.90171
23/12/12,61.44042,4.79616,72.93232779090573,23.393731858774814,74.27784079613268,9.680575649831177,15.72481
23/12/13,58.32839,4.31654,73.43358294784576,16.144949609658557,75.79091439037323,8.58615958614666,17.93611
23/12/14,54.68286,5.9952,75.68922052750916,19.176249207378547,80.19256353460167,9.7873304963858,27.76412
23/12/15,53.34913999999999,10.07194,66.9172871607588,15.288284686673443,78.54194893460858,10.116550902095765,23.83292
23/12/16,36.92946,11.51079,46.86716589569153,8.566717743861059,65.33700150192328,1.174464887003746,7.125299999999999
23/12/17,33.52104,10.79136,43.60901800214806,8.995033076851138,61.760659657691384,1.1833745887918723,9.5823
23/12/18,63.070530000000005,6.47482,56.14034379281511,13.904438714389416,70.15130429614999,9.084433504541177,21.86732
23/12/19,61.17368,13.66906,62.155384422962015,12.487637503335778,79.64236887885087,8.755213098831213,23.58722
23/12/20,62.29994,15.58752,68.17042505310893,27.051043965097595,74.9656070903767,9.769534174938533,19.16461
23/12/21,58.59513,19.18465,60.6516295787087,26.886302028254494,74.4154124346259,8.76412280061934,17.69041
23/12/22,55.36455,9.1127,62.65663957990206,32.553541129474006,65.61208351342832,9.751737853491264,16.21621
23/12/23,38.76704,6.23501,42.857135266737984,14.85993509667841,60.660239713449094,1.3168354585818893,4.6683
23/12/24,35.89211,6.71462,45.3634004248714,11.565062102811439,59.55981976920681,0.9075431474237111,6.388200000000001
23/12/25,39.27089,5.75539,44.862155894498166,14.233922588075615,61.21043436919989,1.0677100404491227,5.6511
23/12/26,70.27267,9.1127,62.65663957990206,38.846758482291364,75.6533733846207,10.312287355886728,22.60442
23/12/27,63.95969,8.63309,68.92230778851899,57.232287501228974,80.3301045403542,11.629145896597603,24.57002
23/12/28,58.86188,8.39328,61.403501687551945,45.53540444333908,85.55709161731988,13.853547584732187,19.41031
23/12/29,62.625960000000006,9.1127,49.87468621076499,31.993404841405486,68.63823070190944,5.22286257177388,15.23341
23/12/30,41.10847,2.87769,46.616538317221504,17.5617508207122,59.42227876345429,1.565960876714656,9.3366
23/12/31,32.51333,10.79136,46.616538317221504,14.266877826845228,65.61208351342832,1.236763553133676,6.8796
24/01/01,38.3521,10.07194,44.360900737558126,17.29817742456522,77.02887534036805,1.2100575298982819,9.828
24/01/02,66.83461,9.83213,68.42105263157895,63.69028104789438,88.44566716730776,17.501539578003285,21.62162
24/01/03,59.57320000000001,7.91366,70.17543505430228,39.43985000912949,77.57910062885954,13.63110510770583,20.63882
24/01/04,58.89152,5.27577,67.9197974746389,24.31630725929915,87.89544187881627,11.557960610808529,22.11302
24/01/05,58.06163999999999,6.23501,65.66415989497551,17.528829838947544,79.22971522885261,11.184260942544887,24.81572
24/01/06,41.55305,8.63309,59.64911926482861,9.423382666846173,66.98761610191634,1.6905351268455315,12.28501
24/01/07,38.05572,4.07673,46.86716589569153,12.388771787026942,77.85418264036458,1.0232076957664604,7.6167
24/01/08,57.29104,7.67386,61.403501687551945,20.263566544745988,75.37826074037496,10.027569294859424,21.62162
24/01/09,60.99585,3.83693,77.94485810717255,44.15155847105506,84.4566716730776,11.193147562204029,21.86732
24/01/10,65.85655,6.47482,67.66916989616888,42.372318147545606,85.41951997882666,11.682534860939404,22.85012
24/01/11,65.23414,10.07194,77.94485810717255,37.26521533439462,88.99586182305855,14.156061967206757,24.57002
24/01/12,60.55127,9.83213,71.67920052512244,23.459608079309078,72.48968519038708,13.898026847285863,22.85012
24/01/13,39.44872,5.9952,69.92480747583227,11.696848800884927,66.57496245191808,1.5570742570555143,7.6167
24/01/14,39.83402,5.75539,53.13283410430847,13.212515728247402,64.37412256343352,1.1388722441092098,10.56511
24/01/15,71.16182,8.8729,70.17543505430228,20.36243226105482,73.45253349613614,10.285604414780316,27.76412
24/01/16,64.75992,5.9952,70.42606263277231,29.489286292984406,70.42641694039574,9.716168292725714,29.975419999999996
24/01/17,60.403079999999996,7.67386,81.9548887361261,39.86819959912452,76.06602703461898,9.20898467254307,43.73464
24/01/18,62.53704,8.15347,80.70175084377597,27.31465161824953,76.61622169036978,9.929701067963943,28.25552
24/01/19,68.28689,,69.17292474042219,22.965382268779777,79.36725623460514,9.769534174938533,25.30712
24/01/20,50.35566,4.07673,51.62906863348833,14.72814839860492,73.86518714613442,1.4413866265837803,14.74201
24/01/21,51.27445,5.9952,54.63658894856178,13.673786300007093,67.8129234019129,1.6193498410564597,14.496309999999998
24/01/22,84.46947,4.79616,71.92981747702564,23.756170971230624,80.19256353460167,10.935135524412122,49.87714
24/01/23,72.31772,2.39808,81.20300600071603,19.571643558603974,78.54194893460858,20.046251970059707,87.71498
24/01/24,74.06639,3.35731,68.42105263157895,18.286629045623823,83.9064463845861,12.127396732863135,55.28255
24/01/25,71.8435,3.83693,72.18044505549565,14.85993509667841,78.40440792885607,10.58811879725489,30.958229999999997
24/01/26,69.23532,4.79616,67.9197974746389,16.441512501580107,88.72077981155351,11.317721812334906,33.16953
24/01/27,48.6959,3.83693,61.90475684449199,9.719911301762762,71.66437789039054,1.681625425057405,16.46191
24/01/28,48.39952,4.55635,51.87969621195835,9.48925888738044,78.81706157885434,1.4680926498191744,19.41031
24/01/29,73.91819,5.03597,72.43107263396567,19.802295972986293,88.03301351730948,11.415590039230386,35.38083
24/01/30,66.80497,11.9904,80.95237842224599,15.024711290526465,74.55295344037842,10.36567632022853,32.92383
24/01/31,67.21991,7.91366,87.46867420933296,17.199311708256385,68.08803604615863,10.303400736227585,22.35872
24/02/01,65.38233,4.79616,90.47618389783958,15.683679037898868,73.31499249038362,12.171899077545797,21.37592
24/02/02,61.677530000000004,10.31175,76.44110326291921,17.100480248952508,72.0770315403888,10.810561274281245,16.46191
24/02/03,44.54653,5.75539,61.65412926602196,11.92750121526725,59.009625113456025,1.8595886395300847,11.79361
24/02/04,47.39181,6.71462,62.155384422962015,12.092243152110353,59.69739140770003,1.3524281014764252,7.8624
24/02/05,69.79845,5.75539,81.9548887361261,21.614491535265362,72.35211355189385,10.419065284570335,29.729719999999997
24/02/06,65.76763,6.23501,82.45613326649931,17.100480248952508,71.93945990189559,13.75565627570772,26.535620000000005
24/02/07,60.99585,3.5971200000000003,71.42857294665241,16.37560202404088,57.7716641634612,22.91127506603797,25.798520000000003
24/02/08,61.61825000000001,5.9952,67.66916989616888,18.91267581123157,66.7125034576706,14.449666647893203,23.58722
24/02/09,46.02845,3.5971200000000003,34.33584010502449,8.336065329478737,57.49655151921546,2.0553250933210476,6.6339
24/02/10,37.78897,4.07673,31.077692211481008,8.69850444193455,55.29571163073088,1.7617204126346035,14.00491
24/02/11,40.78245,5.03597,43.60901800214806,7.710018563870988,64.51169420192674,1.9485702467664245,4.914
24/02/12,47.83639,5.51558,47.36842105263158,9.126854031929584,68.36311805766368,2.42902476158469,12.28501
24/02/13,75.72614,7.43405,85.96490873851282,20.626005657201798,83.9064463845861,14.761090732155898,37.59213
24/02/14,80.64611,5.75539,78.94736842105263,18.286629045623823,80.74275819035246,10.872836858282191,33.66093
24/02/15,74.62951,8.63309,100.0,24.349228241063802,83.49379273458783,11.273242549781227,33.16953
24/02/16,67.57557,10.79136,77.94485810717255,21.41679435965265,74.00275878462763,10.650394381255834,28.00982
24/02/17,50.47421,7.194240000000001,57.1428541066952,10.971970575973303,66.7125034576706,1.4591829480310483,12.03931
24/02/18,51.03734,9.1127,58.145364420575284,12.289940327723064,63.82392790768272,1.4680926498191744,7.3709999999999996
24/02/19,80.73503,9.35251,83.20801600190939,18.253708063859168,74.82806608462417,10.899542881517586,26.044220000000003
24/02/20,74.30349,11.51079,81.45363357918605,14.925845574217632,80.46767617884741,11.16646462109762,32.43243
24/02/21,72.2288,7.91366,75.68922052750916,15.288284686673443,84.73175368458264,12.54559874580944,59.95085
24/02/22,68.82039,9.1127,91.72932179018972,20.230611305976375,84.73175368458264,11.433386360677655,51.59705
24/02/23,67.27919,7.43405,81.9548887361261,21.91102017018195,84.4566716730776,17.30580312421232,36.36363
24/02/24,47.3029,12.94964,59.39849168635858,13.17956048947779,71.66437789039054,2.687059881505583,17.19901
24/02/25,50.53349,10.31175,47.8696655830048,12.915952836325854,70.56395794614826,2.571395333162833,11.05651
24/02/26,83.78778,7.91366,94.48621452679315,20.59305041843219,80.88032982884569,16.416033216106893,17.93611
24/02/27,71.90278,9.83213,66.16541505191556,18.187797586319945,82.53094442883877,11.415590039230386,28.992619999999995
24/02/28,66.18257,25.659470000000002,76.1904756844492,18.945631050001182,82.1182907788405,43.304566845383896,24.81572
24/02/29,68.85002,23.02158,83.95989873731945,17.49587460017793,85.28197897307413,59.73841946506705,26.28992
24/03/01,47.71784,17.98561,54.63658894856178,11.43327540473795,77.99175427885781,7.785371285277572,16.70761
24/03/02,39.62655,22.30215,44.61152831602815,10.609531463517488,73.86518714613442,7.029085329091145,11.05651
24/03/03,44.9911,19.18465,54.63658894856178,10.840183877899813,72.62722619613959,6.610906398273826,7.125299999999999
24/03/04,74.18494,25.17985,74.43608263515904,26.688604852641785,82.25583178459303,62.7546997522826,37.10073
24/03/05,70.48014,29.016780000000004,76.1904756844492,20.560129436667534,90.64647642305164,74.6952697331429,32.43243
24/03/06,63.633660000000006,26.37889,75.43859294903913,20.691916134741025,79.36725623460514,57.64747864672247,33.90663
24/03/07,60.61055000000001,31.41486,81.70426115765606,26.227334280882094,85.14443796732161,46.19627288246857,35.13513
24/03/08,65.2045,26.858509999999995,89.47368421052632,20.85665807158412,76.47868068461725,50.4760227460532,30.46683
24/03/09,49.05157,22.06235,66.66665958228879,11.499151625272216,79.22971522885261,9.716168292725714,13.75921
24/03/10,51.03734,32.6139,63.1578947368421,14.233922588075615,69.46353800190596,8.328124466225766,9.5823
24/03/11,83.60995,46.28297,80.20049568683592,18.68202339684925,91.33424271729564,42.290245769276574,35.38083
24/03/12,91.46413,38.3693,80.95237842224599,19.736385495447074,85.6946326230724,66.02901515941903,28.50122
24/03/13,89.62655,38.84892,64.91227715956545,17.59470605948181,96.01100450576983,50.90311137865863,35.87223
24/03/14,80.46828,38.60911,75.43859294903913,17.5617508207122,80.60521718459994,41.68519392219845,26.535620000000005
24/03/15,79.87551,65.46762,64.91227715956545,17.957145171937622,74.82806608462417,54.978192004535174,32.18673
24/03/16,53.61587999999999,53.71701999999999,53.38345105621167,9.621079842458887,64.37412256343352,9.831832841068461,13.51351
24/03/17,55.63129,39.56834,41.102752844014645,11.301454449659504,67.12515710766887,9.751737853491264,20.88452
24/03/18,81.62418,48.92086,71.42857294665241,15.024711290526465,80.60521718459994,50.4760227460532,53.071250000000006
24/03/19,92.94605,92.08633,77.19297537176246,20.32947702228521,79.22971522885261,47.788939782418616,70.76167
24/03/20,100.0,100.0,90.97743905477964,60.428329035792075,85.96974526731815,100.0,100.0
