,홍콩H지수,IRP계좌개설,CMA통장,파킹통장,나스닥100,CMA,S&P500ETF,비상금대출,대부업체조회,대부대출,1억모으기,목돈굴리기,가상자산,중개수수료계산기,명함제작,복비계산기,고시원,부동산매물,나스닥지수,해외선물,특징주,일자리사이트,재택근무직업,배당주,HSCEI지수,일본주식,타이거ETF,퇴직연금수령방법,QQQ주가,청약일정,배당기준일,미국배당ETF,배당주추천,금리인하,와이즈버즈,다우나스닥,SCHDETF,미국주식,ISC주가,블랙록,미국배당주,해외선물증거금,해외선물수수료,금1돈,돌반지,금한돈,금1돈시세,금가격,순금,한돈시세,금1돈가격,금값시세1돈,차용증법적효력,미국채권ETF,저작권료,해외주식양도소득세,일수계산,동환율,베트남동,인도ETF,TIGERETF,반도체ETF,퇴직금IRP,농협증권,나무증권,IRP계좌,리딩방,비과세예금,이자높은적금,복리예금,근무일수계산기,보험설계,주식검색기,발행어음,단기예금,복리적금,배당주투자,CMA이자,홍콩H,지급명령신청,지급명령,대위변제,가압류절차,재산명시,대여금반환청구소송,차용증양식,정보공개,소유권이전등기비용,9호선연장,엔잡러,줍줍분양,우미린아파트,모바일신용카드,간병인보험,암보험,손해보험,사망보험,자동차보험,KB자동차보험,KB,KB다이렉트,책임보험,자동차보험료비교,실비보험가입,유병자실비보험,실손보험가입,상속세율,상속세신고,상속포기신청,상속세신고기한,상속전문변호사,정보공개청구,상속세계산,상속포기신고
2022-04-20,24.72862278376249,60.78900030544813,35.722971544505825,10.655963693758121,71.64262461703854,26.396229440363957,51.84538400242038,36.304357538599334,61.883613243463586,61.951884606544425,74.27247095951425,53.545288433254726,45.83611704581181,5.082674563452376,90.15972220695426,11.64130947168744,76.77683010528429,67.54805166706431,45.28875644100389,69.92298855918578,90.30505278168253,79.98389914221109,84.39447836772636,49.89054594568104,21.214400976246928,29.15671253429885,36.03931698670207,65.08477051660093,52.684520352836714,58.24082949469689,6.51537577842176,45.396674824749574,21.104168462125273,6.6132243686295205,11.22207906688343,21.46280629504253,77.88854125944509,67.58230923465996,35.583751649205325,21.1460171929992,57.977662351129226,55.020074490195626,39.14088298499374,21.845936631606776,76.4368387738235,49.359120955574404,55.238383443401695,52.70947994066289,72.79592222583634,3.6433511549008,52.88091844284944,27.79756798915126,80.29853327003707,63.51734398982909,42.799780688196094,75.57772047910277,56.015096196810596,5.329155817894909,15.736400966048109,17.723713586921246,39.31669166875477,49.00737069529153,98.5186902565289,94.59459795340602,39.87305051599388,40.29635676273908,17.642809372342693,11.6884088677686,14.293766375520306,28.349638719809338,67.23948952373895,72.81514069532483,74.80438102468388,13.560185111076844,13.463982727698967,58.65836088982452,30.73979076712791,44.154367181551116,31.289376084219846,79.03705055703219,61.22239669029911,63.61549065609302,64.77746565924315,61.66799717038245,72.81053344180846,83.3221314800807,82.29473220699751,27.543151845441432,38.37509083518496,61.37416055412467,11.72150143933968,26.304072306031234,18.70029022413382,30.195905834449714,49.95136580549222,64.5914358361465,100.0,82.8978652338876,78.58375833536618,65.12647730690637,69.89123543818172,43.861799947488095,21.81442646806598,41.73108401207462,62.84498476652137,24.01773303496584,54.46226379775043,70.95550932461315,93.66818768578646,90.82253680871013,53.736033929240236,65.26340444770813,92.42761606420589,93.69928306371447
2022-05-18,24.956237001360854,56.98202998815473,31.401832083495478,7.8638581124724185,100.0,24.315150577180535,44.866868903100126,40.40057058645327,65.4825859247054,66.10346606919674,80.51536208658898,44.439108688585854,45.044160421724555,4.823691640655546,88.74526378757307,10.48116324374666,64.09875538059954,62.71917345120303,77.76745548945868,75.15835933266806,80.26856940993102,82.38529478039325,69.41228580724068,40.332588657093034,19.853974317095837,25.218681467747945,29.475181571366637,60.692849727342676,56.08841451028105,50.36258316184615,3.264334702819956,30.02638819762765,15.900942620467589,4.170400831979338,6.091447811586937,28.847782237671023,55.78147415650317,97.55133697755049,46.24535964252235,24.43441921624147,43.89627892548209,57.001333492920025,39.441273497165426,24.90948997822951,73.92930660401247,55.85211617629868,60.54772766770943,60.01286564233844,77.71812918441992,4.736361857847634,58.01957341101007,26.748792495115648,85.21298771160713,65.34699992908642,41.612832435347904,94.75784385852901,49.192245747093274,8.209511544092464,21.171730917999273,18.09793542915468,35.44405183064911,27.608467145640255,100.0,87.7393959092703,38.50194069640008,34.96428365264123,14.865424547375216,10.383390991446408,14.598369497457334,25.008429449903847,61.55689154043049,65.28392780174264,69.01408020248707,12.226078811687726,15.533262975073425,47.302900184069905,24.33034816645344,33.90086722535646,33.52413487338004,79.52216239450735,65.13771572176734,69.77606186291304,64.58622915914883,65.22319992655115,70.66399310511837,84.8893755487574,77.78733581746746,28.97741638320872,43.23403538615294,51.22479221051832,9.278444133541633,26.11866140802453,19.95000630395519,30.284899734940083,45.450924475994526,59.45200378611808,81.22715879620691,79.7845505681591,80.17614848600665,63.643745372627514,66.78921208565701,44.7370381579363,21.111909805241083,40.54265406441834,62.75771476413644,22.992793697779565,52.15002553266031,78.08391914630177,87.85149165494359,99.60328244281195,58.631540887432365,65.81917396672326,77.59464995955297,89.35560907775196
2022-06-15,24.45011196073382,49.24754532445919,30.60527782744982,8.754948333835824,86.86190002935254,27.409843401233207,29.040647942382574,39.64871398502214,62.67819318835186,58.8945162115902,72.43537287797672,42.00359320696121,43.3749494934799,4.517624195460955,85.17207104656988,9.810854771523022,67.89852961927754,63.26300733585521,71.06759620290778,77.57420949015845,73.39905044510317,82.81459514693513,63.423859228744064,33.42892392719954,18.12960911975389,26.751901645427957,23.98921142008755,59.93291110042733,45.358573847234396,43.59429023611297,1.716224336862065,27.107586075434583,9.37372522439626,6.278849042118356,5.229985347602658,27.32775087433168,44.947516340365645,83.23864969571645,41.46403986620103,19.55768787148674,37.104168863883366,58.04550958768401,50.61580130092823,23.486241143142312,71.70069960394423,48.56917077694165,57.14864876607578,54.92598393903088,70.44247891470343,4.130498198138256,55.69191822479134,25.832388367579473,79.87080895597776,54.19557879903222,47.30318503605859,65.42716462166894,48.23738056501774,11.007322116408352,27.810268064228875,13.94282498525136,26.723902050835857,22.149093529217716,79.84029516846635,75.7830632264514,34.88527706238018,30.375168063235325,15.455442017408766,11.980213785383327,15.151167852307761,30.847110039411273,55.1143331541679,63.552151794379476,81.69013839346945,10.460158539155309,23.163161308704336,53.347159495072646,20.44004431714602,31.63071954980975,31.5955976484261,77.54532669531665,58.14932476513343,64.86070474476342,68.74130562712527,59.93049730314508,75.90154212263421,82.25489584913814,76.95998708164853,30.491359446793837,60.90210072377773,42.330091651573774,9.658200868983034,24.02966034041734,18.95023448486072,31.645640753080755,44.76790093666727,57.94422302791297,73.47746112403146,79.68432780565412,69.84322374853862,60.76932180292501,64.7594920196546,44.952010426253416,19.02857579331029,39.10365044022131,64.06675498426601,23.676080220939184,47.25940456035118,65.39433475970752,77.90770072952203,95.66252165279745,54.5662651154119,63.567445661563006,76.2138049630601,80.668256428022
2022-07-13,23.20086342083851,50.7193914153042,29.470341995914172,14.288271166578829,81.63854275607507,32.23231178876438,27.47294082658894,41.012038925335965,76.95722953701531,59.3692147306888,51.60949045949296,38.30833415969124,37.40480202942982,4.922022345950931,83.88275790455293,9.838980654890502,100.0,64.27566539664082,64.96719561673584,75.86014212047198,73.1196135735233,89.36141697093485,58.325908944762574,35.14477482798418,15.01666163937302,39.014524649758265,22.62564767715311,65.7320255148722,37.07347247498577,40.02761759935142,3.9770034209761342,24.716653019915125,5.547429524251456,19.704219040286112,5.21673199302003,31.336483809102987,52.465850505602404,72.58649729801225,34.80911008284542,16.40813916710472,30.465035694795695,62.81123951156415,40.883147955589486,24.71571864106996,76.14485333487191,51.129076142672346,60.45649113660062,67.04079955309543,71.61616767641287,4.3392754209774616,57.23732284094202,33.204344526523286,82.1054472235052,43.76971136010857,44.56274136418656,19.39777343658018,50.26924624359429,17.99026359970743,38.05425103617959,12.762102892038751,28.691524126901612,21.20265276550414,74.41267926225427,74.29747173403291,57.52860018784736,30.94572747361697,21.31239973947651,16.876057265795424,19.16741215683748,30.644609252499027,65.7948765090571,62.78694835705805,85.86332700824416,10.937083533998404,33.05377567400275,54.024891817106514,21.52422725173052,36.54937246846966,31.290307756805618,81.24431350653244,61.19963392497849,92.736205759632,69.85396179805014,68.00320521854195,71.15054231037965,81.78176657277744,84.1347563613178,29.05709795816364,41.666631112033095,38.454065633816114,6.835403920154122,23.164393651572205,19.08656555938402,32.33900473195661,47.64146329814929,54.64493501147242,68.84896056788592,79.20783560031599,70.0581279095559,58.94191073295699,66.8734662440284,47.439533800326984,19.513069045138092,40.57128996045731,63.270421566491365,25.04266918800317,46.30290004485759,64.58543522928125,77.4151469832162,80.93096849795036,52.21871603004521,67.27235116073248,81.24721226150601,87.78042937590008
2022-08-10,22.016593526179673,46.13664181107597,31.473288385158575,20.7734482378116,80.59990870437878,42.06547406188836,21.427433500691762,39.55980148891471,77.16755927133745,58.35545536994252,55.234915689884936,38.40431445739994,36.87479916134828,4.801533405659527,77.57944678391613,10.821002331873702,69.04966053967485,61.91279401711425,56.127993281784875,66.28368636527917,79.04214905361061,78.1862075097186,57.32412669480033,30.35950662422242,12.497271815935598,21.36970848339552,29.60202350563945,60.865801912604425,40.02259455134174,41.088246852499395,1.590777169955844,24.390617596902093,6.077028654954694,14.673649824780814,4.36356718435902,27.29882378744924,53.800883758689096,59.513288470835846,28.244985217180517,26.14804615510619,37.26479495248093,54.69879192576851,40.462601238549134,23.98944621703772,78.87160844367594,49.58600179225956,57.47885384080638,58.11815536585604,69.13534915573993,3.9749387099411617,55.393012250446446,34.018928867700396,85.26536240133608,34.87381152621622,62.92545772787065,29.53381921559221,52.21228760301775,24.336022461853915,45.02004893011124,15.304204691521983,39.38824358209002,23.51105359372124,65.65211883283895,62.376942837126016,36.68002590714137,30.06731231014633,18.65014742543239,22.217710546928,21.6042360899149,31.893341820838323,52.13610409751447,71.24446292607541,84.76786843765925,51.90125743275998,38.94256350611538,56.59750669162209,23.724483123177365,46.34884232201807,26.367511281957583,85.52543629374519,66.4010902373562,100.0,68.98469827536775,65.22319867554862,77.33256901376096,80.80593512746914,88.07624724771648,26.640097299184134,48.4848237566479,37.07990405892953,6.797434351042315,23.436335104372276,20.086339278046896,33.2177347779292,52.85366491269786,61.42995760587038,66.56516204154094,77.23212448394582,70.23427534500755,58.26558275000783,66.42156946609337,42.717845500491734,20.736422830132145,41.21562062821358,57.00883101929962,22.377832642786956,48.04123971476743,65.3185005803984,81.44915600083348,81.24834602320394,54.59489610737941,69.29085475702033,83.29621267012544,82.29116751564615
2022-09-07,20.970733931372077,45.27725417980621,27.48421042996789,17.56767765712271,79.32133716898502,39.43782682329166,25.473639785795942,41.04167589773904,82.09861917546016,64.34950356176873,72.23215243540989,40.70785375238021,33.3353504631891,5.352734598235086,76.78412395236258,11.559278440411653,69.15383644165375,60.73136175538675,55.126248896075836,65.96074391028888,69.339437533033,75.54333114583693,58.70435918437919,39.22307650942475,11.537612876987096,21.337900862142888,25.812583222605134,57.22333830478814,56.14905078775948,36.362285624112644,1.7829499691159723,29.8866595610167,8.049743705733714,16.122632153986633,4.683303316686184,27.1880590178794,62.05260911466436,67.87970932666391,39.50517822363267,32.37603360759624,47.07051675921852,53.172682471645075,41.33373297287073,24.196736555826963,79.57591922219594,52.088885899374894,52.5866020739196,52.3567949103568,72.10141310338342,4.2082776573178355,54.76976128555907,27.634647213370155,82.46333629919909,36.73500922272021,41.47319637062999,25.350979379371104,53.244875163836014,28.282209249101992,48.71880181669791,20.414211751769137,33.94150275069253,18.986584933387817,59.39126864167742,59.51314935929564,41.425726155677026,31.2002235688139,14.232240843079701,22.217712985122255,17.93772069733171,33.37832698178364,53.553331785215974,69.47241089321507,78.09076584442126,100.0,28.851403789594375,58.215762129173996,36.38392259885161,42.14906912225667,26.858019944187483,84.51882895751687,63.30525664862279,83.50628140472466,70.81015010519812,63.753003641380566,70.83571589610618,76.45097823001734,89.57871227427358,28.525888728937932,33.37684115872867,42.85287060404529,6.721485445726969,25.278114650780005,24.789817386368725,40.065966846704946,51.111843573193724,61.34889232123594,72.99025130588996,76.07693902260263,70.75215081879911,55.52121879438596,71.54564808138282,42.93281560604473,21.196693771839755,40.7789059584597,57.259731383824985,28.185828588473775,60.176309064818966,73.45803663514016,78.11877757900281,85.32134131500128,46.3498322473454,70.00952012602019,81.69264841598971,81.24104709070424
2022-10-05,24.94815938686092,44.62202026122427,34.342144595425125,46.86650871392944,93.71731705409361,43.009131158378885,23.277581306568514,44.97722236675866,77.54147974758145,62.34612245272392,56.7387361378584,35.140965151138694,29.631419081097153,9.3524031984977,77.33245262127465,21.01389362885192,77.60762273378471,62.20346660035359,68.83404708292888,71.91031737729672,57.672901862648374,72.96753284248075,54.38557042379246,39.165205998101186,15.066484655706128,35.25143712875127,17.678763857759805,56.97963317568805,73.14646168082295,33.42705282918464,2.751858393242556,22.217042135920483,13.266221756730634,14.790681786791826,3.9262064831323205,32.74116461576101,50.757538405417534,79.29407221209678,25.13897933757283,16.499573157215718,34.098203503143424,62.597048131262945,42.32502316498984,27.97530056992073,74.66533287642585,60.48726224174813,60.91269261962693,67.89547895940743,72.77772275187613,5.862117158086923,69.34620906379949,32.42031285091592,77.68854644836087,79.95267653763048,41.961938455933385,20.155980712977687,53.82778627815274,36.026873653727584,59.93760808737404,29.930953308592027,26.062065180900497,18.3863996403963,51.85741820120783,61.5357006777823,38.81707189044595,29.328456876265165,21.312395980661268,34.74101686488606,27.696292795351958,43.030704250503995,54.33383332721632,64.31735743065406,45.070411132416034,50.174007910386145,31.859610710624803,62.28215349291219,26.690044763574626,36.85205863603025,41.291331789308046,75.27742274768238,67.93762619993903,74.92078833082948,73.53963699736646,60.411652257682334,67.20091422527238,77.87305861555008,80.40176028518977,26.480734149274287,33.6816058123914,34.26436969267079,8.86072759608016,23.42397297973372,22.767548736478563,36.50651539505253,51.182578956226365,58.43060355705446,71.49816827878735,72.7631814974057,72.42909664104644,57.31285892194214,70.0673993677506,47.9616048805801,25.012101654695662,41.93154678778716,62.637718510857155,25.17933286093299,63.06245506756911,72.90191972465566,86.44447704847492,77.04310820000117,47.35183423788214,64.64384069084015,88.73051132720555,80.62052317112773
2022-11-02,47.211157063860625,52.00652694042002,33.04327539898929,58.06006934134874,96.58655608161769,100.0,19.342446756725042,55.624881000413914,86.46880000695573,68.83900302519096,51.739546965235704,45.73484878263905,27.59669862724987,48.37824707454832,85.20171078282655,67.1385346799145,65.67700086390388,74.61790630819048,66.32770488743414,74.51247995740484,59.582394525836825,78.66916944810443,61.553868340183115,44.17690870726025,53.83214578720784,21.16931069757729,18.201993169083792,58.60695088397004,72.54836808579513,34.32488568033087,2.4902795198410104,18.63064279483973,69.73386818868869,18.853403171821604,33.48738252445108,58.83180572408111,39.330722449033296,74.1011064293496,31.890279433824226,15.96110267819337,29.899028924645616,56.519406141593485,46.951037052433726,29.020015830078012,74.21289596990938,76.29924300493805,57.20802919708029,65.94413235915279,73.6784602133332,42.15653639556034,67.74355761928952,27.970660323446445,77.93295988345979,51.76655535220706,45.41803766401704,17.06147621967701,64.43124247565045,36.258575679394234,63.1141336140848,19.17542250684397,27.94919329838697,15.777896368819217,51.66068219506105,60.53337357509344,41.19408267716608,34.75904445083074,30.7526097219313,95.92283449201506,100.0,74.3165661237027,58.263724077466684,63.31050810213076,53.41679038596159,71.82907561190929,74.54876488317595,79.72337391245622,29.113514222393878,52.78092891616551,77.80135458412299,79.21896730075154,76.30320660051775,85.04641359582922,89.0472878596826,63.05800231838287,58.299938919878215,81.92424357328505,85.40887304771849,31.394414755335408,39.49840047642933,34.12247017880269,41.8480861225034,24.375766522506645,20.427170288599854,33.24925541712728,48.64942188313152,69.447145378525,72.12240824827842,77.88034047111334,72.78491875042506,62.824337708606,73.86641999790572,81.06717559871439,25.072663311174136,45.71877249401783,55.05617542391247,22.85612684070079,69.05929780361525,64.28210154541199,76.35988602836468,72.44115148133992,49.64212949562765,68.95232054603295,75.90199729411937,76.1813817358157
2022-11-30,46.86598115776386,60.147374446946564,29.964249524655308,36.012985498851215,77.56847109162055,71.34049569307552,21.94788638287571,55.55624576799355,96.61135508299363,74.31812423691177,46.86229334737465,40.62386995274281,43.05816684384501,61.6001415267625,81.36176289698886,67.08931687704896,67.52610416629673,76.27754185202144,58.16013257161992,75.1024683732414,86.38515830540229,76.79098229243127,65.2715898077829,48.952109470050296,55.58684324940082,17.43167578819017,18.741074947298657,60.09275976282809,70.566667868807,30.980207034154265,4.513507535175373,18.382231970181767,78.60452629937575,27.794351782241893,10.45172887874694,65.99277851931447,43.836454664915976,79.57277555559334,32.69457594535104,14.762239482722512,30.304413823729515,50.1472493768343,42.204866960121166,27.605025208656002,81.72243377006554,63.97964599364292,48.330144247480014,57.32783398125406,70.14830052367921,66.03487481105026,43.481275937143515,18.5928014042764,80.14141027103194,45.37854168633308,41.01936359518737,19.005977816557866,64.46455036649806,43.047467177575584,67.27801654436433,18.87862814762228,30.33717203486987,22.933954611274995,47.274615974685794,59.20887112303189,45.86885828989537,43.09169342533411,17.009621909231942,100.0,78.74548552509982,80.56023978551501,56.11392474388891,71.56665353842784,71.30933333341429,45.701203378888415,70.39197233205083,75.42184984348974,28.15688129692009,52.02421207842174,57.998489075727186,81.65059694280151,83.79239547137483,68.08300969823028,82.8581361306184,67.68243566585127,58.471662489343515,78.30855436403341,90.0420283260503,36.600259103473206,54.43222888490741,38.72292155801236,25.215173303979316,24.12854808536182,24.517149538616913,33.19548844765142,52.86471742837949,70.59824607062332,62.9719809832334,78.32577058780052,68.83917329864542,61.13349526407074,71.26991099128827,72.51439283496423,24.7214058845583,46.95015628573256,56.605211719925855,30.030718121749505,69.23395802221285,63.094031118440206,78.42404993841538,68.26236189676415,44.4030797635177,72.82332794363238,67.79509351414814,82.48209773654024
2022-12-28,41.20172985745435,75.49190924089532,26.47538800561953,24.765245570592302,68.05803123589892,45.0217633942511,26.108338637861493,55.97584955158737,88.33839713461143,76.69160665137564,49.113957376553905,35.956804396120546,41.49252634069821,67.0027402872045,73.37065436127436,69.12836319103228,70.67478612675635,78.04031756620975,51.899454798679216,74.1646949236126,80.81192153452142,75.07378472215882,69.16740624042991,70.121009845864,50.96832033706703,16.49964896796484,16.55303037806238,64.90657711831126,55.89547937582514,28.08937656711543,39.418089694910485,18.009620819361956,100.0,36.81889123562943,8.3461374177155,65.74725819415026,48.19726348644484,63.7606156941538,32.12563927026547,14.21700067137112,30.916315770398604,50.12047758214165,45.26884868231974,34.08212723142286,69.8536311289637,67.36275770411358,53.0688752751709,60.324361358083344,74.4154291461782,68.6507261114307,50.10173304900732,21.179094096533156,83.51955207418807,42.98106416079284,44.70238095308018,35.66841177079945,70.61566486534144,42.817211828538724,64.45242447655151,37.5120932859695,29.460687756026786,16.93211147822411,51.2440639450755,59.889021510677495,39.651836764050074,59.206957307299405,15.066891406230104,83.96692828430116,56.22743381486082,60.10799341237342,63.68615430842544,73.33870044039756,61.13718912089517,34.738325997699945,49.27984548417023,61.49377340706449,41.23086223077587,38.55466825761644,44.43171912096352,84.10041763415515,84.54359041464203,70.6826704702604,82.94506033441637,67.81608964613905,60.24613029158099,84.91357037702024,84.67087894990296,39.78750990512182,73.61545596787839,31.321874662909334,23.810099021461937,35.33992064789079,26.743917174752536,37.95068229657971,56.478776308257586,72.5032375410622,60.962235475786365,86.69163294614457,78.58375658444113,64.00467046095964,77.13694671849005,74.30326192414783,25.84786047630882,54.00915581777264,61.60139437118657,42.91080440963872,69.81617627395772,62.38624524266408,79.03336173171787,71.2509894418827,46.26394975813209,66.82199324728599,73.05122007023695,85.39379459801661
2023-01-25,41.75686758904658,58.99828553308598,37.393845265673995,37.23063922447661,71.34171725720584,44.231102202863745,27.898188243566548,59.15486114371609,81.74807049385069,75.58934521225801,65.57469878696594,42.15956430816472,28.80291163768148,72.142203377737,79.05976852667268,75.48925314076028,76.20907523104577,91.79559234382653,50.578214782883116,72.9288285161921,66.97973933938512,76.14703222960532,74.0650019844815,29.919227096921595,55.383204850716496,17.861103104917316,18.614231874608116,69.91168551145056,59.668703984644566,34.398887354038536,28.84022176934611,22.449925134526215,22.083918699878478,60.66947430736198,23.42160350402278,64.73907999286455,48.42123312345545,64.66706091394845,32.11822498338063,15.578419528211503,37.79255925680799,51.80722481379279,49.234001941033384,50.18926219956848,89.86445476792304,82.91459968315348,70.63201975437377,76.66366208787503,91.62648155598421,87.83363355814805,72.01093368061304,32.4304941782942,86.18191198032072,47.12932990755127,41.56047140736981,27.219287675908266,72.15899446025745,42.60288581434163,58.164825670291876,36.15716322364979,30.94534830224302,24.12278938963356,51.46394471223318,62.01896779885311,45.11755618032723,58.656920529478626,12.433418461101569,73.99691850037618,59.49909294185976,61.289229325113915,72.88785341866958,75.79540679152245,69.90088399752436,42.040467310179956,42.05104350658575,67.69017574773754,24.457901746992977,42.338247338502995,42.431510923626945,86.67758192131714,78.07875903579901,69.29545471586724,82.56258559222482,60.465113224296196,74.21293571589067,85.92704004925733,88.27481005360904,38.03452211667194,92.87704684400985,37.49812637027184,28.531623486720374,55.1050637185736,18.79117839863619,44.95834496911639,54.993365544414885,67.10440456496444,63.39829002934479,86.98409189883071,72.23181378954318,73.86030308320052,74.07322122482849,74.54894183880228,24.89097924653532,54.195292976505826,61.00141488945277,34.40380281635428,80.01329819390772,66.80990590458632,83.86470368484453,72.15022286384854,46.40709073571735,66.68149889503643,72.47215424980928,88.87828118661427
2023-02-22,40.79758288600617,77.28067943071277,39.08152711278635,28.654078165035024,91.50470022343063,39.33666657398353,34.451457887129216,68.64665732797484,100.0,82.52474046333093,63.75385768298942,52.33353022042241,29.235439436735266,100.0,94.05236124778732,100.0,89.16321404222026,100.0,62.7155963018957,87.11961271368853,90.110998784136,91.65548508254713,84.43900192532833,39.11488952235918,60.77075603478485,15.068213178293247,25.527187020562486,75.09498828346194,81.10633343570845,41.67529098476661,8.2903650830239,36.88867782963774,30.411735506274162,58.99014993273123,16.09592413419118,79.13440181566604,82.68850607976914,80.07853133174761,29.694206860762407,14.487927261778019,56.09606484921243,61.55287103516014,54.22048594503585,44.05764331013427,95.54371779913984,65.8862152808494,57.071890568879624,67.7332943960301,84.47820860662596,67.99574128199812,57.31363988953476,25.84257186581649,100.0,59.652991534635056,37.79017901273718,36.12913949650285,76.45589088402222,48.25208884700443,60.49464822911996,46.44170065377698,39.352467070015855,38.388708761294026,55.76900020819727,78.91533661731587,66.67149062313311,74.73934467533341,25.341761348873398,60.395554837832435,49.01849673708051,57.40802748878259,81.22689214755778,91.22029848355209,93.74022112583025,47.64758229867569,34.78577257030489,66.65283348445611,42.251270875090775,50.624288056859214,46.182479653207245,98.53253503781113,94.923743028459,85.57071519549747,94.7322656190958,73.05533130293124,84.34459050437921,93.76327155288794,100.0,42.44355147754475,63.45347637535434,30.679604472117788,40.27845832024237,60.247215969901106,21.858663192318055,53.725338038264894,61.66666249078225,75.00810173760692,62.78927411476731,87.87143201804993,74.39844781896726,72.33204486663162,76.71568511704471,76.68329880360211,28.221890258376973,58.27605770677549,73.15370204302553,38.60604836734992,87.06644932554329,78.0839203596486,89.70457871551353,84.36921476145748,51.98968091136973,76.56648139654655,85.2561211262438,97.9952265994657
2023-03-22,32.238950638191795,77.03958333703021,36.668754008645394,20.43910430935488,88.78591418217157,34.14328036297263,30.424291616395283,70.42490619752448,86.02477071376356,75.14683374871395,63.26613191005062,49.20215646133335,29.271995585336768,85.54275196998114,100.0,83.73215722628983,78.99314627401242,88.10126500049013,60.92520588831496,82.71643235440789,80.79639758730174,88.28816605458016,83.92697880898754,34.8906686793257,48.69155562670896,13.309140974520695,23.180586475929786,80.22588578927112,64.21641386035253,47.0524345119989,8.626676788644358,30.04191360169553,29.908620722747198,37.652986544572045,17.219114525707337,90.71366163348333,80.09310000051877,74.45727782574357,26.973675625620512,19.296919637065677,41.89994629395537,59.73225581799635,47.611895428235144,41.55662953794193,100.0,61.587241688443484,52.29695284439808,77.63933493633542,81.06329114387182,63.50499154098377,55.77459091747225,24.77343697331236,95.79259691358969,90.42586494050067,40.652807031209825,22.884081384114424,72.83628164003864,48.44324342829327,62.435936966948816,20.67874567754365,32.975579135586926,29.928408679913936,51.48709242660626,70.3418601252866,52.37594099120203,63.709872825007906,26.608124998649174,44.24089525080416,42.170571191470295,42.186967073065844,74.05860515998718,74.38582359546488,100.0,28.53182894220173,33.16316558928814,55.60165284495694,40.75254505375322,43.019292776240846,41.98568056373393,93.69352944433565,90.09788308596201,82.1627494923535,85.22253056641719,73.80379296704156,80.88151084605578,89.53735119418491,91.46175939592666,48.4462085260947,49.02469635894178,42.613883023595754,62.392394424270094,52.15079842936498,32.2653898033799,46.50449495124982,54.476123079392266,70.22535294758964,57.70401367125776,90.31015782863363,73.41905739721354,68.28704184016621,86.28982675452099,79.76967210621076,29.324118016024244,54.123697484688535,60.7832372064965,34.84793109603566,72.70231084860818,75.88472855301117,88.1329685517687,79.37053513252643,54.22272467186946,78.49243842242812,78.44097393146757,94.17661001929118
2023-04-19,34.354711503830934,57.17646279698535,35.05462696743144,17.44734810504225,80.09821215793865,35.48000106332906,31.217664446019715,69.70112556444492,92.1243290689319,75.75025959212888,58.94976046415302,50.041988062985624,39.299413229715206,78.63750809502686,97.00642187502861,77.03845852608232,72.083752483542,79.46553845094716,56.081813654413594,85.6104820904849,90.29729022591012,80.78883684249021,75.71237361575379,42.54910818417137,53.24292230361088,15.86027506442591,37.92610947175164,67.9961177565345,68.83026915498482,54.314038469817724,7.155973492166067,30.616359364969654,38.580673827927775,37.26287867624175,6.752443166714721,87.85562166560152,72.38153701468701,71.26332823987572,39.98146108934781,16.35733420781788,47.4376563807918,58.20615237190581,44.12736548704365,61.13589220914617,89.4120157814975,87.6697148427601,83.9473960143668,100.0,100.0,86.94121321641988,80.4884258230247,50.86039434451794,92.73743058012587,89.70031458060078,53.30772494969208,52.07327252731923,67.94537060933442,50.79647417530219,66.00935319806644,27.911470530953082,47.59860014225628,64.25437744099588,49.85533472232911,74.81653308132157,70.47809130514491,47.56177191771143,38.753759167632914,37.748231414649396,36.69900230771203,38.170764196882736,61.69382217711262,70.55980567587332,85.70683466158587,33.313988554626434,72.57975852289877,52.73858566408127,50.31887216563372,43.54899484642995,39.28554162987609,97.05900378806997,91.98725375485782,75.87109846453293,96.00138965379753,74.79283367217361,79.04979770211663,89.79273700166462,91.31614566738037,54.3426237287995,54.240660519208376,30.38087339909552,22.56959290932581,54.9443727521675,52.419900317393655,46.782582659101365,52.60830787747497,69.10667517544076,59.85078568815377,87.0608696241838,72.80958140495207,71.33055047203723,88.15870189310886,76.39155345437412,29.469467258287835,49.735094954760044,62.201369391263796,39.05019893607394,69.63319868441546,70.62689313203569,90.22055804675007,72.4147032427129,52.50500381115417,79.88815179271204,79.86636726501317,94.22434140506347
