,신용점수등급,비트코인전망,대출상담,비상금대출,주식사이트,대부대출,개인돈대출,코인시세,가상자산,코인선물거래소,DEX거래소,프랜차이즈창업,위메이드주가,기업은행주가,조선주,DART,바이넥스주가,선물옵션,선물거래소,옵션거래,가지급금,중고노트북매입,일수계산,엔에이치투자증권,벤처기업인증,정부지원,보험설계,소상공인지원사업,대위변제,신용정보,대여금반환청구소송,압류통장해지,정보공개,아파트등기비용,법인등기,기대출과다자추가대출,김프,파이코인가격,솔라나시세,파이코인시세,비트코인선물,엠블코인,코인선물,엔잡러,데이터분석,디지털트윈,코오롱오두막,대체투자,만보기어플추천,여론조사기관,암보험,보험,암보험비갱신형,수술비보험,보험비교사이트,CI보험,자동차다이렉트,자동차보험료계산,법인자동차보험,자동차보험비교견적,법인차량보험,실비보험비교사이트,실비보험가입,4세대실비보험,입원보험,60대실비보험,상속세신고,성년후견인신청,상속전문변호사
2022-06-29,73.88594945632293,31.514023314870293,38.090548715027914,35.800649436245166,41.73385685930761,51.708025658327436,56.473720026221265,13.444572910841456,41.50524931532182,6.964650883049705,12.089706650977003,55.84615438345566,55.3059403287236,65.89861353646025,31.326539907704753,52.62013316170775,30.709700654334227,46.32766712055656,28.04733180602864,44.92572520601287,60.69412583013927,80.71818733071648,45.5906791774107,34.273112747281836,62.799998333631905,63.807506412489346,57.20398756054584,20.71427839168314,69.91925683051663,53.40466344652229,59.999997397129015,89.14728627005584,77.03223831448804,81.09588800780602,82.17821578374654,45.969853014356445,35.66040885113127,33.27010836123671,11.753720844168294,16.654398588546023,29.58969890927856,4.192233118520593,45.08715984330428,54.76101442504271,76.93333108755549,35.719873347300975,33.207157600465806,69.00310384167264,20.743031007102385,17.416822639541344,44.313661464148545,70.33483803467885,36.27654529619696,46.357926516004795,38.9675224769149,78.37522530424837,64.77190148372355,63.676559965034194,26.16013978606553,29.278138268319093,13.816625828942081,42.01990238718027,39.844815456509345,52.90321589477476,12.933750382031576,69.49890837806892,58.487077616045426,77.03434619601983,37.20929550189255
2022-07-06,81.38654055922694,32.934158579847725,38.43503534058388,34.31916928879106,31.249978490419807,51.62043644373243,52.018276625687484,13.744139863754981,39.540658509812786,6.860701411444757,10.339164277204826,51.269225630567696,36.582033914144155,67.35065242435753,79.02006096450445,50.242530300268825,40.03790087433368,39.847103704194666,25.91715182465519,33.04453081698149,60.411960138323714,74.3950040779519,47.940928253847666,57.88545827499792,58.31999712846062,68.09621370272919,52.21112229852982,19.785707824494434,75.46505772085887,53.40466026558828,59.61722179180858,82.32557590337083,75.37657173214177,82.37442603335168,65.04950022595793,46.98557895860105,34.40236250114594,45.48901996064152,8.708465582653423,20.31777923497568,27.46869589686548,3.777259736620901,40.29318068025202,40.05186734205425,75.466663167111,36.231304995097446,22.421911315776672,76.9470361868569,24.767796645419526,35.02934754427908,41.11777547441308,70.38913471172224,32.174089316316774,36.85479469845755,39.13405118984569,71.18642997453657,64.22881499191702,65.86649869786778,21.747037793560168,33.013623454228224,15.522384162874092,35.93170241988091,38.847313959270195,39.61288924671587,12.933746722725283,73.42048414807284,57.84132483898634,74.9547811040183,33.798439707048324
2022-07-13,73.71243667393,28.593086059854468,40.10826294367842,36.05664343684635,33.568533422904956,54.39415648255371,54.2269584050292,9.889872626451417,35.99887975231586,5.682598150672284,9.354480770185356,51.999997250615195,28.222075225124517,62.464123327907885,25.436523739367917,53.82010496878845,41.03609943859033,44.26718594132654,25.562122557542722,33.168304844498834,61.06094599953362,78.29820155040836,46.42262492973412,61.14536862622515,60.999998863839934,57.74055355992156,58.34521590900269,19.357136793484255,73.3590501894668,54.42606136715209,59.23444358361717,84.03100283612731,82.36026209027946,79.72602421722608,67.82177901823331,45.21625002464908,31.489250123789997,42.91519218335908,7.035378017465042,18.33896885015076,25.312925843573435,3.619904735219949,32.48811206862281,41.830302814950954,75.99999545333317,40.87330740369847,29.233652677877064,81.30840518560466,19.504640422509393,63.992171305869526,40.54875333005861,76.4886836320335,36.69303682004125,39.07379330585458,39.63363235778008,80.12857892901498,61.94785902538875,64.20298820742872,19.472243255055925,30.742043308943412,15.820891323870795,39.88618237699686,40.121905801600434,31.483851954244756,17.19242176695898,62.30936494206839,60.33209535545529,78.11936190563881,33.023246642328694
2022-07-20,91.39521606974813,32.853479706183606,36.515742151462064,35.95315388074625,26.108850406433554,55.56203860416269,54.95049068579229,10.8687328111005,44.38293396571977,12.543305965443766,8.315087681326576,52.57692221381058,27.265716391193777,72.75453390307047,23.781581661511915,54.45520031211556,39.91811580403917,34.82883764193148,27.81064562795366,28.960381720846406,61.08915734439204,75.09757836772467,48.54408814890772,51.365633070340145,59.31999472990046,82.84517083904063,60.91298164024902,21.99999148471367,85.60896747781106,47.56808526888133,59.71291374098544,81.2403037396787,83.31880966132465,81.3698615220865,65.4455436177825,49.8034057657483,36.82998401388342,60.33594702328452,10.399606073194304,28.40223220569286,25.382468353704894,4.2351583076492005,33.79555551850819,43.97924462301394,72.0666615757776,35.20847487811216,26.773865158785338,68.69157827233633,19.9690354288834,54.403122424813034,43.14443285534721,72.51583336575888,37.44273046758491,38.73612087583375,43.88009216865434,75.80362146385528,63.957273570778526,62.581595956587776,19.153771086089318,29.883892724022825,14.754792154608905,36.95589125845381,38.958151581374686,29.806440407873424,14.037849083182765,66.66666922294878,57.65682151522984,86.16637548005842,40.2325484542991
2022-07-27,83.62646370466138,30.423115195849455,37.25393291544902,37.86492013515333,29.233859727251637,54.656929959915736,58.37775797555801,9.82869129595262,48.61647414023321,8.93970151575495,6.181610171223677,45.923071024188935,28.805839020856844,60.65558376141017,14.633795107017455,55.275407800610566,31.373499230685358,29.544681028380836,26.627214737578793,27.846521908849038,58.74717278939923,82.51366193385468,49.43843409721478,51.9823763952722,58.23999462722526,69.56062397321304,63.62339020535131,27.071424865953812,100.0,50.82684086140075,63.06219703395042,73.64340650081095,83.65491942540064,75.89041014058911,65.54455342613463,56.225422188608185,32.321548042362515,48.52343059631703,8.088582775138953,24.14299893895206,28.337964630948488,3.6055813953488363,34.78604929543533,49.46275610781989,68.19999630066653,33.693912911629354,30.84196926511529,73.05294727108408,19.349840972500253,48.14089637692803,47.454980765965246,75.23981355324636,42.544770557003375,38.205491297460995,43.71356345572356,85.037979182399,62.74438892131292,66.89829376658474,20.109187592989137,25.416451272218264,14.840078471092191,40.312934463245696,42.33858404028769,34.45159989112809,12.933746722725287,74.72766584627905,64.66789246742277,77.66726806339854,35.891467291869176
2022-08-03,78.32636230990542,29.20307957371523,34.990155098802866,31.6394320587251,34.27418531461231,51.211673812117944,51.827872321233606,9.271754853310137,41.89263401444013,7.345800368562681,8.698022817657296,43.65384583946744,24.930677970682947,56.18206652242328,26.19231045552662,51.83824953296578,26.866606670582883,26.919228571740188,26.508869459191963,21.905927375224813,58.60608880776903,71.35050502835823,47.98252903064879,57.35682757106086,50.03999914661755,48.74471398433383,66.04850012128574,21.285706433030047,69.53312893050847,40.56419018333854,59.23444618648816,81.70542376996556,79.77094495644917,72.23743625155352,63.46534537153212,44.52817474605287,36.23439876792377,36.41288605400315,8.377461611354791,22.473146447007533,26.52989589048239,22.234889324740827,33.47859668548571,40.75582769083728,72.13333017822211,28.73718652540432,34.81548723406781,64.6417293289052,22.9102132762701,52.44617018382042,49.84020271922066,71.23076550227616,44.27321594634715,37.43366614351333,44.462942663912116,72.06311941696674,59.4496739364322,66.79300658725717,18.198358036878428,24.684496879114473,15.65031532203409,40.02843082679865,38.93042919025314,29.548382497514385,15.457405601607519,65.79520453234954,56.73431153851383,74.2314594917069,34.10851693293617
2022-08-10,77.92412170261608,25.32352033961663,36.1712555259061,32.67428902821975,32.963706971375395,50.33576416543689,46.230003093976535,7.811903481782976,32.59545569880927,9.355501536616988,8.533910040411591,46.07692139642592,63.98468669258834,59.038338265472355,31.039859989584894,56.06049517018271,42.648206842970666,27.550669690362067,24.73372093428031,29.33166655091789,63.99548464024015,81.96720968505625,49.646418596859554,54.44932718398394,54.43999364255318,50.31380220081796,61.76889835808209,22.999990557070742,66.19864731352202,44.7470707335078,76.55501955211619,70.38759000973455,84.5636754209114,67.57990541289756,64.8514847676698,42.595014424230385,31.72604639122544,34.9498739653349,7.643227184004818,20.104451282870308,25.104301122636883,9.085659848697114,31.973053106205263,49.75916624005153,72.46666079044424,30.743488636036563,20.24594744063611,52.492204554690524,14.551078084137417,80.03912838258707,45.94278245515476,76.7239769836864,40.649726331965894,38.73612775475385,42.672767698907585,77.90763570953774,58.888485778075314,62.265739011151055,16.424015565270853,23.24583145141184,14.925366472010543,39.31719531463316,39.29064960700765,35.225792357691915,13.722393095562344,64.2701470754356,59.31734035892753,71.8806380943612,37.59688887921344
2022-08-17,78.61029488942705,26.79206778823381,37.352355953009344,37.407404963959294,36.18950731704295,60.14598370958056,50.076158834500376,8.594569635297383,35.805190428490505,7.796250924773782,6.8927731432275525,47.46153387732513,23.794491911190192,55.26474834527622,32.12142948165509,63.735853704378734,29.841248539834698,28.01593620595582,27.218927993416887,27.351468373043147,51.35439441213667,91.72521382677586,44.6963371059758,51.36562406593351,49.83999710152941,59.83261235340951,53.495001269716205,20.214278855504606,71.21795768641036,41.53695798434642,57.990424818479035,73.95348124968405,70.94485297849259,65.4794544061553,53.7623716777764,46.19921009498935,35.521697175526,33.080461161015585,9.845925538273828,21.94350049091524,30.180803221751408,10.630944242084617,34.78604700541928,65.69099351326948,63.46666399377769,28.619178512604677,33.86941711847312,59.03425805281216,22.136217698051112,72.60273400771956,41.1255701993032,70.26243988157718,35.9017029247371,31.40375267792061,38.592836600964105,69.95906728114373,59.10571672526839,65.00315668651051,17.288437801094474,25.138811784496447,13.94455530366701,37.5533212739344,38.54251606373805,32.903214958000426,15.29967852262388,56.20914661768217,58.118075396576764,64.37611810711455,28.914717089236802
2022-08-24,94.12413749965312,33.78945668895409,40.20668797927034,36.617642651068145,34.475796043751515,65.75182178235495,56.245237578317706,10.919362329176268,41.283874527176145,9.702002621223139,6.345725229651129,57.34615371468639,22.038448378351255,59.97302943374493,44.94394120215342,56.97323381327743,28.44377676279398,31.904276493061463,31.005913410664515,32.301966478621466,59.84762875469263,86.65105292835106,52.267052368924936,51.54184930792357,62.639995435161296,65.58570785344911,65.19257821087031,20.142850350336243,71.60406285563027,54.03695042962807,60.669851452851006,82.01549851883867,92.64284695768079,66.3013711681743,62.77227463385925,52.75229203181539,35.459530492465454,34.19127130641603,8.251076350544594,20.310421576422,32.64950473753258,9.886892687027178,39.342308761216735,50.574283553483056,73.13333028155546,35.79855641536995,31.693427150605004,73.67601495181574,23.99380441085395,45.79255469360791,49.27897349291236,78.20813783041586,41.107871460506594,39.5079460297814,46.21148420796946,78.95966809247268,58.88848395331054,67.55106141928687,22.79344338500279,27.56183335289465,17.697223975204444,42.67424525626851,41.728995669563645,38.96773276113908,16.71923870035492,67.75599050013993,77.49077383750219,76.58226186553723,34.80619069118384
2022-08-31,85.74808396626719,28.457507648456836,40.45275356529761,35.53921219556286,32.96370123548734,59.62043675485654,56.05483327386382,8.08404081138055,39.34696918598745,7.692303587611074,8.260384943032504,48.88461359551467,20.691097751929195,56.773307737312905,41.13890292578495,52.696745284093495,27.430594709886215,34.762362207498995,25.562124746892064,33.044541460547364,59.00112713635634,81.1085091700778,52.12146031151947,44.49338439492212,57.91999724628462,66.94557254203718,68.61626065994972,21.785705969208582,67.14633933725432,45.03890234618378,61.43540266349186,84.18604548188203,89.66762109347631,73.15068255942923,66.0396024678952,44.823061556145696,33.52698538400257,33.59522339054383,7.673318678112915,21.053402842278217,24.791366850689904,9.643620061641915,32.25039008133588,50.7595367210662,76.5333298062221,37.37213483023046,48.817379739597186,74.1432950347907,27.244576142778815,33.46378977496905,48.27343952733539,75.4841576429284,47.25114258569176,43.029416566799085,42.75603205537298,79.42724505713645,58.526426900361116,61.0023127602529,21.383071082322164,25.820288824548516,16.801702492214332,42.41819130978182,42.50482934293407,38.322566907818924,13.722391265909199,65.5773402769113,75.18449778870108,71.06689771360173,30.465106373714995
