,돈버는법,노후준비,명함,명함제작,주택관리사,월세,NPL,부동산매매,연말정산,연말정산간소화,연말정산기간,회계,소득세계산법,알바,요식업,재택근무직업,일자리,ELF,18K금시세,돌반지,14K금시세,순금,차용,차용증법적효력,채권추심,체크카드혜택,은퇴,IRP퇴직연금해지,자금,세제혜택,하나은행퇴직연금,연말정산하는법,기업부설연구소,퇴사통보기간,시급계산기,퇴사사유,일용직퇴직금,퇴직금지급기준,연말정산계산,벤처인증,POLY,시황,강제집행,채권양도,법무사,차용증양식,부동산등기,설립,법인등기,주식장,질권설정,금형제작,STEP,평생교육원,성취,거실벽인테리어,동물그림,석상,PYTHON,공모전,솔루션,데이터분석,아파트월세,오피스텔월세,신용카드발급,앱,사이트,AIG손해보험,INSURANCE,보험설계사,건강보험료납부,보험종류,메리츠화재보험,AIG,보험사,자동차보험,케이비손해보험,자동차보험할증기준,상속세세율,상속세계산기,한정승인,상속포기신고서,상속포기신청,세무상담,상속인,상속세계산,상속포기신고
2022-04-20,70.62561663321267,83.65149868987432,95.74710428155794,90.15972220695426,73.98845001179663,74.26783132493047,90.58266065210994,83.78378522666546,1.4684496444285515,0.27417836991119754,1.4884327938602642,80.98818818559943,44.664449336864664,80.10805535927031,81.54569296515496,84.39447836772636,96.31819661292707,63.72195238617992,74.64484113551424,76.4368387738235,70.59312415517847,72.79592222583634,97.8298679421969,80.29853327003707,97.64930209819505,55.80867521656996,83.6137825015088,79.94095825122315,89.27444630707082,76.27435967677286,68.97819040239114,1.5168995559231544,91.27427480348366,92.76064256462323,68.33846538306985,92.16417685842781,85.7805240527173,80.10656849321211,3.755969458919413,100.0,97.17033558319848,86.03022437946237,99.62990932066516,76.86702917853607,86.88622441147619,83.3221314800807,88.41201716738198,97.22157338922088,97.64281622854485,6.016571756564222,84.7753315930133,87.00217010228262,75.22982248275707,63.92982665534267,71.38496895377108,62.294574672791015,94.00761014668599,96.84754587056071,82.30241728096581,84.7235568696074,73.30323576263429,92.75250478883711,82.72138187443144,73.63929222178248,79.48616685589623,87.46169336384214,81.00901614258093,91.26106883754434,77.0194748616231,83.62035327086963,84.69484247697024,83.14144544987555,83.29741239023733,86.01112022649701,80.05583900710381,82.8978652338876,87.62084075576708,83.48753422685672,85.28249270505951,85.87421037970498,98.88988552689798,96.2022351958561,93.66818768578646,75.81309800591788,90.37508537478521,92.42761606420589,93.69928306371447
2022-05-18,79.93221320090377,73.1591727911085,98.23302247360448,88.74526378757307,76.33572200108372,73.48562884819776,91.14439778455235,86.81608424013018,3.2543439013842947,0.8117946598920924,1.2226989835087392,77.26510968003994,49.56992153510842,85.21298384805266,81.47222894244047,69.41228580724068,89.93227340638799,64.22177857787838,80.85481020985983,73.92930660401247,77.98877578786018,77.71812918441992,91.66735569284943,85.21298771160713,90.30072057000449,54.77218121720002,81.01616513723567,83.15213457303963,83.4582020978136,66.11693586230419,63.36681891621129,2.8319094400626397,86.5358949639851,90.26962104634578,64.3045366907144,91.2666376471038,86.36785238042381,77.55206373803054,3.337217211291733,93.54961970635756,82.65211701867463,86.8411374932866,100.0,71.62112601630358,88.85576026284947,84.8893755487574,87.40436648628476,96.68456438979302,81.8358286277354,9.74378648534977,86.04469868583628,84.79362490296268,71.33268798778361,62.552061719378905,65.17946844011358,72.884958041108,82.21306371246935,85.52971578150351,69.47672149442946,82.15260316416855,65.9176179108495,94.17887357487974,81.89344760640654,72.00834127566897,74.92315939329347,78.869960388833,86.32858590904374,85.6963691046287,70.42394393694643,90.98825886625674,88.58940704802521,76.73872037414658,76.53940751066953,78.2118791199801,81.27242903796419,79.7845505681591,90.2001650698415,88.21639824693818,84.99020618947313,86.10743819846556,91.14151211154211,95.80615031376776,87.85149165494359,95.41914764848894,87.04882988935,77.59464995955297,89.35560907775196
2022-06-15,70.32904736414717,81.46978363844684,96.27745024119389,85.17207104656988,78.31274800237453,74.89589488268071,83.05980712721683,80.66084446396688,2.1409375175927328,0.5459242519096984,0.36735712119113717,76.7052170646274,39.935808997677974,86.93313184897325,85.05729985332096,63.423859228744064,89.23120608268506,60.76949469180075,83.73857735503411,71.70069960394423,80.41305075124976,70.44247891470343,87.38507297547622,79.87080895597776,90.87251311817424,58.85337203476303,79.88890320357665,80.5817532303304,90.85173345515416,75.5622132911235,67.33643642763796,1.9826660191110834,72.32570696709108,88.04651251753239,62.689842360850015,84.34852628268857,91.0664603065562,78.7518891979621,3.413375626747751,85.64885449922495,79.45256070800404,81.49649708780599,98.09400879601648,75.40983426856566,83.89784178441782,82.25489584913814,86.098152640418,93.62596417320603,75.6239571557109,11.42490886926743,83.96542212354099,88.30557515052998,69.86068852747576,66.69069722563202,66.48742479425532,100.0,90.26632761339884,89.8191200519199,73.12161588460587,80.28085639946096,65.10093993079931,94.77640638818508,86.76205963142478,79.7269077630941,76.33383022959792,82.48559262671506,83.45314244302747,82.58875917986175,69.15639980116536,92.34833477724315,75.77771854781392,79.59351464837565,74.29186850377381,72.16856566825098,78.65973807756546,79.68432780565412,87.4162572555266,87.50963788673705,75.61546515161032,78.98623787166738,91.8479421559641,85.27492758401786,77.90770072952203,89.85341195952023,87.47345840654623,76.2138049630601,80.668256428022
2022-07-13,75.28597552497021,77.69484659350934,93.62825031342456,83.88275790455293,97.03445126755167,77.23559878709038,93.52351451710204,77.72742087294448,1.1507182273579297,0.1945052754516497,0.14134716358620505,78.06612250454911,46.66855068765599,99.12194183834117,82.86805510660604,58.325908944762574,89.56027944262368,55.79448604567256,85.04841857115937,76.14485333487191,80.46029191524863,71.61616767641287,85.1652437103842,82.1054472235052,97.67048075201383,67.91189517928241,82.33948158858449,86.4641076537634,90.1419539670261,80.88455266324225,73.462384733628,0.8401111882096683,73.51153549168781,90.65153886310149,72.74484964499752,86.20411305430716,93.15301431646051,78.31292824878552,2.5039640510512213,90.80152701731838,74.57000181287233,89.08957014258426,95.2442658782292,88.8160273164321,84.14829437174002,81.78176657277744,83.85892890464639,91.57132776718964,81.3921211931397,9.073551039468667,85.57744500507111,94.96741052947746,70.31187533916557,70.87471877876835,60.49991806427412,93.82227208769382,81.64235750652202,78.8113674995492,68.29303515888124,90.2013135725647,64.81687850422614,90.22744704117467,90.79373868385832,77.79252568960135,77.46079155367936,77.55851804897364,81.2050700317799,84.96355365252705,64.61615068754872,78.80625717894786,81.98764557936583,73.36700896788106,74.23029470217737,73.69036603569417,76.9245984776184,79.20783560031599,87.89762421932603,91.84014439251807,76.42607928085341,77.5169066399863,94.21394623147779,87.58154491144558,77.4151469832162,72.01099143254214,91.04741313199015,81.24721226150601,87.78042937590008
2022-08-10,74.93291815577764,81.02482966487217,87.8248198462399,77.57944678391613,78.02145539011019,78.56074397042086,88.4568765922119,73.16248947567668,0.8127275083529553,0.1105262780488558,0.14260221326071404,71.87052811123905,51.07627107178024,83.30830973241127,78.10755009970349,57.32412669480033,84.91510495489489,57.45669677283076,84.38515229928225,78.87160844367594,78.97700282762823,69.13534915573993,77.50351964000974,85.26536240133608,90.33248696374608,79.62642590227178,73.33768645207792,86.03211093432472,80.89510799351464,64.76761270798397,61.896590038382435,0.9452335348238559,59.474276725399065,81.33158356051294,63.7296507981445,78.56998492866633,87.38794382472994,71.35662744294599,2.2332602939806674,82.55725098836886,66.89476235834853,71.36011507802314,93.87491145869026,85.57377094866973,88.36337548220534,80.80593512746914,84.21347266281023,79.15012502074332,72.62895104457068,4.760152043132532,85.25815625006402,85.62635203079782,68.45073210967819,67.75606044045512,54.5414800286786,96.80462725777582,75.84020190849833,83.30749178150344,67.16708516350751,81.12147514273198,64.41107461261426,82.36314380321485,87.09503197371508,84.43011182859753,81.30664066947564,73.8080589236432,82.39445720269191,86.49580606150342,81.49527298748663,78.75733352644576,76.94133867962165,71.91024244847814,79.64901367464846,96.88323328244805,88.85121570262227,77.23212448394582,87.15150660592967,88.33204891708074,77.43858304229755,81.76164012233394,88.75307836909337,84.13326979302165,81.44915600083348,78.97388706639006,85.84571497291076,83.29621267012544,82.29116751564615
2022-09-07,80.99138530848148,88.41682289459686,86.89196769996515,76.78412395236258,72.99053409289283,78.15353908922931,85.36182008868907,74.43144338897582,0.8370111582021387,0.07696975136171141,0.2616003093503578,77.34684421767184,37.71339157470261,82.6742025298064,82.94151994036973,58.70435918437919,83.73712243659692,56.92199908935538,78.3368255966912,79.57591922219594,76.29196890276071,72.10141310338342,80.51851017550642,82.46333629919909,88.98771766941825,71.74476016698762,78.8106478996656,82.21614079676952,84.16797917269224,68.81558933361424,60.18132607232315,1.103911162218277,55.383166157701126,77.07917491494807,60.94120211390349,78.02540978793085,87.69706256224389,69.24596155416239,2.956552674062091,82.67175527503056,77.3811711476491,78.56616175413727,89.37824109890839,76.7941688446951,87.1145260461597,76.45097823001734,81.05989923493189,81.92855342932793,68.24736247610957,6.861558552219159,80.3442091464396,83.45401273122106,66.20607795839462,72.45540940499494,59.36635800665662,97.10894633092703,89.4736839001435,83.82428622895243,75.21472181392448,81.17450463666538,58.76534394671178,82.74865046317817,86.91504590267762,83.12156005384537,79.67531019004947,77.86493401970287,81.92392866328184,75.77395935191443,72.20709912213186,76.18394587626362,78.65114554872038,75.85760975135696,89.13177168366188,87.29880198526239,88.51215702622261,76.07693902260263,87.628864000429,92.35415098868019,82.73918812451888,79.94246839511729,81.75599610260635,78.61136660021553,78.11877757900281,75.37791805233661,97.27530096429173,81.69264841598971,81.24104709070424
2022-10-05,77.63027915376823,83.22089576008594,84.6883093371083,77.33245262127465,78.17179829011549,80.82683060798487,78.59896376448032,78.14765901164297,0.8825754456222348,0.07728401282652092,0.4163846673785213,82.16927392087851,39.3660131355558,82.20976199195724,84.58712653933178,54.38557042379246,82.52575162742548,55.78286251032615,79.55863233834104,74.66533287642585,73.58426398842775,72.77772275187613,85.01615060007197,77.68854644836087,84.03748426843974,66.18440238036104,82.02907657125859,79.60976028003603,89.66876824491975,98.57571132165538,62.21514123406773,1.093283249596347,54.05899041246164,76.36664011688826,59.7819234580104,78.06575024533264,82.44203935062639,70.92010600132419,3.3202926465976166,77.0229002322941,75.5502107736447,93.10726553581871,85.58475076413539,79.23497206844033,79.07452186948741,77.87305861555008,76.56279156559059,86.0144763434369,67.55407357690018,9.692919099964433,76.18565114372366,77.80593153132233,62.861649439600974,66.629283738154,70.99258046054955,90.44430790157894,91.31261945757201,94.16020618568595,76.33345073610118,85.65844724738432,66.47559777523266,86.545873496352,90.59575105683288,77.18566103582899,80.15603976123633,79.69113371112905,81.71480746169463,77.11810845989417,62.840155790667815,77.53424221389348,82.73568910881936,73.1555428402161,77.00122837563133,68.90547084255314,71.99839471928722,72.7631814974057,81.09430384838483,91.2490378790212,94.60599743476232,84.80136635774322,91.83673086365019,85.2982268411025,86.44447704847492,70.88868206301832,99.15074027629373,88.73051132720555,80.62052317112773
2022-11-02,85.03036538834762,72.67116231600082,91.43345125240025,85.20171078282655,83.7552375292621,85.02311881801597,90.71483457578505,77.39782302748101,1.7943374712523865,0.20519711025991974,0.9898933910808556,86.36642125179435,40.1344716112266,85.34512158918889,93.13840723584977,61.553868340183115,88.25829147105887,61.74589911876719,70.83978364920978,74.21289596990938,69.31768653709153,73.6784602133332,94.64921789909376,77.93295988345979,83.07390979462689,64.4785074413834,91.53732869744469,91.10807139305692,100.0,92.84107947407666,79.24528055221361,1.5188742148584364,55.26952475692708,84.10191813965149,62.56691402171579,79.29608459695095,77.6816068980112,78.61410258347748,3.510641920552497,85.07633374530602,81.89384101556628,98.59933918445736,79.97779547589447,86.70309373704774,85.40225615322595,81.92424357328505,76.71207314797537,90.21713796033158,75.48529832761602,6.474453514409303,83.42808197605184,82.51266790415642,68.54661013621886,73.20303073486647,65.47012364439065,81.71028179549346,91.02726709175755,91.62790588930949,72.86899718811244,85.93734427263246,69.69666170455618,90.74787959804637,88.26493867087954,78.20974540895894,83.46599478713723,90.02328544605305,85.85805736963367,82.52997873516566,72.54368093226556,76.75146513100312,75.36214060136068,76.76221612809763,72.13669829733402,76.64618302012283,80.47466728536622,77.88034047111334,88.47927968836879,86.1218203153414,78.2311080169422,68.60762910847987,81.1168391237982,75.27958693776465,76.35988602836468,85.31836704471705,100.0,75.90199729411937,76.1813817358157
2022-11-30,84.28188160777185,77.60872263737758,88.15897625769405,81.36176289698886,85.86193882271313,77.98789658594005,100.0,77.11766604790277,3.7569850857225036,0.307323405067072,2.9015370981102633,86.2805985251245,40.149753423612985,98.47688667537949,91.2577115467456,65.2715898077829,83.99465725756924,64.86109073668447,68.62762843972715,81.72243377006554,65.97698167825789,70.14830052367921,89.80369355046636,80.14141027103194,84.23866910122264,61.18548311334967,84.33262615834589,86.86730397299904,98.26498347346471,79.79760014547995,87.0619922970624,3.1059216090225914,51.133947357816076,83.34378202767329,64.56832348710243,78.45905321523489,78.33075507832056,82.48548689252425,4.678067018300255,87.29007513475894,78.28740436696985,90.54552231115335,85.93634077663985,79.30782992504982,86.59317857736113,78.30855436403341,78.7833551035641,99.62643219591362,69.93898655157811,22.09558758135605,88.45105680846954,88.0883385283199,76.54954793379613,74.82110250776925,68.42028428316618,82.37979017760794,97.33671502010108,99.74160370650813,70.02525750703616,87.06864086834105,68.54012158662866,93.2151111077012,81.7134629176586,77.79252616940417,82.39419876590813,90.23164662344205,78.51261065923867,84.79112568941231,73.94012809267934,76.4383545692756,69.14033576669023,77.60808125905828,77.33990086615627,77.34854848911932,100.0,78.32577058780052,91.12679542297707,89.0516560869426,71.5142321312764,66.88952444025773,79.31150235743449,79.98602027985918,78.42404993841538,91.31928343165553,94.23212734712627,67.79509351414814,82.48209773654024
2022-12-28,80.7795519659097,74.79546139667377,81.23536387342489,73.37065436127436,83.23655257814137,79.0001569967655,95.61625468744595,77.74390180868346,13.98360583701492,1.1080755074111623,15.758374122532782,84.32301952908601,49.93013419532773,100.0,90.02350558371262,69.16740624042991,85.94524843804095,85.55155052540805,71.4544821336684,69.8536311289637,67.11448565795904,74.4154291461782,87.44305437370924,83.51955207418807,87.70648116257361,63.56077899193502,99.52622130860493,82.43933859342486,95.93848554843689,86.39429919437157,96.44694878987681,12.81879896996006,48.93521858018824,78.03682204551276,72.49380726628549,72.05526203802577,81.54559384336586,81.46002748574058,9.593043931638023,79.46564815690222,70.168299570449,81.49649545124086,82.49444761573497,79.85428057093374,82.69329043724582,84.91357037702024,82.1048703116253,85.71094924409425,76.23405320398697,7.744142980550213,88.69246954350535,85.37291318009785,85.40973261989147,85.45604835906948,69.04518900491433,80.34083633454021,78.94736878316594,83.56589179592574,64.80692661071755,76.21722207268226,67.1045941316199,89.36006004392131,79.62562937771368,78.70282291016133,81.59823317965993,92.87902953544005,72.60488667518607,86.30378486801857,68.70523869038756,76.39921591870257,73.96104505312418,79.22932053732168,82.52770940614649,81.48960907080368,85.64019985527665,86.69163294614457,96.88314600949258,94.26882673074127,72.36700743537587,68.70092171511044,81.50930694843392,81.64025923836695,79.03336173171787,86.99037830934017,89.45505904990002,73.05122007023695,85.39379459801661
2023-01-25,86.44259324670226,75.67101745749333,78.5367986604203,79.05976852667268,100.0,91.6925487286038,86.85978577520214,82.10283412787027,94.65654455134825,70.45057784436185,85.63629013479222,84.42518969497542,96.1555255884185,98.62231732730842,84.381427437941,74.0650019844815,88.47290848771003,60.746246735370256,76.92757002241926,89.86445476792304,72.2426884568582,91.62648155598421,77.62776464282597,86.18191198032072,89.31067452460341,94.74195513316755,85.88465760831583,86.77370532479824,86.33674771926815,66.26686179416033,94.0210724411408,80.9573336302401,68.16047989882668,78.25343265702953,100.0,76.18999454341986,88.37712534273466,91.63902591341648,90.68183038508211,77.86259425814335,65.17477190316164,73.59012164048568,84.21539491232377,73.73406021499582,83.98984492032406,85.92704004925733,78.96995708154506,82.9325208355096,77.48197159194815,64.3469884108003,84.17568884090115,83.20057388052109,100.0,95.70116332127677,100.0,90.13998625995498,75.39631804797173,83.6692493210744,62.00649187188893,79.237943200054,69.72709650984389,83.73168575371707,94.15046697494085,91.86421283361167,87.39853414033651,88.2093447690422,71.912167635132,82.47119527612641,85.43397290427303,82.67123115518558,90.25171614564013,82.31907731346753,83.77462959776297,79.14837766209907,82.4890390748155,86.98409189883071,93.85855727956655,92.508353205771,83.72457648766796,74.3139201918815,79.59183247085588,90.35414572166583,83.86470368484453,92.12093255595053,86.80113064934129,72.47215424980928,88.87828118661427
2023-02-22,100.0,85.76144672676098,90.01961652956649,94.05236124778732,95.98392571285896,100.0,89.41513059205532,100.0,48.969918771502705,45.44378259127954,37.64500275085461,89.5500417068124,100.0,93.31956981301256,100.0,84.43900192532833,100.0,62.96640487390967,79.54345188380617,95.54371779913984,80.0219172770058,84.47820860662596,88.9753994854732,100.0,96.88691436154906,100.0,85.98267850382035,82.51133826770288,94.59779276968756,69.49025142239364,99.58343599225229,55.35227011671363,86.19991173382874,100.0,98.682580426154,98.66881891946005,96.36784996558582,100.0,50.76977435146629,87.32824390970221,74.2186032810352,86.39881976159597,89.48926658398155,84.73588144465329,100.0,93.76327155288794,96.52920320955403,97.89867009045541,95.20244077088196,6.279797535571641,100.0,96.95872400159166,85.08262004955651,100.0,68.1732249790622,96.89592105336662,77.80595981134759,88.32041237137187,69.31793312336562,79.68574896361405,80.7243579677556,87.68311288495497,100.0,100.0,97.60422416401325,97.61000195020777,79.11384112922516,97.75844326178031,100.0,94.96085972085521,100.0,89.7673857708466,90.91748982559584,88.04506993674718,94.89429391698697,87.87143201804993,98.81663608283678,90.60652903821321,90.22148580893597,88.60296673792469,91.50033366519844,99.23112783400752,89.70457871551353,100.0,93.09978642747873,85.2561211262438,97.9952265994657
2023-03-22,82.81316349140265,78.36945433957979,100.0,100.0,88.76736596397883,86.64734000326918,83.48937115325487,88.84311169346317,6.1766745576416255,1.6378665132931816,5.523759319878989,100.0,54.57363260230136,90.72996612054047,94.26976080951532,83.92697880898754,99.10816603855815,61.73427735489611,72.9327942754344,100.0,75.12234484914183,81.06329114387182,91.32775744817705,95.79259691358969,96.5427801221344,84.46339313937999,84.18558717908066,100.0,90.1616720246837,53.11093878410039,100.0,6.35168702749394,93.18641952317739,92.25901988487738,83.55102850996107,100.0,90.49459161588037,90.64039230662976,10.46014622126677,84.77099169843243,98.31699626887705,85.55105120097123,84.90007570277506,82.0400707683118,91.71124862328685,89.53735119418491,90.74454189214406,98.01540879324114,100.0,6.64699794431767,90.35121836222662,97.32077932777004,75.67536697213099,91.76278930344127,67.54831390939803,91.60072808497175,85.54216809444497,84.08268562321969,100.0,100.0,80.12579836298883,100.0,82.83837194515577,88.7729916702396,94.1287724454115,94.71748576671263,85.28297046443211,87.39713158423157,86.82325977638227,88.86496909052248,89.31370034763778,82.07236631427439,82.51231383482657,86.99151257243743,96.09094654887937,90.31015782863363,91.75658625392971,83.42328508988484,74.89224730612152,73.83969010199637,88.34940456387417,87.53494805617676,88.1329685517687,85.91388009846682,83.51025980915244,78.44097393146757,94.17661001929118
2023-04-19,87.50176589375182,74.26438599459789,98.26086769200509,97.00642187502861,83.44326433513649,79.23481842738747,94.3826425691781,86.39584610143169,1.8961647639932133,0.19441672664112328,1.0365996055531925,89.93420174323379,45.411073268146865,83.88065145875622,96.8410226918013,75.71237361575379,97.2958759812771,67.06962533987746,100.0,89.4120157814975,100.0,100.0,100.0,92.73743058012587,95.15036441116749,69.86611426813495,86.19506008030561,92.12326361742628,99.15220798445289,75.18740408929497,80.83802964997274,1.2566648128068518,100.0,92.43002763998007,76.56899950821706,92.33561899828058,86.5687778071029,80.95034497101582,2.8423363075531385,89.65648618886989,88.16349092938887,86.4909731076835,83.900811962571,90.92896275374011,91.25464317311773,89.79273700166462,92.06941593580892,100.0,98.69661621724002,6.673546860908239,90.46803564426719,97.21216285229163,74.23156964847017,77.85698830701376,74.4077830782524,85.11868109951436,92.29549791755719,100.0,82.72825637871264,89.5315695767594,78.26925058689068,93.23438632119279,77.04283575508684,80.46652473460186,85.52289267147327,95.57543860682365,100.0,84.80680253446575,78.63792348239997,86.1839532048365,87.03395516730806,76.40977175492161,79.55664873041218,84.4600544302839,87.5348929489428,87.0608696241838,88.96465416843743,84.51554821332141,73.86467943451346,74.47717793936648,94.9203868993606,89.02609636234315,90.22055804675007,73.06458778603289,91.29511371665568,79.86636726501317,94.22434140506347
2023-05-17,97.71218878710404,81.45543090957351,93.17131672303167,85.44705972719521,83.18205522299189,83.92573411802721,92.49917110360893,85.86025063388605,3.441302828715577,0.6886006931843963,0.8403016735352745,76.96677290198154,46.7733422886074,81.88762604526949,97.22303820527407,72.7960805928258,87.03738274992614,58.16575102945303,87.7652357986427,71.6260693456149,98.7226724230805,86.99238579349877,94.74032961117297,87.39524914904239,91.15311393531114,61.941257852912,77.65070384971786,79.1345649496371,86.79022141684047,63.793098755492274,70.42391263687072,2.6626039000462893,84.139529217804,87.99521065375029,68.4436767758983,88.44291885004355,82.42658282951567,74.7646661572063,2.918473466334082,82.63358785886604,76.32698300543964,80.92517219979246,85.71428837422077,93.80692116814471,91.04508226171077,88.62334810501679,93.48759096846426,97.50174879283428,79.9500820764615,17.903860923956884,88.51335616100894,92.46922180346547,66.82081750215221,69.12314184149152,65.38293025706552,78.45404523863904,82.24476696448704,99.8449606115017,71.56260951186495,83.39388967835623,69.36694579932994,86.91210374775807,77.69978311739723,79.12004262951892,79.65954733070222,90.63610996380473,88.40674451920736,82.07931484342289,67.52362955465283,81.33072253377102,84.89669523683564,73.61371934677338,76.13915967606026,88.13286525876062,84.58316903413274,85.26391452132867,91.49985884899472,85.77486433421166,79.66248570895672,73.05449342186914,86.75711953358758,81.8965485779474,77.55607037045714,91.43380537317356,81.74097510521787,75.18930416854985,85.82338455445512
2023-06-14,81.42917752522403,94.64618695007765,85.97050615255212,81.38152189400147,90.40424893841738,77.33682757858162,78.79722301545155,79.58965061687806,1.8864925727615982,0.5861045768744572,0.3487446324816099,76.67661037522613,41.35701944455952,82.52877295750473,93.59388677203704,67.67586485684618,86.76077350478359,58.88643236437233,79.63376280277845,69.13626112118946,89.7813815137754,76.46559010767051,93.39849261065993,83.9734626629302,94.53092100279605,60.742814343613226,89.0050628390682,74.22420413961324,90.91088159500342,76.49924396998371,68.90467658849207,1.7176866721457045,66.44596927056729,87.0831653512692,67.3198275715373,90.68172568450534,88.02163782086858,76.94971287287021,2.4743577540078077,78.1679376637957,76.43794948427163,73.57168573425975,88.58252909429304,97.55919677625472,87.32749391572557,83.34632513358066,90.96846426572121,94.18631587933557,70.57681296780254,9.361123520787254,81.33322874632468,91.2744369019498,66.9054132527942,65.76417506258643,66.31302691075209,76.20206483377453,89.44197819092844,95.71059386911843,70.11187055284539,82.82431262528004,75.74819691084812,95.62451876947964,74.82901159680519,73.50653942424432,79.51769100630305,93.56538586856344,83.08717723608028,77.33364529775207,63.72815533736126,81.51663214185034,78.10495612323133,79.02960414753466,79.35652481310754,80.01170540007091,86.39807823594259,84.1327589169508,86.19278635369263,91.28758783768856,87.57872143410815,80.20679237985998,79.34514685783702,80.89468550000886,83.88800597722293,85.36417671459049,84.92568461405499,80.3563458545441,82.4820986721012
2023-07-12,88.23612576114427,91.1296133481002,81.57331699265309,81.77012642040837,92.53161783971343,73.30158009431597,79.29287073424425,74.55504167102536,0.8805262855585398,0.16122134020083181,0.17320501800695273,76.87686145458062,37.48853224525895,87.62666281628397,91.2724053245475,77.84950805384476,84.2808030149208,54.31825542700766,74.87250819371896,72.14473991742875,81.03092960566929,74.12428048278379,89.24045291150908,86.04224685449805,100.0,60.95875010348695,85.39454167678066,77.20498123849413,89.74763202917715,79.6851554407782,90.46802123101759,0.7708218973318337,65.85799070571679,91.46667995955166,72.50266573943837,93.33400389980085,89.30448077629657,77.83616755822415,2.4151366572509514,76.03053382422931,70.05733079829334,79.7272392535646,86.75055344808557,90.67395220460445,86.16894386390643,85.41896040336704,95.46557193506251,83.1893517346158,78.45257640025895,5.71794585357402,78.45962100803078,88.59521745347091,63.73018334148396,69.70254961497288,58.90131602772936,73.00669209155036,79.8985420253755,81.24030779015673,67.39083094794285,86.90169759533532,76.40255722691907,92.0778717190982,71.17530439938187,73.27896655851272,77.99668878015005,87.15528234225076,74.21251972594246,81.75405440832084,74.24090426478416,80.72407141417408,77.10757012702277,76.02208685232308,76.5394067394256,78.68013176607668,87.15596233260597,85.29556249600968,89.76292184562095,93.25366273049904,85.10169282708794,81.53618675593732,86.34222735374726,87.1388606857377,87.05452859709104,67.91112796009726,76.75158885158712,86.72605571443557,93.17422565792647
2023-08-09,93.65908803088585,71.5515980687251,67.07296765892131,75.5524430794057,70.44595650837309,72.65051366546568,80.273154266214,71.56394111424463,0.6764148892203824,0.053860248065499314,0.2052312327498906,68.9811578403211,34.12870418379242,72.44245017134172,83.60270182214441,58.28138612180006,71.86188034069356,56.30593488697977,67.57656984781907,69.53739135003346,72.05373728536051,66.19354906255856,81.07346860811347,80.96193940714994,91.00486970652602,56.31612664624884,69.62914184894974,68.19785169385372,82.17665142579,62.96851175809526,67.55696793059353,0.7251562149520633,61.618655768242625,83.36088316309922,68.91810323065658,87.3436846227882,80.86553417879512,70.77988427083753,2.3009372960820595,71.87022703481128,65.06380427766783,89.77147937321584,80.58845068266056,87.50455307414367,85.16884162790164,81.50218887394205,98.69378615413324,75.74130060567438,79.3677187255848,14.977386365037344,72.8447921637273,87.83489355886448,62.404822674328365,64.75755311513215,53.21899488177054,70.75470911821311,76.44261136646332,84.85788070524607,62.02814623980112,78.6055169403803,68.79882035107326,85.98689170756273,71.74225964769984,75.19438442644565,80.36093968158613,83.85831519123754,67.10233976858818,84.07006466836113,79.60469878996163,79.65753198962774,68.3804238428114,74.54182147746509,78.14039267915517,78.5191675685087,82.64857827854107,80.43159531637481,86.49364263078371,88.97455537546746,75.03689943090052,76.18751226390894,75.82416897535127,84.48275533149045,80.39364846087742,72.14841820899689,76.57465957439955,86.50333763719374,85.72792084734955
2023-09-06,86.48496067047724,84.51270033673347,72.68780246901183,86.35270598280424,78.28267747627102,74.91660030302971,76.31897461423944,76.17007290952812,0.8155345591558507,0.06066461646654028,0.3507129177028522,72.67562859309294,34.83385621911305,77.91642873031115,89.62679710348712,64.5592121515122,79.64516923865781,55.248165712588424,70.47172311349877,79.55073308294105,74.12656081288527,70.74272590786586,80.9740741935356,83.23149395613308,87.53706208873761,57.935645265297545,96.03005955463006,66.55626336424908,84.81861172759577,63.643173846874625,59.96079074677465,0.9574429820621437,54.2516883269283,84.9512615069535,69.26290715918219,89.83460983764218,85.99690677948705,77.98248805759773,2.8000355241553843,71.52671553360506,72.44312872643593,90.89569160645183,85.54774656592919,90.74681253844547,87.61031723976221,84.66625225340806,91.6029109908565,82.74573693346642,77.78701903372341,7.715396555266308,71.2171934277862,89.50035760454347,65.33754050341193,72.58090165089803,56.28541442829891,82.89713452831955,93.72225778087153,89.87080191526958,65.21833051696095,80.33781628015907,62.67119521206295,93.58134135910726,81.61446979529062,81.14924860962745,78.5719884501259,86.75082890016374,63.625669309255365,85.56704775549976,73.30277640519977,86.0958881874751,75.62336624763036,79.39379515708458,79.51046664391598,100.0,86.45791901283356,82.82519084317815,88.3749775077636,94.11462530779096,80.21091709813781,79.38272261617612,78.79569084100096,86.32339083502613,82.10556554910188,70.31607682175935,83.82873035663907,100.0,88.83054325191512
